 time            time            power_switching
 8.13311203e-08  8.13311203e-08  2.97011586e-14 
 8.13411203e-08  8.13411203e-08  2.45677818e-14 
 8.13511203e-08  8.13511203e-08  2.12163072e-14 
 8.13611203e-08  8.13611203e-08  1.90805229e-14 
 8.13711203e-08  8.13711203e-08  1.76941367e-14 
 8.13811203e-08  8.13811203e-08  1.67240825e-14 
 8.13911203e-08  8.13911203e-08  1.61412175e-14 
 8.14011203e-08  8.14011203e-08  1.57207219e-14 
 8.14111203e-08  8.14111203e-08  1.54292892e-14 
 8.14211203e-08  8.14211203e-08  1.53210431e-14 
 8.14311203e-08  8.14311203e-08  1.52127967e-14 
 8.14411203e-08  8.14411203e-08  1.50712435e-14 
 8.14511203e-08  8.14511203e-08  1.49921403e-14 
 8.14611203e-08  8.14611203e-08  1.49879771e-14 
 8.14711203e-08  8.14711203e-08  1.49713238e-14 
 8.14811203e-08  8.14811203e-08  1.49463438e-14 
 8.14911203e-08  8.14911203e-08  1.49463439e-14 
 8.15011203e-08  8.15011203e-08  1.49213639e-14 
 8.15111203e-08  8.15111203e-08  1.49130372e-14 
 8.15211203e-08  8.15211203e-08  1.49130372e-14 
 8.15311203e-08  8.15311203e-08  1.49213639e-14 
 8.15411203e-08  8.15411203e-08  1.49130372e-14 
 8.15511203e-08  8.15511203e-08  1.49130372e-14 
 8.15611203e-08  8.15611203e-08  1.49213639e-14 
 8.15711203e-08  8.15711203e-08  1.49213639e-14 
 8.15811203e-08  8.15811203e-08  1.49213639e-14 
 8.15911203e-08  8.15911203e-08  1.49213639e-14 
 8.16011203e-08  8.16011203e-08  1.49213639e-14 
 8.16111203e-08  8.16111203e-08  1.49213639e-14 
 8.16211203e-08  8.16211203e-08  1.49213639e-14 
 8.16311203e-08  8.16311203e-08  1.49213639e-14 
 8.16411203e-08  8.16411203e-08  1.49213639e-14 
 8.16511203e-08  8.16511203e-08  1.49213639e-14 
 8.16611203e-08  8.16611203e-08  1.49213639e-14 
 8.16711203e-08  8.16711203e-08  1.49213639e-14 
 8.16811203e-08  8.16811203e-08  1.49213639e-14 
 8.16911203e-08  8.16911203e-08  1.49213639e-14 
 8.17011203e-08  8.17011203e-08  1.49213639e-14 
 8.17111203e-08  8.17111203e-08  1.49213639e-14 
 8.17211203e-08  8.17211203e-08  1.49213639e-14 
 8.17311203e-08  8.17311203e-08  1.49213639e-14 
 8.17411203e-08  8.17411203e-08  1.49213639e-14 
 8.17511203e-08  8.17511203e-08  1.49213639e-14 
 8.17611203e-08  8.17611203e-08  1.49213639e-14 
 8.17711203e-08  8.17711203e-08  1.49213639e-14 
 8.17811203e-08  8.17811203e-08  1.49213639e-14 
 8.17911203e-08  8.17911203e-08  1.49213639e-14 
 8.18011203e-08  8.18011203e-08  1.49213639e-14 
 8.18111203e-08  8.18111203e-08  1.49213639e-14 
 8.18211203e-08  8.18211203e-08  1.49213639e-14 
 8.18311203e-08  8.18311203e-08  1.49213639e-14 
 8.18411203e-08  8.18411203e-08  1.49213639e-14 
 8.18511203e-08  8.18511203e-08  1.49213639e-14 
 8.18611203e-08  8.18611203e-08  1.49213639e-14 
 8.18711203e-08  8.18711203e-08  1.49213639e-14 
 8.18811203e-08  8.18811203e-08  1.49213639e-14 
 8.18911203e-08  8.18911203e-08  1.49213639e-14 
 8.19011203e-08  8.19011203e-08  1.49213639e-14 
 8.19111203e-08  8.19111203e-08  1.49213639e-14 
 8.19211203e-08  8.19211203e-08  1.49213639e-14 
 8.19311203e-08  8.19311203e-08  1.49213639e-14 
 8.19411203e-08  8.19411203e-08  1.49213639e-14 
 8.19511203e-08  8.19511203e-08  1.49213639e-14 
 8.19611203e-08  8.19611203e-08  1.49213639e-14 
 8.19711203e-08  8.19711203e-08  1.49213639e-14 
 8.19811203e-08  8.19811203e-08  1.49213639e-14 
 8.19911203e-08  8.19911203e-08  1.49213639e-14 
 8.20011203e-08  8.20011203e-08  1.49213639e-14 
 8.20111203e-08  8.20111203e-08  1.49213639e-14 
 8.20211203e-08  8.20211203e-08  1.49213639e-14 
 8.20311203e-08  8.20311203e-08  1.49213639e-14 
 8.20411203e-08  8.20411203e-08  1.49213639e-14 
 8.20511203e-08  8.20511203e-08  1.49213639e-14 
 8.20611203e-08  8.20611203e-08  1.49213639e-14 
 8.20711203e-08  8.20711203e-08  1.49213639e-14 
 8.20811203e-08  8.20811203e-08  1.49213639e-14 
 8.20911203e-08  8.20911203e-08  1.49213639e-14 
 8.21011203e-08  8.21011203e-08  1.49213639e-14 
 8.21111203e-08  8.21111203e-08  1.49213639e-14 
 8.21211203e-08  8.21211203e-08  1.49213639e-14 
 8.21311203e-08  8.21311203e-08  1.49213639e-14 
 8.21411203e-08  8.21411203e-08  1.49213639e-14 
 8.21511203e-08  8.21511203e-08  1.49213639e-14 
 8.21611203e-08  8.21611203e-08  1.49213639e-14 
 8.21711203e-08  8.21711203e-08  1.49213639e-14 
 8.21811203e-08  8.21811203e-08  1.49213639e-14 
 8.21911203e-08  8.21911203e-08  1.49213639e-14 
 8.22011203e-08  8.22011203e-08  1.49213639e-14 
 8.22111203e-08  8.22111203e-08  1.49213639e-14 
 8.22211203e-08  8.22211203e-08  1.49213639e-14 
 8.22311203e-08  8.22311203e-08  1.49213639e-14 
 8.22411203e-08  8.22411203e-08  1.49213639e-14 
 8.22511203e-08  8.22511203e-08  1.49213639e-14 
 8.22611203e-08  8.22611203e-08  1.49213639e-14 
 8.22711203e-08  8.22711203e-08  1.49213639e-14 
 8.22811203e-08  8.22811203e-08  1.49213639e-14 
 8.22911203e-08  8.22911203e-08  1.49213639e-14 
 8.23011203e-08  8.23011203e-08  1.49213639e-14 
 8.23111203e-08  8.23111203e-08  1.49213639e-14 
 8.23211203e-08  8.23211203e-08  1.49213639e-14 
 8.23311203e-08  8.23311203e-08  1.49213639e-14 
 8.23411203e-08  8.23411203e-08  1.49213639e-14 
 8.23511203e-08  8.23511203e-08  1.49213639e-14 
 8.23611203e-08  8.23611203e-08  1.49213639e-14 
 8.23711203e-08  8.23711203e-08  1.49213639e-14 
 8.23811203e-08  8.23811203e-08  1.49213639e-14 
 8.23911203e-08  8.23911203e-08  1.49213639e-14 
 8.24011203e-08  8.24011203e-08  1.49213639e-14 
 8.24111203e-08  8.24111203e-08  1.49213639e-14 
 8.24211203e-08  8.24211203e-08  1.49213639e-14 
 8.24311203e-08  8.24311203e-08  1.49213639e-14 
 8.24411203e-08  8.24411203e-08  1.49213639e-14 
 8.24511203e-08  8.24511203e-08  1.49213639e-14 
 8.24611203e-08  8.24611203e-08  1.49213639e-14 
 8.24711203e-08  8.24711203e-08  1.49213639e-14 
 8.24811203e-08  8.24811203e-08  1.49213639e-14 
 8.24911203e-08  8.24911203e-08  1.49213639e-14 
 8.25011203e-08  8.25011203e-08  1.49213639e-14 
 8.25111203e-08  8.25111203e-08  1.49213639e-14 
 8.25211203e-08  8.25211203e-08  1.49213639e-14 
 8.25311203e-08  8.25311203e-08  1.49213639e-14 
 8.25411203e-08  8.25411203e-08  1.49213639e-14 
 8.25511203e-08  8.25511203e-08  1.49213639e-14 
 8.25611203e-08  8.25611203e-08  1.49213639e-14 
 8.25711203e-08  8.25711203e-08  1.49213639e-14 
 8.25811203e-08  8.25811203e-08  1.49213639e-14 
 8.25911203e-08  8.25911203e-08  1.49213639e-14 
 8.26011203e-08  8.26011203e-08  1.49213639e-14 
 8.26111203e-08  8.26111203e-08  1.49213639e-14 
 8.26211203e-08  8.26211203e-08  1.49213639e-14 
 8.26311203e-08  8.26311203e-08  1.49213639e-14 
 8.26411203e-08  8.26411203e-08  1.49213639e-14 
 8.26511203e-08  8.26511203e-08  1.49213639e-14 
 8.26611203e-08  8.26611203e-08  1.49213639e-14 
 8.26711203e-08  8.26711203e-08  1.49213639e-14 
 8.26811203e-08  8.26811203e-08  1.49213639e-14 
 8.26911203e-08  8.26911203e-08  1.49213639e-14 
 8.27011203e-08  8.27011203e-08  1.49213639e-14 
 8.27111203e-08  8.27111203e-08  1.49213639e-14 
 8.27211203e-08  8.27211203e-08  1.49213639e-14 
 8.27311203e-08  8.27311203e-08  1.49213639e-14 
 8.27411203e-08  8.27411203e-08  1.49213639e-14 
 8.27511203e-08  8.27511203e-08  1.49213639e-14 
 8.27611203e-08  8.27611203e-08  1.49213639e-14 
 8.27711203e-08  8.27711203e-08  1.49213639e-14 
 8.27811203e-08  8.27811203e-08  1.49213639e-14 
 8.27911203e-08  8.27911203e-08  1.49213639e-14 
 8.28011203e-08  8.28011203e-08  1.49213639e-14 
 8.28111203e-08  8.28111203e-08  1.49213639e-14 
 8.28211203e-08  8.28211203e-08  1.49213639e-14 
 8.28311203e-08  8.28311203e-08  1.49213639e-14 
 8.28411203e-08  8.28411203e-08  1.49213639e-14 
 8.28511203e-08  8.28511203e-08  1.49213639e-14 
 8.28611203e-08  8.28611203e-08  1.49213639e-14 
 8.28711203e-08  8.28711203e-08  1.49213639e-14 
 8.28811203e-08  8.28811203e-08  1.49213639e-14 
 8.28911203e-08  8.28911203e-08  1.49213639e-14 
 8.29011203e-08  8.29011203e-08  1.49213639e-14 
 8.29111203e-08  8.29111203e-08  1.49213639e-14 
 8.29211203e-08  8.29211203e-08  1.49213639e-14 
 8.29311203e-08  8.29311203e-08  1.49213639e-14 
 8.29411203e-08  8.29411203e-08  1.49213639e-14 
 8.29511203e-08  8.29511203e-08  1.49213639e-14 
 8.29611203e-08  8.29611203e-08  1.49213639e-14 
 8.29711203e-08  8.29711203e-08  1.49213639e-14 
 8.29811203e-08  8.29811203e-08  1.49213639e-14 
 8.29911203e-08  8.29911203e-08  1.49213639e-14 
 8.30011203e-08  8.30011203e-08  1.49213639e-14 
 8.30111203e-08  8.30111203e-08  1.49213639e-14 
 8.30211203e-08  8.30211203e-08  1.49213639e-14 
 8.30311203e-08  8.30311203e-08  1.49213639e-14 
 8.30411203e-08  8.30411203e-08  1.49213639e-14 
 8.30511203e-08  8.30511203e-08  1.49213639e-14 
 8.30611203e-08  8.30611203e-08  1.49213639e-14 
 8.30711203e-08  8.30711203e-08  1.49213639e-14 
 8.30811203e-08  8.30811203e-08  1.49213639e-14 
 8.30911203e-08  8.30911203e-08  1.49213639e-14 
 8.31011203e-08  8.31011203e-08  1.49213639e-14 
 8.31111203e-08  8.31111203e-08  1.49213639e-14 
 8.31211203e-08  8.31211203e-08  1.49213639e-14 
 8.31311203e-08  8.31311203e-08  1.49213639e-14 
 8.31411203e-08  8.31411203e-08  1.49213639e-14 
 8.31511203e-08  8.31511203e-08  1.49213639e-14 
 8.31611203e-08  8.31611203e-08  1.49213639e-14 
 8.31711203e-08  8.31711203e-08  1.49213639e-14 
 8.31811203e-08  8.31811203e-08  1.49213639e-14 
 8.31911203e-08  8.31911203e-08  1.49213639e-14 
 8.32011203e-08  8.32011203e-08  1.49213639e-14 
 8.32111203e-08  8.32111203e-08  1.49213639e-14 
 8.32211203e-08  8.32211203e-08  1.49213639e-14 
 8.32311203e-08  8.32311203e-08  1.49213639e-14 
 8.32411203e-08  8.32411203e-08  1.49213639e-14 
 8.32511203e-08  8.32511203e-08  1.49213639e-14 
 8.32611203e-08  8.32611203e-08  1.49213639e-14 
 8.32711203e-08  8.32711203e-08  1.49213639e-14 
 8.32811203e-08  8.32811203e-08  1.49213639e-14 
 8.32911203e-08  8.32911203e-08  1.49213639e-14 
 8.33011203e-08  8.33011203e-08  1.49213639e-14 
 8.33111203e-08  8.33111203e-08  1.49213639e-14 
 8.33211203e-08  8.33211203e-08  1.49213639e-14 
 8.33311203e-08  8.33311203e-08  1.49213639e-14 
 8.33411203e-08  8.33411203e-08  1.49213639e-14 
 8.33511203e-08  8.33511203e-08  1.49213639e-14 
 8.33611203e-08  8.33611203e-08  1.49213639e-14 
 8.33711203e-08  8.33711203e-08  1.49213639e-14 
 8.33811203e-08  8.33811203e-08  1.49213639e-14 
 8.33911203e-08  8.33911203e-08  1.49213639e-14 
 8.34011203e-08  8.34011203e-08  1.49213639e-14 
 8.34111203e-08  8.34111203e-08  1.49213639e-14 
 8.34211203e-08  8.34211203e-08  1.49213639e-14 
 8.34311203e-08  8.34311203e-08  1.49213639e-14 
 8.34411203e-08  8.34411203e-08  1.49213639e-14 
 8.34511203e-08  8.34511203e-08  1.49213639e-14 
 8.34611203e-08  8.34611203e-08  1.49213639e-14 
 8.34711203e-08  8.34711203e-08  1.49213639e-14 
 8.34811203e-08  8.34811203e-08  1.49213639e-14 
 8.34911203e-08  8.34911203e-08  1.49213639e-14 
 8.35011203e-08  8.35011203e-08  1.49213639e-14 
 8.35111203e-08  8.35111203e-08  1.49213639e-14 
 8.35211203e-08  8.35211203e-08  1.49213639e-14 
 8.35311203e-08  8.35311203e-08  1.49213639e-14 
 8.35411203e-08  8.35411203e-08  1.49213639e-14 
 8.35511203e-08  8.35511203e-08  1.49213639e-14 
 8.35611203e-08  8.35611203e-08  1.49213639e-14 
 8.35711203e-08  8.35711203e-08  1.49213639e-14 
 8.35811203e-08  8.35811203e-08  1.49213639e-14 
 8.35911203e-08  8.35911203e-08  1.49213639e-14 
 8.36011203e-08  8.36011203e-08  1.49213639e-14 
 8.36111203e-08  8.36111203e-08  1.49213639e-14 
 8.36211203e-08  8.36211203e-08  1.49213639e-14 
 8.36311203e-08  8.36311203e-08  1.49213639e-14 
 8.36411203e-08  8.36411203e-08  1.49213639e-14 
 8.36511203e-08  8.36511203e-08  1.49213639e-14 
 8.36611203e-08  8.36611203e-08  1.49213639e-14 
 8.36711203e-08  8.36711203e-08  1.49213639e-14 
 8.36811203e-08  8.36811203e-08  1.49213639e-14 
 8.36911203e-08  8.36911203e-08  1.49213639e-14 
 8.37011203e-08  8.37011203e-08  1.49213639e-14 
 8.37111203e-08  8.37111203e-08  1.49213639e-14 
 8.37211203e-08  8.37211203e-08  1.49213639e-14 
 8.37311203e-08  8.37311203e-08  1.49213639e-14 
 8.37411203e-08  8.37411203e-08  1.49213639e-14 
 8.37511203e-08  8.37511203e-08  1.49213639e-14 
 8.37611203e-08  8.37611203e-08  1.49213639e-14 
 8.37711203e-08  8.37711203e-08  1.49213639e-14 
 8.37811203e-08  8.37811203e-08  1.49213639e-14 
 8.37911203e-08  8.37911203e-08  1.49213639e-14 
 8.38011203e-08  8.38011203e-08  1.49213639e-14 
 8.38111203e-08  8.38111203e-08  1.49213639e-14 
 8.38211203e-08  8.38211203e-08  1.49213639e-14 
 8.38311203e-08  8.38311203e-08  1.49213639e-14 
 8.38411203e-08  8.38411203e-08  1.49213639e-14 
 8.38511203e-08  8.38511203e-08  1.49213639e-14 
 8.38611203e-08  8.38611203e-08  1.49213639e-14 
 8.38711203e-08  8.38711203e-08  1.49213639e-14 
 8.38811203e-08  8.38811203e-08  1.49213639e-14 
 8.38911203e-08  8.38911203e-08  1.49213639e-14 
 8.39011203e-08  8.39011203e-08  1.49213639e-14 
 8.39111203e-08  8.39111203e-08  1.49213639e-14 
 8.39211203e-08  8.39211203e-08  1.49213639e-14 
 8.39311203e-08  8.39311203e-08  1.49213639e-14 
 8.39411203e-08  8.39411203e-08  1.49213639e-14 
 8.39511203e-08  8.39511203e-08  1.49213639e-14 
 8.39611203e-08  8.39611203e-08  1.49213639e-14 
 8.39711203e-08  8.39711203e-08  1.49213639e-14 
 8.39811203e-08  8.39811203e-08  1.49213639e-14 
 8.39911203e-08  8.39911203e-08  1.49213639e-14 
 8.40011203e-08  8.40011203e-08  1.49213639e-14 
 8.40111203e-08  8.40111203e-08  1.49213639e-14 
 8.40211203e-08  8.40211203e-08  1.49213639e-14 
 8.40311203e-08  8.40311203e-08  1.49213639e-14 
 8.40411203e-08  8.40411203e-08  1.49213639e-14 
 8.40511203e-08  8.40511203e-08  1.49213639e-14 
 8.40611203e-08  8.40611203e-08  1.49213639e-14 
 8.40711203e-08  8.40711203e-08  1.49213639e-14 
 8.40811203e-08  8.40811203e-08  1.49213639e-14 
 8.40911203e-08  8.40911203e-08  1.49213639e-14 
 8.41011203e-08  8.41011203e-08  1.49213639e-14 
 8.41111203e-08  8.41111203e-08  1.49213639e-14 
 8.41211203e-08  8.41211203e-08  1.49213639e-14 
 8.41311203e-08  8.41311203e-08  1.49213639e-14 
 8.41411203e-08  8.41411203e-08  1.49213639e-14 
 8.41511203e-08  8.41511203e-08  1.49213639e-14 
 8.41611203e-08  8.41611203e-08  1.49213639e-14 
 8.41711203e-08  8.41711203e-08  1.49213639e-14 
 8.41811203e-08  8.41811203e-08  1.49213639e-14 
 8.41911203e-08  8.41911203e-08  1.49213639e-14 
 8.42011203e-08  8.42011203e-08  1.49213639e-14 
 8.42111203e-08  8.42111203e-08  1.49213639e-14 
 8.42211203e-08  8.42211203e-08  1.49213639e-14 
 8.42311203e-08  8.42311203e-08  1.49213639e-14 
 8.42411203e-08  8.42411203e-08  1.49213639e-14 
 8.42511203e-08  8.42511203e-08  1.49213639e-14 
 8.42611203e-08  8.42611203e-08  1.49213639e-14 
 8.42711203e-08  8.42711203e-08  1.49213639e-14 
 8.42811203e-08  8.42811203e-08  1.49213639e-14 
 8.42911203e-08  8.42911203e-08  1.49213639e-14 
 8.43011203e-08  8.43011203e-08  1.49213639e-14 
 8.43111203e-08  8.43111203e-08  1.49213639e-14 
 8.43211203e-08  8.43211203e-08  1.49213639e-14 
 8.43311203e-08  8.43311203e-08  1.49213639e-14 
 8.43411203e-08  8.43411203e-08  1.49213639e-14 
 8.43511203e-08  8.43511203e-08  1.49213639e-14 
 8.43611203e-08  8.43611203e-08  1.49213639e-14 
 8.43711203e-08  8.43711203e-08  1.49213639e-14 
 8.43811203e-08  8.43811203e-08  1.49213639e-14 
 8.43911203e-08  8.43911203e-08  1.49213639e-14 
 8.44011203e-08  8.44011203e-08  1.49213639e-14 
 8.44111203e-08  8.44111203e-08  1.49213639e-14 
 8.44211203e-08  8.44211203e-08  1.49213639e-14 
 8.44311203e-08  8.44311203e-08  1.49213639e-14 
 8.44411203e-08  8.44411203e-08  1.49213639e-14 
 8.44511203e-08  8.44511203e-08  1.49213639e-14 
 8.44611203e-08  8.44611203e-08  1.49213639e-14 
 8.44711203e-08  8.44711203e-08  1.49213639e-14 
 8.44811203e-08  8.44811203e-08  1.49213639e-14 
 8.44911203e-08  8.44911203e-08  1.49213639e-14 
 8.45011203e-08  8.45011203e-08  1.49213639e-14 
 8.45111203e-08  8.45111203e-08  1.49213639e-14 
 8.45211203e-08  8.45211203e-08  1.49213639e-14 
 8.45311203e-08  8.45311203e-08  1.49213639e-14 
 8.45411203e-08  8.45411203e-08  1.49213639e-14 
 8.45511203e-08  8.45511203e-08  1.49213639e-14 
 8.45611203e-08  8.45611203e-08  1.49213639e-14 
 8.45711203e-08  8.45711203e-08  1.49213639e-14 
 8.45811203e-08  8.45811203e-08  1.49213639e-14 
 8.45911203e-08  8.45911203e-08  1.49213639e-14 
 8.46011203e-08  8.46011203e-08  1.49213639e-14 
 8.46111203e-08  8.46111203e-08  1.49213639e-14 
 8.46211203e-08  8.46211203e-08  1.49213639e-14 
 8.46311203e-08  8.46311203e-08  1.49213639e-14 
 8.46411203e-08  8.46411203e-08  1.49213639e-14 
 8.46511203e-08  8.46511203e-08  1.49213639e-14 
 8.46611203e-08  8.46611203e-08  1.49213639e-14 
 8.46711203e-08  8.46711203e-08  1.49213639e-14 
 8.46811203e-08  8.46811203e-08  1.49213639e-14 
 8.46911203e-08  8.46911203e-08  1.49213639e-14 
 8.47011203e-08  8.47011203e-08  1.49213639e-14 
 8.47111203e-08  8.47111203e-08  1.49213639e-14 
 8.47211203e-08  8.47211203e-08  1.49213639e-14 
 8.47311203e-08  8.47311203e-08  1.49213639e-14 
 8.47411203e-08  8.47411203e-08  1.49213639e-14 
 8.47511203e-08  8.47511203e-08  1.49213639e-14 
 8.47611203e-08  8.47611203e-08  1.49213639e-14 
 8.47711203e-08  8.47711203e-08  1.49213639e-14 
 8.47811203e-08  8.47811203e-08  1.49213639e-14 
 8.47911203e-08  8.47911203e-08  1.49213639e-14 
 8.48011203e-08  8.48011203e-08  1.49213639e-14 
 8.48111203e-08  8.48111203e-08  1.49213639e-14 
 8.48211203e-08  8.48211203e-08  1.49213639e-14 
 8.48311203e-08  8.48311203e-08  1.49213639e-14 
 8.48411203e-08  8.48411203e-08  1.49213639e-14 
 8.48511203e-08  8.48511203e-08  1.49213639e-14 
 8.48611203e-08  8.48611203e-08  1.49213639e-14 
 8.48711203e-08  8.48711203e-08  1.49213639e-14 
 8.48811203e-08  8.48811203e-08  1.49213639e-14 
 8.48911203e-08  8.48911203e-08  1.49213639e-14 
 8.49011203e-08  8.49011203e-08  1.49213639e-14 
 8.49111203e-08  8.49111203e-08  1.49213639e-14 
 8.49211203e-08  8.49211203e-08  1.49213639e-14 
 8.49311203e-08  8.49311203e-08  1.49213639e-14 
 8.49411203e-08  8.49411203e-08  1.49213639e-14 
 8.49511203e-08  8.49511203e-08  1.49213639e-14 
 8.49611203e-08  8.49611203e-08  1.49213639e-14 
 8.49711203e-08  8.49711203e-08  1.49213639e-14 
 8.49811203e-08  8.49811203e-08  1.49213639e-14 
 8.49911203e-08  8.49911203e-08  1.49213639e-14 
 8.50011203e-08  8.50011203e-08  1.49213639e-14 
 8.50111203e-08  8.50111203e-08  1.49213639e-14 
 8.50211203e-08  8.50211203e-08  1.49213639e-14 
 8.50311203e-08  8.50311203e-08  1.49213639e-14 
 8.50411203e-08  8.50411203e-08  1.49213639e-14 
 8.50511203e-08  8.50511203e-08  1.49213639e-14 
 8.50611203e-08  8.50611203e-08  1.49213639e-14 
 8.50711203e-08  8.50711203e-08  1.49213639e-14 
 8.50811203e-08  8.50811203e-08  1.49213639e-14 
 8.50911203e-08  8.50911203e-08  1.49213639e-14 
 8.51011203e-08  8.51011203e-08  1.49213639e-14 
 8.51111203e-08  8.51111203e-08  1.49213639e-14 
 8.51211203e-08  8.51211203e-08  1.49213639e-14 
 8.51311203e-08  8.51311203e-08  1.49213639e-14 
 8.51411203e-08  8.51411203e-08  1.49213639e-14 
 8.51511203e-08  8.51511203e-08  1.49213639e-14 
 8.51611203e-08  8.51611203e-08  1.49213639e-14 
 8.51711203e-08  8.51711203e-08  1.49213639e-14 
 8.51811203e-08  8.51811203e-08  1.49213639e-14 
 8.51911203e-08  8.51911203e-08  1.49213639e-14 
 8.52011203e-08  8.52011203e-08  1.49213639e-14 
 8.52111203e-08  8.52111203e-08  1.49213639e-14 
 8.52211203e-08  8.52211203e-08  1.49213639e-14 
 8.52311203e-08  8.52311203e-08  1.49213639e-14 
 8.52411203e-08  8.52411203e-08  1.49213639e-14 
 8.52511203e-08  8.52511203e-08  1.49213639e-14 
 8.52611203e-08  8.52611203e-08  1.49213639e-14 
 8.52711203e-08  8.52711203e-08  1.49213639e-14 
 8.52811203e-08  8.52811203e-08  1.49213639e-14 
 8.52911203e-08  8.52911203e-08  1.49213639e-14 
 8.53011203e-08  8.53011203e-08  1.49213639e-14 
 8.53111203e-08  8.53111203e-08  1.49213639e-14 
 8.53211203e-08  8.53211203e-08  1.49213639e-14 
 8.53311203e-08  8.53311203e-08  1.49213639e-14 
 8.53411203e-08  8.53411203e-08  1.49213639e-14 
 8.53511203e-08  8.53511203e-08  1.49213639e-14 
 8.53611203e-08  8.53611203e-08  1.49213639e-14 
 8.53711203e-08  8.53711203e-08  1.49213639e-14 
 8.53811203e-08  8.53811203e-08  1.49213639e-14 
 8.53911203e-08  8.53911203e-08  1.49213639e-14 
 8.54011203e-08  8.54011203e-08  1.49213639e-14 
 8.54111203e-08  8.54111203e-08  1.49213639e-14 
 8.54211203e-08  8.54211203e-08  1.49213639e-14 
 8.54311203e-08  8.54311203e-08  1.49213639e-14 
 8.54411203e-08  8.54411203e-08  1.49213639e-14 
 8.54511203e-08  8.54511203e-08  1.49213639e-14 
 8.54611203e-08  8.54611203e-08  1.49213639e-14 
 8.54711203e-08  8.54711203e-08  1.49213639e-14 
 8.54811203e-08  8.54811203e-08  1.49213639e-14 
 8.54911203e-08  8.54911203e-08  1.49213639e-14 
 8.55011203e-08  8.55011203e-08  1.49213639e-14 
 8.55111203e-08  8.55111203e-08  1.49213639e-14 
 8.55211203e-08  8.55211203e-08  1.49213639e-14 
 8.55311203e-08  8.55311203e-08  1.49213639e-14 
 8.55411203e-08  8.55411203e-08  1.49213639e-14 
 8.55511203e-08  8.55511203e-08  1.49213639e-14 
 8.55611203e-08  8.55611203e-08  1.49213639e-14 
 8.55711203e-08  8.55711203e-08  1.49213639e-14 
 8.55811203e-08  8.55811203e-08  1.49213639e-14 
 8.55911203e-08  8.55911203e-08  1.49213639e-14 
 8.56011203e-08  8.56011203e-08  1.49213639e-14 
 8.56111203e-08  8.56111203e-08  1.49213639e-14 
 8.56211203e-08  8.56211203e-08  1.49213639e-14 
 8.56311203e-08  8.56311203e-08  1.49213639e-14 
 8.56411203e-08  8.56411203e-08  1.49213639e-14 
 8.56511203e-08  8.56511203e-08  1.49213639e-14 
 8.56611203e-08  8.56611203e-08  1.49213639e-14 
 8.56711203e-08  8.56711203e-08  1.49213639e-14 
 8.56811203e-08  8.56811203e-08  1.49213639e-14 
 8.56911203e-08  8.56911203e-08  1.49213639e-14 
 8.57011203e-08  8.57011203e-08  1.49213639e-14 
 8.57111203e-08  8.57111203e-08  1.49213639e-14 
 8.57211203e-08  8.57211203e-08  1.49213639e-14 
 8.57311203e-08  8.57311203e-08  1.49213639e-14 
 8.57411203e-08  8.57411203e-08  1.49213639e-14 
 8.57511203e-08  8.57511203e-08  1.49213639e-14 
 8.57611203e-08  8.57611203e-08  1.49213639e-14 
 8.57711203e-08  8.57711203e-08  1.49213639e-14 
 8.57811203e-08  8.57811203e-08  1.49213639e-14 
 8.57911203e-08  8.57911203e-08  1.49213639e-14 
 8.58011203e-08  8.58011203e-08  1.49213639e-14 
 8.58111203e-08  8.58111203e-08  1.49213639e-14 
 8.58211203e-08  8.58211203e-08  1.49213639e-14 
 8.58311203e-08  8.58311203e-08  1.49213639e-14 
 8.58411203e-08  8.58411203e-08  1.49213639e-14 
 8.58511203e-08  8.58511203e-08  1.49213639e-14 
 8.58611203e-08  8.58611203e-08  1.49213639e-14 
 8.58711203e-08  8.58711203e-08  1.49213639e-14 
 8.58811203e-08  8.58811203e-08  1.49213639e-14 
 8.58911203e-08  8.58911203e-08  1.49213639e-14 
 8.59011203e-08  8.59011203e-08  1.49213639e-14 
 8.59111203e-08  8.59111203e-08  1.49213639e-14 
 8.59211203e-08  8.59211203e-08  1.49213639e-14 
 8.59311203e-08  8.59311203e-08  1.49213639e-14 
 8.59411203e-08  8.59411203e-08  1.49213639e-14 
 8.59511203e-08  8.59511203e-08  1.49213639e-14 
 8.59611203e-08  8.59611203e-08  1.49213639e-14 
 8.59711203e-08  8.59711203e-08  1.49213639e-14 
 8.59811203e-08  8.59811203e-08  1.49213639e-14 
 8.59911203e-08  8.59911203e-08  1.49213639e-14 
 8.60011203e-08  8.60011203e-08  1.49213639e-14 
 8.60111203e-08  8.60111203e-08  1.49213639e-14 
 8.60211203e-08  8.60211203e-08  1.49213639e-14 
 8.60311203e-08  8.60311203e-08  1.49213639e-14 
 8.60411203e-08  8.60411203e-08  1.49213639e-14 
 8.60511203e-08  8.60511203e-08  1.49213639e-14 
 8.60611203e-08  8.60611203e-08  1.49213639e-14 
 8.60711203e-08  8.60711203e-08  1.49213639e-14 
 8.60811203e-08  8.60811203e-08  1.49213639e-14 
 8.60911203e-08  8.60911203e-08  1.49213639e-14 
 8.61011203e-08  8.61011203e-08  1.49213639e-14 
 8.61111203e-08  8.61111203e-08  1.49213639e-14 
 8.61211203e-08  8.61211203e-08  1.49213639e-14 
 8.61311203e-08  8.61311203e-08  1.49213639e-14 
 8.61411203e-08  8.61411203e-08  1.49213639e-14 
