 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 8.43611203e-08  8.43611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.43711203e-08  8.43711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.43811203e-08  8.43811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.43911203e-08  8.43911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44011203e-08  8.44011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44111203e-08  8.44111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44211203e-08  8.44211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44311203e-08  8.44311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44411203e-08  8.44411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44511203e-08  8.44511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44611203e-08  8.44611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44711203e-08  8.44711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44811203e-08  8.44811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.44911203e-08  8.44911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45011203e-08  8.45011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45111203e-08  8.45111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45211203e-08  8.45211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45311203e-08  8.45311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45411203e-08  8.45411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45511203e-08  8.45511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45611203e-08  8.45611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45711203e-08  8.45711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45811203e-08  8.45811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.45911203e-08  8.45911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46011203e-08  8.46011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46111203e-08  8.46111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46211203e-08  8.46211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46311203e-08  8.46311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46411203e-08  8.46411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46511203e-08  8.46511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46611203e-08  8.46611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46711203e-08  8.46711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46811203e-08  8.46811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.46911203e-08  8.46911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47011203e-08  8.47011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47111203e-08  8.47111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47211203e-08  8.47211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47311203e-08  8.47311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47411203e-08  8.47411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47511203e-08  8.47511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47611203e-08  8.47611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47711203e-08  8.47711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47811203e-08  8.47811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.47911203e-08  8.47911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48011203e-08  8.48011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48111203e-08  8.48111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48211203e-08  8.48211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48311203e-08  8.48311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48411203e-08  8.48411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48511203e-08  8.48511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48611203e-08  8.48611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48711203e-08  8.48711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48811203e-08  8.48811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.48911203e-08  8.48911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49011203e-08  8.49011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49111203e-08  8.49111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49211203e-08  8.49211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49311203e-08  8.49311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49411203e-08  8.49411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49511203e-08  8.49511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49611203e-08  8.49611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49711203e-08  8.49711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49811203e-08  8.49811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.49911203e-08  8.49911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50011203e-08  8.50011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50111203e-08  8.50111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50211203e-08  8.50211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50311203e-08  8.50311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50411203e-08  8.50411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50511203e-08  8.50511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50611203e-08  8.50611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50711203e-08  8.50711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50811203e-08  8.50811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.50911203e-08  8.50911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51011203e-08  8.51011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51111203e-08  8.51111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51211203e-08  8.51211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51311203e-08  8.51311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51411203e-08  8.51411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51511203e-08  8.51511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51611203e-08  8.51611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51711203e-08  8.51711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51811203e-08  8.51811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.51911203e-08  8.51911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52011203e-08  8.52011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52111203e-08  8.52111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52211203e-08  8.52211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52311203e-08  8.52311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52411203e-08  8.52411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52511203e-08  8.52511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52611203e-08  8.52611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52711203e-08  8.52711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52811203e-08  8.52811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.52911203e-08  8.52911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53011203e-08  8.53011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53111203e-08  8.53111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53211203e-08  8.53211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53311203e-08  8.53311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53411203e-08  8.53411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53511203e-08  8.53511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53611203e-08  8.53611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53711203e-08  8.53711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53811203e-08  8.53811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.53911203e-08  8.53911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54011203e-08  8.54011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54111203e-08  8.54111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54211203e-08  8.54211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54311203e-08  8.54311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54411203e-08  8.54411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54511203e-08  8.54511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54611203e-08  8.54611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54711203e-08  8.54711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54811203e-08  8.54811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.54911203e-08  8.54911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55011203e-08  8.55011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55111203e-08  8.55111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55211203e-08  8.55211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55311203e-08  8.55311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55411203e-08  8.55411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55511203e-08  8.55511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55611203e-08  8.55611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55711203e-08  8.55711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55811203e-08  8.55811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.55911203e-08  8.55911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56011203e-08  8.56011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56111203e-08  8.56111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56211203e-08  8.56211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56311203e-08  8.56311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56411203e-08  8.56411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56511203e-08  8.56511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56611203e-08  8.56611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56711203e-08  8.56711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56811203e-08  8.56811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.56911203e-08  8.56911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57011203e-08  8.57011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57111203e-08  8.57111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57211203e-08  8.57211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57311203e-08  8.57311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57411203e-08  8.57411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57511203e-08  8.57511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57611203e-08  8.57611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57711203e-08  8.57711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57811203e-08  8.57811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.57911203e-08  8.57911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58011203e-08  8.58011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58111203e-08  8.58111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58211203e-08  8.58211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58311203e-08  8.58311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58411203e-08  8.58411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58511203e-08  8.58511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58611203e-08  8.58611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58711203e-08  8.58711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58811203e-08  8.58811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.58911203e-08  8.58911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59011203e-08  8.59011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59111203e-08  8.59111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59211203e-08  8.59211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59311203e-08  8.59311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59411203e-08  8.59411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59511203e-08  8.59511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59611203e-08  8.59611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59711203e-08  8.59711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59811203e-08  8.59811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.59911203e-08  8.59911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60011203e-08  8.60011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60111203e-08  8.60111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60211203e-08  8.60211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60311203e-08  8.60311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60411203e-08  8.60411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60511203e-08  8.60511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60611203e-08  8.60611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60711203e-08  8.60711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60811203e-08  8.60811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.60911203e-08  8.60911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61011203e-08  8.61011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61111203e-08  8.61111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61211203e-08  8.61211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61311203e-08  8.61311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61411203e-08  8.61411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61511203e-08  8.61511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61611203e-08  8.61611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61711203e-08  8.61711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61811203e-08  8.61811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.61911203e-08  8.61911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62011203e-08  8.62011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62111203e-08  8.62111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62211203e-08  8.62211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62311203e-08  8.62311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62411203e-08  8.62411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62511203e-08  8.62511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62611203e-08  8.62611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62711203e-08  8.62711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62811203e-08  8.62811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.62911203e-08  8.62911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63011203e-08  8.63011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63111203e-08  8.63111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63211203e-08  8.63211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63311203e-08  8.63311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63411203e-08  8.63411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63511203e-08  8.63511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63611203e-08  8.63611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63711203e-08  8.63711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63811203e-08  8.63811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.63911203e-08  8.63911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64011203e-08  8.64011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64111203e-08  8.64111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64211203e-08  8.64211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64311203e-08  8.64311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64411203e-08  8.64411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64511203e-08  8.64511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64611203e-08  8.64611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64711203e-08  8.64711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64811203e-08  8.64811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.64911203e-08  8.64911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65011203e-08  8.65011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65111203e-08  8.65111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65211203e-08  8.65211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65311203e-08  8.65311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65411203e-08  8.65411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65511203e-08  8.65511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65611203e-08  8.65611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65711203e-08  8.65711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65811203e-08  8.65811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.65911203e-08  8.65911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66011203e-08  8.66011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66111203e-08  8.66111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66211203e-08  8.66211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66311203e-08  8.66311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66411203e-08  8.66411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66511203e-08  8.66511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66611203e-08  8.66611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66711203e-08  8.66711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66811203e-08  8.66811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.66911203e-08  8.66911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67011203e-08  8.67011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67111203e-08  8.67111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67211203e-08  8.67211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67311203e-08  8.67311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67411203e-08  8.67411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67511203e-08  8.67511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67611203e-08  8.67611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67711203e-08  8.67711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67811203e-08  8.67811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.67911203e-08  8.67911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68011203e-08  8.68011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68111203e-08  8.68111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68211203e-08  8.68211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68311203e-08  8.68311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68411203e-08  8.68411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68511203e-08  8.68511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68611203e-08  8.68611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68711203e-08  8.68711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68811203e-08  8.68811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.68911203e-08  8.68911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69011203e-08  8.69011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69111203e-08  8.69111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69211203e-08  8.69211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69311203e-08  8.69311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69411203e-08  8.69411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69511203e-08  8.69511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69611203e-08  8.69611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69711203e-08  8.69711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69811203e-08  8.69811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.69911203e-08  8.69911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70011203e-08  8.70011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70111203e-08  8.70111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70211203e-08  8.70211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70311203e-08  8.70311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70411203e-08  8.70411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70511203e-08  8.70511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70611203e-08  8.70611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70711203e-08  8.70711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70811203e-08  8.70811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.70911203e-08  8.70911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71011203e-08  8.71011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71111203e-08  8.71111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71211203e-08  8.71211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71311203e-08  8.71311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71411203e-08  8.71411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71511203e-08  8.71511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71611203e-08  8.71611203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71711203e-08  8.71711203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71811203e-08  8.71811203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.71911203e-08  8.71911203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72011203e-08  8.72011203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72111203e-08  8.72111203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72211203e-08  8.72211203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72311203e-08  8.72311203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72411203e-08  8.72411203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
 8.72511203e-08  8.72511203e-08  1.20000000e+00  4.97118109e-11 -1.24344699e-14 
