 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 9.06399546e-08  9.06399546e-08  8.64108983e-01 -2.76493031e-02 -1.07650177e-04 
 9.06499546e-08  9.06499546e-08  8.40108983e-01 -3.03767199e-02 -1.06038870e-04 
 9.06599546e-08  9.06599546e-08  8.16108983e-01 -3.35601136e-02 -1.04599982e-04 
 9.06699546e-08  9.06699546e-08  7.92108983e-01 -3.73031114e-02 -1.03340023e-04 
 9.06799546e-08  9.06799546e-08  7.68108983e-01 -4.17341436e-02 -1.02270186e-04 
 9.06899546e-08  9.06899546e-08  7.44108983e-01 -4.70128413e-02 -1.01406856e-04 
 9.06999546e-08  9.06999546e-08  7.20108983e-01 -5.33377266e-02 -1.00772211e-04 
 9.07099546e-08  9.07099546e-08  6.96108983e-01 -6.09514733e-02 -1.00392650e-04 
 9.07199546e-08  9.07199546e-08  6.72108983e-01 -6.99674247e-02 -1.00196993e-04 
 9.07299546e-08  9.07299546e-08  6.48108983e-01 -8.04033064e-02 -1.00159898e-04 
 9.07399546e-08  9.07399546e-08  6.24108983e-01 -9.22950469e-02 -1.00324422e-04 
 9.07499546e-08  9.07499546e-08  6.00108983e-01 -1.05733571e-01 -1.00741775e-04 
 9.07599546e-08  9.07599546e-08  5.76108983e-01 -1.20880406e-01 -1.01467052e-04 
 9.07699546e-08  9.07699546e-08  5.52108983e-01 -1.37993119e-01 -1.02568765e-04 
 9.07799546e-08  9.07799546e-08  5.28108983e-01 -1.57399202e-01 -1.04098293e-04 
 9.07899546e-08  9.07899546e-08  5.04108983e-01 -1.79480939e-01 -1.06101980e-04 
 9.07999546e-08  9.07999546e-08  4.80108983e-01 -2.04670341e-01 -1.08624998e-04 
 9.08099546e-08  9.08099546e-08  4.56108983e-01 -2.33445628e-01 -1.11708437e-04 
 9.08199546e-08  9.08199546e-08  4.32108983e-01 -2.66325893e-01 -1.15385049e-04 
 9.08299546e-08  9.08299546e-08  4.08108983e-01 -3.03824999e-01 -1.19652613e-04 
 9.08399546e-08  9.08399546e-08  3.84108983e-01 -3.46319687e-01 -1.24436613e-04 
 9.08499546e-08  9.08499546e-08  3.60108983e-01 -3.93947932e-01 -1.29613068e-04 
 9.08599546e-08  9.08599546e-08  3.36108983e-01 -4.46320908e-01 -1.34914358e-04 
 9.08699546e-08  9.08699546e-08  3.12108983e-01 -5.00803261e-01 -1.39216848e-04 
 9.08799546e-08  9.08799546e-08  2.88108983e-01 -5.45871003e-01 -1.38250705e-04 
 9.08899546e-08  9.08899546e-08  2.64108983e-01 -5.68998823e-01 -1.32860171e-04 
 9.08999546e-08  9.08999546e-08  2.40108983e-01 -5.76744926e-01 -1.33095433e-04 
 9.09099546e-08  9.09099546e-08  2.16108983e-01 -5.79342022e-01 -1.38140384e-04 
 9.09199546e-08  9.09199546e-08  1.92108983e-01 -5.81064079e-01 -1.44060134e-04 
 9.09299546e-08  9.09299546e-08  1.68108983e-01 -5.82632453e-01 -1.49773029e-04 
 9.09399546e-08  9.09399546e-08  1.44108983e-01 -5.83893996e-01 -1.55456503e-04 
 9.09499546e-08  9.09499546e-08  1.20108983e-01 -5.84710642e-01 -1.61358962e-04 
 9.09599546e-08  9.09599546e-08  9.61089829e-02 -5.85065389e-01 -1.67619888e-04 
 9.09699546e-08  9.09699546e-08  7.21089829e-02 -5.85004605e-01 -1.74316829e-04 
 9.09799546e-08  9.09799546e-08  4.81089829e-02 -5.84523508e-01 -1.81465384e-04 
 9.09899546e-08  9.09899546e-08  2.41089829e-02 -5.83591541e-01 -1.89099428e-04 
 9.09949773e-08  9.09949773e-08  1.20544914e-02 -5.82928981e-01 -1.93047400e-04 
 9.10000000e-08  9.10000000e-08  0.00000000e+00 -5.82138522e-01 -1.97201065e-04 
 9.10003031e-08  9.10003031e-08  0.00000000e+00 -5.76795572e-01 -6.63613964e-06 
 9.10009092e-08  9.10009092e-08  0.00000000e+00 -5.68864156e-01  5.54046059e-06 
 9.10021216e-08  9.10021216e-08  0.00000000e+00 -5.56823043e-01  4.17111612e-06 
 9.10034211e-08  9.10034211e-08  0.00000000e+00 -5.46688794e-01  5.82722885e-07 
 9.10060202e-08  9.10060202e-08  0.00000000e+00 -5.29821086e-01 -4.73090425e-06 
 9.10085272e-08  9.10085272e-08  0.00000000e+00 -5.15769787e-01 -7.52665672e-06 
 9.10129090e-08  9.10129090e-08  0.00000000e+00 -4.93448513e-01 -9.46992176e-06 
 9.10176413e-08  9.10176413e-08  0.00000000e+00 -4.70980640e-01 -1.01127519e-05 
 9.10257680e-08  9.10257680e-08  0.00000000e+00 -4.33953678e-01 -1.04092612e-05 
 9.10357680e-08  9.10357680e-08  0.00000000e+00 -3.89569777e-01 -1.04373083e-05 
 9.10457680e-08  9.10457680e-08  0.00000000e+00 -3.45888212e-01 -1.03913989e-05 
 9.10557680e-08  9.10557680e-08  0.00000000e+00 -3.02687411e-01 -1.03328146e-05 
 9.10657680e-08  9.10657680e-08  0.00000000e+00 -2.59892160e-01 -1.02727287e-05 
 9.10757680e-08  9.10757680e-08  0.00000000e+00 -2.17479574e-01 -1.02131906e-05 
 9.10857680e-08  9.10857680e-08  0.00000000e+00 -1.75444503e-01 -1.01544455e-05 
 9.10957680e-08  9.10957680e-08  0.00000000e+00 -1.33787139e-01 -1.00962196e-05 
 9.11057680e-08  9.11057680e-08  0.00000000e+00 -9.25084160e-02 -1.00379203e-05 
 9.11157680e-08  9.11157680e-08  0.00000000e+00 -5.16081744e-02 -9.97871983e-06 
 9.11257680e-08  9.11257680e-08  0.00000000e+00 -1.10845562e-02 -9.91773159e-06 
 9.11357680e-08  9.11357680e-08  0.00000000e+00  2.90657771e-02 -9.85427017e-06 
 9.11457680e-08  9.11457680e-08  0.00000000e+00  6.88468558e-02 -9.78806188e-06 
 9.11557680e-08  9.11557680e-08  0.00000000e+00  1.08262439e-01 -9.71927500e-06 
 9.11657680e-08  9.11657680e-08  0.00000000e+00  1.47315256e-01 -9.64838204e-06 
 9.11757680e-08  9.11757680e-08  0.00000000e+00  1.86006623e-01 -9.57597854e-06 
 9.11857680e-08  9.11857680e-08  0.00000000e+00  2.24336358e-01 -9.50266033e-06 
 9.11957680e-08  9.11957680e-08  0.00000000e+00  2.62302864e-01 -9.42897918e-06 
 9.12057680e-08  9.12057680e-08  0.00000000e+00  2.99903227e-01 -9.35545012e-06 
 9.12157680e-08  9.12157680e-08  0.00000000e+00  3.37133287e-01 -9.28258266e-06 
 9.12257680e-08  9.12257680e-08  0.00000000e+00  3.73987609e-01 -9.21092114e-06 
 9.12357680e-08  9.12357680e-08  0.00000000e+00  4.10459375e-01 -9.14109085e-06 
 9.12457680e-08  9.12457680e-08  0.00000000e+00  4.46540147e-01 -9.07385208e-06 
 9.12557680e-08  9.12557680e-08  0.00000000e+00  4.82219504e-01 -9.01016780e-06 
 9.12657680e-08  9.12657680e-08  0.00000000e+00  5.17484511e-01 -8.95129334e-06 
 9.12757680e-08  9.12757680e-08  0.00000000e+00  5.52318950e-01 -8.89889968e-06 
 9.12857680e-08  9.12857680e-08  0.00000000e+00  5.86702250e-01 -8.85524717e-06 
 9.12957680e-08  9.12957680e-08  0.00000000e+00  6.20607974e-01 -8.82343285e-06 
 9.13057680e-08  9.13057680e-08  0.00000000e+00  6.54001701e-01 -8.80774370e-06 
 9.13157680e-08  9.13157680e-08  0.00000000e+00  6.86838058e-01 -8.81415648e-06 
 9.13257680e-08  9.13257680e-08  0.00000000e+00  7.19056607e-01 -8.85102749e-06 
 9.13357680e-08  9.13357680e-08  0.00000000e+00  7.50576274e-01 -8.92999237e-06 
 9.13457680e-08  9.13457680e-08  0.00000000e+00  7.81288143e-01 -9.06700376e-06 
 9.13557680e-08  9.13557680e-08  0.00000000e+00  8.11047019e-01 -9.28318095e-06 
 9.13657680e-08  9.13657680e-08  0.00000000e+00  8.39662453e-01 -9.60513360e-06 
 9.13757680e-08  9.13757680e-08  0.00000000e+00  8.66897976e-01 -1.00604509e-05 
 9.13857680e-08  9.13857680e-08  0.00000000e+00  8.92480018e-01 -1.06716175e-05 
 9.13957680e-08  9.13957680e-08  0.00000000e+00  9.16130747e-01 -1.14410488e-05 
 9.14057680e-08  9.14057680e-08  0.00000000e+00  9.37624068e-01 -1.23371148e-05 
 9.14157680e-08  9.14157680e-08  0.00000000e+00  9.56846358e-01 -1.32921743e-05 
 9.14257680e-08  9.14257680e-08  0.00000000e+00  9.73829064e-01 -1.42214895e-05 
 9.14357680e-08  9.14357680e-08  0.00000000e+00  9.88733591e-01 -1.50526990e-05 
 9.14457680e-08  9.14457680e-08  0.00000000e+00  1.00180144e+00 -1.57444821e-05 
 9.14557680e-08  9.14557680e-08  0.00000000e+00  1.01329968e+00 -1.62860496e-05 
 9.14657680e-08  9.14657680e-08  0.00000000e+00  1.02348234e+00 -1.66861455e-05 
 9.14757680e-08  9.14757680e-08  0.00000000e+00  1.03257146e+00 -1.69621670e-05 
 9.14857680e-08  9.14857680e-08  0.00000000e+00  1.04075206e+00 -1.71333966e-05 
 9.14957680e-08  9.14957680e-08  0.00000000e+00  1.04817449e+00 -1.72178076e-05 
 9.15057680e-08  9.15057680e-08  0.00000000e+00  1.05495956e+00 -1.72309368e-05 
 9.15157680e-08  9.15157680e-08  0.00000000e+00  1.06120549e+00 -1.71843143e-05 
 9.15257680e-08  9.15257680e-08  0.00000000e+00  1.06698848e+00 -1.70917691e-05 
 9.15357680e-08  9.15357680e-08  0.00000000e+00  1.07237099e+00 -1.69599924e-05 
 9.15457680e-08  9.15457680e-08  0.00000000e+00  1.07740403e+00 -1.67960685e-05 
 9.15557680e-08  9.15557680e-08  0.00000000e+00  1.08212949e+00 -1.66057736e-05 
 9.15657680e-08  9.15657680e-08  0.00000000e+00  1.08658198e+00 -1.63938250e-05 
 9.15757680e-08  9.15757680e-08  0.00000000e+00  1.09079033e+00 -1.61641102e-05 
 9.15857680e-08  9.15857680e-08  0.00000000e+00  1.09477877e+00 -1.59198565e-05 
 9.15957680e-08  9.15957680e-08  0.00000000e+00  1.09856780e+00 -1.56637629e-05 
 9.16057680e-08  9.16057680e-08  0.00000000e+00  1.10217493e+00 -1.53981033e-05 
 9.16157680e-08  9.16157680e-08  0.00000000e+00  1.10561522e+00 -1.51248063e-05 
 9.16257680e-08  9.16257680e-08  0.00000000e+00  1.10890172e+00 -1.48455186e-05 
 9.16357680e-08  9.16357680e-08  0.00000000e+00  1.11204578e+00 -1.45616541e-05 
 9.16457680e-08  9.16457680e-08  0.00000000e+00  1.11505740e+00 -1.42744339e-05 
 9.16557680e-08  9.16557680e-08  0.00000000e+00  1.11794540e+00 -1.39849171e-05 
 9.16657680e-08  9.16657680e-08  0.00000000e+00  1.12071761e+00 -1.36940260e-05 
 9.16757680e-08  9.16757680e-08  0.00000000e+00  1.12338104e+00 -1.34025671e-05 
 9.16857680e-08  9.16857680e-08  0.00000000e+00  1.12594198e+00 -1.31112469e-05 
 9.16957680e-08  9.16957680e-08  0.00000000e+00  1.12840611e+00 -1.28206862e-05 
 9.17057680e-08  9.17057680e-08  0.00000000e+00  1.13077859e+00 -1.25314312e-05 
 9.17157680e-08  9.17157680e-08  0.00000000e+00  1.13306411e+00 -1.22439627e-05 
 9.17257680e-08  9.17257680e-08  0.00000000e+00  1.13526697e+00 -1.19587041e-05 
 9.17357680e-08  9.17357680e-08  0.00000000e+00  1.13739113e+00 -1.16760284e-05 
 9.17457680e-08  9.17457680e-08  0.00000000e+00  1.13944022e+00 -1.13962635e-05 
 9.17557680e-08  9.17557680e-08  0.00000000e+00  1.14141762e+00 -1.11196972e-05 
 9.17657680e-08  9.17657680e-08  0.00000000e+00  1.14332647e+00 -1.08465814e-05 
 9.17757680e-08  9.17757680e-08  0.00000000e+00  1.14516968e+00 -1.05771360e-05 
 9.17857680e-08  9.17857680e-08  0.00000000e+00  1.14694997e+00 -1.03115516e-05 
 9.17957680e-08  9.17957680e-08  0.00000000e+00  1.14866992e+00 -1.00499927e-05 
 9.18057680e-08  9.18057680e-08  0.00000000e+00  1.15033192e+00 -9.79260033e-06 
 9.18157680e-08  9.18157680e-08  0.00000000e+00  1.15193822e+00 -9.53949370e-06 
 9.18257680e-08  9.18257680e-08  0.00000000e+00  1.15349098e+00 -9.29077267e-06 
 9.18357680e-08  9.18357680e-08  0.00000000e+00  1.15499220e+00 -9.04651935e-06 
 9.18457680e-08  9.18457680e-08  0.00000000e+00  1.15644380e+00 -8.80679968e-06 
 9.18557680e-08  9.18557680e-08  0.00000000e+00  1.15784761e+00 -8.57166494e-06 
 9.18657680e-08  9.18657680e-08  0.00000000e+00  1.15920533e+00 -8.34115301e-06 
 9.18757680e-08  9.18757680e-08  0.00000000e+00  1.16051863e+00 -8.11528958e-06 
 9.18857680e-08  9.18857680e-08  0.00000000e+00  1.16178907e+00 -7.89408927e-06 
 9.18957680e-08  9.18957680e-08  0.00000000e+00  1.16301815e+00 -7.67755660e-06 
 9.19057680e-08  9.19057680e-08  0.00000000e+00  1.16420730e+00 -7.46568690e-06 
 9.19157680e-08  9.19157680e-08  0.00000000e+00  1.16535789e+00 -7.25846718e-06 
 9.19257680e-08  9.19257680e-08  0.00000000e+00  1.16647125e+00 -7.05587690e-06 
 9.19357680e-08  9.19357680e-08  0.00000000e+00  1.16754863e+00 -6.85788868e-06 
 9.19457680e-08  9.19457680e-08  0.00000000e+00  1.16859124e+00 -6.66446893e-06 
 9.19557680e-08  9.19557680e-08  0.00000000e+00  1.16960024e+00 -6.47557854e-06 
 9.19657680e-08  9.19657680e-08  0.00000000e+00  1.17057676e+00 -6.29117334e-06 
 9.19757680e-08  9.19757680e-08  0.00000000e+00  1.17152186e+00 -6.11120470e-06 
 9.19857680e-08  9.19857680e-08  0.00000000e+00  1.17243659e+00 -5.93562001e-06 
 9.19928840e-08  9.19928840e-08  0.00000000e+00  1.17306952e+00 -5.81327005e-06 
 9.20000000e-08  9.20000000e-08  0.00000000e+00  1.17368789e+00 -5.69313800e-06 
 9.20010000e-08  9.20010000e-08  0.00000000e+00  1.17377351e+00 -5.67620163e-06 
 9.20030000e-08  9.20030000e-08  0.00000000e+00  1.17394405e+00 -5.64314730e-06 
 9.20070000e-08  9.20070000e-08  0.00000000e+00  1.17428195e+00 -5.57711059e-06 
 9.20117418e-08  9.20117418e-08  0.00000000e+00  1.17467692e+00 -5.49967749e-06 
 9.20205638e-08  9.20205638e-08  0.00000000e+00  1.17539579e+00 -5.35811828e-06 
 9.20305638e-08  9.20305638e-08  0.00000000e+00  1.17618616e+00 -5.20148550e-06 
 9.20405638e-08  9.20405638e-08  0.00000000e+00  1.17695123e+00 -5.04885608e-06 
 9.20505638e-08  9.20505638e-08  0.00000000e+00  1.17769180e+00 -4.90019186e-06 
 9.20605638e-08  9.20605638e-08  0.00000000e+00  1.17840866e+00 -4.75542983e-06 
 9.20705638e-08  9.20705638e-08  0.00000000e+00  1.17910256e+00 -4.61449896e-06 
 9.20805638e-08  9.20805638e-08  0.00000000e+00  1.17977424e+00 -4.47732706e-06 
 9.20905638e-08  9.20905638e-08  0.00000000e+00  1.18042442e+00 -4.34384104e-06 
 9.21005638e-08  9.21005638e-08  0.00000000e+00  1.18105378e+00 -4.21396730e-06 
 9.21105638e-08  9.21105638e-08  0.00000000e+00  1.18166299e+00 -4.08763187e-06 
 9.21205638e-08  9.21205638e-08  0.00000000e+00  1.18225269e+00 -3.96476065e-06 
 9.21305638e-08  9.21305638e-08  0.00000000e+00  1.18282351e+00 -3.84527954e-06 
 9.21405638e-08  9.21405638e-08  0.00000000e+00  1.18337606e+00 -3.72911459e-06 
 9.21505638e-08  9.21505638e-08  0.00000000e+00  1.18391091e+00 -3.61619209e-06 
 9.21605638e-08  9.21605638e-08  0.00000000e+00  1.18442863e+00 -3.50643875e-06 
 9.21705638e-08  9.21705638e-08  0.00000000e+00  1.18492976e+00 -3.39978172e-06 
 9.21805638e-08  9.21805638e-08  0.00000000e+00  1.18541485e+00 -3.29614877e-06 
 9.21905638e-08  9.21905638e-08  0.00000000e+00  1.18588439e+00 -3.19546831e-06 
 9.22005638e-08  9.22005638e-08  0.00000000e+00  1.18633889e+00 -3.09766948e-06 
 9.22105638e-08  9.22105638e-08  0.00000000e+00  1.18677882e+00 -3.00268225e-06 
 9.22205638e-08  9.22205638e-08  0.00000000e+00  1.18720464e+00 -2.91043744e-06 
 9.22305638e-08  9.22305638e-08  0.00000000e+00  1.18761682e+00 -2.82086680e-06 
 9.22405638e-08  9.22405638e-08  0.00000000e+00  1.18801578e+00 -2.73390304e-06 
 9.22505638e-08  9.22505638e-08  0.00000000e+00  1.18840194e+00 -2.64947989e-06 
 9.22605638e-08  9.22605638e-08  0.00000000e+00  1.18877571e+00 -2.56753211e-06 
 9.22705638e-08  9.22705638e-08  0.00000000e+00  1.18913749e+00 -2.48799557e-06 
 9.22805638e-08  9.22805638e-08  0.00000000e+00  1.18948766e+00 -2.41080721e-06 
 9.22905638e-08  9.22905638e-08  0.00000000e+00  1.18982659e+00 -2.33590511e-06 
 9.23005638e-08  9.23005638e-08  0.00000000e+00  1.19015463e+00 -2.26322849e-06 
 9.23105638e-08  9.23105638e-08  0.00000000e+00  1.19047215e+00 -2.19271774e-06 
 9.23205638e-08  9.23205638e-08  0.00000000e+00  1.19077946e+00 -2.12431440e-06 
 9.23305638e-08  9.23305638e-08  0.00000000e+00  1.19107690e+00 -2.05796121e-06 
 9.23405638e-08  9.23405638e-08  0.00000000e+00  1.19136478e+00 -1.99360206e-06 
 9.23505638e-08  9.23505638e-08  0.00000000e+00  1.19164341e+00 -1.93118206e-06 
 9.23605638e-08  9.23605638e-08  0.00000000e+00  1.19191308e+00 -1.87064748e-06 
 9.23705638e-08  9.23705638e-08  0.00000000e+00  1.19217409e+00 -1.81194578e-06 
 9.23805638e-08  9.23805638e-08  0.00000000e+00  1.19242669e+00 -1.75502558e-06 
 9.23905638e-08  9.23905638e-08  0.00000000e+00  1.19267118e+00 -1.69983670e-06 
 9.24005638e-08  9.24005638e-08  0.00000000e+00  1.19290780e+00 -1.64633010e-06 
 9.24105638e-08  9.24105638e-08  0.00000000e+00  1.19313680e+00 -1.59445789e-06 
 9.24205638e-08  9.24205638e-08  0.00000000e+00  1.19335843e+00 -1.54417333e-06 
 9.24305638e-08  9.24305638e-08  0.00000000e+00  1.19357293e+00 -1.49543083e-06 
 9.24405638e-08  9.24405638e-08  0.00000000e+00  1.19378052e+00 -1.44818587e-06 
 9.24505638e-08  9.24505638e-08  0.00000000e+00  1.19398143e+00 -1.40239507e-06 
 9.24605638e-08  9.24605638e-08  0.00000000e+00  1.19417587e+00 -1.35801614e-06 
 9.24705638e-08  9.24705638e-08  0.00000000e+00  1.19436404e+00 -1.31500782e-06 
 9.24805638e-08  9.24805638e-08  0.00000000e+00  1.19454615e+00 -1.27332995e-06 
 9.24905638e-08  9.24905638e-08  0.00000000e+00  1.19472240e+00 -1.23294340e-06 
 9.25005638e-08  9.25005638e-08  0.00000000e+00  1.19489296e+00 -1.19381003e-06 
 9.25105638e-08  9.25105638e-08  0.00000000e+00  1.19505802e+00 -1.15589273e-06 
 9.25205638e-08  9.25205638e-08  0.00000000e+00  1.19521776e+00 -1.11915539e-06 
 9.25305638e-08  9.25305638e-08  0.00000000e+00  1.19537236e+00 -1.08356282e-06 
 9.25405638e-08  9.25405638e-08  0.00000000e+00  1.19552196e+00 -1.04908082e-06 
 9.25505638e-08  9.25505638e-08  0.00000000e+00  1.19566674e+00 -1.01567610e-06 
 9.25605638e-08  9.25605638e-08  0.00000000e+00  1.19580685e+00 -9.83316277e-07 
 9.25705638e-08  9.25705638e-08  0.00000000e+00  1.19594244e+00 -9.51969867e-07 
 9.25805638e-08  9.25805638e-08  0.00000000e+00  1.19607366e+00 -9.21606255e-07 
 9.25905638e-08  9.25905638e-08  0.00000000e+00  1.19620064e+00 -8.92195677e-07 
 9.26005638e-08  9.26005638e-08  0.00000000e+00  1.19632352e+00 -8.63709205e-07 
 9.26105638e-08  9.26105638e-08  0.00000000e+00  1.19644244e+00 -8.36118725e-07 
 9.26205638e-08  9.26205638e-08  0.00000000e+00  1.19655752e+00 -8.09396917e-07 
 9.26305638e-08  9.26305638e-08  0.00000000e+00  1.19666888e+00 -7.83517242e-07 
 9.26405638e-08  9.26405638e-08  0.00000000e+00  1.19677664e+00 -7.58453917e-07 
 9.26505638e-08  9.26505638e-08  0.00000000e+00  1.19688093e+00 -7.34181901e-07 
 9.26605638e-08  9.26605638e-08  0.00000000e+00  1.19698184e+00 -7.10676876e-07 
 9.26705638e-08  9.26705638e-08  0.00000000e+00  1.19707950e+00 -6.87915226e-07 
 9.26805638e-08  9.26805638e-08  0.00000000e+00  1.19717400e+00 -6.65874026e-07 
 9.26905638e-08  9.26905638e-08  0.00000000e+00  1.19726545e+00 -6.44531017e-07 
 9.27005638e-08  9.27005638e-08  0.00000000e+00  1.19735395e+00 -6.23864596e-07 
 9.27105638e-08  9.27105638e-08  0.00000000e+00  1.19743958e+00 -6.03853791e-07 
 9.27205638e-08  9.27205638e-08  0.00000000e+00  1.19752245e+00 -5.84478255e-07 
 9.27305638e-08  9.27305638e-08  0.00000000e+00  1.19760264e+00 -5.65718239e-07 
 9.27405638e-08  9.27405638e-08  0.00000000e+00  1.19768023e+00 -5.47554584e-07 
 9.27505638e-08  9.27505638e-08  0.00000000e+00  1.19775532e+00 -5.29968701e-07 
 9.27605638e-08  9.27605638e-08  0.00000000e+00  1.19782798e+00 -5.12942555e-07 
 9.27705638e-08  9.27705638e-08  0.00000000e+00  1.19789830e+00 -4.96458655e-07 
 9.27805638e-08  9.27805638e-08  0.00000000e+00  1.19796633e+00 -4.80500035e-07 
 9.27905638e-08  9.27905638e-08  0.00000000e+00  1.19803217e+00 -4.65050239e-07 
 9.28005638e-08  9.28005638e-08  0.00000000e+00  1.19809588e+00 -4.50093309e-07 
 9.28105638e-08  9.28105638e-08  0.00000000e+00  1.19815753e+00 -4.35613771e-07 
 9.28205638e-08  9.28205638e-08  0.00000000e+00  1.19821718e+00 -4.21596620e-07 
 9.28305638e-08  9.28305638e-08  0.00000000e+00  1.19827491e+00 -4.08027310e-07 
 9.28405638e-08  9.28405638e-08  0.00000000e+00  1.19833077e+00 -3.94891736e-07 
 9.28505638e-08  9.28505638e-08  0.00000000e+00  1.19838482e+00 -3.82176225e-07 
 9.28605638e-08  9.28605638e-08  0.00000000e+00  1.19843712e+00 -3.69867522e-07 
 9.28705638e-08  9.28705638e-08  0.00000000e+00  1.19848773e+00 -3.57952782e-07 
 9.28805638e-08  9.28805638e-08  0.00000000e+00  1.19853671e+00 -3.46419551e-07 
 9.28905638e-08  9.28905638e-08  0.00000000e+00  1.19858409e+00 -3.35255760e-07 
 9.29005638e-08  9.29005638e-08  0.00000000e+00  1.19862995e+00 -3.24449713e-07 
 9.29105638e-08  9.29105638e-08  0.00000000e+00  1.19867432e+00 -3.13990076e-07 
 9.29205638e-08  9.29205638e-08  0.00000000e+00  1.19871725e+00 -3.03865864e-07 
 9.29305638e-08  9.29305638e-08  0.00000000e+00  1.19875880e+00 -2.94066433e-07 
 9.29405638e-08  9.29405638e-08  0.00000000e+00  1.19879900e+00 -2.84581471e-07 
 9.29505638e-08  9.29505638e-08  0.00000000e+00  1.19883790e+00 -2.75400985e-07 
 9.29605638e-08  9.29605638e-08  0.00000000e+00  1.19887554e+00 -2.66515294e-07 
 9.29705638e-08  9.29705638e-08  0.00000000e+00  1.19891196e+00 -2.57915020e-07 
 9.29805638e-08  9.29805638e-08  0.00000000e+00  1.19894721e+00 -2.49591075e-07 
 9.29905638e-08  9.29905638e-08  0.00000000e+00  1.19898131e+00 -2.41534657e-07 
 9.30005638e-08  9.30005638e-08  0.00000000e+00  1.19901431e+00 -2.33737240e-07 
 9.30105638e-08  9.30105638e-08  0.00000000e+00  1.19904624e+00 -2.26190564e-07 
 9.30205638e-08  9.30205638e-08  0.00000000e+00  1.19907713e+00 -2.18886628e-07 
 9.30305638e-08  9.30305638e-08  0.00000000e+00  1.19910703e+00 -2.11817684e-07 
 9.30405638e-08  9.30405638e-08  0.00000000e+00  1.19913596e+00 -2.04976225e-07 
 9.30505638e-08  9.30505638e-08  0.00000000e+00  1.19916395e+00 -1.98354983e-07 
 9.30605638e-08  9.30605638e-08  0.00000000e+00  1.19919104e+00 -1.91946916e-07 
 9.30705638e-08  9.30705638e-08  0.00000000e+00  1.19921724e+00 -1.85745208e-07 
 9.30805638e-08  9.30805638e-08  0.00000000e+00  1.19924260e+00 -1.79743254e-07 
 9.30905638e-08  9.30905638e-08  0.00000000e+00  1.19926714e+00 -1.73934660e-07 
 9.31005638e-08  9.31005638e-08  0.00000000e+00  1.19929088e+00 -1.68313235e-07 
 9.31105638e-08  9.31105638e-08  0.00000000e+00  1.19931386e+00 -1.62872980e-07 
 9.31205638e-08  9.31205638e-08  0.00000000e+00  1.19933609e+00 -1.57608091e-07 
 9.31305638e-08  9.31305638e-08  0.00000000e+00  1.19935760e+00 -1.52512943e-07 
 9.31405638e-08  9.31405638e-08  0.00000000e+00  1.19937841e+00 -1.47582095e-07 
 9.31505638e-08  9.31505638e-08  0.00000000e+00  1.19939855e+00 -1.42810273e-07 
 9.31605638e-08  9.31605638e-08  0.00000000e+00  1.19941804e+00 -1.38192374e-07 
 9.31705638e-08  9.31705638e-08  0.00000000e+00  1.19943690e+00 -1.33723456e-07 
 9.31805638e-08  9.31805638e-08  0.00000000e+00  1.19945514e+00 -1.29398736e-07 
 9.31905638e-08  9.31905638e-08  0.00000000e+00  1.19947280e+00 -1.25213579e-07 
 9.32005638e-08  9.32005638e-08  0.00000000e+00  1.19948988e+00 -1.21163503e-07 
 9.32105638e-08  9.32105638e-08  0.00000000e+00  1.19950641e+00 -1.17244164e-07 
 9.32205638e-08  9.32205638e-08  0.00000000e+00  1.19952240e+00 -1.13451360e-07 
 9.32305638e-08  9.32305638e-08  0.00000000e+00  1.19953788e+00 -1.09781020e-07 
 9.32405638e-08  9.32405638e-08  0.00000000e+00  1.19955285e+00 -1.06229206e-07 
 9.32505638e-08  9.32505638e-08  0.00000000e+00  1.19956734e+00 -1.02792104e-07 
 9.32605638e-08  9.32605638e-08  0.00000000e+00  1.19958136e+00 -9.94660214e-08 
 9.32705638e-08  9.32705638e-08  0.00000000e+00  1.19959493e+00 -9.62473849e-08 
 9.32805638e-08  9.32805638e-08  0.00000000e+00  1.19960805e+00 -9.31327346e-08 
 9.32905638e-08  9.32905638e-08  0.00000000e+00  1.19962075e+00 -9.01187217e-08 
 9.33005638e-08  9.33005638e-08  0.00000000e+00  1.19963304e+00 -8.72021043e-08 
 9.33105638e-08  9.33105638e-08  0.00000000e+00  1.19964494e+00 -8.43797445e-08 
 9.33205638e-08  9.33205638e-08  0.00000000e+00  1.19965644e+00 -8.16486048e-08 
 9.33305638e-08  9.33305638e-08  0.00000000e+00  1.19966757e+00 -7.90057451e-08 
 9.33405638e-08  9.33405638e-08  0.00000000e+00  1.19967835e+00 -7.64483195e-08 
 9.33505638e-08  9.33505638e-08  0.00000000e+00  1.19968877e+00 -7.39735733e-08 
 9.33605638e-08  9.33605638e-08  0.00000000e+00  1.19969886e+00 -7.15788403e-08 
 9.33705638e-08  9.33705638e-08  0.00000000e+00  1.19970862e+00 -6.92615397e-08 
 9.33805638e-08  9.33805638e-08  0.00000000e+00  1.19971806e+00 -6.70191737e-08 
 9.33905638e-08  9.33905638e-08  0.00000000e+00  1.19972720e+00 -6.48493246e-08 
 9.34005638e-08  9.34005638e-08  0.00000000e+00  1.19973604e+00 -6.27496522e-08 
 9.34105638e-08  9.34105638e-08  0.00000000e+00  1.19974459e+00 -6.07178920e-08 
