 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 8.35811627e-08  8.35811627e-08  1.20000000e+00  4.93361613e-03  1.92309714e-01  1.28273973e+00 
 8.35911627e-08  8.35911627e-08  1.20000000e+00  4.86154764e-03  1.95025317e-01  1.28383461e+00 
 8.36011627e-08  8.36011627e-08  1.20000000e+00  4.79136932e-03  1.97765296e-01  1.28494864e+00 
 8.36111627e-08  8.36111627e-08  1.20000000e+00  4.72304770e-03  2.00530216e-01  1.28608226e+00 
 8.36211627e-08  8.36211627e-08  1.20000000e+00  4.65655018e-03  2.03320651e-01  1.28723585e+00 
 8.36311627e-08  8.36311627e-08  1.20000000e+00  4.59184490e-03  2.06137179e-01  1.28840985e+00 
 8.36411627e-08  8.36411627e-08  1.20000000e+00  4.52890077e-03  2.08980383e-01  1.28960466e+00 
 8.36511627e-08  8.36511627e-08  1.20000000e+00  4.46768738e-03  2.11850845e-01  1.29082068e+00 
 8.36611627e-08  8.36611627e-08  1.20000000e+00  4.40817500e-03  2.14749149e-01  1.29205832e+00 
 8.36711627e-08  8.36711627e-08  1.20000000e+00  4.35033447e-03  2.17675872e-01  1.29331798e+00 
 8.36811627e-08  8.36811627e-08  1.20000000e+00  4.29413718e-03  2.20631585e-01  1.29460005e+00 
 8.36911627e-08  8.36911627e-08  1.20000000e+00  4.23955635e-03  2.23616945e-01  1.29590493e+00 
 8.37011627e-08  8.37011627e-08  1.20000000e+00  4.18656313e-03  2.26632419e-01  1.29723295e+00 
 8.37111627e-08  8.37111627e-08  1.20000000e+00  4.13513020e-03  2.29678528e-01  1.29858449e+00 
 8.37211627e-08  8.37211627e-08  1.20000000e+00  4.08523051e-03  2.32755776e-01  1.29995988e+00 
 8.37311627e-08  8.37311627e-08  1.20000000e+00  4.03683735e-03  2.35864641e-01  1.30135944e+00 
 8.37411627e-08  8.37411627e-08  1.20000000e+00  3.98992420e-03  2.39005576e-01  1.30278346e+00 
 8.37511627e-08  8.37511627e-08  1.20000000e+00  3.94446471e-03  2.42178999e-01  1.30423223e+00 
 8.37611627e-08  8.37611627e-08  1.20000000e+00  3.90043263e-03  2.45385290e-01  1.30570599e+00 
 8.37711627e-08  8.37711627e-08  1.20000000e+00  3.85780173e-03  2.48624788e-01  1.30720496e+00 
 8.37811627e-08  8.37811627e-08  1.20000000e+00  3.81654578e-03  2.51897787e-01  1.30872933e+00 
 8.37911627e-08  8.37911627e-08  1.20000000e+00  3.77663848e-03  2.55204532e-01  1.31027926e+00 
 8.38011627e-08  8.38011627e-08  1.20000000e+00  3.73805345e-03  2.58545213e-01  1.31185487e+00 
 8.38111627e-08  8.38111627e-08  1.20000000e+00  3.70076416e-03  2.61919968e-01  1.31345625e+00 
 8.38211627e-08  8.38211627e-08  1.20000000e+00  3.66474392e-03  2.65328877e-01  1.31508346e+00 
 8.38311627e-08  8.38311627e-08  1.20000000e+00  3.62996589e-03  2.68771961e-01  1.31673651e+00 
 8.38411627e-08  8.38411627e-08  1.20000000e+00  3.59640298e-03  2.72249178e-01  1.31841539e+00 
 8.38511627e-08  8.38511627e-08  1.20000000e+00  3.56402797e-03  2.75760427e-01  1.32012004e+00 
 8.38611627e-08  8.38611627e-08  1.20000000e+00  3.53281339e-03  2.79305548e-01  1.32185036e+00 
 8.38711627e-08  8.38711627e-08  1.20000000e+00  3.50273163e-03  2.82884315e-01  1.32360622e+00 
 8.38811627e-08  8.38811627e-08  1.20000000e+00  3.47375489e-03  2.86496448e-01  1.32538747e+00 
 8.38911627e-08  8.38911627e-08  1.20000000e+00  3.44585524e-03  2.90141606e-01  1.32719390e+00 
 8.39011627e-08  8.39011627e-08  1.20000000e+00  3.41900466e-03  2.93819394e-01  1.32902527e+00 
 8.39111627e-08  8.39111627e-08  1.20000000e+00  3.39317504e-03  2.97529363e-01  1.33088132e+00 
 8.39211627e-08  8.39211627e-08  1.20000000e+00  3.36833825e-03  3.01271015e-01  1.33276175e+00 
 8.39311627e-08  8.39311627e-08  1.20000000e+00  3.34446620e-03  3.05043807e-01  1.33466624e+00 
 8.39411627e-08  8.39411627e-08  1.20000000e+00  3.32153084e-03  3.08847151e-01  1.33659443e+00 
 8.39511627e-08  8.39511627e-08  1.20000000e+00  3.29950426e-03  3.12680422e-01  1.33854595e+00 
 8.39611627e-08  8.39611627e-08  1.20000000e+00  3.27835871e-03  3.16542962e-01  1.34052039e+00 
 8.39711627e-08  8.39711627e-08  1.20000000e+00  3.25806667e-03  3.20434081e-01  1.34251734e+00 
 8.39811627e-08  8.39811627e-08  1.20000000e+00  3.23860088e-03  3.24353062e-01  1.34453635e+00 
 8.39911627e-08  8.39911627e-08  1.20000000e+00  3.21993440e-03  3.28299169e-01  1.34657696e+00 
 8.40011627e-08  8.40011627e-08  1.20000000e+00  3.20204066e-03  3.32271646e-01  1.34863870e+00 
 8.40111627e-08  8.40111627e-08  1.20000000e+00  3.18489349e-03  3.36269723e-01  1.35072109e+00 
 8.40211627e-08  8.40211627e-08  1.20000000e+00  3.16846718e-03  3.40292621e-01  1.35282363e+00 
 8.40311627e-08  8.40311627e-08  1.20000000e+00  3.15273649e-03  3.44339553e-01  1.35494581e+00 
 8.40411627e-08  8.40411627e-08  1.20000000e+00  3.13767668e-03  3.48409728e-01  1.35708713e+00 
 8.40511627e-08  8.40511627e-08  1.20000000e+00  3.12326359e-03  3.52502356e-01  1.35924705e+00 
 8.40611627e-08  8.40611627e-08  1.20000000e+00  3.10947358e-03  3.56616646e-01  1.36142506e+00 
 8.40711627e-08  8.40711627e-08  1.20000000e+00  3.09628364e-03  3.60751814e-01  1.36362063e+00 
 8.40811627e-08  8.40811627e-08  1.20000000e+00  3.08367132e-03  3.64907082e-01  1.36583324e+00 
 8.40911627e-08  8.40911627e-08  1.20000000e+00  3.07161483e-03  3.69081679e-01  1.36806236e+00 
 8.41011627e-08  8.41011627e-08  1.20000000e+00  3.06009295e-03  3.73274846e-01  1.37030745e+00 
 8.41111627e-08  8.41111627e-08  1.20000000e+00  3.04908514e-03  3.77485834e-01  1.37256800e+00 
 8.41211627e-08  8.41211627e-08  1.20000000e+00  3.03857146e-03  3.81713907e-01  1.37484349e+00 
 8.41311627e-08  8.41311627e-08  1.20000000e+00  3.02853262e-03  3.85958344e-01  1.37713339e+00 
 8.41411627e-08  8.41411627e-08  1.20000000e+00  3.01894995e-03  3.90218438e-01  1.37943719e+00 
 8.41511627e-08  8.41511627e-08  1.20000000e+00  3.00980542e-03  3.94493496e-01  1.38175439e+00 
 8.41611627e-08  8.41611627e-08  1.20000000e+00  3.00108160e-03  3.98782842e-01  1.38408449e+00 
 8.41711627e-08  8.41711627e-08  1.20000000e+00  2.99276168e-03  4.03085816e-01  1.38642698e+00 
 8.41811627e-08  8.41811627e-08  1.20000000e+00  2.98482947e-03  4.07401774e-01  1.38878139e+00 
 8.41911627e-08  8.41911627e-08  1.20000000e+00  2.97726935e-03  4.11730088e-01  1.39114722e+00 
 8.42011627e-08  8.42011627e-08  1.20000000e+00  2.97006630e-03  4.16070148e-01  1.39352401e+00 
 8.42111627e-08  8.42111627e-08  1.20000000e+00  2.96320586e-03  4.20421357e-01  1.39591129e+00 
 8.42211627e-08  8.42211627e-08  1.20000000e+00  2.95667413e-03  4.24783139e-01  1.39830861e+00 
 8.42311627e-08  8.42311627e-08  1.20000000e+00  2.95045775e-03  4.29154930e-01  1.40071550e+00 
 8.42411627e-08  8.42411627e-08  1.20000000e+00  2.94454390e-03  4.33536184e-01  1.40313154e+00 
 8.42511627e-08  8.42511627e-08  1.20000000e+00  2.93892026e-03  4.37926371e-01  1.40555628e+00 
 8.42611627e-08  8.42611627e-08  1.20000000e+00  2.93357503e-03  4.42324974e-01  1.40798931e+00 
 8.42711627e-08  8.42711627e-08  1.20000000e+00  2.92849689e-03  4.46731492e-01  1.41043021e+00 
 8.42811627e-08  8.42811627e-08  1.20000000e+00  2.92367500e-03  4.51145440e-01  1.41287857e+00 
 8.42911627e-08  8.42911627e-08  1.20000000e+00  2.91909898e-03  4.55566346e-01  1.41533400e+00 
 8.43011627e-08  8.43011627e-08  1.20000000e+00  2.91475890e-03  4.59993751e-01  1.41779609e+00 
 8.43111627e-08  8.43111627e-08  1.20000000e+00  2.91064527e-03  4.64427210e-01  1.42026448e+00 
 8.43211627e-08  8.43211627e-08  1.20000000e+00  2.90674901e-03  4.68866293e-01  1.42273879e+00 
 8.43311627e-08  8.43311627e-08  1.20000000e+00  2.90306147e-03  4.73310579e-01  1.42521864e+00 
 8.43411627e-08  8.43411627e-08  1.20000000e+00  2.89957438e-03  4.77759661e-01  1.42770369e+00 
 8.43511627e-08  8.43511627e-08  1.20000000e+00  2.89627987e-03  4.82213146e-01  1.43019358e+00 
 8.43611627e-08  8.43611627e-08  1.20000000e+00  2.89317044e-03  4.86670648e-01  1.43268798e+00 
 8.43711627e-08  8.43711627e-08  1.20000000e+00  2.89023895e-03  4.91131795e-01  1.43518655e+00 
 8.43811627e-08  8.43811627e-08  1.20000000e+00  2.88747864e-03  4.95596226e-01  1.43768895e+00 
 8.43911627e-08  8.43911627e-08  1.20000000e+00  2.88488305e-03  5.00063589e-01  1.44019488e+00 
 8.44011627e-08  8.44011627e-08  1.20000000e+00  2.88244610e-03  5.04533541e-01  1.44270403e+00 
 8.44111627e-08  8.44111627e-08  1.20000000e+00  2.88016202e-03  5.09005751e-01  1.44521608e+00 
 8.44211627e-08  8.44211627e-08  1.20000000e+00  2.87802534e-03  5.13479896e-01  1.44773074e+00 
 8.44311627e-08  8.44311627e-08  1.20000000e+00  2.87603093e-03  5.17955662e-01  1.45024771e+00 
 8.44411627e-08  8.44411627e-08  1.20000000e+00  2.87417393e-03  5.22432742e-01  1.45276673e+00 
 8.44511627e-08  8.44511627e-08  1.20000000e+00  2.87244981e-03  5.26910841e-01  1.45528749e+00 
 8.44611627e-08  8.44611627e-08  1.20000000e+00  2.87085430e-03  5.31389669e-01  1.45780975e+00 
 8.44711627e-08  8.44711627e-08  1.20000000e+00  2.86938343e-03  5.35868943e-01  1.46033322e+00 
 8.44811627e-08  8.44811627e-08  1.20000000e+00  2.86803348e-03  5.40348391e-01  1.46285766e+00 
 8.44911627e-08  8.44911627e-08  1.20000000e+00  2.86680103e-03  5.44827744e-01  1.46538280e+00 
 8.45011627e-08  8.45011627e-08  1.20000000e+00  2.86568291e-03  5.49306743e-01  1.46790841e+00 
 8.45111627e-08  8.45111627e-08  1.20000000e+00  2.86467622e-03  5.53785134e-01  1.47043423e+00 
 8.45211627e-08  8.45211627e-08  1.20000000e+00  2.86377830e-03  5.58262669e-01  1.47296004e+00 
 8.45311627e-08  8.45311627e-08  1.20000000e+00  2.86298676e-03  5.62739106e-01  1.47548559e+00 
 8.45411627e-08  8.45411627e-08  1.20000000e+00  2.86229946e-03  5.67214211e-01  1.47801067e+00 
 8.45511627e-08  8.45511627e-08  1.20000000e+00  2.86171448e-03  5.71687754e-01  1.48053506e+00 
 8.45611627e-08  8.45611627e-08  1.20000000e+00  2.86123018e-03  5.76159510e-01  1.48305853e+00 
 8.45711627e-08  8.45711627e-08  1.20000000e+00  2.86084515e-03  5.80629259e-01  1.48558088e+00 
 8.45811627e-08  8.45811627e-08  1.20000000e+00  2.86055822e-03  5.85096788e-01  1.48810190e+00 
 8.45911627e-08  8.45911627e-08  1.20000000e+00  2.86036845e-03  5.89561886e-01  1.49062139e+00 
 8.46011627e-08  8.46011627e-08  1.20000000e+00  2.86027516e-03  5.94024349e-01  1.49313914e+00 
 8.46111627e-08  8.46111627e-08  1.20000000e+00  2.86027790e-03  5.98483976e-01  1.49565498e+00 
 8.46211627e-08  8.46211627e-08  1.20000000e+00  2.86037645e-03  6.02940571e-01  1.49816870e+00 
 8.46311627e-08  8.46311627e-08  1.20000000e+00  2.86057087e-03  6.07393941e-01  1.50068012e+00 
 8.46411627e-08  8.46411627e-08  1.20000000e+00  2.86086141e-03  6.11843898e-01  1.50318906e+00 
 8.46511627e-08  8.46511627e-08  1.20000000e+00  2.86124861e-03  6.16290257e-01  1.50569534e+00 
 8.46611627e-08  8.46611627e-08  1.20000000e+00  2.86173323e-03  6.20732837e-01  1.50819878e+00 
 8.46711627e-08  8.46711627e-08  1.20000000e+00  2.86231629e-03  6.25171460e-01  1.51069923e+00 
 8.46811627e-08  8.46811627e-08  1.20000000e+00  2.86299907e-03  6.29605950e-01  1.51319650e+00 
 8.46911627e-08  8.46911627e-08  1.20000000e+00  2.86378311e-03  6.34036138e-01  1.51569044e+00 
 8.47011627e-08  8.47011627e-08  1.20000000e+00  2.86467020e-03  6.38461853e-01  1.51818088e+00 
 8.47111627e-08  8.47111627e-08  1.20000000e+00  2.86566242e-03  6.42882930e-01  1.52066767e+00 
 8.47211627e-08  8.47211627e-08  1.20000000e+00  2.86676209e-03  6.47299205e-01  1.52315064e+00 
 8.47311627e-08  8.47311627e-08  1.20000000e+00  2.86797187e-03  6.51710518e-01  1.52562966e+00 
 8.47411627e-08  8.47411627e-08  1.20000000e+00  2.86929465e-03  6.56116710e-01  1.52810457e+00 
 8.47511627e-08  8.47511627e-08  1.20000000e+00  2.87073366e-03  6.60517625e-01  1.53057522e+00 
 8.47611627e-08  8.47611627e-08  1.20000000e+00  2.87229242e-03  6.64913108e-01  1.53304147e+00 
 8.47711627e-08  8.47711627e-08  1.20000000e+00  2.87397477e-03  6.69303008e-01  1.53550318e+00 
 8.47811627e-08  8.47811627e-08  1.20000000e+00  2.87578490e-03  6.73687173e-01  1.53796021e+00 
 8.47911627e-08  8.47911627e-08  1.20000000e+00  2.87772730e-03  6.78065455e-01  1.54041242e+00 
 8.48011627e-08  8.48011627e-08  1.20000000e+00  2.87980685e-03  6.82437707e-01  1.54285968e+00 
 8.48111627e-08  8.48111627e-08  1.20000000e+00  2.88202879e-03  6.86803782e-01  1.54530186e+00 
 8.48211627e-08  8.48211627e-08  1.20000000e+00  2.88439874e-03  6.91163536e-01  1.54773882e+00 
 8.48311627e-08  8.48311627e-08  1.20000000e+00  2.88692271e-03  6.95516825e-01  1.55017044e+00 
 8.48411627e-08  8.48411627e-08  1.20000000e+00  2.88960714e-03  6.99863507e-01  1.55259659e+00 
 8.48511627e-08  8.48511627e-08  1.20000000e+00  2.89244817e-03  7.04202765e-01  1.55501614e+00 
 8.48611627e-08  8.48611627e-08  1.20000000e+00  2.89542963e-03  7.08532945e-01  1.55742664e+00 
 8.48711627e-08  8.48711627e-08  1.20000000e+00  2.89853444e-03  7.12852267e-01  1.55982535e+00 
 8.48811627e-08  8.48811627e-08  1.20000000e+00  2.90174535e-03  7.17158915e-01  1.56220943e+00 
 8.48911627e-08  8.48911627e-08  1.20000000e+00  2.90504578e-03  7.21451089e-01  1.56457604e+00 
 8.49011627e-08  8.49011627e-08  1.20000000e+00  2.90842022e-03  7.25727040e-01  1.56692238e+00 
 8.49111627e-08  8.49111627e-08  1.20000000e+00  2.91185430e-03  7.29985068e-01  1.56924569e+00 
 8.49211627e-08  8.49211627e-08  1.20000000e+00  2.91533483e-03  7.34223535e-01  1.57154328e+00 
 8.49311627e-08  8.49311627e-08  1.20000000e+00  2.91884979e-03  7.38440860e-01  1.57381251e+00 
 8.49411627e-08  8.49411627e-08  1.20000000e+00  2.92238834e-03  7.42635526e-01  1.57605080e+00 
 8.49511627e-08  8.49511627e-08  1.20000000e+00  2.92594079e-03  7.46806077e-01  1.57825564e+00 
 8.49611627e-08  8.49611627e-08  1.20000000e+00  2.92949857e-03  7.50951121e-01  1.58042457e+00 
 8.49711627e-08  8.49711627e-08  1.20000000e+00  2.93305421e-03  7.55069331e-01  1.58255522e+00 
 8.49811627e-08  8.49811627e-08  1.20000000e+00  2.93660132e-03  7.59159441e-01  1.58464525e+00 
 8.49911627e-08  8.49911627e-08  1.20000000e+00  2.94013457e-03  7.63220254e-01  1.58669243e+00 
 8.50011627e-08  8.50011627e-08  1.20000000e+00  2.94364965e-03  7.67250633e-01  1.58869454e+00 
 8.50111627e-08  8.50111627e-08  1.20000000e+00  2.94714324e-03  7.71249508e-01  1.59064948e+00 
 8.50211627e-08  8.50211627e-08  1.20000000e+00  2.95061296e-03  7.75215872e-01  1.59255516e+00 
 8.50311627e-08  8.50311627e-08  1.20000000e+00  2.95405738e-03  7.79148782e-01  1.59440959e+00 
 8.50411627e-08  8.50411627e-08  1.20000000e+00  2.95747595e-03  7.83047359e-01  1.59621082e+00 
 8.50511627e-08  8.50511627e-08  1.20000000e+00  2.96086896e-03  7.86910783e-01  1.59795696e+00 
 8.50611627e-08  8.50611627e-08  1.20000000e+00  2.96423754e-03  7.90738300e-01  1.59964619e+00 
 8.50711627e-08  8.50711627e-08  1.20000000e+00  2.96758358e-03  7.94529212e-01  1.60127671e+00 
 8.50811627e-08  8.50811627e-08  1.20000000e+00  2.97090973e-03  7.98282885e-01  1.60284680e+00 
 8.50911627e-08  8.50911627e-08  1.20000000e+00  2.97421933e-03  8.01998741e-01  1.60435478e+00 
 8.51011627e-08  8.51011627e-08  1.20000000e+00  2.97751640e-03  8.05676260e-01  1.60579899e+00 
 8.51111627e-08  8.51111627e-08  1.20000000e+00  2.98080559e-03  8.09314979e-01  1.60717785e+00 
 8.51211627e-08  8.51211627e-08  1.20000000e+00  2.98409216e-03  8.12914489e-01  1.60848978e+00 
 8.51311627e-08  8.51311627e-08  1.20000000e+00  2.98738193e-03  8.16474438e-01  1.60973325e+00 
 8.51411627e-08  8.51411627e-08  1.20000000e+00  2.99068125e-03  8.19994523e-01  1.61090676e+00 
 8.51511627e-08  8.51511627e-08  1.20000000e+00  2.99399697e-03  8.23474494e-01  1.61200882e+00 
 8.51611627e-08  8.51611627e-08  1.20000000e+00  2.99733642e-03  8.26914153e-01  1.61303796e+00 
 8.51711627e-08  8.51711627e-08  1.20000000e+00  3.00070738e-03  8.30313349e-01  1.61399274e+00 
 8.51811627e-08  8.51811627e-08  1.20000000e+00  3.00411803e-03  8.33671979e-01  1.61487171e+00 
 8.51911627e-08  8.51911627e-08  1.20000000e+00  3.00757699e-03  8.36989987e-01  1.61567343e+00 
 8.52011627e-08  8.52011627e-08  1.20000000e+00  3.01109322e-03  8.40267364e-01  1.61639646e+00 
 8.52111627e-08  8.52111627e-08  1.20000000e+00  3.01467609e-03  8.43504143e-01  1.61703934e+00 
 8.52211627e-08  8.52211627e-08  1.20000000e+00  3.01833528e-03  8.46700403e-01  1.61760061e+00 
 8.52311627e-08  8.52311627e-08  1.20000000e+00  3.02208088e-03  8.49856264e-01  1.61807877e+00 
 8.52411627e-08  8.52411627e-08  1.20000000e+00  3.02592327e-03  8.52971887e-01  1.61847231e+00 
 8.52511627e-08  8.52511627e-08  1.20000000e+00  3.02987322e-03  8.56047476e-01  1.61877966e+00 
 8.52611627e-08  8.52611627e-08  1.20000000e+00  3.03394186e-03  8.59083274e-01  1.61899924e+00 
 8.52711627e-08  8.52711627e-08  1.20000000e+00  3.03814067e-03  8.62079563e-01  1.61912938e+00 
 8.52811627e-08  8.52811627e-08  1.20000000e+00  3.04248157e-03  8.65036664e-01  1.61916837e+00 
 8.52911627e-08  8.52911627e-08  1.20000000e+00  3.04697688e-03  8.67954938e-01  1.61911441e+00 
 8.53011627e-08  8.53011627e-08  1.20000000e+00  3.05163939e-03  8.70834783e-01  1.61896565e+00 
 8.53111627e-08  8.53111627e-08  1.20000000e+00  3.05648243e-03  8.73676637e-01  1.61872012e+00 
 8.53211627e-08  8.53211627e-08  1.20000000e+00  3.06151986e-03  8.76480973e-01  1.61837574e+00 
 8.53311627e-08  8.53311627e-08  1.20000000e+00  3.06676620e-03  8.79248306e-01  1.61793033e+00 
 8.53411627e-08  8.53411627e-08  1.20000000e+00  3.07223671e-03  8.81979189e-01  1.61738157e+00 
 8.53511627e-08  8.53511627e-08  1.20000000e+00  3.07794742e-03  8.84674212e-01  1.61672699e+00 
 8.53611627e-08  8.53611627e-08  1.20000000e+00  3.08391532e-03  8.87334008e-01  1.61596396e+00 
 8.53711627e-08  8.53711627e-08  1.20000000e+00  3.09015839e-03  8.89959251e-01  1.61508966e+00 
 8.53811627e-08  8.53811627e-08  1.20000000e+00  3.09669585e-03  8.92550654e-01  1.61410109e+00 
 8.53911627e-08  8.53911627e-08  1.20000000e+00  3.10354824e-03  8.95108979e-01  1.61299498e+00 
 8.54011627e-08  8.54011627e-08  1.20000000e+00  3.11073762e-03  8.97635029e-01  1.61176785e+00 
 8.54111627e-08  8.54111627e-08  1.20000000e+00  3.11828781e-03  9.00129657e-01  1.61041593e+00 
 8.54211627e-08  8.54211627e-08  1.20000000e+00  3.12622461e-03  9.02593767e-01  1.60893514e+00 
 8.54311627e-08  8.54311627e-08  1.20000000e+00  3.13457604e-03  9.05028315e-01  1.60732106e+00 
 8.54411627e-08  8.54411627e-08  1.20000000e+00  3.14337272e-03  9.07434312e-01  1.60556890e+00 
 8.54511627e-08  8.54511627e-08  1.20000000e+00  3.15264813e-03  9.09812832e-01  1.60367344e+00 
 8.54611627e-08  8.54611627e-08  1.20000000e+00  3.16243908e-03  9.12165011e-01  1.60162902e+00 
 8.54711627e-08  8.54711627e-08  1.20000000e+00  3.17278611e-03  9.14492057e-01  1.59942942e+00 
 8.54811627e-08  8.54811627e-08  1.20000000e+00  3.18373400e-03  9.16795250e-01  1.59706789e+00 
 8.54911627e-08  8.54911627e-08  1.20000000e+00  3.19533238e-03  9.19075952e-01  1.59453703e+00 
 8.55011627e-08  8.55011627e-08  1.20000000e+00  3.20763634e-03  9.21335615e-01  1.59182870e+00 
 8.55111627e-08  8.55111627e-08  1.20000000e+00  3.22070720e-03  9.23575784e-01  1.58893401e+00 
 8.55211627e-08  8.55211627e-08  1.20000000e+00  3.23461333e-03  9.25798109e-01  1.58584317e+00 
 8.55311627e-08  8.55311627e-08  1.20000000e+00  3.24943111e-03  9.28004357e-01  1.58254539e+00 
 8.55411627e-08  8.55411627e-08  1.20000000e+00  3.26524603e-03  9.30196414e-01  1.57902879e+00 
 8.55511627e-08  8.55511627e-08  1.20000000e+00  3.28215388e-03  9.32376308e-01  1.57528029e+00 
 8.55611627e-08  8.55611627e-08  1.20000000e+00  3.30026214e-03  9.34546210e-01  1.57128540e+00 
 8.55711627e-08  8.55711627e-08  1.20000000e+00  3.31969155e-03  9.36708454e-01  1.56702814e+00 
 8.55811627e-08  8.55811627e-08  1.20000000e+00  3.34057779e-03  9.38865548e-01  1.56249081e+00 
 8.55911627e-08  8.55911627e-08  1.20000000e+00  3.36307343e-03  9.41020187e-01  1.55765384e+00 
 8.56011627e-08  8.56011627e-08  1.20000000e+00  3.38735002e-03  9.43175265e-01  1.55249558e+00 
 8.56111627e-08  8.56111627e-08  1.20000000e+00  3.41360033e-03  9.45333889e-01  1.54699209e+00 
 8.56211627e-08  8.56211627e-08  1.20000000e+00  3.44204077e-03  9.47499381e-01  1.54111690e+00 
 8.56311627e-08  8.56311627e-08  1.20000000e+00  3.47291377e-03  9.49675285e-01  1.53484087e+00 
 8.56411627e-08  8.56411627e-08  1.20000000e+00  3.50649016e-03  9.51865357e-01  1.52813190e+00 
 8.56511627e-08  8.56511627e-08  1.20000000e+00  3.54307125e-03  9.54073555e-01  1.52095487e+00 
 8.56611627e-08  8.56611627e-08  1.20000000e+00  3.58299706e-03  9.56304119e-01  1.51327088e+00 
 8.56711627e-08  8.56711627e-08  1.20000000e+00  3.62662933e-03  9.58561203e-01  1.50503877e+00 
 8.56811627e-08  8.56811627e-08  1.20000000e+00  3.67436590e-03  9.60849064e-01  1.49621421e+00 
 8.56911627e-08  8.56911627e-08  1.20000000e+00  3.72663362e-03  9.63171874e-01  1.48675019e+00 
 8.57011627e-08  8.57011627e-08  1.20000000e+00  3.78388293e-03  9.65533572e-01  1.47659768e+00 
 8.57111627e-08  8.57111627e-08  1.20000000e+00  3.84657866e-03  9.67937666e-01  1.46570657e+00 
 8.57211627e-08  8.57211627e-08  1.20000000e+00  3.91518695e-03  9.70386998e-01  1.45402693e+00 
 8.57311627e-08  8.57311627e-08  1.20000000e+00  3.99015783e-03  9.72883489e-01  1.44151064e+00 
 8.57411627e-08  8.57411627e-08  1.20000000e+00  4.07190423e-03  9.75427873e-01  1.42811320e+00 
 8.57511627e-08  8.57511627e-08  1.20000000e+00  4.16077862e-03  9.78019468e-01  1.41379571e+00 
 8.57611627e-08  8.57611627e-08  1.20000000e+00  4.25704989e-03  9.80656016e-01  1.39852665e+00 
 8.57711627e-08  8.57711627e-08  1.20000000e+00  4.36088379e-03  9.83333631e-01  1.38228326e+00 
 8.57811627e-08  8.57811627e-08  1.20000000e+00  4.47233046e-03  9.86046908e-01  1.36505225e+00 
 8.57911627e-08  8.57911627e-08  1.20000000e+00  4.59131376e-03  9.88789069e-01  1.34683029e+00 
 8.58011627e-08  8.58011627e-08  1.20000000e+00  4.71766690e-03  9.91552679e-01  1.32762068e+00 
 8.58111627e-08  8.58111627e-08  1.20000000e+00  4.85113030e-03  9.94329842e-01  1.30743299e+00 
 8.58211627e-08  8.58211627e-08  1.20000000e+00  4.99139999e-03  9.97112927e-01  1.28627995e+00 
 8.58311627e-08  8.58311627e-08  1.20000000e+00  5.13820621e-03  9.99895485e-01  1.26417318e+00 
 8.58411627e-08  8.58411627e-08  1.20000000e+00  5.29154848e-03  1.00267460e+00  1.24111432e+00 
 8.58511627e-08  8.58511627e-08  1.20000000e+00  5.45297440e-03  1.00546317e+00  1.21705215e+00 
 8.58611627e-08  8.58611627e-08  1.20000000e+00  5.62233279e-03  1.00825646e+00  1.19220799e+00 
 8.58711627e-08  8.58711627e-08  1.20000000e+00  5.79040044e-03  1.01096616e+00  1.16649465e+00 
 8.58811627e-08  8.58811627e-08  1.20000000e+00  5.96829309e-03  1.01369440e+00  1.13958006e+00 
 8.58911627e-08  8.58911627e-08  1.20000000e+00  6.14791815e-03  1.01636990e+00  1.11178683e+00 
 8.59011627e-08  8.59011627e-08  1.20000000e+00  6.32963277e-03  1.01899666e+00  1.08316642e+00 
 8.59111627e-08  8.59111627e-08  1.20000000e+00  6.51295564e-03  1.02157307e+00  1.05372770e+00 
 8.59211627e-08  8.59211627e-08  1.20000000e+00  6.69752011e-03  1.02409874e+00  1.02346692e+00 
 8.59311627e-08  8.59311627e-08  1.20000000e+00  6.88302209e-03  1.02657390e+00  9.92376466e-01 
 8.59411627e-08  8.59411627e-08  1.20000000e+00  7.06917052e-03  1.02899900e+00  9.60447419e-01 
 8.59511627e-08  8.59511627e-08  1.20000000e+00  7.25567232e-03  1.03137456e+00  9.27670797e-01 
 8.59611627e-08  8.59611627e-08  1.20000000e+00  7.44222628e-03  1.03370112e+00  8.94038208e-01 
 8.59711627e-08  8.59711627e-08  1.20000000e+00  7.62852071e-03  1.03597918e+00  8.59542227e-01 
 8.59811627e-08  8.59811627e-08  1.20000000e+00  7.81423407e-03  1.03820921e+00  8.24176534e-01 
 8.59911627e-08  8.59911627e-08  1.20000000e+00  7.99903773e-03  1.04039168e+00  7.87935890e-01 
 8.60011627e-08  8.60011627e-08  1.20000000e+00  8.18259987e-03  1.04252704e+00  7.50816027e-01 
 8.60111627e-08  8.60111627e-08  1.20000000e+00  8.36458943e-03  1.04461576e+00  7.12813517e-01 
 8.60211627e-08  8.60211627e-08  1.20000000e+00  8.54467993e-03  1.04665833e+00  6.73925655e-01 
 8.60311627e-08  8.60311627e-08  1.20000000e+00  8.72255248e-03  1.04865526e+00  6.34150364e-01 
 8.60411627e-08  8.60411627e-08  1.20000000e+00  8.89789843e-03  1.05060710e+00  5.93486133e-01 
 8.60511627e-08  8.60511627e-08  1.20000000e+00  9.07042128e-03  1.05251443e+00  5.51931978e-01 
 8.60611627e-08  8.60611627e-08  1.20000000e+00  9.23983829e-03  1.05437785e+00  5.09487410e-01 
