 time            time            power_switching
 8.20911627e-08  8.20911627e-08  1.49255272e-14 
 8.21011627e-08  8.21011627e-08  1.49255272e-14 
 8.21111627e-08  8.21111627e-08  1.49296906e-14 
 8.21211627e-08  8.21211627e-08  1.49255272e-14 
 8.21311627e-08  8.21311627e-08  1.49296906e-14 
 8.21411627e-08  8.21411627e-08  1.49255272e-14 
 8.21511627e-08  8.21511627e-08  1.49255272e-14 
 8.21611627e-08  8.21611627e-08  1.49255273e-14 
 8.21711627e-08  8.21711627e-08  1.49255273e-14 
 8.21811627e-08  8.21811627e-08  1.49255273e-14 
 8.21911627e-08  8.21911627e-08  1.49255273e-14 
 8.22011627e-08  8.22011627e-08  1.49255273e-14 
 8.22111627e-08  8.22111627e-08  1.49296906e-14 
 8.22211627e-08  8.22211627e-08  1.49296906e-14 
 8.22311627e-08  8.22311627e-08  1.49296906e-14 
 8.22411627e-08  8.22411627e-08  1.49296906e-14 
 8.22511627e-08  8.22511627e-08  1.49255272e-14 
 8.22611627e-08  8.22611627e-08  1.49255272e-14 
 8.22711627e-08  8.22711627e-08  1.49296906e-14 
 8.22811627e-08  8.22811627e-08  1.49255272e-14 
 8.22911627e-08  8.22911627e-08  1.49296906e-14 
 8.23011627e-08  8.23011627e-08  1.49255272e-14 
 8.23111627e-08  8.23111627e-08  1.49255272e-14 
 8.23211627e-08  8.23211627e-08  1.49255273e-14 
 8.23311627e-08  8.23311627e-08  1.49255273e-14 
 8.23411627e-08  8.23411627e-08  1.49255273e-14 
 8.23511627e-08  8.23511627e-08  1.49255273e-14 
 8.23611627e-08  8.23611627e-08  1.49255273e-14 
 8.23711627e-08  8.23711627e-08  1.49296906e-14 
 8.23811627e-08  8.23811627e-08  1.49296906e-14 
 8.23911627e-08  8.23911627e-08  1.49296906e-14 
 8.24011627e-08  8.24011627e-08  1.49296906e-14 
 8.24111627e-08  8.24111627e-08  1.49255272e-14 
 8.24211627e-08  8.24211627e-08  1.49255272e-14 
 8.24311627e-08  8.24311627e-08  1.49296906e-14 
 8.24411627e-08  8.24411627e-08  1.49255272e-14 
 8.24511627e-08  8.24511627e-08  1.49296906e-14 
 8.24611627e-08  8.24611627e-08  1.49255272e-14 
 8.24711627e-08  8.24711627e-08  1.49255272e-14 
 8.24811627e-08  8.24811627e-08  1.49255273e-14 
 8.24911627e-08  8.24911627e-08  1.49255273e-14 
 8.25011627e-08  8.25011627e-08  1.49255273e-14 
 8.25111627e-08  8.25111627e-08  1.49255273e-14 
 8.25211627e-08  8.25211627e-08  1.49255273e-14 
 8.25311627e-08  8.25311627e-08  1.49296906e-14 
 8.25411627e-08  8.25411627e-08  1.49296906e-14 
 8.25511627e-08  8.25511627e-08  1.49296906e-14 
 8.25611627e-08  8.25611627e-08  1.49296906e-14 
 8.25711627e-08  8.25711627e-08  1.49255272e-14 
 8.25811627e-08  8.25811627e-08  1.49255272e-14 
 8.25911627e-08  8.25911627e-08  1.49296906e-14 
 8.26011627e-08  8.26011627e-08  1.49255272e-14 
 8.26111627e-08  8.26111627e-08  1.49296906e-14 
 8.26211627e-08  8.26211627e-08  1.49255272e-14 
 8.26311627e-08  8.26311627e-08  1.49255272e-14 
 8.26411627e-08  8.26411627e-08  1.49255273e-14 
 8.26511627e-08  8.26511627e-08  1.49255273e-14 
 8.26611627e-08  8.26611627e-08  1.49255273e-14 
 8.26711627e-08  8.26711627e-08  1.49255273e-14 
 8.26811627e-08  8.26811627e-08  1.49255273e-14 
 8.26911627e-08  8.26911627e-08  1.49296906e-14 
 8.27011627e-08  8.27011627e-08  1.49296906e-14 
 8.27111627e-08  8.27111627e-08  1.49296906e-14 
 8.27211627e-08  8.27211627e-08  1.49296906e-14 
 8.27311627e-08  8.27311627e-08  1.49255272e-14 
 8.27411627e-08  8.27411627e-08  1.49255272e-14 
 8.27511627e-08  8.27511627e-08  1.49296906e-14 
 8.27611627e-08  8.27611627e-08  1.49255272e-14 
 8.27711627e-08  8.27711627e-08  1.49296906e-14 
 8.27811627e-08  8.27811627e-08  1.49255272e-14 
 8.27911627e-08  8.27911627e-08  1.49255272e-14 
 8.28011627e-08  8.28011627e-08  1.49255273e-14 
 8.28111627e-08  8.28111627e-08  1.49255273e-14 
 8.28211627e-08  8.28211627e-08  1.49255273e-14 
 8.28311627e-08  8.28311627e-08  1.49255273e-14 
 8.28411627e-08  8.28411627e-08  1.49255273e-14 
 8.28511627e-08  8.28511627e-08  1.49296906e-14 
 8.28611627e-08  8.28611627e-08  1.49296906e-14 
 8.28711627e-08  8.28711627e-08  1.49296906e-14 
 8.28811627e-08  8.28811627e-08  1.49296906e-14 
 8.28911627e-08  8.28911627e-08  1.49255272e-14 
 8.29011627e-08  8.29011627e-08  1.49255272e-14 
 8.29111627e-08  8.29111627e-08  1.49296906e-14 
 8.29211627e-08  8.29211627e-08  1.49255272e-14 
 8.29311627e-08  8.29311627e-08  1.49296906e-14 
 8.29411627e-08  8.29411627e-08  1.49255272e-14 
 8.29511627e-08  8.29511627e-08  1.49255272e-14 
 8.29611627e-08  8.29611627e-08  1.49255273e-14 
 8.29711627e-08  8.29711627e-08  1.49255273e-14 
 8.29811627e-08  8.29811627e-08  1.49255273e-14 
 8.29911627e-08  8.29911627e-08  1.49255273e-14 
 8.30011627e-08  8.30011627e-08  1.49255273e-14 
 8.30111627e-08  8.30111627e-08  1.49296906e-14 
 8.30211627e-08  8.30211627e-08  1.49296906e-14 
 8.30311627e-08  8.30311627e-08  1.49296906e-14 
 8.30411627e-08  8.30411627e-08  1.49296906e-14 
 8.30511627e-08  8.30511627e-08  1.49255272e-14 
 8.30611627e-08  8.30611627e-08  1.49255272e-14 
 8.30711627e-08  8.30711627e-08  1.49296906e-14 
 8.30811627e-08  8.30811627e-08  1.49255272e-14 
 8.30911627e-08  8.30911627e-08  1.49296906e-14 
 8.31011627e-08  8.31011627e-08  1.49255272e-14 
 8.31111627e-08  8.31111627e-08  1.49255272e-14 
 8.31211627e-08  8.31211627e-08  1.49255273e-14 
 8.31311627e-08  8.31311627e-08  1.49255273e-14 
 8.31411627e-08  8.31411627e-08  1.49255273e-14 
 8.31511627e-08  8.31511627e-08  1.49255273e-14 
 8.31611627e-08  8.31611627e-08  1.49255273e-14 
 8.31711627e-08  8.31711627e-08  1.49296906e-14 
 8.31811627e-08  8.31811627e-08  1.49296906e-14 
 8.31911627e-08  8.31911627e-08  1.49296906e-14 
 8.32011627e-08  8.32011627e-08  1.49296906e-14 
 8.32111627e-08  8.32111627e-08  1.49255272e-14 
 8.32211627e-08  8.32211627e-08  1.49255272e-14 
 8.32311627e-08  8.32311627e-08  1.49296906e-14 
 8.32411627e-08  8.32411627e-08  1.49255272e-14 
 8.32511627e-08  8.32511627e-08  1.49296906e-14 
 8.32611627e-08  8.32611627e-08  1.49255272e-14 
 8.32711627e-08  8.32711627e-08  1.49255272e-14 
 8.32811627e-08  8.32811627e-08  1.49255273e-14 
 8.32911627e-08  8.32911627e-08  1.49255273e-14 
 8.33011627e-08  8.33011627e-08  1.49255273e-14 
 8.33111627e-08  8.33111627e-08  1.49255273e-14 
 8.33211627e-08  8.33211627e-08  1.49255273e-14 
 8.33311627e-08  8.33311627e-08  1.49296906e-14 
 8.33411627e-08  8.33411627e-08  1.49296906e-14 
 8.33511627e-08  8.33511627e-08  1.49296906e-14 
 8.33611627e-08  8.33611627e-08  1.49296906e-14 
 8.33711627e-08  8.33711627e-08  1.49255272e-14 
 8.33811627e-08  8.33811627e-08  1.49255272e-14 
 8.33911627e-08  8.33911627e-08  1.49296906e-14 
 8.34011627e-08  8.34011627e-08  1.49255272e-14 
 8.34111627e-08  8.34111627e-08  1.49296906e-14 
 8.34211627e-08  8.34211627e-08  1.49255272e-14 
 8.34311627e-08  8.34311627e-08  1.49255272e-14 
 8.34411627e-08  8.34411627e-08  1.49255273e-14 
 8.34511627e-08  8.34511627e-08  1.49255273e-14 
 8.34611627e-08  8.34611627e-08  1.49255273e-14 
 8.34711627e-08  8.34711627e-08  1.49255273e-14 
 8.34811627e-08  8.34811627e-08  1.49255273e-14 
 8.34911627e-08  8.34911627e-08  1.49296906e-14 
 8.35011627e-08  8.35011627e-08  1.49296906e-14 
 8.35111627e-08  8.35111627e-08  1.49296906e-14 
 8.35211627e-08  8.35211627e-08  1.49296906e-14 
 8.35311627e-08  8.35311627e-08  1.49255272e-14 
 8.35411627e-08  8.35411627e-08  1.49255272e-14 
 8.35511627e-08  8.35511627e-08  1.49296906e-14 
 8.35611627e-08  8.35611627e-08  1.49255272e-14 
 8.35711627e-08  8.35711627e-08  1.49296906e-14 
 8.35811627e-08  8.35811627e-08  1.49255272e-14 
 8.35911627e-08  8.35911627e-08  1.49255272e-14 
 8.36011627e-08  8.36011627e-08  1.49255273e-14 
 8.36111627e-08  8.36111627e-08  1.49255273e-14 
 8.36211627e-08  8.36211627e-08  1.49255273e-14 
 8.36311627e-08  8.36311627e-08  1.49255273e-14 
 8.36411627e-08  8.36411627e-08  1.49255273e-14 
 8.36511627e-08  8.36511627e-08  1.49296906e-14 
 8.36611627e-08  8.36611627e-08  1.49296906e-14 
 8.36711627e-08  8.36711627e-08  1.49296906e-14 
 8.36811627e-08  8.36811627e-08  1.49296906e-14 
 8.36911627e-08  8.36911627e-08  1.49255272e-14 
 8.37011627e-08  8.37011627e-08  1.49255272e-14 
 8.37111627e-08  8.37111627e-08  1.49296906e-14 
 8.37211627e-08  8.37211627e-08  1.49255272e-14 
 8.37311627e-08  8.37311627e-08  1.49296906e-14 
 8.37411627e-08  8.37411627e-08  1.49255272e-14 
 8.37511627e-08  8.37511627e-08  1.49255272e-14 
 8.37611627e-08  8.37611627e-08  1.49255273e-14 
 8.37711627e-08  8.37711627e-08  1.49255273e-14 
 8.37811627e-08  8.37811627e-08  1.49255273e-14 
 8.37911627e-08  8.37911627e-08  1.49255273e-14 
 8.38011627e-08  8.38011627e-08  1.49255273e-14 
 8.38111627e-08  8.38111627e-08  1.49296906e-14 
 8.38211627e-08  8.38211627e-08  1.49296906e-14 
 8.38311627e-08  8.38311627e-08  1.49296906e-14 
 8.38411627e-08  8.38411627e-08  1.49296906e-14 
 8.38511627e-08  8.38511627e-08  1.49255272e-14 
 8.38611627e-08  8.38611627e-08  1.49255272e-14 
 8.38711627e-08  8.38711627e-08  1.49296906e-14 
 8.38811627e-08  8.38811627e-08  1.49255272e-14 
 8.38911627e-08  8.38911627e-08  1.49296906e-14 
 8.39011627e-08  8.39011627e-08  1.49255272e-14 
 8.39111627e-08  8.39111627e-08  1.49255272e-14 
 8.39211627e-08  8.39211627e-08  1.49255273e-14 
 8.39311627e-08  8.39311627e-08  1.49255273e-14 
 8.39411627e-08  8.39411627e-08  1.49255273e-14 
 8.39511627e-08  8.39511627e-08  1.49255273e-14 
 8.39611627e-08  8.39611627e-08  1.49255273e-14 
 8.39711627e-08  8.39711627e-08  1.49296906e-14 
 8.39811627e-08  8.39811627e-08  1.49296906e-14 
 8.39911627e-08  8.39911627e-08  1.49296906e-14 
 8.40011627e-08  8.40011627e-08  1.49296906e-14 
 8.40111627e-08  8.40111627e-08  1.49255272e-14 
 8.40211627e-08  8.40211627e-08  1.49255272e-14 
 8.40311627e-08  8.40311627e-08  1.49296906e-14 
 8.40411627e-08  8.40411627e-08  1.49255272e-14 
 8.40511627e-08  8.40511627e-08  1.49296906e-14 
 8.40611627e-08  8.40611627e-08  1.49255272e-14 
 8.40711627e-08  8.40711627e-08  1.49255272e-14 
 8.40811627e-08  8.40811627e-08  1.49255273e-14 
 8.40911627e-08  8.40911627e-08  1.49255273e-14 
 8.41011627e-08  8.41011627e-08  1.49255273e-14 
 8.41111627e-08  8.41111627e-08  1.49255273e-14 
 8.41211627e-08  8.41211627e-08  1.49255273e-14 
 8.41311627e-08  8.41311627e-08  1.49296906e-14 
 8.41411627e-08  8.41411627e-08  1.49296906e-14 
 8.41511627e-08  8.41511627e-08  1.49296906e-14 
 8.41611627e-08  8.41611627e-08  1.49296906e-14 
 8.41711627e-08  8.41711627e-08  1.49255272e-14 
 8.41811627e-08  8.41811627e-08  1.49255272e-14 
 8.41911627e-08  8.41911627e-08  1.49296906e-14 
 8.42011627e-08  8.42011627e-08  1.49255272e-14 
 8.42111627e-08  8.42111627e-08  1.49296906e-14 
 8.42211627e-08  8.42211627e-08  1.49255272e-14 
 8.42311627e-08  8.42311627e-08  1.49255272e-14 
 8.42411627e-08  8.42411627e-08  1.49255273e-14 
 8.42511627e-08  8.42511627e-08  1.49255273e-14 
 8.42611627e-08  8.42611627e-08  1.49255273e-14 
 8.42711627e-08  8.42711627e-08  1.49255273e-14 
 8.42811627e-08  8.42811627e-08  1.49255273e-14 
 8.42911627e-08  8.42911627e-08  1.49296906e-14 
 8.43011627e-08  8.43011627e-08  1.49296906e-14 
 8.43111627e-08  8.43111627e-08  1.49296906e-14 
 8.43211627e-08  8.43211627e-08  1.49296906e-14 
 8.43311627e-08  8.43311627e-08  1.49255272e-14 
 8.43411627e-08  8.43411627e-08  1.49255272e-14 
 8.43511627e-08  8.43511627e-08  1.49296906e-14 
 8.43611627e-08  8.43611627e-08  1.49255272e-14 
 8.43711627e-08  8.43711627e-08  1.49296906e-14 
 8.43811627e-08  8.43811627e-08  1.49255272e-14 
 8.43911627e-08  8.43911627e-08  1.49255272e-14 
 8.44011627e-08  8.44011627e-08  1.49255273e-14 
 8.44111627e-08  8.44111627e-08  1.49255273e-14 
 8.44211627e-08  8.44211627e-08  1.49255273e-14 
 8.44311627e-08  8.44311627e-08  1.49255273e-14 
 8.44411627e-08  8.44411627e-08  1.49255273e-14 
 8.44511627e-08  8.44511627e-08  1.49296906e-14 
 8.44611627e-08  8.44611627e-08  1.49296906e-14 
 8.44711627e-08  8.44711627e-08  1.49296906e-14 
 8.44811627e-08  8.44811627e-08  1.49296906e-14 
 8.44911627e-08  8.44911627e-08  1.49255272e-14 
 8.45011627e-08  8.45011627e-08  1.49255272e-14 
 8.45111627e-08  8.45111627e-08  1.49296906e-14 
 8.45211627e-08  8.45211627e-08  1.49255272e-14 
 8.45311627e-08  8.45311627e-08  1.49296906e-14 
 8.45411627e-08  8.45411627e-08  1.49255272e-14 
 8.45511627e-08  8.45511627e-08  1.49255272e-14 
 8.45611627e-08  8.45611627e-08  1.49255273e-14 
 8.45711627e-08  8.45711627e-08  1.49255273e-14 
 8.45811627e-08  8.45811627e-08  1.49255273e-14 
 8.45911627e-08  8.45911627e-08  1.49255273e-14 
 8.46011627e-08  8.46011627e-08  1.49255273e-14 
 8.46111627e-08  8.46111627e-08  1.49296906e-14 
 8.46211627e-08  8.46211627e-08  1.49296906e-14 
 8.46311627e-08  8.46311627e-08  1.49296906e-14 
 8.46411627e-08  8.46411627e-08  1.49296906e-14 
 8.46511627e-08  8.46511627e-08  1.49255272e-14 
 8.46611627e-08  8.46611627e-08  1.49255272e-14 
 8.46711627e-08  8.46711627e-08  1.49296906e-14 
 8.46811627e-08  8.46811627e-08  1.49255272e-14 
 8.46911627e-08  8.46911627e-08  1.49296906e-14 
 8.47011627e-08  8.47011627e-08  1.49255272e-14 
 8.47111627e-08  8.47111627e-08  1.49255272e-14 
 8.47211627e-08  8.47211627e-08  1.49255273e-14 
 8.47311627e-08  8.47311627e-08  1.49255273e-14 
 8.47411627e-08  8.47411627e-08  1.49255273e-14 
 8.47511627e-08  8.47511627e-08  1.49255273e-14 
 8.47611627e-08  8.47611627e-08  1.49255273e-14 
 8.47711627e-08  8.47711627e-08  1.49296906e-14 
 8.47811627e-08  8.47811627e-08  1.49296906e-14 
 8.47911627e-08  8.47911627e-08  1.49296906e-14 
 8.48011627e-08  8.48011627e-08  1.49296906e-14 
 8.48111627e-08  8.48111627e-08  1.49255272e-14 
 8.48211627e-08  8.48211627e-08  1.49255272e-14 
 8.48311627e-08  8.48311627e-08  1.49296906e-14 
 8.48411627e-08  8.48411627e-08  1.49255272e-14 
 8.48511627e-08  8.48511627e-08  1.49296906e-14 
 8.48611627e-08  8.48611627e-08  1.49255272e-14 
 8.48711627e-08  8.48711627e-08  1.49255272e-14 
 8.48811627e-08  8.48811627e-08  1.49255273e-14 
 8.48911627e-08  8.48911627e-08  1.49255273e-14 
 8.49011627e-08  8.49011627e-08  1.49255273e-14 
 8.49111627e-08  8.49111627e-08  1.49255273e-14 
 8.49211627e-08  8.49211627e-08  1.49255273e-14 
 8.49311627e-08  8.49311627e-08  1.49296906e-14 
 8.49411627e-08  8.49411627e-08  1.49296906e-14 
 8.49511627e-08  8.49511627e-08  1.49296906e-14 
 8.49611627e-08  8.49611627e-08  1.49296906e-14 
 8.49711627e-08  8.49711627e-08  1.49255272e-14 
 8.49811627e-08  8.49811627e-08  1.49255272e-14 
 8.49911627e-08  8.49911627e-08  1.49296906e-14 
 8.50011627e-08  8.50011627e-08  1.49255272e-14 
 8.50111627e-08  8.50111627e-08  1.49296906e-14 
 8.50211627e-08  8.50211627e-08  1.49255272e-14 
 8.50311627e-08  8.50311627e-08  1.49255272e-14 
 8.50411627e-08  8.50411627e-08  1.49255273e-14 
 8.50511627e-08  8.50511627e-08  1.49255273e-14 
 8.50611627e-08  8.50611627e-08  1.49255273e-14 
 8.50711627e-08  8.50711627e-08  1.49255273e-14 
 8.50811627e-08  8.50811627e-08  1.49255273e-14 
 8.50911627e-08  8.50911627e-08  1.49296906e-14 
 8.51011627e-08  8.51011627e-08  1.49296906e-14 
 8.51111627e-08  8.51111627e-08  1.49296906e-14 
 8.51211627e-08  8.51211627e-08  1.49296906e-14 
 8.51311627e-08  8.51311627e-08  1.49255272e-14 
 8.51411627e-08  8.51411627e-08  1.49255272e-14 
 8.51511627e-08  8.51511627e-08  1.49296906e-14 
 8.51611627e-08  8.51611627e-08  1.49255272e-14 
 8.51711627e-08  8.51711627e-08  1.49296906e-14 
 8.51811627e-08  8.51811627e-08  1.49255272e-14 
 8.51911627e-08  8.51911627e-08  1.49255272e-14 
 8.52011627e-08  8.52011627e-08  1.49255273e-14 
 8.52111627e-08  8.52111627e-08  1.49255273e-14 
 8.52211627e-08  8.52211627e-08  1.49255273e-14 
 8.52311627e-08  8.52311627e-08  1.49255273e-14 
 8.52411627e-08  8.52411627e-08  1.49255273e-14 
 8.52511627e-08  8.52511627e-08  1.49296906e-14 
 8.52611627e-08  8.52611627e-08  1.49296906e-14 
 8.52711627e-08  8.52711627e-08  1.49296906e-14 
 8.52811627e-08  8.52811627e-08  1.49296906e-14 
 8.52911627e-08  8.52911627e-08  1.49255272e-14 
 8.53011627e-08  8.53011627e-08  1.49255272e-14 
 8.53111627e-08  8.53111627e-08  1.49296906e-14 
 8.53211627e-08  8.53211627e-08  1.49255272e-14 
 8.53311627e-08  8.53311627e-08  1.49296906e-14 
 8.53411627e-08  8.53411627e-08  1.49255272e-14 
 8.53511627e-08  8.53511627e-08  1.49255272e-14 
 8.53611627e-08  8.53611627e-08  1.49255273e-14 
 8.53711627e-08  8.53711627e-08  1.49255273e-14 
 8.53811627e-08  8.53811627e-08  1.49255273e-14 
 8.53911627e-08  8.53911627e-08  1.49255273e-14 
 8.54011627e-08  8.54011627e-08  1.49255273e-14 
 8.54111627e-08  8.54111627e-08  1.49296906e-14 
 8.54211627e-08  8.54211627e-08  1.49296906e-14 
 8.54311627e-08  8.54311627e-08  1.49296906e-14 
 8.54411627e-08  8.54411627e-08  1.49296906e-14 
 8.54511627e-08  8.54511627e-08  1.49255272e-14 
 8.54611627e-08  8.54611627e-08  1.49255272e-14 
 8.54711627e-08  8.54711627e-08  1.49296906e-14 
 8.54811627e-08  8.54811627e-08  1.49255272e-14 
 8.54911627e-08  8.54911627e-08  1.49296906e-14 
 8.55011627e-08  8.55011627e-08  1.49255272e-14 
 8.55111627e-08  8.55111627e-08  1.49255272e-14 
 8.55211627e-08  8.55211627e-08  1.49255273e-14 
 8.55311627e-08  8.55311627e-08  1.49255273e-14 
 8.55411627e-08  8.55411627e-08  1.49255273e-14 
 8.55511627e-08  8.55511627e-08  1.49255273e-14 
 8.55611627e-08  8.55611627e-08  1.49255273e-14 
 8.55711627e-08  8.55711627e-08  1.49296906e-14 
 8.55811627e-08  8.55811627e-08  1.49296906e-14 
 8.55911627e-08  8.55911627e-08  1.49296906e-14 
 8.56011627e-08  8.56011627e-08  1.49296906e-14 
 8.56111627e-08  8.56111627e-08  1.49255272e-14 
 8.56211627e-08  8.56211627e-08  1.49255272e-14 
 8.56311627e-08  8.56311627e-08  1.49296906e-14 
 8.56411627e-08  8.56411627e-08  1.49255272e-14 
 8.56511627e-08  8.56511627e-08  1.49296906e-14 
 8.56611627e-08  8.56611627e-08  1.49296906e-14 
 8.56711627e-08  8.56711627e-08  1.49255272e-14 
 8.56811627e-08  8.56811627e-08  1.49255272e-14 
 8.56911627e-08  8.56911627e-08  1.49296906e-14 
 8.57011627e-08  8.57011627e-08  1.49255273e-14 
 8.57111627e-08  8.57111627e-08  1.49255273e-14 
 8.57211627e-08  8.57211627e-08  1.49255273e-14 
 8.57311627e-08  8.57311627e-08  1.49255273e-14 
 8.57411627e-08  8.57411627e-08  1.49255273e-14 
 8.57511627e-08  8.57511627e-08  1.49255273e-14 
 8.57611627e-08  8.57611627e-08  1.49255273e-14 
 8.57711627e-08  8.57711627e-08  1.49130372e-14 
 8.57811627e-08  8.57811627e-08  1.49296906e-14 
 8.57911627e-08  8.57911627e-08  1.49296906e-14 
 8.58011627e-08  8.58011627e-08  1.49296906e-14 
 8.58111627e-08  8.58111627e-08  1.49255272e-14 
 8.58211627e-08  8.58211627e-08  1.49255272e-14 
 8.58311627e-08  8.58311627e-08  1.49296906e-14 
 8.58411627e-08  8.58411627e-08  1.49255272e-14 
 8.58511627e-08  8.58511627e-08  1.49296906e-14 
 8.58611627e-08  8.58611627e-08  1.49255272e-14 
 8.58711627e-08  8.58711627e-08  1.49296906e-14 
 8.58811627e-08  8.58811627e-08  1.49296906e-14 
 8.58911627e-08  8.58911627e-08  1.49255272e-14 
 8.59011627e-08  8.59011627e-08  1.49296906e-14 
 8.59111627e-08  8.59111627e-08  1.49255272e-14 
 8.59211627e-08  8.59211627e-08  1.49296906e-14 
 8.59311627e-08  8.59311627e-08  1.49296906e-14 
 8.59411627e-08  8.59411627e-08  1.49296906e-14 
 8.59511627e-08  8.59511627e-08  1.49296906e-14 
 8.59611627e-08  8.59611627e-08  1.49296906e-14 
 8.59711627e-08  8.59711627e-08  1.49255272e-14 
 8.59811627e-08  8.59811627e-08  1.49296906e-14 
 8.59911627e-08  8.59911627e-08  1.49296906e-14 
 8.60011627e-08  8.60011627e-08  1.49296906e-14 
 8.60111627e-08  8.60111627e-08  1.49255272e-14 
 8.60211627e-08  8.60211627e-08  1.49296906e-14 
 8.60311627e-08  8.60311627e-08  1.49255272e-14 
 8.60411627e-08  8.60411627e-08  1.49296906e-14 
 8.60511627e-08  8.60511627e-08  1.49296906e-14 
 8.60611627e-08  8.60611627e-08  1.49255272e-14 
 8.60711627e-08  8.60711627e-08  1.49296906e-14 
 8.60811627e-08  8.60811627e-08  1.49296906e-14 
 8.60911627e-08  8.60911627e-08  1.49255272e-14 
 8.61011627e-08  8.61011627e-08  1.49296906e-14 
 8.61111627e-08  8.61111627e-08  1.49088739e-14 
 8.61211627e-08  8.61211627e-08  1.49296906e-14 
 8.61311627e-08  8.61311627e-08  1.49255273e-14 
 8.61411627e-08  8.61411627e-08  1.49255273e-14 
 8.61511627e-08  8.61511627e-08  1.49296906e-14 
 8.61611627e-08  8.61611627e-08  1.49255272e-14 
 8.61711627e-08  8.61711627e-08  1.49296906e-14 
 8.61811627e-08  8.61811627e-08  1.49088739e-14 
 8.61911627e-08  8.61911627e-08  1.49296906e-14 
 8.62011627e-08  8.62011627e-08  1.49296906e-14 
 8.62111627e-08  8.62111627e-08  1.49296906e-14 
 8.62211627e-08  8.62211627e-08  1.49296906e-14 
 8.62311627e-08  8.62311627e-08  1.49296906e-14 
 8.62411627e-08  8.62411627e-08  1.49255272e-14 
 8.62511627e-08  8.62511627e-08  1.49296906e-14 
 8.62611627e-08  8.62611627e-08  1.49088739e-14 
 8.62711627e-08  8.62711627e-08  1.49296906e-14 
 8.62811627e-08  8.62811627e-08  1.49255273e-14 
 8.62911627e-08  8.62911627e-08  1.49255273e-14 
 8.63011627e-08  8.63011627e-08  1.49255273e-14 
 8.63111627e-08  8.63111627e-08  1.49255273e-14 
 8.63211627e-08  8.63211627e-08  1.49255273e-14 
 8.63311627e-08  8.63311627e-08  1.49255273e-14 
 8.63411627e-08  8.63411627e-08  1.49130372e-14 
 8.63511627e-08  8.63511627e-08  1.49296906e-14 
 8.63611627e-08  8.63611627e-08  1.49255272e-14 
 8.63711627e-08  8.63711627e-08  1.49296906e-14 
 8.63811627e-08  8.63811627e-08  1.49255273e-14 
 8.63911627e-08  8.63911627e-08  1.49255273e-14 
 8.64011627e-08  8.64011627e-08  1.49255273e-14 
 8.64111627e-08  8.64111627e-08  1.49255273e-14 
 8.64211627e-08  8.64211627e-08  1.49296906e-14 
 8.64311627e-08  8.64311627e-08  1.49255273e-14 
 8.64411627e-08  8.64411627e-08  1.49088739e-14 
 8.64511627e-08  8.64511627e-08  1.49088739e-14 
 8.64611627e-08  8.64611627e-08  1.49255273e-14 
 8.64711627e-08  8.64711627e-08  1.49255273e-14 
 8.64811627e-08  8.64811627e-08  1.49296906e-14 
 8.64911627e-08  8.64911627e-08  1.49296906e-14 
 8.65011627e-08  8.65011627e-08  1.49296906e-14 
 8.65111627e-08  8.65111627e-08  1.49296906e-14 
 8.65211627e-08  8.65211627e-08  1.49255272e-14 
 8.65311627e-08  8.65311627e-08  1.49255272e-14 
 8.65411627e-08  8.65411627e-08  1.49296906e-14 
 8.65511627e-08  8.65511627e-08  1.49255272e-14 
 8.65611627e-08  8.65611627e-08  1.49296906e-14 
 8.65711627e-08  8.65711627e-08  1.49255272e-14 
 8.65811627e-08  8.65811627e-08  1.49255272e-14 
 8.65911627e-08  8.65911627e-08  1.49255273e-14 
 8.66011627e-08  8.66011627e-08  1.49255273e-14 
 8.66111627e-08  8.66111627e-08  1.49255273e-14 
 8.66211627e-08  8.66211627e-08  1.49255273e-14 
 8.66311627e-08  8.66311627e-08  1.49255273e-14 
 8.66411627e-08  8.66411627e-08  1.49296906e-14 
 8.66511627e-08  8.66511627e-08  1.49296906e-14 
 8.66611627e-08  8.66611627e-08  1.49296906e-14 
 8.66711627e-08  8.66711627e-08  1.49296906e-14 
 8.66811627e-08  8.66811627e-08  1.49255272e-14 
 8.66911627e-08  8.66911627e-08  1.49255272e-14 
 8.67011627e-08  8.67011627e-08  1.49296906e-14 
 8.67111627e-08  8.67111627e-08  1.49255272e-14 
 8.67211627e-08  8.67211627e-08  1.49296906e-14 
 8.67311627e-08  8.67311627e-08  1.49255272e-14 
 8.67411627e-08  8.67411627e-08  1.49255272e-14 
 8.67511627e-08  8.67511627e-08  1.49255273e-14 
 8.67611627e-08  8.67611627e-08  1.49255273e-14 
 8.67711627e-08  8.67711627e-08  1.49255273e-14 
 8.67811627e-08  8.67811627e-08  1.49255273e-14 
 8.67911627e-08  8.67911627e-08  1.49255273e-14 
 8.68011627e-08  8.68011627e-08  1.49296906e-14 
 8.68111627e-08  8.68111627e-08  1.49296906e-14 
 8.68211627e-08  8.68211627e-08  1.49296906e-14 
 8.68311627e-08  8.68311627e-08  1.49296906e-14 
 8.68411627e-08  8.68411627e-08  1.49255272e-14 
 8.68511627e-08  8.68511627e-08  1.49255272e-14 
 8.68611627e-08  8.68611627e-08  1.49296906e-14 
 8.68711627e-08  8.68711627e-08  1.49255272e-14 
 8.68811627e-08  8.68811627e-08  1.49296906e-14 
 8.68911627e-08  8.68911627e-08  1.49255272e-14 
 8.69011627e-08  8.69011627e-08  1.49255272e-14 
