time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.3241267130e-21 4.1854196350e-13 1.2000065200e-15
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.3104679320e-21 4.1854196360e-13 1.2000064660e-15
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2968091500e-21 4.1854196360e-13 1.2000064110e-15
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2831503690e-21 4.1854196360e-13 1.2000063560e-15
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2694915880e-21 4.1854196370e-13 1.2000063020e-15
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2558328070e-21 4.1854196370e-13 1.2000062470e-15
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2421740260e-21 4.1854196380e-13 1.2000061920e-15
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2285152450e-21 4.1854196380e-13 1.2000061380e-15
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2148564640e-21 4.1854196380e-13 1.2000060830e-15
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.2011976830e-21 4.1854196390e-13 1.2000060290e-15
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1875389020e-21 4.1854196390e-13 1.2000059740e-15
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1738801210e-21 4.1854196400e-13 1.2000059190e-15
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1602213400e-21 4.1854196400e-13 1.2000058650e-15
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1465625590e-21 4.1854196400e-13 1.2000058100e-15
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1329037780e-21 4.1854196410e-13 1.2000057550e-15
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1192449970e-21 4.1854196410e-13 1.2000057010e-15
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.1055862160e-21 4.1854196420e-13 1.2000056460e-15
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.0919274350e-21 4.1854196420e-13 1.2000055910e-15
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.0782686540e-21 4.1854196420e-13 1.2000055370e-15
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.0646098730e-21 4.1854196430e-13 1.2000054820e-15
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -3.0509510920e-21 4.1854196430e-13 1.2000054280e-15
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -3.0372923110e-21 4.1854196440e-13 1.2000053730e-15
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -3.0236335300e-21 4.1854196440e-13 1.2000053180e-15
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -3.0099747480e-21 4.1854196450e-13 1.2000052640e-15
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9963159670e-21 4.1854196450e-13 1.2000052090e-15
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9826571860e-21 4.1854196450e-13 1.2000051540e-15
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9689984050e-21 4.1854196460e-13 1.2000051000e-15
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9553396240e-21 4.1854196460e-13 1.2000050450e-15
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9416808430e-21 4.1854196470e-13 1.2000049900e-15
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9280220620e-21 4.1854196470e-13 1.2000049360e-15
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9143632810e-21 4.1854196470e-13 1.2000048810e-15
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.9007045000e-21 4.1854196480e-13 1.2000048270e-15
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8870457190e-21 4.1854196480e-13 1.2000047720e-15
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8733869380e-21 4.1854196490e-13 1.2000047170e-15
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8597281570e-21 4.1854196490e-13 1.2000046630e-15
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8460693760e-21 4.1854196490e-13 1.2000046080e-15
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8324105950e-21 4.1854196500e-13 1.2000045530e-15
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8187518140e-21 4.1854196500e-13 1.2000044990e-15
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.8050930330e-21 4.1854196510e-13 1.2000044440e-15
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7914342520e-21 4.1854196510e-13 1.2000043890e-15
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7777754710e-21 4.1854196520e-13 1.2000043350e-15
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7641166900e-21 4.1854196520e-13 1.2000042800e-15
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7504579090e-21 4.1854196520e-13 1.2000042260e-15
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7367991270e-21 4.1854196530e-13 1.2000041710e-15
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7231403460e-21 4.1854196530e-13 1.2000041160e-15
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.7094815650e-21 4.1854196540e-13 1.2000040620e-15
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6958227840e-21 4.1854196540e-13 1.2000040070e-15
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6821640030e-21 4.1854196540e-13 1.2000039520e-15
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6685052220e-21 4.1854196550e-13 1.2000038980e-15
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6548464410e-21 4.1854196550e-13 1.2000038430e-15
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6411876600e-21 4.1854196560e-13 1.2000037880e-15
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6275288790e-21 4.1854196560e-13 1.2000037340e-15
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6138700980e-21 4.1854196560e-13 1.2000036790e-15
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.6002113170e-21 4.1854196570e-13 1.2000036250e-15
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5865525360e-21 4.1854196570e-13 1.2000035700e-15
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5728937550e-21 4.1854196580e-13 1.2000035150e-15
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5592349740e-21 4.1854196580e-13 1.2000034610e-15
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5455761930e-21 4.1854196580e-13 1.2000034060e-15
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5319174120e-21 4.1854196590e-13 1.2000033510e-15
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5182586310e-21 4.1854196590e-13 1.2000032970e-15
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.5045998500e-21 4.1854196600e-13 1.2000032420e-15
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4909410690e-21 4.1854196600e-13 1.2000031880e-15
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4772822880e-21 4.1854196610e-13 1.2000031330e-15
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4636235060e-21 4.1854196610e-13 1.2000030780e-15
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4499647250e-21 4.1854196610e-13 1.2000030240e-15
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4363059440e-21 4.1854196620e-13 1.2000029690e-15
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4226471630e-21 4.1854196620e-13 1.2000029140e-15
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.4089883820e-21 4.1854196630e-13 1.2000028600e-15
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3953296010e-21 4.1854196630e-13 1.2000028050e-15
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3816708200e-21 4.1854196630e-13 1.2000027500e-15
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3680120390e-21 4.1854196640e-13 1.2000026960e-15
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3543532580e-21 4.1854196640e-13 1.2000026410e-15
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3406944770e-21 4.1854196650e-13 1.2000025870e-15
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3270356960e-21 4.1854196650e-13 1.2000025320e-15
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.3133769150e-21 4.1854196650e-13 1.2000024770e-15
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.2997181340e-21 4.1854196660e-13 1.2000024230e-15
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.2860593530e-21 4.1854196660e-13 1.2000023680e-15
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.2724005720e-21 4.1854196670e-13 1.2000023130e-15
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -2.2587417910e-21 4.1854196670e-13 1.2000022590e-15
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.2450830100e-21 4.1854196670e-13 1.2000022040e-15
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.2314242290e-21 4.1854196680e-13 1.2000021490e-15
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.2177654480e-21 4.1854196680e-13 1.2000020950e-15
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.2041066670e-21 4.1854196690e-13 1.2000020400e-15
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1904478850e-21 4.1854196690e-13 1.2000019860e-15
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1767891040e-21 4.1854196700e-13 1.2000019310e-15
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1631303230e-21 4.1854196700e-13 1.2000018760e-15
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1494715420e-21 4.1854196700e-13 1.2000018220e-15
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1358127610e-21 4.1854196710e-13 1.2000017670e-15
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1221539800e-21 4.1854196710e-13 1.2000017120e-15
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.1084951990e-21 4.1854196720e-13 1.2000016580e-15
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0948364180e-21 4.1854196720e-13 1.2000016030e-15
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0811776370e-21 4.1854196720e-13 1.2000015480e-15
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0675188560e-21 4.1854196730e-13 1.2000014940e-15
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0538600750e-21 4.1854196730e-13 1.2000014390e-15
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0402012940e-21 4.1854196740e-13 1.2000013850e-15
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0265425130e-21 4.1854196740e-13 1.2000013300e-15
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -2.0128837320e-21 4.1854196740e-13 1.2000012750e-15
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9992249510e-21 4.1854196750e-13 1.2000012210e-15
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9855661700e-21 4.1854196750e-13 1.2000011660e-15
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9719073890e-21 4.1854196760e-13 1.2000011110e-15
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9582486080e-21 4.1854196760e-13 1.2000010570e-15
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9445898270e-21 4.1854196760e-13 1.2000010020e-15
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9309310460e-21 4.1854196770e-13 1.2000009470e-15
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9172722650e-21 4.1854196770e-13 1.2000008930e-15
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.9036134830e-21 4.1854196780e-13 1.2000008380e-15
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8899547020e-21 4.1854196780e-13 1.2000007840e-15
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8762959210e-21 4.1854196790e-13 1.2000007290e-15
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8626371400e-21 4.1854196790e-13 1.2000006740e-15
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8489783590e-21 4.1854196790e-13 1.2000006200e-15
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8353195780e-21 4.1854196800e-13 1.2000005650e-15
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8216607970e-21 4.1854196800e-13 1.2000005100e-15
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.8080020160e-21 4.1854196810e-13 1.2000004560e-15
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7943432350e-21 4.1854196810e-13 1.2000004010e-15
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7806844540e-21 4.1854196810e-13 1.2000003460e-15
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7670256730e-21 4.1854196820e-13 1.2000002920e-15
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7533668920e-21 4.1854196820e-13 1.2000002370e-15
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7397081110e-21 4.1854196830e-13 1.2000001830e-15
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7260493300e-21 4.1854196830e-13 1.2000001280e-15
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.7123905490e-21 4.1854196830e-13 1.2000000730e-15
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6987317680e-21 4.1854196840e-13 1.2000000190e-15
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6841804320e-21 4.1854196840e-13 1.2000000000e-15
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6691660040e-21 4.1854196840e-13 1.2000000000e-15
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6541515760e-21 4.1854196830e-13 1.2000000000e-15
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6391371480e-21 4.1854196830e-13 1.2000000000e-15
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196690e-13 -1.6241227200e-21 4.1854196830e-13 1.2000000000e-15
7.7800000000e-08 7.7800000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.6091082910e-21 4.1854196830e-13 1.2000000000e-15
7.7810000000e-08 7.7810000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5940938630e-21 4.1854196820e-13 1.2000000000e-15
7.7820000000e-08 7.7820000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5790794350e-21 4.1854196820e-13 1.2000000000e-15
7.7830000000e-08 7.7830000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5640650070e-21 4.1854196820e-13 1.2000000000e-15
7.7840000000e-08 7.7840000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5490505790e-21 4.1854196810e-13 1.2000000000e-15
7.7850000000e-08 7.7850000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5340361510e-21 4.1854196810e-13 1.2000000000e-15
7.7860000000e-08 7.7860000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5190217230e-21 4.1854196810e-13 1.2000000000e-15
7.7870000000e-08 7.7870000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196680e-13 -1.5040072950e-21 4.1854196810e-13 1.2000000000e-15
7.7880000000e-08 7.7880000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4889928660e-21 4.1854196800e-13 1.2000000000e-15
7.7890000000e-08 7.7890000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4739784380e-21 4.1854196800e-13 1.2000000000e-15
7.7900000000e-08 7.7900000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4589640100e-21 4.1854196800e-13 1.2000000000e-15
7.7910000000e-08 7.7910000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4439495820e-21 4.1854196800e-13 1.2000000000e-15
7.7920000000e-08 7.7920000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4289351540e-21 4.1854196790e-13 1.2000000000e-15
7.7930000000e-08 7.7930000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.4139207260e-21 4.1854196790e-13 1.2000000000e-15
7.7940000000e-08 7.7940000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.3989062980e-21 4.1854196790e-13 1.2000000000e-15
7.7950000000e-08 7.7950000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196670e-13 -1.3838918700e-21 4.1854196790e-13 1.2000000000e-15
7.7960000000e-08 7.7960000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.3688774420e-21 4.1854196780e-13 1.2000000000e-15
7.7970000000e-08 7.7970000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.3538630130e-21 4.1854196780e-13 1.2000000000e-15
7.7980000000e-08 7.7980000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.3388485850e-21 4.1854196780e-13 1.2000000000e-15
7.7990000000e-08 7.7990000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.3238341570e-21 4.1854196780e-13 1.2000000000e-15
7.8000000000e-08 7.8000000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.3088197290e-21 4.1854196770e-13 1.2000000000e-15
7.8010000000e-08 7.8010000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.2938053010e-21 4.1854196770e-13 1.2000000000e-15
7.8020000000e-08 7.8020000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.2787908730e-21 4.1854196770e-13 1.2000000000e-15
7.8030000000e-08 7.8030000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196660e-13 -1.2637764450e-21 4.1854196760e-13 1.2000000000e-15
7.8040000000e-08 7.8040000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.2487620170e-21 4.1854196760e-13 1.2000000000e-15
7.8050000000e-08 7.8050000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.2337475880e-21 4.1854196760e-13 1.2000000000e-15
7.8060000000e-08 7.8060000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.2187331600e-21 4.1854196760e-13 1.2000000000e-15
7.8070000000e-08 7.8070000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.2037187320e-21 4.1854196750e-13 1.2000000000e-15
7.8080000000e-08 7.8080000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.1887043040e-21 4.1854196750e-13 1.2000000000e-15
7.8090000000e-08 7.8090000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.1736898760e-21 4.1854196750e-13 1.2000000000e-15
7.8100000000e-08 7.8100000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.1586754480e-21 4.1854196750e-13 1.2000000000e-15
7.8110000000e-08 7.8110000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196650e-13 -1.1436610200e-21 4.1854196740e-13 1.2000000000e-15
7.8120000000e-08 7.8120000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.1286465920e-21 4.1854196740e-13 1.2000000000e-15
7.8130000000e-08 7.8130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.1136321640e-21 4.1854196740e-13 1.2000000000e-15
7.8140000000e-08 7.8140000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0986177350e-21 4.1854196740e-13 1.2000000000e-15
7.8150000000e-08 7.8150000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0836033070e-21 4.1854196730e-13 1.2000000000e-15
7.8160000000e-08 7.8160000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0685888790e-21 4.1854196730e-13 1.2000000000e-15
7.8170000000e-08 7.8170000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0535744510e-21 4.1854196730e-13 1.2000000000e-15
7.8180000000e-08 7.8180000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0385600230e-21 4.1854196730e-13 1.2000000000e-15
7.8190000000e-08 7.8190000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196640e-13 -1.0235455950e-21 4.1854196720e-13 1.2000000000e-15
7.8200000000e-08 7.8200000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -1.0085311670e-21 4.1854196720e-13 1.2000000000e-15
7.8210000000e-08 7.8210000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.9351673860e-22 4.1854196720e-13 1.2000000000e-15
7.8220000000e-08 7.8220000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.7850231040e-22 4.1854196710e-13 1.2000000000e-15
7.8230000000e-08 7.8230000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.6348788230e-22 4.1854196710e-13 1.2000000000e-15
7.8240000000e-08 7.8240000000e-08 0.0000000000e+00 1.2000000000e+00 -4.1974196630e-13 -9.4847345420e-22 4.1854196710e-13 1.2000000000e-15
