 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 7.1213619461e-08 7.1213619461e-08 0.0000000000e+00 -3.5537065493e-02 1.1924458257e+00 9.5903794917e-04
 7.1227229834e-08 7.1227229834e-08 0.0000000000e+00 -3.3393595759e-02 1.1933688162e+00 9.5614851624e-04
 7.1241274676e-08 7.1241274676e-08 0.0000000000e+00 -3.1188701020e-02 1.1942931002e+00 9.4886320952e-04
 7.1255727080e-08 7.1255727080e-08 0.0000000000e+00 -2.8926695527e-02 1.1952157203e+00 9.3776716870e-04
 7.1270605580e-08 7.1270605580e-08 0.0000000000e+00 -2.6604702964e-02 1.1961367937e+00 9.2340335323e-04
 7.1285945180e-08 7.1285945180e-08 0.0000000000e+00 -2.4217257752e-02 1.1970573658e+00 9.0625651697e-04
 7.1301788179e-08 7.1301788179e-08 0.0000000000e+00 -2.1757752031e-02 1.1979787411e+00 8.8675801900e-04
 7.1318139948e-08 7.1318139948e-08 0.0000000000e+00 -1.9225277655e-02 1.1988999797e+00 8.6534850387e-04
 7.1335020973e-08 7.1335020973e-08 0.0000000000e+00 -1.6616515766e-02 1.1998210345e+00 8.4242026137e-04
 7.1352534670e-08 7.1352534670e-08 0.0000000000e+00 -1.3992560666e-02 1.2008869875e+00 8.3932121532e-04
 7.1370810899e-08 7.1370810899e-08 0.0000000000e+00 -1.1280851295e-02 1.2019933000e+00 8.3588447038e-04
 7.1389950736e-08 7.1389950736e-08 0.0000000000e+00 -8.4488880013e-03 1.2031078727e+00 8.2625464896e-04
 7.1410106256e-08 7.1410106256e-08 0.0000000000e+00 -5.4744314032e-03 1.2042357838e+00 8.1104110581e-04
 7.1431492507e-08 7.1431492507e-08 0.0000000000e+00 -2.3259447105e-03 1.2053845692e+00 7.9093063979e-04
 7.1454278893e-08 7.1454278893e-08 0.0000000000e+00 1.0214131705e-03 1.2065580433e+00 7.6666488796e-04
 7.1478641085e-08 7.1478641085e-08 0.0000000000e+00 4.5935569526e-03 1.2077593914e+00 7.3899366330e-04
 7.1504798529e-08 7.1504798529e-08 0.0000000000e+00 8.4230776148e-03 1.2089929578e+00 7.0862760736e-04
 7.1532976494e-08 7.1532976494e-08 0.0000000000e+00 1.2543822305e-02 1.2102622780e+00 6.7628387743e-04
 7.1563349761e-08 7.1563349761e-08 0.0000000000e+00 1.6982887388e-02 1.2115678699e+00 6.4274970502e-04
 7.1596000458e-08 7.1596000458e-08 0.0000000000e+00 2.1754724030e-02 1.2129063029e+00 6.0889679507e-04
 7.1630833559e-08 7.1630833559e-08 0.0000000000e+00 2.6848984877e-02 1.2142680933e+00 5.7569267758e-04
 7.1667476379e-08 7.1667476379e-08 0.0000000000e+00 3.2215759466e-02 1.2156357393e+00 5.4416757734e-04
 7.1705224051e-08 7.1705224051e-08 0.0000000000e+00 3.7756995027e-02 1.2169838749e+00 5.1529922736e-04
 7.1742706069e-08 7.1742706069e-08 0.0000000000e+00 4.3276044590e-02 1.2182696307e+00 4.9008338556e-04
 7.1777622853e-08 7.1777622853e-08 0.0000000000e+00 4.8435893300e-02 1.2194263444e+00 4.6947801072e-04
 7.1809493634e-08 7.1809493634e-08 0.0000000000e+00 5.3163870989e-02 1.2204522415e+00 4.5291393976e-04
 7.1838759398e-08 7.1838759398e-08 0.0000000000e+00 5.7522763773e-02 1.2213725020e+00 4.3944145000e-04
 7.1865683495e-08 7.1865683495e-08 0.0000000000e+00 6.1549101242e-02 1.2222031260e+00 4.2840347237e-04
 7.1890335989e-08 7.1890335989e-08 0.0000000000e+00 6.5250521523e-02 1.2229519457e+00 4.1935403537e-04
 7.1912890502e-08 7.1912890502e-08 0.0000000000e+00 6.8650200118e-02 1.2236284576e+00 4.1190006321e-04
 7.1933606685e-08 7.1933606685e-08 0.0000000000e+00 7.1784611969e-02 1.2242435009e+00 4.0570492018e-04
 7.1952703959e-08 7.1952703959e-08 0.0000000000e+00 7.4684624683e-02 1.2248057713e+00 4.0051439526e-04
 7.1970348512e-08 7.1970348512e-08 0.0000000000e+00 7.7373426662e-02 1.2253217449e+00 3.9613885802e-04
 7.1986694941e-08 7.1986694941e-08 0.0000000000e+00 7.9872775449e-02 1.2257971054e+00 3.9242760928e-04
 7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 8.1913235421e-02 1.2261823506e+00 3.8963956523e-04
 7.2001669959e-08 7.2001669959e-08 0.0000000000e+00 8.2169734377e-02 1.2262306021e+00 3.8930797024e-04
 7.2004977399e-08 7.2004977399e-08 0.0000000000e+00 8.2678008376e-02 1.2263261038e+00 3.8865571921e-04
 7.2009988578e-08 7.2009988578e-08 0.0000000000e+00 8.3448781473e-02 1.2264706539e+00 3.8768757736e-04
 7.2020010935e-08 7.2020010935e-08 0.0000000000e+00 8.4992800227e-02 1.2267592654e+00 3.8583116126e-04
 7.2040055650e-08 7.2040055650e-08 0.0000000000e+00 8.8090962265e-02 1.2273347975e+00 3.8243391782e-04
 7.2080145079e-08 7.2080145079e-08 0.0000000000e+00 9.4329637339e-02 1.2284810404e+00 3.7682472958e-04
 7.2160323938e-08 7.2160323938e-08 0.0000000000e+00 1.0699104687e-01 1.2307680348e+00 3.6976371832e-04
 7.2320681656e-08 7.2320681656e-08 0.0000000000e+00 1.3316575190e-01 1.2354070368e+00 3.6843015428e-04
 7.2641397092e-08 7.2641397092e-08 0.0000000000e+00 1.8977867564e-01 1.2453214621e+00 3.9314320239e-04
 7.2730725670e-08 7.2730725670e-08 0.0000000000e+00 2.0670866078e-01 1.2482174925e+00 4.0079090833e-04
 7.2833636041e-08 7.2833636041e-08 0.0000000000e+00 2.2688299020e-01 1.2516186293e+00 4.0801859719e-04
 7.2925175457e-08 7.2925175457e-08 0.0000000000e+00 2.4542826127e-01 1.2546855061e+00 4.1201316571e-04
 7.3007739000e-08 7.3007739000e-08 0.0000000000e+00 2.6262626107e-01 1.2574657702e+00 4.1293032392e-04
 7.3069518481e-08 7.3069518481e-08 0.0000000000e+00 2.7577650521e-01 1.2595433461e+00 4.1168310876e-04
 7.3127943092e-08 7.3127943092e-08 0.0000000000e+00 2.8842540021e-01 1.2614967415e+00 4.0890083898e-04
 7.3220046556e-08 7.3220046556e-08 0.0000000000e+00 3.0876496375e-01 1.2645322831e+00 4.0142023693e-04
 7.3334633288e-08 7.3334633288e-08 0.0000000000e+00 3.3470951034e-01 1.2681963687e+00 3.8721424297e-04
 7.3468137185e-08 7.3468137185e-08 0.0000000000e+00 3.6576034581e-01 1.2722545834e+00 3.6493685518e-04
 7.3628186848e-08 7.3628186848e-08 0.0000000000e+00 4.0403163853e-01 1.2767537985e+00 3.3254987488e-04
 7.3808848635e-08 7.3808848635e-08 0.0000000000e+00 4.4840571700e-01 1.2812977855e+00 2.9228414073e-04
 7.4004893008e-08 7.4004893008e-08 0.0000000000e+00 4.9765929028e-01 1.2855748118e+00 2.4863527752e-04
 7.4225286847e-08 7.4225286847e-08 0.0000000000e+00 5.5391184364e-01 1.2896275510e+00 2.0423566471e-04
 7.4483918462e-08 7.4483918462e-08 0.0000000000e+00 6.2033350868e-01 1.2935293456e+00 1.6212414303e-04
 7.4800808211e-08 7.4800808211e-08 0.0000000000e+00 7.0108728312e-01 1.2973799636e+00 1.2590550090e-04
 7.4993833053e-08 7.4993833053e-08 0.0000000000e+00 7.4936456145e-01 1.2986066253e+00 7.0645380095e-05
 7.5191677465e-08 7.5191677465e-08 0.0000000000e+00 7.9775296489e-01 1.2973607202e+00 -7.8733577993e-05
 7.5349384049e-08 7.5349384049e-08 0.0000000000e+00 8.3536336414e-01 1.2934181251e+00 -2.8076309378e-04
 7.5491973144e-08 7.5491973144e-08 0.0000000000e+00 8.6852968004e-01 1.2867241959e+00 -5.3143793181e-04
 7.5637687506e-08 7.5637687506e-08 0.0000000000e+00 9.0150581883e-01 1.2759616154e+00 -8.6060080687e-04
 7.5786104317e-08 7.5786104317e-08 0.0000000000e+00 9.3403413127e-01 1.2600305136e+00 -1.2853575253e-03
 7.5939602639e-08 7.5939602639e-08 0.0000000000e+00 9.6640281907e-01 1.2372460913e+00 -1.8454329234e-03
 7.6103441032e-08 7.6103441032e-08 0.0000000000e+00 9.9927685895e-01 1.2045458900e+00 -2.6265405913e-03
 7.6284057499e-08 7.6284057499e-08 0.0000000000e+00 1.0329294809e+00 1.1568038165e+00 -3.7983312738e-03
 7.6490211790e-08 7.6490211790e-08 0.0000000000e+00 1.0668268695e+00 1.0852010120e+00 -5.7617226649e-03
 7.6704855332e-08 7.6704855332e-08 0.0000000000e+00 1.0956579467e+00 9.8971358405e-01 -9.0746840237e-03
 7.6899483861e-08 7.6899483861e-08 0.0000000000e+00 1.1159953281e+00 8.8421545923e-01 -1.4471883551e-02
 7.7057542045e-08 7.7057542045e-08 0.0000000000e+00 1.1289842943e+00 7.8554310970e-01 -2.2800025502e-02
 7.7212724289e-08 7.7212724289e-08 0.0000000000e+00 1.1392176115e+00 6.7799722036e-01 -3.9654378815e-02
 7.7345449726e-08 7.7345449726e-08 0.0000000000e+00 1.1463619224e+00 5.7888998108e-01 -5.9310675212e-02
 7.7448628032e-08 7.7448628032e-08 0.0000000000e+00 1.1510789045e+00 4.9856774388e-01 -7.8455237000e-02
 7.7547090659e-08 7.7547090659e-08 0.0000000000e+00 1.1550357368e+00 4.2112410628e-01 -1.0123717194e-01
 7.7599299951e-08 7.7599299951e-08 0.0000000000e+00 1.1569685875e+00 3.8102694168e-01 -1.1555991952e-01
 7.7647737475e-08 7.7647737475e-08 0.0000000000e+00 1.1586898814e+00 3.4533914873e-01 -1.3026634595e-01
 7.7695930757e-08 7.7695930757e-08 0.0000000000e+00 1.1603526815e+00 3.1188960442e-01 -1.4607715150e-01
 7.7743612971e-08 7.7743612971e-08 0.0000000000e+00 1.1619603846e+00 2.8119394607e-01 -1.6257622452e-01
 7.7796057726e-08 7.7796057726e-08 0.0000000000e+00 1.1636925944e+00 2.5040260605e-01 -1.8120761618e-01
 7.7858830365e-08 7.7858830365e-08 0.0000000000e+00 1.1657185859e+00 2.1764395881e-01 -2.0327796674e-01
 7.7943870107e-08 7.7943870107e-08 0.0000000000e+00 1.1683744717e+00 1.7989318192e-01 -2.3075824408e-01
 7.8033423017e-08 7.8033423017e-08 0.0000000000e+00 1.1710448451e+00 1.4731420190e-01 -2.5407566511e-01
 7.8123449387e-08 7.8123449387e-08 0.0000000000e+00 1.1735823715e+00 1.2074388441e-01 -2.6939758681e-01
 7.8214100189e-08 7.8214100189e-08 0.0000000000e+00 1.1759776833e+00 9.9118160772e-02 -2.7513198504e-01
 7.8301859887e-08 7.8301859887e-08 0.0000000000e+00 1.1781389175e+00 8.2186653794e-02 -2.7089034569e-01
 7.8389047492e-08 7.8389047492e-08 0.0000000000e+00 1.1801319560e+00 6.8545958658e-02 -2.5730810706e-01
 7.8478421231e-08 7.8478421231e-08 0.0000000000e+00 1.1820183556e+00 5.7238400638e-02 -2.3437136860e-01
 7.8571543705e-08 7.8571543705e-08 0.0000000000e+00 1.1838209315e+00 4.7784988753e-02 -2.0182661768e-01
 7.8670046362e-08 7.8670046362e-08 0.0000000000e+00 1.1855553867e+00 3.9853922452e-02 -1.5917709641e-01
 7.8775787857e-08 7.8775787857e-08 0.0000000000e+00 1.1872324127e+00 3.3205477099e-02 -1.0564356563e-01
 7.8890799015e-08 7.8890799015e-08 0.0000000000e+00 1.1888556543e+00 2.7669798121e-02 -4.0229684493e-02
 7.9017547954e-08 7.9017547954e-08 0.0000000000e+00 1.1904244236e+00 2.3113056287e-02 3.8359557668e-02
 7.9154518233e-08 7.9154518233e-08 0.0000000000e+00 1.1918879436e+00 1.9528164148e-02 1.2868490749e-01
 7.9301013598e-08 7.9301013598e-08 0.0000000000e+00 1.1932194109e+00 1.6796161408e-02 2.2930196603e-01
 7.9459943773e-08 7.9459943773e-08 0.0000000000e+00 1.1944285816e+00 1.4725229196e-02 3.4105794012e-01
 7.9634894791e-08 7.9634894791e-08 0.0000000000e+00 1.1955209633e+00 1.3164313452e-02 4.6522497631e-01
 7.9830037557e-08 7.9830037557e-08 0.0000000000e+00 1.1964967571e+00 1.1995246655e-02 6.0322336913e-01
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.1971744624e+00 1.1307153465e-02 7.2177323245e-01
 8.0003662526e-08 8.0003662526e-08 8.7900618616e-03 1.2001398676e+00 1.1387459730e-02 7.2443012247e-01
 8.0010987577e-08 8.0010987577e-08 2.6370185585e-02 1.2072583577e+00 1.1581599741e-02 7.2977719857e-01
 8.0012818840e-08 8.0012818840e-08 3.0765216516e-02 1.2089888897e+00 1.1627730536e-02 7.3110801133e-01
 8.0016481366e-08 8.0016481366e-08 3.9555278377e-02 1.2123896755e+00 1.1716975476e-02 7.3376217171e-01
 8.0023806418e-08 8.0023806418e-08 5.7135402100e-02 1.2189522872e+00 1.1883554413e-02 7.3904118018e-01
 8.0031209173e-08 8.0031209173e-08 7.4902014360e-02 1.2252617779e+00 1.2036062664e-02 7.4433763501e-01
 8.0039773591e-08 8.0039773591e-08 9.5456618796e-02 1.2321596248e+00 1.2193206034e-02 7.5041887527e-01
 8.0049930081e-08 8.0049930081e-08 1.1983219426e-01 1.2397916627e+00 1.2353848448e-02 7.5756957169e-01
 8.0058423692e-08 8.0058423692e-08 1.4021686034e-01 1.2457325364e+00 1.2467844044e-02 7.6350154080e-01
 8.0068023697e-08 8.0068023697e-08 1.6325687373e-01 1.2519927805e+00 1.2576074763e-02 7.7015756094e-01
 8.0077296777e-08 8.0077296777e-08 1.8551226595e-01 1.2576183726e+00 1.2661677594e-02 7.7654174780e-01
 8.0086216471e-08 8.0086216471e-08 2.0691953153e-01 1.2626753443e+00 1.2728197643e-02 7.8264426032e-01
 8.0095204314e-08 8.0095204314e-08 2.2849035402e-01 1.2674522006e+00 1.2781110092e-02 7.8875845388e-01
 8.0104711182e-08 8.0104711182e-08 2.5130683718e-01 1.2721855496e+00 1.2823136279e-02 7.9519051447e-01
 8.0115125421e-08 8.0115125421e-08 2.7630101151e-01 1.2770199605e+00 1.2854207817e-02 8.0219796526e-01
 8.0123907065e-08 8.0123907065e-08 2.9737695518e-01 1.2808268149e+00 1.2869188740e-02 8.0807750951e-01
 8.0141470351e-08 8.0141470351e-08 3.3952884252e-01 1.2877344828e+00 1.2871379779e-02 8.1976261526e-01
 8.0155324681e-08 8.0155324681e-08 3.7277923545e-01 1.2925533075e+00 1.2849472256e-02 8.2891524868e-01
 8.0166324055e-08 8.0166324055e-08 3.9917773192e-01 1.2960065450e+00 1.2818842927e-02 8.3614391181e-01
 8.0178362706e-08 8.0178362706e-08 4.2807049465e-01 1.2994302739e+00 1.2773478396e-02 8.4401986975e-01
 8.0192152280e-08 8.0192152280e-08 4.6116547250e-01 1.3029281133e+00 1.2708397462e-02 8.5299867248e-01
 8.0204983661e-08 8.0204983661e-08 4.9196078682e-01 1.3058136760e+00 1.2637303257e-02 8.6131533365e-01
 8.0216831544e-08 8.0216831544e-08 5.2039570494e-01 1.3081955665e+00 1.2564372868e-02 8.6896377669e-01
 8.0228722529e-08 8.0228722529e-08 5.4893406939e-01 1.3103445696e+00 1.2485710205e-02 8.7661185580e-01
 8.0240976807e-08 8.0240976807e-08 5.7834433626e-01 1.3123374987e+00 1.2400445783e-02 8.8446518730e-01
 8.0253288408e-08 8.0253288408e-08 6.0789217816e-01 1.3141440231e+00 1.2311957001e-02 8.9232689719e-01
 8.0265678072e-08 8.0265678072e-08 6.3762737220e-01 1.3157932095e+00 1.2221422372e-02 9.0020994227e-01
 8.0278452026e-08 8.0278452026e-08 6.6828486174e-01 1.3173442848e+00 1.2127842661e-02 9.0830715962e-01
 8.0291775574e-08 8.0291775574e-08 7.0026137763e-01 1.3188279630e+00 1.2031293242e-02 9.1671882864e-01
 8.0304666092e-08 8.0304666092e-08 7.3119862103e-01 1.3201382357e+00 1.1939518255e-02 9.2482170415e-01
 8.0316438969e-08 8.0316438969e-08 7.5945352588e-01 1.3212100300e+00 1.1856979801e-02 9.3218839522e-01
 8.0327206509e-08 8.0327206509e-08 7.8529562072e-01 1.3220648593e+00 1.1782274720e-02 9.3889484441e-01
 8.0337230290e-08 8.0337230290e-08 8.0935269673e-01 1.3227329767e+00 1.1713123568e-02 9.4510857379e-01
 8.0346610796e-08 8.0346610796e-08 8.3186590935e-01 1.3232291452e+00 1.1648523815e-02 9.5089539517e-01
 8.0356823457e-08 8.0356823457e-08 8.5637629725e-01 1.3236063068e+00 1.1578052605e-02 9.5716178200e-01
 8.0365680333e-08 8.0365680333e-08 8.7763279914e-01 1.3237799581e+00 1.1516675644e-02 9.6256536924e-01
 8.0375261948e-08 8.0375261948e-08 9.0062867459e-01 1.3237884243e+00 1.1449830482e-02 9.6837599747e-01
 8.0384127680e-08 8.0384127680e-08 9.2190643179e-01 1.3236139619e+00 1.1387461780e-02 9.7371737015e-01
 8.0393094425e-08 8.0393094425e-08 9.4342661950e-01 1.3232424508e+00 1.1323782221e-02 9.7908248231e-01
 8.0401802754e-08 8.0401802754e-08 9.6432661061e-01 1.3226778636e+00 1.1261295384e-02 9.8425445762e-01
 8.0410489101e-08 8.0410489101e-08 9.8517384279e-01 1.3218984819e+00 1.1198287736e-02 9.8937263165e-01
 8.0419069270e-08 8.0419069270e-08 1.0057662490e+00 1.3209005511e+00 1.1135355306e-02 9.9438524575e-01
 8.0427590103e-08 8.0427590103e-08 1.0262162472e+00 1.3196689803e+00 1.1072158262e-02 9.9931770777e-01
 8.0436007254e-08 8.0436007254e-08 1.0464174101e+00 1.3182008261e+00 1.1009039714e-02 1.0041423343e+00
 8.0444309823e-08 8.0444309823e-08 1.0663435760e+00 1.3164915184e+00 1.0946107961e-02 1.0088513211e+00
 8.0451994915e-08 8.0451994915e-08 1.0847877955e+00 1.3146640715e+00 1.0887268785e-02 1.0131628041e+00
 8.0458735631e-08 8.0458735631e-08 1.1009655150e+00 1.3128563556e+00 1.0835200291e-02 1.0169046816e+00
 8.0464932581e-08 8.0464932581e-08 1.1158381954e+00 1.3110170029e+00 1.0786946419e-02 1.0203100203e+00
 8.0470704700e-08 8.0470704700e-08 1.1296912797e+00 1.3091438085e+00 1.0741656401e-02 1.0234504898e+00
 8.0476189985e-08 8.0476189985e-08 1.1428559652e+00 1.3072146909e+00 1.0698294193e-02 1.0264055094e+00
 8.0481456213e-08 8.0481456213e-08 1.1554949124e+00 1.3052205713e+00 1.0656349561e-02 1.0292144070e+00
 8.0486563242e-08 8.0486563242e-08 1.1677517813e+00 1.3031488248e+00 1.0615357380e-02 1.0319110282e+00
 8.0493281621e-08 8.0493281621e-08 1.1838758906e+00 1.3002076753e+00 1.0560896840e-02 1.0354156327e+00
 8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 1.2970108796e+00 1.0505759484e-02 1.0388694290e+00
 8.0501679595e-08 8.0501679595e-08 1.2000000000e+00 1.2960556385e+00 1.0488274588e-02 1.0397202465e+00
 8.0503742677e-08 8.0503742677e-08 1.2000000000e+00 1.2948800368e+00 1.0467381050e-02 1.0407617999e+00
 8.0506301229e-08 8.0506301229e-08 1.2000000000e+00 1.2934186572e+00 1.0442416056e-02 1.0420477823e+00
 8.0511418332e-08 8.0511418332e-08 1.2000000000e+00 1.2904844922e+00 1.0395683709e-02 1.0445999580e+00
 8.0521652538e-08 8.0521652538e-08 1.2000000000e+00 1.2845705571e+00 1.0315022237e-02 1.0496206046e+00
 8.0539360264e-08 8.0539360264e-08 1.2000000000e+00 1.2741943724e+00 1.0215469984e-02 1.0580204011e+00
 8.0561869580e-08 8.0561869580e-08 1.2000000000e+00 1.2607422698e+00 1.0160475059e-02 1.0681191341e+00
 8.0586562879e-08 8.0586562879e-08 1.2000000000e+00 1.2456485469e+00 1.0186674056e-02 1.0783922065e+00
 8.0611259188e-08 8.0611259188e-08 1.2000000000e+00 1.2302032076e+00 1.0292396533e-02 1.0877938076e+00
 8.0635043987e-08 8.0635043987e-08 1.2000000000e+00 1.2149998297e+00 1.0454782783e-02 1.0960330338e+00
 8.0657453133e-08 8.0657453133e-08 1.2000000000e+00 1.2003828125e+00 1.0647481885e-02 1.1030985962e+00
 8.0678362437e-08 8.0678362437e-08 1.2000000000e+00 1.1864973872e+00 1.0850005822e-02 1.1091241433e+00
 8.0697894040e-08 8.0697894040e-08 1.2000000000e+00 1.1733064160e+00 1.1049521350e-02 1.1142981685e+00
 8.0716253250e-08 8.0716253250e-08 1.2000000000e+00 1.1607172058e+00 1.1239632967e-02 1.1187958222e+00
 8.0733628844e-08 8.0733628844e-08 1.2000000000e+00 1.1486352743e+00 1.1417264530e-02 1.1227542978e+00
 8.0750184930e-08 8.0750184930e-08 1.2000000000e+00 1.1369737653e+00 1.1581258907e-02 1.1262792336e+00
 8.0766071363e-08 8.0766071363e-08 1.2000000000e+00 1.1256484505e+00 1.1731596851e-02 1.1294538384e+00
 8.0781416813e-08 8.0781416813e-08 1.2000000000e+00 1.1145842292e+00 1.1868771288e-02 1.1323425403e+00
 8.0796320353e-08 8.0796320353e-08 1.2000000000e+00 1.1037227458e+00 1.1993396475e-02 1.1349936431e+00
 8.0810852407e-08 8.0810852407e-08 1.2000000000e+00 1.0930232337e+00 1.2106066316e-02 1.1374429682e+00
 8.0825057252e-08 8.0825057252e-08 1.2000000000e+00 1.0824619597e+00 1.2207313554e-02 1.1397168534e+00
 8.0838952390e-08 8.0838952390e-08 1.2000000000e+00 1.0720337841e+00 1.2297594786e-02 1.1418339700e+00
 8.0852529692e-08 8.0852529692e-08 1.2000000000e+00 1.0617522926e+00 1.2377318202e-02 1.1438069910e+00
 8.0865762472e-08 8.0865762472e-08 1.2000000000e+00 1.0516452379e+00 1.2446911729e-02 1.1456446928e+00
 8.0878617199e-08 8.0878617199e-08 1.2000000000e+00 1.0417460492e+00 1.2506891837e-02 1.1473541694e+00
 8.0891066234e-08 8.0891066234e-08 1.2000000000e+00 1.0320840581e+00 1.2557898196e-02 1.1489426609e+00
 8.0903097867e-08 8.0903097867e-08 1.2000000000e+00 1.0226763805e+00 1.2600681758e-02 1.1504186474e+00
 8.0914306944e-08 8.0914306944e-08 1.2000000000e+00 1.0138508557e+00 1.2634887906e-02 1.1517440142e+00
 8.0924563762e-08 8.0924563762e-08 1.2000000000e+00 1.0057239918e+00 1.2661509404e-02 1.1529167598e+00
 8.0934057192e-08 8.0934057192e-08 1.2000000000e+00 9.9815883290e-01 1.2682254724e-02 1.1539696137e+00
 8.0943184709e-08 8.0943184709e-08 1.2000000000e+00 9.9084645115e-01 1.2698754430e-02 1.1549535166e+00
 8.0951971494e-08 8.0951971494e-08 1.2000000000e+00 9.8377136652e-01 1.2711522380e-02 1.1558754022e+00
 8.0960525704e-08 8.0960525704e-08 1.2000000000e+00 9.7685017768e-01 1.2721085811e-02 1.1567499064e+00
 8.0968885442e-08 8.0968885442e-08 1.2000000000e+00 9.7005475167e-01 1.2727764288e-02 1.1575833735e+00
 8.0977098293e-08 8.0977098293e-08 1.2000000000e+00 9.6334854118e-01 1.2731818845e-02 1.1583825017e+00
 8.0988549147e-08 8.0988549147e-08 1.2000000000e+00 9.5394880033e-01 1.2733467301e-02 1.1594653531e+00
 8.0994274573e-08 8.0994274573e-08 1.2000000000e+00 9.4922745078e-01 1.2732557034e-02 1.1599934702e+00
 8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 9.4449187743e-01 1.2730519553e-02 1.1605129770e+00
 8.1001431357e-08 8.1001431357e-08 1.2000000000e+00 9.4330578227e-01 1.2729802929e-02 1.1606413269e+00
 8.1003767801e-08 8.1003767801e-08 1.2000000000e+00 9.4136777530e-01 1.2728517574e-02 1.1608499149e+00
 8.1006845144e-08 8.1006845144e-08 1.2000000000e+00 9.3881162723e-01 1.2726566022e-02 1.1611226490e+00
 8.1012999829e-08 8.1012999829e-08 1.2000000000e+00 9.3368714848e-01 1.2721751785e-02 1.1616611300e+00
 8.1025309199e-08 8.1025309199e-08 1.2000000000e+00 9.2338979203e-01 1.2708550486e-02 1.1627107106e+00
 8.1046393387e-08 8.1046393387e-08 1.2000000000e+00 9.0560378793e-01 1.2675375189e-02 1.1644276809e+00
 8.1067695882e-08 8.1067695882e-08 1.2000000000e+00 8.8744693199e-01 1.2628895675e-02 1.1660649404e+00
 8.1087338588e-08 8.1087338588e-08 1.2000000000e+00 8.7054182827e-01 1.2575004755e-02 1.1674933993e+00
 8.1106455642e-08 8.1106455642e-08 1.2000000000e+00 8.5394208410e-01 1.2512890393e-02 1.1688135381e+00
 8.1125393377e-08 8.1125393377e-08 1.2000000000e+00 8.3735803792e-01 1.2442385993e-02 1.1700572250e+00
 8.1144443358e-08 8.1144443358e-08 1.2000000000e+00 8.2053821571e-01 1.2362796034e-02 1.1712476667e+00
 8.1164100547e-08 8.1164100547e-08 1.2000000000e+00 8.0304118768e-01 1.2271816729e-02 1.1724159117e+00
 8.1184805321e-08 8.1184805321e-08 1.2000000000e+00 7.8446091227e-01 1.2166423834e-02 1.1735840385e+00
 8.1206975353e-08 8.1206975353e-08 1.2000000000e+00 7.6439958596e-01 1.2042688031e-02 1.1747678299e+00
 8.1231103850e-08 8.1231103850e-08 1.2000000000e+00 7.4237818470e-01 1.1894935152e-02 1.1759818574e+00
 8.1257800137e-08 8.1257800137e-08 1.2000000000e+00 7.1779586478e-01 1.1714704306e-02 1.1772398670e+00
 8.1287855221e-08 8.1287855221e-08 1.2000000000e+00 6.8986374218e-01 1.1470343123e-02 1.1785437623e+00
 8.1322361418e-08 8.1322361418e-08 1.2000000000e+00 6.5748778560e-01 1.1107300488e-02 1.1798878208e+00
 8.1362906574e-08 8.1362906574e-08 1.2000000000e+00 6.1908277861e-01 1.0552241758e-02 1.1812665446e+00
 8.1411926387e-08 8.1411926387e-08 1.2000000000e+00 5.7225050823e-01 9.6768665498e-03 1.1826613868e+00
 8.1473408018e-08 8.1473408018e-08 1.2000000000e+00 5.1320541248e-01 8.2166881970e-03 1.1840121671e+00
 8.1554441615e-08 8.1554441615e-08 1.2000000000e+00 4.3657944502e-01 5.5800769878e-03 1.1851574154e+00
 8.1616065664e-08 8.1616065664e-08 1.2000000000e+00 3.8139099879e-01 2.9913567272e-03 1.1855821973e+00
 8.1659339698e-08 8.1659339698e-08 1.2000000000e+00 3.4518074177e-01 8.8732054501e-04 1.1856857443e+00
 8.1704085562e-08 8.1704085562e-08 1.2000000000e+00 3.1050573066e-01 -1.4759425911e-03 1.1856807691e+00
 8.1753971138e-08 8.1753971138e-08 1.2000000000e+00 2.7545874350e-01 -4.2359782907e-03 1.1856164157e+00
 8.1812421255e-08 8.1812421255e-08 1.2000000000e+00 2.3922834888e-01 -7.4699275566e-03 1.1855720128e+00
 8.1895930434e-08 8.1895930434e-08 1.2000000000e+00 1.9574723909e-01 -1.1696279555e-02 1.1857845886e+00
 8.2012895764e-08 8.2012895764e-08 1.2000000000e+00 1.4830592992e-01 -1.5987413489e-02 1.1869764310e+00
 8.2106196014e-08 8.2106196014e-08 1.2000000000e+00 1.1927891504e-01 -1.7549701909e-02 1.1887959906e+00
 8.2187370982e-08 8.2187370982e-08 1.2000000000e+00 9.8963250109e-02 -1.7400314822e-02 1.1909538739e+00
 8.2267729247e-08 8.2267729247e-08 1.2000000000e+00 8.2447783019e-02 -1.5866413598e-02 1.1934919651e+00
 8.2347978345e-08 8.2347978345e-08 1.2000000000e+00 6.8839630634e-02 -1.3027322009e-02 1.1962929390e+00
 8.2430081242e-08 8.2430081242e-08 1.2000000000e+00 5.7342561038e-02 -8.8793312493e-03 1.1993106156e+00
 8.2516236127e-08 8.2516236127e-08 1.2000000000e+00 4.7421013865e-02 -3.4182880447e-03 1.2035865846e+00
