time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.0530000000e-08 9.0530000000e-08 1.1280000000e+00 1.2000000000e+00 -4.1814840000e-04 1.5300070000e-04 2.8684850000e-04 -2.1700800000e-05
9.0540000000e-08 9.0540000000e-08 1.1040000000e+00 1.2000000000e+00 -3.9025100000e-04 1.5273270000e-04 2.5951030000e-04 -2.1992000000e-05
9.0550000000e-08 9.0550000000e-08 1.0800000000e+00 1.2000000000e+00 -3.6235360000e-04 1.5246470000e-04 2.3217210000e-04 -2.2283300000e-05
9.0560000000e-08 9.0560000000e-08 1.0560000000e+00 1.2000000000e+00 -3.3676700000e-04 1.5206240000e-04 2.0673940000e-04 -2.2034900000e-05
9.0570000000e-08 9.0570000000e-08 1.0320000000e+00 1.2000000000e+00 -3.1213400000e-04 1.5165100000e-04 1.8236290000e-04 -2.1880000000e-05
9.0580000000e-08 9.0580000000e-08 1.0080000000e+00 1.2000000000e+00 -2.8898920000e-04 1.5122570000e-04 1.5963650000e-04 -2.1872900000e-05
9.0590000000e-08 9.0590000000e-08 9.8400000000e-01 1.2000000000e+00 -2.6584450000e-04 1.5080030000e-04 1.3691000000e-04 -2.1865800000e-05
9.0600000000e-08 9.0600000000e-08 9.6000000000e-01 1.2000000000e+00 -2.4269980000e-04 1.5037500000e-04 1.1418350000e-04 -2.1858600000e-05
9.0610000000e-08 9.0610000000e-08 9.3600000000e-01 1.2000000000e+00 -2.2129820000e-04 1.4983890000e-04 9.3325400000e-05 -2.1866100000e-05
9.0620000000e-08 9.0620000000e-08 9.1200000000e-01 1.2000000000e+00 -2.0146490000e-04 1.4920320000e-04 7.4148300000e-05 -2.1886600000e-05
9.0630000000e-08 9.0630000000e-08 8.8800000000e-01 1.2000000000e+00 -1.8163160000e-04 1.4856750000e-04 5.4971200000e-05 -2.1907100000e-05
9.0640000000e-08 9.0640000000e-08 8.6400000000e-01 1.2000000000e+00 -1.6452090000e-04 1.4772730000e-04 3.8743700000e-05 -2.1950200000e-05
9.0650000000e-08 9.0650000000e-08 8.4000000000e-01 1.2000000000e+00 -1.4907740000e-04 1.4676190000e-04 2.4322400000e-05 -2.2006900000e-05
9.0660000000e-08 9.0660000000e-08 8.1600000000e-01 1.2000000000e+00 -1.3363390000e-04 1.4579650000e-04 9.9011000000e-06 -2.2063700000e-05
9.0670000000e-08 9.0670000000e-08 7.9200000000e-01 1.2000000000e+00 -1.1819040000e-04 1.4483110000e-04 -4.5202000000e-06 -2.2120400000e-05
9.0680000000e-08 9.0680000000e-08 7.6800000000e-01 1.2000000000e+00 -1.0274690000e-04 1.4386570000e-04 -1.8941600000e-05 -2.2177200000e-05
9.0690000000e-08 9.0690000000e-08 7.4400000000e-01 1.2000000000e+00 -9.2178500000e-05 1.4225060000e-04 -2.7747900000e-05 -2.2324200000e-05
9.0700000000e-08 9.0700000000e-08 7.2000000000e-01 1.2000000000e+00 -8.3171600000e-05 1.4042740000e-04 -3.4755700000e-05 -2.2500100000e-05
9.0710000000e-08 9.0710000000e-08 6.9600000000e-01 1.2000000000e+00 -7.4164600000e-05 1.3860420000e-04 -4.1763600000e-05 -2.2676000000e-05
9.0720000000e-08 9.0720000000e-08 6.7200000000e-01 1.2000000000e+00 -6.5157700000e-05 1.3678110000e-04 -4.8771500000e-05 -2.2851900000e-05
9.0730000000e-08 9.0730000000e-08 6.4800000000e-01 1.2000000000e+00 -5.7040400000e-05 1.3472620000e-04 -5.4616100000e-05 -2.3069700000e-05
9.0740000000e-08 9.0740000000e-08 6.2400000000e-01 1.2000000000e+00 -5.3700500000e-05 1.3142710000e-04 -5.4214300000e-05 -2.3512300000e-05
9.0750000000e-08 9.0750000000e-08 6.0000000000e-01 1.2000000000e+00 -5.0360500000e-05 1.2812810000e-04 -5.3812600000e-05 -2.3954900000e-05
9.0760000000e-08 9.0760000000e-08 5.7600000000e-01 1.2000000000e+00 -4.7020600000e-05 1.2482900000e-04 -5.3410900000e-05 -2.4397600000e-05
9.0770000000e-08 9.0770000000e-08 5.5200000000e-01 1.2000000000e+00 -4.3680700000e-05 1.2153000000e-04 -5.3009100000e-05 -2.4840200000e-05
9.0780000000e-08 9.0780000000e-08 5.2800000000e-01 1.2000000000e+00 -4.0340800000e-05 1.1823090000e-04 -5.2607400000e-05 -2.5282800000e-05
9.0790000000e-08 9.0790000000e-08 5.0400000000e-01 1.2000000000e+00 -3.7064000000e-05 1.1420510000e-04 -5.1245300000e-05 -2.5895800000e-05
9.0800000000e-08 9.0800000000e-08 4.8000000000e-01 1.2000000000e+00 -3.3967400000e-05 1.0810680000e-04 -4.7144600000e-05 -2.6994800000e-05
9.0810000000e-08 9.0810000000e-08 4.5600000000e-01 1.2000000000e+00 -3.1213800000e-05 1.0263680000e-04 -4.3351400000e-05 -2.8071600000e-05
9.0820000000e-08 9.0820000000e-08 4.3200000000e-01 1.2000000000e+00 -2.8865000000e-05 9.7908300000e-05 -3.9920900000e-05 -2.9122300000e-05
9.0830000000e-08 9.0830000000e-08 4.0800000000e-01 1.2000000000e+00 -2.6516300000e-05 9.3179800000e-05 -3.6490500000e-05 -3.0173000000e-05
9.0840000000e-08 9.0840000000e-08 3.8400000000e-01 1.2000000000e+00 -2.4167500000e-05 8.8451200000e-05 -3.3060100000e-05 -3.1223600000e-05
9.0850000000e-08 9.0850000000e-08 3.6000000000e-01 1.2000000000e+00 -2.1818800000e-05 8.3722700000e-05 -2.9629600000e-05 -3.2274300000e-05
9.0860000000e-08 9.0860000000e-08 3.3600000000e-01 1.2000000000e+00 -1.9470000000e-05 7.8994200000e-05 -2.6199200000e-05 -3.3325000000e-05
9.0870000000e-08 9.0870000000e-08 3.1200000000e-01 1.2000000000e+00 -1.7537200000e-05 7.5394300000e-05 -2.3330700000e-05 -3.4526400000e-05
9.0880000000e-08 9.0880000000e-08 2.8800000000e-01 1.2000000000e+00 -1.5786300000e-05 7.2288000000e-05 -2.0707900000e-05 -3.5793800000e-05
9.0890000000e-08 9.0890000000e-08 2.6400000000e-01 1.2000000000e+00 -1.4035400000e-05 6.9181800000e-05 -1.8085200000e-05 -3.7061200000e-05
9.0900000000e-08 9.0900000000e-08 2.4000000000e-01 1.2000000000e+00 -1.2284500000e-05 6.6075600000e-05 -1.5462500000e-05 -3.8328600000e-05
9.0910000000e-08 9.0910000000e-08 2.1600000000e-01 1.2000000000e+00 -1.0867700000e-05 6.3759100000e-05 -1.3340300000e-05 -3.9551200000e-05
9.0920000000e-08 9.0920000000e-08 1.9200000000e-01 1.2000000000e+00 -1.0095400000e-05 6.2966200000e-05 -1.2183700000e-05 -4.0687100000e-05
9.0930000000e-08 9.0930000000e-08 1.6800000000e-01 1.2000000000e+00 -9.3230000000e-06 6.2173200000e-05 -1.1027100000e-05 -4.1823100000e-05
9.0940000000e-08 9.0940000000e-08 1.4400000000e-01 1.2000000000e+00 -8.5507000000e-06 6.1380300000e-05 -9.8705000000e-06 -4.2959100000e-05
9.0950000000e-08 9.0950000000e-08 1.2000000000e-01 1.2000000000e+00 -7.7784000000e-06 6.0587400000e-05 -8.7139000000e-06 -4.4095100000e-05
9.0960000000e-08 9.0960000000e-08 9.6000000000e-02 1.2000000000e+00 -7.3405000000e-06 6.0528800000e-05 -8.0572000000e-06 -4.5131100000e-05
9.0970000000e-08 9.0970000000e-08 7.2000000000e-02 1.2000000000e+00 -7.1222000000e-06 6.0952700000e-05 -7.7291000000e-06 -4.6101400000e-05
9.0980000000e-08 9.0980000000e-08 4.8000000000e-02 1.2000000000e+00 -6.9039000000e-06 6.1376600000e-05 -7.4010000000e-06 -4.7071700000e-05
9.0990000000e-08 9.0990000000e-08 2.4000000000e-02 1.2000000000e+00 -6.6856000000e-06 6.1800500000e-05 -7.0728000000e-06 -4.8042000000e-05
9.1000000000e-08 9.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -6.4673000000e-06 6.2224400000e-05 -6.7447000000e-06 -4.9012400000e-05
9.1010000000e-08 9.1010000000e-08 0.0000000000e+00 1.2000000000e+00 1.3875900000e-08 2.4448740000e-07 2.2698800000e-08 -2.8106200000e-07
9.1020000000e-08 9.1020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.2269600000e-08 -1.8297000000e-06 -1.4099470000e-07 2.0530000000e-06
9.1030000000e-08 9.1030000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8091000000e-08 -5.7779670000e-07 -4.8026500000e-08 6.5391420000e-07
9.1040000000e-08 9.1040000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1951000000e-08 -2.2969500000e-07 -1.9385900000e-08 2.6103190000e-07
9.1050000000e-08 9.1050000000e-08 0.0000000000e+00 1.2000000000e+00 -6.5172830000e-10 3.3854000000e-09 1.0684000000e-09 -3.8020000000e-09
9.1060000000e-08 9.1060000000e-08 0.0000000000e+00 1.2000000000e+00 2.8383810000e-10 1.2233400000e-08 1.3634000000e-09 -1.3880700000e-08
9.1070000000e-08 9.1070000000e-08 0.0000000000e+00 1.2000000000e+00 6.0519410000e-10 7.7921000000e-09 4.6375480000e-10 -8.8610000000e-09
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 1.2000000000e+00 3.6812250000e-10 4.0126000000e-09 1.8504610000e-10 -4.5658000000e-09
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 1.2000000000e+00 3.1479200000e-11 3.5123580000e-10 1.7063200000e-11 -3.9977830000e-10
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 1.2000000000e+00 7.2582430000e-10 3.9068800000e-11 -7.2041670000e-10 -4.4476400000e-11
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 1.2000000000e+00 7.6163100000e-11 1.2203000000e-12 -7.5999700000e-11 -1.3837000000e-12
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0806230000e-10 -2.0212000000e-12 2.0777720000e-10 2.3064000000e-12
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 1.2000000000e+00 -4.4174000000e-12 -2.5535000000e-15 4.4117000000e-12 8.2632000000e-15
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.6291900000e-13 1.6325800000e-14 8.5982500000e-13 -1.3231700000e-14
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4123320000e-13 3.2212000000e-15 8.3632590000e-13 1.6862000000e-15
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4006730000e-13 -5.0290200000e-17 8.3470870000e-13 5.4090000000e-15
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4211820000e-13 -2.0088410000e-16 8.3673960000e-13 5.5794000000e-15
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210620000e-13 -7.2041100000e-17 8.3674580000e-13 5.4325000000e-15
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4210130000e-13 -1.8581900000e-17 8.3674830000e-13 5.3716000000e-15
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209990000e-13 -3.2936000000e-18 8.3674900000e-13 5.3542000000e-15
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209950000e-13 1.6622000000e-18 8.3674910000e-13 5.3487000000e-15
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 1.2182000000e-18 8.3674880000e-13 5.3496000000e-15
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 7.8753000000e-19 8.3674860000e-13 5.3503000000e-15
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0988000000e-19 8.3674870000e-13 5.3505000000e-15
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2236000000e-20 8.3674890000e-13 5.3508000000e-15
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.5230000000e-20 8.3674890000e-13 5.3509000000e-15
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4953000000e-20 8.3674880000e-13 5.3509000000e-15
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.6273000000e-20 8.3674880000e-13 5.3510000000e-15
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.4491000000e-20 8.3674880000e-13 5.3510000000e-15
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.2709000000e-20 8.3674870000e-13 5.3511000000e-15
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.9635000000e-20 8.3674870000e-13 5.3511000000e-15
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.6117000000e-20 8.3674880000e-13 5.3510000000e-15
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7401000000e-20 8.3674880000e-13 5.3509000000e-15
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.0919000000e-20 8.3674880000e-13 5.3508000000e-15
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.9044000000e-20 8.3674880000e-13 5.3508000000e-15
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.2824000000e-20 8.3674880000e-13 5.3508000000e-15
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6604000000e-20 8.3674880000e-13 5.3508000000e-15
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0384000000e-20 8.3674880000e-13 5.3509000000e-15
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.9081000000e-22 8.3674880000e-13 5.3509000000e-15
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4236000000e-22 8.3674880000e-13 5.3509000000e-15
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 9.3911000000e-23 8.3674870000e-13 5.3509000000e-15
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5464000000e-23 8.3674870000e-13 5.3509000000e-15
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9828000000e-24 8.3674870000e-13 5.3510000000e-15
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.2801000000e-21 8.3674870000e-13 5.3510000000e-15
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0119000000e-20 8.3674870000e-13 5.3510000000e-15
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.4957000000e-20 8.3674870000e-13 5.3510000000e-15
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.9796000000e-20 8.3674870000e-13 5.3510000000e-15
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.4634000000e-20 8.3674880000e-13 5.3510000000e-15
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.9472000000e-20 8.3674880000e-13 5.3510000000e-15
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.4311000000e-20 8.3674880000e-13 5.3510000000e-15
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0804000000e-19 8.3674880000e-13 5.3510000000e-15
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0035000000e-19 8.3674880000e-13 5.3510000000e-15
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -9.2665000000e-20 8.3674880000e-13 5.3510000000e-15
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.4977000000e-20 8.3674880000e-13 5.3510000000e-15
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.7288000000e-20 8.3674880000e-13 5.3510000000e-15
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.9600000000e-20 8.3674880000e-13 5.3510000000e-15
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.1911000000e-20 8.3674880000e-13 5.3510000000e-15
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.4222000000e-20 8.3674880000e-13 5.3509000000e-15
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -4.3929000000e-20 8.3674880000e-13 5.3509000000e-15
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.3636000000e-20 8.3674880000e-13 5.3509000000e-15
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.3343000000e-20 8.3674880000e-13 5.3509000000e-15
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.3049000000e-20 8.3674880000e-13 5.3509000000e-15
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7563000000e-21 8.3674880000e-13 5.3509000000e-15
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 7.5369000000e-21 8.3674880000e-13 5.3509000000e-15
9.1650000000e-08 9.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.7830000000e-20 8.3674880000e-13 5.3509000000e-15
9.1660000000e-08 9.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7320000000e-20 8.3674880000e-13 5.3509000000e-15
9.1670000000e-08 9.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.9462000000e-20 8.3674880000e-13 5.3509000000e-15
9.1680000000e-08 9.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1604000000e-20 8.3674880000e-13 5.3509000000e-15
9.1690000000e-08 9.1690000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.3746000000e-20 8.3674880000e-13 5.3509000000e-15
9.1700000000e-08 9.1700000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5888000000e-20 8.3674880000e-13 5.3509000000e-15
9.1710000000e-08 9.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8030000000e-20 8.3674880000e-13 5.3509000000e-15
9.1720000000e-08 9.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0172000000e-20 8.3674880000e-13 5.3509000000e-15
9.1730000000e-08 9.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.8970000000e-20 8.3674880000e-13 5.3509000000e-15
9.1740000000e-08 9.1740000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.6774000000e-20 8.3674870000e-13 5.3509000000e-15
9.1750000000e-08 9.1750000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.4578000000e-20 8.3674870000e-13 5.3509000000e-15
9.1760000000e-08 9.1760000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.2381000000e-20 8.3674870000e-13 5.3509000000e-15
9.1770000000e-08 9.1770000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.0185000000e-20 8.3674870000e-13 5.3509000000e-15
9.1780000000e-08 9.1780000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7989000000e-20 8.3674870000e-13 5.3509000000e-15
9.1790000000e-08 9.1790000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.6072000000e-20 8.3674870000e-13 5.3510000000e-15
9.1800000000e-08 9.1800000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.2722000000e-21 8.3674870000e-13 5.3510000000e-15
9.1810000000e-08 9.1810000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.0616000000e-20 8.3674870000e-13 5.3510000000e-15
9.1820000000e-08 9.1820000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.8960000000e-20 8.3674870000e-13 5.3510000000e-15
9.1830000000e-08 9.1830000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.7305000000e-20 8.3674880000e-13 5.3510000000e-15
9.1840000000e-08 9.1840000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.5649000000e-20 8.3674880000e-13 5.3510000000e-15
9.1850000000e-08 9.1850000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.9741000000e-20 8.3674880000e-13 5.3510000000e-15
9.1860000000e-08 9.1860000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -5.2992000000e-20 8.3674880000e-13 5.3510000000e-15
9.1870000000e-08 9.1870000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -3.6243000000e-20 8.3674880000e-13 5.3509000000e-15
9.1880000000e-08 9.1880000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.9495000000e-20 8.3674880000e-13 5.3509000000e-15
9.1890000000e-08 9.1890000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.7459000000e-21 8.3674880000e-13 5.3509000000e-15
9.1900000000e-08 9.1900000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.4003000000e-20 8.3674880000e-13 5.3509000000e-15
9.1910000000e-08 9.1910000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.7910000000e-20 8.3674880000e-13 5.3508000000e-15
9.1920000000e-08 9.1920000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.1729000000e-20 8.3674880000e-13 5.3508000000e-15
9.1930000000e-08 9.1930000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.5549000000e-20 8.3674880000e-13 5.3508000000e-15
9.1940000000e-08 9.1940000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 3.9368000000e-20 8.3674880000e-13 5.3508000000e-15
9.1950000000e-08 9.1950000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.3188000000e-20 8.3674880000e-13 5.3508000000e-15
9.1960000000e-08 9.1960000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7008000000e-20 8.3674880000e-13 5.3509000000e-15
9.1970000000e-08 9.1970000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.0827000000e-20 8.3674880000e-13 5.3509000000e-15
9.1980000000e-08 9.1980000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.7628000000e-20 8.3674880000e-13 5.3509000000e-15
9.1990000000e-08 9.1990000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.0003000000e-20 8.3674880000e-13 5.3509000000e-15
9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -6.7634000000e-20 8.3674880000e-13 5.3510000000e-15
9.2010000000e-08 9.2010000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4301710000e-13 7.0113000000e-18 8.3766630000e-13 5.3438000000e-15
9.2020000000e-08 9.2020000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4160550000e-13 -3.1236000000e-18 8.3625490000e-13 5.3537000000e-15
9.2030000000e-08 9.2030000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4198310000e-13 -1.4086000000e-18 8.3663180000e-13 5.3526000000e-15
9.2040000000e-08 9.2040000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209990000e-13 -7.0282000000e-19 8.3674860000e-13 5.3520000000e-15
9.2050000000e-08 9.2050000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209980000e-13 -4.4933000000e-19 8.3674870000e-13 5.3516000000e-15
9.2060000000e-08 9.2060000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -1.9584000000e-19 8.3674880000e-13 5.3511000000e-15
9.2070000000e-08 9.2070000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 5.9367000000e-21 8.3674890000e-13 5.3508000000e-15
9.2080000000e-08 9.2080000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 2.5956000000e-20 8.3674880000e-13 5.3508000000e-15
9.2090000000e-08 9.2090000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.5975000000e-20 8.3674880000e-13 5.3508000000e-15
9.2100000000e-08 9.2100000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.5994000000e-20 8.3674880000e-13 5.3508000000e-15
9.2110000000e-08 9.2110000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 8.6012000000e-20 8.3674870000e-13 5.3508000000e-15
9.2120000000e-08 9.2120000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.0603000000e-19 8.3674870000e-13 5.3509000000e-15
9.2130000000e-08 9.2130000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 6.6315000000e-20 8.3674870000e-13 5.3509000000e-15
9.2140000000e-08 9.2140000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 1.8471000000e-20 8.3674870000e-13 5.3509000000e-15
9.2150000000e-08 9.2150000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -2.9374000000e-20 8.3674870000e-13 5.3510000000e-15
9.2160000000e-08 9.2160000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -7.7219000000e-20 8.3674880000e-13 5.3510000000e-15
9.2170000000e-08 9.2170000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.1342000000e-20 8.3674880000e-13 5.3510000000e-15
9.2180000000e-08 9.2180000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.1371000000e-20 8.3674880000e-13 5.3510000000e-15
9.2190000000e-08 9.2190000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 -8.1400000000e-20 8.3674880000e-13 5.3510000000e-15
9.2200000000e-08 9.2200000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209970000e-13 4.0867000000e-19 8.3674900000e-13 5.3503000000e-15
9.2210000000e-08 9.2210000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209950000e-13 5.2860000000e-20 8.3674920000e-13 5.3502000000e-15
9.2220000000e-08 9.2220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4209960000e-13 -1.2501000000e-19 8.3674930000e-13 5.3504000000e-15
