time time v(in_power) v(out_power) power_diss energy
7.9420000000e-08 7.9420000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181026e-14
7.9430000000e-08 7.9430000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181036e-14
7.9440000000e-08 7.9440000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181046e-14
7.9450000000e-08 7.9450000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181056e-14
7.9460000000e-08 7.9460000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181066e-14
7.9470000000e-08 7.9470000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181076e-14
7.9480000000e-08 7.9480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181086e-14
7.9490000000e-08 7.9490000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181097e-14
7.9500000000e-08 7.9500000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181107e-14
7.9510000000e-08 7.9510000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181117e-14
7.9520000000e-08 7.9520000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181127e-14
7.9530000000e-08 7.9530000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181137e-14
7.9540000000e-08 7.9540000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181147e-14
7.9550000000e-08 7.9550000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181157e-14
7.9560000000e-08 7.9560000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181167e-14
7.9570000000e-08 7.9570000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181177e-14
7.9580000000e-08 7.9580000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181188e-14
7.9590000000e-08 7.9590000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181198e-14
7.9600000000e-08 7.9600000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181208e-14
7.9610000000e-08 7.9610000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181218e-14
7.9620000000e-08 7.9620000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181228e-14
7.9630000000e-08 7.9630000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181238e-14
7.9640000000e-08 7.9640000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181248e-14
7.9650000000e-08 7.9650000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181258e-14
7.9660000000e-08 7.9660000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181268e-14
7.9670000000e-08 7.9670000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181278e-14
7.9680000000e-08 7.9680000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181289e-14
7.9690000000e-08 7.9690000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181299e-14
7.9700000000e-08 7.9700000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181309e-14
7.9710000000e-08 7.9710000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181319e-14
7.9720000000e-08 7.9720000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181329e-14
7.9730000000e-08 7.9730000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181339e-14
7.9740000000e-08 7.9740000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181349e-14
7.9750000000e-08 7.9750000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181359e-14
7.9760000000e-08 7.9760000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181369e-14
7.9770000000e-08 7.9770000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181380e-14
7.9780000000e-08 7.9780000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181390e-14
7.9790000000e-08 7.9790000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181400e-14
7.9800000000e-08 7.9800000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181410e-14
7.9810000000e-08 7.9810000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181420e-14
7.9820000000e-08 7.9820000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181430e-14
7.9830000000e-08 7.9830000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181440e-14
7.9840000000e-08 7.9840000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181450e-14
7.9850000000e-08 7.9850000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181460e-14
7.9860000000e-08 7.9860000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181470e-14
7.9870000000e-08 7.9870000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181481e-14
7.9880000000e-08 7.9880000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181491e-14
7.9890000000e-08 7.9890000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181501e-14
7.9900000000e-08 7.9900000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181511e-14
7.9910000000e-08 7.9910000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181521e-14
7.9920000000e-08 7.9920000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181531e-14
7.9930000000e-08 7.9930000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181541e-14
7.9940000000e-08 7.9940000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181551e-14
7.9950000000e-08 7.9950000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181561e-14
7.9960000000e-08 7.9960000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181572e-14
7.9970000000e-08 7.9970000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181582e-14
7.9980000000e-08 7.9980000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181592e-14
7.9990000000e-08 7.9990000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181602e-14
8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 1.2000000000e+00 1.0105196400e-12 5.8653181612e-14
8.0010000000e-08 8.0010000000e-08 2.4000000000e-02 1.2127000000e+00 -1.0112400000e-05 5.8552057612e-14
8.0020000000e-08 8.0020000000e-08 4.8000000000e-02 1.2242000000e+00 -1.6828200000e-05 5.8383775612e-14
8.0030000000e-08 8.0030000000e-08 7.2000000000e-02 1.2342000000e+00 -1.9176960000e-05 5.8192006012e-14
8.0040000000e-08 8.0040000000e-08 9.6000000000e-02 1.2439000000e+00 -2.1427560000e-05 5.7977730412e-14
8.0050000000e-08 8.0050000000e-08 1.2000000000e-01 1.2517000000e+00 -2.2860480000e-05 5.7749125612e-14
8.0060000000e-08 8.0060000000e-08 1.4400000000e-01 1.2592000000e+00 -2.4106920000e-05 5.7508056412e-14
8.0070000000e-08 8.0070000000e-08 1.6800000000e-01 1.2664000000e+00 -2.5037280000e-05 5.7257683612e-14
8.0080000000e-08 8.0080000000e-08 1.9200000000e-01 1.2741000000e+00 -2.5744920000e-05 5.7000234412e-14
8.0090000000e-08 8.0090000000e-08 2.1600000000e-01 1.2818000000e+00 -2.6452560000e-05 5.6735708812e-14
8.0100000000e-08 8.0100000000e-08 2.4000000000e-01 1.2895000000e+00 -2.7160200000e-05 5.6464106812e-14
8.0110000000e-08 8.0110000000e-08 2.6400000000e-01 1.2980000000e+00 -2.7862680000e-05 5.6185480012e-14
8.0120000000e-08 8.0120000000e-08 2.8800000000e-01 1.3085000000e+00 -2.8553400000e-05 5.5899946012e-14
8.0130000000e-08 8.0130000000e-08 3.1200000000e-01 1.3191000000e+00 -2.9244120000e-05 5.5607504812e-14
8.0140000000e-08 8.0140000000e-08 3.3600000000e-01 1.3296000000e+00 -2.9936040000e-05 5.5308144412e-14
8.0150000000e-08 8.0150000000e-08 3.6000000000e-01 1.3448000000e+00 -3.0781920000e-05 5.5000325212e-14
8.0160000000e-08 8.0160000000e-08 3.8400000000e-01 1.3599000000e+00 -3.1627800000e-05 5.4684047212e-14
8.0170000000e-08 8.0170000000e-08 4.0800000000e-01 1.3751000000e+00 -3.2473680000e-05 5.4359310412e-14
8.0180000000e-08 8.0180000000e-08 4.3200000000e-01 1.3902000000e+00 -3.3319560000e-05 5.4026114812e-14
8.0190000000e-08 8.0190000000e-08 4.5600000000e-01 1.4093000000e+00 -3.4143120000e-05 5.3684683612e-14
8.0200000000e-08 8.0200000000e-08 4.8000000000e-01 1.4289000000e+00 -3.4962960000e-05 5.3335054012e-14
8.0210000000e-08 8.0210000000e-08 5.0400000000e-01 1.4486000000e+00 -3.5782920000e-05 5.2977224812e-14
8.0220000000e-08 8.0220000000e-08 5.2800000000e-01 1.4683000000e+00 -3.6602760000e-05 5.2611197212e-14
8.0230000000e-08 8.0230000000e-08 5.5200000000e-01 1.4884000000e+00 -3.7222560000e-05 5.2238971612e-14
8.0240000000e-08 8.0240000000e-08 5.7600000000e-01 1.5093000000e+00 -3.7437840000e-05 5.1864593212e-14
8.0250000000e-08 8.0250000000e-08 6.0000000000e-01 1.5295000000e+00 -3.7159680000e-05 5.1492996412e-14
8.0260000000e-08 8.0260000000e-08 6.2400000000e-01 1.5486000000e+00 -3.6632040000e-05 5.1126676012e-14
8.0270000000e-08 8.0270000000e-08 6.4800000000e-01 1.5625000000e+00 -3.5348280000e-05 5.0773193212e-14
8.0280000000e-08 8.0280000000e-08 6.7200000000e-01 1.5747000000e+00 -3.3807720000e-05 5.0435116012e-14
8.0290000000e-08 8.0290000000e-08 6.9600000000e-01 1.5869000000e+00 -3.2267160000e-05 5.0112444412e-14
8.0300000000e-08 8.0300000000e-08 7.2000000000e-01 1.5899000000e+00 -2.8770840000e-05 4.9824736012e-14
8.0310000000e-08 8.0310000000e-08 7.4400000000e-01 1.5889000000e+00 -2.4426000000e-05 4.9580476012e-14
8.0320000000e-08 8.0320000000e-08 7.6800000000e-01 1.5826000000e+00 -1.9706880000e-05 4.9383407212e-14
8.0330000000e-08 8.0330000000e-08 7.9200000000e-01 1.5612000000e+00 -1.3942560000e-05 4.9243981612e-14
8.0340000000e-08 8.0340000000e-08 8.1600000000e-01 1.5398000000e+00 -8.1781200000e-06 4.9162200412e-14
8.0350000000e-08 8.0350000000e-08 8.4000000000e-01 1.5124000000e+00 -3.3840000000e-06 4.9128360412e-14
8.0360000000e-08 8.0360000000e-08 8.6400000000e-01 1.4647000000e+00 -4.7532000000e-06 4.9080828412e-14
8.0370000000e-08 8.0370000000e-08 8.8800000000e-01 1.3597000000e+00 -7.2480000000e-06 4.9008348412e-14
8.0380000000e-08 8.0380000000e-08 9.1200000000e-01 1.2005000000e+00 -6.9025200000e-06 4.8939323212e-14
8.0390000000e-08 8.0390000000e-08 9.3600000000e-01 9.9644810000e-01 -7.3962000000e-06 4.8865361212e-14
8.0400000000e-08 8.0400000000e-08 9.6000000000e-01 7.6147190000e-01 -7.4272800000e-06 4.8791088412e-14
8.0410000000e-08 8.0410000000e-08 9.8400000000e-01 5.2033330000e-01 -7.5268800000e-06 4.8715819612e-14
8.0420000000e-08 8.0420000000e-08 1.0080000000e+00 3.5417600000e-01 -7.6584000000e-06 4.8639235612e-14
8.0430000000e-08 8.0430000000e-08 1.0320000000e+00 2.7252690000e-01 -7.7998800000e-06 4.8561236812e-14
8.0440000000e-08 8.0440000000e-08 1.0560000000e+00 2.2598370000e-01 -7.9411200000e-06 4.8481825612e-14
8.0450000000e-08 8.0450000000e-08 1.0800000000e+00 1.9156770000e-01 -8.1202800000e-06 4.8400622812e-14
8.0460000000e-08 8.0460000000e-08 1.1040000000e+00 1.6528160000e-01 -8.3232000000e-06 4.8317390812e-14
8.0470000000e-08 8.0470000000e-08 1.1280000000e+00 1.4142880000e-01 -8.5238400000e-06 4.8232152412e-14
8.0480000000e-08 8.0480000000e-08 1.1520000000e+00 1.2482700000e-01 -8.7602400000e-06 4.8144550012e-14
8.0490000000e-08 8.0490000000e-08 1.1760000000e+00 1.0822530000e-01 -8.9967600000e-06 4.8054582412e-14
8.0500000000e-08 8.0500000000e-08 1.2000000000e+00 9.5495600000e-02 -9.2806800000e-06 4.7961775612e-14
8.0510000000e-08 8.0510000000e-08 1.2000000000e+00 6.8213500000e-02 1.6297680000e-14 4.7961775612e-14
8.0520000000e-08 8.0520000000e-08 1.2000000000e+00 4.8788400000e-02 1.6577400000e-14 4.7961775612e-14
8.0530000000e-08 8.0530000000e-08 1.2000000000e+00 3.3114800000e-02 1.6803000000e-14 4.7961775612e-14
8.0540000000e-08 8.0540000000e-08 1.2000000000e+00 2.4061100000e-02 1.6933440000e-14 4.7961775613e-14
8.0550000000e-08 8.0550000000e-08 1.2000000000e+00 1.5547100000e-02 1.7055960000e-14 4.7961775613e-14
8.0560000000e-08 8.0560000000e-08 1.2000000000e+00 9.8654000000e-03 1.7137800000e-14 4.7961775613e-14
8.0570000000e-08 8.0570000000e-08 1.2000000000e+00 6.2492000000e-03 1.7189880000e-14 4.7961775613e-14
8.0580000000e-08 8.0580000000e-08 1.2000000000e+00 3.1075000000e-03 1.7235120000e-14 4.7961775613e-14
8.0590000000e-08 8.0590000000e-08 1.2000000000e+00 1.7891000000e-03 1.7254200000e-14 4.7961775613e-14
8.0600000000e-08 8.0600000000e-08 1.2000000000e+00 6.9505230000e-04 1.7270040000e-14 4.7961775614e-14
8.0610000000e-08 8.0610000000e-08 1.2000000000e+00 2.6204010000e-04 1.7276160000e-14 4.7961775614e-14
8.0620000000e-08 8.0620000000e-08 1.2000000000e+00 -5.3464300000e-05 1.7280840000e-14 4.7961775614e-14
8.0630000000e-08 8.0630000000e-08 1.2000000000e+00 -1.0958940000e-04 1.7281920000e-14 4.7961775614e-14
8.0640000000e-08 8.0640000000e-08 1.2000000000e+00 -1.1838220000e-04 1.7282040000e-14 4.7961775614e-14
8.0650000000e-08 8.0650000000e-08 1.2000000000e+00 -1.2717500000e-04 1.7282040000e-14 4.7961775615e-14
8.0660000000e-08 8.0660000000e-08 1.2000000000e+00 -1.1809790000e-04 1.7281920000e-14 4.7961775615e-14
8.0670000000e-08 8.0670000000e-08 1.2000000000e+00 -9.9000700000e-05 1.7281560000e-14 4.7961775615e-14
8.0680000000e-08 8.0680000000e-08 1.2000000000e+00 -7.9903500000e-05 1.7281200000e-14 4.7961775615e-14
8.0690000000e-08 8.0690000000e-08 1.2000000000e+00 -6.2437600000e-05 1.7280840000e-14 4.7961775615e-14
8.0700000000e-08 8.0700000000e-08 1.2000000000e+00 -4.5635800000e-05 1.7280600000e-14 4.7961775615e-14
8.0710000000e-08 8.0710000000e-08 1.2000000000e+00 -2.8834000000e-05 1.7280360000e-14 4.7961775616e-14
8.0720000000e-08 8.0720000000e-08 1.2000000000e+00 -2.2751900000e-05 1.7280240000e-14 4.7961775616e-14
8.0730000000e-08 8.0730000000e-08 1.2000000000e+00 -1.9001900000e-05 1.7280240000e-14 4.7961775616e-14
8.0740000000e-08 8.0740000000e-08 1.2000000000e+00 -1.5251800000e-05 1.7280360000e-14 4.7961775616e-14
8.0750000000e-08 8.0750000000e-08 1.2000000000e+00 -1.1931800000e-05 1.7280240000e-14 4.7961775616e-14
8.0760000000e-08 8.0760000000e-08 1.2000000000e+00 -8.8579000000e-06 1.7280240000e-14 4.7961775616e-14
8.0770000000e-08 8.0770000000e-08 1.2000000000e+00 -5.7839000000e-06 1.7280120000e-14 4.7961775617e-14
8.0780000000e-08 8.0780000000e-08 1.2000000000e+00 -3.5970000000e-06 1.7280120000e-14 4.7961775617e-14
8.0790000000e-08 8.0790000000e-08 1.2000000000e+00 -3.6073000000e-06 1.7280120000e-14 4.7961775617e-14
8.0800000000e-08 8.0800000000e-08 1.2000000000e+00 -3.6176000000e-06 1.7280120000e-14 4.7961775617e-14
8.0810000000e-08 8.0810000000e-08 1.2000000000e+00 -3.6279000000e-06 1.7280000000e-14 4.7961775617e-14
8.0820000000e-08 8.0820000000e-08 1.2000000000e+00 -3.6673000000e-06 1.7280000000e-14 4.7961775617e-14
8.0830000000e-08 8.0830000000e-08 1.2000000000e+00 -3.7289000000e-06 1.7280000000e-14 4.7961775618e-14
8.0840000000e-08 8.0840000000e-08 1.2000000000e+00 -3.7906000000e-06 1.7280000000e-14 4.7961775618e-14
8.0850000000e-08 8.0850000000e-08 1.2000000000e+00 -3.8522000000e-06 1.7280000000e-14 4.7961775618e-14
8.0860000000e-08 8.0860000000e-08 1.2000000000e+00 -3.9545000000e-06 1.7280000000e-14 4.7961775618e-14
8.0870000000e-08 8.0870000000e-08 1.2000000000e+00 -4.1483000000e-06 1.7280000000e-14 4.7961775618e-14
8.0880000000e-08 8.0880000000e-08 1.2000000000e+00 -4.3422000000e-06 1.7280000000e-14 4.7961775618e-14
8.0890000000e-08 8.0890000000e-08 1.2000000000e+00 -4.5361000000e-06 1.7280000000e-14 4.7961775619e-14
8.0900000000e-08 8.0900000000e-08 1.2000000000e+00 -4.7300000000e-06 1.7280000000e-14 4.7961775619e-14
8.0910000000e-08 8.0910000000e-08 1.2000000000e+00 -4.8845000000e-06 1.7280120000e-14 4.7961775619e-14
8.0920000000e-08 8.0920000000e-08 1.2000000000e+00 -4.9740000000e-06 1.7280120000e-14 4.7961775619e-14
8.0930000000e-08 8.0930000000e-08 1.2000000000e+00 -5.0636000000e-06 1.7280120000e-14 4.7961775619e-14
8.0940000000e-08 8.0940000000e-08 1.2000000000e+00 -5.1531000000e-06 1.7280120000e-14 4.7961775620e-14
8.0950000000e-08 8.0950000000e-08 1.2000000000e+00 -5.2426000000e-06 1.7280000000e-14 4.7961775620e-14
8.0960000000e-08 8.0960000000e-08 1.2000000000e+00 -5.3322000000e-06 1.7280000000e-14 4.7961775620e-14
8.0970000000e-08 8.0970000000e-08 1.2000000000e+00 -5.4120000000e-06 1.7280000000e-14 4.7961775620e-14
8.0980000000e-08 8.0980000000e-08 1.2000000000e+00 -5.4352000000e-06 1.7280000000e-14 4.7961775620e-14
8.0990000000e-08 8.0990000000e-08 1.2000000000e+00 -5.4583000000e-06 1.7280000000e-14 4.7961775620e-14
8.1000000000e-08 8.1000000000e-08 1.2000000000e+00 -5.4814000000e-06 1.7280000000e-14 4.7961775621e-14
8.1010000000e-08 8.1010000000e-08 1.2000000000e+00 8.5049000000e-06 1.7280000000e-14 4.7961775621e-14
8.1020000000e-08 8.1020000000e-08 1.2000000000e+00 8.3815000000e-06 1.7279640000e-14 4.7961775621e-14
8.1030000000e-08 8.1030000000e-08 1.2000000000e+00 5.5372000000e-06 1.7279760000e-14 4.7961775621e-14
8.1040000000e-08 8.1040000000e-08 1.2000000000e+00 2.6929000000e-06 1.7279880000e-14 4.7961775621e-14
8.1050000000e-08 8.1050000000e-08 1.2000000000e+00 1.3461000000e-06 1.7279880000e-14 4.7961775621e-14
8.1060000000e-08 8.1060000000e-08 1.2000000000e+00 2.5084900000e-08 1.7279880000e-14 4.7961775622e-14
8.1070000000e-08 8.1070000000e-08 1.2000000000e+00 -1.2959000000e-06 1.7279880000e-14 4.7961775622e-14
8.1080000000e-08 8.1080000000e-08 1.2000000000e+00 -2.6169000000e-06 1.7279880000e-14 4.7961775622e-14
8.1090000000e-08 8.1090000000e-08 1.2000000000e+00 -3.9378000000e-06 1.7279880000e-14 4.7961775622e-14
8.1100000000e-08 8.1100000000e-08 1.2000000000e+00 -4.2816000000e-06 1.7279880000e-14 4.7961775622e-14
8.1110000000e-08 8.1110000000e-08 1.2000000000e+00 -4.4041000000e-06 1.7280000000e-14 4.7961775622e-14
8.1120000000e-08 8.1120000000e-08 1.2000000000e+00 -4.5266000000e-06 1.7280000000e-14 4.7961775623e-14
8.1130000000e-08 8.1130000000e-08 1.2000000000e+00 -4.6492000000e-06 1.7280000000e-14 4.7961775623e-14
8.1140000000e-08 8.1140000000e-08 1.2000000000e+00 -4.7717000000e-06 1.7280000000e-14 4.7961775623e-14
8.1150000000e-08 8.1150000000e-08 1.2000000000e+00 -4.8943000000e-06 1.7280000000e-14 4.7961775623e-14
8.1160000000e-08 8.1160000000e-08 1.2000000000e+00 -4.9182000000e-06 1.7280000000e-14 4.7961775623e-14
8.1170000000e-08 8.1170000000e-08 1.2000000000e+00 -4.8239000000e-06 1.7280000000e-14 4.7961775623e-14
8.1180000000e-08 8.1180000000e-08 1.2000000000e+00 -4.7296000000e-06 1.7280000000e-14 4.7961775624e-14
8.1190000000e-08 8.1190000000e-08 1.2000000000e+00 -4.6353000000e-06 1.7280000000e-14 4.7961775624e-14
8.1200000000e-08 8.1200000000e-08 1.2000000000e+00 -4.5410000000e-06 1.7280000000e-14 4.7961775624e-14
8.1210000000e-08 8.1210000000e-08 1.2000000000e+00 -4.4467000000e-06 1.7280000000e-14 4.7961775624e-14
8.1220000000e-08 8.1220000000e-08 1.2000000000e+00 -4.3736000000e-06 1.7280000000e-14 4.7961775624e-14
8.1230000000e-08 8.1230000000e-08 1.2000000000e+00 -4.3256000000e-06 1.7280000000e-14 4.7961775625e-14
8.1240000000e-08 8.1240000000e-08 1.2000000000e+00 -4.2776000000e-06 1.7280000000e-14 4.7961775625e-14
8.1250000000e-08 8.1250000000e-08 1.2000000000e+00 -4.2296000000e-06 1.7280000000e-14 4.7961775625e-14
8.1260000000e-08 8.1260000000e-08 1.2000000000e+00 -4.1816000000e-06 1.7280000000e-14 4.7961775625e-14
8.1270000000e-08 8.1270000000e-08 1.2000000000e+00 -4.1336000000e-06 1.7280000000e-14 4.7961775625e-14
8.1280000000e-08 8.1280000000e-08 1.2000000000e+00 -4.0855000000e-06 1.7280000000e-14 4.7961775625e-14
8.1290000000e-08 8.1290000000e-08 1.2000000000e+00 -4.0618000000e-06 1.7280000000e-14 4.7961775626e-14
8.1300000000e-08 8.1300000000e-08 1.2000000000e+00 -4.0526000000e-06 1.7280000000e-14 4.7961775626e-14
8.1310000000e-08 8.1310000000e-08 1.2000000000e+00 -4.0433000000e-06 1.7280000000e-14 4.7961775626e-14
8.1320000000e-08 8.1320000000e-08 1.2000000000e+00 -4.0341000000e-06 1.7280000000e-14 4.7961775626e-14
8.1330000000e-08 8.1330000000e-08 1.2000000000e+00 -4.0248000000e-06 1.7280000000e-14 4.7961775626e-14
8.1340000000e-08 8.1340000000e-08 1.2000000000e+00 -4.0156000000e-06 1.7280000000e-14 4.7961775626e-14
8.1350000000e-08 8.1350000000e-08 1.2000000000e+00 -4.0063000000e-06 1.7280000000e-14 4.7961775627e-14
8.1360000000e-08 8.1360000000e-08 1.2000000000e+00 -3.9971000000e-06 1.7280000000e-14 4.7961775627e-14
8.1370000000e-08 8.1370000000e-08 1.2000000000e+00 -3.9973000000e-06 1.7280000000e-14 4.7961775627e-14
8.1380000000e-08 8.1380000000e-08 1.2000000000e+00 -3.9990000000e-06 1.7280000000e-14 4.7961775627e-14
8.1390000000e-08 8.1390000000e-08 1.2000000000e+00 -4.0007000000e-06 1.7280000000e-14 4.7961775627e-14
8.1400000000e-08 8.1400000000e-08 1.2000000000e+00 -4.0024000000e-06 1.7280000000e-14 4.7961775627e-14
8.1410000000e-08 8.1410000000e-08 1.2000000000e+00 -4.0042000000e-06 1.7280000000e-14 4.7961775628e-14
8.1420000000e-08 8.1420000000e-08 1.2000000000e+00 -4.0059000000e-06 1.7280000000e-14 4.7961775628e-14
8.1430000000e-08 8.1430000000e-08 1.2000000000e+00 -4.0078000000e-06 1.7280000000e-14 4.7961775628e-14
8.1440000000e-08 8.1440000000e-08 1.2000000000e+00 -4.0098000000e-06 1.7280000000e-14 4.7961775628e-14
8.1450000000e-08 8.1450000000e-08 1.2000000000e+00 -4.0118000000e-06 1.7280000000e-14 4.7961775628e-14
8.1460000000e-08 8.1460000000e-08 1.2000000000e+00 -4.0139000000e-06 1.7280000000e-14 4.7961775629e-14
8.1470000000e-08 8.1470000000e-08 1.2000000000e+00 -4.0159000000e-06 1.7280000000e-14 4.7961775629e-14
8.1480000000e-08 8.1480000000e-08 1.2000000000e+00 -4.0173000000e-06 1.7280000000e-14 4.7961775629e-14
8.1490000000e-08 8.1490000000e-08 1.2000000000e+00 -4.0182000000e-06 1.7280000000e-14 4.7961775629e-14
8.1500000000e-08 8.1500000000e-08 1.2000000000e+00 -4.0191000000e-06 1.7280000000e-14 4.7961775629e-14
8.1510000000e-08 8.1510000000e-08 1.2000000000e+00 -4.0200000000e-06 1.7280000000e-14 4.7961775629e-14
8.1520000000e-08 8.1520000000e-08 1.2000000000e+00 -3.8164000000e-06 1.7280000000e-14 4.7961775630e-14
8.1530000000e-08 8.1530000000e-08 1.2000000000e+00 1.4201000000e-06 1.7280000000e-14 4.7961775630e-14
8.1540000000e-08 8.1540000000e-08 1.2000000000e+00 3.9308000000e-06 1.7279880000e-14 4.7961775630e-14
8.1550000000e-08 8.1550000000e-08 1.2000000000e+00 3.0785000000e-06 1.7280000000e-14 4.7961775630e-14
8.1560000000e-08 8.1560000000e-08 1.2000000000e+00 2.2641000000e-06 1.7280120000e-14 4.7961775630e-14
8.1570000000e-08 8.1570000000e-08 1.2000000000e+00 1.5970000000e-06 1.7280120000e-14 4.7961775630e-14
8.1580000000e-08 8.1580000000e-08 1.2000000000e+00 1.0077000000e-06 1.7280000000e-14 4.7961775631e-14
8.1590000000e-08 8.1590000000e-08 1.2000000000e+00 4.7458330000e-07 1.7280000000e-14 4.7961775631e-14
8.1600000000e-08 8.1600000000e-08 1.2000000000e+00 2.1482970000e-07 1.7280000000e-14 4.7961775631e-14
8.1610000000e-08 8.1610000000e-08 1.2000000000e+00 -4.4923800000e-08 1.7280000000e-14 4.7961775631e-14
8.1620000000e-08 8.1620000000e-08 1.2000000000e+00 -1.0086290000e-07 1.7280000000e-14 4.7961775631e-14
8.1630000000e-08 8.1630000000e-08 1.2000000000e+00 -1.3145420000e-07 1.7279880000e-14 4.7961775631e-14
8.1640000000e-08 8.1640000000e-08 1.2000000000e+00 1.2429390000e-07 1.7279880000e-14 4.7961775632e-14
8.1650000000e-08 8.1650000000e-08 1.2000000000e+00 3.1148350000e-07 1.7280000000e-14 4.7961775632e-14
8.1660000000e-08 8.1660000000e-08 1.2000000000e+00 3.1368400000e-07 1.7280240000e-14 4.7961775632e-14
8.1670000000e-08 8.1670000000e-08 1.2000000000e+00 2.8837560000e-07 1.7280240000e-14 4.7961775632e-14
8.1680000000e-08 8.1680000000e-08 1.2000000000e+00 1.8930070000e-07 1.7280120000e-14 4.7961775632e-14
8.1690000000e-08 8.1690000000e-08 1.2000000000e+00 9.5133700000e-08 1.7280000000e-14 4.7961775632e-14
8.1700000000e-08 8.1700000000e-08 1.2000000000e+00 1.2775400000e-08 1.7279880000e-14 4.7961775633e-14
8.1710000000e-08 8.1710000000e-08 1.2000000000e+00 1.7277130000e-07 1.7279640000e-14 4.7961775633e-14
