time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
7.0990000000e-08 7.0990000000e-08 1.2000000000e+00 -3.1780791760e-19 -4.5065107810e-04 4.5065107740e-04 7.5204773020e-13 5.2047396894e-14 -5.8566344608e-14 -1.8593655413e-11 1.8638400257e-11 1.3820317824e-14 -1.1828617107e-18
7.1000000000e-08 7.1000000000e-08 1.2000000000e+00 1.2901477440e-16 -4.5065107810e-04 4.5065107740e-04 7.5202988000e-13 5.2158892014e-14 -5.8566344608e-14 -1.8598161924e-11 1.8642906768e-11 1.3820317831e-14 -1.1828611922e-18
7.1010000000e-08 7.1010000000e-08 1.1880000000e+00 7.6848194960e-05 -4.6238695120e-04 3.9686283630e-04 -1.1322880060e-05 1.2000000000e-09 -5.8182103633e-14 -1.8602727114e-11 1.8647144337e-11 1.3763703435e-14 -1.1768609312e-18
7.1020000000e-08 7.1020000000e-08 1.1760000000e+00 7.6743484610e-05 -4.4763914420e-04 3.8195750500e-04 -1.1060645420e-05 1.1999900000e-09 -5.7414145235e-14 -1.8607277244e-11 1.8651038439e-11 1.3651785808e-14 -1.1648609803e-18
7.1030000000e-08 7.1030000000e-08 1.1640000000e+00 7.6669588120e-05 -4.3300255600e-04 3.6731444120e-04 -1.0980273410e-05 1.1999100000e-09 -5.6647079871e-14 -1.8611680453e-11 1.8654784799e-11 1.3541581213e-14 -1.1528614778e-18
7.1040000000e-08 7.1040000000e-08 1.1520000000e+00 7.6601438290e-05 -4.1858958920e-04 3.5293702900e-04 -1.0947678060e-05 1.2000300000e-09 -5.5880724739e-14 -1.8615938414e-11 1.8658386056e-11 1.3431941456e-14 -1.1408617797e-18
7.1050000000e-08 7.1050000000e-08 1.1400000000e+00 7.6537024140e-05 -4.0432199110e-04 3.3873230760e-04 -1.0946140680e-05 1.1999600000e-09 -5.5115032427e-14 -1.8620052972e-11 1.8661844403e-11 1.3322472362e-14 -1.1288618282e-18
7.1060000000e-08 7.1060000000e-08 1.1280000000e+00 7.6471180690e-05 -3.9015070710e-04 3.2462542850e-04 -1.0944702120e-05 1.1999700000e-09 -5.4349991403e-14 -1.8624025335e-11 1.8665161191e-11 1.3213018148e-14 -1.1168621768e-18
7.1070000000e-08 7.1070000000e-08 1.1160000000e+00 7.6400459210e-05 -3.7630813050e-04 3.1085247210e-04 -1.0943600840e-05 1.1999700000e-09 -5.3585633204e-14 -1.8627857629e-11 1.8668338581e-11 1.3103576634e-14 -1.1048624768e-18
7.1080000000e-08 7.1080000000e-08 1.1040000000e+00 7.6327705920e-05 -3.6262024280e-04 2.9723592230e-04 -1.0942185350e-05 1.2000700000e-09 -5.2821992378e-14 -1.8631552271e-11 1.8671379023e-11 1.2994147703e-14 -1.0928622794e-18
7.1090000000e-08 7.1090000000e-08 1.0920000000e+00 7.6251587120e-05 -3.4918858420e-04 2.8387844650e-04 -1.0940249410e-05 1.2000100000e-09 -5.2059095913e-14 -1.8635111315e-11 1.8674284595e-11 1.2884735529e-14 -1.0808618793e-18
7.1100000000e-08 7.1100000000e-08 1.0800000000e+00 7.6173509250e-05 -3.3587890040e-04 2.7064498790e-04 -1.0938396710e-05 1.2000400000e-09 -5.1296970431e-14 -1.8638536653e-11 1.8677057212e-11 1.2775342298e-14 -1.0688616264e-18
7.1110000000e-08 7.1110000000e-08 1.0680000000e+00 7.6090483780e-05 -3.2287726200e-04 2.5772473240e-04 -1.0936754220e-05 1.1999600000e-09 -5.0535650466e-14 -1.8641830434e-11 1.8679699061e-11 1.2665966544e-14 -1.0568616239e-18
7.1120000000e-08 7.1120000000e-08 1.0560000000e+00 7.6004788540e-05 -3.1002909550e-04 2.4496078030e-04 -1.0935273370e-05 1.1999700000e-09 -4.9775174104e-14 -1.8644994965e-11 1.8682212488e-11 1.2556606406e-14 -1.0448619750e-18
7.1130000000e-08 7.1130000000e-08 1.0440000000e+00 7.5914460060e-05 -2.9744727240e-04 2.3246808540e-04 -1.0934073000e-05 1.2000600000e-09 -4.9015577861e-14 -1.8648032347e-11 1.8684599632e-11 1.2447259674e-14 -1.0328618252e-18
7.1140000000e-08 7.1140000000e-08 1.0320000000e+00 7.5818334930e-05 -2.8499619920e-04 2.2011228900e-04 -1.0933224690e-05 1.2000400000e-09 -4.8256913886e-14 -1.8650944564e-11 1.8686862534e-11 1.2337923185e-14 -1.0208613207e-18
7.1150000000e-08 7.1150000000e-08 1.0200000000e+00 7.5718106150e-05 -2.7293933900e-04 2.0815515830e-04 -1.0932725530e-05 1.1999200000e-09 -4.7499231681e-14 -1.8653734242e-11 1.8689003872e-11 1.2228593434e-14 -1.0088615213e-18
7.1160000000e-08 7.1160000000e-08 1.0080000000e+00 7.5617051470e-05 -2.6095051940e-04 1.9626696520e-04 -1.0932297300e-05 1.1999700001e-09 -4.6742555893e-14 -1.8656403691e-11 1.8691025982e-11 1.2119268320e-14 -9.9686206910e-19
7.1170000000e-08 7.1170000000e-08 9.9600000000e-01 7.5507539270e-05 -2.4932601890e-04 1.8475215590e-04 -1.0932476330e-05 1.1999400000e-09 -4.5986932939e-14 -1.8658955074e-11 1.8692931078e-11 1.2009944452e-14 -9.8486251895e-19
7.1180000000e-08 7.1180000000e-08 9.8400000000e-01 7.5393417180e-05 -2.3788237110e-04 1.7342319260e-04 -1.0933038640e-05 1.2000400000e-09 -4.5232428157e-14 -1.8661391116e-11 1.8694721955e-11 1.1900616877e-14 -9.7286262025e-19
7.1190000000e-08 7.1190000000e-08 9.7200000000e-01 7.5272813890e-05 -2.2669298980e-04 1.6235551580e-04 -1.0934139800e-05 1.2000900000e-09 -4.4479097001e-14 -1.8663713993e-11 1.8696400848e-11 1.1791280985e-14 -9.6086196902e-19
7.1200000000e-08 7.1200000000e-08 9.6000000000e-01 7.5145592880e-05 -2.1575102990e-04 1.5154247590e-04 -1.0935838820e-05 1.2000600000e-09 -4.3727004968e-14 -1.8665926213e-11 1.8697970338e-11 1.1681931092e-14 -9.4886121657e-19
7.1210000000e-08 7.1210000000e-08 9.4800000000e-01 7.5010990500e-05 -2.0508504300e-04 1.4101345720e-04 -1.0938204690e-05 1.2000100000e-09 -4.2976222051e-14 -1.8668030393e-11 1.8699433118e-11 1.1572560874e-14 -9.3686086352e-19
7.1220000000e-08 7.1220000000e-08 9.3600000000e-01 7.4873220470e-05 -1.9451517100e-04 1.3058402910e-04 -1.0940878560e-05 1.2000100000e-09 -4.2226800996e-14 -1.8670028394e-11 1.8700791105e-11 1.1463165458e-14 -9.2486076546e-19
7.1230000000e-08 7.1230000000e-08 9.2400000000e-01 7.4718722140e-05 -1.8445287880e-04 1.2068053560e-04 -1.0945178910e-05 1.2000300000e-09 -4.1478841283e-14 -1.8671923235e-11 1.8702047428e-11 1.1353735171e-14 -9.1286056635e-19
7.1240000000e-08 7.1240000000e-08 9.1200000000e-01 7.4564223820e-05 -1.7439058670e-04 1.1077704210e-04 -1.0949479260e-05 1.1999600000e-09 -4.0732426553e-14 -1.8673717452e-11 1.8703204716e-11 1.1244261880e-14 -9.0086061805e-19
7.1250000000e-08 7.1250000000e-08 9.0000000000e-01 7.4391916750e-05 -1.6479768090e-04 1.0136263010e-04 -1.0955665930e-05 1.2000200000e-09 -3.9987645850e-14 -1.8675413393e-11 1.8704265414e-11 1.1134736154e-14 -8.8886071654e-19
7.1260000000e-08 7.1260000000e-08 8.8800000000e-01 7.4212335590e-05 -1.5539649920e-04 9.2147986650e-05 -1.0962623080e-05 1.1999600000e-09 -3.9244624588e-14 -1.8677014364e-11 1.8705232967e-11 1.1025144709e-14 -8.7686081912e-19
7.1270000000e-08 7.1270000000e-08 8.7600000000e-01 7.4028346750e-05 -1.4609936870e-04 8.3042307430e-05 -1.0970085450e-05 1.2000300000e-09 -3.8503421177e-14 -1.8678521844e-11 1.8706108919e-11 1.0915481166e-14 -8.6486086820e-19
7.1280000000e-08 7.1280000000e-08 8.6400000000e-01 7.3816909340e-05 -1.3745021370e-04 7.4615198450e-05 -1.0980694060e-05 1.2000300000e-09 -3.7764194896e-14 -1.8679939592e-11 1.8706897206e-11 1.0805727269e-14 -8.5286056868e-19
7.1290000000e-08 7.1290000000e-08 8.5200000000e-01 7.3605471930e-05 -1.2880105870e-04 6.6188089470e-05 -1.0991302680e-05 1.2000200000e-09 -3.7027082990e-14 -1.8681270848e-11 1.8707601223e-11 1.0695867285e-14 -8.4086031820e-19
7.1300000000e-08 7.1300000000e-08 8.4000000000e-01 7.3381945620e-05 -1.2039741020e-04 5.8020065040e-05 -1.1003400430e-05 1.2000300000e-09 -3.6292145902e-14 -1.8682516840e-11 1.8708222264e-11 1.0585893769e-14 -8.2886006679e-19
7.1310000000e-08 7.1310000000e-08 8.2800000000e-01 7.3126260170e-05 -1.1264686340e-04 5.0541262870e-05 -1.1019459610e-05 1.2000300000e-09 -3.5559604873e-14 -1.8683682062e-11 1.8708765070e-11 1.0475779469e-14 -8.1685976622e-19
7.1320000000e-08 7.1320000000e-08 8.1600000000e-01 7.2870574720e-05 -1.0489631660e-04 4.3062460690e-05 -1.1035518790e-05 1.2000200000e-09 -3.4829620699e-14 -1.8684769777e-11 1.8709233089e-11 1.0365504577e-14 -8.0485951685e-19
7.1330000000e-08 7.1330000000e-08 8.0400000000e-01 7.2611271420e-05 -9.7210977140e-05 3.5652965760e-05 -1.1052060040e-05 1.2000000000e-09 -3.4102211468e-14 -1.8685780314e-11 1.8709626666e-11 1.0255066683e-14 -7.9285941595e-19
7.1340000000e-08 7.1340000000e-08 7.9200000000e-01 7.2291958690e-05 -9.0607233200e-05 2.9393071820e-05 -1.1076597320e-05 1.1999900000e-09 -3.3377695317e-14 -1.8686719405e-11 1.8709951896e-11 1.0144423396e-14 -7.8085946466e-19
7.1350000000e-08 7.1350000000e-08 7.8000000000e-01 7.1972645970e-05 -8.4003489260e-05 2.3133177890e-05 -1.1101134600e-05 1.2000000000e-09 -3.2656372294e-14 -1.8687592459e-11 1.8710214527e-11 1.0033534737e-14 -7.6885951472e-19
7.1360000000e-08 7.1360000000e-08 7.6800000000e-01 7.1653333250e-05 -7.7399745320e-05 1.6873283950e-05 -1.1125671880e-05 1.2000000000e-09 -3.1938242398e-14 -1.8688399475e-11 1.8710414560e-11 9.9224007041e-15 -7.5685951443e-19
7.1370000000e-08 7.1370000000e-08 7.5600000000e-01 7.1313929300e-05 -7.1110761040e-05 1.0951159970e-05 -1.1153128230e-05 1.2000000000e-09 -3.1223406085e-14 -1.8689142027e-11 1.8710553682e-11 9.8110067036e-15 -7.4485951562e-19
7.1380000000e-08 7.1380000000e-08 7.4400000000e-01 7.0894553060e-05 -6.6074663880e-05 6.3735146210e-06 -1.1192203800e-05 1.2000010000e-09 -3.0512363674e-14 -1.8689827954e-11 1.8710640305e-11 9.6992800434e-15 -7.3285951219e-19
7.1390000000e-08 7.1390000000e-08 7.3200000000e-01 7.0475176830e-05 -6.1038566720e-05 1.7958692670e-06 -1.1231279380e-05 1.1999970000e-09 -2.9805515024e-14 -1.8690463521e-11 1.8710681152e-11 9.5871626275e-15 -7.2085952225e-19
7.1400000000e-08 7.1400000000e-08 7.2000000000e-01 7.0055800600e-05 -5.6002469560e-05 -2.7817760860e-06 -1.1270354950e-05 1.2000040000e-09 -2.9102860137e-14 -1.8691048726e-11 1.8710676223e-11 9.4746544559e-15 -7.0885951964e-19
7.1410000000e-08 7.1410000000e-08 7.0800000000e-01 6.9636424360e-05 -5.0966372400e-05 -7.3594214400e-06 -1.1309430520e-05 1.2000000000e-09 -2.8404399012e-14 -1.8691583570e-11 1.8710625517e-11 9.3617555285e-15 -6.9685949976e-19
7.1420000000e-08 7.1420000000e-08 6.9600000000e-01 6.9148189900e-05 -4.6791196710e-05 -1.0996076570e-05 -1.1359716620e-05 1.2000000000e-09 -2.7710475941e-14 -1.8692072358e-11 1.8710533739e-11 9.2484097928e-15 -6.8485950116e-19
7.1430000000e-08 7.1430000000e-08 6.8400000000e-01 6.8560566480e-05 -4.3858662370e-05 -1.3274520270e-05 -1.1426183840e-05 1.2000000000e-09 -2.7021932159e-14 -1.8692525607e-11 1.8710412386e-11 9.1344802905e-15 -6.7285949911e-19
7.1440000000e-08 7.1440000000e-08 6.7200000000e-01 6.7972943070e-05 -4.0926128030e-05 -1.5552963970e-05 -1.1492651060e-05 1.2000100000e-09 -2.6339264611e-14 -1.8692949531e-11 1.8710268249e-11 9.0198861160e-15 -6.6085944972e-19
7.1450000000e-08 7.1450000000e-08 6.6000000000e-01 6.7385319650e-05 -3.7993593700e-05 -1.7831407670e-05 -1.1559118280e-05 1.2000000000e-09 -2.5662473298e-14 -1.8693344130e-11 1.8710101327e-11 8.9046272693e-15 -6.4885940144e-19
7.1460000000e-08 7.1460000000e-08 6.4800000000e-01 6.6797696230e-05 -3.5061059360e-05 -2.0109851370e-05 -1.1625585500e-05 1.2000000000e-09 -2.4991558218e-14 -1.8693709403e-11 1.8709911621e-11 8.7887037504e-15 -6.3685939966e-19
7.1470000000e-08 7.1470000000e-08 6.3600000000e-01 6.6210072820e-05 -3.2128525020e-05 -2.2388295080e-05 -1.1692052720e-05 1.2000000000e-09 -2.4326519373e-14 -1.8694045351e-11 1.8709699130e-11 8.6721155593e-15 -6.2485939884e-19
7.1480000000e-08 7.1480000000e-08 6.2400000000e-01 6.5622449400e-05 -2.9195990690e-05 -2.4666738780e-05 -1.1758519940e-05 1.1999900000e-09 -2.3667356762e-14 -1.8694351973e-11 1.8709463855e-11 8.5548626960e-15 -6.1285945084e-19
7.1490000000e-08 7.1490000000e-08 6.1200000000e-01 6.4766215780e-05 -2.7961932580e-05 -2.4926000850e-05 -1.1877082360e-05 1.1999900000e-09 -2.3015413436e-14 -1.8694637763e-11 1.8709215891e-11 8.4366846845e-15 -6.0085955054e-19
7.1500000000e-08 7.1500000000e-08 6.0000000000e-01 6.3895590630e-05 -2.6818875030e-05 -2.5077079670e-05 -1.1998435920e-05 1.2000100000e-09 -2.2372104404e-14 -1.8694911667e-11 1.8708965876e-11 8.3173070931e-15 -5.8885955050e-19
7.1510000000e-08 7.1510000000e-08 5.8800000000e-01 6.3024965480e-05 -2.5675817490e-05 -2.5228158500e-05 -1.2119789490e-05 1.2000000000e-09 -2.1737501623e-14 -1.8695174141e-11 1.8708714349e-11 8.1967159661e-15 -5.7685950380e-19
7.1520000000e-08 7.1520000000e-08 5.7600000000e-01 6.2154340330e-05 -2.4532759950e-05 -2.5379237330e-05 -1.2241143060e-05 1.1999900000e-09 -2.1111605094e-14 -1.8695425183e-11 1.8708461312e-11 8.0749113033e-15 -5.6485955414e-19
7.1530000000e-08 7.1530000000e-08 5.6400000000e-01 6.1283715180e-05 -2.3389702400e-05 -2.5530316160e-05 -1.2362496620e-05 1.2000000000e-09 -2.0494414817e-14 -1.8695664796e-11 1.8708206765e-11 7.9518931049e-15 -5.5285959999e-19
7.1540000000e-08 7.1540000000e-08 5.5200000000e-01 6.0413090030e-05 -2.2246644860e-05 -2.5681394980e-05 -1.2483850190e-05 1.2000000000e-09 -1.9885930791e-14 -1.8695892978e-11 1.8707950706e-11 7.8276613709e-15 -5.4085960225e-19
7.1550000000e-08 7.1550000000e-08 5.4000000000e-01 5.9542464880e-05 -2.1103587310e-05 -2.5832473810e-05 -1.2605203750e-05 1.2000100000e-09 -1.9286153016e-14 -1.8696109729e-11 1.8707693137e-11 7.7022161012e-15 -5.2885955137e-19
7.1560000000e-08 7.1560000000e-08 5.2800000000e-01 5.8671839730e-05 -1.9960529770e-05 -2.5983552640e-05 -1.2726557320e-05 1.2000000000e-09 -1.8695081493e-14 -1.8696315049e-11 1.8707434057e-11 7.5755572958e-15 -5.1685950231e-19
7.1570000000e-08 7.1570000000e-08 5.1600000000e-01 5.7520694880e-05 -1.9221594360e-05 -2.5373808920e-05 -1.2924091600e-05 1.2000000000e-09 -1.8114118820e-14 -1.8696510960e-11 1.8707177270e-11 7.4473040512e-15 -5.0485950154e-19
7.1580000000e-08 7.1580000000e-08 5.0400000000e-01 5.6322027710e-05 -1.8551120510e-05 -2.4635175690e-05 -1.3134531520e-05 1.1999900000e-09 -1.7544905207e-14 -1.8696699823e-11 1.8706927225e-11 7.3170109356e-15 -4.9285955398e-19
7.1590000000e-08 7.1590000000e-08 4.9200000000e-01 5.5123360550e-05 -1.7880646660e-05 -2.3896542460e-05 -1.3344971430e-05 1.2000000000e-09 -1.6987678266e-14 -1.8696881982e-11 1.8706684566e-11 7.1846134209e-15 -4.8085960191e-19
7.1600000000e-08 7.1600000000e-08 4.8000000000e-01 5.3924693390e-05 -1.7210172810e-05 -2.3157909240e-05 -1.3555411340e-05 1.2000000000e-09 -1.6442437996e-14 -1.8697057436e-11 1.8706449294e-11 7.0501115070e-15 -4.6885960522e-19
7.1610000000e-08 7.1610000000e-08 4.6800000000e-01 5.2726026230e-05 -1.6539698960e-05 -2.2419276010e-05 -1.3765851250e-05 1.2000100000e-09 -1.5909184398e-14 -1.8697226186e-11 1.8706221408e-11 6.9135051941e-15 -4.5685955384e-19
7.1620000000e-08 7.1620000000e-08 4.5600000000e-01 5.1527359060e-05 -1.5869225110e-05 -2.1680642790e-05 -1.3976291170e-05 1.1999900000e-09 -1.5387917472e-14 -1.8697388230e-11 1.8706000909e-11 6.7747944820e-15 -4.4485955611e-19
7.1630000000e-08 7.1630000000e-08 4.4400000000e-01 5.0328691900e-05 -1.5198751260e-05 -2.0942009560e-05 -1.4186731080e-05 1.2000000000e-09 -1.4878637217e-14 -1.8697543570e-11 1.8705787795e-11 6.6339793707e-15 -4.3285960881e-19
7.1640000000e-08 7.1640000000e-08 4.3200000000e-01 4.9106838430e-05 -1.4559780690e-05 -2.0101662570e-05 -1.4444195170e-05 1.2000000000e-09 -1.4381459565e-14 -1.8697692363e-11 1.8705582577e-11 6.4908247395e-15 -4.2085960715e-19
7.1650000000e-08 7.1650000000e-08 4.2000000000e-01 4.7872274040e-05 -1.3938080460e-05 -1.9205555290e-05 -1.4727438290e-05 1.2000000000e-09 -1.3896564003e-14 -1.8697834852e-11 1.8705386041e-11 6.3449665722e-15 -4.0885960545e-19
7.1660000000e-08 7.1660000000e-08 4.0800000000e-01 4.6637709650e-05 -1.3316380230e-05 -1.8309448020e-05 -1.5010681400e-05 1.2000000000e-09 -1.3424014084e-14 -1.8697971125e-11 1.8705198466e-11 6.1962759737e-15 -3.9685960464e-19
7.1670000000e-08 7.1670000000e-08 3.9600000000e-01 4.5403145260e-05 -1.2694680000e-05 -1.7413340740e-05 -1.5293924520e-05 1.2000000000e-09 -1.2963809810e-14 -1.8698101180e-11 1.8705019852e-11 6.0447529441e-15 -3.8485960492e-19
7.1680000000e-08 7.1680000000e-08 3.8400000000e-01 4.4168580870e-05 -1.2072979770e-05 -1.6517233460e-05 -1.5577167640e-05 1.2000000000e-09 -1.2515951179e-14 -1.8698225018e-11 1.8704850199e-11 5.8903974833e-15 -3.7285960742e-19
7.1690000000e-08 7.1690000000e-08 3.7200000000e-01 4.2934016480e-05 -1.1451279540e-05 -1.5621126180e-05 -1.5860410750e-05 1.2000100000e-09 -1.2080438192e-14 -1.8698342639e-11 1.8704689507e-11 5.7332095914e-15 -3.6085955589e-19
7.1700000000e-08 7.1700000000e-08 3.6000000000e-01 4.1699452080e-05 -1.0829579310e-05 -1.4725018910e-05 -1.6143653870e-05 1.1999900000e-09 -1.1657270850e-14 -1.8698454044e-11 1.8704537776e-11 5.5731892683e-15 -3.4885955695e-19
7.1710000000e-08 7.1710000000e-08 3.4800000000e-01 4.0743148640e-05 -1.0319974030e-05 -1.3966833790e-05 -1.6455140820e-05 1.2000000000e-09 -1.1245057846e-14 -1.8698559791e-11 1.8704394317e-11 5.4101952948e-15 -3.3685960574e-19
7.1720000000e-08 7.1720000000e-08 3.3600000000e-01 3.9795669290e-05 -9.8139234650e-06 -1.3213022390e-05 -1.6767523430e-05 1.2000050000e-09 -1.0842363756e-14 -1.8698660461e-11 1.8704258418e-11 5.2440819736e-15 -3.2485958190e-19
7.1730000000e-08 7.1730000000e-08 3.2400000000e-01 3.8848189930e-05 -9.3078728970e-06 -1.2459211000e-05 -1.7079906030e-05 1.2000030000e-09 -1.0449144460e-14 -1.8698756070e-11 1.8704130057e-11 5.0748448263e-15 -3.1285953790e-19
7.1740000000e-08 7.1740000000e-08 3.1200000000e-01 3.7900710580e-05 -8.8018223280e-06 -1.1705399610e-05 -1.7392288640e-05 1.2000020000e-09 -1.0065399958e-14 -1.8698846618e-11 1.8704009234e-11 4.9024838529e-15 -3.0085951600e-19
7.1750000000e-08 7.1750000000e-08 3.0000000000e-01 3.6953231230e-05 -8.2957717600e-06 -1.0951588220e-05 -1.7704671250e-05 1.2000000000e-09 -9.6911302486e-15 -1.8698932106e-11 1.8703895949e-11 4.7269990535e-15 -2.8885950432e-19
7.1760000000e-08 7.1760000000e-08 2.8800000000e-01 3.6005751870e-05 -7.7897211910e-06 -1.0197776820e-05 -1.8017053860e-05 1.1999990000e-09 -9.3263353331e-15 -1.8699012534e-11 1.8703790202e-11 4.5483904279e-15 -2.7685950958e-19
7.1770000000e-08 7.1770000000e-08 2.7600000000e-01 3.5377806210e-05 -7.4157291420e-06 -9.6385446080e-06 -1.8322332460e-05 1.2000000000e-09 -8.9694175427e-15 -1.8699088561e-11 1.8703691020e-11 4.3666934963e-15 -2.6485951553e-19
7.1780000000e-08 7.1780000000e-08 2.6400000000e-01 3.4824045270e-05 -7.0723965350e-06 -9.1244869780e-06 -1.8625961760e-05 1.1999970000e-09 -8.6184082853e-15 -1.8699161002e-11 1.8703597205e-11 4.1819520252e-15 -2.5285952813e-19
7.1790000000e-08 7.1790000000e-08 2.5200000000e-01 3.4270284330e-05 -6.7290639280e-06 -8.6104293480e-06 -1.8929591050e-05 1.2000040000e-09 -8.2729366373e-15 -1.8699230009e-11 1.8703508531e-11 3.9941742612e-15 -2.4085952603e-19
7.1800000000e-08 7.1800000000e-08 2.4000000000e-01 3.3716523390e-05 -6.3857313210e-06 -8.0963717180e-06 -1.9233220350e-05 1.2000010000e-09 -7.9330025987e-15 -1.8699295583e-11 1.8703424997e-11 3.8033602042e-15 -2.2885949955e-19
7.1810000000e-08 7.1810000000e-08 2.2800000000e-01 3.3162762450e-05 -6.0423987140e-06 -7.5823140880e-06 -1.9536849650e-05 1.1999980000e-09 -7.5986061695e-15 -1.8699357724e-11 1.8703346603e-11 3.6095098542e-15 -2.1685950539e-19
7.1820000000e-08 7.1820000000e-08 2.1600000000e-01 3.2609001510e-05 -5.6990661080e-06 -7.0682564570e-06 -1.9840478940e-05 1.2000050000e-09 -7.2697473497e-15 -1.8699416431e-11 1.8703273350e-11 3.4126232112e-15 -2.0485948981e-19
7.1830000000e-08 7.1830000000e-08 2.0400000000e-01 3.2350393430e-05 -5.4834791470e-06 -6.7451595840e-06 -2.0120554700e-05 1.1999990000e-09 -6.9449503750e-15 -1.8699472344e-11 1.8703204283e-11 3.2128180430e-15 -1.9285946990e-19
7.1840000000e-08 7.1840000000e-08 1.9200000000e-01 3.2113272680e-05 -5.2771921520e-06 -6.4359647770e-06 -2.0398915750e-05 1.2000010000e-09 -6.6226320444e-15 -1.8699526147e-11 1.8703138378e-11 3.0102206908e-15 -1.8085947305e-19
7.1850000000e-08 7.1850000000e-08 1.8000000000e-01 3.1876151930e-05 -5.0709051580e-06 -6.1267699700e-06 -2.0677276800e-05 1.2000020000e-09 -6.3026849214e-15 -1.8699577888e-11 1.8703075564e-11 2.8048397280e-15 -1.6885945660e-19
7.1860000000e-08 7.1860000000e-08 1.6800000000e-01 3.1639031180e-05 -4.8646181630e-06 -5.8175751630e-06 -2.0955637850e-05 1.2000040000e-09 -5.9851090058e-15 -1.8699627565e-11 1.8703015842e-11 2.5966751548e-15 -1.5685942699e-19
7.1870000000e-08 7.1870000000e-08 1.5600000000e-01 3.1401910420e-05 -4.6583311680e-06 -5.5083803570e-06 -2.1233998900e-05 1.1999950000e-09 -5.6699042978e-15 -1.8699675180e-11 1.8702959212e-11 2.3857269710e-15 -1.4485943271e-19
7.1880000000e-08 7.1880000000e-08 1.4400000000e-01 3.1164789670e-05 -4.4520441740e-06 -5.1991855500e-06 -2.1512359950e-05 1.1999960000e-09 -5.3570707974e-15 -1.8699720732e-11 1.8702905675e-11 2.1719951768e-15 -1.3285947726e-19
7.1890000000e-08 7.1890000000e-08 1.3200000000e-01 3.1062666360e-05 -4.3059724770e-06 -4.9802201010e-06 -2.1775273790e-05 1.1999920000e-09 -5.0459335172e-15 -1.8699764522e-11 1.8702854778e-11 1.9555570081e-15 -1.2085953522e-19
7.1900000000e-08 7.1900000000e-08 1.2000000000e-01 3.1049840650e-05 -4.1997317640e-06 -4.8209392200e-06 -2.2027969660e-05 1.2000060000e-09 -4.7353709822e-15 -1.8699807050e-11 1.8702805772e-11 1.7365407908e-15 -1.0885954735e-19
7.1910000000e-08 7.1910000000e-08 1.0800000000e-01 3.1037014930e-05 -4.0934910500e-06 -4.6616583390e-06 -2.2280665540e-05 1.2000010000e-09 -4.4249367043e-15 -1.8699848517e-11 1.8702758359e-11 1.5149976148e-15 -9.6859509604e-20
7.1920000000e-08 7.1920000000e-08 9.6000000000e-02 3.1024189210e-05 -3.9872503370e-06 -4.5023774580e-06 -2.2533361420e-05 1.1999950000e-09 -4.1146306836e-15 -1.8699888920e-11 1.8702712539e-11 1.2909274800e-15 -8.4859530131e-20
7.1930000000e-08 7.1930000000e-08 8.4000000000e-02 3.1011363500e-05 -3.8810096230e-06 -4.3430965770e-06 -2.2786057300e-05 1.2000000000e-09 -3.8044529200e-15 -1.8699928262e-11 1.8702668311e-11 1.0643303864e-15 -7.2859554005e-20
7.1940000000e-08 7.1940000000e-08 7.2000000000e-02 3.0998537780e-05 -3.7747689100e-06 -4.1838156960e-06 -2.3038753170e-05 1.2000040000e-09 -3.4944034136e-15 -1.8699966540e-11 1.8702625677e-11 8.3520633408e-16 -6.0859534459e-20
7.1950000000e-08 7.1950000000e-08 6.0000000000e-02 3.0985712060e-05 -3.6685281960e-06 -4.0245348160e-06 -2.3291449050e-05 1.1999980000e-09 -3.1844821644e-15 -1.8700003757e-11 1.8702584635e-11 6.0355532298e-16 -4.8859523496e-20
7.1960000000e-08 7.1960000000e-08 4.8000000000e-02 3.1085812980e-05 -3.6122276110e-06 -3.9401235700e-06 -2.3532261800e-05 1.1999990000e-09 -2.8741245392e-15 -1.8700040161e-11 1.8702544812e-11 3.6943676873e-16 -3.6859538115e-20
7.1970000000e-08 7.1970000000e-08 3.6000000000e-02 3.1223190340e-05 -3.5724119820e-06 -3.8804263720e-06 -2.3769151990e-05 1.1999960000e-09 -2.5625795226e-15 -1.8700076084e-11 1.8702505709e-11 1.3292969978e-16 -2.4859563681e-20
7.1980000000e-08 7.1980000000e-08 2.4000000000e-02 3.1360567700e-05 -3.5325963530e-06 -3.8207291740e-06 -2.4006042170e-05 1.2000030000e-09 -2.2496607324e-15 -1.8700111609e-11 1.8702467203e-11 -1.0594627102e-16 -1.2859570871e-20
7.1990000000e-08 7.1990000000e-08 1.2000000000e-02 3.1497945060e-05 -3.4927807240e-06 -3.7610319750e-06 -2.4242932360e-05 1.2000010000e-09 -1.9353681686e-15 -1.8700146736e-11 1.8702429294e-11 -3.4719114367e-16 -8.5954676021e-22
7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 3.1635322420e-05 -3.4529650960e-06 -3.7013347770e-06 -2.4479822550e-05 1.1999970000e-09 -1.6197018312e-15 -1.8700181465e-11 1.8702391982e-11 -5.9080491822e-16 1.1140439264e-20
