v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
3.2000000000e-01 3.2000000000e-01 8.0000000000e-01 -6.7626600000e-05 6.7626600000e-05 3.7946950000e-13 0.0000000000e+00 3.7946950000e-13
3.3000000000e-01 3.3000000000e-01 8.0000000000e-01 -6.7805200000e-05 6.7805200000e-05 3.8947150000e-13 0.0000000000e+00 3.8947150000e-13
3.4000000000e-01 3.4000000000e-01 8.0000000000e-01 -6.7968700000e-05 6.7968700000e-05 3.9947300000e-13 0.0000000000e+00 3.9947300000e-13
3.5000000000e-01 3.5000000000e-01 8.0000000000e-01 -6.8119400000e-05 6.8119400000e-05 4.0947410000e-13 0.0000000000e+00 4.0947410000e-13
3.6000000000e-01 3.6000000000e-01 8.0000000000e-01 -6.8259200000e-05 6.8259200000e-05 4.1947500000e-13 0.0000000000e+00 4.1947500000e-13
3.7000000000e-01 3.7000000000e-01 8.0000000000e-01 -6.8389400000e-05 6.8389400000e-05 4.2947570000e-13 0.0000000000e+00 4.2947570000e-13
3.8000000000e-01 3.8000000000e-01 8.0000000000e-01 -6.8511400000e-05 6.8511400000e-05 4.3947620000e-13 0.0000000000e+00 4.3947620000e-13
3.9000000000e-01 3.9000000000e-01 8.0000000000e-01 -6.8626200000e-05 6.8626200000e-05 4.4947650000e-13 0.0000000000e+00 4.4947650000e-13
4.0000000000e-01 4.0000000000e-01 8.0000000000e-01 -6.8734600000e-05 6.8734600000e-05 4.5947680000e-13 0.0000000000e+00 4.5947680000e-13
4.1000000000e-01 4.1000000000e-01 8.0000000000e-01 -6.8837300000e-05 6.8837300000e-05 4.6947700000e-13 0.0000000000e+00 4.6947700000e-13
4.2000000000e-01 4.2000000000e-01 8.0000000000e-01 -6.8935100000e-05 6.8935100000e-05 4.7947720000e-13 0.0000000000e+00 4.7947720000e-13
4.3000000000e-01 4.3000000000e-01 8.0000000000e-01 -6.9028300000e-05 6.9028300000e-05 4.8947730000e-13 0.0000000000e+00 4.8947730000e-13
4.4000000000e-01 4.4000000000e-01 8.0000000000e-01 -6.9117500000e-05 6.9117500000e-05 4.9947740000e-13 0.0000000000e+00 4.9947740000e-13
4.5000000000e-01 4.5000000000e-01 8.0000000000e-01 -6.9203000000e-05 6.9203000000e-05 5.0947750000e-13 0.0000000000e+00 5.0947750000e-13
4.6000000000e-01 4.6000000000e-01 8.0000000000e-01 -6.9285200000e-05 6.9285200000e-05 5.1947760000e-13 0.0000000000e+00 5.1947760000e-13
4.7000000000e-01 4.7000000000e-01 8.0000000000e-01 -6.9364400000e-05 6.9364400000e-05 5.2947760000e-13 0.0000000000e+00 5.2947760000e-13
4.8000000000e-01 4.8000000000e-01 8.0000000000e-01 -6.9440900000e-05 6.9440900000e-05 5.3947760000e-13 0.0000000000e+00 5.3947760000e-13
4.9000000000e-01 4.9000000000e-01 8.0000000000e-01 -6.9514800000e-05 6.9514800000e-05 5.4947770000e-13 0.0000000000e+00 5.4947770000e-13
5.0000000000e-01 5.0000000000e-01 8.0000000000e-01 -6.9586300000e-05 6.9586300000e-05 5.5947770000e-13 0.0000000000e+00 5.5947770000e-13
5.1000000000e-01 5.1000000000e-01 8.0000000000e-01 -6.9655700000e-05 6.9655700000e-05 5.6947770000e-13 0.0000000000e+00 5.6947770000e-13
5.2000000000e-01 5.2000000000e-01 8.0000000000e-01 -6.9723200000e-05 6.9723200000e-05 5.7947770000e-13 0.0000000000e+00 5.7947770000e-13
5.3000000000e-01 5.3000000000e-01 8.0000000000e-01 -6.9788700000e-05 6.9788700000e-05 5.8947770000e-13 0.0000000000e+00 5.8947770000e-13
5.4000000000e-01 5.4000000000e-01 8.0000000000e-01 -6.9852600000e-05 6.9852600000e-05 5.9947770000e-13 0.0000000000e+00 5.9947770000e-13
5.5000000000e-01 5.5000000000e-01 8.0000000000e-01 -6.9914900000e-05 6.9914900000e-05 6.0947780000e-13 0.0000000000e+00 6.0947780000e-13
5.6000000000e-01 5.6000000000e-01 8.0000000000e-01 -6.9975600000e-05 6.9975600000e-05 6.1947780000e-13 0.0000000000e+00 6.1947780000e-13
5.7000000000e-01 5.7000000000e-01 8.0000000000e-01 -7.0035000000e-05 7.0035000000e-05 6.2947780000e-13 0.0000000000e+00 6.2947780000e-13
5.8000000000e-01 5.8000000000e-01 8.0000000000e-01 -7.0093000000e-05 7.0093000000e-05 6.3947780000e-13 0.0000000000e+00 6.3947780000e-13
5.9000000000e-01 5.9000000000e-01 8.0000000000e-01 -7.0149900000e-05 7.0149900000e-05 6.4947780000e-13 0.0000000000e+00 6.4947780000e-13
6.0000000000e-01 6.0000000000e-01 8.0000000000e-01 -7.0205500000e-05 7.0205500000e-05 6.5947780000e-13 0.0000000000e+00 6.5947780000e-13
6.1000000000e-01 6.1000000000e-01 8.0000000000e-01 -7.0260100000e-05 7.0260100000e-05 6.6947780000e-13 0.0000000000e+00 6.6947780000e-13
6.2000000000e-01 6.2000000000e-01 8.0000000000e-01 -7.0313600000e-05 7.0313600000e-05 6.7947780000e-13 0.0000000000e+00 6.7947780000e-13
6.3000000000e-01 6.3000000000e-01 8.0000000000e-01 -7.0366100000e-05 7.0366100000e-05 6.8947780000e-13 0.0000000000e+00 6.8947780000e-13
6.4000000000e-01 6.4000000000e-01 8.0000000000e-01 -7.0417700000e-05 7.0417700000e-05 6.9947780000e-13 0.0000000000e+00 6.9947780000e-13
6.5000000000e-01 6.5000000000e-01 8.0000000000e-01 -7.0468400000e-05 7.0468400000e-05 7.0947780000e-13 0.0000000000e+00 7.0947780000e-13
6.6000000000e-01 6.6000000000e-01 8.0000000000e-01 -7.0518300000e-05 7.0518300000e-05 7.1947780000e-13 0.0000000000e+00 7.1947780000e-13
6.7000000000e-01 6.7000000000e-01 8.0000000000e-01 -7.0567400000e-05 7.0567400000e-05 7.2947780000e-13 0.0000000000e+00 7.2947780000e-13
6.8000000000e-01 6.8000000000e-01 8.0000000000e-01 -7.0615800000e-05 7.0615800000e-05 7.3947790000e-13 0.0000000000e+00 7.3947790000e-13
6.9000000000e-01 6.9000000000e-01 8.0000000000e-01 -7.0663400000e-05 7.0663400000e-05 7.4947810000e-13 0.0000000000e+00 7.4947810000e-13
7.0000000000e-01 7.0000000000e-01 8.0000000000e-01 -7.0710300000e-05 7.0710300000e-05 7.5947850000e-13 0.0000000000e+00 7.5947850000e-13
7.1000000000e-01 7.1000000000e-01 8.0000000000e-01 -7.0756600000e-05 7.0756600000e-05 7.6947930000e-13 0.0000000000e+00 7.6947930000e-13
7.2000000000e-01 7.2000000000e-01 8.0000000000e-01 -7.0802200000e-05 7.0802200000e-05 7.7948090000e-13 0.0000000000e+00 7.7948090000e-13
7.3000000000e-01 7.3000000000e-01 8.0000000000e-01 -7.0847300000e-05 7.0847300000e-05 7.8948360000e-13 0.0000000000e+00 7.8948360000e-13
7.4000000000e-01 7.4000000000e-01 8.0000000000e-01 -7.0891700000e-05 7.0891700000e-05 7.9948840000e-13 0.0000000000e+00 7.9948840000e-13
7.5000000000e-01 7.5000000000e-01 8.0000000000e-01 -7.0935600000e-05 7.0935600000e-05 8.0949660000e-13 0.0000000000e+00 8.0949660000e-13
7.6000000000e-01 7.6000000000e-01 8.0000000000e-01 -7.0979000000e-05 7.0979000000e-05 8.1951060000e-13 0.0000000000e+00 8.1951060000e-13
7.7000000000e-01 7.7000000000e-01 8.0000000000e-01 -7.1021900000e-05 7.1021900000e-05 8.2953380000e-13 0.0000000000e+00 8.2953380000e-13
7.8000000000e-01 7.8000000000e-01 8.0000000000e-01 -7.1064300000e-05 7.1064300000e-05 8.3957150000e-13 0.0000000000e+00 8.3957150000e-13
7.9000000000e-01 7.9000000000e-01 8.0000000000e-01 -7.1106200000e-05 7.1106200000e-05 8.4963200000e-13 0.0000000000e+00 8.4963200000e-13
8.0000000000e-01 8.0000000000e-01 8.0000000000e-01 -7.1147600000e-05 7.1147600000e-05 8.5972720000e-13 0.0000000000e+00 8.5972720000e-13
8.1000000000e-01 8.1000000000e-01 8.0000000000e-01 -7.1188600000e-05 7.1188600000e-05 8.6987480000e-13 0.0000000000e+00 8.6987480000e-13
8.2000000000e-01 8.2000000000e-01 8.0000000000e-01 -7.1229200000e-05 7.1229200000e-05 8.8010060000e-13 0.0000000000e+00 8.8010060000e-13
8.3000000000e-01 8.3000000000e-01 8.0000000000e-01 -7.1269400000e-05 7.1269400000e-05 8.9044090000e-13 0.0000000000e+00 8.9044090000e-13
8.4000000000e-01 8.4000000000e-01 8.0000000000e-01 -7.1309200000e-05 7.1309200000e-05 9.0094710000e-13 0.0000000000e+00 9.0094710000e-13
8.5000000000e-01 8.5000000000e-01 8.0000000000e-01 -7.1348700000e-05 7.1348700000e-05 9.1169060000e-13 0.0000000000e+00 9.1169060000e-13
8.6000000000e-01 8.6000000000e-01 8.0000000000e-01 -7.1387700000e-05 7.1387700000e-05 9.2276960000e-13 0.0000000000e+00 9.2276960000e-13
8.7000000000e-01 8.7000000000e-01 8.0000000000e-01 -7.1426400000e-05 7.1426400000e-05 9.3431760000e-13 0.0000000000e+00 9.3431760000e-13
8.8000000000e-01 8.8000000000e-01 8.0000000000e-01 -7.1464800000e-05 7.1464800000e-05 9.4651410000e-13 0.0000000000e+00 9.4651410000e-13
8.9000000000e-01 8.9000000000e-01 8.0000000000e-01 -7.1502800000e-05 7.1502800000e-05 9.5959810000e-13 0.0000000000e+00 9.5959810000e-13
9.0000000000e-01 9.0000000000e-01 8.0000000000e-01 -7.1540500000e-05 7.1540500000e-05 9.7388490000e-13 0.0000000000e+00 9.7388490000e-13
9.1000000000e-01 9.1000000000e-01 8.0000000000e-01 -7.1577900000e-05 7.1577900000e-05 9.8978650000e-13 0.0000000000e+00 9.8978650000e-13
9.2000000000e-01 9.2000000000e-01 8.0000000000e-01 -7.1615000000e-05 7.1615000000e-05 1.0078000000e-12 0.0000000000e+00 1.0078000000e-12
9.3000000000e-01 9.3000000000e-01 8.0000000000e-01 -7.1651800000e-05 7.1651800000e-05 1.0287000000e-12 0.0000000000e+00 1.0287000000e-12
9.4000000000e-01 9.4000000000e-01 8.0000000000e-01 -7.1688300000e-05 7.1688300000e-05 1.0533000000e-12 0.0000000000e+00 1.0533000000e-12
9.5000000000e-01 9.5000000000e-01 8.0000000000e-01 -7.1724600000e-05 7.1724600000e-05 1.0827000000e-12 0.0000000000e+00 1.0827000000e-12
9.6000000000e-01 9.6000000000e-01 8.0000000000e-01 -7.1760600000e-05 7.1760600000e-05 1.1183000000e-12 0.0000000000e+00 1.1183000000e-12
9.7000000000e-01 9.7000000000e-01 8.0000000000e-01 -7.1796300000e-05 7.1796300000e-05 1.1619000000e-12 0.0000000000e+00 1.1619000000e-12
9.8000000000e-01 9.8000000000e-01 8.0000000000e-01 -7.1831700000e-05 7.1831700000e-05 1.2155000000e-12 0.0000000000e+00 1.2155000000e-12
9.9000000000e-01 9.9000000000e-01 8.0000000000e-01 -7.1867000000e-05 7.1867000000e-05 1.2818000000e-12 0.0000000000e+00 1.2818000000e-12
1.0000000000e+00 1.0000000000e+00 8.0000000000e-01 -7.1902000000e-05 7.1902000000e-05 1.3640000000e-12 0.0000000000e+00 1.3640000000e-12
1.0100000000e+00 1.0100000000e+00 8.0000000000e-01 -7.1936700000e-05 7.1936700000e-05 1.4661000000e-12 0.0000000000e+00 1.4661000000e-12
1.0200000000e+00 1.0200000000e+00 8.0000000000e-01 -7.1971200000e-05 7.1971200000e-05 1.5928000000e-12 0.0000000000e+00 1.5928000000e-12
1.0300000000e+00 1.0300000000e+00 8.0000000000e-01 -7.2005600000e-05 7.2005600000e-05 1.7497000000e-12 0.0000000000e+00 1.7497000000e-12
1.0400000000e+00 1.0400000000e+00 8.0000000000e-01 -7.2039700000e-05 7.2039700000e-05 1.9436000000e-12 0.0000000000e+00 1.9436000000e-12
1.0500000000e+00 1.0500000000e+00 8.0000000000e-01 -7.2073500000e-05 7.2073500000e-05 2.1827000000e-12 0.0000000000e+00 2.1827000000e-12
1.0600000000e+00 1.0600000000e+00 8.0000000000e-01 -7.2107200000e-05 7.2107200000e-05 2.4764000000e-12 0.0000000000e+00 2.4764000000e-12
1.0700000000e+00 1.0700000000e+00 8.0000000000e-01 -7.2140700000e-05 7.2140700000e-05 2.8361000000e-12 0.0000000000e+00 2.8361000000e-12
1.0800000000e+00 1.0800000000e+00 8.0000000000e-01 -7.2174000000e-05 7.2174000000e-05 3.2749000000e-12 0.0000000000e+00 3.2749000000e-12
1.0900000000e+00 1.0900000000e+00 8.0000000000e-01 -7.2207100000e-05 7.2207100000e-05 3.8083000000e-12 0.0000000000e+00 3.8083000000e-12
1.1000000000e+00 1.1000000000e+00 8.0000000000e-01 -7.2240000000e-05 7.2240000000e-05 4.4541000000e-12 0.0000000000e+00 4.4541000000e-12
1.1100000000e+00 1.1100000000e+00 8.0000000000e-01 -7.2272800000e-05 7.2272800000e-05 5.2330000000e-12 0.0000000000e+00 5.2330000000e-12
1.1200000000e+00 1.1200000000e+00 8.0000000000e-01 -7.2305400000e-05 7.2305400000e-05 6.1691000000e-12 0.0000000000e+00 6.1691000000e-12
1.1300000000e+00 1.1300000000e+00 8.0000000000e-01 -7.2337800000e-05 7.2337800000e-05 7.2896000000e-12 0.0000000000e+00 7.2896000000e-12
1.1400000000e+00 1.1400000000e+00 8.0000000000e-01 -7.2370000000e-05 7.2370000000e-05 8.6261000000e-12 0.0000000000e+00 8.6261000000e-12
1.1500000000e+00 1.1500000000e+00 8.0000000000e-01 -7.2402100000e-05 7.2402000000e-05 1.0214300000e-11 0.0000000000e+00 8.9785699993e-11
1.1600000000e+00 1.1600000000e+00 8.0000000000e-01 -7.2434000000e-05 7.2434000000e-05 1.2094900000e-11 0.0000000000e+00 1.2094900000e-11
1.1700000000e+00 1.1700000000e+00 8.0000000000e-01 -7.2465700000e-05 7.2465700000e-05 1.4314100000e-11 0.0000000000e+00 1.4314100000e-11
1.1800000000e+00 1.1800000000e+00 8.0000000000e-01 -7.2497300000e-05 7.2497300000e-05 1.6923900000e-11 0.0000000000e+00 1.6923900000e-11
1.1900000000e+00 1.1900000000e+00 8.0000000000e-01 -7.2528800000e-05 7.2528800000e-05 1.9983000000e-11 0.0000000000e+00 1.9983000000e-11
1.2000000000e+00 1.2000000000e+00 8.0000000000e-01 -7.2560100000e-05 7.2560100000e-05 2.3556900000e-11 0.0000000000e+00 2.3556900000e-11
0.0000000000e+00 0.0000000000e+00 1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
1.0000000000e-02 1.0000000000e-02 1.0000000000e+00 -1.0236800000e-05 1.0236800000e-05 2.4425600000e-14 0.0000000000e+00 2.4425600000e-14
2.0000000000e-02 2.0000000000e-02 1.0000000000e+00 -2.0189000000e-05 2.0189000000e-05 4.5352400000e-14 0.0000000000e+00 4.5352400000e-14
3.0000000000e-02 3.0000000000e-02 1.0000000000e+00 -2.9858000000e-05 2.9858000000e-05 6.3629100000e-14 0.0000000000e+00 6.3629100000e-14
4.0000000000e-02 4.0000000000e-02 1.0000000000e+00 -3.9245400000e-05 3.9245400000e-05 7.9898400000e-14 0.0000000000e+00 7.9898400000e-14
5.0000000000e-02 5.0000000000e-02 1.0000000000e+00 -4.8352400000e-05 4.8352400000e-05 9.4647100000e-14 0.0000000000e+00 9.4647100000e-14
6.0000000000e-02 6.0000000000e-02 1.0000000000e+00 -5.7180500000e-05 5.7180500000e-05 1.0824410000e-13 0.0000000000e+00 1.0824410000e-13
7.0000000000e-02 7.0000000000e-02 1.0000000000e+00 -6.5731100000e-05 6.5731100000e-05 1.2096860000e-13 0.0000000000e+00 1.2096860000e-13
8.0000000000e-02 8.0000000000e-02 1.0000000000e+00 -7.4005500000e-05 7.4005500000e-05 1.3303240000e-13 0.0000000000e+00 1.3303240000e-13
9.0000000000e-02 9.0000000000e-02 1.0000000000e+00 -8.2005100000e-05 8.2005100000e-05 1.4459560000e-13 0.0000000000e+00 1.4459560000e-13
1.0000000000e-01 1.0000000000e-01 1.0000000000e+00 -8.9731200000e-05 8.9731200000e-05 1.5577970000e-13 0.0000000000e+00 1.5577970000e-13
1.1000000000e-01 1.1000000000e-01 1.0000000000e+00 -9.7185400000e-05 9.7185400000e-05 1.6667660000e-13 0.0000000000e+00 1.6667660000e-13
1.2000000000e-01 1.2000000000e-01 1.0000000000e+00 -1.0436880000e-04 1.0436880000e-04 1.7735600000e-13 0.0000000000e+00 1.7735600000e-13
1.3000000000e-01 1.3000000000e-01 1.0000000000e+00 -1.1128300000e-04 1.1128300000e-04 1.8787060000e-13 0.0000000000e+00 1.8787060000e-13
1.4000000000e-01 1.4000000000e-01 1.0000000000e+00 -1.1792920000e-04 1.1792920000e-04 1.9826030000e-13 0.0000000000e+00 1.9826030000e-13
1.5000000000e-01 1.5000000000e-01 1.0000000000e+00 -1.2430890000e-04 1.2430890000e-04 2.0855560000e-13 0.0000000000e+00 2.0855560000e-13
1.6000000000e-01 1.6000000000e-01 1.0000000000e+00 -1.3042340000e-04 1.3042340000e-04 2.1877920000e-13 0.0000000000e+00 2.1877920000e-13
1.7000000000e-01 1.7000000000e-01 1.0000000000e+00 -1.3627430000e-04 1.3627430000e-04 2.2894860000e-13 0.0000000000e+00 2.2894860000e-13
1.8000000000e-01 1.8000000000e-01 1.0000000000e+00 -1.4186280000e-04 1.4186280000e-04 2.3907690000e-13 0.0000000000e+00 2.3907690000e-13
1.9000000000e-01 1.9000000000e-01 1.0000000000e+00 -1.4719070000e-04 1.4719070000e-04 2.4917410000e-13 0.0000000000e+00 2.4917410000e-13
2.0000000000e-01 2.0000000000e-01 1.0000000000e+00 -1.5225940000e-04 1.5225940000e-04 2.5924770000e-13 0.0000000000e+00 2.5924770000e-13
2.1000000000e-01 2.1000000000e-01 1.0000000000e+00 -1.5707060000e-04 1.5707060000e-04 2.6930350000e-13 0.0000000000e+00 2.6930350000e-13
2.2000000000e-01 2.2000000000e-01 1.0000000000e+00 -1.6162600000e-04 1.6162600000e-04 2.7934580000e-13 0.0000000000e+00 2.7934580000e-13
2.3000000000e-01 2.3000000000e-01 1.0000000000e+00 -1.6592770000e-04 1.6592770000e-04 2.8937770000e-13 0.0000000000e+00 2.8937770000e-13
2.4000000000e-01 2.4000000000e-01 1.0000000000e+00 -1.6997780000e-04 1.6997780000e-04 2.9940200000e-13 0.0000000000e+00 2.9940200000e-13
2.5000000000e-01 2.5000000000e-01 1.0000000000e+00 -1.7377880000e-04 1.7377880000e-04 3.0942030000e-13 0.0000000000e+00 3.0942030000e-13
2.6000000000e-01 2.6000000000e-01 1.0000000000e+00 -1.7733370000e-04 1.7733370000e-04 3.1943420000e-13 0.0000000000e+00 3.1943420000e-13
2.7000000000e-01 2.7000000000e-01 1.0000000000e+00 -1.8064570000e-04 1.8064570000e-04 3.2944480000e-13 0.0000000000e+00 3.2944480000e-13
2.8000000000e-01 2.8000000000e-01 1.0000000000e+00 -1.8371910000e-04 1.8371910000e-04 3.3945280000e-13 0.0000000000e+00 3.3945280000e-13
2.9000000000e-01 2.9000000000e-01 1.0000000000e+00 -1.8655880000e-04 1.8655880000e-04 3.4945880000e-13 0.0000000000e+00 3.4945880000e-13
3.0000000000e-01 3.0000000000e-01 1.0000000000e+00 -1.8917100000e-04 1.8917100000e-04 3.5946340000e-13 0.0000000000e+00 3.5946340000e-13
3.1000000000e-01 3.1000000000e-01 1.0000000000e+00 -1.9156290000e-04 1.9156290000e-04 3.6946690000e-13 0.0000000000e+00 3.6946690000e-13
3.2000000000e-01 3.2000000000e-01 1.0000000000e+00 -1.9374330000e-04 1.9374330000e-04 3.7946950000e-13 0.0000000000e+00 3.7946950000e-13
3.3000000000e-01 3.3000000000e-01 1.0000000000e+00 -1.9572250000e-04 1.9572250000e-04 3.8947150000e-13 0.0000000000e+00 3.8947150000e-13
3.4000000000e-01 3.4000000000e-01 1.0000000000e+00 -1.9751210000e-04 1.9751210000e-04 3.9947300000e-13 0.0000000000e+00 3.9947300000e-13
3.5000000000e-01 3.5000000000e-01 1.0000000000e+00 -1.9912520000e-04 1.9912520000e-04 4.0947410000e-13 0.0000000000e+00 4.0947410000e-13
3.6000000000e-01 3.6000000000e-01 1.0000000000e+00 -2.0057590000e-04 2.0057590000e-04 4.1947500000e-13 0.0000000000e+00 4.1947500000e-13
3.7000000000e-01 3.7000000000e-01 1.0000000000e+00 -2.0187870000e-04 2.0187870000e-04 4.2947570000e-13 0.0000000000e+00 4.2947570000e-13
3.8000000000e-01 3.8000000000e-01 1.0000000000e+00 -2.0304830000e-04 2.0304830000e-04 4.3947620000e-13 0.0000000000e+00 4.3947620000e-13
3.9000000000e-01 3.9000000000e-01 1.0000000000e+00 -2.0409910000e-04 2.0409910000e-04 4.4947660000e-13 0.0000000000e+00 4.4947660000e-13
4.0000000000e-01 4.0000000000e-01 1.0000000000e+00 -2.0504490000e-04 2.0504490000e-04 4.5947680000e-13 0.0000000000e+00 4.5947680000e-13
4.1000000000e-01 4.1000000000e-01 1.0000000000e+00 -2.0589810000e-04 2.0589810000e-04 4.6947710000e-13 0.0000000000e+00 4.6947710000e-13
4.2000000000e-01 4.2000000000e-01 1.0000000000e+00 -2.0667030000e-04 2.0667030000e-04 4.7947720000e-13 0.0000000000e+00 4.7947720000e-13
4.3000000000e-01 4.3000000000e-01 1.0000000000e+00 -2.0737170000e-04 2.0737170000e-04 4.8947740000e-13 0.0000000000e+00 4.8947740000e-13
4.4000000000e-01 4.4000000000e-01 1.0000000000e+00 -2.0801130000e-04 2.0801130000e-04 4.9947750000e-13 0.0000000000e+00 4.9947750000e-13
4.5000000000e-01 4.5000000000e-01 1.0000000000e+00 -2.0859690000e-04 2.0859690000e-04 5.0947760000e-13 0.0000000000e+00 5.0947760000e-13
4.6000000000e-01 4.6000000000e-01 1.0000000000e+00 -2.0913530000e-04 2.0913530000e-04 5.1947760000e-13 0.0000000000e+00 5.1947760000e-13
4.7000000000e-01 4.7000000000e-01 1.0000000000e+00 -2.0963240000e-04 2.0963240000e-04 5.2947770000e-13 0.0000000000e+00 5.2947770000e-13
4.8000000000e-01 4.8000000000e-01 1.0000000000e+00 -2.1009300000e-04 2.1009300000e-04 5.3947770000e-13 0.0000000000e+00 5.3947770000e-13
4.9000000000e-01 4.9000000000e-01 1.0000000000e+00 -2.1052160000e-04 2.1052160000e-04 5.4947770000e-13 0.0000000000e+00 5.4947770000e-13
5.0000000000e-01 5.0000000000e-01 1.0000000000e+00 -2.1092190000e-04 2.1092190000e-04 5.5947780000e-13 0.0000000000e+00 5.5947780000e-13
5.1000000000e-01 5.1000000000e-01 1.0000000000e+00 -2.1129700000e-04 2.1129700000e-04 5.6947780000e-13 0.0000000000e+00 5.6947780000e-13
5.2000000000e-01 5.2000000000e-01 1.0000000000e+00 -2.1164960000e-04 2.1164960000e-04 5.7947780000e-13 0.0000000000e+00 5.7947780000e-13
5.3000000000e-01 5.3000000000e-01 1.0000000000e+00 -2.1198220000e-04 2.1198220000e-04 5.8947780000e-13 0.0000000000e+00 5.8947780000e-13
5.4000000000e-01 5.4000000000e-01 1.0000000000e+00 -2.1229680000e-04 2.1229680000e-04 5.9947780000e-13 0.0000000000e+00 5.9947780000e-13
5.5000000000e-01 5.5000000000e-01 1.0000000000e+00 -2.1259520000e-04 2.1259520000e-04 6.0947790000e-13 0.0000000000e+00 6.0947790000e-13
5.6000000000e-01 5.6000000000e-01 1.0000000000e+00 -2.1287890000e-04 2.1287890000e-04 6.1947790000e-13 0.0000000000e+00 6.1947790000e-13
5.7000000000e-01 5.7000000000e-01 1.0000000000e+00 -2.1314930000e-04 2.1314930000e-04 6.2947790000e-13 0.0000000000e+00 6.2947790000e-13
5.8000000000e-01 5.8000000000e-01 1.0000000000e+00 -2.1340760000e-04 2.1340760000e-04 6.3947790000e-13 0.0000000000e+00 6.3947790000e-13
5.9000000000e-01 5.9000000000e-01 1.0000000000e+00 -2.1365490000e-04 2.1365490000e-04 6.4947790000e-13 0.0000000000e+00 6.4947790000e-13
6.0000000000e-01 6.0000000000e-01 1.0000000000e+00 -2.1389200000e-04 2.1389200000e-04 6.5947790000e-13 0.0000000000e+00 6.5947790000e-13
6.1000000000e-01 6.1000000000e-01 1.0000000000e+00 -2.1411990000e-04 2.1411990000e-04 6.6947790000e-13 0.0000000000e+00 6.6947790000e-13
6.2000000000e-01 6.2000000000e-01 1.0000000000e+00 -2.1433920000e-04 2.1433920000e-04 6.7947790000e-13 0.0000000000e+00 6.7947790000e-13
6.3000000000e-01 6.3000000000e-01 1.0000000000e+00 -2.1455060000e-04 2.1455060000e-04 6.8947790000e-13 0.0000000000e+00 6.8947790000e-13
6.4000000000e-01 6.4000000000e-01 1.0000000000e+00 -2.1475470000e-04 2.1475470000e-04 6.9947800000e-13 0.0000000000e+00 6.9947800000e-13
6.5000000000e-01 6.5000000000e-01 1.0000000000e+00 -2.1495200000e-04 2.1495200000e-04 7.0947800000e-13 0.0000000000e+00 7.0947800000e-13
6.6000000000e-01 6.6000000000e-01 1.0000000000e+00 -2.1514310000e-04 2.1514310000e-04 7.1947800000e-13 0.0000000000e+00 7.1947800000e-13
6.7000000000e-01 6.7000000000e-01 1.0000000000e+00 -2.1532820000e-04 2.1532820000e-04 7.2947800000e-13 0.0000000000e+00 7.2947800000e-13
6.8000000000e-01 6.8000000000e-01 1.0000000000e+00 -2.1550790000e-04 2.1550790000e-04 7.3947800000e-13 0.0000000000e+00 7.3947800000e-13
6.9000000000e-01 6.9000000000e-01 1.0000000000e+00 -2.1568250000e-04 2.1568250000e-04 7.4947800000e-13 0.0000000000e+00 7.4947800000e-13
7.0000000000e-01 7.0000000000e-01 1.0000000000e+00 -2.1585230000e-04 2.1585230000e-04 7.5947800000e-13 0.0000000000e+00 7.5947800000e-13
7.1000000000e-01 7.1000000000e-01 1.0000000000e+00 -2.1601760000e-04 2.1601760000e-04 7.6947800000e-13 0.0000000000e+00 7.6947800000e-13
7.2000000000e-01 7.2000000000e-01 1.0000000000e+00 -2.1617860000e-04 2.1617860000e-04 7.7947800000e-13 0.0000000000e+00 7.7947800000e-13
7.3000000000e-01 7.3000000000e-01 1.0000000000e+00 -2.1633560000e-04 2.1633560000e-04 7.8947800000e-13 0.0000000000e+00 7.8947800000e-13
7.4000000000e-01 7.4000000000e-01 1.0000000000e+00 -2.1648890000e-04 2.1648890000e-04 7.9947810000e-13 0.0000000000e+00 7.9947810000e-13
7.5000000000e-01 7.5000000000e-01 1.0000000000e+00 -2.1663870000e-04 2.1663870000e-04 8.0947810000e-13 0.0000000000e+00 8.0947810000e-13
7.6000000000e-01 7.6000000000e-01 1.0000000000e+00 -2.1678500000e-04 2.1678500000e-04 8.1947810000e-13 0.0000000000e+00 8.1947810000e-13
7.7000000000e-01 7.7000000000e-01 1.0000000000e+00 -2.1692820000e-04 2.1692820000e-04 8.2947810000e-13 0.0000000000e+00 8.2947810000e-13
7.8000000000e-01 7.8000000000e-01 1.0000000000e+00 -2.1706840000e-04 2.1706840000e-04 8.3947810000e-13 0.0000000000e+00 8.3947810000e-13
7.9000000000e-01 7.9000000000e-01 1.0000000000e+00 -2.1720570000e-04 2.1720570000e-04 8.4947810000e-13 0.0000000000e+00 8.4947810000e-13
8.0000000000e-01 8.0000000000e-01 1.0000000000e+00 -2.1734030000e-04 2.1734030000e-04 8.5947810000e-13 0.0000000000e+00 8.5947810000e-13
8.1000000000e-01 8.1000000000e-01 1.0000000000e+00 -2.1747230000e-04 2.1747230000e-04 8.6947820000e-13 0.0000000000e+00 8.6947820000e-13
8.2000000000e-01 8.2000000000e-01 1.0000000000e+00 -2.1760180000e-04 2.1760180000e-04 8.7947870000e-13 0.0000000000e+00 8.7947870000e-13
