time time v(in_power) v(out_power) power_diss energy
9.5410000000e-08 9.5410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062437259e-14
9.5420000000e-08 9.5420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062437916e-14
9.5430000000e-08 9.5430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062438574e-14
9.5440000000e-08 9.5440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062439231e-14
9.5450000000e-08 9.5450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062439888e-14
9.5460000000e-08 9.5460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062440546e-14
9.5470000000e-08 9.5470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062441203e-14
9.5480000000e-08 9.5480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062441861e-14
9.5490000000e-08 9.5490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062442518e-14
9.5500000000e-08 9.5500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062443176e-14
9.5510000000e-08 9.5510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062443833e-14
9.5520000000e-08 9.5520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062444491e-14
9.5530000000e-08 9.5530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062445148e-14
9.5540000000e-08 9.5540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062445806e-14
9.5550000000e-08 9.5550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062446463e-14
9.5560000000e-08 9.5560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062447121e-14
9.5570000000e-08 9.5570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062447778e-14
9.5580000000e-08 9.5580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062448436e-14
9.5590000000e-08 9.5590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062449093e-14
9.5600000000e-08 9.5600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062449750e-14
9.5610000000e-08 9.5610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062450408e-14
9.5620000000e-08 9.5620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062451065e-14
9.5630000000e-08 9.5630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062451723e-14
9.5640000000e-08 9.5640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062452380e-14
9.5650000000e-08 9.5650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062453038e-14
9.5660000000e-08 9.5660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062453695e-14
9.5670000000e-08 9.5670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062454353e-14
9.5680000000e-08 9.5680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062455010e-14
9.5690000000e-08 9.5690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062455668e-14
9.5700000000e-08 9.5700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062456325e-14
9.5710000000e-08 9.5710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062456983e-14
9.5720000000e-08 9.5720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062457640e-14
9.5730000000e-08 9.5730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062458297e-14
9.5740000000e-08 9.5740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062458955e-14
9.5750000000e-08 9.5750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062459612e-14
9.5760000000e-08 9.5760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062460270e-14
9.5770000000e-08 9.5770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062460927e-14
9.5780000000e-08 9.5780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062461585e-14
9.5790000000e-08 9.5790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062462242e-14
9.5800000000e-08 9.5800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062462900e-14
9.5810000000e-08 9.5810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062463557e-14
9.5820000000e-08 9.5820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062464215e-14
9.5830000000e-08 9.5830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062464872e-14
9.5840000000e-08 9.5840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062465530e-14
9.5850000000e-08 9.5850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062466187e-14
9.5860000000e-08 9.5860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062466845e-14
9.5870000000e-08 9.5870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062467502e-14
9.5880000000e-08 9.5880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062468159e-14
9.5890000000e-08 9.5890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062468817e-14
9.5900000000e-08 9.5900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062469474e-14
9.5910000000e-08 9.5910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062470132e-14
9.5920000000e-08 9.5920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062470789e-14
9.5930000000e-08 9.5930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062471447e-14
9.5940000000e-08 9.5940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062472104e-14
9.5950000000e-08 9.5950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062472762e-14
9.5960000000e-08 9.5960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062473419e-14
9.5970000000e-08 9.5970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062474077e-14
9.5980000000e-08 9.5980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062474734e-14
9.5990000000e-08 9.5990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062475392e-14
9.6000000000e-08 9.6000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062476049e-14
9.6010000000e-08 9.6010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062476706e-14
9.6020000000e-08 9.6020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062477364e-14
9.6030000000e-08 9.6030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062478021e-14
9.6040000000e-08 9.6040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062478679e-14
9.6050000000e-08 9.6050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062479336e-14
9.6060000000e-08 9.6060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062479994e-14
9.6070000000e-08 9.6070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062480651e-14
9.6080000000e-08 9.6080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062481309e-14
9.6090000000e-08 9.6090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062481966e-14
9.6100000000e-08 9.6100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062482624e-14
9.6110000000e-08 9.6110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062483281e-14
9.6120000000e-08 9.6120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062483939e-14
9.6130000000e-08 9.6130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062484596e-14
9.6140000000e-08 9.6140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062485254e-14
9.6150000000e-08 9.6150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062485911e-14
9.6160000000e-08 9.6160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062486568e-14
9.6170000000e-08 9.6170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062487226e-14
9.6180000000e-08 9.6180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062487883e-14
9.6190000000e-08 9.6190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062488541e-14
9.6200000000e-08 9.6200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062489198e-14
9.6210000000e-08 9.6210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062489856e-14
9.6220000000e-08 9.6220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062490513e-14
9.6230000000e-08 9.6230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062491171e-14
9.6240000000e-08 9.6240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062491828e-14
9.6250000000e-08 9.6250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062492486e-14
9.6260000000e-08 9.6260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062493143e-14
9.6270000000e-08 9.6270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062493801e-14
9.6280000000e-08 9.6280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062494458e-14
9.6290000000e-08 9.6290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062495115e-14
9.6300000000e-08 9.6300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062495773e-14
9.6310000000e-08 9.6310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062496430e-14
9.6320000000e-08 9.6320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062497088e-14
9.6330000000e-08 9.6330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062497745e-14
9.6340000000e-08 9.6340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062498403e-14
9.6350000000e-08 9.6350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062499060e-14
9.6360000000e-08 9.6360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062499718e-14
9.6370000000e-08 9.6370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062500375e-14
9.6380000000e-08 9.6380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062501033e-14
9.6390000000e-08 9.6390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062501690e-14
9.6400000000e-08 9.6400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062502348e-14
9.6410000000e-08 9.6410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062503005e-14
9.6420000000e-08 9.6420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062503663e-14
9.6430000000e-08 9.6430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062504320e-14
9.6440000000e-08 9.6440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062504977e-14
9.6450000000e-08 9.6450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062505635e-14
9.6460000000e-08 9.6460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062506292e-14
9.6470000000e-08 9.6470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062506950e-14
9.6480000000e-08 9.6480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062507607e-14
9.6490000000e-08 9.6490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062508265e-14
9.6500000000e-08 9.6500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062508922e-14
9.6510000000e-08 9.6510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062509580e-14
9.6520000000e-08 9.6520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062510237e-14
9.6530000000e-08 9.6530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062510895e-14
9.6540000000e-08 9.6540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062511552e-14
9.6550000000e-08 9.6550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062512210e-14
9.6560000000e-08 9.6560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062512867e-14
9.6570000000e-08 9.6570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062513525e-14
9.6580000000e-08 9.6580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062514182e-14
9.6590000000e-08 9.6590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062514839e-14
9.6600000000e-08 9.6600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062515497e-14
9.6610000000e-08 9.6610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062516154e-14
9.6620000000e-08 9.6620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062516812e-14
9.6630000000e-08 9.6630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062517469e-14
9.6640000000e-08 9.6640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062518127e-14
9.6650000000e-08 9.6650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062518784e-14
9.6660000000e-08 9.6660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062519442e-14
9.6670000000e-08 9.6670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062520099e-14
9.6680000000e-08 9.6680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062520757e-14
9.6690000000e-08 9.6690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062521414e-14
9.6700000000e-08 9.6700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062522072e-14
9.6710000000e-08 9.6710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062522729e-14
9.6720000000e-08 9.6720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062523386e-14
9.6730000000e-08 9.6730000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062524044e-14
9.6740000000e-08 9.6740000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062524701e-14
9.6750000000e-08 9.6750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062525359e-14
9.6760000000e-08 9.6760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062526016e-14
9.6770000000e-08 9.6770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062526674e-14
9.6780000000e-08 9.6780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062527331e-14
9.6790000000e-08 9.6790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062527989e-14
9.6800000000e-08 9.6800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062528646e-14
9.6810000000e-08 9.6810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062529304e-14
9.6820000000e-08 9.6820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062529961e-14
9.6830000000e-08 9.6830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062530619e-14
9.6840000000e-08 9.6840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062531276e-14
9.6850000000e-08 9.6850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062531934e-14
9.6860000000e-08 9.6860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062532591e-14
9.6870000000e-08 9.6870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062533248e-14
9.6880000000e-08 9.6880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062533906e-14
9.6890000000e-08 9.6890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062534563e-14
9.6900000000e-08 9.6900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062535221e-14
9.6910000000e-08 9.6910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062535878e-14
9.6920000000e-08 9.6920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062536536e-14
9.6930000000e-08 9.6930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062537193e-14
9.6940000000e-08 9.6940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062537851e-14
9.6950000000e-08 9.6950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062538508e-14
9.6960000000e-08 9.6960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062539166e-14
9.6970000000e-08 9.6970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062539823e-14
9.6980000000e-08 9.6980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062540481e-14
9.6990000000e-08 9.6990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062541138e-14
9.7000000000e-08 9.7000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062541795e-14
9.7010000000e-08 9.7010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062542453e-14
9.7020000000e-08 9.7020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062543110e-14
9.7030000000e-08 9.7030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062543768e-14
9.7040000000e-08 9.7040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062544425e-14
9.7050000000e-08 9.7050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062545083e-14
9.7060000000e-08 9.7060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062545740e-14
9.7070000000e-08 9.7070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062546398e-14
9.7080000000e-08 9.7080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062547055e-14
9.7090000000e-08 9.7090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062547713e-14
9.7100000000e-08 9.7100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062548370e-14
9.7110000000e-08 9.7110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062549028e-14
9.7120000000e-08 9.7120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062549685e-14
9.7130000000e-08 9.7130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062550343e-14
9.7140000000e-08 9.7140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062551000e-14
9.7150000000e-08 9.7150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062551657e-14
9.7160000000e-08 9.7160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062552315e-14
9.7170000000e-08 9.7170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062552972e-14
9.7180000000e-08 9.7180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062553630e-14
9.7190000000e-08 9.7190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062554287e-14
9.7200000000e-08 9.7200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062554945e-14
9.7210000000e-08 9.7210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062555602e-14
9.7220000000e-08 9.7220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062556260e-14
9.7230000000e-08 9.7230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062556917e-14
9.7240000000e-08 9.7240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062557575e-14
9.7250000000e-08 9.7250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062558232e-14
9.7260000000e-08 9.7260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062558890e-14
9.7270000000e-08 9.7270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062559547e-14
9.7280000000e-08 9.7280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062560204e-14
9.7290000000e-08 9.7290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062560862e-14
9.7300000000e-08 9.7300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062561519e-14
9.7310000000e-08 9.7310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062562177e-14
9.7320000000e-08 9.7320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062562834e-14
9.7330000000e-08 9.7330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062563492e-14
9.7340000000e-08 9.7340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062564149e-14
9.7350000000e-08 9.7350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062564807e-14
9.7360000000e-08 9.7360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062565464e-14
9.7370000000e-08 9.7370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062566122e-14
9.7380000000e-08 9.7380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062566779e-14
9.7390000000e-08 9.7390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062567437e-14
9.7400000000e-08 9.7400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062568094e-14
9.7410000000e-08 9.7410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062568752e-14
9.7420000000e-08 9.7420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062569409e-14
9.7430000000e-08 9.7430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062570066e-14
9.7440000000e-08 9.7440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062570724e-14
9.7450000000e-08 9.7450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062571381e-14
9.7460000000e-08 9.7460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062572039e-14
9.7470000000e-08 9.7470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062572696e-14
9.7480000000e-08 9.7480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062573354e-14
9.7490000000e-08 9.7490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062574011e-14
9.7500000000e-08 9.7500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062574669e-14
9.7510000000e-08 9.7510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062575326e-14
9.7520000000e-08 9.7520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062575984e-14
9.7530000000e-08 9.7530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062576641e-14
9.7540000000e-08 9.7540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062577299e-14
9.7550000000e-08 9.7550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062577956e-14
9.7560000000e-08 9.7560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062578613e-14
9.7570000000e-08 9.7570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062579271e-14
9.7580000000e-08 9.7580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062579928e-14
9.7590000000e-08 9.7590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062580586e-14
9.7600000000e-08 9.7600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062581243e-14
9.7610000000e-08 9.7610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062581901e-14
9.7620000000e-08 9.7620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062582558e-14
9.7630000000e-08 9.7630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062583216e-14
9.7640000000e-08 9.7640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062583873e-14
9.7650000000e-08 9.7650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062584531e-14
9.7660000000e-08 9.7660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062585188e-14
9.7670000000e-08 9.7670000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062585846e-14
9.7680000000e-08 9.7680000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062586503e-14
9.7690000000e-08 9.7690000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062587161e-14
9.7700000000e-08 9.7700000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062587818e-14
9.7710000000e-08 9.7710000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062588475e-14
9.7720000000e-08 9.7720000000e-08 0.0000000000e+00 1.2000000000e+00 6.5746440000e-11 7.8062589133e-14
