time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
7.0640000000e-08 7.0640000000e-08 8.6400000000e-01 -7.7715685640e-02 1.1958842060e+00 -2.2871626630e-04
7.0650000000e-08 7.0650000000e-08 8.4000000000e-01 -8.1472492330e-02 1.1957654370e+00 -2.3131473100e-04
7.0660000000e-08 7.0660000000e-08 8.1600000000e-01 -8.5229299020e-02 1.1956466680e+00 -2.3391319570e-04
7.0670000000e-08 7.0670000000e-08 7.9200000000e-01 -8.8986105700e-02 1.1955279000e+00 -2.3651166040e-04
7.0680000000e-08 7.0680000000e-08 7.6800000000e-01 -9.2924162750e-02 1.1954003300e+00 -2.4439420110e-04
7.0690000000e-08 7.0690000000e-08 7.4400000000e-01 -9.7663370260e-02 1.1952338560e+00 -2.7563305330e-04
7.0700000000e-08 7.0700000000e-08 7.2000000000e-01 -1.0240257780e-01 1.1950673820e+00 -3.0687190550e-04
7.0710000000e-08 7.0710000000e-08 6.9600000000e-01 -1.0714178530e-01 1.1949009080e+00 -3.3811075770e-04
7.0720000000e-08 7.0720000000e-08 6.7200000000e-01 -1.1188099280e-01 1.1947344340e+00 -3.6934960990e-04
7.0730000000e-08 7.0730000000e-08 6.4800000000e-01 -1.1758233030e-01 1.1945335980e+00 -4.0030276340e-04
7.0740000000e-08 7.0740000000e-08 6.2400000000e-01 -1.2384558900e-01 1.1943126930e+00 -4.3108905800e-04
7.0750000000e-08 7.0750000000e-08 6.0000000000e-01 -1.3010884780e-01 1.1940917880e+00 -4.6187535250e-04
7.0760000000e-08 7.0760000000e-08 5.7600000000e-01 -1.3637210650e-01 1.1938708830e+00 -4.9266164700e-04
7.0770000000e-08 7.0770000000e-08 5.5200000000e-01 -1.4263536530e-01 1.1936499770e+00 -5.2344794150e-04
7.0780000000e-08 7.0780000000e-08 5.2800000000e-01 -1.4889862400e-01 1.1934290720e+00 -5.5423423600e-04
7.0790000000e-08 7.0790000000e-08 5.0400000000e-01 -1.5559023140e-01 1.1932442820e+00 -5.4818294130e-04
7.0800000000e-08 7.0800000000e-08 4.8000000000e-01 -1.6237702040e-01 1.1930675170e+00 -5.3394611690e-04
7.0810000000e-08 7.0810000000e-08 4.5600000000e-01 -1.6916380940e-01 1.1928907510e+00 -5.1970929250e-04
7.0820000000e-08 7.0820000000e-08 4.3200000000e-01 -1.7595059840e-01 1.1927139860e+00 -5.0547246810e-04
7.0830000000e-08 7.0830000000e-08 4.0800000000e-01 -1.8273738740e-01 1.1925372210e+00 -4.9123564370e-04
7.0840000000e-08 7.0840000000e-08 3.8400000000e-01 -1.8952417640e-01 1.1923604560e+00 -4.7699881930e-04
7.0850000000e-08 7.0850000000e-08 3.6000000000e-01 -1.9625773480e-01 1.1921897840e+00 -4.6047671150e-04
7.0860000000e-08 7.0860000000e-08 3.3600000000e-01 -2.0183337850e-01 1.1921516580e+00 -3.9424328640e-04
7.0870000000e-08 7.0870000000e-08 3.1200000000e-01 -2.0740902220e-01 1.1921135330e+00 -3.2800986140e-04
7.0880000000e-08 7.0880000000e-08 2.8800000000e-01 -2.1298466590e-01 1.1920754080e+00 -2.6177643640e-04
7.0890000000e-08 7.0890000000e-08 2.6400000000e-01 -2.1856030970e-01 1.1920372830e+00 -1.9554301130e-04
7.0900000000e-08 7.0900000000e-08 2.4000000000e-01 -2.2377892940e-01 1.1920233820e+00 -1.2507478330e-04
7.0910000000e-08 7.0910000000e-08 2.1600000000e-01 -2.2615839880e-01 1.1922021140e+00 -2.0930263910e-05
7.0920000000e-08 7.0920000000e-08 1.9200000000e-01 -2.2853786820e-01 1.1923808460e+00 8.3214255440e-05
7.0930000000e-08 7.0930000000e-08 1.6800000000e-01 -2.3091733760e-01 1.1925595780e+00 1.8735877480e-04
7.0940000000e-08 7.0940000000e-08 1.4400000000e-01 -2.3329680700e-01 1.1927383110e+00 2.9150329410e-04
7.0950000000e-08 7.0950000000e-08 1.2000000000e-01 -2.3472428500e-01 1.1929732620e+00 4.0654862030e-04
7.0960000000e-08 7.0960000000e-08 9.6000000000e-02 -2.3143808000e-01 1.1934865780e+00 5.7556811920e-04
7.0970000000e-08 7.0970000000e-08 7.2000000000e-02 -2.2815187490e-01 1.1939998940e+00 7.4458761820e-04
7.0980000000e-08 7.0980000000e-08 4.8000000000e-02 -2.2486566980e-01 1.1945132100e+00 9.1360711720e-04
7.0990000000e-08 7.0990000000e-08 2.4000000000e-02 -2.2157946480e-01 1.1950265260e+00 1.0826266160e-03
7.1000000000e-08 7.1000000000e-08 0.0000000000e+00 -2.1408644120e-01 1.1958040140e+00 1.3347729350e-03
7.1010000000e-08 7.1010000000e-08 0.0000000000e+00 -2.0114556690e-01 1.1969835560e+00 1.7886177110e-03
7.1020000000e-08 7.1020000000e-08 0.0000000000e+00 -1.8809816170e-01 1.1980344620e+00 2.0288906370e-03
7.1030000000e-08 7.1030000000e-08 0.0000000000e+00 -1.7478683430e-01 1.1990222520e+00 2.1602097160e-03
7.1040000000e-08 7.1040000000e-08 0.0000000000e+00 -1.6113734270e-01 1.1999646570e+00 2.2249597290e-03
7.1050000000e-08 7.1050000000e-08 0.0000000000e+00 -1.4726802220e-01 1.2008775590e+00 2.2464354940e-03
7.1060000000e-08 7.1060000000e-08 0.0000000000e+00 -1.3327692700e-01 1.2017809960e+00 2.2576984400e-03
7.1070000000e-08 7.1070000000e-08 0.0000000000e+00 -1.1887023090e-01 1.2026521270e+00 2.2341063930e-03
7.1080000000e-08 7.1080000000e-08 0.0000000000e+00 -1.0429519760e-01 1.2035169790e+00 2.2087973220e-03
7.1090000000e-08 7.1090000000e-08 0.0000000000e+00 -8.9441328270e-02 1.2043714310e+00 2.1806441500e-03
7.1100000000e-08 7.1100000000e-08 0.0000000000e+00 -7.4473378490e-02 1.2052238800e+00 2.1543017000e-03
7.1110000000e-08 7.1110000000e-08 0.0000000000e+00 -5.9217320860e-02 1.2060712670e+00 2.1325321900e-03
7.1120000000e-08 7.1120000000e-08 0.0000000000e+00 -4.3829639040e-02 1.2069195320e+00 2.1145168730e-03
7.1130000000e-08 7.1130000000e-08 0.0000000000e+00 -2.8213529660e-02 1.2077693180e+00 2.1030167820e-03
7.1140000000e-08 7.1140000000e-08 0.0000000000e+00 -1.2456814020e-02 1.2086249870e+00 2.0980182120e-03
7.1150000000e-08 7.1150000000e-08 0.0000000000e+00 3.3118947800e-03 1.2094631000e+00 2.0833777630e-03
7.1160000000e-08 7.1160000000e-08 0.0000000000e+00 1.9108520720e-02 1.2103027490e+00 2.0702428770e-03
7.1170000000e-08 7.1170000000e-08 0.0000000000e+00 3.5241964120e-02 1.2111733450e+00 2.0822548880e-03
7.1180000000e-08 7.1180000000e-08 0.0000000000e+00 5.1460490770e-02 1.2120540560e+00 2.0980824920e-03
7.1190000000e-08 7.1190000000e-08 0.0000000000e+00 6.7798638560e-02 1.2129489880e+00 2.1192745550e-03
7.1200000000e-08 7.1200000000e-08 0.0000000000e+00 8.4165030520e-02 1.2138577830e+00 2.1431343390e-03
7.1210000000e-08 7.1210000000e-08 0.0000000000e+00 1.0056292590e-01 1.2147820420e+00 2.1699696910e-03
7.1220000000e-08 7.1220000000e-08 0.0000000000e+00 1.1695331700e-01 1.2157140850e+00 2.1986482530e-03
7.1230000000e-08 7.1230000000e-08 0.0000000000e+00 1.3330407810e-01 1.2166872410e+00 2.2370607480e-03
7.1240000000e-08 7.1240000000e-08 0.0000000000e+00 1.4965483930e-01 1.2176603970e+00 2.2754732430e-03
7.1250000000e-08 7.1250000000e-08 0.0000000000e+00 1.6587754550e-01 1.2186845370e+00 2.3255758210e-03
7.1260000000e-08 7.1260000000e-08 0.0000000000e+00 1.8204794690e-01 1.2197295030e+00 2.3804532920e-03
7.1270000000e-08 7.1270000000e-08 0.0000000000e+00 1.9816847730e-01 1.2207882780e+00 2.4379426790e-03
7.1280000000e-08 7.1280000000e-08 0.0000000000e+00 2.1397843810e-01 1.2219330520e+00 2.5116976640e-03
7.1290000000e-08 7.1290000000e-08 0.0000000000e+00 2.2978839890e-01 1.2230778260e+00 2.5854526490e-03
7.1300000000e-08 7.1300000000e-08 0.0000000000e+00 2.4543496230e-01 1.2242588050e+00 2.6641603320e-03
7.1310000000e-08 7.1310000000e-08 0.0000000000e+00 2.6064685270e-01 1.2255360950e+00 2.7560432840e-03
7.1320000000e-08 7.1320000000e-08 0.0000000000e+00 2.7585874310e-01 1.2268133860e+00 2.8479262360e-03
7.1330000000e-08 7.1330000000e-08 0.0000000000e+00 2.9102058050e-01 1.2281002610e+00 2.9405263230e-03
7.1340000000e-08 7.1340000000e-08 0.0000000000e+00 3.0535218630e-01 1.2295461080e+00 3.0450215430e-03
7.1350000000e-08 7.1350000000e-08 0.0000000000e+00 3.1968379220e-01 1.2309919550e+00 3.1495167630e-03
7.1360000000e-08 7.1360000000e-08 0.0000000000e+00 3.3401539810e-01 1.2324378020e+00 3.2540119840e-03
7.1370000000e-08 7.1370000000e-08 0.0000000000e+00 3.4811626970e-01 1.2339251450e+00 3.3589814560e-03
7.1380000000e-08 7.1380000000e-08 0.0000000000e+00 3.6129871410e-01 1.2355776610e+00 3.4658386700e-03
7.1390000000e-08 7.1390000000e-08 0.0000000000e+00 3.7448115840e-01 1.2372301770e+00 3.5726958830e-03
7.1400000000e-08 7.1400000000e-08 0.0000000000e+00 3.8766360270e-01 1.2388826930e+00 3.6795530970e-03
7.1410000000e-08 7.1410000000e-08 0.0000000000e+00 4.0084604700e-01 1.2405352090e+00 3.7864103100e-03
7.1420000000e-08 7.1420000000e-08 0.0000000000e+00 4.1351790990e-01 1.2422840690e+00 3.8872124380e-03
7.1430000000e-08 7.1430000000e-08 0.0000000000e+00 4.2545280690e-01 1.2441719890e+00 3.9792747440e-03
7.1440000000e-08 7.1440000000e-08 0.0000000000e+00 4.3738770400e-01 1.2460599100e+00 4.0713370500e-03
7.1450000000e-08 7.1450000000e-08 0.0000000000e+00 4.4932260100e-01 1.2479478300e+00 4.1633993560e-03
7.1460000000e-08 7.1460000000e-08 0.0000000000e+00 4.6125749810e-01 1.2498357510e+00 4.2554616620e-03
7.1470000000e-08 7.1470000000e-08 0.0000000000e+00 4.7319239510e-01 1.2517236710e+00 4.3475239680e-03
7.1480000000e-08 7.1480000000e-08 0.0000000000e+00 4.8512729210e-01 1.2536115910e+00 4.4395862740e-03
7.1490000000e-08 7.1490000000e-08 0.0000000000e+00 4.9602352720e-01 1.2555286510e+00 4.4490870160e-03
7.1500000000e-08 7.1500000000e-08 0.0000000000e+00 5.0686411300e-01 1.2574472720e+00 4.4541642930e-03
7.1510000000e-08 7.1510000000e-08 0.0000000000e+00 5.1770469890e-01 1.2593658930e+00 4.4592415710e-03
7.1520000000e-08 7.1520000000e-08 0.0000000000e+00 5.2854528480e-01 1.2612845140e+00 4.4643188480e-03
7.1530000000e-08 7.1530000000e-08 0.0000000000e+00 5.3938587060e-01 1.2632031350e+00 4.4693961260e-03
7.1540000000e-08 7.1540000000e-08 0.0000000000e+00 5.5022645650e-01 1.2651217560e+00 4.4744734040e-03
7.1550000000e-08 7.1550000000e-08 0.0000000000e+00 5.6106704230e-01 1.2670403770e+00 4.4795506810e-03
7.1560000000e-08 7.1560000000e-08 0.0000000000e+00 5.7190762820e-01 1.2689589990e+00 4.4846279590e-03
7.1570000000e-08 7.1570000000e-08 0.0000000000e+00 5.8213459580e-01 1.2702401960e+00 4.2803953790e-03
7.1580000000e-08 7.1580000000e-08 0.0000000000e+00 5.9225761140e-01 1.2714134100e+00 4.0407040140e-03
7.1590000000e-08 7.1590000000e-08 0.0000000000e+00 6.0238062710e-01 1.2725866230e+00 3.8010126490e-03
7.1600000000e-08 7.1600000000e-08 0.0000000000e+00 6.1250364280e-01 1.2737598360e+00 3.5613212840e-03
7.1610000000e-08 7.1610000000e-08 0.0000000000e+00 6.2262665840e-01 1.2749330500e+00 3.3216299190e-03
7.1620000000e-08 7.1620000000e-08 0.0000000000e+00 6.3274967410e-01 1.2761062630e+00 3.0819385540e-03
7.1630000000e-08 7.1630000000e-08 0.0000000000e+00 6.4287268980e-01 1.2772794760e+00 2.8422471890e-03
7.1640000000e-08 7.1640000000e-08 0.0000000000e+00 6.5268674640e-01 1.2773839010e+00 2.3798393550e-03
7.1650000000e-08 7.1650000000e-08 0.0000000000e+00 6.6233142920e-01 1.2769024090e+00 1.7953366030e-03
7.1660000000e-08 7.1660000000e-08 0.0000000000e+00 6.7197611200e-01 1.2764209160e+00 1.2108338520e-03
7.1670000000e-08 7.1670000000e-08 0.0000000000e+00 6.8162079480e-01 1.2759394240e+00 6.2633109990e-04
7.1680000000e-08 7.1680000000e-08 0.0000000000e+00 6.9126547760e-01 1.2754579310e+00 4.1828348090e-05
7.1690000000e-08 7.1690000000e-08 0.0000000000e+00 7.0091016050e-01 1.2749764390e+00 -5.4267440370e-04
7.1700000000e-08 7.1700000000e-08 0.0000000000e+00 7.1055484330e-01 1.2744949470e+00 -1.1271771550e-03
7.1710000000e-08 7.1710000000e-08 0.0000000000e+00 7.1968190730e-01 1.2715385290e+00 -2.1321927410e-03
7.1720000000e-08 7.1720000000e-08 0.0000000000e+00 7.2879255690e-01 1.2685036280e+00 -3.1505434500e-03
7.1730000000e-08 7.1730000000e-08 0.0000000000e+00 7.3790320640e-01 1.2654687270e+00 -4.1688941600e-03
7.1740000000e-08 7.1740000000e-08 0.0000000000e+00 7.4701385600e-01 1.2624338260e+00 -5.1872448700e-03
7.1750000000e-08 7.1750000000e-08 0.0000000000e+00 7.5612450560e-01 1.2593989240e+00 -6.2055955790e-03
7.1760000000e-08 7.1760000000e-08 0.0000000000e+00 7.6523515510e-01 1.2563640230e+00 -7.2239462890e-03
7.1770000000e-08 7.1770000000e-08 0.0000000000e+00 7.7386387170e-01 1.2507760220e+00 -8.5015897930e-03
7.1780000000e-08 7.1780000000e-08 0.0000000000e+00 7.8238069990e-01 1.2445952780e+00 -9.8394321590e-03
7.1790000000e-08 7.1790000000e-08 0.0000000000e+00 7.9089752820e-01 1.2384145340e+00 -1.1177274530e-02
7.1800000000e-08 7.1800000000e-08 0.0000000000e+00 7.9941435650e-01 1.2322337910e+00 -1.2515116890e-02
7.1810000000e-08 7.1810000000e-08 0.0000000000e+00 8.0793118480e-01 1.2260530470e+00 -1.3852959260e-02
7.1820000000e-08 7.1820000000e-08 0.0000000000e+00 8.1644801310e-01 1.2198723030e+00 -1.5190801620e-02
7.1830000000e-08 7.1830000000e-08 0.0000000000e+00 8.2429465310e-01 1.2102047940e+00 -1.6889105990e-02
7.1840000000e-08 7.1840000000e-08 0.0000000000e+00 8.3209250300e-01 1.2002834460e+00 -1.8613652230e-02
7.1850000000e-08 7.1850000000e-08 0.0000000000e+00 8.3989035290e-01 1.1903620970e+00 -2.0338198460e-02
7.1860000000e-08 7.1860000000e-08 0.0000000000e+00 8.4768820280e-01 1.1804407490e+00 -2.2062744700e-02
7.1870000000e-08 7.1870000000e-08 0.0000000000e+00 8.5548605270e-01 1.1705194010e+00 -2.3787290940e-02
7.1880000000e-08 7.1880000000e-08 0.0000000000e+00 8.6328390260e-01 1.1605980520e+00 -2.5511837170e-02
7.1890000000e-08 7.1890000000e-08 0.0000000000e+00 8.7057390470e-01 1.1480176940e+00 -2.7618148150e-02
7.1900000000e-08 7.1900000000e-08 0.0000000000e+00 8.7752797760e-01 1.1336784640e+00 -2.9976987390e-02
7.1910000000e-08 7.1910000000e-08 0.0000000000e+00 8.8448205060e-01 1.1193392350e+00 -3.2335826640e-02
7.1920000000e-08 7.1920000000e-08 0.0000000000e+00 8.9143612350e-01 1.1050000050e+00 -3.4694665890e-02
7.1930000000e-08 7.1930000000e-08 0.0000000000e+00 8.9839019650e-01 1.0906607750e+00 -3.7053505130e-02
7.1940000000e-08 7.1940000000e-08 0.0000000000e+00 9.0534426940e-01 1.0763215450e+00 -3.9412344380e-02
7.1950000000e-08 7.1950000000e-08 0.0000000000e+00 9.1229834230e-01 1.0619823160e+00 -4.1771183620e-02
7.1960000000e-08 7.1960000000e-08 0.0000000000e+00 9.1868163340e-01 1.0444975010e+00 -4.4864845540e-02
7.1970000000e-08 7.1970000000e-08 0.0000000000e+00 9.2487651260e-01 1.0259743470e+00 -4.8201068320e-02
7.1980000000e-08 7.1980000000e-08 0.0000000000e+00 9.3107139180e-01 1.0074511930e+00 -5.1537291090e-02
7.1990000000e-08 7.1990000000e-08 0.0000000000e+00 9.3726627100e-01 9.8892803890e-01 -5.4873513860e-02
7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 9.4346115010e-01 9.7040488480e-01 -5.8209736630e-02
7.2010000000e-08 7.2010000000e-08 0.0000000000e+00 9.4920607500e-01 9.4933398290e-01 -6.2230475040e-02
7.2020000000e-08 7.2020000000e-08 0.0000000000e+00 9.5486435130e-01 9.2766010300e-01 -6.6588098470e-02
7.2030000000e-08 7.2030000000e-08 0.0000000000e+00 9.6031912060e-01 9.0467262920e-01 -7.1656666450e-02
7.2040000000e-08 7.2040000000e-08 0.0000000000e+00 9.6574320150e-01 8.8148807860e-01 -7.6831652830e-02
7.2050000000e-08 7.2050000000e-08 0.0000000000e+00 9.7096010990e-01 8.5681384200e-01 -8.3008425930e-02
7.2060000000e-08 7.2060000000e-08 0.0000000000e+00 9.7593350590e-01 8.3038861390e-01 -9.0362709060e-02
7.2070000000e-08 7.2070000000e-08 0.0000000000e+00 9.8090690190e-01 8.0396338570e-01 -9.7716992190e-02
7.2080000000e-08 7.2080000000e-08 0.0000000000e+00 9.8588029780e-01 7.7753815760e-01 -1.0507127530e-01
7.2090000000e-08 7.2090000000e-08 0.0000000000e+00 9.9056972500e-01 7.4845927380e-01 -1.1464443780e-01
7.2100000000e-08 7.2100000000e-08 0.0000000000e+00 9.9482509940e-01 7.1532421770e-01 -1.2760920760e-01
7.2110000000e-08 7.2110000000e-08 0.0000000000e+00 9.9908047380e-01 6.8218916160e-01 -1.4057397730e-01
7.2120000000e-08 7.2120000000e-08 0.0000000000e+00 1.0033358480e+00 6.4905410550e-01 -1.5353874710e-01
7.2130000000e-08 7.2130000000e-08 0.0000000000e+00 1.0075912230e+00 6.1591904930e-01 -1.6650351680e-01
7.2140000000e-08 7.2140000000e-08 0.0000000000e+00 1.0111168410e+00 5.7680788520e-01 -1.8426680870e-01
7.2150000000e-08 7.2150000000e-08 0.0000000000e+00 1.0142521000e+00 5.3449999150e-01 -2.0459691780e-01
7.2160000000e-08 7.2160000000e-08 0.0000000000e+00 1.0173873580e+00 4.9219209790e-01 -2.2492702690e-01
7.2170000000e-08 7.2170000000e-08 0.0000000000e+00 1.0203885740e+00 4.4964679680e-01 -2.4543658380e-01
7.2180000000e-08 7.2180000000e-08 0.0000000000e+00 1.0220663770e+00 4.0516073540e-01 -2.6746226730e-01
7.2190000000e-08 7.2190000000e-08 0.0000000000e+00 1.0222592690e+00 3.6365346240e-01 -2.8764818620e-01
7.2200000000e-08 7.2200000000e-08 0.0000000000e+00 1.0215315500e+00 3.2511719270e-01 -3.0582677660e-01
7.2210000000e-08 7.2210000000e-08 0.0000000000e+00 1.0206421730e+00 2.8756247280e-01 -3.2331859560e-01
7.2220000000e-08 7.2220000000e-08 0.0000000000e+00 1.0185231020e+00 2.5747420680e-01 -3.3558628070e-01
7.2230000000e-08 7.2230000000e-08 0.0000000000e+00 1.0165420350e+00 2.3046729510e-01 -3.4550973070e-01
7.2240000000e-08 7.2240000000e-08 0.0000000000e+00 1.0148268910e+00 2.0939784450e-01 -3.5091607470e-01
7.2250000000e-08 7.2250000000e-08 0.0000000000e+00 1.0131117460e+00 1.8832839380e-01 -3.5632241870e-01
7.2260000000e-08 7.2260000000e-08 0.0000000000e+00 1.0113966020e+00 1.6725894310e-01 -3.6172876270e-01
7.2270000000e-08 7.2270000000e-08 0.0000000000e+00 1.0108391550e+00 1.5215581900e-01 -3.6216203690e-01
7.2280000000e-08 7.2280000000e-08 0.0000000000e+00 1.0106450410e+00 1.3892516860e-01 -3.6103456130e-01
7.2290000000e-08 7.2290000000e-08 0.0000000000e+00 1.0104509260e+00 1.2569451820e-01 -3.5990708580e-01
7.2300000000e-08 7.2300000000e-08 0.0000000000e+00 1.0114020640e+00 1.1646113840e-01 -3.5483406310e-01
7.2310000000e-08 7.2310000000e-08 0.0000000000e+00 1.0125882830e+00 1.0804826100e-01 -3.4895115510e-01
7.2320000000e-08 7.2320000000e-08 0.0000000000e+00 1.0137745020e+00 9.9635383560e-02 -3.4306824710e-01
7.2330000000e-08 7.2330000000e-08 0.0000000000e+00 1.0157563480e+00 9.3786659770e-02 -3.3372308290e-01
7.2340000000e-08 7.2340000000e-08 0.0000000000e+00 1.0179506080e+00 8.8622504790e-02 -3.2345357760e-01
7.2350000000e-08 7.2350000000e-08 0.0000000000e+00 1.0201448690e+00 8.3458349800e-02 -3.1318407230e-01
7.2360000000e-08 7.2360000000e-08 0.0000000000e+00 1.0225767860e+00 7.9128620130e-02 -3.0069728880e-01
7.2370000000e-08 7.2370000000e-08 0.0000000000e+00 1.0253237060e+00 7.5904879590e-02 -2.8527161370e-01
7.2380000000e-08 7.2380000000e-08 0.0000000000e+00 1.0280706260e+00 7.2681139050e-02 -2.6984593850e-01
7.2390000000e-08 7.2390000000e-08 0.0000000000e+00 1.0308175470e+00 6.9457398510e-02 -2.5442026330e-01
7.2400000000e-08 7.2400000000e-08 0.0000000000e+00 1.0336191800e+00 6.6853185390e-02 -2.3018599720e-01
7.2410000000e-08 7.2410000000e-08 0.0000000000e+00 1.0364284010e+00 6.4334890270e-02 -2.0473012810e-01
7.2420000000e-08 7.2420000000e-08 0.0000000000e+00 1.0392376230e+00 6.1816595150e-02 -1.7927425900e-01
7.2430000000e-08 7.2430000000e-08 0.0000000000e+00 1.0420468440e+00 5.9298300030e-02 -1.5381838980e-01
7.2440000000e-08 7.2440000000e-08 0.0000000000e+00 1.0445752070e+00 5.6446562090e-02 -1.1337306170e-01
7.2450000000e-08 7.2450000000e-08 0.0000000000e+00 1.0468180490e+00 5.3101130580e-02 -5.7074519960e-02
7.2460000000e-08 7.2460000000e-08 0.0000000000e+00 1.0490608910e+00 4.9755699060e-02 -7.7597827430e-04
7.2470000000e-08 7.2470000000e-08 0.0000000000e+00 1.0513041280e+00 4.6558012110e-02 6.9544785320e-02
7.2480000000e-08 7.2480000000e-08 0.0000000000e+00 1.0535477640e+00 4.3509265080e-02 1.5400122220e-01
7.2490000000e-08 7.2490000000e-08 0.0000000000e+00 1.0559098010e+00 4.0822061870e-02 2.4117704840e-01
7.2500000000e-08 7.2500000000e-08 0.0000000000e+00 1.0585325910e+00 3.9027937140e-02 3.3423821580e-01
7.2510000000e-08 7.2510000000e-08 0.0000000000e+00 1.0612158300e+00 3.7475094460e-02 4.2900110800e-01
7.2520000000e-08 7.2520000000e-08 0.0000000000e+00 1.0639485480e+00 3.6133364060e-02 5.2594107060e-01
7.2530000000e-08 7.2530000000e-08 0.0000000000e+00 1.0667264010e+00 3.5033318700e-02 6.2512983650e-01
7.2540000000e-08 7.2540000000e-08 0.0000000000e+00 1.0695286140e+00 3.4117718470e-02 7.2608120720e-01
7.2550000000e-08 7.2550000000e-08 0.0000000000e+00 1.0725127340e+00 3.3813222520e-02 8.1282892140e-01
7.2560000000e-08 7.2560000000e-08 0.0000000000e+00 1.0755066620e+00 3.3639017730e-02 8.8769126930e-01
7.2570000000e-08 7.2570000000e-08 0.0000000000e+00 1.0783663240e+00 3.3297948340e-02 9.4891684690e-01
7.2580000000e-08 7.2580000000e-08 0.0000000000e+00 1.0809097020e+00 3.2391340710e-02 9.9670666620e-01
7.2590000000e-08 7.2590000000e-08 0.0000000000e+00 1.0833474050e+00 3.1298663330e-02 1.0401748250e+00
7.2600000000e-08 7.2600000000e-08 0.0000000000e+00 1.0854739010e+00 2.9663746260e-02 1.0712485020e+00
7.2610000000e-08 7.2610000000e-08 0.0000000000e+00 1.0876003970e+00 2.8028829190e-02 1.1023221800e+00
7.2620000000e-08 7.2620000000e-08 0.0000000000e+00 1.0894959530e+00 2.6098380460e-02 1.1210246920e+00
7.2630000000e-08 7.2630000000e-08 0.0000000000e+00 1.0913868250e+00 2.4161937090e-02 1.1394762640e+00
7.2640000000e-08 7.2640000000e-08 0.0000000000e+00 1.0932423530e+00 2.2263751580e-02 1.1539361850e+00
7.2650000000e-08 7.2650000000e-08 0.0000000000e+00 1.0950577730e+00 2.0408980770e-02 1.1638664160e+00
7.2660000000e-08 7.2660000000e-08 0.0000000000e+00 1.0968731920e+00 1.8554209950e-02 1.1737966470e+00
7.2670000000e-08 7.2670000000e-08 0.0000000000e+00 1.0987162140e+00 1.7003570120e-02 1.1792038860e+00
7.2680000000e-08 7.2680000000e-08 0.0000000000e+00 1.1005623300e+00 1.5487020100e-02 1.1841041470e+00
7.2690000000e-08 7.2690000000e-08 0.0000000000e+00 1.1024158750e+00 1.4026470050e-02 1.1886492360e+00
7.2700000000e-08 7.2700000000e-08 0.0000000000e+00 1.1043186450e+00 1.2937008040e-02 1.1908407470e+00
7.2710000000e-08 7.2710000000e-08 0.0000000000e+00 1.1062214160e+00 1.1847546020e-02 1.1930322580e+00
7.2720000000e-08 7.2720000000e-08 0.0000000000e+00 1.1081251760e+00 1.0775979500e-02 1.1951626760e+00
7.2730000000e-08 7.2730000000e-08 0.0000000000e+00 1.1100493810e+00 1.0074229730e-02 1.1960305840e+00
7.2740000000e-08 7.2740000000e-08 0.0000000000e+00 1.1119735860e+00 9.3724799530e-03 1.1968984920e+00
7.2750000000e-08 7.2750000000e-08 0.0000000000e+00 1.1138977910e+00 8.6707301800e-03 1.1977664000e+00
7.2760000000e-08 7.2760000000e-08 0.0000000000e+00 1.1157973310e+00 8.1203937320e-03 1.1983322610e+00
7.2770000000e-08 7.2770000000e-08 0.0000000000e+00 1.1176745160e+00 7.7072972210e-03 1.1986243490e+00
7.2780000000e-08 7.2780000000e-08 0.0000000000e+00 1.1195517000e+00 7.2942007110e-03 1.1989164370e+00
7.2790000000e-08 7.2790000000e-08 0.0000000000e+00 1.1214288850e+00 6.8811042000e-03 1.1992085250e+00
7.2800000000e-08 7.2800000000e-08 0.0000000000e+00 1.1232753220e+00 6.5115645270e-03 1.1994477460e+00
7.2810000000e-08 7.2810000000e-08 0.0000000000e+00 1.1250253370e+00 6.2786169120e-03 1.1995211830e+00
7.2820000000e-08 7.2820000000e-08 0.0000000000e+00 1.1267753520e+00 6.0456692980e-03 1.1995946190e+00
7.2830000000e-08 7.2830000000e-08 0.0000000000e+00 1.1285253670e+00 5.8127216830e-03 1.1996680550e+00
7.2840000000e-08 7.2840000000e-08 0.0000000000e+00 1.1302753820e+00 5.5797740680e-03 1.1997414920e+00
7.2850000000e-08 7.2850000000e-08 0.0000000000e+00 1.1320253970e+00 5.3468264530e-03 1.1998149280e+00
7.2860000000e-08 7.2860000000e-08 0.0000000000e+00 1.1336024030e+00 5.1919911260e-03 1.1998327560e+00
7.2870000000e-08 7.2870000000e-08 0.0000000000e+00 1.1351469630e+00 5.0518049540e-03 1.1998401560e+00
7.2880000000e-08 7.2880000000e-08 0.0000000000e+00 1.1366915230e+00 4.9116187810e-03 1.1998475560e+00
7.2890000000e-08 7.2890000000e-08 0.0000000000e+00 1.1382360830e+00 4.7714326090e-03 1.1998549560e+00
7.2900000000e-08 7.2900000000e-08 0.0000000000e+00 1.1397806430e+00 4.6312464360e-03 1.1998623560e+00
7.2910000000e-08 7.2910000000e-08 0.0000000000e+00 1.1413252030e+00 4.4910602630e-03 1.1998697560e+00
7.2920000000e-08 7.2920000000e-08 0.0000000000e+00 1.1428697630e+00 4.3508740910e-03 1.1998771560e+00
7.2930000000e-08 7.2930000000e-08 0.0000000000e+00 1.1442484650e+00 4.2366750160e-03 1.1998780360e+00
