 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.71524465e-08  7.71524465e-08  0.00000000e+00  1.19999978e+00  1.72560617e-08  1.20000000e+00 
 7.71624465e-08  7.71624465e-08  0.00000000e+00  1.19999979e+00  1.67700854e-08  1.20000000e+00 
 7.71724465e-08  7.71724465e-08  0.00000000e+00  1.19999979e+00  1.62978015e-08  1.20000000e+00 
 7.71824465e-08  7.71824465e-08  0.00000000e+00  1.19999980e+00  1.58388240e-08  1.20000000e+00 
 7.71924465e-08  7.71924465e-08  0.00000000e+00  1.19999980e+00  1.53927777e-08  1.20000000e+00 
 7.72024465e-08  7.72024465e-08  0.00000000e+00  1.19999981e+00  1.49592986e-08  1.20000000e+00 
 7.72124465e-08  7.72124465e-08  0.00000000e+00  1.19999982e+00  1.45380311e-08  1.20000000e+00 
 7.72224465e-08  7.72224465e-08  0.00000000e+00  1.19999982e+00  1.41286321e-08  1.20000000e+00 
 7.72324465e-08  7.72324465e-08  0.00000000e+00  1.19999983e+00  1.37307667e-08  1.20000000e+00 
 7.72424465e-08  7.72424465e-08  0.00000000e+00  1.19999983e+00  1.33441107e-08  1.20000000e+00 
 7.72524465e-08  7.72524465e-08  0.00000000e+00  1.19999983e+00  1.29683495e-08  1.20000000e+00 
 7.72624465e-08  7.72624465e-08  0.00000000e+00  1.19999984e+00  1.26031739e-08  1.20000000e+00 
 7.72724465e-08  7.72724465e-08  0.00000000e+00  1.19999984e+00  1.22482856e-08  1.20000000e+00 
 7.72824465e-08  7.72824465e-08  0.00000000e+00  1.19999985e+00  1.19033986e-08  1.20000000e+00 
 7.72924465e-08  7.72924465e-08  0.00000000e+00  1.19999985e+00  1.15682283e-08  1.20000000e+00 
 7.73024465e-08  7.73024465e-08  0.00000000e+00  1.19999986e+00  1.12425028e-08  1.20000000e+00 
 7.73124465e-08  7.73124465e-08  0.00000000e+00  1.19999986e+00  1.09259540e-08  1.20000000e+00 
 7.73224465e-08  7.73224465e-08  0.00000000e+00  1.19999986e+00  1.06183215e-08  1.20000000e+00 
 7.73324465e-08  7.73324465e-08  0.00000000e+00  1.19999987e+00  1.03193587e-08  1.20000000e+00 
 7.73424465e-08  7.73424465e-08  0.00000000e+00  1.19999987e+00  1.00288159e-08  1.20000000e+00 
 7.73524465e-08  7.73524465e-08  0.00000000e+00  1.19999987e+00  9.74645922e-09  1.20000000e+00 
 7.73624465e-08  7.73624465e-08  0.00000000e+00  1.19999988e+00  9.47205798e-09  1.20000000e+00 
 7.73724465e-08  7.73724465e-08  0.00000000e+00  1.19999988e+00  9.20538722e-09  1.20000000e+00 
 7.73824465e-08  7.73824465e-08  0.00000000e+00  1.19999988e+00  8.94623068e-09  1.20000000e+00 
 7.73924465e-08  7.73924465e-08  0.00000000e+00  1.19999989e+00  8.69437555e-09  1.20000000e+00 
 7.74024465e-08  7.74024465e-08  0.00000000e+00  1.19999989e+00  8.44961615e-09  1.20000000e+00 
 7.74124465e-08  7.74124465e-08  0.00000000e+00  1.19999989e+00  8.21175142e-09  1.20000000e+00 
 7.74224465e-08  7.74224465e-08  0.00000000e+00  1.19999990e+00  7.98058784e-09  1.20000000e+00 
 7.74324465e-08  7.74324465e-08  0.00000000e+00  1.19999990e+00  7.75593755e-09  1.20000000e+00 
 7.74424465e-08  7.74424465e-08  0.00000000e+00  1.19999990e+00  7.53761771e-09  1.20000000e+00 
 7.74524465e-08  7.74524465e-08  0.00000000e+00  1.19999991e+00  7.32544875e-09  1.20000000e+00 
 7.74624465e-08  7.74624465e-08  0.00000000e+00  1.19999991e+00  7.11925805e-09  1.20000000e+00 
 7.74724465e-08  7.74724465e-08  0.00000000e+00  1.19999991e+00  6.91887580e-09  1.20000000e+00 
 7.74824465e-08  7.74824465e-08  0.00000000e+00  1.19999991e+00  6.72413801e-09  1.20000000e+00 
 7.74924465e-08  7.74924465e-08  0.00000000e+00  1.19999992e+00  6.53488611e-09  1.20000000e+00 
 7.75024465e-08  7.75024465e-08  0.00000000e+00  1.19999992e+00  6.35096795e-09  1.20000000e+00 
 7.75124465e-08  7.75124465e-08  0.00000000e+00  1.19999992e+00  6.17223166e-09  1.20000000e+00 
 7.75224465e-08  7.75224465e-08  0.00000000e+00  1.19999992e+00  5.99853107e-09  1.20000000e+00 
 7.75324465e-08  7.75324465e-08  0.00000000e+00  1.19999992e+00  5.82972511e-09  1.20000000e+00 
 7.75424465e-08  7.75424465e-08  0.00000000e+00  1.19999993e+00  5.66567421e-09  1.20000000e+00 
 7.75524465e-08  7.75524465e-08  0.00000000e+00  1.19999993e+00  5.50624375e-09  1.20000000e+00 
 7.75624465e-08  7.75624465e-08  0.00000000e+00  1.19999993e+00  5.35130476e-09  1.20000000e+00 
 7.75724465e-08  7.75724465e-08  0.00000000e+00  1.19999993e+00  5.20073282e-09  1.20000000e+00 
 7.75824465e-08  7.75824465e-08  0.00000000e+00  1.19999993e+00  5.05440378e-09  1.20000000e+00 
 7.75924465e-08  7.75924465e-08  0.00000000e+00  1.19999994e+00  4.91219486e-09  1.20000000e+00 
 7.76024465e-08  7.76024465e-08  0.00000000e+00  1.19999994e+00  4.77399603e-09  1.20000000e+00 
 7.76124465e-08  7.76124465e-08  0.00000000e+00  1.19999994e+00  4.63968801e-09  1.20000000e+00 
 7.76224465e-08  7.76224465e-08  0.00000000e+00  1.19999994e+00  4.50916509e-09  1.20000000e+00 
 7.76324465e-08  7.76324465e-08  0.00000000e+00  1.19999994e+00  4.38231861e-09  1.20000000e+00 
 7.76424465e-08  7.76424465e-08  0.00000000e+00  1.19999994e+00  4.25904731e-09  1.20000000e+00 
 7.76524465e-08  7.76524465e-08  0.00000000e+00  1.19999995e+00  4.13924891e-09  1.20000000e+00 
 7.76624465e-08  7.76624465e-08  0.00000000e+00  1.19999995e+00  4.02282523e-09  1.20000000e+00 
 7.76724465e-08  7.76724465e-08  0.00000000e+00  1.19999995e+00  3.90968179e-09  1.20000000e+00 
 7.76824465e-08  7.76824465e-08  0.00000000e+00  1.19999995e+00  3.79972301e-09  1.20000000e+00 
 7.76924465e-08  7.76924465e-08  0.00000000e+00  1.19999995e+00  3.69286407e-09  1.20000000e+00 
 7.77024465e-08  7.77024465e-08  0.00000000e+00  1.19999995e+00  3.58901654e-09  1.20000000e+00 
 7.77124465e-08  7.77124465e-08  0.00000000e+00  1.19999995e+00  3.48809429e-09  1.20000000e+00 
 7.77224465e-08  7.77224465e-08  0.00000000e+00  1.19999995e+00  3.39001454e-09  1.20000000e+00 
 7.77324465e-08  7.77324465e-08  0.00000000e+00  1.19999996e+00  3.29469832e-09  1.20000000e+00 
 7.77424465e-08  7.77424465e-08  0.00000000e+00  1.19999996e+00  3.20207091e-09  1.20000000e+00 
 7.77524465e-08  7.77524465e-08  0.00000000e+00  1.19999996e+00  3.11205138e-09  1.20000000e+00 
 7.77624465e-08  7.77624465e-08  0.00000000e+00  1.19999996e+00  3.02456743e-09  1.20000000e+00 
 7.77724465e-08  7.77724465e-08  0.00000000e+00  1.19999996e+00  2.93954913e-09  1.20000000e+00 
 7.77824465e-08  7.77824465e-08  0.00000000e+00  1.19999996e+00  2.85692764e-09  1.20000000e+00 
 7.77924465e-08  7.77924465e-08  0.00000000e+00  1.19999996e+00  2.77663273e-09  1.20000000e+00 
 7.78024465e-08  7.78024465e-08  0.00000000e+00  1.19999996e+00  2.69859848e-09  1.20000000e+00 
 7.78124465e-08  7.78124465e-08  0.00000000e+00  1.19999996e+00  2.62276308e-09  1.20000000e+00 
 7.78224465e-08  7.78224465e-08  0.00000000e+00  1.19999996e+00  2.54906541e-09  1.20000000e+00 
 7.78324465e-08  7.78324465e-08  0.00000000e+00  1.19999997e+00  2.47744168e-09  1.20000000e+00 
 7.78424465e-08  7.78424465e-08  0.00000000e+00  1.19999997e+00  2.40783772e-09  1.20000000e+00 
 7.78524465e-08  7.78524465e-08  0.00000000e+00  1.19999997e+00  2.34019529e-09  1.20000000e+00 
 7.78624465e-08  7.78624465e-08  0.00000000e+00  1.19999997e+00  2.27445823e-09  1.20000000e+00 
 7.78724465e-08  7.78724465e-08  0.00000000e+00  1.19999997e+00  2.21057243e-09  1.20000000e+00 
 7.78824465e-08  7.78824465e-08  0.00000000e+00  1.19999997e+00  2.14848593e-09  1.20000000e+00 
 7.78924465e-08  7.78924465e-08  0.00000000e+00  1.19999997e+00  2.08814775e-09  1.20000000e+00 
 7.79024465e-08  7.79024465e-08  0.00000000e+00  1.19999997e+00  2.02951280e-09  1.20000000e+00 
 7.79124465e-08  7.79124465e-08  0.00000000e+00  1.19999997e+00  1.97252820e-09  1.20000000e+00 
 7.79224465e-08  7.79224465e-08  0.00000000e+00  1.19999997e+00  1.91714976e-09  1.20000000e+00 
 7.79324465e-08  7.79324465e-08  0.00000000e+00  1.19999997e+00  1.86333094e-09  1.20000000e+00 
 7.79424465e-08  7.79424465e-08  0.00000000e+00  1.19999997e+00  1.81102823e-09  1.20000000e+00 
 7.79524465e-08  7.79524465e-08  0.00000000e+00  1.19999997e+00  1.76020091e-09  1.20000000e+00 
 7.79624465e-08  7.79624465e-08  0.00000000e+00  1.19999998e+00  1.71080457e-09  1.20000000e+00 
 7.79724465e-08  7.79724465e-08  0.00000000e+00  1.19999998e+00  1.66280264e-09  1.20000000e+00 
 7.79824465e-08  7.79824465e-08  0.00000000e+00  1.19999998e+00  1.61615037e-09  1.20000000e+00 
 7.79924465e-08  7.79924465e-08  0.00000000e+00  1.19999998e+00  1.57081195e-09  1.20000000e+00 
 7.80024465e-08  7.80024465e-08  0.00000000e+00  1.19999998e+00  1.52675071e-09  1.20000000e+00 
 7.80124465e-08  7.80124465e-08  0.00000000e+00  1.19999998e+00  1.48392996e-09  1.20000000e+00 
 7.80224465e-08  7.80224465e-08  0.00000000e+00  1.19999998e+00  1.44231582e-09  1.20000000e+00 
 7.80324465e-08  7.80324465e-08  0.00000000e+00  1.19999998e+00  1.40187411e-09  1.20000000e+00 
 7.80424465e-08  7.80424465e-08  0.00000000e+00  1.19999998e+00  1.36257183e-09  1.20000000e+00 
 7.80524465e-08  7.80524465e-08  0.00000000e+00  1.19999998e+00  1.32437764e-09  1.20000000e+00 
 7.80624465e-08  7.80624465e-08  0.00000000e+00  1.19999998e+00  1.28726010e-09  1.20000000e+00 
 7.80724465e-08  7.80724465e-08  0.00000000e+00  1.19999998e+00  1.25118996e-09  1.20000000e+00 
 7.80824465e-08  7.80824465e-08  0.00000000e+00  1.19999998e+00  1.21613333e-09  1.20000000e+00 
 7.80924465e-08  7.80924465e-08  0.00000000e+00  1.19999998e+00  1.18206507e-09  1.20000000e+00 
 7.81024465e-08  7.81024465e-08  0.00000000e+00  1.19999998e+00  1.14895638e-09  1.20000000e+00 
 7.81124465e-08  7.81124465e-08  0.00000000e+00  1.19999998e+00  1.11678118e-09  1.20000000e+00 
 7.81224465e-08  7.81224465e-08  0.00000000e+00  1.19999998e+00  1.08551173e-09  1.20000000e+00 
 7.81324465e-08  7.81324465e-08  0.00000000e+00  1.19999998e+00  1.05512228e-09  1.20000000e+00 
 7.81424465e-08  7.81424465e-08  0.00000000e+00  1.19999998e+00  1.02559033e-09  1.20000000e+00 
 7.81524465e-08  7.81524465e-08  0.00000000e+00  1.19999998e+00  9.96891205e-10  1.20000000e+00 
 7.81624465e-08  7.81624465e-08  0.00000000e+00  1.19999998e+00  9.69001653e-10  1.20000000e+00 
 7.81724465e-08  7.81724465e-08  0.00000000e+00  1.19999998e+00  9.41895482e-10  1.20000000e+00 
 7.81824465e-08  7.81824465e-08  0.00000000e+00  1.19999999e+00  9.15553933e-10  1.20000000e+00 
 7.81924465e-08  7.81924465e-08  0.00000000e+00  1.19999999e+00  8.89952544e-10  1.20000000e+00 
 7.82024465e-08  7.82024465e-08  0.00000000e+00  1.19999999e+00  8.65074612e-10  1.20000000e+00 
 7.82124465e-08  7.82124465e-08  0.00000000e+00  1.19999999e+00  8.40895942e-10  1.20000000e+00 
 7.82224465e-08  7.82224465e-08  0.00000000e+00  1.19999999e+00  8.17400282e-10  1.20000000e+00 
 7.82324465e-08  7.82324465e-08  0.00000000e+00  1.19999999e+00  7.94566204e-10  1.20000000e+00 
 7.82424465e-08  7.82424465e-08  0.00000000e+00  1.19999999e+00  7.72373185e-10  1.20000000e+00 
 7.82524465e-08  7.82524465e-08  0.00000000e+00  1.19999999e+00  7.50808852e-10  1.20000000e+00 
 7.82624465e-08  7.82624465e-08  0.00000000e+00  1.19999999e+00  7.29854048e-10  1.20000000e+00 
 7.82724465e-08  7.82724465e-08  0.00000000e+00  1.19999999e+00  7.09487068e-10  1.20000000e+00 
 7.82824465e-08  7.82824465e-08  0.00000000e+00  1.19999999e+00  6.89694883e-10  1.20000000e+00 
 7.82924465e-08  7.82924465e-08  0.00000000e+00  1.19999999e+00  6.70458574e-10  1.20000000e+00 
 7.83024465e-08  7.83024465e-08  0.00000000e+00  1.19999999e+00  6.51763912e-10  1.20000000e+00 
 7.83124465e-08  7.83124465e-08  0.00000000e+00  1.19999999e+00  6.33596159e-10  1.20000000e+00 
 7.83224465e-08  7.83224465e-08  0.00000000e+00  1.19999999e+00  6.15938415e-10  1.20000000e+00 
 7.83324465e-08  7.83324465e-08  0.00000000e+00  1.19999999e+00  5.98779656e-10  1.20000000e+00 
 7.83424465e-08  7.83424465e-08  0.00000000e+00  1.19999999e+00  5.82103752e-10  1.20000000e+00 
 7.83524465e-08  7.83524465e-08  0.00000000e+00  1.19999999e+00  5.65899363e-10  1.20000000e+00 
 7.83624465e-08  7.83624465e-08  0.00000000e+00  1.19999999e+00  5.50152530e-10  1.20000000e+00 
 7.83724465e-08  7.83724465e-08  0.00000000e+00  1.19999999e+00  5.34846779e-10  1.20000000e+00 
 7.83824465e-08  7.83824465e-08  0.00000000e+00  1.19999999e+00  5.19972068e-10  1.20000000e+00 
 7.83924465e-08  7.83924465e-08  0.00000000e+00  1.19999999e+00  5.05517051e-10  1.20000000e+00 
 7.84024465e-08  7.84024465e-08  0.00000000e+00  1.19999999e+00  4.91469977e-10  1.20000000e+00 
 7.84124465e-08  7.84124465e-08  0.00000000e+00  1.19999999e+00  4.77818214e-10  1.20000000e+00 
 7.84224465e-08  7.84224465e-08  0.00000000e+00  1.19999999e+00  4.64550564e-10  1.20000000e+00 
 7.84324465e-08  7.84324465e-08  0.00000000e+00  1.19999999e+00  4.51657553e-10  1.20000000e+00 
 7.84424465e-08  7.84424465e-08  0.00000000e+00  1.19999999e+00  4.39125277e-10  1.20000000e+00 
 7.84524465e-08  7.84524465e-08  0.00000000e+00  1.19999999e+00  4.26950160e-10  1.20000000e+00 
 7.84624465e-08  7.84624465e-08  0.00000000e+00  1.19999999e+00  4.15117713e-10  1.20000000e+00 
 7.84724465e-08  7.84724465e-08  0.00000000e+00  1.19999999e+00  4.03617592e-10  1.20000000e+00 
 7.84824465e-08  7.84824465e-08  0.00000000e+00  1.19999999e+00  3.92439458e-10  1.20000000e+00 
 7.84924465e-08  7.84924465e-08  0.00000000e+00  1.19999999e+00  3.81578537e-10  1.20000000e+00 
 7.85024465e-08  7.85024465e-08  0.00000000e+00  1.19999999e+00  3.71024408e-10  1.20000000e+00 
 7.85124465e-08  7.85124465e-08  0.00000000e+00  1.19999999e+00  3.60766280e-10  1.20000000e+00 
 7.85224465e-08  7.85224465e-08  0.00000000e+00  1.19999999e+00  3.50795422e-10  1.20000000e+00 
 7.85324465e-08  7.85324465e-08  0.00000000e+00  1.19999999e+00  3.41106600e-10  1.20000000e+00 
 7.85424465e-08  7.85424465e-08  0.00000000e+00  1.19999999e+00  3.31691858e-10  1.20000000e+00 
 7.85524465e-08  7.85524465e-08  0.00000000e+00  1.19999999e+00  3.22541016e-10  1.20000000e+00 
 7.85624465e-08  7.85624465e-08  0.00000000e+00  1.19999999e+00  3.13649003e-10  1.20000000e+00 
 7.85724465e-08  7.85724465e-08  0.00000000e+00  1.19999999e+00  3.05008706e-10  1.20000000e+00 
 7.85824465e-08  7.85824465e-08  0.00000000e+00  1.19999999e+00  2.96610046e-10  1.20000000e+00 
 7.85924465e-08  7.85924465e-08  0.00000000e+00  1.19999999e+00  2.88446960e-10  1.20000000e+00 
 7.86024465e-08  7.86024465e-08  0.00000000e+00  1.19999999e+00  2.80517537e-10  1.20000000e+00 
 7.86124465e-08  7.86124465e-08  0.00000000e+00  1.19999999e+00  2.72809361e-10  1.20000000e+00 
 7.86224465e-08  7.86224465e-08  0.00000000e+00  1.19999999e+00  2.65316950e-10  1.20000000e+00 
 7.86324465e-08  7.86324465e-08  0.00000000e+00  1.19999999e+00  2.58039703e-10  1.20000000e+00 
 7.86424465e-08  7.86424465e-08  0.00000000e+00  1.19999999e+00  2.50963021e-10  1.20000000e+00 
 7.86524465e-08  7.86524465e-08  0.00000000e+00  1.19999999e+00  2.44089295e-10  1.20000000e+00 
 7.86624465e-08  7.86624465e-08  0.00000000e+00  1.19999999e+00  2.37408817e-10  1.20000000e+00 
 7.86724465e-08  7.86724465e-08  0.00000000e+00  1.19999999e+00  2.30913476e-10  1.20000000e+00 
 7.86824465e-08  7.86824465e-08  0.00000000e+00  1.19999999e+00  2.24604746e-10  1.20000000e+00 
 7.86924465e-08  7.86924465e-08  0.00000000e+00  1.19999999e+00  2.18474056e-10  1.20000000e+00 
 7.87024465e-08  7.87024465e-08  0.00000000e+00  1.19999999e+00  2.12512286e-10  1.20000000e+00 
 7.87124465e-08  7.87124465e-08  0.00000000e+00  1.19999999e+00  2.06718511e-10  1.20000000e+00 
 7.87224465e-08  7.87224465e-08  0.00000000e+00  1.19999999e+00  2.01090457e-10  1.20000000e+00 
 7.87324465e-08  7.87324465e-08  0.00000000e+00  1.19999999e+00  1.95616953e-10  1.20000000e+00 
 7.87424465e-08  7.87424465e-08  0.00000000e+00  1.19999999e+00  1.90302287e-10  1.20000000e+00 
 7.87524465e-08  7.87524465e-08  0.00000000e+00  1.19999999e+00  1.85139366e-10  1.20000000e+00 
 7.87624465e-08  7.87624465e-08  0.00000000e+00  1.19999999e+00  1.80118910e-10  1.20000000e+00 
 7.87724465e-08  7.87724465e-08  0.00000000e+00  1.19999999e+00  1.75237207e-10  1.20000000e+00 
 7.87824465e-08  7.87824465e-08  0.00000000e+00  1.19999999e+00  1.70494575e-10  1.20000000e+00 
 7.87924465e-08  7.87924465e-08  0.00000000e+00  1.19999999e+00  1.65885175e-10  1.20000000e+00 
 7.88024465e-08  7.88024465e-08  0.00000000e+00  1.19999999e+00  1.61405615e-10  1.20000000e+00 
 7.88124465e-08  7.88124465e-08  0.00000000e+00  1.19999999e+00  1.57051354e-10  1.20000000e+00 
 7.88224465e-08  7.88224465e-08  0.00000000e+00  1.19999999e+00  1.52821902e-10  1.20000000e+00 
 7.88324465e-08  7.88324465e-08  0.00000000e+00  1.19999999e+00  1.48711764e-10  1.20000000e+00 
 7.88424465e-08  7.88424465e-08  0.00000000e+00  1.19999999e+00  1.44716152e-10  1.20000000e+00 
 7.88524465e-08  7.88524465e-08  0.00000000e+00  1.19999999e+00  1.40835597e-10  1.20000000e+00 
 7.88624465e-08  7.88624465e-08  0.00000000e+00  1.20000000e+00  1.37062544e-10  1.20000000e+00 
 7.88724465e-08  7.88724465e-08  0.00000000e+00  1.20000000e+00  1.33398177e-10  1.20000000e+00 
 7.88824465e-08  7.88824465e-08  0.00000000e+00  1.20000000e+00  1.29835223e-10  1.20000000e+00 
 7.88924465e-08  7.88924465e-08  0.00000000e+00  1.20000000e+00  1.26373832e-10  1.20000000e+00 
 7.89024465e-08  7.89024465e-08  0.00000000e+00  1.20000000e+00  1.23008094e-10  1.20000000e+00 
 7.89124465e-08  7.89124465e-08  0.00000000e+00  1.20000000e+00  1.19735919e-10  1.20000000e+00 
 7.89224465e-08  7.89224465e-08  0.00000000e+00  1.20000000e+00  1.16557898e-10  1.20000000e+00 
 7.89324465e-08  7.89324465e-08  0.00000000e+00  1.20000000e+00  1.13467367e-10  1.20000000e+00 
 7.89424465e-08  7.89424465e-08  0.00000000e+00  1.20000000e+00  1.10465906e-10  1.20000000e+00 
 7.89524465e-08  7.89524465e-08  0.00000000e+00  1.20000000e+00  1.07548178e-10  1.20000000e+00 
 7.89624465e-08  7.89624465e-08  0.00000000e+00  1.20000000e+00  1.04712407e-10  1.20000000e+00 
 7.89724465e-08  7.89724465e-08  0.00000000e+00  1.20000000e+00  1.01958620e-10  1.20000000e+00 
 7.89824465e-08  7.89824465e-08  0.00000000e+00  1.20000000e+00  9.92801161e-11  1.20000000e+00 
 7.89924465e-08  7.89924465e-08  0.00000000e+00  1.20000000e+00  9.66793105e-11  1.20000000e+00 
 7.90024465e-08  7.90024465e-08  0.00000000e+00  1.20000000e+00  9.41499854e-11  1.20000000e+00 
 7.90124465e-08  7.90124465e-08  0.00000000e+00  1.20000000e+00  9.16947924e-11  1.20000000e+00 
 7.90224465e-08  7.90224465e-08  0.00000000e+00  1.20000000e+00  8.93048905e-11  1.20000000e+00 
 7.90324465e-08  7.90324465e-08  0.00000000e+00  1.20000000e+00  8.69857164e-11  1.20000000e+00 
 7.90424465e-08  7.90424465e-08  0.00000000e+00  1.20000000e+00  8.47293643e-11  1.20000000e+00 
 7.90524465e-08  7.90524465e-08  0.00000000e+00  1.20000000e+00  8.25377076e-11  1.20000000e+00 
 7.90624465e-08  7.90624465e-08  0.00000000e+00  1.20000000e+00  8.04067492e-11  1.20000000e+00 
 7.90724465e-08  7.90724465e-08  0.00000000e+00  1.20000000e+00  7.83376102e-11  1.20000000e+00 
 7.90824465e-08  7.90824465e-08  0.00000000e+00  1.20000000e+00  7.63275493e-11  1.20000000e+00 
 7.90924465e-08  7.90924465e-08  0.00000000e+00  1.20000000e+00  7.43697851e-11  1.20000000e+00 
 7.91024465e-08  7.91024465e-08  0.00000000e+00  1.20000000e+00  7.24709810e-11  1.20000000e+00 
 7.91124465e-08  7.91124465e-08  0.00000000e+00  1.20000000e+00  7.06229826e-11  1.20000000e+00 
 7.91224465e-08  7.91224465e-08  0.00000000e+00  1.20000000e+00  6.88296082e-11  1.20000000e+00 
 7.91324465e-08  7.91324465e-08  0.00000000e+00  1.20000000e+00  6.70882393e-11  1.20000000e+00 
 7.91424465e-08  7.91424465e-08  0.00000000e+00  1.20000000e+00  6.53922105e-11  1.20000000e+00 
 7.91524465e-08  7.91524465e-08  0.00000000e+00  1.20000000e+00  6.37443491e-11  1.20000000e+00 
 7.91624465e-08  7.91624465e-08  0.00000000e+00  1.20000000e+00  6.21430317e-11  1.20000000e+00 
 7.91724465e-08  7.91724465e-08  0.00000000e+00  1.20000000e+00  6.05858589e-11  1.20000000e+00 
 7.91824465e-08  7.91824465e-08  0.00000000e+00  1.20000000e+00  5.90724074e-11  1.20000000e+00 
 7.91924465e-08  7.91924465e-08  0.00000000e+00  1.20000000e+00  5.76046385e-11  1.20000000e+00 
 7.92024465e-08  7.92024465e-08  0.00000000e+00  1.20000000e+00  5.61752904e-11  1.20000000e+00 
 7.92124465e-08  7.92124465e-08  0.00000000e+00  1.20000000e+00  5.47863373e-11  1.20000000e+00 
 7.92224465e-08  7.92224465e-08  0.00000000e+00  1.20000000e+00  5.34410997e-11  1.20000000e+00 
 7.92324465e-08  7.92324465e-08  0.00000000e+00  1.20000000e+00  5.21292261e-11  1.20000000e+00 
 7.92424465e-08  7.92424465e-08  0.00000000e+00  1.20000000e+00  5.08551611e-11  1.20000000e+00 
 7.92524465e-08  7.92524465e-08  0.00000000e+00  1.20000000e+00  4.96165049e-11  1.20000000e+00 
 7.92624465e-08  7.92624465e-08  0.00000000e+00  1.20000000e+00  4.84163478e-11  1.20000000e+00 
 7.92724465e-08  7.92724465e-08  0.00000000e+00  1.20000000e+00  4.72464174e-11  1.20000000e+00 
 7.92824465e-08  7.92824465e-08  0.00000000e+00  1.20000000e+00  4.61111373e-11  1.20000000e+00 
 7.92924465e-08  7.92924465e-08  0.00000000e+00  1.20000000e+00  4.50064365e-11  1.20000000e+00 
 7.93024465e-08  7.93024465e-08  0.00000000e+00  1.20000000e+00  4.39339607e-11  1.20000000e+00 
 7.93124465e-08  7.93124465e-08  0.00000000e+00  1.20000000e+00  4.28908229e-11  1.20000000e+00 
 7.93224465e-08  7.93224465e-08  0.00000000e+00  1.20000000e+00  4.18767978e-11  1.20000000e+00 
 7.93324465e-08  7.93324465e-08  0.00000000e+00  1.20000000e+00  4.08927539e-11  1.20000000e+00 
 7.93424465e-08  7.93424465e-08  0.00000000e+00  1.20000000e+00  3.99354097e-11  1.20000000e+00 
 7.93524465e-08  7.93524465e-08  0.00000000e+00  1.20000000e+00  3.90071219e-11  1.20000000e+00 
 7.93624465e-08  7.93624465e-08  0.00000000e+00  1.20000000e+00  3.81027362e-11  1.20000000e+00 
 7.93724465e-08  7.93724465e-08  0.00000000e+00  1.20000000e+00  3.72228856e-11  1.20000000e+00 
 7.93824465e-08  7.93824465e-08  0.00000000e+00  1.20000000e+00  3.63685186e-11  1.20000000e+00 
 7.93924465e-08  7.93924465e-08  0.00000000e+00  1.20000000e+00  3.55381138e-11  1.20000000e+00 
 7.94024465e-08  7.94024465e-08  0.00000000e+00  1.20000000e+00  3.47319248e-11  1.20000000e+00 
 7.94124465e-08  7.94124465e-08  0.00000000e+00  1.20000000e+00  3.39499429e-11  1.20000000e+00 
 7.94224465e-08  7.94224465e-08  0.00000000e+00  1.20000000e+00  3.31892924e-11  1.20000000e+00 
 7.94324465e-08  7.94324465e-08  0.00000000e+00  1.20000000e+00  3.24499016e-11  1.20000000e+00 
 7.94424465e-08  7.94424465e-08  0.00000000e+00  1.20000000e+00  3.17300413e-11  1.20000000e+00 
 7.94524465e-08  7.94524465e-08  0.00000000e+00  1.20000000e+00  3.10296236e-11  1.20000000e+00 
 7.94624465e-08  7.94624465e-08  0.00000000e+00  1.20000000e+00  3.03497350e-11  1.20000000e+00 
 7.94724465e-08  7.94724465e-08  0.00000000e+00  1.20000000e+00  2.96915373e-11  1.20000000e+00 
 7.94824465e-08  7.94824465e-08  0.00000000e+00  1.20000000e+00  2.90527456e-11  1.20000000e+00 
 7.94924465e-08  7.94924465e-08  0.00000000e+00  1.20000000e+00  2.84300415e-11  1.20000000e+00 
 7.95024465e-08  7.95024465e-08  0.00000000e+00  1.20000000e+00  2.78239103e-11  1.20000000e+00 
 7.95124465e-08  7.95124465e-08  0.00000000e+00  1.20000000e+00  2.72346489e-11  1.20000000e+00 
 7.95224465e-08  7.95224465e-08  0.00000000e+00  1.20000000e+00  2.66636646e-11  1.20000000e+00 
 7.95324465e-08  7.95324465e-08  0.00000000e+00  1.20000000e+00  2.61068568e-11  1.20000000e+00 
 7.95424465e-08  7.95424465e-08  0.00000000e+00  1.20000000e+00  2.55655055e-11  1.20000000e+00 
 7.95524465e-08  7.95524465e-08  0.00000000e+00  1.20000000e+00  2.50397087e-11  1.20000000e+00 
 7.95624465e-08  7.95624465e-08  0.00000000e+00  1.20000000e+00  2.45295632e-11  1.20000000e+00 
 7.95724465e-08  7.95724465e-08  0.00000000e+00  1.20000000e+00  2.40325979e-11  1.20000000e+00 
 7.95824465e-08  7.95824465e-08  0.00000000e+00  1.20000000e+00  2.35506378e-11  1.20000000e+00 
 7.95924465e-08  7.95924465e-08  0.00000000e+00  1.20000000e+00  2.30830390e-11  1.20000000e+00 
 7.96024465e-08  7.96024465e-08  0.00000000e+00  1.20000000e+00  2.26286053e-11  1.20000000e+00 
 7.96124465e-08  7.96124465e-08  0.00000000e+00  1.20000000e+00  2.21847844e-11  1.20000000e+00 
 7.96224465e-08  7.96224465e-08  0.00000000e+00  1.20000000e+00  2.17539841e-11  1.20000000e+00 
 7.96324465e-08  7.96324465e-08  0.00000000e+00  1.20000000e+00  2.13357437e-11  1.20000000e+00 
