 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -6.75425274e-05  6.75425274e-05  3.93246477e-15  0.00000000e+00  4.49274507e-20 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -6.75871338e-05  6.75871338e-05  3.94478976e-15  0.00000000e+00  2.56317650e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -6.76311864e-05  6.76311864e-05  3.95890410e-15  0.00000000e+00  5.92332105e-21 
 7.30000000e-01  7.30000000e-01  8.00000000e-01 -6.76747080e-05  6.76747080e-05  3.97602987e-15  0.00000000e+00  6.47612986e-20 
 7.40000000e-01  7.40000000e-01  8.00000000e-01 -6.77177204e-05  6.77177204e-05  3.99812266e-15  0.00000000e+00  7.29352263e-20 
 7.50000000e-01  7.50000000e-01  8.00000000e-01 -6.77602438e-05  6.77602438e-05  4.02825335e-15  0.00000000e+00  8.59701402e-21 
 7.60000000e-01  7.60000000e-01  8.00000000e-01 -6.78022973e-05  6.78022973e-05  4.07115890e-15  0.00000000e+00  3.39552583e-20 
 7.70000000e-01  7.70000000e-01  8.00000000e-01 -6.78438990e-05  6.78438990e-05  4.13402399e-15  0.00000000e+00  1.53140942e-20 
 7.80000000e-01  7.80000000e-01  8.00000000e-01 -6.78850659e-05  6.78850659e-05  4.22757296e-15  0.00000000e+00  1.06062687e-19 
 7.90000000e-01  7.90000000e-01  8.00000000e-01 -6.79258142e-05  6.79258142e-05  4.36757305e-15  0.00000000e+00  2.72333057e-20 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -6.79661589e-05  6.79661589e-05  4.57687477e-15  0.00000000e+00  2.37166711e-20 
 8.10000000e-01  8.10000000e-01  8.00000000e-01 -6.80061147e-05  6.80061147e-05  4.88814505e-15  0.00000000e+00  1.95505730e-20 
 8.20000000e-01  8.20000000e-01  8.00000000e-01 -6.80456950e-05  6.80456950e-05  5.34748255e-15  0.00000000e+00  3.48016721e-20 
 8.30000000e-01  8.30000000e-01  8.00000000e-01 -6.80849130e-05  6.80849130e-05  6.01914294e-15  0.00000000e+00  2.22638094e-20 
 8.40000000e-01  8.40000000e-01  8.00000000e-01 -6.81237808e-05  6.81237808e-05  6.99164528e-15  0.00000000e+00  4.93590574e-21 
 8.50000000e-01  8.50000000e-01  8.00000000e-01 -6.81623102e-05  6.81623102e-05  8.38557844e-15  0.00000000e+00  7.48412609e-20 
 8.60000000e-01  8.60000000e-01  8.00000000e-01 -6.82005123e-05  6.82005123e-05  1.03634789e-14  0.00000000e+00  3.01590426e-20 
 8.70000000e-01  8.70000000e-01  8.00000000e-01 -6.82383977e-05  6.82383977e-05  1.31422081e-14  0.00000000e+00  2.77510111e-21 
 8.80000000e-01  8.80000000e-01  8.00000000e-01 -6.82759765e-05  6.82759765e-05  1.70083171e-14  0.00000000e+00  3.97444069e-21 
 8.90000000e-01  8.90000000e-01  8.00000000e-01 -6.83132583e-05  6.83132583e-05  2.23369533e-14  0.00000000e+00  3.29611838e-21 
 9.00000000e-01  9.00000000e-01  8.00000000e-01 -6.83502523e-05  6.83502522e-05  2.96149257e-14  0.00000000e+00  2.38473742e-21 
 9.10000000e-01  9.10000000e-01  8.00000000e-01 -6.83869672e-05  6.83869671e-05  3.94686210e-14  0.00000000e+00  2.98546217e-20 
 9.20000000e-01  9.20000000e-01  8.00000000e-01 -6.84234114e-05  6.84234113e-05  5.26975267e-14  0.00000000e+00  4.26898456e-20 
 9.30000000e-01  9.30000000e-01  8.00000000e-01 -6.84595929e-05  6.84595928e-05  7.03141940e-14  0.00000000e+00  5.10723315e-20 
 9.40000000e-01  9.40000000e-01  8.00000000e-01 -6.84955193e-05  6.84955192e-05  9.35915415e-14  0.00000000e+00  4.26410167e-20 
 9.50000000e-01  9.50000000e-01  8.00000000e-01 -6.85311981e-05  6.85311979e-05  1.24118469e-13  0.00000000e+00  1.98831346e-20 
 9.60000000e-01  9.60000000e-01  8.00000000e-01 -6.85666361e-05  6.85666359e-05  1.63864823e-13  0.00000000e+00  2.45862877e-20 
 9.70000000e-01  9.70000000e-01  8.00000000e-01 -6.86018402e-05  6.86018399e-05  2.15256814e-13  0.00000000e+00  1.90950332e-20 
 9.80000000e-01  9.80000000e-01  8.00000000e-01 -6.86368167e-05  6.86368164e-05  2.81264048e-13  0.00000000e+00  5.92306103e-20 
 9.90000000e-01  9.90000000e-01  8.00000000e-01 -6.86715719e-05  6.86715716e-05  3.65499395e-13  0.00000000e+00  6.48162447e-20 
 1.00000000e+00  1.00000000e+00  8.00000000e-01 -6.87061118e-05  6.87061113e-05  4.72332955e-13  0.00000000e+00  6.20367957e-20 
 1.01000000e+00  1.01000000e+00  8.00000000e-01 -6.87404419e-05  6.87404413e-05  6.07021432e-13  0.00000000e+00  9.88575748e-23 
 1.02000000e+00  1.02000000e+00  8.00000000e-01 -6.87745679e-05  6.87745672e-05  7.75854262e-13  0.00000000e+00  5.33037985e-20 
 1.03000000e+00  1.03000000e+00  8.00000000e-01 -6.88084950e-05  6.88084941e-05  9.86317869e-13  0.00000000e+00  3.81129429e-20 
 1.04000000e+00  1.04000000e+00  8.00000000e-01 -6.88422283e-05  6.88422271e-05  1.24727942e-12  0.00000000e+00  9.59628926e-20 
 1.05000000e+00  1.05000000e+00  8.00000000e-01 -6.88757727e-05  6.88757711e-05  1.56919150e-12  0.00000000e+00  2.30855022e-21 
 1.06000000e+00  1.06000000e+00  8.00000000e-01 -6.89091329e-05  6.89091309e-05  1.96431907e-12  0.00000000e+00  1.34193252e-20 
 1.07000000e+00  1.07000000e+00  8.00000000e-01 -6.89423134e-05  6.89423109e-05  2.44699016e-12  0.00000000e+00  1.55364383e-20 
 1.08000000e+00  1.08000000e+00  8.00000000e-01 -6.89753186e-05  6.89753156e-05  3.03387152e-12  0.00000000e+00  2.88684265e-20 
 1.09000000e+00  1.09000000e+00  8.00000000e-01 -6.90081528e-05  6.90081491e-05  3.74427075e-12  0.00000000e+00  4.38530278e-20 
 1.10000000e+00  1.10000000e+00  8.00000000e-01 -6.90408200e-05  6.90408154e-05  4.60046601e-12  0.00000000e+00  6.07977855e-20 
 1.11000000e+00  1.11000000e+00  8.00000000e-01 -6.90733243e-05  6.90733186e-05  5.62806475e-12  0.00000000e+00  2.26844266e-21 
 1.12000000e+00  1.12000000e+00  8.00000000e-01 -6.91056693e-05  6.91056624e-05  6.85639240e-12  0.00000000e+00  4.28757261e-20 
 1.13000000e+00  1.13000000e+00  8.00000000e-01 -6.91378588e-05  6.91378505e-05  8.31891235e-12  0.00000000e+00  6.98084053e-21 
 1.14000000e+00  1.14000000e+00  8.00000000e-01 -6.91698964e-05  6.91698863e-05  1.00536782e-11  0.00000000e+00  6.42017363e-21 
 1.15000000e+00  1.15000000e+00  8.00000000e-01 -6.92017855e-05  6.92017734e-05  1.21038189e-11  0.00000000e+00  1.09202155e-20 
 1.16000000e+00  1.16000000e+00  8.00000000e-01 -6.92335295e-05  6.92335150e-05  1.45180585e-11  0.00000000e+00  7.29679121e-21 
 1.17000000e+00  1.17000000e+00  8.00000000e-01 -6.92651316e-05  6.92651142e-05  1.73512701e-11  0.00000000e+00  2.11346714e-20 
 1.18000000e+00  1.18000000e+00  8.00000000e-01 -6.92965950e-05  6.92965743e-05  2.06650655e-11  0.00000000e+00  1.90052630e-20 
 1.19000000e+00  1.19000000e+00  8.00000000e-01 -6.93279227e-05  6.93278981e-05  2.45284207e-11  0.00000000e+00  3.87902309e-20 
 1.20000000e+00  1.20000000e+00  8.00000000e-01 -6.93591177e-05  6.93590887e-05  2.90183380e-11  0.00000000e+00  3.39173649e-20 
 0.00000000e+00  0.00000000e+00  1.00000000e+00  6.68517848e-55 -1.82843547e-54  1.15991762e-54  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  1.00000000e+00 -1.10807423e-05  1.10807423e-05  8.49664570e-16  0.00000000e+00  2.43286407e-21 
 2.00000000e-02  2.00000000e-02  1.00000000e+00 -2.18347092e-05  2.18347092e-05  1.48103566e-15  0.00000000e+00  8.71571437e-21 
 3.00000000e-02  3.00000000e-02  1.00000000e+00 -3.22636104e-05  3.22636104e-05  1.95086457e-15  0.00000000e+00  1.38295723e-21 
 4.00000000e-02  4.00000000e-02  1.00000000e+00 -4.23691467e-05  4.23691467e-05  2.30114858e-15  0.00000000e+00  1.63236830e-20 
 5.00000000e-02  5.00000000e-02  1.00000000e+00 -5.21530104e-05  5.21530104e-05  2.56296662e-15  0.00000000e+00  2.11021736e-20 
 6.00000000e-02  6.00000000e-02  1.00000000e+00 -6.16168860e-05  6.16168860e-05  2.75931783e-15  0.00000000e+00  9.74414599e-21 
 7.00000000e-02  7.00000000e-02  1.00000000e+00 -7.07624515e-05  7.07624515e-05  2.90722209e-15  0.00000000e+00  1.52771844e-20 
 8.00000000e-02  8.00000000e-02  1.00000000e+00 -7.95913791e-05  7.95913791e-05  3.01927451e-15  0.00000000e+00  1.16990217e-20 
 9.00000000e-02  9.00000000e-02  1.00000000e+00 -8.81053373e-05  8.81053373e-05  3.10479577e-15  0.00000000e+00  6.89079686e-21 
 1.00000000e-01  1.00000000e-01  1.00000000e+00 -9.63059925e-05  9.63059925e-05  3.17068336e-15  0.00000000e+00  1.54237612e-20 
 1.10000000e-01  1.10000000e-01  1.00000000e+00 -1.04195012e-04  1.04195012e-04  3.22204162e-15  0.00000000e+00  1.75030410e-20 
 1.20000000e-01  1.20000000e-01  1.00000000e+00 -1.11774067e-04  1.11774067e-04  3.26264785e-15  0.00000000e+00  1.24603277e-20 
 1.30000000e-01  1.30000000e-01  1.00000000e+00 -1.19044837e-04  1.19044837e-04  3.29529735e-15  0.00000000e+00  2.67311687e-20 
 1.40000000e-01  1.40000000e-01  1.00000000e+00 -1.26009018e-04  1.26009018e-04  3.32205872e-15  0.00000000e+00  1.80525046e-20 
 1.50000000e-01  1.50000000e-01  1.00000000e+00 -1.32668327e-04  1.32668327e-04  3.34446276e-15  0.00000000e+00  2.98960914e-20 
 1.60000000e-01  1.60000000e-01  1.00000000e+00 -1.39024518e-04  1.39024518e-04  3.36364230e-15  0.00000000e+00  1.34752714e-20 
 1.70000000e-01  1.70000000e-01  1.00000000e+00 -1.45079391e-04  1.45079391e-04  3.38043567e-15  0.00000000e+00  1.71143301e-21 
 1.80000000e-01  1.80000000e-01  1.00000000e+00 -1.50834819e-04  1.50834819e-04  3.39546325e-15  0.00000000e+00  4.11138835e-20 
 1.90000000e-01  1.90000000e-01  1.00000000e+00 -1.56292770e-04  1.56292770e-04  3.40918415e-15  0.00000000e+00  3.53678753e-20 
 2.00000000e-01  2.00000000e-01  1.00000000e+00 -1.61455349e-04  1.61455349e-04  3.42193813e-15  0.00000000e+00  2.07689624e-20 
 2.10000000e-01  2.10000000e-01  1.00000000e+00 -1.66324846e-04  1.66324846e-04  3.43397660e-15  0.00000000e+00  1.69372380e-20 
 2.20000000e-01  2.20000000e-01  1.00000000e+00 -1.70903808e-04  1.70903807e-04  3.44548565e-15  0.00000000e+00  4.31992913e-22 
 2.30000000e-01  2.30000000e-01  1.00000000e+00 -1.75195124e-04  1.75195124e-04  3.45660298e-15  0.00000000e+00  3.82085077e-21 
 2.40000000e-01  2.40000000e-01  1.00000000e+00 -1.79202153e-04  1.79202153e-04  3.46743049e-15  0.00000000e+00  1.06861339e-20 
 2.50000000e-01  2.50000000e-01  1.00000000e+00 -1.82928869e-04  1.82928869e-04  3.47804362e-15  0.00000000e+00  3.14739118e-20 
 2.60000000e-01  2.60000000e-01  1.00000000e+00 -1.86380051e-04  1.86380051e-04  3.48849820e-15  0.00000000e+00  2.34977640e-20 
 2.70000000e-01  2.70000000e-01  1.00000000e+00 -1.89561507e-04  1.89561507e-04  3.49883554e-15  0.00000000e+00  4.75018156e-20 
 2.80000000e-01  2.80000000e-01  1.00000000e+00 -1.92480316e-04  1.92480316e-04  3.50908624e-15  0.00000000e+00  4.25157414e-20 
 2.90000000e-01  2.90000000e-01  1.00000000e+00 -1.95145073e-04  1.95145073e-04  3.51927293e-15  0.00000000e+00  6.11001752e-20 
 3.00000000e-01  3.00000000e-01  1.00000000e+00 -1.97566088e-04  1.97566088e-04  3.52941239e-15  0.00000000e+00  9.05824718e-21 
 3.10000000e-01  3.10000000e-01  1.00000000e+00 -1.99755502e-04  1.99755502e-04  3.53951702e-15  0.00000000e+00  3.06065969e-20 
 3.20000000e-01  3.20000000e-01  1.00000000e+00 -2.01727253e-04  2.01727253e-04  3.54959600e-15  0.00000000e+00  2.65064000e-20 
 3.30000000e-01  3.30000000e-01  1.00000000e+00 -2.03496866e-04  2.03496866e-04  3.55965612e-15  0.00000000e+00  3.54802310e-21 
 3.40000000e-01  3.40000000e-01  1.00000000e+00 -2.05081069e-04  2.05081069e-04  3.56970240e-15  0.00000000e+00  3.32507192e-20 
 3.50000000e-01  3.50000000e-01  1.00000000e+00 -2.06497257e-04  2.06497257e-04  3.57973855e-15  0.00000000e+00  1.36654327e-19 
 3.60000000e-01  3.60000000e-01  1.00000000e+00 -2.07762906e-04  2.07762906e-04  3.58976729e-15  0.00000000e+00  8.23121946e-20 
 3.70000000e-01  3.70000000e-01  1.00000000e+00 -2.08895002e-04  2.08895002e-04  3.59979063e-15  0.00000000e+00  2.25722149e-20 
 3.80000000e-01  3.80000000e-01  1.00000000e+00 -2.09909573e-04  2.09909573e-04  3.60981004e-15  0.00000000e+00  6.73304036e-20 
 3.90000000e-01  3.90000000e-01  1.00000000e+00 -2.10821353e-04  2.10821353e-04  3.61982662e-15  0.00000000e+00  1.09248823e-19 
 4.00000000e-01  4.00000000e-01  1.00000000e+00 -2.11643603e-04  2.11643603e-04  3.62984115e-15  0.00000000e+00  6.77206603e-20 
 4.10000000e-01  4.10000000e-01  1.00000000e+00 -2.12388051e-04  2.12388051e-04  3.63985422e-15  0.00000000e+00  2.93181907e-20 
 4.20000000e-01  4.20000000e-01  1.00000000e+00 -2.13064938e-04  2.13064938e-04  3.64986623e-15  0.00000000e+00  8.03809968e-21 
 4.30000000e-01  4.30000000e-01  1.00000000e+00 -2.13683117e-04  2.13683117e-04  3.65987751e-15  0.00000000e+00  4.46555883e-20 
 4.40000000e-01  4.40000000e-01  1.00000000e+00 -2.14250195e-04  2.14250195e-04  3.66988827e-15  0.00000000e+00  8.07574589e-20 
 4.50000000e-01  4.50000000e-01  1.00000000e+00 -2.14772678e-04  2.14772678e-04  3.67989868e-15  0.00000000e+00  1.00335146e-19 
 4.60000000e-01  4.60000000e-01  1.00000000e+00 -2.15256125e-04  2.15256125e-04  3.68990885e-15  0.00000000e+00  4.35954134e-20 
 4.70000000e-01  4.70000000e-01  1.00000000e+00 -2.15705281e-04  2.15705281e-04  3.69991887e-15  0.00000000e+00  7.89519578e-20 
 4.80000000e-01  4.80000000e-01  1.00000000e+00 -2.16124198e-04  2.16124198e-04  3.70992879e-15  0.00000000e+00  1.02625986e-19 
 4.90000000e-01  4.90000000e-01  1.00000000e+00 -2.16516348e-04  2.16516348e-04  3.71993866e-15  0.00000000e+00  6.74152227e-20 
 5.00000000e-01  5.00000000e-01  1.00000000e+00 -2.16884707e-04  2.16884707e-04  3.72994851e-15  0.00000000e+00  3.22264990e-20 
 5.10000000e-01  5.10000000e-01  1.00000000e+00 -2.17231840e-04  2.17231840e-04  3.73995835e-15  0.00000000e+00  1.11380947e-19 
 5.20000000e-01  5.20000000e-01  1.00000000e+00 -2.17559958e-04  2.17559958e-04  3.74996821e-15  0.00000000e+00  7.02598016e-20 
 5.30000000e-01  5.30000000e-01  1.00000000e+00 -2.17870979e-04  2.17870979e-04  3.75997810e-15  0.00000000e+00  7.33817849e-20 
 5.40000000e-01  5.40000000e-01  1.00000000e+00 -2.18166573e-04  2.18166573e-04  3.76998800e-15  0.00000000e+00  2.10472505e-22 
 5.50000000e-01  5.50000000e-01  1.00000000e+00 -2.18448194e-04  2.18448194e-04  3.77999794e-15  0.00000000e+00  7.29298379e-20 
 5.60000000e-01  5.60000000e-01  1.00000000e+00 -2.18717119e-04  2.18717119e-04  3.79000792e-15  0.00000000e+00  7.08030830e-20 
 5.70000000e-01  5.70000000e-01  1.00000000e+00 -2.18974469e-04  2.18974469e-04  3.80001792e-15  0.00000000e+00  2.27099409e-21 
 5.80000000e-01  5.80000000e-01  1.00000000e+00 -2.19221235e-04  2.19221235e-04  3.81002796e-15  0.00000000e+00  3.31084385e-20 
 5.90000000e-01  5.90000000e-01  1.00000000e+00 -2.19458294e-04  2.19458294e-04  3.82003803e-15  0.00000000e+00  3.98997150e-20 
 6.00000000e-01  6.00000000e-01  1.00000000e+00 -2.19686424e-04  2.19686424e-04  3.83004814e-15  0.00000000e+00  1.12876227e-19 
 6.10000000e-01  6.10000000e-01  1.00000000e+00 -2.19906321e-04  2.19906321e-04  3.84005827e-15  0.00000000e+00  3.10181538e-20 
 6.20000000e-01  6.20000000e-01  1.00000000e+00 -2.20118606e-04  2.20118606e-04  3.85006844e-15  0.00000000e+00  6.65214895e-20 
 6.30000000e-01  6.30000000e-01  1.00000000e+00 -2.20323836e-04  2.20323836e-04  3.86007863e-15  0.00000000e+00  6.36754186e-21 
 6.40000000e-01  6.40000000e-01  1.00000000e+00 -2.20522513e-04  2.20522513e-04  3.87008884e-15  0.00000000e+00  2.91901777e-20 
 6.50000000e-01  6.50000000e-01  1.00000000e+00 -2.20715090e-04  2.20715090e-04  3.88009909e-15  0.00000000e+00  1.52067286e-19 
 6.60000000e-01  6.60000000e-01  1.00000000e+00 -2.20901976e-04  2.20901976e-04  3.89010935e-15  0.00000000e+00  8.04007546e-21 
 6.70000000e-01  6.70000000e-01  1.00000000e+00 -2.21083543e-04  2.21083543e-04  3.90011964e-15  0.00000000e+00  2.75897714e-20 
 6.80000000e-01  6.80000000e-01  1.00000000e+00 -2.21260129e-04  2.21260129e-04  3.91012996e-15  0.00000000e+00  6.32413720e-20 
 6.90000000e-01  6.90000000e-01  1.00000000e+00 -2.21432042e-04  2.21432042e-04  3.92014029e-15  0.00000000e+00  9.50652183e-21 
 7.00000000e-01  7.00000000e-01  1.00000000e+00 -2.21599564e-04  2.21599564e-04  3.93015064e-15  0.00000000e+00  8.22346555e-20 
 7.10000000e-01  7.10000000e-01  1.00000000e+00 -2.21762952e-04  2.21762952e-04  3.94016101e-15  0.00000000e+00  6.18965091e-20 
 7.20000000e-01  7.20000000e-01  1.00000000e+00 -2.21922442e-04  2.21922442e-04  3.95017140e-15  0.00000000e+00  9.76254869e-20 
 7.30000000e-01  7.30000000e-01  1.00000000e+00 -2.22078254e-04  2.22078254e-04  3.96018181e-15  0.00000000e+00  2.49515039e-20 
 7.40000000e-01  7.40000000e-01  1.00000000e+00 -2.22230586e-04  2.22230586e-04  3.97019223e-15  0.00000000e+00  4.77059412e-20 
 7.50000000e-01  7.50000000e-01  1.00000000e+00 -2.22379625e-04  2.22379625e-04  3.98020267e-15  0.00000000e+00  1.20347515e-19 
 7.60000000e-01  7.60000000e-01  1.00000000e+00 -2.22525541e-04  2.22525541e-04  3.99021312e-15  0.00000000e+00  2.38665970e-20 
 7.70000000e-01  7.70000000e-01  1.00000000e+00 -2.22668494e-04  2.22668494e-04  4.00022359e-15  0.00000000e+00  5.96751684e-20 
 7.80000000e-01  7.80000000e-01  1.00000000e+00 -2.22808629e-04  2.22808629e-04  4.01023407e-15  0.00000000e+00  9.54978815e-20 
 7.90000000e-01  7.90000000e-01  1.00000000e+00 -2.22946085e-04  2.22946085e-04  4.02027674e-15  0.00000000e+00  5.33388668e-20 
 8.00000000e-01  8.00000000e-01  1.00000000e+00 -2.23080988e-04  2.23080988e-04  4.03082570e-15  0.00000000e+00  8.72815901e-20 
 8.10000000e-01  8.10000000e-01  1.00000000e+00 -2.23213458e-04  2.23213458e-04  4.04190005e-15  0.00000000e+00  5.64986725e-21 
 8.20000000e-01  8.20000000e-01  1.00000000e+00 -2.23343605e-04  2.23343605e-04  4.05394647e-15  0.00000000e+00  1.02289168e-19 
 8.30000000e-01  8.30000000e-01  1.00000000e+00 -2.23471533e-04  2.23471533e-04  4.06774637e-15  0.00000000e+00  1.45078877e-19 
 8.40000000e-01  8.40000000e-01  1.00000000e+00 -2.23597338e-04  2.23597338e-04  4.08463454e-15  0.00000000e+00  1.12710243e-20 
 8.50000000e-01  8.50000000e-01  1.00000000e+00 -2.23721113e-04  2.23721113e-04  4.10684060e-15  0.00000000e+00  8.80489814e-21 
 8.60000000e-01  8.60000000e-01  1.00000000e+00 -2.23842942e-04  2.23842942e-04  4.13801105e-15  0.00000000e+00  4.50418460e-20 
 8.70000000e-01  8.70000000e-01  1.00000000e+00 -2.23962906e-04  2.23962906e-04  4.18399178e-15  0.00000000e+00  5.28259310e-20 
 8.80000000e-01  8.80000000e-01  1.00000000e+00 -2.24081079e-04  2.24081079e-04  4.25397968e-15  0.00000000e+00  4.03882587e-21 
 8.90000000e-01  8.90000000e-01  1.00000000e+00 -2.24197534e-04  2.24197534e-04  4.36218787e-15  0.00000000e+00  8.84757912e-21 
 9.00000000e-01  9.00000000e-01  1.00000000e+00 -2.24312337e-04  2.24312337e-04  4.53021391e-15  0.00000000e+00  1.24865310e-19 
 9.10000000e-01  9.10000000e-01  1.00000000e+00 -2.24425552e-04  2.24425552e-04  4.79035577e-15  0.00000000e+00  8.31073927e-20 
 9.20000000e-01  9.20000000e-01  1.00000000e+00 -2.24537238e-04  2.24537238e-04  5.19018615e-15  0.00000000e+00  1.92576528e-21 
 9.30000000e-01  9.30000000e-01  1.00000000e+00 -2.24647452e-04  2.24647452e-04  5.79877491e-15  0.00000000e+00  2.80102614e-20 
 9.40000000e-01  9.40000000e-01  1.00000000e+00 -2.24756248e-04  2.24756248e-04  6.71504141e-15  0.00000000e+00  3.52571022e-20 
 9.50000000e-01  9.50000000e-01  1.00000000e+00 -2.24863675e-04  2.24863675e-04  8.07882491e-15  0.00000000e+00  8.39705452e-22 
 9.60000000e-01  9.60000000e-01  1.00000000e+00 -2.24969783e-04  2.24969783e-04  1.00853827e-14  0.00000000e+00  2.56563718e-20 
 9.70000000e-01  9.70000000e-01  1.00000000e+00 -2.25074617e-04  2.25074617e-04  1.30041619e-14  0.00000000e+00  2.42472353e-20 
 9.80000000e-01  9.80000000e-01  1.00000000e+00 -2.25178220e-04  2.25178220e-04  1.72028431e-14  0.00000000e+00  2.40665515e-20 
 9.90000000e-01  9.90000000e-01  1.00000000e+00 -2.25280633e-04  2.25280633e-04  2.31778186e-14  0.00000000e+00  3.85693486e-20 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -2.25381897e-04  2.25381897e-04  3.15924523e-14  0.00000000e+00  6.38231100e-21 
 1.01000000e+00  1.01000000e+00  1.00000000e+00 -2.25482047e-04  2.25482047e-04  4.33246570e-14  0.00000000e+00  6.18383105e-20 
 1.02000000e+00  1.02000000e+00  1.00000000e+00 -2.25581120e-04  2.25581120e-04  5.95255349e-14  0.00000000e+00  1.66866637e-20 
 1.03000000e+00  1.03000000e+00  1.00000000e+00 -2.25679150e-04  2.25679150e-04  8.16910390e-14  0.00000000e+00  1.68514485e-20 
 1.04000000e+00  1.04000000e+00  1.00000000e+00 -2.25776168e-04  2.25776168e-04  1.11748837e-13  0.00000000e+00  1.07144433e-20 
 1.05000000e+00  1.05000000e+00  1.00000000e+00 -2.25872207e-04  2.25872207e-04  1.52162788e-13  0.00000000e+00  1.07676330e-19 
 1.06000000e+00  1.06000000e+00  1.00000000e+00 -2.25967295e-04  2.25967295e-04  2.06057673e-13  0.00000000e+00  6.27844498e-20 
 1.07000000e+00  1.07000000e+00  1.00000000e+00 -2.26061461e-04  2.26061461e-04  2.77367046e-13  0.00000000e+00  4.92438157e-20 
 1.08000000e+00  1.08000000e+00  1.00000000e+00 -2.26154732e-04  2.26154731e-04  3.71007312e-13  0.00000000e+00  1.58736983e-19 
 1.09000000e+00  1.09000000e+00  1.00000000e+00 -2.26247133e-04  2.26247133e-04  4.93081343e-13  0.00000000e+00  3.60197144e-20 
 1.10000000e+00  1.10000000e+00  1.00000000e+00 -2.26338690e-04  2.26338689e-04  6.51115166e-13  0.00000000e+00  4.49219546e-20 
 1.11000000e+00  1.11000000e+00  1.00000000e+00 -2.26429426e-04  2.26429425e-04  8.54331452e-13  0.00000000e+00  1.89472724e-20 
 1.12000000e+00  1.12000000e+00  1.00000000e+00 -2.26519364e-04  2.26519363e-04  1.11396371e-12  0.00000000e+00  8.35596079e-20 
 1.13000000e+00  1.13000000e+00  1.00000000e+00 -2.26608526e-04  2.26608525e-04  1.44361529e-12  0.00000000e+00  1.00368496e-19 
 1.14000000e+00  1.14000000e+00  1.00000000e+00 -2.26696933e-04  2.26696932e-04  1.85966735e-12  0.00000000e+00  8.72607449e-20 
 1.15000000e+00  1.15000000e+00  1.00000000e+00 -2.26784606e-04  2.26784603e-04  2.38174018e-12  0.00000000e+00  8.29296906e-20 
 1.16000000e+00  1.16000000e+00  1.00000000e+00 -2.26871562e-04  2.26871559e-04  3.03321233e-12  0.00000000e+00  2.00803425e-20 
 1.17000000e+00  1.17000000e+00  1.00000000e+00 -2.26957822e-04  2.26957818e-04  3.84180195e-12  0.00000000e+00  7.13790985e-20 
 1.18000000e+00  1.18000000e+00  1.00000000e+00 -2.27043403e-04  2.27043398e-04  4.84021489e-12  0.00000000e+00  3.14473325e-20 
 1.19000000e+00  1.19000000e+00  1.00000000e+00 -2.27128322e-04  2.27128316e-04  6.06686423e-12  0.00000000e+00  9.19488242e-20 
 1.20000000e+00  1.20000000e+00  1.00000000e+00 -2.27212597e-04  2.27212589e-04  7.56666544e-12  0.00000000e+00  4.36630970e-20 
 0.00000000e+00  0.00000000e+00  1.20000000e+00  6.39294863e-55 -1.85765845e-54  1.21836359e-54  0.00000000e+00  0.00000000e+00 
 1.00000000e-02  1.00000000e-02  1.20000000e+00 -1.61355570e-05  1.61355570e-05  8.49664572e-16  0.00000000e+00  9.54135382e-22 
 2.00000000e-02  2.00000000e-02  1.20000000e+00 -3.19311790e-05  3.19311790e-05  1.48103566e-15  0.00000000e+00  1.94382093e-21 
 3.00000000e-02  3.00000000e-02  1.20000000e+00 -4.73885567e-05  4.73885567e-05  1.95086458e-15  0.00000000e+00  1.37352941e-21 
 4.00000000e-02  4.00000000e-02  1.20000000e+00 -6.25093673e-05  6.25093673e-05  2.30114859e-15  0.00000000e+00  1.07973189e-20 
 5.00000000e-02  5.00000000e-02  1.20000000e+00 -7.72952737e-05  7.72952737e-05  2.56296664e-15  0.00000000e+00  7.57313101e-21 
 6.00000000e-02  6.00000000e-02  1.20000000e+00 -9.17479249e-05  9.17479249e-05  2.75931786e-15  0.00000000e+00  3.77689090e-21 
 7.00000000e-02  7.00000000e-02  1.20000000e+00 -1.05868955e-04  1.05868955e-04  2.90722213e-15  0.00000000e+00  1.76394779e-21 
 8.00000000e-02  8.00000000e-02  1.20000000e+00 -1.19659985e-04  1.19659985e-04  3.01927456e-15  0.00000000e+00  1.89956688e-21 
 9.00000000e-02  9.00000000e-02  1.20000000e+00 -1.33122618e-04  1.33122618e-04  3.10479582e-15  0.00000000e+00  6.83999869e-21 
 1.00000000e-01  1.00000000e-01  1.20000000e+00 -1.46258444e-04  1.46258444e-04  3.17068341e-15  0.00000000e+00  1.16290138e-20 
 1.10000000e-01  1.10000000e-01  1.20000000e+00 -1.59069033e-04  1.59069033e-04  3.22204167e-15  0.00000000e+00  9.65103632e-21 
 1.20000000e-01  1.20000000e-01  1.20000000e+00 -1.71555943e-04  1.71555943e-04  3.26264789e-15  0.00000000e+00  1.24995622e-20 
