 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.31497956e-07  4.31497956e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31550028e-07  4.31550028e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31597251e-07  4.31597251e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31661038e-07  4.31661038e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31738445e-07  4.31738445e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31816683e-07  4.31816683e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31886274e-07  4.31886274e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31943137e-07  4.31943137e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.31979789e-07  4.31979789e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32000000e-07  4.32000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32005202e-07  4.32005202e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32015607e-07  4.32015607e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32030239e-07  4.32030239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32051900e-07  4.32051900e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32063969e-07  4.32063969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32074727e-07  4.32074727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32088425e-07  4.32088425e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32103416e-07  4.32103416e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32124768e-07  4.32124768e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32147104e-07  4.32147104e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32175968e-07  4.32175968e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32203944e-07  4.32203944e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32236537e-07  4.32236537e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32270186e-07  4.32270186e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32291904e-07  4.32291904e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32306279e-07  4.32306279e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32318727e-07  4.32318727e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32330565e-07  4.32330565e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32346526e-07  4.32346526e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32356704e-07  4.32356704e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32363915e-07  4.32363915e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32374440e-07  4.32374440e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32395489e-07  4.32395489e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32410662e-07  4.32410662e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32423363e-07  4.32423363e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32433999e-07  4.32433999e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32448214e-07  4.32448214e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32463362e-07  4.32463362e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32479710e-07  4.32479710e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32497268e-07  4.32497268e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32517757e-07  4.32517757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32539421e-07  4.32539421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32568198e-07  4.32568198e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32605718e-07  4.32605718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32668339e-07  4.32668339e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32757802e-07  4.32757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32857802e-07  4.32857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.32957802e-07  4.32957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33057802e-07  4.33057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33157802e-07  4.33157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33257802e-07  4.33257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33357802e-07  4.33357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33457802e-07  4.33457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33557802e-07  4.33557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33657802e-07  4.33657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33757802e-07  4.33757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33857802e-07  4.33857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.33957802e-07  4.33957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34057802e-07  4.34057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34157802e-07  4.34157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34257802e-07  4.34257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34357802e-07  4.34357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34457802e-07  4.34457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34557802e-07  4.34557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34657802e-07  4.34657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34757802e-07  4.34757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34857802e-07  4.34857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.34957802e-07  4.34957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35057802e-07  4.35057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35157802e-07  4.35157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35257802e-07  4.35257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35357802e-07  4.35357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35457802e-07  4.35457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35557802e-07  4.35557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35657802e-07  4.35657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35757802e-07  4.35757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35857802e-07  4.35857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.35957802e-07  4.35957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36057802e-07  4.36057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36157802e-07  4.36157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36257802e-07  4.36257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36357802e-07  4.36357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36457802e-07  4.36457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36557802e-07  4.36557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36657802e-07  4.36657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36757802e-07  4.36757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36857802e-07  4.36857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.36957802e-07  4.36957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37057802e-07  4.37057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37157802e-07  4.37157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37257802e-07  4.37257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37357802e-07  4.37357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37457802e-07  4.37457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37557802e-07  4.37557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37657802e-07  4.37657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37757802e-07  4.37757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37857802e-07  4.37857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.37957802e-07  4.37957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38057802e-07  4.38057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38157802e-07  4.38157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38257802e-07  4.38257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38357802e-07  4.38357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38457802e-07  4.38457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38557802e-07  4.38557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38657802e-07  4.38657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38757802e-07  4.38757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38857802e-07  4.38857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.38957802e-07  4.38957802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39057802e-07  4.39057802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39157802e-07  4.39157802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39257802e-07  4.39257802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39357802e-07  4.39357802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39457802e-07  4.39457802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39557802e-07  4.39557802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39657802e-07  4.39657802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39757802e-07  4.39757802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39857802e-07  4.39857802e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.39928901e-07  4.39928901e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40000000e-07  4.40000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40003884e-07  4.40003884e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40011653e-07  4.40011653e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40027191e-07  4.40027191e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40041540e-07  4.40041540e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40070239e-07  4.40070239e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40107237e-07  4.40107237e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40139962e-07  4.40139962e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40172429e-07  4.40172429e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40207228e-07  4.40207228e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40238783e-07  4.40238783e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40258671e-07  4.40258671e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40274893e-07  4.40274893e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40289724e-07  4.40289724e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40307706e-07  4.40307706e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40325830e-07  4.40325830e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40340354e-07  4.40340354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40354714e-07  4.40354714e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40370100e-07  4.40370100e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40387314e-07  4.40387314e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40398216e-07  4.40398216e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40402375e-07  4.40402375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40406136e-07  4.40406136e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40409382e-07  4.40409382e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40413667e-07  4.40413667e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40418969e-07  4.40418969e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40423824e-07  4.40423824e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40428636e-07  4.40428636e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40435269e-07  4.40435269e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40443812e-07  4.40443812e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40454993e-07  4.40454993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40469600e-07  4.40469600e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40484800e-07  4.40484800e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40500000e-07  4.40500000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40502149e-07  4.40502149e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40506448e-07  4.40506448e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40513896e-07  4.40513896e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40523017e-07  4.40523017e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40538375e-07  4.40538375e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40555185e-07  4.40555185e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40566988e-07  4.40566988e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40581168e-07  4.40581168e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40596505e-07  4.40596505e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40611862e-07  4.40611862e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40632073e-07  4.40632073e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40654071e-07  4.40654071e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40681217e-07  4.40681217e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40709634e-07  4.40709634e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40740391e-07  4.40740391e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40773815e-07  4.40773815e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40812258e-07  4.40812258e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40858461e-07  4.40858461e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40885700e-07  4.40885700e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40914161e-07  4.40914161e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40939112e-07  4.40939112e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40964718e-07  4.40964718e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.40982359e-07  4.40982359e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41000000e-07  4.41000000e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41002778e-07  4.41002778e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41008333e-07  4.41008333e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41019443e-07  4.41019443e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41041663e-07  4.41041663e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41086103e-07  4.41086103e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41145952e-07  4.41145952e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41214054e-07  4.41214054e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41276757e-07  4.41276757e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41316750e-07  4.41316750e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41344875e-07  4.41344875e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41368354e-07  4.41368354e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41388399e-07  4.41388399e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41406931e-07  4.41406931e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41426762e-07  4.41426762e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41447997e-07  4.41447997e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41480716e-07  4.41480716e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41509625e-07  4.41509625e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41529421e-07  4.41529421e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41540392e-07  4.41540392e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41549080e-07  4.41549080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41555311e-07  4.41555311e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41562249e-07  4.41562249e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41570787e-07  4.41570787e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41580261e-07  4.41580261e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41590078e-07  4.41590078e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41600356e-07  4.41600356e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41614080e-07  4.41614080e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41631573e-07  4.41631573e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41653661e-07  4.41653661e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41680629e-07  4.41680629e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41712747e-07  4.41712747e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41750035e-07  4.41750035e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41793835e-07  4.41793835e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41846993e-07  4.41846993e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.41915994e-07  4.41915994e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42013867e-07  4.42013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42113867e-07  4.42113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42213867e-07  4.42213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42313867e-07  4.42313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42413867e-07  4.42413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42513867e-07  4.42513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42613867e-07  4.42613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42713867e-07  4.42713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42813867e-07  4.42813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.42913867e-07  4.42913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43013867e-07  4.43013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43113867e-07  4.43113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43213867e-07  4.43213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43313867e-07  4.43313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43413867e-07  4.43413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43513867e-07  4.43513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43613867e-07  4.43613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43713867e-07  4.43713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43813867e-07  4.43813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.43913867e-07  4.43913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44013867e-07  4.44013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44113867e-07  4.44113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44213867e-07  4.44213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44313867e-07  4.44313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44413867e-07  4.44413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44513867e-07  4.44513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44613867e-07  4.44613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44713867e-07  4.44713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44813867e-07  4.44813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.44913867e-07  4.44913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45013867e-07  4.45013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45113867e-07  4.45113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45213867e-07  4.45213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45313867e-07  4.45313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45413867e-07  4.45413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45513867e-07  4.45513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45613867e-07  4.45613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45713867e-07  4.45713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45813867e-07  4.45813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.45913867e-07  4.45913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46013867e-07  4.46013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46113867e-07  4.46113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46213867e-07  4.46213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46313867e-07  4.46313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46413867e-07  4.46413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46513867e-07  4.46513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46613867e-07  4.46613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46713867e-07  4.46713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46813867e-07  4.46813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.46913867e-07  4.46913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47013867e-07  4.47013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47113867e-07  4.47113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47213867e-07  4.47213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47313867e-07  4.47313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47413867e-07  4.47413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47513867e-07  4.47513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47613867e-07  4.47613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47713867e-07  4.47713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47813867e-07  4.47813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.47913867e-07  4.47913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48013867e-07  4.48013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48113867e-07  4.48113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48213867e-07  4.48213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48313867e-07  4.48313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48413867e-07  4.48413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48513867e-07  4.48513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48613867e-07  4.48613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48713867e-07  4.48713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48813867e-07  4.48813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.48913867e-07  4.48913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49013867e-07  4.49013867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49113867e-07  4.49113867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49213867e-07  4.49213867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49313867e-07  4.49313867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49413867e-07  4.49413867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49513867e-07  4.49513867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49613867e-07  4.49613867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49713867e-07  4.49713867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49813867e-07  4.49813867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 4.49913867e-07  4.49913867e-07  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
