 time            time            power_switching
 8.59412322e-08  8.59412322e-08  1.34400000e-14 
 8.59512322e-08  8.59512322e-08  1.34400000e-14 
 8.59612322e-08  8.59612322e-08  1.34400000e-14 
 8.59712322e-08  8.59712322e-08  1.34400000e-14 
 8.59812322e-08  8.59812322e-08  1.34400000e-14 
 8.59912322e-08  8.59912322e-08  1.34400000e-14 
 8.60012322e-08  8.60012322e-08  1.34400000e-14 
 8.60112322e-08  8.60112322e-08  1.34400000e-14 
 8.60212322e-08  8.60212322e-08  1.34400000e-14 
 8.60312322e-08  8.60312322e-08  1.34400000e-14 
 8.60412322e-08  8.60412322e-08  1.34400000e-14 
 8.60512322e-08  8.60512322e-08  1.34400000e-14 
 8.60612322e-08  8.60612322e-08  1.34400000e-14 
 8.60712322e-08  8.60712322e-08  1.34400000e-14 
 8.60812322e-08  8.60812322e-08  1.34400000e-14 
 8.60912322e-08  8.60912322e-08  1.34400000e-14 
 8.61012322e-08  8.61012322e-08  1.34400000e-14 
 8.61112322e-08  8.61112322e-08  1.34400000e-14 
 8.61212322e-08  8.61212322e-08  1.34400000e-14 
 8.61312322e-08  8.61312322e-08  1.34400000e-14 
 8.61412322e-08  8.61412322e-08  1.34400000e-14 
 8.61512322e-08  8.61512322e-08  1.34400000e-14 
 8.61612322e-08  8.61612322e-08  1.34400000e-14 
 8.61712322e-08  8.61712322e-08  1.34400000e-14 
 8.61812322e-08  8.61812322e-08  1.34400000e-14 
 8.61912322e-08  8.61912322e-08  1.34400000e-14 
 8.62012322e-08  8.62012322e-08  1.34400000e-14 
 8.62112322e-08  8.62112322e-08  1.34400000e-14 
 8.62212322e-08  8.62212322e-08  1.34400000e-14 
 8.62312322e-08  8.62312322e-08  1.34400000e-14 
 8.62412322e-08  8.62412322e-08  1.34400000e-14 
 8.62512322e-08  8.62512322e-08  1.34400000e-14 
 8.62612322e-08  8.62612322e-08  1.34400000e-14 
 8.62712322e-08  8.62712322e-08  1.34400000e-14 
 8.62812322e-08  8.62812322e-08  1.34400000e-14 
 8.62912322e-08  8.62912322e-08  1.34400000e-14 
 8.63012322e-08  8.63012322e-08  1.34400000e-14 
 8.63112322e-08  8.63112322e-08  1.34400000e-14 
 8.63212322e-08  8.63212322e-08  1.34400000e-14 
 8.63312322e-08  8.63312322e-08  1.34400000e-14 
 8.63412322e-08  8.63412322e-08  1.34400000e-14 
 8.63512322e-08  8.63512322e-08  1.34400000e-14 
 8.63612322e-08  8.63612322e-08  1.34400000e-14 
 8.63712322e-08  8.63712322e-08  1.34400000e-14 
 8.63812322e-08  8.63812322e-08  1.34400000e-14 
 8.63912322e-08  8.63912322e-08  1.34400000e-14 
 8.64012322e-08  8.64012322e-08  1.34400000e-14 
 8.64112322e-08  8.64112322e-08  1.34400000e-14 
 8.64212322e-08  8.64212322e-08  1.34400000e-14 
 8.64312322e-08  8.64312322e-08  1.34400000e-14 
 8.64412322e-08  8.64412322e-08  1.34400000e-14 
 8.64512322e-08  8.64512322e-08  1.34400000e-14 
 8.64612322e-08  8.64612322e-08  1.34400000e-14 
 8.64712322e-08  8.64712322e-08  1.34400000e-14 
 8.64812322e-08  8.64812322e-08  1.34400000e-14 
 8.64912322e-08  8.64912322e-08  1.34400000e-14 
 8.65012322e-08  8.65012322e-08  1.34400000e-14 
 8.65112322e-08  8.65112322e-08  1.34400000e-14 
 8.65212322e-08  8.65212322e-08  1.34400000e-14 
 8.65312322e-08  8.65312322e-08  1.34400000e-14 
 8.65412322e-08  8.65412322e-08  1.34400000e-14 
 8.65512322e-08  8.65512322e-08  1.34400000e-14 
 8.65612322e-08  8.65612322e-08  1.34400000e-14 
 8.65712322e-08  8.65712322e-08  1.34400000e-14 
 8.65812322e-08  8.65812322e-08  1.34400000e-14 
 8.65912322e-08  8.65912322e-08  1.34400000e-14 
 8.66012322e-08  8.66012322e-08  1.34400000e-14 
 8.66112322e-08  8.66112322e-08  1.34400000e-14 
 8.66212322e-08  8.66212322e-08  1.34400000e-14 
 8.66312322e-08  8.66312322e-08  1.34400000e-14 
 8.66412322e-08  8.66412322e-08  1.34400000e-14 
 8.66512322e-08  8.66512322e-08  1.34400000e-14 
 8.66612322e-08  8.66612322e-08  1.34400000e-14 
 8.66712322e-08  8.66712322e-08  1.34400000e-14 
 8.66812322e-08  8.66812322e-08  1.34400000e-14 
 8.66912322e-08  8.66912322e-08  1.34400000e-14 
 8.67012322e-08  8.67012322e-08  1.34400000e-14 
 8.67112322e-08  8.67112322e-08  1.34400000e-14 
 8.67212322e-08  8.67212322e-08  1.34400000e-14 
 8.67312322e-08  8.67312322e-08  1.34400000e-14 
 8.67412322e-08  8.67412322e-08  1.34400000e-14 
 8.67512322e-08  8.67512322e-08  1.34400000e-14 
 8.67612322e-08  8.67612322e-08  1.34400000e-14 
 8.67712322e-08  8.67712322e-08  1.34400000e-14 
 8.67812322e-08  8.67812322e-08  1.34400000e-14 
 8.67912322e-08  8.67912322e-08  1.34400000e-14 
 8.68012322e-08  8.68012322e-08  1.34400000e-14 
 8.68112322e-08  8.68112322e-08  1.34400000e-14 
 8.68212322e-08  8.68212322e-08  1.34400000e-14 
 8.68312322e-08  8.68312322e-08  1.34400000e-14 
 8.68412322e-08  8.68412322e-08  1.34400000e-14 
 8.68512322e-08  8.68512322e-08  1.34400000e-14 
 8.68612322e-08  8.68612322e-08  1.34400000e-14 
 8.68712322e-08  8.68712322e-08  1.34400000e-14 
 8.68812322e-08  8.68812322e-08  1.34400000e-14 
 8.68912322e-08  8.68912322e-08  1.34400000e-14 
 8.69012322e-08  8.69012322e-08  1.34400000e-14 
 8.69112322e-08  8.69112322e-08  1.34400000e-14 
 8.69212322e-08  8.69212322e-08  1.34400000e-14 
 8.69312322e-08  8.69312322e-08  1.34400000e-14 
 8.69412322e-08  8.69412322e-08  1.34400000e-14 
 8.69512322e-08  8.69512322e-08  1.34400000e-14 
 8.69612322e-08  8.69612322e-08  1.34400000e-14 
 8.69712322e-08  8.69712322e-08  1.34400000e-14 
 8.69812322e-08  8.69812322e-08  1.34400000e-14 
 8.69912322e-08  8.69912322e-08  1.34400000e-14 
 8.70012322e-08  8.70012322e-08  1.34400000e-14 
 8.70112322e-08  8.70112322e-08  1.34400000e-14 
 8.70212322e-08  8.70212322e-08  1.34400000e-14 
 8.70312322e-08  8.70312322e-08  1.34400000e-14 
 8.70412322e-08  8.70412322e-08  1.34400000e-14 
 8.70512322e-08  8.70512322e-08  1.34400000e-14 
 8.70612322e-08  8.70612322e-08  1.34400000e-14 
 8.70712322e-08  8.70712322e-08  1.34400000e-14 
 8.70812322e-08  8.70812322e-08  1.34400000e-14 
 8.70912322e-08  8.70912322e-08  1.34400000e-14 
 8.71012322e-08  8.71012322e-08  1.34400000e-14 
 8.71112322e-08  8.71112322e-08  1.34400000e-14 
 8.71212322e-08  8.71212322e-08  1.34400000e-14 
 8.71312322e-08  8.71312322e-08  1.34400000e-14 
 8.71412322e-08  8.71412322e-08  1.34400000e-14 
 8.71512322e-08  8.71512322e-08  1.34400000e-14 
 8.71612322e-08  8.71612322e-08  1.34400000e-14 
 8.71712322e-08  8.71712322e-08  1.34400000e-14 
 8.71812322e-08  8.71812322e-08  1.34400000e-14 
 8.71912322e-08  8.71912322e-08  1.34400000e-14 
 8.72012322e-08  8.72012322e-08  1.34400000e-14 
 8.72112322e-08  8.72112322e-08  1.34400000e-14 
 8.72212322e-08  8.72212322e-08  1.34400000e-14 
 8.72312322e-08  8.72312322e-08  1.34400000e-14 
 8.72412322e-08  8.72412322e-08  1.34400000e-14 
 8.72512322e-08  8.72512322e-08  1.34400000e-14 
 8.72612322e-08  8.72612322e-08  1.34400000e-14 
 8.72712322e-08  8.72712322e-08  1.34400000e-14 
 8.72812322e-08  8.72812322e-08  1.34400000e-14 
 8.72912322e-08  8.72912322e-08  1.34400000e-14 
 8.73012322e-08  8.73012322e-08  1.34400000e-14 
 8.73112322e-08  8.73112322e-08  1.34400000e-14 
 8.73212322e-08  8.73212322e-08  1.34400000e-14 
 8.73312322e-08  8.73312322e-08  1.34400000e-14 
 8.73412322e-08  8.73412322e-08  1.34400000e-14 
 8.73512322e-08  8.73512322e-08  1.34400000e-14 
 8.73612322e-08  8.73612322e-08  1.34400000e-14 
 8.73712322e-08  8.73712322e-08  1.34400000e-14 
 8.73812322e-08  8.73812322e-08  1.34400000e-14 
 8.73912322e-08  8.73912322e-08  1.34400000e-14 
 8.74012322e-08  8.74012322e-08  1.34400000e-14 
 8.74112322e-08  8.74112322e-08  1.34400000e-14 
 8.74212322e-08  8.74212322e-08  1.34400000e-14 
 8.74312322e-08  8.74312322e-08  1.34400000e-14 
 8.74412322e-08  8.74412322e-08  1.34400000e-14 
 8.74512322e-08  8.74512322e-08  1.34400000e-14 
 8.74612322e-08  8.74612322e-08  1.34400000e-14 
 8.74712322e-08  8.74712322e-08  1.34400000e-14 
 8.74812322e-08  8.74812322e-08  1.34400000e-14 
 8.74912322e-08  8.74912322e-08  1.34400000e-14 
 8.75012322e-08  8.75012322e-08  1.34400000e-14 
 8.75112322e-08  8.75112322e-08  1.34400000e-14 
 8.75212322e-08  8.75212322e-08  1.34400000e-14 
 8.75312322e-08  8.75312322e-08  1.34400000e-14 
 8.75412322e-08  8.75412322e-08  1.34400000e-14 
 8.75512322e-08  8.75512322e-08  1.34400000e-14 
 8.75612322e-08  8.75612322e-08  1.34400000e-14 
 8.75712322e-08  8.75712322e-08  1.34400000e-14 
 8.75812322e-08  8.75812322e-08  1.34400000e-14 
 8.75912322e-08  8.75912322e-08  1.34400000e-14 
 8.76012322e-08  8.76012322e-08  1.34400000e-14 
 8.76112322e-08  8.76112322e-08  1.34400000e-14 
 8.76212322e-08  8.76212322e-08  1.34400000e-14 
 8.76312322e-08  8.76312322e-08  1.34400000e-14 
 8.76412322e-08  8.76412322e-08  1.34400000e-14 
 8.76512322e-08  8.76512322e-08  1.34400000e-14 
 8.76612322e-08  8.76612322e-08  1.34400000e-14 
 8.76712322e-08  8.76712322e-08  1.34400000e-14 
 8.76812322e-08  8.76812322e-08  1.34400000e-14 
 8.76912322e-08  8.76912322e-08  1.34400000e-14 
 8.77012322e-08  8.77012322e-08  1.34400000e-14 
 8.77112322e-08  8.77112322e-08  1.34400000e-14 
 8.77212322e-08  8.77212322e-08  1.34400000e-14 
 8.77312322e-08  8.77312322e-08  1.34400000e-14 
 8.77412322e-08  8.77412322e-08  1.34400000e-14 
 8.77512322e-08  8.77512322e-08  1.34400000e-14 
 8.77612322e-08  8.77612322e-08  1.34400000e-14 
 8.77712322e-08  8.77712322e-08  1.34400000e-14 
 8.77812322e-08  8.77812322e-08  1.34400000e-14 
 8.77912322e-08  8.77912322e-08  1.34400000e-14 
 8.78012322e-08  8.78012322e-08  1.34400000e-14 
 8.78112322e-08  8.78112322e-08  1.34400000e-14 
 8.78212322e-08  8.78212322e-08  1.34400000e-14 
 8.78312322e-08  8.78312322e-08  1.34400000e-14 
 8.78412322e-08  8.78412322e-08  1.34400000e-14 
 8.78512322e-08  8.78512322e-08  1.34400000e-14 
 8.78612322e-08  8.78612322e-08  1.34400000e-14 
 8.78712322e-08  8.78712322e-08  1.34400000e-14 
 8.78812322e-08  8.78812322e-08  1.34400000e-14 
 8.78912322e-08  8.78912322e-08  1.34400000e-14 
 8.79012322e-08  8.79012322e-08  1.34400000e-14 
 8.79112322e-08  8.79112322e-08  1.34400000e-14 
 8.79212322e-08  8.79212322e-08  1.34400000e-14 
 8.79312322e-08  8.79312322e-08  1.34400000e-14 
 8.79412322e-08  8.79412322e-08  1.34400000e-14 
 8.79512322e-08  8.79512322e-08  1.34400000e-14 
 8.79612322e-08  8.79612322e-08  1.34400000e-14 
 8.79712322e-08  8.79712322e-08  1.34400000e-14 
 8.79812322e-08  8.79812322e-08  1.34400000e-14 
 8.79912322e-08  8.79912322e-08  1.34400000e-14 
 8.80012322e-08  8.80012322e-08  1.34400000e-14 
 8.80112322e-08  8.80112322e-08  1.34400000e-14 
 8.80212322e-08  8.80212322e-08  1.34400000e-14 
 8.80312322e-08  8.80312322e-08  1.34400000e-14 
 8.80412322e-08  8.80412322e-08  1.34400000e-14 
 8.80512322e-08  8.80512322e-08  1.34400000e-14 
 8.80612322e-08  8.80612322e-08  1.34400000e-14 
 8.80712322e-08  8.80712322e-08  1.34400000e-14 
 8.80812322e-08  8.80812322e-08  1.34400000e-14 
 8.80912322e-08  8.80912322e-08  1.34400000e-14 
 8.81012322e-08  8.81012322e-08  1.34400000e-14 
 8.81112322e-08  8.81112322e-08  1.34400000e-14 
 8.81212322e-08  8.81212322e-08  1.34400000e-14 
 8.81312322e-08  8.81312322e-08  1.34400000e-14 
 8.81412322e-08  8.81412322e-08  1.34400000e-14 
 8.81512322e-08  8.81512322e-08  1.34400000e-14 
 8.81612322e-08  8.81612322e-08  1.34400000e-14 
 8.81712322e-08  8.81712322e-08  1.34400000e-14 
 8.81812322e-08  8.81812322e-08  1.34400000e-14 
 8.81912322e-08  8.81912322e-08  1.34400000e-14 
 8.82012322e-08  8.82012322e-08  1.34400000e-14 
 8.82112322e-08  8.82112322e-08  1.34400000e-14 
 8.82212322e-08  8.82212322e-08  1.34400000e-14 
 8.82312322e-08  8.82312322e-08  1.34400000e-14 
 8.82412322e-08  8.82412322e-08  1.34400000e-14 
 8.82512322e-08  8.82512322e-08  1.34400000e-14 
 8.82612322e-08  8.82612322e-08  1.34400000e-14 
 8.82712322e-08  8.82712322e-08  1.34400000e-14 
 8.82812322e-08  8.82812322e-08  1.34400000e-14 
 8.82912322e-08  8.82912322e-08  1.34400000e-14 
 8.83012322e-08  8.83012322e-08  1.34400000e-14 
 8.83112322e-08  8.83112322e-08  1.34400000e-14 
 8.83212322e-08  8.83212322e-08  1.34400000e-14 
 8.83312322e-08  8.83312322e-08  1.34400000e-14 
 8.83412322e-08  8.83412322e-08  1.34400000e-14 
 8.83512322e-08  8.83512322e-08  1.34400000e-14 
 8.83612322e-08  8.83612322e-08  1.34400000e-14 
 8.83712322e-08  8.83712322e-08  1.34400000e-14 
 8.83812322e-08  8.83812322e-08  1.34400000e-14 
 8.83912322e-08  8.83912322e-08  1.34400000e-14 
 8.84012322e-08  8.84012322e-08  1.34400000e-14 
 8.84112322e-08  8.84112322e-08  1.34400000e-14 
 8.84212322e-08  8.84212322e-08  1.34400000e-14 
 8.84312322e-08  8.84312322e-08  1.34400000e-14 
 8.84412322e-08  8.84412322e-08  1.34400000e-14 
 8.84512322e-08  8.84512322e-08  1.34400000e-14 
 8.84612322e-08  8.84612322e-08  1.34400000e-14 
 8.84712322e-08  8.84712322e-08  1.34400000e-14 
 8.84812322e-08  8.84812322e-08  1.34400000e-14 
 8.84912322e-08  8.84912322e-08  1.34400000e-14 
 8.85012322e-08  8.85012322e-08  1.34400000e-14 
 8.85112322e-08  8.85112322e-08  1.34400000e-14 
 8.85212322e-08  8.85212322e-08  1.34400000e-14 
 8.85312322e-08  8.85312322e-08  1.34400000e-14 
 8.85412322e-08  8.85412322e-08  1.34400000e-14 
 8.85512322e-08  8.85512322e-08  1.34400000e-14 
 8.85612322e-08  8.85612322e-08  1.34400000e-14 
 8.85712322e-08  8.85712322e-08  1.34400000e-14 
 8.85812322e-08  8.85812322e-08  1.34400000e-14 
 8.85912322e-08  8.85912322e-08  1.34400000e-14 
 8.86012322e-08  8.86012322e-08  1.34400000e-14 
 8.86112322e-08  8.86112322e-08  1.34400000e-14 
 8.86212322e-08  8.86212322e-08  1.34400000e-14 
 8.86312322e-08  8.86312322e-08  1.34400000e-14 
 8.86412322e-08  8.86412322e-08  1.34400000e-14 
 8.86512322e-08  8.86512322e-08  1.34400000e-14 
 8.86612322e-08  8.86612322e-08  1.34400000e-14 
 8.86712322e-08  8.86712322e-08  1.34400000e-14 
 8.86812322e-08  8.86812322e-08  1.34400000e-14 
 8.86912322e-08  8.86912322e-08  1.34400000e-14 
 8.87012322e-08  8.87012322e-08  1.34400000e-14 
 8.87112322e-08  8.87112322e-08  1.34400000e-14 
 8.87212322e-08  8.87212322e-08  1.34400000e-14 
 8.87312322e-08  8.87312322e-08  1.34400000e-14 
 8.87412322e-08  8.87412322e-08  1.34400000e-14 
 8.87512322e-08  8.87512322e-08  1.34400000e-14 
 8.87612322e-08  8.87612322e-08  1.34400000e-14 
 8.87712322e-08  8.87712322e-08  1.34400000e-14 
 8.87812322e-08  8.87812322e-08  1.34400000e-14 
 8.87912322e-08  8.87912322e-08  1.34400000e-14 
 8.88012322e-08  8.88012322e-08  1.34400000e-14 
 8.88112322e-08  8.88112322e-08  1.34400000e-14 
 8.88212322e-08  8.88212322e-08  1.34400000e-14 
 8.88312322e-08  8.88312322e-08  1.34400000e-14 
 8.88412322e-08  8.88412322e-08  1.34400000e-14 
 8.88512322e-08  8.88512322e-08  1.34400000e-14 
 8.88612322e-08  8.88612322e-08  1.34400000e-14 
 8.88712322e-08  8.88712322e-08  1.34400000e-14 
 8.88812322e-08  8.88812322e-08  1.34400000e-14 
 8.88912322e-08  8.88912322e-08  1.34400000e-14 
 8.89012322e-08  8.89012322e-08  1.34400000e-14 
 8.89112322e-08  8.89112322e-08  1.34400000e-14 
 8.89212322e-08  8.89212322e-08  1.34400000e-14 
 8.89312322e-08  8.89312322e-08  1.34400000e-14 
 8.89412322e-08  8.89412322e-08  1.34400000e-14 
 8.89512322e-08  8.89512322e-08  1.34400000e-14 
 8.89612322e-08  8.89612322e-08  1.34400000e-14 
 8.89712322e-08  8.89712322e-08  1.34400000e-14 
 8.89812322e-08  8.89812322e-08  1.34400000e-14 
 8.89912322e-08  8.89912322e-08  1.34400000e-14 
 8.90012322e-08  8.90012322e-08  1.34400000e-14 
 8.90112322e-08  8.90112322e-08  1.34400000e-14 
 8.90212322e-08  8.90212322e-08  1.34400000e-14 
 8.90312322e-08  8.90312322e-08  1.34400000e-14 
 8.90412322e-08  8.90412322e-08  1.34400000e-14 
 8.90512322e-08  8.90512322e-08  1.34400000e-14 
 8.90612322e-08  8.90612322e-08  1.34400000e-14 
 8.90712322e-08  8.90712322e-08  1.34400000e-14 
 8.90812322e-08  8.90812322e-08  1.34400000e-14 
 8.90912322e-08  8.90912322e-08  1.34400000e-14 
 8.91012322e-08  8.91012322e-08  1.34400000e-14 
 8.91112322e-08  8.91112322e-08  1.34400000e-14 
 8.91212322e-08  8.91212322e-08  1.34400000e-14 
 8.91312322e-08  8.91312322e-08  1.34400000e-14 
 8.91412322e-08  8.91412322e-08  1.34400000e-14 
 8.91512322e-08  8.91512322e-08  1.34400000e-14 
 8.91612322e-08  8.91612322e-08  1.34400000e-14 
 8.91712322e-08  8.91712322e-08  1.34400000e-14 
 8.91812322e-08  8.91812322e-08  1.34400000e-14 
 8.91912322e-08  8.91912322e-08  1.34400000e-14 
 8.92012322e-08  8.92012322e-08  1.34400000e-14 
 8.92112322e-08  8.92112322e-08  1.34400000e-14 
 8.92212322e-08  8.92212322e-08  1.34400000e-14 
 8.92312322e-08  8.92312322e-08  1.34400000e-14 
 8.92412322e-08  8.92412322e-08  1.34400000e-14 
 8.92512322e-08  8.92512322e-08  1.34400000e-14 
 8.92612322e-08  8.92612322e-08  1.34400000e-14 
 8.92712322e-08  8.92712322e-08  1.34400000e-14 
 8.92812322e-08  8.92812322e-08  1.34400000e-14 
 8.92912322e-08  8.92912322e-08  1.34400000e-14 
 8.93012322e-08  8.93012322e-08  1.34400000e-14 
 8.93112322e-08  8.93112322e-08  1.34400000e-14 
 8.93212322e-08  8.93212322e-08  1.34400000e-14 
 8.93312322e-08  8.93312322e-08  1.34400000e-14 
 8.93412322e-08  8.93412322e-08  1.34400000e-14 
 8.93512322e-08  8.93512322e-08  1.34400000e-14 
 8.93612322e-08  8.93612322e-08  1.34400000e-14 
 8.93712322e-08  8.93712322e-08  1.34400000e-14 
 8.93812322e-08  8.93812322e-08  1.34400000e-14 
 8.93912322e-08  8.93912322e-08  1.34400000e-14 
 8.94012322e-08  8.94012322e-08  1.34400000e-14 
 8.94112322e-08  8.94112322e-08  1.34400000e-14 
 8.94212322e-08  8.94212322e-08  1.34400000e-14 
 8.94312322e-08  8.94312322e-08  1.34400000e-14 
 8.94412322e-08  8.94412322e-08  1.34400000e-14 
 8.94512322e-08  8.94512322e-08  1.34400000e-14 
 8.94612322e-08  8.94612322e-08  1.34400000e-14 
 8.94712322e-08  8.94712322e-08  1.34400000e-14 
 8.94812322e-08  8.94812322e-08  1.34400000e-14 
 8.94912322e-08  8.94912322e-08  1.34400000e-14 
 8.95012322e-08  8.95012322e-08  1.34400000e-14 
 8.95112322e-08  8.95112322e-08  1.34400000e-14 
 8.95212322e-08  8.95212322e-08  1.34400000e-14 
 8.95312322e-08  8.95312322e-08  1.34400000e-14 
 8.95412322e-08  8.95412322e-08  1.34400000e-14 
 8.95512322e-08  8.95512322e-08  1.34400000e-14 
 8.95612322e-08  8.95612322e-08  1.34400000e-14 
 8.95712322e-08  8.95712322e-08  1.34400000e-14 
 8.95812322e-08  8.95812322e-08  1.34400000e-14 
 8.95912322e-08  8.95912322e-08  1.34400000e-14 
 8.96012322e-08  8.96012322e-08  1.34400000e-14 
 8.96112322e-08  8.96112322e-08  1.34400000e-14 
 8.96212322e-08  8.96212322e-08  1.34400000e-14 
 8.96312322e-08  8.96312322e-08  1.34400000e-14 
 8.96412322e-08  8.96412322e-08  1.34400000e-14 
 8.96512322e-08  8.96512322e-08  1.34400000e-14 
 8.96612322e-08  8.96612322e-08  1.34400000e-14 
 8.96712322e-08  8.96712322e-08  1.34400000e-14 
 8.96812322e-08  8.96812322e-08  1.34400000e-14 
 8.96912322e-08  8.96912322e-08  1.34400000e-14 
 8.97012322e-08  8.97012322e-08  1.34400000e-14 
 8.97112322e-08  8.97112322e-08  1.34400000e-14 
 8.97212322e-08  8.97212322e-08  1.34400000e-14 
 8.97312322e-08  8.97312322e-08  1.34400000e-14 
 8.97412322e-08  8.97412322e-08  1.34400000e-14 
 8.97512322e-08  8.97512322e-08  1.34400000e-14 
 8.97612322e-08  8.97612322e-08  1.34400000e-14 
 8.97712322e-08  8.97712322e-08  1.34400000e-14 
 8.97812322e-08  8.97812322e-08  1.34400000e-14 
 8.97912322e-08  8.97912322e-08  1.34400000e-14 
 8.98012322e-08  8.98012322e-08  1.34400000e-14 
 8.98112322e-08  8.98112322e-08  1.34400000e-14 
 8.98212322e-08  8.98212322e-08  1.34400000e-14 
 8.98312322e-08  8.98312322e-08  1.34400000e-14 
 8.98412322e-08  8.98412322e-08  1.34400000e-14 
 8.98512322e-08  8.98512322e-08  1.34400000e-14 
 8.98612322e-08  8.98612322e-08  1.34400000e-14 
 8.98712322e-08  8.98712322e-08  1.34400000e-14 
 8.98812322e-08  8.98812322e-08  1.34400000e-14 
 8.98912322e-08  8.98912322e-08  1.34400000e-14 
 8.99012322e-08  8.99012322e-08  1.34400000e-14 
 8.99112322e-08  8.99112322e-08  1.34400000e-14 
 8.99212322e-08  8.99212322e-08  1.34400000e-14 
 8.99312322e-08  8.99312322e-08  1.34400000e-14 
 8.99412322e-08  8.99412322e-08  1.34400000e-14 
 8.99512322e-08  8.99512322e-08  1.34400000e-14 
 8.99612322e-08  8.99612322e-08  1.34400000e-14 
 8.99712322e-08  8.99712322e-08  1.34400000e-14 
 8.99812322e-08  8.99812322e-08  1.34400000e-14 
 8.99912322e-08  8.99912322e-08  1.34400000e-14 
 9.00012322e-08  9.00012322e-08  1.34400000e-14 
 9.00112322e-08  9.00112322e-08  1.34400000e-14 
 9.00212322e-08  9.00212322e-08  1.34400000e-14 
 9.00312322e-08  9.00312322e-08  1.34400000e-14 
 9.00412322e-08  9.00412322e-08  1.34400000e-14 
 9.00512322e-08  9.00512322e-08  1.34400000e-14 
 9.00612322e-08  9.00612322e-08  1.34400000e-14 
 9.00712322e-08  9.00712322e-08  1.34400000e-14 
 9.00812322e-08  9.00812322e-08  1.34400000e-14 
 9.00912322e-08  9.00912322e-08  1.34400000e-14 
 9.01012322e-08  9.01012322e-08  1.34400000e-14 
 9.01112322e-08  9.01112322e-08  1.34400000e-14 
 9.01212322e-08  9.01212322e-08  1.34400000e-14 
 9.01312322e-08  9.01312322e-08  1.34400000e-14 
 9.01412322e-08  9.01412322e-08  1.34400000e-14 
 9.01512322e-08  9.01512322e-08  1.34400000e-14 
 9.01612322e-08  9.01612322e-08  1.34400000e-14 
 9.01712322e-08  9.01712322e-08  1.34400000e-14 
 9.01812322e-08  9.01812322e-08  1.34400000e-14 
 9.01912322e-08  9.01912322e-08  1.34400000e-14 
 9.02012322e-08  9.02012322e-08  1.34400000e-14 
 9.02112322e-08  9.02112322e-08  1.34400000e-14 
 9.02212322e-08  9.02212322e-08  1.34400000e-14 
 9.02312322e-08  9.02312322e-08  1.34400000e-14 
 9.02412322e-08  9.02412322e-08  1.34400000e-14 
 9.02512322e-08  9.02512322e-08  1.34400000e-14 
 9.02612322e-08  9.02612322e-08  1.34400000e-14 
 9.02712322e-08  9.02712322e-08  1.34400000e-14 
 9.02812322e-08  9.02812322e-08  1.34400000e-14 
 9.02912322e-08  9.02912322e-08  1.34400000e-14 
 9.03012322e-08  9.03012322e-08  1.34400000e-14 
 9.03112322e-08  9.03112322e-08  1.34400000e-14 
 9.03212322e-08  9.03212322e-08  1.34400000e-14 
 9.03312322e-08  9.03312322e-08  1.34400000e-14 
 9.03412322e-08  9.03412322e-08  1.34400000e-14 
 9.03512322e-08  9.03512322e-08  1.34400000e-14 
 9.03612322e-08  9.03612322e-08  1.34400000e-14 
 9.03712322e-08  9.03712322e-08  1.34400000e-14 
 9.03812322e-08  9.03812322e-08  1.34400000e-14 
 9.03912322e-08  9.03912322e-08  1.34400000e-14 
 9.04012322e-08  9.04012322e-08  1.34400000e-14 
 9.04112322e-08  9.04112322e-08  1.34400000e-14 
 9.04212322e-08  9.04212322e-08  1.34400000e-14 
 9.04312322e-08  9.04312322e-08  1.34400000e-14 
 9.04412322e-08  9.04412322e-08  1.34400000e-14 
 9.04512322e-08  9.04512322e-08  1.34400000e-14 
 9.04612322e-08  9.04612322e-08  1.34400000e-14 
 9.04712322e-08  9.04712322e-08  1.34400000e-14 
 9.04812322e-08  9.04812322e-08  1.34400000e-14 
 9.04906161e-08  9.04906161e-08  1.34400000e-14 
 9.05000000e-08  9.05000000e-08  1.34400000e-14 
 9.05010000e-08  9.05010000e-08  1.34432634e-14 
 9.05030000e-08  9.05030000e-08  1.34493612e-14 
 9.05070000e-08  9.05070000e-08  1.34599873e-14 
 9.05130016e-08  9.05130016e-08  1.34727342e-14 
 9.05230016e-08  9.05230016e-08  1.34879492e-14 
 9.05330016e-08  9.05330016e-08  1.34981051e-14 
 9.05430016e-08  9.05430016e-08  1.35051438e-14 
 9.05530016e-08  9.05530016e-08  1.35103564e-14 
 9.05630016e-08  9.05630016e-08  1.35145570e-14 
 9.05730016e-08  9.05730016e-08  1.35182406e-14 
 9.05830016e-08  9.05830016e-08  1.35217052e-14 
 9.05930016e-08  9.05930016e-08  1.35251320e-14 
 9.06030016e-08  9.06030016e-08  1.35286348e-14 
 9.06130016e-08  9.06130016e-08  1.35322892e-14 
 9.06230016e-08  9.06230016e-08  1.35361494e-14 
 9.06330016e-08  9.06330016e-08  1.35402584e-14 
 9.06430016e-08  9.06430016e-08  1.35446529e-14 
 9.06530016e-08  9.06530016e-08  1.35493668e-14 
 9.06630016e-08  9.06630016e-08  1.35544329e-14 
 9.06730016e-08  9.06730016e-08  1.35598838e-14 
 9.06830016e-08  9.06830016e-08  1.35657520e-14 
 9.06930016e-08  9.06930016e-08  1.35720697e-14 
 9.07030016e-08  9.07030016e-08  1.35788689e-14 
 9.07130016e-08  9.07130016e-08  1.35861801e-14 
 9.07230016e-08  9.07230016e-08  1.35940320e-14 
