 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 7.00000000e-01  7.00000000e-01  8.00000000e-01 -6.75425569e-05  6.75425569e-05  3.93246487e-15  0.00000000e+00  9.38036122e-21 
 7.10000000e-01  7.10000000e-01  8.00000000e-01 -6.75871633e-05  6.75871633e-05  3.94478994e-15  0.00000000e+00  8.29672915e-20 
 7.20000000e-01  7.20000000e-01  8.00000000e-01 -6.76312158e-05  6.76312158e-05  3.95890442e-15  0.00000000e+00  4.86067959e-20 
 7.30000000e-01  7.30000000e-01  8.00000000e-01 -6.76747374e-05  6.76747374e-05  3.97603043e-15  0.00000000e+00  9.99072778e-21 
 7.40000000e-01  7.40000000e-01  8.00000000e-01 -6.77177497e-05  6.77177497e-05  3.99812362e-15  0.00000000e+00  1.96869981e-20 
 7.50000000e-01  7.50000000e-01  8.00000000e-01 -6.77602730e-05  6.77602730e-05  4.02825497e-15  0.00000000e+00  1.02164106e-20 
 7.60000000e-01  7.60000000e-01  8.00000000e-01 -6.78023265e-05  6.78023265e-05  4.07116158e-15  0.00000000e+00  1.75776681e-20 
 7.70000000e-01  7.70000000e-01  8.00000000e-01 -6.78439282e-05  6.78439282e-05  4.13402834e-15  0.00000000e+00  1.96642115e-20 
 7.80000000e-01  7.80000000e-01  8.00000000e-01 -6.78850951e-05  6.78850951e-05  4.22757992e-15  0.00000000e+00  4.59592759e-21 
 7.90000000e-01  7.90000000e-01  8.00000000e-01 -6.79258433e-05  6.79258433e-05  4.36758400e-15  0.00000000e+00  7.02440429e-20 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -6.79661880e-05  6.79661880e-05  4.57689174e-15  0.00000000e+00  1.35257469e-20 
 8.10000000e-01  8.10000000e-01  8.00000000e-01 -6.80061437e-05  6.80061437e-05  4.88817099e-15  0.00000000e+00  4.54914773e-20 
 8.20000000e-01  8.20000000e-01  8.00000000e-01 -6.80457240e-05  6.80457240e-05  5.34752168e-15  0.00000000e+00  1.97214406e-20 
 8.30000000e-01  8.30000000e-01  8.00000000e-01 -6.80849419e-05  6.80849419e-05  6.01920121e-15  0.00000000e+00  3.60088828e-20 
 8.40000000e-01  8.40000000e-01  8.00000000e-01 -6.81238097e-05  6.81238097e-05  6.99173100e-15  0.00000000e+00  1.77587097e-20 
 8.50000000e-01  8.50000000e-01  8.00000000e-01 -6.81623391e-05  6.81623391e-05  8.38570309e-15  0.00000000e+00  4.40341734e-21 
 8.60000000e-01  8.60000000e-01  8.00000000e-01 -6.82005412e-05  6.82005412e-05  1.03636582e-14  0.00000000e+00  4.06524981e-20 
 8.70000000e-01  8.70000000e-01  8.00000000e-01 -6.82384265e-05  6.82384265e-05  1.31424631e-14  0.00000000e+00  1.88416796e-20 
 8.80000000e-01  8.80000000e-01  8.00000000e-01 -6.82760053e-05  6.82760053e-05  1.70086762e-14  0.00000000e+00  3.77840989e-20 
 8.90000000e-01  8.90000000e-01  8.00000000e-01 -6.83132871e-05  6.83132870e-05  2.23374540e-14  0.00000000e+00  3.80744052e-20 
 9.00000000e-01  9.00000000e-01  8.00000000e-01 -6.83502810e-05  6.83502810e-05  2.96156175e-14  0.00000000e+00  3.88697301e-20 
 9.10000000e-01  9.10000000e-01  8.00000000e-01 -6.83869958e-05  6.83869958e-05  3.94695682e-14  0.00000000e+00  5.29584735e-20 
 9.20000000e-01  9.20000000e-01  8.00000000e-01 -6.84234400e-05  6.84234400e-05  5.26988124e-14  0.00000000e+00  2.67913125e-20 
 9.30000000e-01  9.30000000e-01  8.00000000e-01 -6.84596215e-05  6.84596214e-05  7.03159251e-14  0.00000000e+00  6.80295618e-21 
 9.40000000e-01  9.40000000e-01  8.00000000e-01 -6.84955479e-05  6.84955478e-05  9.35938537e-14  0.00000000e+00  4.69089586e-20 
 9.50000000e-01  9.50000000e-01  8.00000000e-01 -6.85312266e-05  6.85312265e-05  1.24121534e-13  0.00000000e+00  9.27982572e-21 
 9.60000000e-01  9.60000000e-01  8.00000000e-01 -6.85666646e-05  6.85666644e-05  1.63868856e-13  0.00000000e+00  8.01271134e-21 
 9.70000000e-01  9.70000000e-01  8.00000000e-01 -6.86018686e-05  6.86018684e-05  2.15262084e-13  0.00000000e+00  3.07737861e-20 
 9.80000000e-01  9.80000000e-01  8.00000000e-01 -6.86368451e-05  6.86368449e-05  2.81270888e-13  0.00000000e+00  5.85675384e-20 
 9.90000000e-01  9.90000000e-01  8.00000000e-01 -6.86716003e-05  6.86716000e-05  3.65508215e-13  0.00000000e+00  8.14624487e-20 
 1.00000000e+00  1.00000000e+00  8.00000000e-01 -6.87061402e-05  6.87061397e-05  4.72344257e-13  0.00000000e+00  2.08225367e-20 
 1.01000000e+00  1.01000000e+00  8.00000000e-01 -6.87404703e-05  6.87404697e-05  6.07035826e-13  0.00000000e+00  2.58277850e-20 
 1.02000000e+00  1.02000000e+00  8.00000000e-01 -6.87745963e-05  6.87745955e-05  7.75872489e-13  0.00000000e+00  1.28327760e-20 
 1.03000000e+00  1.03000000e+00  8.00000000e-01 -6.88085233e-05  6.88085223e-05  9.86340819e-13  0.00000000e+00  3.54854440e-20 
 1.04000000e+00  1.04000000e+00  8.00000000e-01 -6.88422566e-05  6.88422553e-05  1.24730816e-12  0.00000000e+00  2.31670397e-20 
 1.05000000e+00  1.05000000e+00  8.00000000e-01 -6.88758009e-05  6.88757994e-05  1.56922731e-12  0.00000000e+00  2.67525595e-20 
 1.06000000e+00  1.06000000e+00  8.00000000e-01 -6.89091611e-05  6.89091591e-05  1.96436346e-12  0.00000000e+00  9.77410021e-22 
 1.07000000e+00  1.07000000e+00  8.00000000e-01 -6.89423416e-05  6.89423391e-05  2.44704491e-12  0.00000000e+00  4.01863490e-20 
 1.08000000e+00  1.08000000e+00  8.00000000e-01 -6.89753468e-05  6.89753437e-05  3.03393874e-12  0.00000000e+00  2.69872029e-20 
 1.09000000e+00  1.09000000e+00  8.00000000e-01 -6.90081809e-05  6.90081772e-05  3.74435290e-12  0.00000000e+00  2.14884042e-20 
 1.10000000e+00  1.10000000e+00  8.00000000e-01 -6.90408481e-05  6.90408435e-05  4.60056597e-12  0.00000000e+00  1.46626972e-21 
 1.11000000e+00  1.11000000e+00  8.00000000e-01 -6.90733523e-05  6.90733467e-05  5.62818586e-12  0.00000000e+00  5.98604308e-20 
 1.12000000e+00  1.12000000e+00  8.00000000e-01 -6.91056973e-05  6.91056905e-05  6.85653853e-12  0.00000000e+00  3.13176945e-20 
 1.13000000e+00  1.13000000e+00  8.00000000e-01 -6.91378868e-05  6.91378785e-05  8.31908797e-12  0.00000000e+00  1.46681644e-20 
 1.14000000e+00  1.14000000e+00  8.00000000e-01 -6.91699244e-05  6.91699143e-05  1.00538884e-11  0.00000000e+00  2.34624611e-20 
 1.15000000e+00  1.15000000e+00  8.00000000e-01 -6.92018135e-05  6.92018013e-05  1.21040697e-11  0.00000000e+00  2.13380577e-20 
 1.16000000e+00  1.16000000e+00  8.00000000e-01 -6.92335574e-05  6.92335429e-05  1.45183565e-11  0.00000000e+00  3.59460059e-22 
 1.17000000e+00  1.17000000e+00  8.00000000e-01 -6.92651595e-05  6.92651421e-05  1.73516230e-11  0.00000000e+00  2.39537611e-21 
 1.18000000e+00  1.18000000e+00  8.00000000e-01 -6.92966228e-05  6.92966022e-05  2.06654819e-11  0.00000000e+00  4.33022911e-21 
 1.19000000e+00  1.19000000e+00  8.00000000e-01 -6.93279505e-05  6.93279260e-05  2.45289105e-11  0.00000000e+00  2.83511373e-20 
 1.20000000e+00  1.20000000e+00  8.00000000e-01 -6.93591455e-05  6.93591165e-05  2.90189123e-11  0.00000000e+00  4.90011455e-21 
 0.00000000e+00  0.00000000e+00  1.00000000e+00  6.68517916e-55 -1.82843540e-54  1.15991748e-54  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  1.00000000e+00 -1.10807451e-05  1.10807451e-05  8.49664570e-16  0.00000000e+00  2.43286408e-21 
 2.00000000e-02  2.00000000e-02  1.00000000e+00 -2.18347147e-05  2.18347147e-05  1.48103566e-15  0.00000000e+00  1.93945082e-21 
 3.00000000e-02  3.00000000e-02  1.00000000e+00 -3.22636186e-05  3.22636186e-05  1.95086457e-15  0.00000000e+00  1.38295718e-21 
 4.00000000e-02  4.00000000e-02  1.00000000e+00 -4.23691576e-05  4.23691576e-05  2.30114858e-15  0.00000000e+00  1.63236829e-20 
 5.00000000e-02  5.00000000e-02  1.00000000e+00 -5.21530240e-05  5.21530240e-05  2.56296662e-15  0.00000000e+00  7.54964653e-21 
 6.00000000e-02  6.00000000e-02  1.00000000e+00 -6.16169022e-05  6.16169022e-05  2.75931783e-15  0.00000000e+00  9.74414617e-21 
 7.00000000e-02  7.00000000e-02  1.00000000e+00 -7.07624703e-05  7.07624703e-05  2.90722209e-15  0.00000000e+00  1.52771846e-20 
 8.00000000e-02  8.00000000e-02  1.00000000e+00 -7.95914005e-05  7.95914005e-05  3.01927451e-15  0.00000000e+00  1.16990214e-20 
 9.00000000e-02  9.00000000e-02  1.00000000e+00 -8.81053612e-05  8.81053612e-05  3.10479577e-15  0.00000000e+00  3.39958508e-20 
 1.00000000e-01  1.00000000e-01  1.00000000e+00 -9.63060189e-05  9.63060189e-05  3.17068336e-15  0.00000000e+00  1.54237616e-20 
 1.10000000e-01  1.10000000e-01  1.00000000e+00 -1.04195041e-04  1.04195041e-04  3.22204162e-15  0.00000000e+00  1.75030404e-20 
 1.20000000e-01  1.20000000e-01  1.00000000e+00 -1.11774098e-04  1.11774098e-04  3.26264785e-15  0.00000000e+00  1.24603284e-20 
 1.30000000e-01  1.30000000e-01  1.00000000e+00 -1.19044871e-04  1.19044871e-04  3.29529735e-15  0.00000000e+00  5.38362222e-20 
 1.40000000e-01  1.40000000e-01  1.00000000e+00 -1.26009054e-04  1.26009054e-04  3.32205872e-15  0.00000000e+00  1.80525038e-20 
 1.50000000e-01  1.50000000e-01  1.00000000e+00 -1.32668366e-04  1.32668366e-04  3.34446276e-15  0.00000000e+00  2.43140182e-20 
 1.60000000e-01  1.60000000e-01  1.00000000e+00 -1.39024559e-04  1.39024559e-04  3.36364230e-15  0.00000000e+00  4.07348362e-20 
 1.70000000e-01  1.70000000e-01  1.00000000e+00 -1.45079435e-04  1.45079435e-04  3.38043567e-15  0.00000000e+00  1.71143412e-21 
 1.80000000e-01  1.80000000e-01  1.00000000e+00 -1.50834865e-04  1.50834865e-04  3.39546325e-15  0.00000000e+00  1.30962263e-20 
 1.90000000e-01  1.90000000e-01  1.00000000e+00 -1.56292818e-04  1.56292818e-04  3.40918415e-15  0.00000000e+00  3.53678741e-20 
 2.00000000e-01  2.00000000e-01  1.00000000e+00 -1.61455399e-04  1.61455399e-04  3.42193813e-15  0.00000000e+00  2.07689612e-20 
 2.10000000e-01  2.10000000e-01  1.00000000e+00 -1.66324899e-04  1.66324899e-04  3.43397660e-15  0.00000000e+00  1.69372369e-20 
 2.20000000e-01  2.20000000e-01  1.00000000e+00 -1.70903862e-04  1.70903862e-04  3.44548565e-15  0.00000000e+00  4.31991927e-22 
 2.30000000e-01  2.30000000e-01  1.00000000e+00 -1.75195181e-04  1.75195181e-04  3.45660298e-15  0.00000000e+00  3.82085158e-21 
 2.40000000e-01  2.40000000e-01  1.00000000e+00 -1.79202212e-04  1.79202212e-04  3.46743049e-15  0.00000000e+00  1.06861334e-20 
 2.50000000e-01  2.50000000e-01  1.00000000e+00 -1.82928930e-04  1.82928930e-04  3.47804362e-15  0.00000000e+00  3.14739120e-20 
 2.60000000e-01  2.60000000e-01  1.00000000e+00 -1.86380114e-04  1.86380114e-04  3.48849820e-15  0.00000000e+00  7.77078723e-20 
 2.70000000e-01  2.70000000e-01  1.00000000e+00 -1.89561572e-04  1.89561572e-04  3.49883554e-15  0.00000000e+00  4.75018164e-20 
 2.80000000e-01  2.80000000e-01  1.00000000e+00 -1.92480383e-04  1.92480383e-04  3.50908624e-15  0.00000000e+00  4.25157428e-20 
 2.90000000e-01  2.90000000e-01  1.00000000e+00 -1.95145142e-04  1.95145142e-04  3.51927293e-15  0.00000000e+00  4.73200440e-20 
 3.00000000e-01  3.00000000e-01  1.00000000e+00 -1.97566159e-04  1.97566159e-04  3.52941239e-15  0.00000000e+00  1.17478462e-19 
 3.10000000e-01  3.10000000e-01  1.00000000e+00 -1.99755575e-04  1.99755575e-04  3.53951702e-15  0.00000000e+00  7.78136236e-20 
 3.20000000e-01  3.20000000e-01  1.00000000e+00 -2.01727327e-04  2.01727327e-04  3.54959600e-15  0.00000000e+00  2.65063963e-20 
 3.30000000e-01  3.30000000e-01  1.00000000e+00 -2.03496942e-04  2.03496942e-04  3.55965612e-15  0.00000000e+00  1.11968236e-19 
 3.40000000e-01  3.40000000e-01  1.00000000e+00 -2.05081145e-04  2.05081145e-04  3.56970240e-15  0.00000000e+00  7.51694941e-20 
 3.50000000e-01  3.50000000e-01  1.00000000e+00 -2.06497334e-04  2.06497334e-04  3.57973855e-15  0.00000000e+00  2.82341067e-20 
 3.60000000e-01  3.60000000e-01  1.00000000e+00 -2.07762984e-04  2.07762984e-04  3.58976729e-15  0.00000000e+00  2.61080251e-20 
 3.70000000e-01  3.70000000e-01  1.00000000e+00 -2.08895082e-04  2.08895082e-04  3.59979063e-15  0.00000000e+00  2.25722139e-20 
 3.80000000e-01  3.80000000e-01  1.00000000e+00 -2.09909653e-04  2.09909653e-04  3.60981004e-15  0.00000000e+00  4.10898128e-20 
 3.90000000e-01  3.90000000e-01  1.00000000e+00 -2.10821433e-04  2.10821433e-04  3.61982662e-15  0.00000000e+00  8.28608616e-22 
 4.00000000e-01  4.00000000e-01  1.00000000e+00 -2.11643683e-04  2.11643683e-04  3.62984115e-15  0.00000000e+00  6.77206540e-20 
 4.10000000e-01  4.10000000e-01  1.00000000e+00 -2.12388132e-04  2.12388132e-04  3.63985422e-15  0.00000000e+00  1.37738398e-19 
 4.20000000e-01  4.20000000e-01  1.00000000e+00 -2.13065019e-04  2.13065019e-04  3.64986623e-15  0.00000000e+00  1.00382104e-19 
 4.30000000e-01  4.30000000e-01  1.00000000e+00 -2.13683198e-04  2.13683198e-04  3.65987751e-15  0.00000000e+00  4.46556059e-20 
 4.40000000e-01  4.40000000e-01  1.00000000e+00 -2.14250276e-04  2.14250276e-04  3.66988827e-15  0.00000000e+00  8.07574810e-20 
 4.50000000e-01  4.50000000e-01  1.00000000e+00 -2.14772759e-04  2.14772759e-04  3.67989868e-15  0.00000000e+00  1.00335119e-19 
 4.60000000e-01  4.60000000e-01  1.00000000e+00 -2.15256207e-04  2.15256207e-04  3.68990885e-15  0.00000000e+00  4.35954454e-20 
 4.70000000e-01  4.70000000e-01  1.00000000e+00 -2.15705362e-04  2.15705362e-04  3.69991887e-15  0.00000000e+00  7.89519952e-20 
 4.80000000e-01  4.80000000e-01  1.00000000e+00 -2.16124279e-04  2.16124279e-04  3.70992879e-15  0.00000000e+00  1.02625943e-19 
 4.90000000e-01  4.90000000e-01  1.00000000e+00 -2.16516429e-04  2.16516429e-04  3.71993866e-15  0.00000000e+00  6.74151742e-20 
 5.00000000e-01  5.00000000e-01  1.00000000e+00 -2.16884788e-04  2.16884788e-04  3.72994851e-15  0.00000000e+00  7.61937726e-20 
 5.10000000e-01  5.10000000e-01  1.00000000e+00 -2.17231920e-04  2.17231920e-04  3.73995835e-15  0.00000000e+00  2.96078966e-21 
 5.20000000e-01  5.20000000e-01  1.00000000e+00 -2.17560038e-04  2.17560038e-04  3.74996821e-15  0.00000000e+00  7.02597351e-20 
 5.30000000e-01  5.30000000e-01  1.00000000e+00 -2.17871059e-04  2.17871059e-04  3.75997810e-15  0.00000000e+00  3.50383597e-20 
 5.40000000e-01  5.40000000e-01  1.00000000e+00 -2.18166653e-04  2.18166653e-04  3.76998800e-15  0.00000000e+00  1.08630769e-19 
 5.50000000e-01  5.50000000e-01  1.00000000e+00 -2.18448274e-04  2.18448274e-04  3.77999794e-15  0.00000000e+00  7.29297526e-20 
 5.60000000e-01  5.60000000e-01  1.00000000e+00 -2.18717198e-04  2.18717198e-04  3.79000792e-15  0.00000000e+00  7.08031747e-20 
 5.70000000e-01  5.70000000e-01  1.00000000e+00 -2.18974549e-04  2.18974549e-04  3.80001792e-15  0.00000000e+00  2.27089590e-21 
 5.80000000e-01  5.80000000e-01  1.00000000e+00 -2.19221314e-04  2.19221314e-04  3.81002796e-15  0.00000000e+00  3.31085433e-20 
 5.90000000e-01  5.90000000e-01  1.00000000e+00 -2.19458373e-04  2.19458373e-04  3.82003803e-15  0.00000000e+00  6.85206136e-20 
 6.00000000e-01  6.00000000e-01  1.00000000e+00 -2.19686503e-04  2.19686503e-04  3.83004814e-15  0.00000000e+00  4.45589153e-21 
 6.10000000e-01  6.10000000e-01  1.00000000e+00 -2.19906400e-04  2.19906400e-04  3.84005827e-15  0.00000000e+00  3.10182784e-20 
 6.20000000e-01  6.20000000e-01  1.00000000e+00 -2.20118684e-04  2.20118684e-04  3.85006844e-15  0.00000000e+00  4.18985964e-20 
 6.30000000e-01  6.30000000e-01  1.00000000e+00 -2.20323914e-04  2.20323914e-04  3.86007863e-15  0.00000000e+00  6.36740379e-21 
 6.40000000e-01  6.40000000e-01  1.00000000e+00 -2.20522591e-04  2.20522591e-04  3.87008885e-15  0.00000000e+00  2.91903225e-20 
 6.50000000e-01  6.50000000e-01  1.00000000e+00 -2.20715168e-04  2.20715168e-04  3.88009909e-15  0.00000000e+00  4.36469167e-20 
 6.60000000e-01  6.60000000e-01  1.00000000e+00 -2.20902054e-04  2.20902054e-04  3.89010935e-15  0.00000000e+00  1.00380300e-19 
 6.70000000e-01  6.70000000e-01  1.00000000e+00 -2.21083621e-04  2.21083621e-04  3.90011964e-15  0.00000000e+00  2.75899366e-20 
 6.80000000e-01  6.80000000e-01  1.00000000e+00 -2.21260207e-04  2.21260207e-04  3.91012996e-15  0.00000000e+00  4.51786732e-20 
 6.90000000e-01  6.90000000e-01  1.00000000e+00 -2.21432120e-04  2.21432120e-04  3.92014029e-15  0.00000000e+00  9.50634291e-21 
 7.00000000e-01  7.00000000e-01  1.00000000e+00 -2.21599641e-04  2.21599641e-04  3.93015064e-15  0.00000000e+00  8.22344697e-20 
 7.10000000e-01  7.10000000e-01  1.00000000e+00 -2.21763029e-04  2.21763029e-04  3.94016101e-15  0.00000000e+00  4.65235154e-20 
 7.20000000e-01  7.20000000e-01  1.00000000e+00 -2.21922519e-04  2.21922519e-04  3.95017140e-15  0.00000000e+00  1.07945308e-20 
 7.30000000e-01  7.30000000e-01  1.00000000e+00 -2.22078331e-04  2.22078331e-04  3.96018181e-15  0.00000000e+00  2.49517103e-20 
 7.40000000e-01  7.40000000e-01  1.00000000e+00 -2.22230663e-04  2.22230663e-04  3.97019223e-15  0.00000000e+00  6.07144894e-20 
 7.50000000e-01  7.50000000e-01  1.00000000e+00 -2.22379702e-04  2.22379701e-04  3.98020267e-15  0.00000000e+00  1.20347295e-19 
 7.60000000e-01  7.60000000e-01  1.00000000e+00 -2.22525618e-04  2.22525618e-04  3.99021312e-15  0.00000000e+00  2.38668242e-20 
 7.70000000e-01  7.70000000e-01  1.00000000e+00 -2.22668570e-04  2.22668570e-04  4.00022359e-15  0.00000000e+00  5.96754025e-20 
 7.80000000e-01  7.80000000e-01  1.00000000e+00 -2.22808705e-04  2.22808705e-04  4.01023407e-15  0.00000000e+00  9.54981225e-20 
 7.90000000e-01  7.90000000e-01  1.00000000e+00 -2.22946161e-04  2.22946161e-04  4.02027676e-15  0.00000000e+00  5.33194749e-20 
 8.00000000e-01  8.00000000e-01  1.00000000e+00 -2.23081064e-04  2.23081064e-04  4.03082574e-15  0.00000000e+00  8.73210681e-20 
 8.10000000e-01  8.10000000e-01  1.00000000e+00 -2.23213534e-04  2.23213534e-04  4.04190013e-15  0.00000000e+00  1.02848455e-19 
 8.20000000e-01  8.20000000e-01  1.00000000e+00 -2.23343680e-04  2.23343680e-04  4.05394662e-15  0.00000000e+00  1.02138748e-19 
 8.30000000e-01  8.30000000e-01  1.00000000e+00 -2.23471608e-04  2.23471608e-04  4.06774665e-15  0.00000000e+00  3.69410961e-20 
 8.40000000e-01  8.40000000e-01  1.00000000e+00 -2.23597414e-04  2.23597414e-04  4.08463505e-15  0.00000000e+00  1.17887915e-20 
 8.50000000e-01  8.50000000e-01  1.00000000e+00 -2.23721188e-04  2.23721188e-04  4.10684153e-15  0.00000000e+00  1.00543273e-19 
 8.60000000e-01  8.60000000e-01  1.00000000e+00 -2.23843017e-04  2.23843017e-04  4.13801268e-15  0.00000000e+00  4.66697552e-20 
 8.70000000e-01  8.70000000e-01  1.00000000e+00 -2.23962980e-04  2.23962980e-04  4.18399458e-15  0.00000000e+00  5.00273209e-20 
 8.80000000e-01  8.80000000e-01  1.00000000e+00 -2.24081154e-04  2.24081154e-04  4.25398440e-15  0.00000000e+00  8.75864495e-21 
 8.90000000e-01  8.90000000e-01  1.00000000e+00 -2.24197609e-04  2.24197609e-04  4.36219568e-15  0.00000000e+00  1.66640321e-20 
 9.00000000e-01  9.00000000e-01  1.00000000e+00 -2.24312412e-04  2.24312412e-04  4.53022664e-15  0.00000000e+00  3.72186527e-21 
 9.10000000e-01  9.10000000e-01  1.00000000e+00 -2.24425626e-04  2.24425626e-04  4.79037614e-15  0.00000000e+00  4.56862141e-20 
 9.20000000e-01  9.20000000e-01  1.00000000e+00 -2.24537312e-04  2.24537312e-04  5.19021826e-15  0.00000000e+00  3.40445079e-20 
 9.30000000e-01  9.30000000e-01  1.00000000e+00 -2.24647526e-04  2.24647526e-04  5.79882480e-15  0.00000000e+00  3.05202005e-20 
 9.40000000e-01  9.40000000e-01  1.00000000e+00 -2.24756321e-04  2.24756321e-04  6.71511782e-15  0.00000000e+00  3.24323068e-21 
 9.50000000e-01  9.50000000e-01  1.00000000e+00 -2.24863749e-04  2.24863749e-04  8.07894036e-15  0.00000000e+00  1.16291636e-19 
 9.60000000e-01  9.60000000e-01  1.00000000e+00 -2.24969857e-04  2.24969857e-04  1.00855549e-14  0.00000000e+00  1.89585383e-20 
 9.70000000e-01  9.70000000e-01  1.00000000e+00 -2.25074690e-04  2.25074690e-04  1.30044157e-14  0.00000000e+00  4.72243806e-20 
 9.80000000e-01  9.80000000e-01  1.00000000e+00 -2.25178293e-04  2.25178293e-04  1.72032127e-14  0.00000000e+00  1.48405093e-19 
 9.90000000e-01  9.90000000e-01  1.00000000e+00 -2.25280707e-04  2.25280707e-04  2.31783510e-14  0.00000000e+00  4.83122769e-20 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -2.25381970e-04  2.25381970e-04  3.15932109e-14  0.00000000e+00  6.75116753e-21 
 1.01000000e+00  1.01000000e+00  1.00000000e+00 -2.25482120e-04  2.25482120e-04  4.33257269e-14  0.00000000e+00  3.22879755e-20 
 1.02000000e+00  1.02000000e+00  1.00000000e+00 -2.25581193e-04  2.25581193e-04  5.95270292e-14  0.00000000e+00  1.01534285e-19 
 1.03000000e+00  1.03000000e+00  1.00000000e+00 -2.25679223e-04  2.25679222e-04  8.16931065e-14  0.00000000e+00  1.17694061e-19 
 1.04000000e+00  1.04000000e+00  1.00000000e+00 -2.25776241e-04  2.25776241e-04  1.11751672e-13  0.00000000e+00  8.15331627e-20 
 1.05000000e+00  1.05000000e+00  1.00000000e+00 -2.25872280e-04  2.25872279e-04  1.52166642e-13  0.00000000e+00  6.01917346e-20 
 1.06000000e+00  1.06000000e+00  1.00000000e+00 -2.25967368e-04  2.25967367e-04  2.06062869e-13  0.00000000e+00  5.48972139e-20 
 1.07000000e+00  1.07000000e+00  1.00000000e+00 -2.26061533e-04  2.26061533e-04  2.77373996e-13  0.00000000e+00  6.06235491e-20 
 1.08000000e+00  1.08000000e+00  1.00000000e+00 -2.26154804e-04  2.26154804e-04  3.71016537e-13  0.00000000e+00  4.82755676e-20 
 1.09000000e+00  1.09000000e+00  1.00000000e+00 -2.26247205e-04  2.26247205e-04  4.93093499e-13  0.00000000e+00  8.53731338e-20 
 1.10000000e+00  1.10000000e+00  1.00000000e+00 -2.26338762e-04  2.26338761e-04  6.51131071e-13  0.00000000e+00  9.66335309e-20 
 1.11000000e+00  1.11000000e+00  1.00000000e+00 -2.26429498e-04  2.26429497e-04  8.54352120e-13  0.00000000e+00  4.94418005e-20 
 1.12000000e+00  1.12000000e+00  1.00000000e+00 -2.26519436e-04  2.26519435e-04  1.11399040e-12  0.00000000e+00  1.28524121e-20 
 1.13000000e+00  1.13000000e+00  1.00000000e+00 -2.26608598e-04  2.26608597e-04  1.44364953e-12  0.00000000e+00  3.61276739e-20 
 1.14000000e+00  1.14000000e+00  1.00000000e+00 -2.26697005e-04  2.26697003e-04  1.85971100e-12  0.00000000e+00  6.24810448e-20 
 1.15000000e+00  1.15000000e+00  1.00000000e+00 -2.26784677e-04  2.26784675e-04  2.38179552e-12  0.00000000e+00  1.84125453e-20 
 1.16000000e+00  1.16000000e+00  1.00000000e+00 -2.26871634e-04  2.26871631e-04  3.03328209e-12  0.00000000e+00  2.37205269e-20 
 1.17000000e+00  1.17000000e+00  1.00000000e+00 -2.26957893e-04  2.26957890e-04  3.84188941e-12  0.00000000e+00  6.09276561e-20 
 1.18000000e+00  1.18000000e+00  1.00000000e+00 -2.27043474e-04  2.27043469e-04  4.84032397e-12  0.00000000e+00  2.91460869e-20 
 1.19000000e+00  1.19000000e+00  1.00000000e+00 -2.27128394e-04  2.27128387e-04  6.06699957e-12  0.00000000e+00  1.71517823e-20 
 1.20000000e+00  1.20000000e+00  1.00000000e+00 -2.27212668e-04  2.27212660e-04  7.56683255e-12  0.00000000e+00  8.42454050e-20 
 0.00000000e+00  0.00000000e+00  1.20000000e+00  6.39294955e-55 -1.85765836e-54  1.21836341e-54  0.00000000e+00  1.44890865e-70 
 1.00000000e-02  1.00000000e-02  1.20000000e+00 -1.61355631e-05  1.61355631e-05  8.49664572e-16  0.00000000e+00  2.43399642e-21 
 2.00000000e-02  2.00000000e-02  1.20000000e+00 -3.19311910e-05  3.19311910e-05  1.48103566e-15  0.00000000e+00  1.94382096e-21 
 3.00000000e-02  3.00000000e-02  1.20000000e+00 -4.73885746e-05  4.73885746e-05  1.95086458e-15  0.00000000e+00  1.37352933e-21 
 4.00000000e-02  4.00000000e-02  1.20000000e+00 -6.25093909e-05  6.25093909e-05  2.30114859e-15  0.00000000e+00  2.75520814e-21 
 5.00000000e-02  5.00000000e-02  1.20000000e+00 -7.72953029e-05  7.72953029e-05  2.56296664e-15  0.00000000e+00  7.57313124e-21 
 6.00000000e-02  6.00000000e-02  1.20000000e+00 -9.17479596e-05  9.17479596e-05  2.75931786e-15  0.00000000e+00  3.77689056e-21 
 7.00000000e-02  7.00000000e-02  1.20000000e+00 -1.05868996e-04  1.05868996e-04  2.90722213e-15  0.00000000e+00  1.76394825e-21 
 8.00000000e-02  8.00000000e-02  1.20000000e+00 -1.19660030e-04  1.19660030e-04  3.01927456e-15  0.00000000e+00  1.16529597e-20 
 9.00000000e-02  9.00000000e-02  1.20000000e+00 -1.33122669e-04  1.33122669e-04  3.10479582e-15  0.00000000e+00  2.02650564e-20 
 1.00000000e-01  1.00000000e-01  1.20000000e+00 -1.46258499e-04  1.46258499e-04  3.17068341e-15  0.00000000e+00  1.16290129e-20 
 1.10000000e-01  1.10000000e-01  1.20000000e+00 -1.59069094e-04  1.59069094e-04  3.22204167e-15  0.00000000e+00  9.65103746e-21 
 1.20000000e-01  1.20000000e-01  1.20000000e+00 -1.71556009e-04  1.71556009e-04  3.26264789e-15  0.00000000e+00  1.24995636e-20 
