 time            time            v(in_power)     v(out_power)    power_diss      energy         
 9.04419737e-08  9.04419737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  5.01029872e-14 
 9.04519737e-08  9.04519737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  5.01029872e-14 
 9.04619737e-08  9.04619737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  5.01029872e-14 
 9.04719737e-08  9.04719737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  5.01029872e-14 
 9.04819737e-08  9.04819737e-08  1.20000000e+00  6.92491560e-12  1.34400000e-14  5.01029872e-14 
 9.04909869e-08  9.04909869e-08  1.20000000e+00  6.92506221e-12  1.34400000e-14  5.01029872e-14 
 9.05000000e-08  9.05000000e-08  1.20000000e+00  6.92518396e-12  1.34400000e-14  5.01029872e-14 
 9.05010000e-08  9.05010000e-08  1.19760000e+00 -2.71730293e-03  1.34432608e-14  5.01029872e-14 
 9.05030000e-08  9.05030000e-08  1.19280000e+00 -7.79706177e-03  1.34493565e-14  5.01029872e-14 
 9.05070000e-08  9.05070000e-08  1.18320000e+00 -1.66575771e-02  1.34599891e-14  5.01029872e-14 
 9.05130012e-08  9.05130012e-08  1.16879715e+00 -2.73019110e-02  1.34727623e-14  5.01029872e-14 
 9.05230012e-08  9.05230012e-08  1.14479715e+00 -4.00356821e-02  1.34880428e-14  5.01029872e-14 
 9.05330012e-08  9.05330012e-08  1.12079715e+00 -4.85578141e-02  1.34982694e-14  5.01029872e-14 
 9.05430012e-08  9.05430012e-08  1.09679715e+00 -5.44772657e-02  1.35053727e-14  5.01029872e-14 
 9.05530012e-08  9.05530012e-08  1.07279715e+00 -5.88667346e-02  1.35106401e-14  5.01029872e-14 
 9.05630012e-08  9.05630012e-08  1.04879715e+00 -6.24043285e-02  1.35148852e-14  5.01029872e-14 
 9.05730012e-08  9.05730012e-08  1.02479715e+00 -6.55039469e-02  1.35186047e-14  5.01029872e-14 
 9.05830012e-08  9.05830012e-08  1.00079715e+00 -6.84155443e-02  1.35220987e-14  5.01029872e-14 
 9.05930012e-08  9.05930012e-08  9.76797149e-01 -7.12916125e-02  1.35255499e-14  5.01029872e-14 
 9.06030012e-08  9.06030012e-08  9.52797149e-01 -7.42281866e-02  1.35290738e-14  5.01029872e-14 
 9.06130012e-08  9.06130012e-08  9.28797149e-01 -7.72891746e-02  1.35327470e-14  5.01029872e-14 
 9.06230012e-08  9.06230012e-08  9.04797149e-01 -8.05205036e-02  1.35366246e-14  5.01029872e-14 
 9.06330012e-08  9.06330012e-08  8.80797149e-01 -8.39582696e-02  1.35407499e-14  5.01029872e-14 
 9.06430012e-08  9.06430012e-08  8.56797149e-01 -8.76334127e-02  1.35451601e-14  5.01029872e-14 
 9.06530012e-08  9.06530012e-08  8.32797149e-01 -9.15743784e-02  1.35498893e-14  5.01029872e-14 
 9.06630012e-08  9.06630012e-08  8.08797149e-01 -9.58085860e-02  1.35549703e-14  5.01029872e-14 
 9.06730012e-08  9.06730012e-08  7.84797149e-01 -1.00363162e-01  1.35604358e-14  5.01029872e-14 
 9.06830012e-08  9.06830012e-08  7.60797149e-01 -1.05265187e-01  1.35663182e-14  5.01029872e-14 
 9.06930012e-08  9.06930012e-08  7.36797149e-01 -1.10541597e-01  1.35726499e-14  5.01029872e-14 
 9.07030012e-08  9.07030012e-08  7.12797149e-01 -1.16218838e-01  1.35794626e-14  5.01029872e-14 
 9.07130012e-08  9.07130012e-08  6.88797149e-01 -1.22322359e-01  1.35867868e-14  5.01029872e-14 
 9.07230012e-08  9.07230012e-08  6.64797149e-01 -1.28876034e-01  1.35946512e-14  5.01029872e-14 
 9.07330012e-08  9.07330012e-08  6.40797149e-01 -1.35901597e-01  1.36030819e-14  5.01029872e-14 
 9.07430012e-08  9.07430012e-08  6.16797149e-01 -1.43418073e-01  1.36121017e-14  5.01029872e-14 
 9.07530012e-08  9.07530012e-08  5.92797149e-01 -1.51440953e-01  1.36217291e-14  5.01029872e-14 
 9.07630012e-08  9.07630012e-08  5.68797149e-01 -1.59980763e-01  1.36319769e-14  5.01029872e-14 
 9.07730012e-08  9.07730012e-08  5.44797149e-01 -1.69041132e-01  1.36428494e-14  5.01029872e-14 
 9.07830012e-08  9.07830012e-08  5.20797149e-01 -1.78617465e-01  1.36543410e-14  5.01029872e-14 
 9.07930012e-08  9.07930012e-08  4.96797149e-01 -1.88697254e-01  3.16296358e-09  5.01030030e-14 
 9.08030012e-08  9.08030012e-08  4.72797149e-01 -1.99235996e-01  2.28211110e-07  5.01041599e-14 
 9.08130012e-08  9.08130012e-08  4.48797149e-01 -2.10159776e-01  8.08701963e-07  5.01093444e-14 
 9.08230012e-08  9.08230012e-08  4.24797149e-01 -2.21383627e-01  1.74487220e-06  5.01221123e-14 
 9.08330012e-08  9.08330012e-08  4.00797149e-01 -2.32816305e-01  3.03696554e-06  5.01460215e-14 
 9.08430012e-08  9.08430012e-08  3.76797149e-01 -2.44361896e-01  4.68522607e-06  5.01846324e-14 
 9.08530012e-08  9.08530012e-08  3.52797149e-01 -2.55920895e-01  6.68989111e-06  5.02415080e-14 
 9.08630012e-08  9.08630012e-08  3.28797149e-01 -2.67390977e-01  9.05118391e-06  5.03202134e-14 
 9.08730012e-08  9.08730012e-08  3.04797149e-01 -2.78667213e-01  1.17693061e-05  5.04243159e-14 
 9.08830012e-08  9.08830012e-08  2.80797149e-01 -2.89641569e-01  1.48444297e-05  5.05573845e-14 
 9.08930012e-08  9.08930012e-08  2.56797149e-01 -3.00201706e-01  1.82766882e-05  5.07229901e-14 
 9.09030012e-08  9.09030012e-08  2.32797149e-01 -3.10229107e-01  2.20661673e-05  5.09247044e-14 
 9.09130012e-08  9.09130012e-08  2.08797149e-01 -3.19596558e-01  2.62128927e-05  5.11660997e-14 
 9.09230012e-08  9.09230012e-08  1.84797149e-01 -3.28164908e-01  3.07168163e-05  5.14507482e-14 
 9.09330012e-08  9.09330012e-08  1.60797149e-01 -3.35778890e-01  3.55777994e-05  5.17822213e-14 
 9.09430012e-08  9.09430012e-08  1.36797149e-01 -3.42261465e-01  4.07955900e-05  5.21640883e-14 
 9.09530012e-08  9.09530012e-08  1.12797149e-01 -3.47405687e-01  4.63697929e-05  5.25999152e-14 
 9.09630012e-08  9.09630012e-08  8.87971491e-02 -3.50958311e-01  5.22998240e-05  5.30932633e-14 
 9.09730012e-08  9.09730012e-08  6.47971491e-02 -3.52606895e-01  5.85848531e-05  5.36476867e-14 
 9.09830012e-08  9.09830012e-08  4.07971491e-02 -3.51937729e-01  6.52236946e-05  5.42667294e-14 
 9.09915006e-08  9.09915006e-08  2.03985745e-02 -3.49125523e-01  7.11432143e-05  5.48462483e-14 
 9.10000000e-08  9.10000000e-08  0.00000000e+00 -3.43714414e-01  7.73155716e-05  5.54771540e-14 
 9.10010000e-08  9.10010000e-08  0.00000000e+00 -3.41149783e-01  7.73117247e-05  5.55544677e-14 
 9.10030000e-08  9.10030000e-08  0.00000000e+00 -3.36300684e-01  7.73044510e-05  5.57090838e-14 
 9.10070000e-08  9.10070000e-08  0.00000000e+00 -3.26632009e-01  7.72899480e-05  5.60182726e-14 
 9.10124841e-08  9.10124841e-08  0.00000000e+00 -3.12735605e-01  7.72691034e-05  5.64420820e-14 
 9.10224841e-08  9.10224841e-08  0.00000000e+00 -2.84855509e-01  7.72272833e-05  5.72145639e-14 
 9.10324841e-08  9.10324841e-08  0.00000000e+00 -2.52599437e-01  7.71788992e-05  5.79865948e-14 
 9.10424841e-08  9.10424841e-08  0.00000000e+00 -2.13964478e-01  7.71209467e-05  5.87580940e-14 
 9.10524841e-08  9.10524841e-08  0.00000000e+00 -1.65880933e-01  7.70488214e-05  5.95289429e-14 
 9.10624841e-08  9.10624841e-08  0.00000000e+00 -1.04422134e-01  7.69566332e-05  6.02989702e-14 
 9.10724841e-08  9.10724841e-08  0.00000000e+00 -2.64912036e-02  7.68397368e-05  6.10679520e-14 
 9.10824841e-08  9.10824841e-08  0.00000000e+00  6.66380268e-02  7.67000430e-05  6.18356509e-14 
 9.10924841e-08  9.10924841e-08  0.00000000e+00  1.72310823e-01  7.65415338e-05  6.26018588e-14 
 9.11012920e-08  9.11012920e-08  0.00000000e+00  2.68108158e-01  7.63978378e-05  6.32753945e-14 
 9.11104990e-08  9.11104990e-08  0.00000000e+00  3.70356214e-01  7.62444657e-05  6.39780814e-14 
 9.11204990e-08  9.11204990e-08  0.00000000e+00  4.83561122e-01  7.60746583e-05  6.47396770e-14 
 9.11304990e-08  9.11304990e-08  0.00000000e+00  5.98772500e-01  7.59018413e-05  6.54995595e-14 
 9.11404990e-08  9.11404990e-08  0.00000000e+00  7.15709540e-01  7.56516817e-05  6.62573272e-14 
 9.11504990e-08  9.11504990e-08  0.00000000e+00  8.29018784e-01  7.05296227e-05  6.69882337e-14 
 9.11604990e-08  9.11604990e-08  0.00000000e+00  9.30209564e-01  5.94199654e-05  6.76379816e-14 
 9.11704990e-08  9.11704990e-08  0.00000000e+00  1.01322585e+00  4.57370861e-05  6.81637669e-14 
 9.11804990e-08  9.11804990e-08  0.00000000e+00  1.07626632e+00  3.26075931e-05  6.85554903e-14 
 9.11904990e-08  9.11904990e-08  0.00000000e+00  1.12107095e+00  2.18442065e-05  6.88277493e-14 
 9.12004990e-08  9.12004990e-08  0.00000000e+00  1.15121812e+00  1.39342432e-05  6.90066415e-14 
 9.12104990e-08  9.12104990e-08  0.00000000e+00  1.17062329e+00  8.55914090e-06  6.91191084e-14 
 9.12204990e-08  9.12204990e-08  0.00000000e+00  1.18267893e+00  5.10808423e-06  6.91874446e-14 
 9.12304990e-08  9.12304990e-08  0.00000000e+00  1.18996040e+00  2.98223946e-06  6.92278962e-14 
 9.12404990e-08  9.12404990e-08  0.00000000e+00  1.19426095e+00  1.71203047e-06  6.92513675e-14 
 9.12504990e-08  9.12504990e-08  0.00000000e+00  1.19675603e+00  9.70095610e-07  6.92647782e-14 
 9.12604990e-08  9.12604990e-08  0.00000000e+00  1.19818313e+00  5.44090779e-07  6.92723491e-14 
 9.12704990e-08  9.12704990e-08  0.00000000e+00  1.19899005e+00  3.02684004e-07  6.92765830e-14 
 9.12804990e-08  9.12804990e-08  0.00000000e+00  1.19944208e+00  1.67283038e-07  6.92789328e-14 
 9.12904990e-08  9.12904990e-08  0.00000000e+00  1.19969340e+00  9.19654097e-08  6.92802291e-14 
 9.13004990e-08  9.13004990e-08  0.00000000e+00  1.19983223e+00  5.03250174e-08  6.92809405e-14 
 9.13104990e-08  9.13104990e-08  0.00000000e+00  1.19990854e+00  2.74374448e-08  6.92813293e-14 
 9.13204990e-08  9.13204990e-08  0.00000000e+00  1.19995029e+00  1.49127985e-08  6.92815411e-14 
 9.13304990e-08  9.13304990e-08  0.00000000e+00  1.19997305e+00  8.08426487e-09  6.92816561e-14 
 9.13404990e-08  9.13404990e-08  0.00000000e+00  1.19998542e+00  4.37286218e-09  6.92817183e-14 
 9.13504990e-08  9.13504990e-08  0.00000000e+00  1.19999213e+00  2.36098164e-09  6.92817520e-14 
 9.13604990e-08  9.13604990e-08  0.00000000e+00  1.19999576e+00  1.27283353e-09  6.92817702e-14 
 9.13704990e-08  9.13704990e-08  0.00000000e+00  1.19999772e+00  6.85431990e-10  6.92817800e-14 
 9.13804990e-08  9.13804990e-08  0.00000000e+00  1.19999877e+00  3.68869014e-10  6.92817852e-14 
 9.13904990e-08  9.13904990e-08  0.00000000e+00  1.19999934e+00  1.98511435e-10  6.92817881e-14 
 9.14004990e-08  9.14004990e-08  0.00000000e+00  1.19999964e+00  1.06947922e-10  6.92817896e-14 
 9.14104990e-08  9.14104990e-08  0.00000000e+00  1.19999981e+00  5.77876694e-11  6.92817904e-14 
 9.14204990e-08  9.14204990e-08  0.00000000e+00  1.19999990e+00  3.14184532e-11  6.92817909e-14 
 9.14304990e-08  9.14304990e-08  0.00000000e+00  1.19999994e+00  1.72857893e-11  6.92817911e-14 
 9.14404990e-08  9.14404990e-08  0.00000000e+00  1.19999997e+00  9.71677088e-12  6.92817913e-14 
 9.14504990e-08  9.14504990e-08  0.00000000e+00  1.19999998e+00  5.66557881e-12  6.92817913e-14 
 9.14604990e-08  9.14604990e-08  0.00000000e+00  1.19999999e+00  3.49843637e-12  6.92817914e-14 
 9.14704990e-08  9.14704990e-08  0.00000000e+00  1.19999999e+00  2.33970428e-12  6.92817914e-14 
 9.14804990e-08  9.14804990e-08  0.00000000e+00  1.19999999e+00  1.72041287e-12  6.92817914e-14 
 9.14904990e-08  9.14904990e-08  0.00000000e+00  1.20000000e+00  1.38955195e-12  6.92817914e-14 
 9.15004990e-08  9.15004990e-08  0.00000000e+00  1.20000000e+00  1.21284460e-12  6.92817915e-14 
 9.15104990e-08  9.15104990e-08  0.00000000e+00  1.20000000e+00  1.11849547e-12  6.92817915e-14 
 9.15204990e-08  9.15204990e-08  0.00000000e+00  1.20000000e+00  1.06813237e-12  6.92817915e-14 
 9.15304990e-08  9.15304990e-08  0.00000000e+00  1.20000000e+00  1.04125504e-12  6.92817915e-14 
 9.15404990e-08  9.15404990e-08  0.00000000e+00  1.20000000e+00  1.02691391e-12  6.92817915e-14 
 9.15504990e-08  9.15504990e-08  0.00000000e+00  1.20000000e+00  1.01926332e-12  6.92817915e-14 
 9.15604990e-08  9.15604990e-08  0.00000000e+00  1.20000000e+00  1.01518240e-12  6.92817915e-14 
 9.15704990e-08  9.15704990e-08  0.00000000e+00  1.20000000e+00  1.01300596e-12  6.92817915e-14 
 9.15804990e-08  9.15804990e-08  0.00000000e+00  1.20000000e+00  1.01184536e-12  6.92817915e-14 
 9.15904990e-08  9.15904990e-08  0.00000000e+00  1.20000000e+00  1.01122658e-12  6.92817915e-14 
 9.16004990e-08  9.16004990e-08  0.00000000e+00  1.20000000e+00  1.01089683e-12  6.92817916e-14 
 9.16104990e-08  9.16104990e-08  0.00000000e+00  1.20000000e+00  1.01072087e-12  6.92817916e-14 
 9.16204990e-08  9.16204990e-08  0.00000000e+00  1.20000000e+00  1.01062700e-12  6.92817916e-14 
 9.16304990e-08  9.16304990e-08  0.00000000e+00  1.20000000e+00  1.01057684e-12  6.92817916e-14 
 9.16404990e-08  9.16404990e-08  0.00000000e+00  1.20000000e+00  1.01055030e-12  6.92817916e-14 
 9.16504990e-08  9.16504990e-08  0.00000000e+00  1.20000000e+00  1.01053606e-12  6.92817916e-14 
 9.16604990e-08  9.16604990e-08  0.00000000e+00  1.20000000e+00  1.01052844e-12  6.92817916e-14 
 9.16704990e-08  9.16704990e-08  0.00000000e+00  1.20000000e+00  1.01052454e-12  6.92817916e-14 
 9.16804990e-08  9.16804990e-08  0.00000000e+00  1.20000000e+00  1.01052253e-12  6.92817916e-14 
 9.16904990e-08  9.16904990e-08  0.00000000e+00  1.20000000e+00  1.01052135e-12  6.92817916e-14 
 9.17004990e-08  9.17004990e-08  0.00000000e+00  1.20000000e+00  1.01052051e-12  6.92817917e-14 
 9.17104990e-08  9.17104990e-08  0.00000000e+00  1.20000000e+00  1.01051999e-12  6.92817917e-14 
 9.17204990e-08  9.17204990e-08  0.00000000e+00  1.20000000e+00  1.01052005e-12  6.92817917e-14 
 9.17304990e-08  9.17304990e-08  0.00000000e+00  1.20000000e+00  1.01051992e-12  6.92817917e-14 
 9.17404990e-08  9.17404990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817917e-14 
 9.17504990e-08  9.17504990e-08  0.00000000e+00  1.20000000e+00  1.01051992e-12  6.92817917e-14 
 9.17604990e-08  9.17604990e-08  0.00000000e+00  1.20000000e+00  1.01051979e-12  6.92817917e-14 
 9.17704990e-08  9.17704990e-08  0.00000000e+00  1.20000000e+00  1.01051979e-12  6.92817917e-14 
 9.17804990e-08  9.17804990e-08  0.00000000e+00  1.20000000e+00  1.01051960e-12  6.92817917e-14 
 9.17904990e-08  9.17904990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817917e-14 
 9.18004990e-08  9.18004990e-08  0.00000000e+00  1.20000000e+00  1.01051979e-12  6.92817918e-14 
 9.18104990e-08  9.18104990e-08  0.00000000e+00  1.20000000e+00  1.01051973e-12  6.92817918e-14 
 9.18204990e-08  9.18204990e-08  0.00000000e+00  1.20000000e+00  1.01051973e-12  6.92817918e-14 
 9.18304990e-08  9.18304990e-08  0.00000000e+00  1.20000000e+00  1.01051973e-12  6.92817918e-14 
 9.18404990e-08  9.18404990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.18504990e-08  9.18504990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.18604990e-08  9.18604990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.18704990e-08  9.18704990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.18804990e-08  9.18804990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.18904990e-08  9.18904990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817918e-14 
 9.19004990e-08  9.19004990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19104990e-08  9.19104990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19204990e-08  9.19204990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19304990e-08  9.19304990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19404990e-08  9.19404990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19504990e-08  9.19504990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19604990e-08  9.19604990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19704990e-08  9.19704990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19804990e-08  9.19804990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.19904990e-08  9.19904990e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817919e-14 
 9.20000000e-08  9.20000000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20010000e-08  9.20010000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20030000e-08  9.20030000e-08  0.00000000e+00  1.20000000e+00  1.01051979e-12  6.92817920e-14 
 9.20070000e-08  9.20070000e-08  0.00000000e+00  1.20000000e+00  1.01051986e-12  6.92817920e-14 
 9.20150000e-08  9.20150000e-08  0.00000000e+00  1.20000000e+00  1.01051999e-12  6.92817920e-14 
 9.20250000e-08  9.20250000e-08  0.00000000e+00  1.20000000e+00  1.01051986e-12  6.92817920e-14 
 9.20350000e-08  9.20350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20450000e-08  9.20450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20550000e-08  9.20550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20650000e-08  9.20650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20750000e-08  9.20750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20850000e-08  9.20850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817920e-14 
 9.20950000e-08  9.20950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21050000e-08  9.21050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21150000e-08  9.21150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21250000e-08  9.21250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21350000e-08  9.21350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21450000e-08  9.21450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21550000e-08  9.21550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21650000e-08  9.21650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21750000e-08  9.21750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21850000e-08  9.21850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817921e-14 
 9.21950000e-08  9.21950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22050000e-08  9.22050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22150000e-08  9.22150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22250000e-08  9.22250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22350000e-08  9.22350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22450000e-08  9.22450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22550000e-08  9.22550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22650000e-08  9.22650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22750000e-08  9.22750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22850000e-08  9.22850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817922e-14 
 9.22950000e-08  9.22950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23050000e-08  9.23050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23150000e-08  9.23150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23250000e-08  9.23250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23350000e-08  9.23350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23450000e-08  9.23450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23550000e-08  9.23550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23650000e-08  9.23650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23750000e-08  9.23750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23850000e-08  9.23850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817923e-14 
 9.23950000e-08  9.23950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24050000e-08  9.24050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24150000e-08  9.24150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24250000e-08  9.24250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24350000e-08  9.24350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24450000e-08  9.24450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24550000e-08  9.24550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24650000e-08  9.24650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24750000e-08  9.24750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24850000e-08  9.24850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817924e-14 
 9.24950000e-08  9.24950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25050000e-08  9.25050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25150000e-08  9.25150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25250000e-08  9.25250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25350000e-08  9.25350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25450000e-08  9.25450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25550000e-08  9.25550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25650000e-08  9.25650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25750000e-08  9.25750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817925e-14 
 9.25850000e-08  9.25850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.25950000e-08  9.25950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26050000e-08  9.26050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26150000e-08  9.26150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26250000e-08  9.26250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26350000e-08  9.26350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26450000e-08  9.26450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26550000e-08  9.26550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26650000e-08  9.26650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26750000e-08  9.26750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817926e-14 
 9.26850000e-08  9.26850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.26950000e-08  9.26950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27050000e-08  9.27050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27150000e-08  9.27150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27250000e-08  9.27250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27350000e-08  9.27350000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27450000e-08  9.27450000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27550000e-08  9.27550000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27650000e-08  9.27650000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27750000e-08  9.27750000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817927e-14 
 9.27850000e-08  9.27850000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817928e-14 
 9.27950000e-08  9.27950000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817928e-14 
 9.28050000e-08  9.28050000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817928e-14 
 9.28150000e-08  9.28150000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817928e-14 
 9.28250000e-08  9.28250000e-08  0.00000000e+00  1.20000000e+00  1.01051966e-12  6.92817928e-14 
