 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.59250000e-08  7.59250000e-08  0.00000000e+00  1.19999162e+00  6.69486602e-07  1.19999997e+00 
 7.59350000e-08  7.59350000e-08  0.00000000e+00  1.19999185e+00  6.50782411e-07  1.19999997e+00 
 7.59450000e-08  7.59450000e-08  0.00000000e+00  1.19999208e+00  6.32600786e-07  1.19999997e+00 
 7.59550000e-08  7.59550000e-08  0.00000000e+00  1.19999230e+00  6.14927127e-07  1.19999997e+00 
 7.59650000e-08  7.59650000e-08  0.00000000e+00  1.19999252e+00  5.97747239e-07  1.19999998e+00 
 7.59750000e-08  7.59750000e-08  0.00000000e+00  1.19999273e+00  5.81047328e-07  1.19999998e+00 
 7.59850000e-08  7.59850000e-08  0.00000000e+00  1.19999293e+00  5.64813986e-07  1.19999998e+00 
 7.59950000e-08  7.59950000e-08  0.00000000e+00  1.19999313e+00  5.49034177e-07  1.19999998e+00 
 7.60050000e-08  7.60050000e-08  0.00000000e+00  1.19999332e+00  5.33695230e-07  1.19999998e+00 
 7.60150000e-08  7.60150000e-08  0.00000000e+00  1.19999350e+00  5.18784828e-07  1.19999998e+00 
 7.60250000e-08  7.60250000e-08  0.00000000e+00  1.19999369e+00  5.04290998e-07  1.19999998e+00 
 7.60350000e-08  7.60350000e-08  0.00000000e+00  1.19999386e+00  4.90202102e-07  1.19999998e+00 
 7.60450000e-08  7.60450000e-08  0.00000000e+00  1.19999403e+00  4.76506825e-07  1.19999998e+00 
 7.60550000e-08  7.60550000e-08  0.00000000e+00  1.19999420e+00  4.63194171e-07  1.19999998e+00 
 7.60650000e-08  7.60650000e-08  0.00000000e+00  1.19999436e+00  4.50253453e-07  1.19999998e+00 
 7.60750000e-08  7.60750000e-08  0.00000000e+00  1.19999452e+00  4.37674276e-07  1.19999998e+00 
 7.60850000e-08  7.60850000e-08  0.00000000e+00  1.19999467e+00  4.25446540e-07  1.19999998e+00 
 7.60950000e-08  7.60950000e-08  0.00000000e+00  1.19999482e+00  4.13560429e-07  1.19999998e+00 
 7.61050000e-08  7.61050000e-08  0.00000000e+00  1.19999497e+00  4.02006398e-07  1.19999998e+00 
 7.61150000e-08  7.61150000e-08  0.00000000e+00  1.19999511e+00  3.90775168e-07  1.19999998e+00 
 7.61250000e-08  7.61250000e-08  0.00000000e+00  1.19999524e+00  3.79857719e-07  1.19999998e+00 
 7.61350000e-08  7.61350000e-08  0.00000000e+00  1.19999538e+00  3.69245287e-07  1.19999998e+00 
 7.61450000e-08  7.61450000e-08  0.00000000e+00  1.19999550e+00  3.58929348e-07  1.19999998e+00 
 7.61550000e-08  7.61550000e-08  0.00000000e+00  1.19999563e+00  3.48901621e-07  1.19999998e+00 
 7.61650000e-08  7.61650000e-08  0.00000000e+00  1.19999575e+00  3.39154050e-07  1.19999998e+00 
 7.61750000e-08  7.61750000e-08  0.00000000e+00  1.19999587e+00  3.29678812e-07  1.19999999e+00 
 7.61850000e-08  7.61850000e-08  0.00000000e+00  1.19999599e+00  3.20468296e-07  1.19999999e+00 
 7.61950000e-08  7.61950000e-08  0.00000000e+00  1.19999610e+00  3.11515108e-07  1.19999999e+00 
 7.62050000e-08  7.62050000e-08  0.00000000e+00  1.19999621e+00  3.02812059e-07  1.19999999e+00 
 7.62150000e-08  7.62150000e-08  0.00000000e+00  1.19999631e+00  2.94352156e-07  1.19999999e+00 
 7.62250000e-08  7.62250000e-08  0.00000000e+00  1.19999642e+00  2.86128612e-07  1.19999999e+00 
 7.62350000e-08  7.62350000e-08  0.00000000e+00  1.19999652e+00  2.78134820e-07  1.19999999e+00 
 7.62450000e-08  7.62450000e-08  0.00000000e+00  1.19999661e+00  2.70364363e-07  1.19999999e+00 
 7.62550000e-08  7.62550000e-08  0.00000000e+00  1.19999671e+00  2.62811000e-07  1.19999999e+00 
 7.62650000e-08  7.62650000e-08  0.00000000e+00  1.19999680e+00  2.55468665e-07  1.19999999e+00 
 7.62750000e-08  7.62750000e-08  0.00000000e+00  1.19999689e+00  2.48331463e-07  1.19999999e+00 
 7.62850000e-08  7.62850000e-08  0.00000000e+00  1.19999698e+00  2.41393663e-07  1.19999999e+00 
 7.62950000e-08  7.62950000e-08  0.00000000e+00  1.19999706e+00  2.34649694e-07  1.19999999e+00 
 7.63050000e-08  7.63050000e-08  0.00000000e+00  1.19999714e+00  2.28094142e-07  1.19999999e+00 
 7.63150000e-08  7.63150000e-08  0.00000000e+00  1.19999722e+00  2.21721741e-07  1.19999999e+00 
 7.63250000e-08  7.63250000e-08  0.00000000e+00  1.19999730e+00  2.15527374e-07  1.19999999e+00 
 7.63350000e-08  7.63350000e-08  0.00000000e+00  1.19999737e+00  2.09506069e-07  1.19999999e+00 
 7.63450000e-08  7.63450000e-08  0.00000000e+00  1.19999745e+00  2.03652991e-07  1.19999999e+00 
 7.63550000e-08  7.63550000e-08  0.00000000e+00  1.19999752e+00  1.97963436e-07  1.19999999e+00 
 7.63650000e-08  7.63650000e-08  0.00000000e+00  1.19999759e+00  1.92432837e-07  1.19999999e+00 
 7.63750000e-08  7.63750000e-08  0.00000000e+00  1.19999766e+00  1.87056756e-07  1.19999999e+00 
 7.63850000e-08  7.63850000e-08  0.00000000e+00  1.19999772e+00  1.81830876e-07  1.19999999e+00 
 7.63950000e-08  7.63950000e-08  0.00000000e+00  1.19999778e+00  1.76750998e-07  1.19999999e+00 
 7.64050000e-08  7.64050000e-08  0.00000000e+00  1.19999785e+00  1.71813044e-07  1.19999999e+00 
 7.64150000e-08  7.64150000e-08  0.00000000e+00  1.19999791e+00  1.67013047e-07  1.19999999e+00 
 7.64250000e-08  7.64250000e-08  0.00000000e+00  1.19999797e+00  1.62347154e-07  1.19999999e+00 
 7.64350000e-08  7.64350000e-08  0.00000000e+00  1.19999802e+00  1.57811619e-07  1.19999999e+00 
 7.64450000e-08  7.64450000e-08  0.00000000e+00  1.19999808e+00  1.53402802e-07  1.19999999e+00 
 7.64550000e-08  7.64550000e-08  0.00000000e+00  1.19999813e+00  1.49117159e-07  1.19999999e+00 
 7.64650000e-08  7.64650000e-08  0.00000000e+00  1.19999818e+00  1.44951251e-07  1.19999999e+00 
 7.64750000e-08  7.64750000e-08  0.00000000e+00  1.19999823e+00  1.40901731e-07  1.19999999e+00 
 7.64850000e-08  7.64850000e-08  0.00000000e+00  1.19999828e+00  1.36965348e-07  1.19999999e+00 
 7.64950000e-08  7.64950000e-08  0.00000000e+00  1.19999833e+00  1.33138943e-07  1.19999999e+00 
 7.65050000e-08  7.65050000e-08  0.00000000e+00  1.19999838e+00  1.29419442e-07  1.19999999e+00 
 7.65150000e-08  7.65150000e-08  0.00000000e+00  1.19999842e+00  1.25803856e-07  1.19999999e+00 
 7.65250000e-08  7.65250000e-08  0.00000000e+00  1.19999847e+00  1.22289287e-07  1.19999999e+00 
 7.65350000e-08  7.65350000e-08  0.00000000e+00  1.19999851e+00  1.18872908e-07  1.19999999e+00 
 7.65450000e-08  7.65450000e-08  0.00000000e+00  1.19999855e+00  1.15551973e-07  1.19999999e+00 
 7.65550000e-08  7.65550000e-08  0.00000000e+00  1.19999859e+00  1.12323825e-07  1.19999999e+00 
 7.65650000e-08  7.65650000e-08  0.00000000e+00  1.19999863e+00  1.09185865e-07  1.19999999e+00 
 7.65750000e-08  7.65750000e-08  0.00000000e+00  1.19999867e+00  1.06135574e-07  1.19999999e+00 
 7.65850000e-08  7.65850000e-08  0.00000000e+00  1.19999871e+00  1.03170503e-07  1.19999999e+00 
 7.65950000e-08  7.65950000e-08  0.00000000e+00  1.19999874e+00  1.00288270e-07  1.19999999e+00 
 7.66050000e-08  7.66050000e-08  0.00000000e+00  1.19999878e+00  9.74865650e-08  1.19999999e+00 
 7.66150000e-08  7.66150000e-08  0.00000000e+00  1.19999881e+00  9.47631343e-08  1.19999999e+00 
 7.66250000e-08  7.66250000e-08  0.00000000e+00  1.19999884e+00  9.21157927e-08  1.19999999e+00 
 7.66350000e-08  7.66350000e-08  0.00000000e+00  1.19999888e+00  8.95424149e-08  1.19999999e+00 
 7.66450000e-08  7.66450000e-08  0.00000000e+00  1.19999891e+00  8.70409321e-08  1.19999999e+00 
 7.66550000e-08  7.66550000e-08  0.00000000e+00  1.19999894e+00  8.46093369e-08  1.19999999e+00 
 7.66650000e-08  7.66650000e-08  0.00000000e+00  1.19999897e+00  8.22456768e-08  1.19999999e+00 
 7.66750000e-08  7.66750000e-08  0.00000000e+00  1.19999900e+00  7.99480527e-08  1.19999999e+00 
 7.66850000e-08  7.66850000e-08  0.00000000e+00  1.19999902e+00  7.77146203e-08  1.19999999e+00 
 7.66950000e-08  7.66950000e-08  0.00000000e+00  1.19999905e+00  7.55435873e-08  1.19999999e+00 
 7.67050000e-08  7.67050000e-08  0.00000000e+00  1.19999908e+00  7.34332100e-08  1.19999999e+00 
 7.67150000e-08  7.67150000e-08  0.00000000e+00  1.19999910e+00  7.13817927e-08  1.19999999e+00 
 7.67250000e-08  7.67250000e-08  0.00000000e+00  1.19999913e+00  6.93876897e-08  1.19999999e+00 
 7.67350000e-08  7.67350000e-08  0.00000000e+00  1.19999915e+00  6.74492992e-08  1.19999999e+00 
 7.67450000e-08  7.67450000e-08  0.00000000e+00  1.19999918e+00  6.55650640e-08  1.19999999e+00 
 7.67550000e-08  7.67550000e-08  0.00000000e+00  1.19999920e+00  6.37334690e-08  1.19999999e+00 
 7.67650000e-08  7.67650000e-08  0.00000000e+00  1.19999922e+00  6.19530489e-08  1.19999999e+00 
 7.67750000e-08  7.67750000e-08  0.00000000e+00  1.19999924e+00  6.02223687e-08  1.19999999e+00 
 7.67850000e-08  7.67850000e-08  0.00000000e+00  1.19999926e+00  5.85400416e-08  1.19999999e+00 
 7.67950000e-08  7.67950000e-08  0.00000000e+00  1.19999928e+00  5.69047155e-08  1.19999999e+00 
 7.68050000e-08  7.68050000e-08  0.00000000e+00  1.19999930e+00  5.53150801e-08  1.19999999e+00 
 7.68150000e-08  7.68150000e-08  0.00000000e+00  1.19999932e+00  5.37698585e-08  1.19999999e+00 
 7.68250000e-08  7.68250000e-08  0.00000000e+00  1.19999934e+00  5.22678047e-08  1.19999999e+00 
 7.68350000e-08  7.68350000e-08  0.00000000e+00  1.19999936e+00  5.08077178e-08  1.19999999e+00 
 7.68450000e-08  7.68450000e-08  0.00000000e+00  1.19999938e+00  4.93884222e-08  1.19999999e+00 
 7.68550000e-08  7.68550000e-08  0.00000000e+00  1.19999940e+00  4.80087783e-08  1.19999999e+00 
 7.68650000e-08  7.68650000e-08  0.00000000e+00  1.19999941e+00  4.66676798e-08  1.19999999e+00 
 7.68750000e-08  7.68750000e-08  0.00000000e+00  1.19999943e+00  4.53640495e-08  1.20000000e+00 
 7.68850000e-08  7.68850000e-08  0.00000000e+00  1.19999944e+00  4.40968402e-08  1.20000000e+00 
 7.68950000e-08  7.68950000e-08  0.00000000e+00  1.19999946e+00  4.28650378e-08  1.20000000e+00 
 7.69050000e-08  7.69050000e-08  0.00000000e+00  1.19999948e+00  4.16676472e-08  1.20000000e+00 
 7.69150000e-08  7.69150000e-08  0.00000000e+00  1.19999949e+00  4.05037120e-08  1.20000000e+00 
 7.69250000e-08  7.69250000e-08  0.00000000e+00  1.19999950e+00  3.93722930e-08  1.20000000e+00 
 7.69350000e-08  7.69350000e-08  0.00000000e+00  1.19999952e+00  3.82724843e-08  1.20000000e+00 
 7.69450000e-08  7.69450000e-08  0.00000000e+00  1.19999953e+00  3.72034044e-08  1.20000000e+00 
 7.69550000e-08  7.69550000e-08  0.00000000e+00  1.19999954e+00  3.61641919e-08  1.20000000e+00 
 7.69650000e-08  7.69650000e-08  0.00000000e+00  1.19999956e+00  3.51540132e-08  1.20000000e+00 
 7.69750000e-08  7.69750000e-08  0.00000000e+00  1.19999957e+00  3.41720578e-08  1.20000000e+00 
 7.69850000e-08  7.69850000e-08  0.00000000e+00  1.19999958e+00  3.32175362e-08  1.20000000e+00 
 7.69950000e-08  7.69950000e-08  0.00000000e+00  1.19999959e+00  3.22896829e-08  1.20000000e+00 
 7.70050000e-08  7.70050000e-08  0.00000000e+00  1.19999960e+00  3.13877512e-08  1.20000000e+00 
 7.70150000e-08  7.70150000e-08  0.00000000e+00  1.19999961e+00  3.05110193e-08  1.20000000e+00 
 7.70250000e-08  7.70250000e-08  0.00000000e+00  1.19999963e+00  2.96587805e-08  1.20000000e+00 
 7.70350000e-08  7.70350000e-08  0.00000000e+00  1.19999964e+00  2.88303536e-08  1.20000000e+00 
 7.70450000e-08  7.70450000e-08  0.00000000e+00  1.19999965e+00  2.80250711e-08  1.20000000e+00 
 7.70550000e-08  7.70550000e-08  0.00000000e+00  1.19999966e+00  2.72422883e-08  1.20000000e+00 
 7.70650000e-08  7.70650000e-08  0.00000000e+00  1.19999967e+00  2.64813745e-08  1.20000000e+00 
 7.70750000e-08  7.70750000e-08  0.00000000e+00  1.19999967e+00  2.57417195e-08  1.20000000e+00 
 7.70850000e-08  7.70850000e-08  0.00000000e+00  1.19999968e+00  2.50227291e-08  1.20000000e+00 
 7.70950000e-08  7.70950000e-08  0.00000000e+00  1.19999969e+00  2.43238267e-08  1.20000000e+00 
 7.71050000e-08  7.71050000e-08  0.00000000e+00  1.19999970e+00  2.36444507e-08  1.20000000e+00 
 7.71150000e-08  7.71150000e-08  0.00000000e+00  1.19999971e+00  2.29840540e-08  1.20000000e+00 
 7.71250000e-08  7.71250000e-08  0.00000000e+00  1.19999972e+00  2.23421062e-08  1.20000000e+00 
 7.71350000e-08  7.71350000e-08  0.00000000e+00  1.19999972e+00  2.17180950e-08  1.20000000e+00 
 7.71450000e-08  7.71450000e-08  0.00000000e+00  1.19999973e+00  2.11115187e-08  1.20000000e+00 
 7.71550000e-08  7.71550000e-08  0.00000000e+00  1.19999974e+00  2.05218880e-08  1.20000000e+00 
 7.71650000e-08  7.71650000e-08  0.00000000e+00  1.19999975e+00  1.99487314e-08  1.20000000e+00 
 7.71750000e-08  7.71750000e-08  0.00000000e+00  1.19999975e+00  1.93915876e-08  1.20000000e+00 
 7.71850000e-08  7.71850000e-08  0.00000000e+00  1.19999976e+00  1.88500097e-08  1.20000000e+00 
 7.71950000e-08  7.71950000e-08  0.00000000e+00  1.19999977e+00  1.83235633e-08  1.20000000e+00 
 7.72050000e-08  7.72050000e-08  0.00000000e+00  1.19999977e+00  1.78118253e-08  1.20000000e+00 
 7.72150000e-08  7.72150000e-08  0.00000000e+00  1.19999978e+00  1.73143851e-08  1.20000000e+00 
 7.72250000e-08  7.72250000e-08  0.00000000e+00  1.19999979e+00  1.68308420e-08  1.20000000e+00 
 7.72350000e-08  7.72350000e-08  0.00000000e+00  1.19999979e+00  1.63608070e-08  1.20000000e+00 
 7.72450000e-08  7.72450000e-08  0.00000000e+00  1.19999980e+00  1.59039041e-08  1.20000000e+00 
 7.72550000e-08  7.72550000e-08  0.00000000e+00  1.19999980e+00  1.54597673e-08  1.20000000e+00 
 7.72650000e-08  7.72650000e-08  0.00000000e+00  1.19999981e+00  1.50280380e-08  1.20000000e+00 
 7.72750000e-08  7.72750000e-08  0.00000000e+00  1.19999981e+00  1.46083721e-08  1.20000000e+00 
 7.72850000e-08  7.72850000e-08  0.00000000e+00  1.19999982e+00  1.42004307e-08  1.20000000e+00 
 7.72950000e-08  7.72950000e-08  0.00000000e+00  1.19999982e+00  1.38038858e-08  1.20000000e+00 
 7.73050000e-08  7.73050000e-08  0.00000000e+00  1.19999983e+00  1.34184208e-08  1.20000000e+00 
 7.73150000e-08  7.73150000e-08  0.00000000e+00  1.19999983e+00  1.30437238e-08  1.20000000e+00 
 7.73250000e-08  7.73250000e-08  0.00000000e+00  1.19999984e+00  1.26794946e-08  1.20000000e+00 
 7.73350000e-08  7.73350000e-08  0.00000000e+00  1.19999984e+00  1.23254421e-08  1.20000000e+00 
 7.73450000e-08  7.73450000e-08  0.00000000e+00  1.19999985e+00  1.19812809e-08  1.20000000e+00 
 7.73550000e-08  7.73550000e-08  0.00000000e+00  1.19999985e+00  1.16467353e-08  1.20000000e+00 
 7.73650000e-08  7.73650000e-08  0.00000000e+00  1.19999986e+00  1.13215376e-08  1.20000000e+00 
 7.73750000e-08  7.73750000e-08  0.00000000e+00  1.19999986e+00  1.10054264e-08  1.20000000e+00 
 7.73850000e-08  7.73850000e-08  0.00000000e+00  1.19999986e+00  1.06981482e-08  1.20000000e+00 
 7.73950000e-08  7.73950000e-08  0.00000000e+00  1.19999987e+00  1.03994519e-08  1.20000000e+00 
 7.74050000e-08  7.74050000e-08  0.00000000e+00  1.19999987e+00  1.01090982e-08  1.20000000e+00 
 7.74150000e-08  7.74150000e-08  0.00000000e+00  1.19999987e+00  9.82685694e-09  1.20000000e+00 
 7.74250000e-08  7.74250000e-08  0.00000000e+00  1.19999988e+00  9.55250479e-09  1.20000000e+00 
 7.74350000e-08  7.74350000e-08  0.00000000e+00  1.19999988e+00  9.28581733e-09  1.20000000e+00 
 7.74450000e-08  7.74450000e-08  0.00000000e+00  1.19999988e+00  9.02657977e-09  1.20000000e+00 
 7.74550000e-08  7.74550000e-08  0.00000000e+00  1.19999989e+00  8.77458606e-09  1.20000000e+00 
 7.74650000e-08  7.74650000e-08  0.00000000e+00  1.19999989e+00  8.52963064e-09  1.20000000e+00 
 7.74750000e-08  7.74750000e-08  0.00000000e+00  1.19999989e+00  8.29151844e-09  1.20000000e+00 
 7.74850000e-08  7.74850000e-08  0.00000000e+00  1.19999990e+00  8.06006167e-09  1.20000000e+00 
 7.74950000e-08  7.74950000e-08  0.00000000e+00  1.19999990e+00  7.83506798e-09  1.20000000e+00 
 7.75050000e-08  7.75050000e-08  0.00000000e+00  1.19999990e+00  7.61636022e-09  1.20000000e+00 
 7.75150000e-08  7.75150000e-08  0.00000000e+00  1.19999990e+00  7.40376352e-09  1.20000000e+00 
 7.75250000e-08  7.75250000e-08  0.00000000e+00  1.19999991e+00  7.19710513e-09  1.20000000e+00 
 7.75350000e-08  7.75350000e-08  0.00000000e+00  1.19999991e+00  6.99622409e-09  1.20000000e+00 
 7.75450000e-08  7.75450000e-08  0.00000000e+00  1.19999991e+00  6.80095449e-09  1.20000000e+00 
 7.75550000e-08  7.75550000e-08  0.00000000e+00  1.19999991e+00  6.61113996e-09  1.20000000e+00 
 7.75650000e-08  7.75650000e-08  0.00000000e+00  1.19999992e+00  6.42662841e-09  1.20000000e+00 
 7.75750000e-08  7.75750000e-08  0.00000000e+00  1.19999992e+00  6.24727170e-09  1.20000000e+00 
 7.75850000e-08  7.75850000e-08  0.00000000e+00  1.19999992e+00  6.07292737e-09  1.20000000e+00 
 7.75950000e-08  7.75950000e-08  0.00000000e+00  1.19999992e+00  5.90345056e-09  1.20000000e+00 
 7.76050000e-08  7.76050000e-08  0.00000000e+00  1.19999992e+00  5.73871022e-09  1.20000000e+00 
 7.76150000e-08  7.76150000e-08  0.00000000e+00  1.19999993e+00  5.57857315e-09  1.20000000e+00 
 7.76250000e-08  7.76250000e-08  0.00000000e+00  1.19999993e+00  5.42290987e-09  1.20000000e+00 
 7.76350000e-08  7.76350000e-08  0.00000000e+00  1.19999993e+00  5.27159711e-09  1.20000000e+00 
 7.76450000e-08  7.76450000e-08  0.00000000e+00  1.19999993e+00  5.12451064e-09  1.20000000e+00 
 7.76550000e-08  7.76550000e-08  0.00000000e+00  1.19999993e+00  4.98153262e-09  1.20000000e+00 
 7.76650000e-08  7.76650000e-08  0.00000000e+00  1.19999994e+00  4.84254953e-09  1.20000000e+00 
 7.76750000e-08  7.76750000e-08  0.00000000e+00  1.19999994e+00  4.70745010e-09  1.20000000e+00 
 7.76850000e-08  7.76850000e-08  0.00000000e+00  1.19999994e+00  4.57612383e-09  1.20000000e+00 
 7.76950000e-08  7.76950000e-08  0.00000000e+00  1.19999994e+00  4.44846866e-09  1.20000000e+00 
 7.77050000e-08  7.77050000e-08  0.00000000e+00  1.19999994e+00  4.32437781e-09  1.20000000e+00 
 7.77150000e-08  7.77150000e-08  0.00000000e+00  1.19999994e+00  4.20375423e-09  1.20000000e+00 
 7.77250000e-08  7.77250000e-08  0.00000000e+00  1.19999995e+00  4.08650182e-09  1.20000000e+00 
 7.77350000e-08  7.77350000e-08  0.00000000e+00  1.19999995e+00  3.97252504e-09  1.20000000e+00 
 7.77450000e-08  7.77450000e-08  0.00000000e+00  1.19999995e+00  3.86173421e-09  1.20000000e+00 
 7.77550000e-08  7.77550000e-08  0.00000000e+00  1.19999995e+00  3.75403569e-09  1.20000000e+00 
 7.77650000e-08  7.77650000e-08  0.00000000e+00  1.19999995e+00  3.64934633e-09  1.20000000e+00 
 7.77750000e-08  7.77750000e-08  0.00000000e+00  1.19999995e+00  3.54758167e-09  1.20000000e+00 
 7.77850000e-08  7.77850000e-08  0.00000000e+00  1.19999995e+00  3.44866057e-09  1.20000000e+00 
 7.77950000e-08  7.77950000e-08  0.00000000e+00  1.19999995e+00  3.35250570e-09  1.20000000e+00 
 7.78050000e-08  7.78050000e-08  0.00000000e+00  1.19999996e+00  3.25903751e-09  1.20000000e+00 
 7.78150000e-08  7.78150000e-08  0.00000000e+00  1.19999996e+00  3.16817754e-09  1.20000000e+00 
 7.78250000e-08  7.78250000e-08  0.00000000e+00  1.19999996e+00  3.07985561e-09  1.20000000e+00 
 7.78350000e-08  7.78350000e-08  0.00000000e+00  1.19999996e+00  2.99400210e-09  1.20000000e+00 
 7.78450000e-08  7.78450000e-08  0.00000000e+00  1.19999996e+00  2.91054727e-09  1.20000000e+00 
 7.78550000e-08  7.78550000e-08  0.00000000e+00  1.19999996e+00  2.82942427e-09  1.20000000e+00 
 7.78650000e-08  7.78650000e-08  0.00000000e+00  1.19999996e+00  2.75056575e-09  1.20000000e+00 
 7.78750000e-08  7.78750000e-08  0.00000000e+00  1.19999996e+00  2.67391229e-09  1.20000000e+00 
 7.78850000e-08  7.78850000e-08  0.00000000e+00  1.19999996e+00  2.59939986e-09  1.20000000e+00 
 7.78950000e-08  7.78950000e-08  0.00000000e+00  1.19999997e+00  2.52697093e-09  1.20000000e+00 
 7.79050000e-08  7.79050000e-08  0.00000000e+00  1.19999997e+00  2.45656754e-09  1.20000000e+00 
 7.79150000e-08  7.79150000e-08  0.00000000e+00  1.19999997e+00  2.38812947e-09  1.20000000e+00 
 7.79250000e-08  7.79250000e-08  0.00000000e+00  1.19999997e+00  2.32160192e-09  1.20000000e+00 
 7.79350000e-08  7.79350000e-08  0.00000000e+00  1.19999997e+00  2.25693464e-09  1.20000000e+00 
 7.79450000e-08  7.79450000e-08  0.00000000e+00  1.19999997e+00  2.19407178e-09  1.20000000e+00 
 7.79550000e-08  7.79550000e-08  0.00000000e+00  1.19999997e+00  2.13296581e-09  1.20000000e+00 
 7.79650000e-08  7.79650000e-08  0.00000000e+00  1.19999997e+00  2.07356757e-09  1.20000000e+00 
 7.79750000e-08  7.79750000e-08  0.00000000e+00  1.19999997e+00  2.01582806e-09  1.20000000e+00 
 7.79850000e-08  7.79850000e-08  0.00000000e+00  1.19999997e+00  1.95970384e-09  1.20000000e+00 
 7.79950000e-08  7.79950000e-08  0.00000000e+00  1.19999997e+00  1.90514509e-09  1.20000000e+00 
 7.80050000e-08  7.80050000e-08  0.00000000e+00  1.19999997e+00  1.85211124e-09  1.20000000e+00 
 7.80150000e-08  7.80150000e-08  0.00000000e+00  1.19999997e+00  1.80055919e-09  1.20000000e+00 
 7.80250000e-08  7.80250000e-08  0.00000000e+00  1.19999997e+00  1.75045017e-09  1.20000000e+00 
 7.80350000e-08  7.80350000e-08  0.00000000e+00  1.19999998e+00  1.70174060e-09  1.20000000e+00 
 7.80450000e-08  7.80450000e-08  0.00000000e+00  1.19999998e+00  1.65438973e-09  1.20000000e+00 
 7.80550000e-08  7.80550000e-08  0.00000000e+00  1.19999998e+00  1.60836248e-09  1.20000000e+00 
 7.80650000e-08  7.80650000e-08  0.00000000e+00  1.19999998e+00  1.56362249e-09  1.20000000e+00 
 7.80750000e-08  7.80750000e-08  0.00000000e+00  1.19999998e+00  1.52013176e-09  1.20000000e+00 
 7.80850000e-08  7.80850000e-08  0.00000000e+00  1.19999998e+00  1.47785366e-09  1.20000000e+00 
 7.80950000e-08  7.80950000e-08  0.00000000e+00  1.19999998e+00  1.43675744e-09  1.20000000e+00 
 7.81050000e-08  7.81050000e-08  0.00000000e+00  1.19999998e+00  1.39681054e-09  1.20000000e+00 
 7.81150000e-08  7.81150000e-08  0.00000000e+00  1.19999998e+00  1.35797765e-09  1.20000000e+00 
 7.81250000e-08  7.81250000e-08  0.00000000e+00  1.19999998e+00  1.32023102e-09  1.20000000e+00 
 7.81350000e-08  7.81350000e-08  0.00000000e+00  1.19999998e+00  1.28353849e-09  1.20000000e+00 
 7.81450000e-08  7.81450000e-08  0.00000000e+00  1.19999998e+00  1.24787165e-09  1.20000000e+00 
 7.81550000e-08  7.81550000e-08  0.00000000e+00  1.19999998e+00  1.21320035e-09  1.20000000e+00 
 7.81650000e-08  7.81650000e-08  0.00000000e+00  1.19999998e+00  1.17949826e-09  1.20000000e+00 
 7.81750000e-08  7.81750000e-08  0.00000000e+00  1.19999998e+00  1.14673741e-09  1.20000000e+00 
 7.81850000e-08  7.81850000e-08  0.00000000e+00  1.19999998e+00  1.11489213e-09  1.20000000e+00 
 7.81950000e-08  7.81950000e-08  0.00000000e+00  1.19999998e+00  1.08393593e-09  1.20000000e+00 
 7.82050000e-08  7.82050000e-08  0.00000000e+00  1.19999998e+00  1.05384498e-09  1.20000000e+00 
 7.82150000e-08  7.82150000e-08  0.00000000e+00  1.19999998e+00  1.02459643e-09  1.20000000e+00 
 7.82250000e-08  7.82250000e-08  0.00000000e+00  1.19999998e+00  9.96164639e-10  1.20000000e+00 
 7.82350000e-08  7.82350000e-08  0.00000000e+00  1.19999998e+00  9.68527588e-10  1.20000000e+00 
 7.82450000e-08  7.82450000e-08  0.00000000e+00  1.19999998e+00  9.41660655e-10  1.20000000e+00 
 7.82550000e-08  7.82550000e-08  0.00000000e+00  1.19999999e+00  9.15547301e-10  1.20000000e+00 
 7.82650000e-08  7.82650000e-08  0.00000000e+00  1.19999999e+00  8.90163960e-10  1.20000000e+00 
 7.82750000e-08  7.82750000e-08  0.00000000e+00  1.19999999e+00  8.65489010e-10  1.20000000e+00 
 7.82850000e-08  7.82850000e-08  0.00000000e+00  1.19999999e+00  8.41504794e-10  1.20000000e+00 
 7.82950000e-08  7.82950000e-08  0.00000000e+00  1.19999999e+00  8.18187134e-10  1.20000000e+00 
 7.83050000e-08  7.83050000e-08  0.00000000e+00  1.19999999e+00  7.95521735e-10  1.20000000e+00 
 7.83150000e-08  7.83150000e-08  0.00000000e+00  1.19999999e+00  7.73488129e-10  1.20000000e+00 
 7.83250000e-08  7.83250000e-08  0.00000000e+00  1.19999999e+00  7.52070363e-10  1.20000000e+00 
 7.83350000e-08  7.83350000e-08  0.00000000e+00  1.19999999e+00  7.31251822e-10  1.20000000e+00 
 7.83450000e-08  7.83450000e-08  0.00000000e+00  1.19999999e+00  7.11014653e-10  1.20000000e+00 
 7.83550000e-08  7.83550000e-08  0.00000000e+00  1.19999999e+00  6.91343348e-10  1.20000000e+00 
 7.83650000e-08  7.83650000e-08  0.00000000e+00  1.19999999e+00  6.72222158e-10  1.20000000e+00 
 7.83750000e-08  7.83750000e-08  0.00000000e+00  1.19999999e+00  6.53634856e-10  1.20000000e+00 
 7.83850000e-08  7.83850000e-08  0.00000000e+00  1.19999999e+00  6.35565227e-10  1.20000000e+00 
 7.83950000e-08  7.83950000e-08  0.00000000e+00  1.19999999e+00  6.18002433e-10  1.20000000e+00 
 7.84050000e-08  7.84050000e-08  0.00000000e+00  1.19999999e+00  6.00927692e-10  1.20000000e+00 
