 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.50542971e-07  4.50542971e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50558006e-07  4.50558006e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50578733e-07  4.50578733e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50601755e-07  4.50601755e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50635804e-07  4.50635804e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50678646e-07  4.50678646e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50717457e-07  4.50717457e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50745946e-07  4.50745946e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50770313e-07  4.50770313e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50795109e-07  4.50795109e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50826541e-07  4.50826541e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50858478e-07  4.50858478e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50894226e-07  4.50894226e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50926748e-07  4.50926748e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50957749e-07  4.50957749e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.50978875e-07  4.50978875e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51000000e-07  4.51000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51001331e-07  4.51001331e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51003993e-07  4.51003993e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51009317e-07  4.51009317e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51015880e-07  4.51015880e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51029007e-07  4.51029007e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51041451e-07  4.51041451e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51053297e-07  4.51053297e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51067414e-07  4.51067414e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51080835e-07  4.51080835e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51088561e-07  4.51088561e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51096871e-07  4.51096871e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51106525e-07  4.51106525e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51125834e-07  4.51125834e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51138109e-07  4.51138109e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51149393e-07  4.51149393e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51160320e-07  4.51160320e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51172103e-07  4.51172103e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51190503e-07  4.51190503e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51207128e-07  4.51207128e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51225346e-07  4.51225346e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51244950e-07  4.51244950e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51267693e-07  4.51267693e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51297050e-07  4.51297050e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51338919e-07  4.51338919e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51410573e-07  4.51410573e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51462483e-07  4.51462483e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51513711e-07  4.51513711e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51565106e-07  4.51565106e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51620035e-07  4.51620035e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51688412e-07  4.51688412e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51770051e-07  4.51770051e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51840298e-07  4.51840298e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51922135e-07  4.51922135e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.51961068e-07  4.51961068e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52000000e-07  4.52000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52005476e-07  4.52005476e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52016429e-07  4.52016429e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52038335e-07  4.52038335e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52059584e-07  4.52059584e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52085527e-07  4.52085527e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52097870e-07  4.52097870e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52112816e-07  4.52112816e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52129263e-07  4.52129263e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52152526e-07  4.52152526e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52177499e-07  4.52177499e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52206547e-07  4.52206547e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52236407e-07  4.52236407e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52269817e-07  4.52269817e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52305797e-07  4.52305797e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52321909e-07  4.52321909e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52335158e-07  4.52335158e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52347833e-07  4.52347833e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52364717e-07  4.52364717e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52382235e-07  4.52382235e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52390177e-07  4.52390177e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52401931e-07  4.52401931e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52425437e-07  4.52425437e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52439076e-07  4.52439076e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52452119e-07  4.52452119e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52464021e-07  4.52464021e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52480491e-07  4.52480491e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52498280e-07  4.52498280e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52514917e-07  4.52514917e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52534015e-07  4.52534015e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52555591e-07  4.52555591e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52580625e-07  4.52580625e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52613682e-07  4.52613682e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52660604e-07  4.52660604e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52738183e-07  4.52738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52838183e-07  4.52838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.52938183e-07  4.52938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53038183e-07  4.53038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53138183e-07  4.53138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53238183e-07  4.53238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53338183e-07  4.53338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53438183e-07  4.53438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53538183e-07  4.53538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53638183e-07  4.53638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53738183e-07  4.53738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53838183e-07  4.53838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.53938183e-07  4.53938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54038183e-07  4.54038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54138183e-07  4.54138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54238183e-07  4.54238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54338183e-07  4.54338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54438183e-07  4.54438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54538183e-07  4.54538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54638183e-07  4.54638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54738183e-07  4.54738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54838183e-07  4.54838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.54938183e-07  4.54938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55038183e-07  4.55038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55138183e-07  4.55138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55238183e-07  4.55238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55338183e-07  4.55338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55438183e-07  4.55438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55538183e-07  4.55538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55638183e-07  4.55638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55738183e-07  4.55738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55838183e-07  4.55838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.55938183e-07  4.55938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56038183e-07  4.56038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56138183e-07  4.56138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56238183e-07  4.56238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56338183e-07  4.56338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56438183e-07  4.56438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56538183e-07  4.56538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56638183e-07  4.56638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56738183e-07  4.56738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56838183e-07  4.56838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.56938183e-07  4.56938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57038183e-07  4.57038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57138183e-07  4.57138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57238183e-07  4.57238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57338183e-07  4.57338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57438183e-07  4.57438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57538183e-07  4.57538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57638183e-07  4.57638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57738183e-07  4.57738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57838183e-07  4.57838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.57938183e-07  4.57938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58038183e-07  4.58038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58138183e-07  4.58138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58238183e-07  4.58238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58338183e-07  4.58338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58438183e-07  4.58438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58538183e-07  4.58538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58638183e-07  4.58638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58738183e-07  4.58738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58838183e-07  4.58838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.58938183e-07  4.58938183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59038183e-07  4.59038183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59138183e-07  4.59138183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59238183e-07  4.59238183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59338183e-07  4.59338183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59438183e-07  4.59438183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59538183e-07  4.59538183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59638183e-07  4.59638183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59738183e-07  4.59738183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59838183e-07  4.59838183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.59919091e-07  4.59919091e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60000000e-07  4.60000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60004212e-07  4.60004212e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60012635e-07  4.60012635e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60029481e-07  4.60029481e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60044821e-07  4.60044821e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60075500e-07  4.60075500e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60112802e-07  4.60112802e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60145900e-07  4.60145900e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60179605e-07  4.60179605e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60215019e-07  4.60215019e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60240525e-07  4.60240525e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60258843e-07  4.60258843e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60275213e-07  4.60275213e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60289776e-07  4.60289776e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60307741e-07  4.60307741e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60325403e-07  4.60325403e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60340153e-07  4.60340153e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60354233e-07  4.60354233e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60369267e-07  4.60369267e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60386913e-07  4.60386913e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60400523e-07  4.60400523e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60404993e-07  4.60404993e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60408772e-07  4.60408772e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60412041e-07  4.60412041e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60416377e-07  4.60416377e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60420917e-07  4.60420917e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60426114e-07  4.60426114e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60430844e-07  4.60430844e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60437583e-07  4.60437583e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60445983e-07  4.60445983e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60457238e-07  4.60457238e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60471759e-07  4.60471759e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60485879e-07  4.60485879e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60500000e-07  4.60500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60501960e-07  4.60501960e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60505879e-07  4.60505879e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60513221e-07  4.60513221e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60521552e-07  4.60521552e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60538216e-07  4.60538216e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60553902e-07  4.60553902e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60565906e-07  4.60565906e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60579094e-07  4.60579094e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60593164e-07  4.60593164e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60609071e-07  4.60609071e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60627412e-07  4.60627412e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60649398e-07  4.60649398e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60674856e-07  4.60674856e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60704293e-07  4.60704293e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60733610e-07  4.60733610e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60767223e-07  4.60767223e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60803323e-07  4.60803323e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60847890e-07  4.60847890e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60885806e-07  4.60885806e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60913798e-07  4.60913798e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60940107e-07  4.60940107e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.60970264e-07  4.60970264e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61000000e-07  4.61000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61003786e-07  4.61003786e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61011357e-07  4.61011357e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61026500e-07  4.61026500e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61055666e-07  4.61055666e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61113998e-07  4.61113998e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61172779e-07  4.61172779e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61244354e-07  4.61244354e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61301640e-07  4.61301640e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61337698e-07  4.61337698e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61364056e-07  4.61364056e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61386671e-07  4.61386671e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61406303e-07  4.61406303e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61423847e-07  4.61423847e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61443118e-07  4.61443118e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61463746e-07  4.61463746e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61498154e-07  4.61498154e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61526156e-07  4.61526156e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61547089e-07  4.61547089e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61559338e-07  4.61559338e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61568316e-07  4.61568316e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61574933e-07  4.61574933e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61581991e-07  4.61581991e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61590916e-07  4.61590916e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61602545e-07  4.61602545e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61613324e-07  4.61613324e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61623780e-07  4.61623780e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61638630e-07  4.61638630e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61657472e-07  4.61657472e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61681041e-07  4.61681041e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61709514e-07  4.61709514e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61743218e-07  4.61743218e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61782252e-07  4.61782252e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61828400e-07  4.61828400e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61885095e-07  4.61885095e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.61960197e-07  4.61960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62060197e-07  4.62060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62160197e-07  4.62160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62260197e-07  4.62260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62360197e-07  4.62360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62460197e-07  4.62460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62560197e-07  4.62560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62660197e-07  4.62660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62760197e-07  4.62760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62860197e-07  4.62860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.62960197e-07  4.62960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63060197e-07  4.63060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63160197e-07  4.63160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63260197e-07  4.63260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63360197e-07  4.63360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63460197e-07  4.63460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63560197e-07  4.63560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63660197e-07  4.63660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63760197e-07  4.63760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63860197e-07  4.63860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.63960197e-07  4.63960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64060197e-07  4.64060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64160197e-07  4.64160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64260197e-07  4.64260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64360197e-07  4.64360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64460197e-07  4.64460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64560197e-07  4.64560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64660197e-07  4.64660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64760197e-07  4.64760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64860197e-07  4.64860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.64960197e-07  4.64960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65060197e-07  4.65060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65160197e-07  4.65160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65260197e-07  4.65260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65360197e-07  4.65360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65460197e-07  4.65460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65560197e-07  4.65560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65660197e-07  4.65660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65760197e-07  4.65760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65860197e-07  4.65860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.65960197e-07  4.65960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66060197e-07  4.66060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
