 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 7.9154518233e-08 7.9154518233e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 7.9301013598e-08 7.9301013598e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 7.9459943773e-08 7.9459943773e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 7.9634894791e-08 7.9634894791e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.2000000000e-12
 7.9830037557e-08 7.9830037557e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999999729e-12
 8.0000000000e-08 8.0000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 8.0003662526e-08 8.0003662526e-08 -8.7900618616e-03 -1.2000000000e+00 -3.6773567622e-06 8.5515264361e-05 -3.6832908810e-06 -7.8154616718e-05
 8.0010987577e-08 8.0010987577e-08 -2.6370185585e-02 -1.2000000000e+00 -3.6794933418e-06 8.2551330688e-05 -3.6864943501e-06 -7.5185342996e-05
 8.0012818840e-08 8.0012818840e-08 -3.0765216516e-02 -1.2000000000e+00 -3.6800248437e-06 8.2042892197e-05 -3.6872912546e-06 -7.4675576099e-05
 8.0016481366e-08 8.0016481366e-08 -3.9555278377e-02 -1.2000000000e+00 -3.6810423981e-06 8.0979295313e-05 -3.6888169192e-06 -7.3609435996e-05
 8.0023806418e-08 8.0023806418e-08 -5.7135402100e-02 -1.2000000000e+00 -3.6832446811e-06 7.8947109394e-05 -3.6921189002e-06 -7.1571745813e-05
 8.0031209173e-08 8.0031209173e-08 -7.4902014360e-02 -1.2000000000e+00 -3.6858173604e-06 7.7063171918e-05 -3.6959762327e-06 -6.9681378325e-05
 8.0039773591e-08 8.0039773591e-08 -9.5456618796e-02 -1.2000000000e+00 -3.6892599741e-06 7.5055163105e-05 -3.7011378967e-06 -6.7664765234e-05
 8.0049930081e-08 8.0049930081e-08 -1.1983219426e-01 -1.2000000000e+00 -3.6940638764e-06 7.2872381474e-05 -3.7083406011e-06 -6.5469976997e-05
 8.0058423692e-08 8.0058423692e-08 -1.4021686034e-01 -1.2000000000e+00 -3.6989207051e-06 7.1223455832e-05 -3.7156226602e-06 -6.3808912467e-05
 8.0068023697e-08 8.0068023697e-08 -1.6325687373e-01 -1.2000000000e+00 -3.7052899818e-06 6.9485719749e-05 -3.7251723996e-06 -6.2055257368e-05
 8.0077296777e-08 8.0077296777e-08 -1.8551226595e-01 -1.2000000000e+00 -3.7125907706e-06 6.7939305273e-05 -3.7361187962e-06 -6.0490595707e-05
 8.0086216471e-08 8.0086216471e-08 -2.0691953153e-01 -1.2000000000e+00 -3.7208710989e-06 6.6560925695e-05 -3.7485338593e-06 -5.9091520737e-05
 8.0095204314e-08 8.0095204314e-08 -2.2849035402e-01 -1.2000000000e+00 -3.7306085896e-06 6.5263653642e-05 -3.7631337105e-06 -5.7769911342e-05
 8.0104711182e-08 8.0104711182e-08 -2.5130683718e-01 -1.2000000000e+00 -3.7426633015e-06 6.3981934533e-05 -3.7812078736e-06 -5.6458063358e-05
 8.0115125421e-08 8.0115125421e-08 -2.7630101151e-01 -1.2000000000e+00 -3.7583022982e-06 6.2675854545e-05 -3.8046561135e-06 -5.5112896133e-05
 8.0123907065e-08 8.0123907065e-08 -2.9737695518e-01 -1.2000000000e+00 -3.7741637082e-06 6.1659137818e-05 -3.8284378280e-06 -5.4056536282e-05
 8.0141470351e-08 8.0141470351e-08 -3.3952884252e-01 -1.2000000000e+00 -3.8119545323e-06 5.9757968264e-05 -3.8850992961e-06 -5.2060914436e-05
 8.0155324681e-08 8.0155324681e-08 -3.7277923545e-01 -1.2000000000e+00 -3.8526443356e-06 5.8452095289e-05 -3.9461073639e-06 -5.0653343589e-05
 8.0166324055e-08 8.0166324055e-08 -3.9917773192e-01 -1.2000000000e+00 -3.8940106441e-06 5.7520943040e-05 -4.0081298051e-06 -4.9618802591e-05
 8.0178362706e-08 8.0178362706e-08 -4.2807049465e-01 -1.2000000000e+00 -3.9477717359e-06 5.6567529398e-05 -4.0887364973e-06 -4.8531021165e-05
 8.0192152280e-08 8.0192152280e-08 -4.6116547250e-01 -1.2000000000e+00 -4.0241226341e-06 5.5577602130e-05 -4.2032137813e-06 -4.7350265714e-05
 8.0204983661e-08 8.0204983661e-08 -4.9196078682e-01 -1.2000000000e+00 -4.1155760559e-06 5.4771508102e-05 -4.3403365171e-06 -4.6315595529e-05
 8.0216831544e-08 8.0216831544e-08 -5.2039570494e-01 -1.2000000000e+00 -4.2218815934e-06 5.4124991327e-05 -4.4997310820e-06 -4.5403378652e-05
 8.0228722529e-08 8.0228722529e-08 -5.4893406939e-01 -1.2000000000e+00 -4.3532816988e-06 5.3568962467e-05 -4.6967594938e-06 -4.4518921274e-05
 8.0240976807e-08 8.0240976807e-08 -5.7834433626e-01 -1.2000000000e+00 -4.5210455719e-06 5.3104176637e-05 -4.9483311868e-06 -4.3634799878e-05
 8.0253288408e-08 8.0253288408e-08 -6.0789217816e-01 -1.2000000000e+00 -4.7317600200e-06 5.2764961843e-05 -5.2643517594e-06 -4.2768850064e-05
 8.0265678072e-08 8.0265678072e-08 -6.3762737220e-01 -1.2000000000e+00 -4.9966686710e-06 5.2570966374e-05 -5.6617500940e-06 -4.1912547609e-05
 8.0278452026e-08 8.0278452026e-08 -6.6828486174e-01 -1.2000000000e+00 -5.3375334852e-06 5.2548269761e-05 -6.1733353299e-06 -4.1037400946e-05
 8.0291775574e-08 8.0291775574e-08 -7.0026137763e-01 -1.2000000000e+00 -5.7833654067e-06 5.2750523205e-05 -6.8430558392e-06 -4.0124101959e-05
 8.0304666092e-08 8.0304666092e-08 -7.3119862103e-01 -1.2000000000e+00 -6.3266840693e-06 5.3217709884e-05 -7.6604496472e-06 -3.9230576168e-05
 8.0316438969e-08 8.0316438969e-08 -7.5945352588e-01 -1.2000000000e+00 -6.9411711451e-06 5.3925321079e-05 -8.5869606203e-06 -3.8397189314e-05
 8.0327206509e-08 8.0327206509e-08 -7.8529562072e-01 -1.2000000000e+00 -7.6166354309e-06 5.4839437586e-05 -9.6084181859e-06 -3.7614383969e-05
 8.0337230290e-08 8.0337230290e-08 -8.0935269673e-01 -1.2000000000e+00 -8.3545805627e-06 5.5947091481e-05 -1.0728486900e-05 -3.6864024019e-05
 8.0346610796e-08 8.0346610796e-08 -8.3186590935e-01 -1.2000000000e+00 -9.1515567277e-06 5.7235130887e-05 -1.1943523054e-05 -3.6140051105e-05
 8.0356823457e-08 8.0356823457e-08 -8.5637629725e-01 -1.2000000000e+00 -1.0137819205e-05 5.8921379809e-05 -1.3456090686e-05 -3.5327469918e-05
 8.0365680333e-08 8.0365680333e-08 -8.7763279914e-01 -1.2000000000e+00 -1.1118804870e-05 6.0687281958e-05 -1.4970857004e-05 -3.4597620084e-05
 8.0375261948e-08 8.0375261948e-08 -9.0062867459e-01 -1.2000000000e+00 -1.2296112643e-05 6.2887736817e-05 -1.6805823462e-05 -3.3785800712e-05
 8.0384127680e-08 8.0384127680e-08 -9.2190643179e-01 -1.2000000000e+00 -1.3507703182e-05 6.5237214993e-05 -1.8716693650e-05 -3.3012818160e-05
 8.0393094425e-08 8.0393094425e-08 -9.4342661950e-01 -1.2000000000e+00 -1.4841181047e-05 6.7908552549e-05 -2.0853664224e-05 -3.2213707278e-05
 8.0401802754e-08 8.0401802754e-08 -9.6432661061e-01 -1.2000000000e+00 -1.6233593337e-05 7.0791796008e-05 -2.3133868774e-05 -3.1424333897e-05
 8.0410489101e-08 8.0410489101e-08 -9.8517384279e-01 -1.2000000000e+00 -1.7700070836e-05 7.3937088264e-05 -2.5607931520e-05 -3.0629085908e-05
 8.0419069270e-08 8.0419069270e-08 -1.0057662490e+00 -1.2000000000e+00 -1.9201403169e-05 7.7290357853e-05 -2.8247284005e-05 -2.9841670680e-05
 8.0427590103e-08 8.0427590103e-08 -1.0262162472e+00 -1.2000000000e+00 -2.0711762319e-05 8.0834124379e-05 -3.1057884466e-05 -2.9064477594e-05
 8.0436007254e-08 8.0436007254e-08 -1.0464174101e+00 -1.2000000000e+00 -2.2182929910e-05 8.4508624045e-05 -3.4017309644e-05 -2.8308384491e-05
 8.0444309823e-08 8.0444309823e-08 -1.0663435760e+00 -1.2000000000e+00 -2.3567654857e-05 8.8260831666e-05 -3.7112345780e-05 -2.7580831029e-05
 8.0451994915e-08 8.0451994915e-08 -1.0847877955e+00 -1.2000000000e+00 -2.4747220761e-05 9.1809665838e-05 -4.0132449009e-05 -2.6929996069e-05
 8.0458735631e-08 8.0458735631e-08 -1.1009655150e+00 -1.2000000000e+00 -2.5665575121e-05 9.4948278264e-05 -4.2901182134e-05 -2.6381521009e-05
 8.0464932581e-08 8.0464932581e-08 -1.1158381954e+00 -1.2000000000e+00 -2.6387972606e-05 9.7828309069e-05 -4.5542953240e-05 -2.5897383224e-05
 8.0470704700e-08 8.0470704700e-08 -1.1296912797e+00 -1.2000000000e+00 -2.6937972495e-05 1.0048983911e-04 -4.8086502945e-05 -2.5465363666e-05
 8.0476189985e-08 8.0476189985e-08 -1.1428559652e+00 -1.2000000000e+00 -2.7337198461e-05 1.0298712194e-04 -5.0577009750e-05 -2.5072913729e-05
 8.0481456213e-08 8.0481456213e-08 -1.1554949124e+00 -1.2000000000e+00 -2.7596714577e-05 1.0534437154e-04 -5.3034052094e-05 -2.4713604874e-05
 8.0486563242e-08 8.0486563242e-08 -1.1677517813e+00 -1.2000000000e+00 -2.7724381343e-05 1.0758352268e-04 -5.5477061418e-05 -2.4382079915e-05
 8.0493281621e-08 8.0493281621e-08 -1.1838758906e+00 -1.2000000000e+00 -2.7700866709e-05 1.1045608046e-04 -5.8786517887e-05 -2.3968695865e-05
 8.0500000000e-08 8.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 -2.7440931534e-05 1.1321617628e-04 -6.2188233762e-05 -2.3587010985e-05
 8.0501679595e-08 8.0501679595e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191175e-06 1.4571677198e-16 -9.1556179176e-06 -1.2000277548e-12
 8.0503742677e-08 8.0503742677e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -7.9797279895e-17 -9.1556179175e-06 -1.1999895909e-12
 8.0506301229e-08 8.0506301229e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -3.4694469520e-18 -9.1556179176e-06 -1.2000034687e-12
 8.0511418332e-08 8.0511418332e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999982653e-12
 8.0521652538e-08 8.0521652538e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 8.0539360264e-08 8.0539360264e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999991326e-12
 8.0561869580e-08 8.0561869580e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 8.0586562879e-08 8.0586562879e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 8.0611259188e-08 8.0611259188e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0635043987e-08 8.0635043987e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 8.0657453133e-08 8.0657453133e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999991326e-12
 8.0678362437e-08 8.0678362437e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0697894040e-08 8.0697894040e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 8.0716253250e-08 8.0716253250e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0733628844e-08 8.0733628844e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.3010426070e-18 -9.1556179176e-06 -1.1999991326e-12
 8.0750184930e-08 8.0750184930e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0766071363e-08 8.0766071363e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0781416813e-08 8.0781416813e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 8.0796320353e-08 8.0796320353e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0810852407e-08 8.0810852407e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0825057252e-08 8.0825057252e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 8.0838952390e-08 8.0838952390e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 8.0852529692e-08 8.0852529692e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0865762472e-08 8.0865762472e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0878617199e-08 8.0878617199e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0891066234e-08 8.0891066234e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999991326e-12
 8.0903097867e-08 8.0903097867e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0914306944e-08 8.0914306944e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000008674e-12
 8.0924563762e-08 8.0924563762e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 8.0934057192e-08 8.0934057192e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000017347e-12
 8.0943184709e-08 8.0943184709e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000008674e-12
 8.0951971494e-08 8.0951971494e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999991326e-12
 8.0960525704e-08 8.0960525704e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0968885442e-08 8.0968885442e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0977098293e-08 8.0977098293e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.2000000000e-12
 8.0988549147e-08 8.0988549147e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000008674e-12
 8.0994274573e-08 8.0994274573e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000017347e-12
 8.1000000000e-08 8.1000000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.7347234760e-18 -9.1556179176e-06 -1.2000000000e-12
 8.1001431357e-08 8.1001431357e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1003767801e-08 8.1003767801e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 6.9388939039e-18 -9.1556179176e-06 -1.1999965306e-12
 8.1006845144e-08 8.1006845144e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000034694e-12
 8.1012999829e-08 8.1012999829e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.7347234760e-18 -9.1556179176e-06 -1.1999982653e-12
 8.1025309199e-08 8.1025309199e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.6736173799e-19 -9.1556179176e-06 -1.1999991326e-12
 8.1046393387e-08 8.1046393387e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 8.1067695882e-08 8.1067695882e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 8.1087338588e-08 8.1087338588e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1106455642e-08 8.1106455642e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1125393377e-08 8.1125393377e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 8.1144443358e-08 8.1144443358e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 8.1164100547e-08 8.1164100547e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1184805321e-08 8.1184805321e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 8.1206975353e-08 8.1206975353e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1231103850e-08 8.1231103850e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000000000e-12
 8.1257800137e-08 8.1257800137e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -4.3368086899e-19 -9.1556179176e-06 -1.1999995663e-12
 8.1287855221e-08 8.1287855221e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1322361418e-08 8.1322361418e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 8.1362906574e-08 8.1362906574e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1411926387e-08 8.1411926387e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.1473408018e-08 8.1473408018e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000002168e-12
 8.1554441615e-08 8.1554441615e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 8.1616065664e-08 8.1616065664e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.1659339698e-08 8.1659339698e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 8.1704085562e-08 8.1704085562e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999995663e-12
 8.1753971138e-08 8.1753971138e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 8.1812421255e-08 8.1812421255e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 8.1895930434e-08 8.1895930434e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000002168e-12
 8.2012895764e-08 8.2012895764e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 8.2106196014e-08 8.2106196014e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 8.2187370982e-08 8.2187370982e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 8.2267729247e-08 8.2267729247e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 8.2347978345e-08 8.2347978345e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 8.2430081242e-08 8.2430081242e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.2516236127e-08 8.2516236127e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.2606548015e-08 8.2606548015e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 8.2706749662e-08 8.2706749662e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.2813461373e-08 8.2813461373e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 8.2928895433e-08 8.2928895433e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 8.3056877602e-08 8.3056877602e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.3199925441e-08 8.3199925441e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000542e-12
 8.3361722931e-08 8.3361722931e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999458e-12
 8.3547743092e-08 8.3547743092e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.3765411524e-08 8.3765411524e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 8.4025219969e-08 8.4025219969e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -8.1315162936e-20 -9.1556179176e-06 -1.1999999458e-12
 8.4343520205e-08 8.4343520205e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.7105054312e-20 -9.1556179176e-06 -1.2000000000e-12
 8.4759091772e-08 8.4759091772e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.5089731186e-08 8.5089731186e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.5399582524e-08 8.5399582524e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.5769621381e-08 8.5769621381e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.7105054312e-20 -9.1556179176e-06 -1.2000000271e-12
 8.6204842461e-08 8.6204842461e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.7105054312e-20 -9.1556179176e-06 -1.2000000271e-12
 8.6353777654e-08 8.6353777654e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 8.6565970470e-08 8.6565970470e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999458e-12
 8.6748388642e-08 8.6748388642e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.6897217108e-08 8.6897217108e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.7041619155e-08 8.7041619155e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 8.7184159944e-08 8.7184159944e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000001084e-12
 8.7330063613e-08 8.7330063613e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.7484948836e-08 8.7484948836e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000000542e-12
 8.7646892702e-08 8.7646892702e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 8.7815864746e-08 8.7815864746e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 8.8010922580e-08 8.8010922580e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.8108676111e-08 8.8108676111e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 8.8160973157e-08 8.8160973157e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.8191803266e-08 8.8191803266e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
