time time power_switching
7.5120000000e-08 7.5120000000e-08 -1.2709800000e-08
7.5130000000e-08 7.5130000000e-08 -1.4269920000e-08
7.5140000000e-08 7.5140000000e-08 -1.5830160000e-08
7.5150000000e-08 7.5150000000e-08 -1.7390280000e-08
7.5160000000e-08 7.5160000000e-08 -1.8950520000e-08
7.5170000000e-08 7.5170000000e-08 -2.0510640000e-08
7.5180000000e-08 7.5180000000e-08 -2.2070880000e-08
7.5190000000e-08 7.5190000000e-08 -2.3631000000e-08
7.5200000000e-08 7.5200000000e-08 -2.5191240000e-08
7.5210000000e-08 7.5210000000e-08 -2.6751360000e-08
7.5220000000e-08 7.5220000000e-08 -2.8311600000e-08
7.5230000000e-08 7.5230000000e-08 -2.9871720000e-08
7.5240000000e-08 7.5240000000e-08 -3.1431960000e-08
7.5250000000e-08 7.5250000000e-08 -3.2992080000e-08
7.5260000000e-08 7.5260000000e-08 -3.4552320000e-08
7.5270000000e-08 7.5270000000e-08 -3.4744320000e-08
7.5280000000e-08 7.5280000000e-08 -3.4638600000e-08
7.5290000000e-08 7.5290000000e-08 -3.4532880000e-08
7.5300000000e-08 7.5300000000e-08 -3.4427160000e-08
7.5310000000e-08 7.5310000000e-08 -3.4321440000e-08
7.5320000000e-08 7.5320000000e-08 -3.4215720000e-08
7.5330000000e-08 7.5330000000e-08 -3.4110000000e-08
7.5340000000e-08 7.5340000000e-08 -3.4004280000e-08
7.5350000000e-08 7.5350000000e-08 -3.3898440000e-08
7.5360000000e-08 7.5360000000e-08 -3.3792720000e-08
7.5370000000e-08 7.5370000000e-08 -3.3687000000e-08
7.5380000000e-08 7.5380000000e-08 -3.3581280000e-08
7.5390000000e-08 7.5390000000e-08 -3.3475560000e-08
7.5400000000e-08 7.5400000000e-08 -3.3369840000e-08
7.5410000000e-08 7.5410000000e-08 -3.3264120000e-08
7.5420000000e-08 7.5420000000e-08 -3.3158400000e-08
7.5430000000e-08 7.5430000000e-08 -3.3052680000e-08
7.5440000000e-08 7.5440000000e-08 -3.2946960000e-08
7.5450000000e-08 7.5450000000e-08 -3.2841240000e-08
7.5460000000e-08 7.5460000000e-08 -3.2735400000e-08
7.5470000000e-08 7.5470000000e-08 -3.2629680000e-08
7.5480000000e-08 7.5480000000e-08 -3.2523960000e-08
7.5490000000e-08 7.5490000000e-08 -3.2418240000e-08
7.5500000000e-08 7.5500000000e-08 -3.2312520000e-08
7.5510000000e-08 7.5510000000e-08 -3.2206800000e-08
7.5520000000e-08 7.5520000000e-08 -3.2101080000e-08
7.5530000000e-08 7.5530000000e-08 -3.1995360000e-08
7.5540000000e-08 7.5540000000e-08 -3.1889640000e-08
7.5550000000e-08 7.5550000000e-08 -3.1783920000e-08
7.5560000000e-08 7.5560000000e-08 -3.1678080000e-08
7.5570000000e-08 7.5570000000e-08 -3.1572360000e-08
7.5580000000e-08 7.5580000000e-08 -3.1466640000e-08
7.5590000000e-08 7.5590000000e-08 -3.1360920000e-08
7.5600000000e-08 7.5600000000e-08 -3.1255200000e-08
7.5610000000e-08 7.5610000000e-08 -3.1149480000e-08
7.5620000000e-08 7.5620000000e-08 -3.0780720000e-08
7.5630000000e-08 7.5630000000e-08 -3.0303720000e-08
7.5640000000e-08 7.5640000000e-08 -2.9826720000e-08
7.5650000000e-08 7.5650000000e-08 -2.9349720000e-08
7.5660000000e-08 7.5660000000e-08 -2.8872720000e-08
7.5670000000e-08 7.5670000000e-08 -2.8395720000e-08
7.5680000000e-08 7.5680000000e-08 -2.7918720000e-08
7.5690000000e-08 7.5690000000e-08 -2.7441720000e-08
7.5700000000e-08 7.5700000000e-08 -2.6964720000e-08
7.5710000000e-08 7.5710000000e-08 -2.6487600000e-08
7.5720000000e-08 7.5720000000e-08 -2.6010600000e-08
7.5730000000e-08 7.5730000000e-08 -2.5533600000e-08
7.5740000000e-08 7.5740000000e-08 -2.5056600000e-08
7.5750000000e-08 7.5750000000e-08 -2.4579600000e-08
7.5760000000e-08 7.5760000000e-08 -2.4102600000e-08
7.5770000000e-08 7.5770000000e-08 -2.3625600000e-08
7.5780000000e-08 7.5780000000e-08 -2.3148600000e-08
7.5790000000e-08 7.5790000000e-08 -2.2671600000e-08
7.5800000000e-08 7.5800000000e-08 -2.2194600000e-08
7.5810000000e-08 7.5810000000e-08 -2.1717600000e-08
7.5820000000e-08 7.5820000000e-08 -2.1240480000e-08
7.5830000000e-08 7.5830000000e-08 -2.0763480000e-08
7.5840000000e-08 7.5840000000e-08 -2.0286480000e-08
7.5850000000e-08 7.5850000000e-08 -1.9809480000e-08
7.5860000000e-08 7.5860000000e-08 -1.9332480000e-08
7.5870000000e-08 7.5870000000e-08 -1.8855480000e-08
7.5880000000e-08 7.5880000000e-08 -1.8378480000e-08
7.5890000000e-08 7.5890000000e-08 -1.7901480000e-08
7.5900000000e-08 7.5900000000e-08 -1.7460600000e-08
7.5910000000e-08 7.5910000000e-08 -1.7106720000e-08
7.5920000000e-08 7.5920000000e-08 -1.6752840000e-08
7.5930000000e-08 7.5930000000e-08 -1.6398960000e-08
7.5940000000e-08 7.5940000000e-08 -1.6045080000e-08
7.5950000000e-08 7.5950000000e-08 -1.5691200000e-08
7.5960000000e-08 7.5960000000e-08 -1.5337320000e-08
7.5970000000e-08 7.5970000000e-08 -1.4983440000e-08
7.5980000000e-08 7.5980000000e-08 -1.4629560000e-08
7.5990000000e-08 7.5990000000e-08 -1.4275680000e-08
7.6000000000e-08 7.6000000000e-08 -1.3921800000e-08
7.6010000000e-08 7.6010000000e-08 -1.3567920000e-08
7.6020000000e-08 7.6020000000e-08 -1.3214040000e-08
7.6030000000e-08 7.6030000000e-08 -1.2860160000e-08
7.6040000000e-08 7.6040000000e-08 -1.2506280000e-08
7.6050000000e-08 7.6050000000e-08 -1.2152400000e-08
7.6060000000e-08 7.6060000000e-08 -1.1798520000e-08
7.6070000000e-08 7.6070000000e-08 -1.1444640000e-08
7.6080000000e-08 7.6080000000e-08 -1.1090760000e-08
7.6090000000e-08 7.6090000000e-08 -1.0736880000e-08
7.6100000000e-08 7.6100000000e-08 -1.0383000000e-08
7.6110000000e-08 7.6110000000e-08 -1.0029120000e-08
7.6120000000e-08 7.6120000000e-08 -9.6752400000e-09
7.6130000000e-08 7.6130000000e-08 -9.3213600000e-09
7.6140000000e-08 7.6140000000e-08 -8.9674800000e-09
7.6150000000e-08 7.6150000000e-08 -8.6136000000e-09
7.6160000000e-08 7.6160000000e-08 -8.2597200000e-09
7.6170000000e-08 7.6170000000e-08 -8.1354000000e-09
7.6180000000e-08 7.6180000000e-08 -8.0728800000e-09
7.6190000000e-08 7.6190000000e-08 -8.0104800000e-09
7.6200000000e-08 7.6200000000e-08 -7.9480800000e-09
7.6210000000e-08 7.6210000000e-08 -7.8855600000e-09
7.6220000000e-08 7.6220000000e-08 -7.8231600000e-09
7.6230000000e-08 7.6230000000e-08 -7.7607600000e-09
7.6240000000e-08 7.6240000000e-08 -7.6982400000e-09
7.6250000000e-08 7.6250000000e-08 -7.6358400000e-09
7.6260000000e-08 7.6260000000e-08 -7.5733200000e-09
7.6270000000e-08 7.6270000000e-08 -7.5109200000e-09
7.6280000000e-08 7.6280000000e-08 -7.4485200000e-09
7.6290000000e-08 7.6290000000e-08 -7.3860000000e-09
7.6300000000e-08 7.6300000000e-08 -7.3236000000e-09
7.6310000000e-08 7.6310000000e-08 -7.2612000000e-09
7.6320000000e-08 7.6320000000e-08 -7.1986800000e-09
7.6330000000e-08 7.6330000000e-08 -7.1362800000e-09
7.6340000000e-08 7.6340000000e-08 -7.0738800000e-09
7.6350000000e-08 7.6350000000e-08 -7.0113600000e-09
7.6360000000e-08 7.6360000000e-08 -6.9489600000e-09
7.6370000000e-08 7.6370000000e-08 -6.8865600000e-09
7.6380000000e-08 7.6380000000e-08 -6.8240400000e-09
7.6390000000e-08 7.6390000000e-08 -6.7616400000e-09
7.6400000000e-08 7.6400000000e-08 -6.6992400000e-09
7.6410000000e-08 7.6410000000e-08 -6.6272400000e-09
7.6420000000e-08 7.6420000000e-08 -6.4594800000e-09
7.6430000000e-08 7.6430000000e-08 -6.2917200000e-09
7.6440000000e-08 7.6440000000e-08 -6.1239600000e-09
7.6450000000e-08 7.6450000000e-08 -5.9562000000e-09
7.6460000000e-08 7.6460000000e-08 -5.7884400000e-09
7.6470000000e-08 7.6470000000e-08 -5.6208000000e-09
7.6480000000e-08 7.6480000000e-08 -5.4530400000e-09
7.6490000000e-08 7.6490000000e-08 -5.2852800000e-09
7.6500000000e-08 7.6500000000e-08 -5.1175200000e-09
7.6510000000e-08 7.6510000000e-08 -4.9497600000e-09
7.6520000000e-08 7.6520000000e-08 -4.7820000000e-09
7.6530000000e-08 7.6530000000e-08 -4.6143600000e-09
7.6540000000e-08 7.6540000000e-08 -4.4466000000e-09
7.6550000000e-08 7.6550000000e-08 -4.2788400000e-09
7.6560000000e-08 7.6560000000e-08 -4.1110800000e-09
7.6570000000e-08 7.6570000000e-08 -3.9433200000e-09
7.6580000000e-08 7.6580000000e-08 -3.7755600000e-09
7.6590000000e-08 7.6590000000e-08 -3.6079200000e-09
7.6600000000e-08 7.6600000000e-08 -3.4401600000e-09
7.6610000000e-08 7.6610000000e-08 -3.2724000000e-09
7.6620000000e-08 7.6620000000e-08 -3.1046400000e-09
7.6630000000e-08 7.6630000000e-08 -2.9368800000e-09
7.6640000000e-08 7.6640000000e-08 -2.7692400000e-09
7.6650000000e-08 7.6650000000e-08 -2.6251200000e-09
7.6660000000e-08 7.6660000000e-08 -2.6136000000e-09
7.6670000000e-08 7.6670000000e-08 -2.6020800000e-09
7.6680000000e-08 7.6680000000e-08 -2.5906800000e-09
7.6690000000e-08 7.6690000000e-08 -2.5791600000e-09
7.6700000000e-08 7.6700000000e-08 -2.5676400000e-09
7.6710000000e-08 7.6710000000e-08 -2.5561200000e-09
7.6720000000e-08 7.6720000000e-08 -2.5447200000e-09
7.6730000000e-08 7.6730000000e-08 -2.5332000000e-09
7.6740000000e-08 7.6740000000e-08 -2.5216800000e-09
7.6750000000e-08 7.6750000000e-08 -2.5102800000e-09
7.6760000000e-08 7.6760000000e-08 -2.4987600000e-09
7.6770000000e-08 7.6770000000e-08 -2.4872400000e-09
7.6780000000e-08 7.6780000000e-08 -2.4758400000e-09
7.6790000000e-08 7.6790000000e-08 -2.4643200000e-09
7.6800000000e-08 7.6800000000e-08 -2.4528000000e-09
7.6810000000e-08 7.6810000000e-08 -2.4414000000e-09
7.6820000000e-08 7.6820000000e-08 -2.4298800000e-09
7.6830000000e-08 7.6830000000e-08 -2.4183600000e-09
7.6840000000e-08 7.6840000000e-08 -2.4069600000e-09
7.6850000000e-08 7.6850000000e-08 -2.3954400000e-09
7.6860000000e-08 7.6860000000e-08 -2.3839200000e-09
7.6870000000e-08 7.6870000000e-08 -2.3725200000e-09
7.6880000000e-08 7.6880000000e-08 -2.3610000000e-09
7.6890000000e-08 7.6890000000e-08 -2.3494800000e-09
7.6900000000e-08 7.6900000000e-08 -2.3380800000e-09
7.6910000000e-08 7.6910000000e-08 -1.9533600000e-09
7.6920000000e-08 7.6920000000e-08 -1.3503600000e-09
7.6930000000e-08 7.6930000000e-08 -7.4723628000e-10
7.6940000000e-08 7.6940000000e-08 -1.4415492000e-10
7.6950000000e-08 7.6950000000e-08 4.5892644000e-10
7.6960000000e-08 7.6960000000e-08 1.0620078000e-09
7.6970000000e-08 7.6970000000e-08 1.6651200000e-09
7.6980000000e-08 7.6980000000e-08 2.2681200000e-09
7.6990000000e-08 7.6990000000e-08 2.8041600000e-09
7.7000000000e-08 7.7000000000e-08 3.0994800000e-09
7.7010000000e-08 7.7010000000e-08 3.3948000000e-09
7.7020000000e-08 7.7020000000e-08 3.6901200000e-09
7.7030000000e-08 7.7030000000e-08 3.9854400000e-09
7.7040000000e-08 7.7040000000e-08 4.2807600000e-09
7.7050000000e-08 7.7050000000e-08 4.5760800000e-09
7.7060000000e-08 7.7060000000e-08 4.7010000000e-09
7.7070000000e-08 7.7070000000e-08 4.6471200000e-09
7.7080000000e-08 7.7080000000e-08 4.5933600000e-09
7.7090000000e-08 7.7090000000e-08 4.5394800000e-09
7.7100000000e-08 7.7100000000e-08 4.4857200000e-09
7.7110000000e-08 7.7110000000e-08 4.4318400000e-09
7.7120000000e-08 7.7120000000e-08 4.3779600000e-09
7.7130000000e-08 7.7130000000e-08 4.3242000000e-09
7.7140000000e-08 7.7140000000e-08 4.2703200000e-09
7.7150000000e-08 7.7150000000e-08 4.2165600000e-09
7.7160000000e-08 7.7160000000e-08 4.1626800000e-09
7.7170000000e-08 7.7170000000e-08 4.1088000000e-09
7.7180000000e-08 7.7180000000e-08 4.0550400000e-09
7.7190000000e-08 7.7190000000e-08 4.0011600000e-09
7.7200000000e-08 7.7200000000e-08 3.9474000000e-09
7.7210000000e-08 7.7210000000e-08 3.8935200000e-09
7.7220000000e-08 7.7220000000e-08 3.8396400000e-09
7.7230000000e-08 7.7230000000e-08 3.7858800000e-09
7.7240000000e-08 7.7240000000e-08 3.7320000000e-09
7.7250000000e-08 7.7250000000e-08 3.6782400000e-09
7.7260000000e-08 7.7260000000e-08 3.6243600000e-09
7.7270000000e-08 7.7270000000e-08 3.5704800000e-09
7.7280000000e-08 7.7280000000e-08 3.5156400000e-09
7.7290000000e-08 7.7290000000e-08 3.4605600000e-09
7.7300000000e-08 7.7300000000e-08 3.4056000000e-09
7.7310000000e-08 7.7310000000e-08 3.3506400000e-09
7.7320000000e-08 7.7320000000e-08 3.2956800000e-09
7.7330000000e-08 7.7330000000e-08 3.2406000000e-09
7.7340000000e-08 7.7340000000e-08 3.1856400000e-09
7.7350000000e-08 7.7350000000e-08 3.1306800000e-09
7.7360000000e-08 7.7360000000e-08 3.0757200000e-09
7.7370000000e-08 7.7370000000e-08 3.0207600000e-09
7.7380000000e-08 7.7380000000e-08 2.9656800000e-09
7.7390000000e-08 7.7390000000e-08 2.9107200000e-09
7.7400000000e-08 7.7400000000e-08 2.8557600000e-09
7.7410000000e-08 7.7410000000e-08 2.8008000000e-09
7.7420000000e-08 7.7420000000e-08 2.7457200000e-09
7.7430000000e-08 7.7430000000e-08 2.6907600000e-09
7.7440000000e-08 7.7440000000e-08 2.6355600000e-09
7.7450000000e-08 7.7450000000e-08 2.5801200000e-09
7.7460000000e-08 7.7460000000e-08 2.5246800000e-09
7.7470000000e-08 7.7470000000e-08 2.4692400000e-09
7.7480000000e-08 7.7480000000e-08 2.4138000000e-09
7.7490000000e-08 7.7490000000e-08 2.3590800000e-09
7.7500000000e-08 7.7500000000e-08 2.3074800000e-09
7.7510000000e-08 7.7510000000e-08 2.2557600000e-09
7.7520000000e-08 7.7520000000e-08 2.2041600000e-09
7.7530000000e-08 7.7530000000e-08 2.1525600000e-09
7.7540000000e-08 7.7540000000e-08 2.1048000000e-09
7.7550000000e-08 7.7550000000e-08 2.0572800000e-09
7.7560000000e-08 7.7560000000e-08 2.0096400000e-09
7.7570000000e-08 7.7570000000e-08 1.9659600000e-09
7.7580000000e-08 7.7580000000e-08 1.9250400000e-09
7.7590000000e-08 7.7590000000e-08 1.8841200000e-09
7.7600000000e-08 7.7600000000e-08 1.8433200000e-09
7.7610000000e-08 7.7610000000e-08 1.8024000000e-09
7.7620000000e-08 7.7620000000e-08 1.7614800000e-09
7.7630000000e-08 7.7630000000e-08 1.7206800000e-09
7.7640000000e-08 7.7640000000e-08 1.6797600000e-09
7.7650000000e-08 7.7650000000e-08 1.6388400000e-09
7.7660000000e-08 7.7660000000e-08 1.5980400000e-09
7.7670000000e-08 7.7670000000e-08 1.5571200000e-09
7.7680000000e-08 7.7680000000e-08 1.5223200000e-09
7.7690000000e-08 7.7690000000e-08 1.4894400000e-09
7.7700000000e-08 7.7700000000e-08 1.4564400000e-09
7.7710000000e-08 7.7710000000e-08 1.4235600000e-09
7.7720000000e-08 7.7720000000e-08 1.3905600000e-09
7.7730000000e-08 7.7730000000e-08 1.3576800000e-09
7.7740000000e-08 7.7740000000e-08 1.3246800000e-09
7.7750000000e-08 7.7750000000e-08 1.2918000000e-09
7.7760000000e-08 7.7760000000e-08 1.2624000000e-09
7.7770000000e-08 7.7770000000e-08 1.2356400000e-09
7.7780000000e-08 7.7780000000e-08 1.2087600000e-09
7.7790000000e-08 7.7790000000e-08 1.1818920000e-09
7.7800000000e-08 7.7800000000e-08 1.1550471600e-09
7.7810000000e-08 7.7810000000e-08 1.1282023200e-09
7.7820000000e-08 7.7820000000e-08 1.1013574800e-09
7.7830000000e-08 7.7830000000e-08 1.0745125200e-09
7.7840000000e-08 7.7840000000e-08 1.0476676800e-09
7.7850000000e-08 7.7850000000e-08 1.0208228400e-09
7.7860000000e-08 7.7860000000e-08 9.9951444000e-10
7.7870000000e-08 7.7870000000e-08 9.7835412000e-10
7.7880000000e-08 7.7880000000e-08 9.5719368000e-10
7.7890000000e-08 7.7890000000e-08 9.3603324000e-10
7.7900000000e-08 7.7900000000e-08 9.1487292000e-10
7.7910000000e-08 7.7910000000e-08 8.9371248000e-10
7.7920000000e-08 7.7920000000e-08 8.7255204000e-10
7.7930000000e-08 7.7930000000e-08 8.5139172000e-10
7.7940000000e-08 7.7940000000e-08 8.3023128000e-10
7.7950000000e-08 7.7950000000e-08 8.0907096000e-10
7.7960000000e-08 7.7960000000e-08 7.8791052000e-10
7.7970000000e-08 7.7970000000e-08 7.7086368000e-10
7.7980000000e-08 7.7980000000e-08 7.5466992000e-10
7.7990000000e-08 7.7990000000e-08 7.3847616000e-10
7.8000000000e-08 7.8000000000e-08 7.2228240000e-10
7.8010000000e-08 7.8010000000e-08 7.0608876000e-10
7.8020000000e-08 7.8020000000e-08 6.8989500000e-10
7.8030000000e-08 7.8030000000e-08 6.7370124000e-10
7.8040000000e-08 7.8040000000e-08 6.5750748000e-10
7.8050000000e-08 7.8050000000e-08 6.4131384000e-10
7.8060000000e-08 7.8060000000e-08 6.2512008000e-10
7.8070000000e-08 7.8070000000e-08 6.0892632000e-10
7.8080000000e-08 7.8080000000e-08 5.9273256000e-10
7.8090000000e-08 7.8090000000e-08 5.7975924000e-10
7.8100000000e-08 7.8100000000e-08 5.6750148000e-10
7.8110000000e-08 7.8110000000e-08 5.5524372000e-10
7.8120000000e-08 7.8120000000e-08 5.4298596000e-10
7.8130000000e-08 7.8130000000e-08 5.3072820000e-10
7.8140000000e-08 7.8140000000e-08 5.1847044000e-10
7.8150000000e-08 7.8150000000e-08 5.0621268000e-10
7.8160000000e-08 7.8160000000e-08 4.9395492000e-10
7.8170000000e-08 7.8170000000e-08 4.8169716000e-10
7.8180000000e-08 7.8180000000e-08 4.6943940000e-10
7.8190000000e-08 7.8190000000e-08 4.5718164000e-10
7.8200000000e-08 7.8200000000e-08 4.4542524000e-10
7.8210000000e-08 7.8210000000e-08 4.3621104000e-10
7.8220000000e-08 7.8220000000e-08 4.2699684000e-10
7.8230000000e-08 7.8230000000e-08 4.1778264000e-10
7.8240000000e-08 7.8240000000e-08 4.0856832000e-10
7.8250000000e-08 7.8250000000e-08 3.9935412000e-10
7.8260000000e-08 7.8260000000e-08 3.9013992000e-10
7.8270000000e-08 7.8270000000e-08 3.8092572000e-10
7.8280000000e-08 7.8280000000e-08 3.7171140000e-10
7.8290000000e-08 7.8290000000e-08 3.6249720000e-10
7.8300000000e-08 7.8300000000e-08 3.5328300000e-10
7.8310000000e-08 7.8310000000e-08 3.4406868000e-10
7.8320000000e-08 7.8320000000e-08 3.3485448000e-10
7.8330000000e-08 7.8330000000e-08 3.2694288000e-10
7.8340000000e-08 7.8340000000e-08 3.2019720000e-10
7.8350000000e-08 7.8350000000e-08 3.1345140000e-10
7.8360000000e-08 7.8360000000e-08 3.0670572000e-10
7.8370000000e-08 7.8370000000e-08 2.9995992000e-10
7.8380000000e-08 7.8380000000e-08 2.9321424000e-10
7.8390000000e-08 7.8390000000e-08 2.8646844000e-10
7.8400000000e-08 7.8400000000e-08 2.7972276000e-10
7.8410000000e-08 7.8410000000e-08 2.7297696000e-10
7.8420000000e-08 7.8420000000e-08 2.6623128000e-10
7.8430000000e-08 7.8430000000e-08 2.5948560000e-10
7.8440000000e-08 7.8440000000e-08 2.5273980000e-10
7.8450000000e-08 7.8450000000e-08 2.4599412000e-10
7.8460000000e-08 7.8460000000e-08 2.3924832000e-10
7.8470000000e-08 7.8470000000e-08 2.3350800000e-10
7.8480000000e-08 7.8480000000e-08 2.2873104000e-10
7.8490000000e-08 7.8490000000e-08 2.2395408000e-10
7.8500000000e-08 7.8500000000e-08 2.1917712000e-10
7.8510000000e-08 7.8510000000e-08 2.1440016000e-10
7.8520000000e-08 7.8520000000e-08 2.0962320000e-10
7.8530000000e-08 7.8530000000e-08 2.0484624000e-10
7.8540000000e-08 7.8540000000e-08 2.0006928000e-10
7.8550000000e-08 7.8550000000e-08 1.9529232000e-10
7.8560000000e-08 7.8560000000e-08 1.9051536000e-10
7.8570000000e-08 7.8570000000e-08 1.8573840000e-10
7.8580000000e-08 7.8580000000e-08 1.8096144000e-10
7.8590000000e-08 7.8590000000e-08 1.7618448000e-10
7.8600000000e-08 7.8600000000e-08 1.7140752000e-10
7.8610000000e-08 7.8610000000e-08 1.6663056000e-10
7.8620000000e-08 7.8620000000e-08 1.6196964000e-10
7.8630000000e-08 7.8630000000e-08 1.5871008000e-10
7.8640000000e-08 7.8640000000e-08 1.5545052000e-10
7.8650000000e-08 7.8650000000e-08 1.5219096000e-10
7.8660000000e-08 7.8660000000e-08 1.4893140000e-10
7.8670000000e-08 7.8670000000e-08 1.4567184000e-10
7.8680000000e-08 7.8680000000e-08 1.4241228000e-10
7.8690000000e-08 7.8690000000e-08 1.3915272000e-10
7.8700000000e-08 7.8700000000e-08 1.3589304000e-10
7.8710000000e-08 7.8710000000e-08 1.3263348000e-10
7.8720000000e-08 7.8720000000e-08 1.2937392000e-10
7.8730000000e-08 7.8730000000e-08 1.2611436000e-10
7.8740000000e-08 7.8740000000e-08 1.2285480000e-10
7.8750000000e-08 7.8750000000e-08 1.1959524000e-10
7.8760000000e-08 7.8760000000e-08 1.1633568000e-10
7.8770000000e-08 7.8770000000e-08 1.1307612000e-10
7.8780000000e-08 7.8780000000e-08 1.0981656000e-10
7.8790000000e-08 7.8790000000e-08 1.0661028000e-10
7.8800000000e-08 7.8800000000e-08 1.0445112000e-10
7.8810000000e-08 7.8810000000e-08 1.0229208000e-10
7.8820000000e-08 7.8820000000e-08 1.0013304000e-10
7.8830000000e-08 7.8830000000e-08 9.7973880000e-11
7.8840000000e-08 7.8840000000e-08 9.5814840000e-11
7.8850000000e-08 7.8850000000e-08 9.3655800000e-11
7.8860000000e-08 7.8860000000e-08 9.1496760000e-11
7.8870000000e-08 7.8870000000e-08 8.9337600000e-11
7.8880000000e-08 7.8880000000e-08 8.7178560000e-11
7.8890000000e-08 7.8890000000e-08 8.5019520000e-11
7.8900000000e-08 7.8900000000e-08 8.2860360000e-11
7.8910000000e-08 7.8910000000e-08 8.0701320000e-11
7.8920000000e-08 7.8920000000e-08 7.8542280000e-11
7.8930000000e-08 7.8930000000e-08 7.6383240000e-11
7.8940000000e-08 7.8940000000e-08 7.4224080000e-11
7.8950000000e-08 7.8950000000e-08 7.2065040000e-11
7.8960000000e-08 7.8960000000e-08 6.9906000000e-11
7.8970000000e-08 7.8970000000e-08 6.8373720000e-11
7.8980000000e-08 7.8980000000e-08 6.6955920000e-11
7.8990000000e-08 7.8990000000e-08 6.5538120000e-11
7.9000000000e-08 7.9000000000e-08 6.4120320000e-11
7.9010000000e-08 7.9010000000e-08 6.2702520000e-11
7.9020000000e-08 7.9020000000e-08 6.1284720000e-11
7.9030000000e-08 7.9030000000e-08 5.9867040000e-11
7.9040000000e-08 7.9040000000e-08 5.8449240000e-11
7.9050000000e-08 7.9050000000e-08 5.7031440000e-11
7.9060000000e-08 7.9060000000e-08 5.5613640000e-11
7.9070000000e-08 7.9070000000e-08 5.4195840000e-11
7.9080000000e-08 7.9080000000e-08 5.2778040000e-11
7.9090000000e-08 7.9090000000e-08 5.1360240000e-11
7.9100000000e-08 7.9100000000e-08 4.9942440000e-11
7.9110000000e-08 7.9110000000e-08 4.8524760000e-11
7.9120000000e-08 7.9120000000e-08 4.7106960000e-11
7.9130000000e-08 7.9130000000e-08 4.5689160000e-11
7.9140000000e-08 7.9140000000e-08 4.4684160000e-11
7.9150000000e-08 7.9150000000e-08 4.3758960000e-11
7.9160000000e-08 7.9160000000e-08 4.2833760000e-11
7.9170000000e-08 7.9170000000e-08 4.1908560000e-11
7.9180000000e-08 7.9180000000e-08 4.0983360000e-11
7.9190000000e-08 7.9190000000e-08 4.0058160000e-11
7.9200000000e-08 7.9200000000e-08 3.9132960000e-11
7.9210000000e-08 7.9210000000e-08 3.8207760000e-11
7.9220000000e-08 7.9220000000e-08 3.7282560000e-11
7.9230000000e-08 7.9230000000e-08 3.6357360000e-11
7.9240000000e-08 7.9240000000e-08 3.5432160000e-11
7.9250000000e-08 7.9250000000e-08 3.4506960000e-11
7.9260000000e-08 7.9260000000e-08 3.3581760000e-11
7.9270000000e-08 7.9270000000e-08 3.2656560000e-11
7.9280000000e-08 7.9280000000e-08 3.1731360000e-11
7.9290000000e-08 7.9290000000e-08 3.0806160000e-11
7.9300000000e-08 7.9300000000e-08 2.9880960000e-11
7.9310000000e-08 7.9310000000e-08 2.9068320000e-11
7.9320000000e-08 7.9320000000e-08 2.8476960000e-11
7.9330000000e-08 7.9330000000e-08 2.7885480000e-11
7.9340000000e-08 7.9340000000e-08 2.7294000000e-11
7.9350000000e-08 7.9350000000e-08 2.6702640000e-11
7.9360000000e-08 7.9360000000e-08 2.6111160000e-11
7.9370000000e-08 7.9370000000e-08 2.5519680000e-11
7.9380000000e-08 7.9380000000e-08 2.4928320000e-11
7.9390000000e-08 7.9390000000e-08 2.4336840000e-11
7.9400000000e-08 7.9400000000e-08 2.3745360000e-11
7.9410000000e-08 7.9410000000e-08 2.3154000000e-11
7.9420000000e-08 7.9420000000e-08 2.2562520000e-11
7.9430000000e-08 7.9430000000e-08 2.1971040000e-11
7.9440000000e-08 7.9440000000e-08 2.1379680000e-11
7.9450000000e-08 7.9450000000e-08 2.0788200000e-11
7.9460000000e-08 7.9460000000e-08 2.0196720000e-11
7.9470000000e-08 7.9470000000e-08 1.9605360000e-11
7.9480000000e-08 7.9480000000e-08 1.9013880000e-11
7.9490000000e-08 7.9490000000e-08 1.8422400000e-11
7.9500000000e-08 7.9500000000e-08 1.7951520000e-11
7.9510000000e-08 7.9510000000e-08 1.7587560000e-11
7.9520000000e-08 7.9520000000e-08 1.7223600000e-11
7.9530000000e-08 7.9530000000e-08 1.6859640000e-11
7.9540000000e-08 7.9540000000e-08 1.6495680000e-11
7.9550000000e-08 7.9550000000e-08 1.6131720000e-11
7.9560000000e-08 7.9560000000e-08 1.5767640000e-11
7.9570000000e-08 7.9570000000e-08 1.5403680000e-11
7.9580000000e-08 7.9580000000e-08 1.5039720000e-11
7.9590000000e-08 7.9590000000e-08 1.4675760000e-11
7.9600000000e-08 7.9600000000e-08 1.4311800000e-11
7.9610000000e-08 7.9610000000e-08 1.3947840000e-11
7.9620000000e-08 7.9620000000e-08 1.3583760000e-11
7.9630000000e-08 7.9630000000e-08 1.3219800000e-11
7.9640000000e-08 7.9640000000e-08 1.2855840000e-11
7.9650000000e-08 7.9650000000e-08 1.2491880000e-11
7.9660000000e-08 7.9660000000e-08 1.2127920000e-11
7.9670000000e-08 7.9670000000e-08 1.1763960000e-11
7.9680000000e-08 7.9680000000e-08 1.1400000000e-11
7.9690000000e-08 7.9690000000e-08 1.1035920000e-11
7.9700000000e-08 7.9700000000e-08 1.0671960000e-11
7.9710000000e-08 7.9710000000e-08 1.0440360000e-11
