time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
9.7820000000e-08 9.7820000000e-08 0.0000000000e+00 1.0812000000e-21 1.2006000000e-15 -5.5511000000e-19 -1.2000000000e-15 4.5971200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788862e-16 4.1530461957e-21
9.7830000000e-08 9.7830000000e-08 0.0000000000e+00 7.2888000000e-22 1.2006000000e-15 -5.5053000000e-19 -1.2000000000e-15 5.0198880000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788861e-16 4.1530462117e-21
9.7840000000e-08 9.7840000000e-08 0.0000000000e+00 3.7660000000e-22 1.2006000000e-15 -5.4595000000e-19 -1.2000000000e-15 5.4426600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788860e-16 4.1530462276e-21
9.7850000000e-08 9.7850000000e-08 0.0000000000e+00 2.4316000000e-23 1.2006000000e-15 -5.4137000000e-19 -1.2001000000e-15 -4.1345684000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788859e-16 4.1530462430e-21
9.7860000000e-08 9.7860000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.4332000000e-19 -1.2000000000e-15 5.6680000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788857e-16 4.1530462584e-21
9.7870000000e-08 9.7870000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.4575000000e-19 -1.2000000000e-15 5.4250000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788856e-16 4.1530462744e-21
9.7880000000e-08 9.7880000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.4818000000e-19 -1.2000000000e-15 5.1820000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788855e-16 4.1530462904e-21
9.7890000000e-08 9.7890000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.5061000000e-19 -1.2000000000e-15 4.9390000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788854e-16 4.1530463063e-21
9.7900000000e-08 9.7900000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.5304000000e-19 -1.2000000000e-15 4.6960000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788853e-16 4.1530463223e-21
9.7910000000e-08 9.7910000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.5547000000e-19 -1.2000000000e-15 4.4530000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788851e-16 4.1530463383e-21
9.7920000000e-08 9.7920000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.5789000000e-19 -1.2000000000e-15 4.2110000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788850e-16 4.1530463543e-21
9.7930000000e-08 9.7930000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.6032000000e-19 -1.2000000000e-15 3.9680000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788849e-16 4.1530463702e-21
9.7940000000e-08 9.7940000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.6275000000e-19 -1.2000000000e-15 3.7250000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788848e-16 4.1530463862e-21
9.7950000000e-08 9.7950000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.6518000000e-19 -1.2000000000e-15 3.4820000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788847e-16 4.1530464022e-21
9.7960000000e-08 9.7960000000e-08 0.0000000000e+00 0.0000000000e+00 1.2006000000e-15 -5.6761000000e-19 -1.2000000000e-15 3.2390000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788845e-16 4.1530464182e-21
9.7970000000e-08 9.7970000000e-08 0.0000000000e+00 8.7208000000e-22 1.2006000000e-15 -5.6860000000e-19 -1.2000000000e-15 3.2272080000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788844e-16 4.1530464341e-21
9.7980000000e-08 9.7980000000e-08 0.0000000000e+00 2.0011000000e-21 1.2006000000e-15 -5.6916000000e-19 -1.2000000000e-15 3.2841100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788843e-16 4.1530464501e-21
9.7990000000e-08 9.7990000000e-08 0.0000000000e+00 3.1302000000e-21 1.2006000000e-15 -5.6973000000e-19 -1.2000000000e-15 3.3400200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788842e-16 4.1530464661e-21
9.8000000000e-08 9.8000000000e-08 0.0000000000e+00 4.2592000000e-21 1.2006000000e-15 -5.7029000000e-19 -1.2000000000e-15 3.3969200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788841e-16 4.1530464821e-21
9.8010000000e-08 9.8010000000e-08 0.0000000000e+00 5.3883000000e-21 1.2006000000e-15 -5.7086000000e-19 -1.2000000000e-15 3.4528300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788839e-16 4.1530464980e-21
9.8020000000e-08 9.8020000000e-08 0.0000000000e+00 6.5173000000e-21 1.2006000000e-15 -5.7142000000e-19 -1.2000000000e-15 3.5097300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788838e-16 4.1530465140e-21
9.8030000000e-08 9.8030000000e-08 0.0000000000e+00 7.6464000000e-21 1.2006000000e-15 -5.7199000000e-19 -1.2000000000e-15 3.5656400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788837e-16 4.1530465300e-21
9.8040000000e-08 9.8040000000e-08 0.0000000000e+00 8.7754000000e-21 1.2006000000e-15 -5.7255000000e-19 -1.2000000000e-15 3.6225400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788836e-16 4.1530465460e-21
9.8050000000e-08 9.8050000000e-08 0.0000000000e+00 9.9044000000e-21 1.2006000000e-15 -5.7312000000e-19 -1.2000000000e-15 3.6784400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788835e-16 4.1530465619e-21
9.8060000000e-08 9.8060000000e-08 0.0000000000e+00 1.1033000000e-20 1.2006000000e-15 -5.7368000000e-19 -1.2000000000e-15 3.7353000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788833e-16 4.1530465779e-21
9.8070000000e-08 9.8070000000e-08 0.0000000000e+00 1.2163000000e-20 1.2006000000e-15 -5.7424000000e-19 -1.2000000000e-15 3.7923000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788832e-16 4.1530465939e-21
9.8080000000e-08 9.8080000000e-08 0.0000000000e+00 1.3292000000e-20 1.2006000000e-15 -5.7481000000e-19 -1.2000000000e-15 3.8482000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788831e-16 4.1530466098e-21
9.8090000000e-08 9.8090000000e-08 0.0000000000e+00 1.2882000000e-20 1.2006000000e-15 -5.7606000000e-19 -1.2000000000e-15 3.6822000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788830e-16 4.1530466258e-21
9.8100000000e-08 9.8100000000e-08 0.0000000000e+00 1.2010000000e-20 1.2006000000e-15 -5.7751000000e-19 -1.2000000000e-15 3.4500000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788829e-16 4.1530466418e-21
9.8110000000e-08 9.8110000000e-08 0.0000000000e+00 1.1138000000e-20 1.2006000000e-15 -5.7896000000e-19 -1.2000000000e-15 3.2178000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788827e-16 4.1530466578e-21
9.8120000000e-08 9.8120000000e-08 0.0000000000e+00 1.0266000000e-20 1.2006000000e-15 -5.8042000000e-19 -1.2000000000e-15 2.9846000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788826e-16 4.1530466737e-21
9.8130000000e-08 9.8130000000e-08 0.0000000000e+00 9.3935000000e-21 1.2006000000e-15 -5.8187000000e-19 -1.2000000000e-15 2.7523500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788825e-16 4.1530466897e-21
9.8140000000e-08 9.8140000000e-08 0.0000000000e+00 8.5214000000e-21 1.2006000000e-15 -5.8332000000e-19 -1.2000000000e-15 2.5201400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788824e-16 4.1530467057e-21
9.8150000000e-08 9.8150000000e-08 0.0000000000e+00 7.6493000000e-21 1.2006000000e-15 -5.8478000000e-19 -1.2000000000e-15 2.2869300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788823e-16 4.1530467217e-21
9.8160000000e-08 9.8160000000e-08 0.0000000000e+00 6.7772000000e-21 1.2006000000e-15 -5.8623000000e-19 -1.2000000000e-15 2.0547200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788821e-16 4.1530467376e-21
9.8170000000e-08 9.8170000000e-08 0.0000000000e+00 5.9051000000e-21 1.2006000000e-15 -5.8769000000e-19 -1.2000000000e-15 1.8215100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788820e-16 4.1530467536e-21
9.8180000000e-08 9.8180000000e-08 0.0000000000e+00 5.0330000000e-21 1.2006000000e-15 -5.8914000000e-19 -1.2000000000e-15 1.5893000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788819e-16 4.1530467696e-21
9.8190000000e-08 9.8190000000e-08 0.0000000000e+00 4.1608000000e-21 1.2006000000e-15 -5.9059000000e-19 -1.2000000000e-15 1.3570800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788818e-16 4.1530467856e-21
9.8200000000e-08 9.8200000000e-08 0.0000000000e+00 3.3576000000e-21 1.2006000000e-15 -5.9173000000e-19 -1.2000000000e-15 1.1627600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788817e-16 4.1530468015e-21
9.8210000000e-08 9.8210000000e-08 0.0000000000e+00 3.0896000000e-21 1.2006000000e-15 -5.9039000000e-19 -1.2000000000e-15 1.2699600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788815e-16 4.1530468175e-21
9.8220000000e-08 9.8220000000e-08 0.0000000000e+00 2.8216000000e-21 1.2006000000e-15 -5.8905000000e-19 -1.2000000000e-15 1.3771600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788814e-16 4.1530468335e-21
9.8230000000e-08 9.8230000000e-08 0.0000000000e+00 2.5537000000e-21 1.2006000000e-15 -5.8771000000e-19 -1.2000000000e-15 1.4843700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788813e-16 4.1530468495e-21
9.8240000000e-08 9.8240000000e-08 0.0000000000e+00 2.2857000000e-21 1.2006000000e-15 -5.8637000000e-19 -1.2000000000e-15 1.5915700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788812e-16 4.1530468654e-21
9.8250000000e-08 9.8250000000e-08 0.0000000000e+00 2.0177000000e-21 1.2006000000e-15 -5.8503000000e-19 -1.2000000000e-15 1.6987700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788811e-16 4.1530468814e-21
9.8260000000e-08 9.8260000000e-08 0.0000000000e+00 1.7497000000e-21 1.2006000000e-15 -5.8369000000e-19 -1.2000000000e-15 1.8059700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788809e-16 4.1530468974e-21
9.8270000000e-08 9.8270000000e-08 0.0000000000e+00 1.4818000000e-21 1.2006000000e-15 -5.8235000000e-19 -1.2000000000e-15 1.9131800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788808e-16 4.1530469134e-21
9.8280000000e-08 9.8280000000e-08 0.0000000000e+00 1.2138000000e-21 1.2006000000e-15 -5.8101000000e-19 -1.2000000000e-15 2.0203800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788807e-16 4.1530469293e-21
9.8290000000e-08 9.8290000000e-08 0.0000000000e+00 9.4581000000e-22 1.2006000000e-15 -5.7967000000e-19 -1.2000000000e-15 2.1275810000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788806e-16 4.1530469453e-21
9.8300000000e-08 9.8300000000e-08 0.0000000000e+00 6.7783000000e-22 1.2006000000e-15 -5.7833000000e-19 -1.2000000000e-15 2.2347830000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788805e-16 4.1530469613e-21
9.8310000000e-08 9.8310000000e-08 0.0000000000e+00 4.0985000000e-22 1.2006000000e-15 -5.7699000000e-19 -1.2000000000e-15 2.3419850000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788803e-16 4.1530469773e-21
9.8320000000e-08 9.8320000000e-08 0.0000000000e+00 1.4188000000e-22 1.2006000000e-15 -5.7565000000e-19 -1.2000000000e-15 2.4491880000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788802e-16 4.1530469932e-21
9.8330000000e-08 9.8330000000e-08 0.0000000000e+00 1.1372000000e-22 1.2006000000e-15 -5.7505000000e-19 -1.2000000000e-15 2.5063720000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788801e-16 4.1530470092e-21
9.8340000000e-08 9.8340000000e-08 0.0000000000e+00 3.5538000000e-22 1.2006000000e-15 -5.7529000000e-19 -1.2000000000e-15 2.5065380000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788800e-16 4.1530470252e-21
9.8350000000e-08 9.8350000000e-08 0.0000000000e+00 5.9705000000e-22 1.2006000000e-15 -5.7554000000e-19 -1.2000000000e-15 2.5057050000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788799e-16 4.1530470412e-21
9.8360000000e-08 9.8360000000e-08 0.0000000000e+00 8.3872000000e-22 1.2006000000e-15 -5.7578000000e-19 -1.2000000000e-15 2.5058720000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788797e-16 4.1530470571e-21
9.8370000000e-08 9.8370000000e-08 0.0000000000e+00 1.0804000000e-21 1.2006000000e-15 -5.7602000000e-19 -1.2000000000e-15 2.5060400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788796e-16 4.1530470731e-21
9.8380000000e-08 9.8380000000e-08 0.0000000000e+00 1.3220000000e-21 1.2006000000e-15 -5.7626000000e-19 -1.2000000000e-15 2.5062000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788795e-16 4.1530470891e-21
9.8390000000e-08 9.8390000000e-08 0.0000000000e+00 1.5637000000e-21 1.2006000000e-15 -5.7650000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788794e-16 4.1530471051e-21
9.8400000000e-08 9.8400000000e-08 0.0000000000e+00 1.8054000000e-21 1.2006000000e-15 -5.7674000000e-19 -1.2000000000e-15 2.5065400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788793e-16 4.1530471210e-21
9.8410000000e-08 9.8410000000e-08 0.0000000000e+00 2.0470000000e-21 1.2006000000e-15 -5.7699000000e-19 -1.2000000000e-15 2.5057000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788791e-16 4.1530471370e-21
9.8420000000e-08 9.8420000000e-08 0.0000000000e+00 2.2887000000e-21 1.2006000000e-15 -5.7723000000e-19 -1.2000000000e-15 2.5058700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788790e-16 4.1530471530e-21
9.8430000000e-08 9.8430000000e-08 0.0000000000e+00 2.5304000000e-21 1.2006000000e-15 -5.7747000000e-19 -1.2000000000e-15 2.5060400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788789e-16 4.1530471690e-21
9.8440000000e-08 9.8440000000e-08 0.0000000000e+00 2.7720000000e-21 1.2006000000e-15 -5.7771000000e-19 -1.2000000000e-15 2.5062000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788788e-16 4.1530471849e-21
9.8450000000e-08 9.8450000000e-08 0.0000000000e+00 3.0137000000e-21 1.2006000000e-15 -5.7795000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788787e-16 4.1530472009e-21
9.8460000000e-08 9.8460000000e-08 0.0000000000e+00 3.2554000000e-21 1.2006000000e-15 -5.7819000000e-19 -1.2000000000e-15 2.5065400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788785e-16 4.1530472169e-21
9.8470000000e-08 9.8470000000e-08 0.0000000000e+00 3.5859000000e-21 1.2006000000e-15 -5.7813000000e-19 -1.2000000000e-15 2.5455900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788784e-16 4.1530472329e-21
9.8480000000e-08 9.8480000000e-08 0.0000000000e+00 4.0248000000e-21 1.2006000000e-15 -5.7769000000e-19 -1.2000000000e-15 2.6334800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788783e-16 4.1530472488e-21
9.8490000000e-08 9.8490000000e-08 0.0000000000e+00 4.4636000000e-21 1.2006000000e-15 -5.7725000000e-19 -1.2000000000e-15 2.7213600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788782e-16 4.1530472648e-21
9.8500000000e-08 9.8500000000e-08 0.0000000000e+00 4.9025000000e-21 1.2006000000e-15 -5.7681000000e-19 -1.2000000000e-15 2.8092500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788781e-16 4.1530472808e-21
9.8510000000e-08 9.8510000000e-08 0.0000000000e+00 5.3413000000e-21 1.2006000000e-15 -5.7637000000e-19 -1.2000000000e-15 2.8971300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788779e-16 4.1530472967e-21
9.8520000000e-08 9.8520000000e-08 0.0000000000e+00 5.7802000000e-21 1.2006000000e-15 -5.7594000000e-19 -1.2000000000e-15 2.9840200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788778e-16 4.1530473127e-21
9.8530000000e-08 9.8530000000e-08 0.0000000000e+00 6.2190000000e-21 1.2006000000e-15 -5.7550000000e-19 -1.2000000000e-15 3.0719000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788777e-16 4.1530473287e-21
9.8540000000e-08 9.8540000000e-08 0.0000000000e+00 6.6579000000e-21 1.2006000000e-15 -5.7506000000e-19 -1.2000000000e-15 3.1597900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788776e-16 4.1530473447e-21
9.8550000000e-08 9.8550000000e-08 0.0000000000e+00 7.0967000000e-21 1.2006000000e-15 -5.7462000000e-19 -1.2000000000e-15 3.2476700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788775e-16 4.1530473606e-21
9.8560000000e-08 9.8560000000e-08 0.0000000000e+00 7.5356000000e-21 1.2006000000e-15 -5.7418000000e-19 -1.2000000000e-15 3.3355600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788773e-16 4.1530473766e-21
9.8570000000e-08 9.8570000000e-08 0.0000000000e+00 7.9745000000e-21 1.2006000000e-15 -5.7374000000e-19 -1.2000000000e-15 3.4234500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788772e-16 4.1530473926e-21
9.8580000000e-08 9.8580000000e-08 0.0000000000e+00 8.4133000000e-21 1.2006000000e-15 -5.7330000000e-19 -1.2000000000e-15 3.5113300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788771e-16 4.1530474086e-21
9.8590000000e-08 9.8590000000e-08 0.0000000000e+00 8.8522000000e-21 1.2006000000e-15 -5.7286000000e-19 -1.2000000000e-15 3.5992200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788770e-16 4.1530474245e-21
9.8600000000e-08 9.8600000000e-08 0.0000000000e+00 9.2910000000e-21 1.2006000000e-15 -5.7242000000e-19 -1.2000000000e-15 3.6871000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788769e-16 4.1530474405e-21
9.8610000000e-08 9.8610000000e-08 0.0000000000e+00 9.7299000000e-21 1.2006000000e-15 -5.7199000000e-19 -1.2000000000e-15 3.7739900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788767e-16 4.1530474565e-21
9.8620000000e-08 9.8620000000e-08 0.0000000000e+00 1.0160000000e-20 1.2006000000e-15 -5.7155000000e-19 -1.2000000000e-15 3.8610000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788766e-16 4.1530474725e-21
9.8630000000e-08 9.8630000000e-08 0.0000000000e+00 9.7627000000e-21 1.2006000000e-15 -5.7115000000e-19 -1.2000000000e-15 3.8612700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788765e-16 4.1530474884e-21
9.8640000000e-08 9.8640000000e-08 0.0000000000e+00 9.3649000000e-21 1.2006000000e-15 -5.7075000000e-19 -1.2000000000e-15 3.8614900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788764e-16 4.1530475044e-21
9.8650000000e-08 9.8650000000e-08 0.0000000000e+00 8.9672000000e-21 1.2006000000e-15 -5.7035000000e-19 -1.2000000000e-15 3.8617200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788763e-16 4.1530475204e-21
9.8660000000e-08 9.8660000000e-08 0.0000000000e+00 8.5694000000e-21 1.2006000000e-15 -5.6996000000e-19 -1.2000000000e-15 3.8609400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788761e-16 4.1530475364e-21
9.8670000000e-08 9.8670000000e-08 0.0000000000e+00 8.1716000000e-21 1.2006000000e-15 -5.6956000000e-19 -1.2000000000e-15 3.8611600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788760e-16 4.1530475523e-21
9.8680000000e-08 9.8680000000e-08 0.0000000000e+00 7.7739000000e-21 1.2006000000e-15 -5.6916000000e-19 -1.2000000000e-15 3.8613900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788759e-16 4.1530475683e-21
9.8690000000e-08 9.8690000000e-08 0.0000000000e+00 7.3761000000e-21 1.2006000000e-15 -5.6876000000e-19 -1.2000000000e-15 3.8616100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788758e-16 4.1530475843e-21
9.8700000000e-08 9.8700000000e-08 0.0000000000e+00 6.9783000000e-21 1.2006000000e-15 -5.6837000000e-19 -1.2000000000e-15 3.8608300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788757e-16 4.1530476003e-21
9.8710000000e-08 9.8710000000e-08 0.0000000000e+00 6.5806000000e-21 1.2006000000e-15 -5.6797000000e-19 -1.2000000000e-15 3.8610600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788755e-16 4.1530476162e-21
9.8720000000e-08 9.8720000000e-08 0.0000000000e+00 6.1828000000e-21 1.2006000000e-15 -5.6757000000e-19 -1.2000000000e-15 3.8612800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788754e-16 4.1530476322e-21
9.8730000000e-08 9.8730000000e-08 0.0000000000e+00 5.7850000000e-21 1.2006000000e-15 -5.6717000000e-19 -1.2000000000e-15 3.8615000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788753e-16 4.1530476482e-21
9.8740000000e-08 9.8740000000e-08 0.0000000000e+00 5.3873000000e-21 1.2006000000e-15 -5.6677000000e-19 -1.2000000000e-15 3.8617300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788752e-16 4.1530476642e-21
9.8750000000e-08 9.8750000000e-08 0.0000000000e+00 4.9895000000e-21 1.2006000000e-15 -5.6638000000e-19 -1.2000000000e-15 3.8609500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788751e-16 4.1530476801e-21
9.8760000000e-08 9.8760000000e-08 0.0000000000e+00 4.5917000000e-21 1.2006000000e-15 -5.6598000000e-19 -1.2000000000e-15 3.8611700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788749e-16 4.1530476961e-21
9.8770000000e-08 9.8770000000e-08 0.0000000000e+00 4.1940000000e-21 1.2006000000e-15 -5.6558000000e-19 -1.2000000000e-15 3.8614000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788748e-16 4.1530477121e-21
9.8780000000e-08 9.8780000000e-08 0.0000000000e+00 3.7962000000e-21 1.2006000000e-15 -5.6518000000e-19 -1.2000000000e-15 3.8616200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788747e-16 4.1530477281e-21
9.8790000000e-08 9.8790000000e-08 0.0000000000e+00 3.3985000000e-21 1.2006000000e-15 -5.6479000000e-19 -1.2000000000e-15 3.8608500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788746e-16 4.1530477440e-21
9.8800000000e-08 9.8800000000e-08 0.0000000000e+00 3.0043000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.8224300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788745e-16 4.1530477600e-21
9.8810000000e-08 9.8810000000e-08 0.0000000000e+00 2.6103000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.7830300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788743e-16 4.1530477760e-21
9.8820000000e-08 9.8820000000e-08 0.0000000000e+00 2.2162000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.7436200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788742e-16 4.1530477920e-21
9.8830000000e-08 9.8830000000e-08 0.0000000000e+00 1.8222000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.7042200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788741e-16 4.1530478079e-21
9.8840000000e-08 9.8840000000e-08 0.0000000000e+00 1.4281000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.6648100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788740e-16 4.1530478239e-21
9.8850000000e-08 9.8850000000e-08 0.0000000000e+00 1.0341000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.6254100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788739e-16 4.1530478399e-21
