v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 2.2344000000e-09 -2.2343000000e-09 -9.0000000000e-14 0.0000000000e+00 9.9999999996e-15
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 2.2484000000e-09 -2.2483000000e-09 -1.0000000000e-13 0.0000000000e+00 3.0670911995e-26
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 2.2590000000e-09 -2.2589000000e-09 -1.1000000000e-13 0.0000000000e+00 1.0000000000e-14
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 2.2672000000e-09 -2.2671000000e-09 -1.2000000000e-13 0.0000000000e+00 2.0000000000e-14
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 2.2740000000e-09 -2.2738000000e-09 -1.3000000000e-13 0.0000000000e+00 7.0000000000e-14
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 2.2796000000e-09 -2.2795000000e-09 -1.4000000000e-13 0.0000000000e+00 4.0000000000e-14
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 2.2844000000e-09 -2.2843000000e-09 -1.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 2.2887000000e-09 -2.2885000000e-09 -1.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 2.2925000000e-09 -2.2923000000e-09 -1.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 2.2960000000e-09 -2.2958000000e-09 -1.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 2.2992000000e-09 -2.2990000000e-09 -1.9000000000e-13 0.0000000000e+00 1.0000000000e-14
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 2.3021000000e-09 -2.3019000000e-09 -2.0000000000e-13 0.0000000000e+00 6.1341823990e-26
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 2.3049000000e-09 -2.3047000000e-09 -2.1000000000e-13 0.0000000000e+00 9.9999999999e-15
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 2.3076000000e-09 -2.3073000000e-09 -2.2000000000e-13 0.0000000000e+00 8.0000000000e-14
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 2.3101000000e-09 -2.3098000000e-09 -2.3000000000e-13 0.0000000000e+00 7.0000000000e-14
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 2.3125000000e-09 -2.3122000000e-09 -2.4000000000e-13 0.0000000000e+00 6.0000000000e-14
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 2.3148000000e-09 -2.3145000000e-09 -2.5000000000e-13 0.0000000000e+00 5.0000000001e-14
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 2.3170000000e-09 -2.3167000000e-09 -2.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 2.3191000000e-09 -2.3188000000e-09 -2.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 2.3212000000e-09 -2.3209000000e-09 -2.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 2.3232000000e-09 -2.3229000000e-09 -2.9000000000e-13 0.0000000000e+00 9.9999999997e-15
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 2.3252000000e-09 -2.3249000000e-09 -3.0000000000e-13 0.0000000000e+00 9.1987492436e-26
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 2.3271000000e-09 -2.3268000000e-09 -3.1000000000e-13 0.0000000000e+00 9.9999999999e-15
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 2.3290000000e-09 -2.3286000000e-09 -3.2000000000e-13 0.0000000000e+00 8.0000000000e-14
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 2.3308000000e-09 -2.3305000000e-09 -3.3000000000e-13 0.0000000000e+00 2.9999999999e-14
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 2.3326000000e-09 -2.3322000000e-09 -3.4000000000e-13 0.0000000000e+00 6.0000000000e-14
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 2.3343000000e-09 -2.3340000000e-09 -3.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 2.3360000000e-09 -2.3357000000e-09 -3.6000000000e-13 0.0000000000e+00 6.0000000000e-14
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 2.3377000000e-09 -2.3374000000e-09 -3.7000000000e-13 0.0000000000e+00 7.0000000000e-14
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 2.3394000000e-09 -2.3390000000e-09 -3.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 2.3410000000e-09 -2.3407000000e-09 -3.9000000000e-13 0.0000000000e+00 8.9999999999e-14
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 2.3427000000e-09 -2.3423000000e-09 -4.0000000000e-13 0.0000000000e+00 2.9090665830e-25
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 2.3442000000e-09 -2.3438000000e-09 -4.1000000000e-13 0.0000000000e+00 1.0000000000e-14
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 2.3458000000e-09 -2.3454000000e-09 -4.2000000000e-13 0.0000000000e+00 2.0000000000e-14
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 2.3474000000e-09 -2.3469000000e-09 -4.3000000000e-13 0.0000000000e+00 7.0000000000e-14
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 2.3489000000e-09 -2.3484000000e-09 -4.4000000000e-13 0.0000000000e+00 6.0000000000e-14
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 2.3504000000e-09 -2.3499000000e-09 -4.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 2.3519000000e-09 -2.3514000000e-09 -4.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 2.3533000000e-09 -2.3529000000e-09 -4.7000000000e-13 0.0000000000e+00 7.0000000000e-14
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 2.3548000000e-09 -2.3543000000e-09 -4.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 2.3562000000e-09 -2.3557000000e-09 -4.9000000000e-13 0.0000000000e+00 9.9999999997e-15
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 2.3577000000e-09 -2.3572000000e-09 -5.0000000000e-13 0.0000000000e+00 2.6021050275e-25
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 2.3591000000e-09 -2.3586000000e-09 -5.1000000000e-13 0.0000000000e+00 9.9999999998e-15
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 2.3605000000e-09 -2.3599000000e-09 -5.2000000000e-13 0.0000000000e+00 8.0000000000e-14
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 2.3618000000e-09 -2.3613000000e-09 -5.3000000000e-13 0.0000000000e+00 3.0000000000e-14
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 2.3632000000e-09 -2.3627000000e-09 -5.4000000000e-13 0.0000000000e+00 4.0000000000e-14
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 2.3645000000e-09 -2.3640000000e-09 -5.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 2.3659000000e-09 -2.3653000000e-09 -5.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 2.3672000000e-09 -2.3666000000e-09 -5.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 2.3685000000e-09 -2.3680000000e-09 -5.8000000000e-13 0.0000000000e+00 8.0000000000e-14
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 2.3698000000e-09 -2.3692000000e-09 -5.9000000000e-13 0.0000000000e+00 9.9999999998e-15
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 2.3711000000e-09 -2.3705000000e-09 -6.0000000000e-13 0.0000000000e+00 1.8397498487e-25
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 2.3724000000e-09 -2.3718000000e-09 -6.1000000000e-13 0.0000000000e+00 1.0000000000e-14
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 2.3737000000e-09 -2.3731000000e-09 -6.2000000000e-13 0.0000000000e+00 2.0000000000e-14
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 2.3749000000e-09 -2.3743000000e-09 -6.3000000000e-13 0.0000000000e+00 3.0000000000e-14
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 2.3762000000e-09 -2.3756000000e-09 -6.4000000000e-13 0.0000000000e+00 4.0000000000e-14
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 2.3774000000e-09 -2.3768000000e-09 -6.5000000000e-13 0.0000000000e+00 4.9999999999e-14
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 2.3787000000e-09 -2.3780000000e-09 -6.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 2.3799000000e-09 -2.3792000000e-09 -6.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 2.3811000000e-09 -2.3804000000e-09 -6.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 2.3823000000e-09 -2.3816000000e-09 -6.9000000000e-13 0.0000000000e+00 9.9999999998e-15
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 2.3835000000e-09 -2.3828000000e-09 -7.0000000000e-13 0.0000000000e+00 2.1467114042e-25
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 2.3847000000e-09 -2.3840000000e-09 -7.1000000000e-13 0.0000000000e+00 9.9999999998e-15
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 2.3859000000e-09 -2.3852000000e-09 -7.2000000000e-13 0.0000000000e+00 2.0000000000e-14
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 2.3871000000e-09 -2.3864000000e-09 -7.3000000000e-13 0.0000000000e+00 3.0000000000e-14
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 2.3883000000e-09 -2.3875000000e-09 -7.4000000000e-13 0.0000000000e+00 6.0000000000e-14
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 2.3894000000e-09 -2.3887000000e-09 -7.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 2.3906000000e-09 -2.3898000000e-09 -7.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 2.3917000000e-09 -2.3910000000e-09 -7.7000000000e-13 0.0000000000e+00 7.0000000000e-14
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 2.3929000000e-09 -2.3921000000e-09 -7.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 2.3940000000e-09 -2.3932000000e-09 -7.9000000000e-13 0.0000000000e+00 9.9999999998e-15
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 2.3951000000e-09 -2.3943000000e-09 -8.0000000000e-13 0.0000000000e+00 2.4536729596e-25
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 2.3962000000e-09 -2.3954000000e-09 -8.1000000000e-13 0.0000000000e+00 1.0000000000e-14
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 2.3974000000e-09 -2.3965000000e-09 -8.2000000000e-13 0.0000000000e+00 8.0000000000e-14
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 2.3985000000e-09 -2.3976000000e-09 -8.3000000000e-13 0.0000000000e+00 6.9999999999e-14
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 2.3996000000e-09 -2.3987000000e-09 -8.4000000000e-13 0.0000000000e+00 6.0000000000e-14
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 2.4007000000e-09 -2.3998000000e-09 -8.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 2.4018000000e-09 -2.4009000000e-09 -8.6000000000e-13 0.0000000000e+00 4.0000000000e-14
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 2.4029000000e-09 -2.4020000000e-09 -8.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 2.4039000000e-09 -2.4031000000e-09 -8.8000000000e-13 0.0000000000e+00 8.0000000000e-14
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 2.4050000000e-09 -2.4041000000e-09 -8.9000000000e-13 0.0000000000e+00 9.9999999994e-15
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 2.4061000000e-09 -2.4052000000e-09 -9.0000000000e-13 0.0000000000e+00 2.7596247731e-25
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 2.4072000000e-09 -2.4063000000e-09 -9.1000000000e-13 0.0000000000e+00 9.9999999997e-15
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 2.4082000000e-09 -2.4073000000e-09 -9.2000000000e-13 0.0000000000e+00 2.0000000001e-14
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 2.4093000000e-09 -2.4084000000e-09 -9.3000000000e-13 0.0000000000e+00 3.0000000000e-14
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 2.4103000000e-09 -2.4094000000e-09 -9.4000000000e-13 0.0000000000e+00 4.0000000001e-14
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 2.4114000000e-09 -2.4104000000e-09 -9.5000000000e-13 0.0000000000e+00 5.0000000000e-14
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 2.4124000000e-09 -2.4115000000e-09 -9.6000000000e-13 0.0000000000e+00 6.0000000000e-14
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 2.4135000000e-09 -2.4125000000e-09 -9.7000000000e-13 0.0000000000e+00 3.0000000000e-14
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 2.4145000000e-09 -2.4135000000e-09 -9.8000000000e-13 0.0000000000e+00 2.0000000000e-14
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 2.4155000000e-09 -2.4145000000e-09 -9.9000000000e-13 0.0000000000e+00 1.0000000000e-14
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 2.4166000000e-09 -2.4156000000e-09 -1.0000000000e-12 0.0000000000e+00 1.0683069923e-25
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 2.4176000000e-09 -2.4166000000e-09 -1.0100000000e-12 0.0000000000e+00 9.9999999997e-15
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 2.4186000000e-09 -2.4176000000e-09 -1.0200000000e-12 0.0000000000e+00 2.0000000000e-14
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 2.4196000000e-09 -2.4186000000e-09 -1.0300000000e-12 0.0000000000e+00 3.0000000000e-14
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 2.4206000000e-09 -2.4196000000e-09 -1.0400000000e-12 0.0000000000e+00 4.0000000000e-14
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 2.4216000000e-09 -2.4206000000e-09 -1.0500000000e-12 0.0000000000e+00 5.0000000000e-14
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 2.4226000000e-09 -2.4216000000e-09 -1.0600000000e-12 0.0000000000e+00 6.0000000000e-14
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 2.4236000000e-09 -2.4225000000e-09 -1.0700000000e-12 0.0000000000e+00 3.0000000000e-14
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 2.4246000000e-09 -2.4235000000e-09 -1.0800000000e-12 0.0000000000e+00 2.0000000000e-14
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 2.4256000000e-09 -2.4245000000e-09 -1.0900000000e-12 0.0000000000e+00 1.0000000000e-14
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 2.4266000000e-09 -2.4255000000e-09 -1.1000000000e-12 0.0000000000e+00 3.3725381420e-25
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 2.4276000000e-09 -2.4265000000e-09 -1.1100000000e-12 0.0000000000e+00 9.9999999997e-15
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 2.4286000000e-09 -2.4274000000e-09 -1.1200000000e-12 0.0000000000e+00 8.0000000000e-14
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 2.4295000000e-09 -2.4284000000e-09 -1.1300000000e-12 0.0000000000e+00 3.0000000000e-14
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 2.4305000000e-09 -2.4294000000e-09 -1.1400000000e-12 0.0000000000e+00 4.0000000000e-14
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 2.4315000000e-09 -2.4303000000e-09 -1.1500000000e-12 0.0000000000e+00 5.0000000000e-14
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 2.4324000000e-09 -2.4313000000e-09 -1.1600000000e-12 0.0000000000e+00 6.0000000000e-14
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 2.4334000000e-09 -2.4322000000e-09 -1.1700000000e-12 0.0000000000e+00 3.0000000000e-14
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 2.4344000000e-09 -2.4332000000e-09 -1.1800000000e-12 0.0000000000e+00 2.0000000000e-14
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 2.4353000000e-09 -2.4341000000e-09 -1.1900000000e-12 0.0000000000e+00 1.0000000000e-14
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 2.4363000000e-09 -2.4351000000e-09 -1.2000000000e-12 0.0000000000e+00 3.6815191814e-25
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 5.0216200000e-08 -5.0216200000e-08 -1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 8.7451600000e-08 -8.7451600000e-08 -2.0000000000e-14 0.0000000000e+00 2.0000000000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 1.1334550000e-07 -1.1334550000e-07 -3.0000000000e-14 0.0000000000e+00 3.0000000000e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 1.3019620000e-07 -1.3019610000e-07 -4.0000000000e-14 0.0000000000e+00 6.0000000019e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 1.4061290000e-07 -1.4061280000e-07 -5.0000000000e-14 0.0000000000e+00 4.9999999992e-14
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 1.4692170000e-07 -1.4692170000e-07 -6.0000000000e-14 0.0000000000e+00 6.0000000000e-14
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 1.5079210000e-07 -1.5079200000e-07 -7.0000000000e-14 0.0000000000e+00 2.9999999992e-14
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 1.5325410000e-07 -1.5325400000e-07 -8.0000000000e-14 0.0000000000e+00 1.9999999992e-14
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 1.5489620000e-07 -1.5489610000e-07 -9.0000000000e-14 0.0000000000e+00 9.9999999922e-15
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 1.5604720000e-07 -1.5604710000e-07 -1.0000000000e-13 0.0000000000e+00 7.8275449073e-24
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 1.5689310000e-07 -1.5689300000e-07 -1.1000000000e-13 0.0000000000e+00 9.9999999814e-15
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 1.5754220000e-07 -1.5754210000e-07 -1.2000000000e-13 0.0000000000e+00 2.0000000008e-14
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 1.5805950000e-07 -1.5805940000e-07 -1.3000000000e-13 0.0000000000e+00 3.0000000008e-14
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 1.5848540000e-07 -1.5848530000e-07 -1.4000000000e-13 0.0000000000e+00 4.0000000008e-14
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 1.5884620000e-07 -1.5884600000e-07 -1.5000000000e-13 0.0000000000e+00 5.0000000011e-14
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 1.5915900000e-07 -1.5915890000e-07 -1.6000000000e-13 0.0000000000e+00 6.0000000008e-14
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 1.5943570000e-07 -1.5943560000e-07 -1.7000000000e-13 0.0000000000e+00 7.0000000008e-14
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 1.5968470000e-07 -1.5968450000e-07 -1.8000000000e-13 0.0000000000e+00 1.9999999984e-14
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 1.5991170000e-07 -1.5991150000e-07 -1.9000000000e-13 0.0000000000e+00 1.0000000011e-14
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 1.6012120000e-07 -1.6012100000e-07 -2.0000000000e-13 0.0000000000e+00 1.5655089815e-23
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 1.6031640000e-07 -1.6031620000e-07 -2.1000000000e-13 0.0000000000e+00 1.0000000042e-14
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 1.6049970000e-07 -1.6049950000e-07 -2.2000000000e-13 0.0000000000e+00 2.0000000016e-14
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 1.6067310000e-07 -1.6067290000e-07 -2.3000000000e-13 0.0000000000e+00 2.9999999989e-14
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 1.6083810000e-07 -1.6083780000e-07 -2.4000000000e-13 0.0000000000e+00 6.0000000029e-14
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 1.6099570000e-07 -1.6099550000e-07 -2.5000000000e-13 0.0000000000e+00 4.9999999989e-14
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 1.6114710000e-07 -1.6114680000e-07 -2.6000000000e-13 0.0000000000e+00 3.9999999977e-14
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 1.6129290000e-07 -1.6129260000e-07 -2.7000000000e-13 0.0000000000e+00 3.0000000029e-14
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 1.6143370000e-07 -1.6143340000e-07 -2.8000000000e-13 0.0000000000e+00 1.9999999977e-14
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 1.6157010000e-07 -1.6156990000e-07 -2.9000000000e-13 0.0000000000e+00 8.9999999989e-14
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 1.6170260000e-07 -1.6170230000e-07 -3.0000000000e-13 0.0000000000e+00 2.3482659965e-23
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 1.6183160000e-07 -1.6183120000e-07 -3.1000000000e-13 0.0000000000e+00 9.0000000022e-14
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 1.6195720000e-07 -1.6195690000e-07 -3.2000000000e-13 0.0000000000e+00 1.9999999997e-14
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 1.6207990000e-07 -1.6207950000e-07 -3.3000000000e-13 0.0000000000e+00 6.9999999995e-14
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 1.6219980000e-07 -1.6219940000e-07 -3.4000000000e-13 0.0000000000e+00 6.0000000022e-14
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 1.6231710000e-07 -1.6231680000e-07 -3.5000000000e-13 0.0000000000e+00 4.9999999971e-14
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 1.6243210000e-07 -1.6243180000e-07 -3.6000000000e-13 0.0000000000e+00 6.0000000023e-14
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 1.6254490000e-07 -1.6254460000e-07 -3.7000000000e-13 0.0000000000e+00 6.9999999997e-14
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 1.6265570000e-07 -1.6265530000e-07 -3.8000000000e-13 0.0000000000e+00 1.9999999969e-14
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 1.6276450000e-07 -1.6276410000e-07 -3.9000000000e-13 0.0000000000e+00 9.9999999687e-15
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 1.6287150000e-07 -1.6287110000e-07 -4.0000000000e-13 0.0000000000e+00 4.8404000273e-24
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 1.6297670000e-07 -1.6297630000e-07 -4.1000000000e-13 0.0000000000e+00 1.0000000005e-14
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 1.6308040000e-07 -1.6308000000e-07 -4.2000000000e-13 0.0000000000e+00 2.0000000031e-14
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 1.6318250000e-07 -1.6318210000e-07 -4.3000000000e-13 0.0000000000e+00 2.9999999978e-14
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 1.6328310000e-07 -1.6328270000e-07 -4.4000000000e-13 0.0000000000e+00 4.0000000005e-14
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 1.6338240000e-07 -1.6338190000e-07 -4.5000000000e-13 0.0000000000e+00 4.9999999987e-14
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 1.6348030000e-07 -1.6347990000e-07 -4.6000000000e-13 0.0000000000e+00 5.9999999978e-14
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 1.6357700000e-07 -1.6357650000e-07 -4.7000000000e-13 0.0000000000e+00 2.9999999987e-14
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 1.6367240000e-07 -1.6367200000e-07 -4.8000000000e-13 0.0000000000e+00 7.9999999978e-14
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 1.6376670000e-07 -1.6376620000e-07 -4.9000000000e-13 0.0000000000e+00 9.9999999873e-15
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 1.6385990000e-07 -1.6385940000e-07 -5.0000000000e-13 0.0000000000e+00 1.3801859911e-23
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 1.6395200000e-07 -1.6395150000e-07 -5.1000000000e-13 0.0000000000e+00 1.0000000013e-14
