 time            time            v(in_power)     v(out_power)    power_diss      energy         
 7.79350000e-08  7.79350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412501e-13 
 7.79450000e-08  7.79450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412501e-13 
 7.79550000e-08  7.79550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412502e-13 
 7.79650000e-08  7.79650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412502e-13 
 7.79750000e-08  7.79750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412502e-13 
 7.79850000e-08  7.79850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412503e-13 
 7.79950000e-08  7.79950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412503e-13 
 7.80050000e-08  7.80050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412503e-13 
 7.80150000e-08  7.80150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412504e-13 
 7.80250000e-08  7.80250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412504e-13 
 7.80350000e-08  7.80350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412504e-13 
 7.80450000e-08  7.80450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412505e-13 
 7.80550000e-08  7.80550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412505e-13 
 7.80650000e-08  7.80650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412505e-13 
 7.80750000e-08  7.80750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412506e-13 
 7.80850000e-08  7.80850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412506e-13 
 7.80950000e-08  7.80950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412506e-13 
 7.81050000e-08  7.81050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412507e-13 
 7.81150000e-08  7.81150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412507e-13 
 7.81250000e-08  7.81250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412507e-13 
 7.81350000e-08  7.81350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412508e-13 
 7.81450000e-08  7.81450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412508e-13 
 7.81550000e-08  7.81550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412508e-13 
 7.81650000e-08  7.81650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412509e-13 
 7.81750000e-08  7.81750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412509e-13 
 7.81850000e-08  7.81850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412509e-13 
 7.81950000e-08  7.81950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412510e-13 
 7.82050000e-08  7.82050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412510e-13 
 7.82150000e-08  7.82150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412510e-13 
 7.82250000e-08  7.82250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412511e-13 
 7.82350000e-08  7.82350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412511e-13 
 7.82450000e-08  7.82450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412512e-13 
 7.82550000e-08  7.82550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412512e-13 
 7.82650000e-08  7.82650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412512e-13 
 7.82750000e-08  7.82750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412513e-13 
 7.82850000e-08  7.82850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412513e-13 
 7.82950000e-08  7.82950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412513e-13 
 7.83050000e-08  7.83050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412514e-13 
 7.83150000e-08  7.83150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412514e-13 
 7.83250000e-08  7.83250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412514e-13 
 7.83350000e-08  7.83350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412515e-13 
 7.83450000e-08  7.83450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412515e-13 
 7.83550000e-08  7.83550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412515e-13 
 7.83650000e-08  7.83650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412516e-13 
 7.83750000e-08  7.83750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412516e-13 
 7.83850000e-08  7.83850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412516e-13 
 7.83950000e-08  7.83950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412517e-13 
 7.84050000e-08  7.84050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412517e-13 
 7.84150000e-08  7.84150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412517e-13 
 7.84250000e-08  7.84250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412518e-13 
 7.84350000e-08  7.84350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412518e-13 
 7.84450000e-08  7.84450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412518e-13 
 7.84550000e-08  7.84550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412519e-13 
 7.84650000e-08  7.84650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412519e-13 
 7.84750000e-08  7.84750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412519e-13 
 7.84850000e-08  7.84850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412520e-13 
 7.84950000e-08  7.84950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412520e-13 
 7.85050000e-08  7.85050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412520e-13 
 7.85150000e-08  7.85150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412521e-13 
 7.85250000e-08  7.85250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412521e-13 
 7.85350000e-08  7.85350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412521e-13 
 7.85450000e-08  7.85450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412522e-13 
 7.85550000e-08  7.85550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412522e-13 
 7.85650000e-08  7.85650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412522e-13 
 7.85750000e-08  7.85750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412523e-13 
 7.85850000e-08  7.85850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412523e-13 
 7.85950000e-08  7.85950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412524e-13 
 7.86050000e-08  7.86050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412524e-13 
 7.86150000e-08  7.86150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412524e-13 
 7.86250000e-08  7.86250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412525e-13 
 7.86350000e-08  7.86350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412525e-13 
 7.86450000e-08  7.86450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412525e-13 
 7.86550000e-08  7.86550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412526e-13 
 7.86650000e-08  7.86650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412526e-13 
 7.86750000e-08  7.86750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412526e-13 
 7.86850000e-08  7.86850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412527e-13 
 7.86950000e-08  7.86950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412527e-13 
 7.87050000e-08  7.87050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412527e-13 
 7.87150000e-08  7.87150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412528e-13 
 7.87250000e-08  7.87250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412528e-13 
 7.87350000e-08  7.87350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412528e-13 
 7.87450000e-08  7.87450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412529e-13 
 7.87550000e-08  7.87550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412529e-13 
 7.87650000e-08  7.87650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412529e-13 
 7.87750000e-08  7.87750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412530e-13 
 7.87850000e-08  7.87850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412530e-13 
 7.87950000e-08  7.87950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412530e-13 
 7.88050000e-08  7.88050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412531e-13 
 7.88150000e-08  7.88150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412531e-13 
 7.88250000e-08  7.88250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412531e-13 
 7.88350000e-08  7.88350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412532e-13 
 7.88450000e-08  7.88450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412532e-13 
 7.88550000e-08  7.88550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412532e-13 
 7.88650000e-08  7.88650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412533e-13 
 7.88750000e-08  7.88750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412533e-13 
 7.88850000e-08  7.88850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412533e-13 
 7.88950000e-08  7.88950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412534e-13 
 7.89050000e-08  7.89050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412534e-13 
 7.89150000e-08  7.89150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412534e-13 
 7.89250000e-08  7.89250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412535e-13 
 7.89350000e-08  7.89350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412535e-13 
 7.89450000e-08  7.89450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412536e-13 
 7.89550000e-08  7.89550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412536e-13 
 7.89650000e-08  7.89650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412536e-13 
 7.89750000e-08  7.89750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412537e-13 
 7.89850000e-08  7.89850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412537e-13 
 7.89950000e-08  7.89950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412537e-13 
 7.90050000e-08  7.90050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412538e-13 
 7.90150000e-08  7.90150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412538e-13 
 7.90250000e-08  7.90250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412538e-13 
 7.90350000e-08  7.90350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412539e-13 
 7.90450000e-08  7.90450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412539e-13 
 7.90550000e-08  7.90550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412539e-13 
 7.90650000e-08  7.90650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412540e-13 
 7.90750000e-08  7.90750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412540e-13 
 7.90850000e-08  7.90850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412540e-13 
 7.90950000e-08  7.90950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412541e-13 
 7.91050000e-08  7.91050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412541e-13 
 7.91150000e-08  7.91150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412541e-13 
 7.91250000e-08  7.91250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412542e-13 
 7.91350000e-08  7.91350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412542e-13 
 7.91450000e-08  7.91450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412542e-13 
 7.91550000e-08  7.91550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412543e-13 
 7.91650000e-08  7.91650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412543e-13 
 7.91750000e-08  7.91750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412543e-13 
 7.91850000e-08  7.91850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412544e-13 
 7.91950000e-08  7.91950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412544e-13 
 7.92050000e-08  7.92050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412544e-13 
 7.92150000e-08  7.92150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412545e-13 
 7.92250000e-08  7.92250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412545e-13 
 7.92350000e-08  7.92350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412545e-13 
 7.92450000e-08  7.92450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412546e-13 
 7.92550000e-08  7.92550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412546e-13 
 7.92650000e-08  7.92650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412546e-13 
 7.92750000e-08  7.92750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412547e-13 
 7.92850000e-08  7.92850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412547e-13 
 7.92950000e-08  7.92950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412548e-13 
 7.93050000e-08  7.93050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412548e-13 
 7.93150000e-08  7.93150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412548e-13 
 7.93250000e-08  7.93250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412549e-13 
 7.93350000e-08  7.93350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412549e-13 
 7.93450000e-08  7.93450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412549e-13 
 7.93550000e-08  7.93550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412550e-13 
 7.93650000e-08  7.93650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412550e-13 
 7.93750000e-08  7.93750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412550e-13 
 7.93850000e-08  7.93850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412551e-13 
 7.93950000e-08  7.93950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412551e-13 
 7.94050000e-08  7.94050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412551e-13 
 7.94150000e-08  7.94150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412552e-13 
 7.94250000e-08  7.94250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412552e-13 
 7.94350000e-08  7.94350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412552e-13 
 7.94450000e-08  7.94450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412553e-13 
 7.94550000e-08  7.94550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412553e-13 
 7.94650000e-08  7.94650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412553e-13 
 7.94750000e-08  7.94750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412554e-13 
 7.94850000e-08  7.94850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412554e-13 
 7.94950000e-08  7.94950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412554e-13 
 7.95050000e-08  7.95050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412555e-13 
 7.95150000e-08  7.95150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412555e-13 
 7.95250000e-08  7.95250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412555e-13 
 7.95350000e-08  7.95350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412556e-13 
 7.95450000e-08  7.95450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412556e-13 
 7.95550000e-08  7.95550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412556e-13 
 7.95650000e-08  7.95650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412557e-13 
 7.95750000e-08  7.95750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412557e-13 
 7.95850000e-08  7.95850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412557e-13 
 7.95950000e-08  7.95950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412558e-13 
 7.96050000e-08  7.96050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412558e-13 
 7.96150000e-08  7.96150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412559e-13 
 7.96250000e-08  7.96250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412559e-13 
 7.96350000e-08  7.96350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412559e-13 
 7.96450000e-08  7.96450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412560e-13 
 7.96550000e-08  7.96550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412560e-13 
 7.96650000e-08  7.96650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412560e-13 
 7.96750000e-08  7.96750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412561e-13 
 7.96850000e-08  7.96850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412561e-13 
 7.96950000e-08  7.96950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412561e-13 
 7.97050000e-08  7.97050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412562e-13 
 7.97150000e-08  7.97150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412562e-13 
 7.97250000e-08  7.97250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412562e-13 
 7.97350000e-08  7.97350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412563e-13 
 7.97450000e-08  7.97450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412563e-13 
 7.97550000e-08  7.97550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412563e-13 
 7.97650000e-08  7.97650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412564e-13 
 7.97750000e-08  7.97750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412564e-13 
 7.97850000e-08  7.97850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412564e-13 
 7.97950000e-08  7.97950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412565e-13 
 7.98050000e-08  7.98050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412565e-13 
 7.98150000e-08  7.98150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412565e-13 
 7.98250000e-08  7.98250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412566e-13 
 7.98350000e-08  7.98350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412566e-13 
 7.98450000e-08  7.98450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412566e-13 
 7.98550000e-08  7.98550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412567e-13 
 7.98650000e-08  7.98650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412567e-13 
 7.98750000e-08  7.98750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412567e-13 
 7.98850000e-08  7.98850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412568e-13 
 7.98950000e-08  7.98950000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412568e-13 
 7.99050000e-08  7.99050000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412568e-13 
 7.99150000e-08  7.99150000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412569e-13 
 7.99250000e-08  7.99250000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412569e-13 
 7.99350000e-08  7.99350000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412569e-13 
 7.99450000e-08  7.99450000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412570e-13 
 7.99550000e-08  7.99550000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412570e-13 
 7.99650000e-08  7.99650000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412571e-13 
 7.99750000e-08  7.99750000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412571e-13 
 7.99850000e-08  7.99850000e-08  0.00000000e+00  1.19999987e+00  3.43011533e-11  1.07412571e-13 
 7.99925000e-08  7.99925000e-08  0.00000000e+00  1.19999987e+00  3.43011534e-11  1.07412571e-13 
 8.00000000e-08  8.00000000e-08  0.00000000e+00  1.19999987e+00  3.43011534e-11  1.07412572e-13 
 8.00010000e-08  8.00010000e-08  2.40000000e-03  1.20066995e+00 -1.71719798e-07  1.07412486e-13 
 8.00030000e-08  8.00030000e-08  7.20000000e-03  1.20198286e+00 -5.04701665e-07  1.07411809e-13 
 8.00070000e-08  8.00070000e-08  1.68000000e-02  1.20448520e+00 -1.12547175e-06  1.07408549e-13 
 8.00150000e-08  8.00150000e-08  3.60000000e-02  1.20903828e+00 -2.20192690e-06  1.07395240e-13 
 8.00250000e-08  8.00250000e-08  6.00000000e-02  1.21401272e+00 -3.28359285e-06  1.07367812e-13 
 8.00350000e-08  8.00350000e-08  8.40000000e-02  1.21833882e+00 -4.12435433e-06  1.07330772e-13 
 8.00450000e-08  8.00450000e-08  1.08000000e-01  1.22215479e+00 -4.77104981e-06  1.07286295e-13 
 8.00550000e-08  8.00550000e-08  1.32000000e-01  1.22557850e+00 -5.26187571e-06  1.07236131e-13 
 8.00650000e-08  8.00650000e-08  1.56000000e-01  1.22870781e+00 -5.62707358e-06  1.07181686e-13 
 8.00750000e-08  8.00750000e-08  1.80000000e-01  1.23162393e+00 -5.89029432e-06  1.07124099e-13 
 8.00850000e-08  8.00850000e-08  2.04000000e-01  1.23439552e+00 -6.06999279e-06  1.07064297e-13 
 8.00950000e-08  8.00950000e-08  2.28000000e-01  1.23708266e+00 -6.18064508e-06  1.07003044e-13 
 8.01050000e-08  8.01050000e-08  2.52000000e-01  1.23974089e+00 -6.23377569e-06  1.06940972e-13 
 8.01150000e-08  8.01150000e-08  2.76000000e-01  1.24242555e+00 -6.23883176e-06  1.06878609e-13 
 8.01250000e-08  8.01250000e-08  3.00000000e-01  1.24519703e+00 -6.20396057e-06  1.06816395e-13 
 8.01350000e-08  8.01350000e-08  3.24000000e-01  1.24812793e+00 -6.13678124e-06  1.06754691e-13 
 8.01450000e-08  8.01450000e-08  3.48000000e-01  1.25131419e+00 -6.04530037e-06  1.06693781e-13 
 8.01550000e-08  8.01550000e-08  3.72000000e-01  1.25489335e+00 -5.93912945e-06  1.06633859e-13 
 8.01650000e-08  8.01650000e-08  3.96000000e-01  1.25907305e+00 -5.83098905e-06  1.06575008e-13 
 8.01750000e-08  8.01750000e-08  4.20000000e-01  1.26416972e+00 -5.73808657e-06  1.06517163e-13 
 8.01850000e-08  8.01850000e-08  4.44000000e-01  1.27064916e+00 -5.68243805e-06  1.06460060e-13 
 8.01950000e-08  8.01950000e-08  4.68000000e-01  1.27914326e+00 -5.68962407e-06  1.06403200e-13 
 8.02050000e-08  8.02050000e-08  4.92000000e-01  1.29039535e+00 -5.78013663e-06  1.06345851e-13 
 8.02150000e-08  8.02150000e-08  5.16000000e-01  1.30508223e+00 -5.96277428e-06  1.06287137e-13 
 8.02250000e-08  8.02250000e-08  5.40000000e-01  1.32353203e+00 -6.22197834e-06  1.06226213e-13 
 8.02350000e-08  8.02350000e-08  5.64000000e-01  1.34548464e+00 -6.51235072e-06  1.06162541e-13 
 8.02450000e-08  8.02450000e-08  5.88000000e-01  1.37006908e+00 -6.76139286e-06  1.06096173e-13 
 8.02550000e-08  8.02550000e-08  6.12000000e-01  1.39597174e+00 -6.94548660e-06  1.06027638e-13 
 8.02650000e-08  8.02650000e-08  6.36000000e-01  1.42163617e+00 -7.13656819e-06  1.05957228e-13 
 8.02750000e-08  8.02750000e-08  6.60000000e-01  1.44549809e+00 -7.24439772e-06  1.05885323e-13 
 8.02850000e-08  8.02850000e-08  6.84000000e-01  1.46608856e+00 -7.18056493e-06  1.05813198e-13 
 8.02950000e-08  8.02950000e-08  7.08000000e-01  1.48207592e+00 -6.85062580e-06  1.05743042e-13 
 8.03050000e-08  8.03050000e-08  7.32000000e-01  1.49229529e+00 -6.14023920e-06  1.05678088e-13 
 8.03150000e-08  8.03150000e-08  7.56000000e-01  1.49575675e+00 -4.95784510e-06  1.05622598e-13 
 8.03250000e-08  8.03250000e-08  7.80000000e-01  1.49158662e+00 -3.35937944e-06  1.05581011e-13 
 8.03350000e-08  8.03350000e-08  8.04000000e-01  1.47888980e+00 -1.66088487e-06  1.05555910e-13 
 8.03450000e-08  8.03450000e-08  8.28000000e-01  1.45659063e+00 -4.23756733e-07  1.05545487e-13 
 8.03550000e-08  8.03550000e-08  8.52000000e-01  1.42342843e+00 -1.10662741e-07  1.05542815e-13 
 8.03650000e-08  8.03650000e-08  8.76000000e-01  1.37849729e+00 -2.72826695e-08  1.05542125e-13 
 8.03750000e-08  8.03750000e-08  9.00000000e-01  1.32117912e+00 -4.50081689e-09  1.05541966e-13 
