 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.44050000e-08  7.44050000e-08  0.00000000e+00  1.19902169e+00  7.56489403e-05  1.19999690e+00 
 7.44150000e-08  7.44150000e-08  0.00000000e+00  1.19904665e+00  7.37171066e-05  1.19999698e+00 
 7.44250000e-08  7.44250000e-08  0.00000000e+00  1.19907098e+00  7.18345960e-05  1.19999706e+00 
 7.44350000e-08  7.44350000e-08  0.00000000e+00  1.19909469e+00  7.00001498e-05  1.19999714e+00 
 7.44450000e-08  7.44450000e-08  0.00000000e+00  1.19911779e+00  6.82125411e-05  1.19999721e+00 
 7.44550000e-08  7.44550000e-08  0.00000000e+00  1.19914031e+00  6.64705746e-05  1.19999728e+00 
 7.44650000e-08  7.44650000e-08  0.00000000e+00  1.19916225e+00  6.47730853e-05  1.19999735e+00 
 7.44750000e-08  7.44750000e-08  0.00000000e+00  1.19918363e+00  6.31189380e-05  1.19999742e+00 
 7.44850000e-08  7.44850000e-08  0.00000000e+00  1.19920447e+00  6.15070265e-05  1.19999748e+00 
 7.44950000e-08  7.44950000e-08  0.00000000e+00  1.19922477e+00  5.99362725e-05  1.19999755e+00 
 7.45050000e-08  7.45050000e-08  0.00000000e+00  1.19924456e+00  5.84056257e-05  1.19999761e+00 
 7.45150000e-08  7.45150000e-08  0.00000000e+00  1.19926384e+00  5.69140622e-05  1.19999767e+00 
 7.45250000e-08  7.45250000e-08  0.00000000e+00  1.19928263e+00  5.54605844e-05  1.19999773e+00 
 7.45350000e-08  7.45350000e-08  0.00000000e+00  1.19930094e+00  5.40442202e-05  1.19999779e+00 
 7.45450000e-08  7.45450000e-08  0.00000000e+00  1.19931878e+00  5.26640220e-05  1.19999784e+00 
 7.45550000e-08  7.45550000e-08  0.00000000e+00  1.19933617e+00  5.13190668e-05  1.19999790e+00 
 7.45650000e-08  7.45650000e-08  0.00000000e+00  1.19935311e+00  5.00084548e-05  1.19999795e+00 
 7.45750000e-08  7.45750000e-08  0.00000000e+00  1.19936963e+00  4.87313094e-05  1.19999801e+00 
 7.45850000e-08  7.45850000e-08  0.00000000e+00  1.19938572e+00  4.74867761e-05  1.19999806e+00 
 7.45950000e-08  7.45950000e-08  0.00000000e+00  1.19940140e+00  4.62740225e-05  1.19999811e+00 
 7.46050000e-08  7.46050000e-08  0.00000000e+00  1.19941668e+00  4.50922372e-05  1.19999815e+00 
 7.46150000e-08  7.46150000e-08  0.00000000e+00  1.19943157e+00  4.39406297e-05  1.19999820e+00 
 7.46250000e-08  7.46250000e-08  0.00000000e+00  1.19944608e+00  4.28184294e-05  1.19999825e+00 
 7.46350000e-08  7.46350000e-08  0.00000000e+00  1.19946022e+00  4.17248858e-05  1.19999829e+00 
 7.46450000e-08  7.46450000e-08  0.00000000e+00  1.19947400e+00  4.06592670e-05  1.19999834e+00 
 7.46550000e-08  7.46550000e-08  0.00000000e+00  1.19948743e+00  3.96208603e-05  1.19999838e+00 
 7.46650000e-08  7.46650000e-08  0.00000000e+00  1.19950052e+00  3.86089709e-05  1.19999842e+00 
 7.46750000e-08  7.46750000e-08  0.00000000e+00  1.19951327e+00  3.76229217e-05  1.19999846e+00 
 7.46850000e-08  7.46850000e-08  0.00000000e+00  1.19952569e+00  3.66620530e-05  1.19999850e+00 
 7.46950000e-08  7.46950000e-08  0.00000000e+00  1.19953780e+00  3.57257219e-05  1.19999854e+00 
 7.47050000e-08  7.47050000e-08  0.00000000e+00  1.19954960e+00  3.48133019e-05  1.19999857e+00 
 7.47150000e-08  7.47150000e-08  0.00000000e+00  1.19956110e+00  3.39241826e-05  1.19999861e+00 
 7.47250000e-08  7.47250000e-08  0.00000000e+00  1.19957231e+00  3.30577689e-05  1.19999865e+00 
 7.47350000e-08  7.47350000e-08  0.00000000e+00  1.19958323e+00  3.22134812e-05  1.19999868e+00 
 7.47450000e-08  7.47450000e-08  0.00000000e+00  1.19959387e+00  3.13907546e-05  1.19999871e+00 
 7.47550000e-08  7.47550000e-08  0.00000000e+00  1.19960424e+00  3.05890384e-05  1.19999875e+00 
 7.47650000e-08  7.47650000e-08  0.00000000e+00  1.19961434e+00  2.98077962e-05  1.19999878e+00 
 7.47750000e-08  7.47750000e-08  0.00000000e+00  1.19962419e+00  2.90465054e-05  1.19999881e+00 
 7.47850000e-08  7.47850000e-08  0.00000000e+00  1.19963379e+00  2.83046563e-05  1.19999884e+00 
 7.47950000e-08  7.47950000e-08  0.00000000e+00  1.19964314e+00  2.75817526e-05  1.19999887e+00 
 7.48050000e-08  7.48050000e-08  0.00000000e+00  1.19965225e+00  2.68773106e-05  1.19999890e+00 
 7.48150000e-08  7.48150000e-08  0.00000000e+00  1.19966113e+00  2.61908588e-05  1.19999893e+00 
 7.48250000e-08  7.48250000e-08  0.00000000e+00  1.19966978e+00  2.55219379e-05  1.19999895e+00 
 7.48350000e-08  7.48350000e-08  0.00000000e+00  1.19967821e+00  2.48701002e-05  1.19999898e+00 
 7.48450000e-08  7.48450000e-08  0.00000000e+00  1.19968643e+00  2.42349095e-05  1.19999901e+00 
 7.48550000e-08  7.48550000e-08  0.00000000e+00  1.19969444e+00  2.36159407e-05  1.19999903e+00 
 7.48650000e-08  7.48650000e-08  0.00000000e+00  1.19970224e+00  2.30127796e-05  1.19999906e+00 
 7.48750000e-08  7.48750000e-08  0.00000000e+00  1.19970984e+00  2.24250225e-05  1.19999908e+00 
 7.48850000e-08  7.48850000e-08  0.00000000e+00  1.19971725e+00  2.18522761e-05  1.19999910e+00 
 7.48950000e-08  7.48950000e-08  0.00000000e+00  1.19972447e+00  2.12941570e-05  1.19999913e+00 
 7.49050000e-08  7.49050000e-08  0.00000000e+00  1.19973151e+00  2.07502918e-05  1.19999915e+00 
 7.49150000e-08  7.49150000e-08  0.00000000e+00  1.19973836e+00  2.02203164e-05  1.19999917e+00 
 7.49250000e-08  7.49250000e-08  0.00000000e+00  1.19974504e+00  1.97038762e-05  1.19999919e+00 
 7.49350000e-08  7.49350000e-08  0.00000000e+00  1.19975155e+00  1.92006255e-05  1.19999921e+00 
 7.49450000e-08  7.49450000e-08  0.00000000e+00  1.19975790e+00  1.87102275e-05  1.19999923e+00 
 7.49550000e-08  7.49550000e-08  0.00000000e+00  1.19976408e+00  1.82323540e-05  1.19999925e+00 
 7.49650000e-08  7.49650000e-08  0.00000000e+00  1.19977010e+00  1.77666852e-05  1.19999927e+00 
 7.49750000e-08  7.49750000e-08  0.00000000e+00  1.19977598e+00  1.73129093e-05  1.19999929e+00 
 7.49850000e-08  7.49850000e-08  0.00000000e+00  1.19978170e+00  1.68707227e-05  1.19999931e+00 
 7.49950000e-08  7.49950000e-08  0.00000000e+00  1.19978727e+00  1.64398294e-05  1.19999933e+00 
 7.50050000e-08  7.50050000e-08  0.00000000e+00  1.19979270e+00  1.60199410e-05  1.19999934e+00 
 7.50150000e-08  7.50150000e-08  0.00000000e+00  1.19979800e+00  1.56107764e-05  1.19999936e+00 
 7.50250000e-08  7.50250000e-08  0.00000000e+00  1.19980316e+00  1.52120619e-05  1.19999938e+00 
 7.50350000e-08  7.50350000e-08  0.00000000e+00  1.19980818e+00  1.48235305e-05  1.19999939e+00 
 7.50450000e-08  7.50450000e-08  0.00000000e+00  1.19981308e+00  1.44449222e-05  1.19999941e+00 
 7.50550000e-08  7.50550000e-08  0.00000000e+00  1.19981785e+00  1.40759836e-05  1.19999942e+00 
 7.50650000e-08  7.50650000e-08  0.00000000e+00  1.19982251e+00  1.37164677e-05  1.19999944e+00 
 7.50750000e-08  7.50750000e-08  0.00000000e+00  1.19982704e+00  1.33661339e-05  1.19999945e+00 
 7.50850000e-08  7.50850000e-08  0.00000000e+00  1.19983146e+00  1.30247477e-05  1.19999947e+00 
 7.50950000e-08  7.50950000e-08  0.00000000e+00  1.19983576e+00  1.26920805e-05  1.19999948e+00 
 7.51050000e-08  7.51050000e-08  0.00000000e+00  1.19983995e+00  1.23679098e-05  1.19999949e+00 
 7.51150000e-08  7.51150000e-08  0.00000000e+00  1.19984404e+00  1.20520185e-05  1.19999951e+00 
 7.51250000e-08  7.51250000e-08  0.00000000e+00  1.19984802e+00  1.17441952e-05  1.19999952e+00 
 7.51350000e-08  7.51350000e-08  0.00000000e+00  1.19985191e+00  1.14442338e-05  1.19999953e+00 
 7.51450000e-08  7.51450000e-08  0.00000000e+00  1.19985569e+00  1.11519335e-05  1.19999954e+00 
 7.51550000e-08  7.51550000e-08  0.00000000e+00  1.19985937e+00  1.08670988e-05  1.19999955e+00 
 7.51650000e-08  7.51650000e-08  0.00000000e+00  1.19986296e+00  1.05895389e-05  1.19999957e+00 
 7.51750000e-08  7.51750000e-08  0.00000000e+00  1.19986646e+00  1.03190680e-05  1.19999958e+00 
 7.51850000e-08  7.51850000e-08  0.00000000e+00  1.19986987e+00  1.00555051e-05  1.19999959e+00 
 7.51950000e-08  7.51950000e-08  0.00000000e+00  1.19987320e+00  9.79867384e-06  1.19999960e+00 
 7.52050000e-08  7.52050000e-08  0.00000000e+00  1.19987644e+00  9.54840219e-06  1.19999961e+00 
 7.52150000e-08  7.52150000e-08  0.00000000e+00  1.19987959e+00  9.30452265e-06  1.19999962e+00 
 7.52250000e-08  7.52250000e-08  0.00000000e+00  1.19988267e+00  9.06687199e-06  1.19999963e+00 
 7.52350000e-08  7.52350000e-08  0.00000000e+00  1.19988566e+00  8.83529111e-06  1.19999964e+00 
 7.52450000e-08  7.52450000e-08  0.00000000e+00  1.19988858e+00  8.60962500e-06  1.19999965e+00 
 7.52550000e-08  7.52550000e-08  0.00000000e+00  1.19989143e+00  8.38972259e-06  1.19999966e+00 
 7.52650000e-08  7.52650000e-08  0.00000000e+00  1.19989420e+00  8.17543669e-06  1.19999966e+00 
 7.52750000e-08  7.52750000e-08  0.00000000e+00  1.19989690e+00  7.96662385e-06  1.19999967e+00 
 7.52850000e-08  7.52850000e-08  0.00000000e+00  1.19989954e+00  7.76314429e-06  1.19999968e+00 
 7.52950000e-08  7.52950000e-08  0.00000000e+00  1.19990210e+00  7.56486180e-06  1.19999969e+00 
 7.53050000e-08  7.53050000e-08  0.00000000e+00  1.19990460e+00  7.37164364e-06  1.19999970e+00 
 7.53150000e-08  7.53150000e-08  0.00000000e+00  1.19990704e+00  7.18336048e-06  1.19999970e+00 
 7.53250000e-08  7.53250000e-08  0.00000000e+00  1.19990941e+00  6.99988626e-06  1.19999971e+00 
 7.53350000e-08  7.53350000e-08  0.00000000e+00  1.19991173e+00  6.82109818e-06  1.19999972e+00 
 7.53450000e-08  7.53450000e-08  0.00000000e+00  1.19991398e+00  6.64687655e-06  1.19999973e+00 
 7.53550000e-08  7.53550000e-08  0.00000000e+00  1.19991618e+00  6.47710473e-06  1.19999973e+00 
 7.53650000e-08  7.53650000e-08  0.00000000e+00  1.19991832e+00  6.31166909e-06  1.19999974e+00 
 7.53750000e-08  7.53750000e-08  0.00000000e+00  1.19992040e+00  6.15045887e-06  1.19999975e+00 
 7.53850000e-08  7.53850000e-08  0.00000000e+00  1.19992244e+00  5.99336615e-06  1.19999975e+00 
 7.53950000e-08  7.53950000e-08  0.00000000e+00  1.19992442e+00  5.84028577e-06  1.19999976e+00 
 7.54050000e-08  7.54050000e-08  0.00000000e+00  1.19992635e+00  5.69111526e-06  1.19999977e+00 
 7.54150000e-08  7.54150000e-08  0.00000000e+00  1.19992823e+00  5.54575475e-06  1.19999977e+00 
 7.54250000e-08  7.54250000e-08  0.00000000e+00  1.19993006e+00  5.40410694e-06  1.19999978e+00 
 7.54350000e-08  7.54350000e-08  0.00000000e+00  1.19993185e+00  5.26607701e-06  1.19999978e+00 
 7.54450000e-08  7.54450000e-08  0.00000000e+00  1.19993359e+00  5.13157254e-06  1.19999979e+00 
 7.54550000e-08  7.54550000e-08  0.00000000e+00  1.19993529e+00  5.00050349e-06  1.19999979e+00 
 7.54650000e-08  7.54650000e-08  0.00000000e+00  1.19993694e+00  4.87278214e-06  1.19999980e+00 
 7.54750000e-08  7.54750000e-08  0.00000000e+00  1.19993855e+00  4.74832296e-06  1.19999980e+00 
 7.54850000e-08  7.54850000e-08  0.00000000e+00  1.19994012e+00  4.62704264e-06  1.19999981e+00 
 7.54950000e-08  7.54950000e-08  0.00000000e+00  1.19994165e+00  4.50886000e-06  1.19999981e+00 
 7.55050000e-08  7.55050000e-08  0.00000000e+00  1.19994314e+00  4.39369592e-06  1.19999982e+00 
 7.55150000e-08  7.55150000e-08  0.00000000e+00  1.19994459e+00  4.28147329e-06  1.19999982e+00 
 7.55250000e-08  7.55250000e-08  0.00000000e+00  1.19994601e+00  4.17211699e-06  1.19999983e+00 
 7.55350000e-08  7.55350000e-08  0.00000000e+00  1.19994738e+00  4.06555382e-06  1.19999983e+00 
 7.55450000e-08  7.55450000e-08  0.00000000e+00  1.19994873e+00  3.96171243e-06  1.19999984e+00 
 7.55550000e-08  7.55550000e-08  0.00000000e+00  1.19995004e+00  3.86052331e-06  1.19999984e+00 
 7.55650000e-08  7.55650000e-08  0.00000000e+00  1.19995131e+00  3.76191872e-06  1.19999984e+00 
 7.55750000e-08  7.55750000e-08  0.00000000e+00  1.19995256e+00  3.66583264e-06  1.19999985e+00 
 7.55850000e-08  7.55850000e-08  0.00000000e+00  1.19995377e+00  3.57220074e-06  1.19999985e+00 
 7.55950000e-08  7.55950000e-08  0.00000000e+00  1.19995495e+00  3.48096036e-06  1.19999986e+00 
 7.56050000e-08  7.56050000e-08  0.00000000e+00  1.19995610e+00  3.39205040e-06  1.19999986e+00 
 7.56150000e-08  7.56150000e-08  0.00000000e+00  1.19995722e+00  3.30541134e-06  1.19999986e+00 
 7.56250000e-08  7.56250000e-08  0.00000000e+00  1.19995831e+00  3.22098518e-06  1.19999987e+00 
 7.56350000e-08  7.56350000e-08  0.00000000e+00  1.19995938e+00  3.13871541e-06  1.19999987e+00 
 7.56450000e-08  7.56450000e-08  0.00000000e+00  1.19996042e+00  3.05854694e-06  1.19999987e+00 
 7.56550000e-08  7.56550000e-08  0.00000000e+00  1.19996143e+00  2.98042610e-06  1.19999988e+00 
 7.56650000e-08  7.56650000e-08  0.00000000e+00  1.19996241e+00  2.90430060e-06  1.19999988e+00 
 7.56750000e-08  7.56750000e-08  0.00000000e+00  1.19996337e+00  2.83011948e-06  1.19999988e+00 
 7.56850000e-08  7.56850000e-08  0.00000000e+00  1.19996431e+00  2.75783306e-06  1.19999989e+00 
 7.56950000e-08  7.56950000e-08  0.00000000e+00  1.19996522e+00  2.68739297e-06  1.19999989e+00 
 7.57050000e-08  7.57050000e-08  0.00000000e+00  1.19996611e+00  2.61875203e-06  1.19999989e+00 
 7.57150000e-08  7.57150000e-08  0.00000000e+00  1.19996697e+00  2.55186430e-06  1.19999989e+00 
 7.57250000e-08  7.57250000e-08  0.00000000e+00  1.19996782e+00  2.48668500e-06  1.19999990e+00 
 7.57350000e-08  7.57350000e-08  0.00000000e+00  1.19996864e+00  2.42317049e-06  1.19999990e+00 
 7.57450000e-08  7.57450000e-08  0.00000000e+00  1.19996944e+00  2.36127825e-06  1.19999990e+00 
 7.57550000e-08  7.57550000e-08  0.00000000e+00  1.19997022e+00  2.30096685e-06  1.19999990e+00 
 7.57650000e-08  7.57650000e-08  0.00000000e+00  1.19997098e+00  2.24219590e-06  1.19999991e+00 
 7.57750000e-08  7.57750000e-08  0.00000000e+00  1.19997172e+00  2.18492607e-06  1.19999991e+00 
 7.57850000e-08  7.57850000e-08  0.00000000e+00  1.19997244e+00  2.12911902e-06  1.19999991e+00 
 7.57950000e-08  7.57950000e-08  0.00000000e+00  1.19997315e+00  2.07473737e-06  1.19999991e+00 
 7.58050000e-08  7.58050000e-08  0.00000000e+00  1.19997383e+00  2.02174473e-06  1.19999992e+00 
 7.58150000e-08  7.58150000e-08  0.00000000e+00  1.19997450e+00  1.97010562e-06  1.19999992e+00 
 7.58250000e-08  7.58250000e-08  0.00000000e+00  1.19997515e+00  1.91978547e-06  1.19999992e+00 
 7.58350000e-08  7.58350000e-08  0.00000000e+00  1.19997579e+00  1.87075058e-06  1.19999992e+00 
 7.58450000e-08  7.58450000e-08  0.00000000e+00  1.19997641e+00  1.82296813e-06  1.19999992e+00 
 7.58550000e-08  7.58550000e-08  0.00000000e+00  1.19997701e+00  1.77640613e-06  1.19999993e+00 
 7.58650000e-08  7.58650000e-08  0.00000000e+00  1.19997760e+00  1.73103342e-06  1.19999993e+00 
 7.58750000e-08  7.58750000e-08  0.00000000e+00  1.19997817e+00  1.68681960e-06  1.19999993e+00 
 7.58850000e-08  7.58850000e-08  0.00000000e+00  1.19997873e+00  1.64373509e-06  1.19999993e+00 
 7.58950000e-08  7.58950000e-08  0.00000000e+00  1.19997927e+00  1.60175103e-06  1.19999993e+00 
 7.59050000e-08  7.59050000e-08  0.00000000e+00  1.19997980e+00  1.56083933e-06  1.19999993e+00 
 7.59150000e-08  7.59150000e-08  0.00000000e+00  1.19998031e+00  1.52097259e-06  1.19999994e+00 
 7.59250000e-08  7.59250000e-08  0.00000000e+00  1.19998082e+00  1.48212412e-06  1.19999994e+00 
 7.59350000e-08  7.59350000e-08  0.00000000e+00  1.19998131e+00  1.44426791e-06  1.19999994e+00 
 7.59450000e-08  7.59450000e-08  0.00000000e+00  1.19998178e+00  1.40737862e-06  1.19999994e+00 
 7.59550000e-08  7.59550000e-08  0.00000000e+00  1.19998225e+00  1.37143155e-06  1.19999994e+00 
 7.59650000e-08  7.59650000e-08  0.00000000e+00  1.19998270e+00  1.33640264e-06  1.19999994e+00 
 7.59750000e-08  7.59750000e-08  0.00000000e+00  1.19998314e+00  1.30226844e-06  1.19999995e+00 
 7.59850000e-08  7.59850000e-08  0.00000000e+00  1.19998358e+00  1.26900608e-06  1.19999995e+00 
 7.59950000e-08  7.59950000e-08  0.00000000e+00  1.19998399e+00  1.23659331e-06  1.19999995e+00 
 7.60050000e-08  7.60050000e-08  0.00000000e+00  1.19998440e+00  1.20500843e-06  1.19999995e+00 
 7.60150000e-08  7.60150000e-08  0.00000000e+00  1.19998480e+00  1.17423028e-06  1.19999995e+00 
 7.60250000e-08  7.60250000e-08  0.00000000e+00  1.19998519e+00  1.14423827e-06  1.19999995e+00 
 7.60350000e-08  7.60350000e-08  0.00000000e+00  1.19998557e+00  1.11501231e-06  1.19999995e+00 
 7.60450000e-08  7.60450000e-08  0.00000000e+00  1.19998594e+00  1.08653283e-06  1.19999995e+00 
 7.60550000e-08  7.60550000e-08  0.00000000e+00  1.19998630e+00  1.05878078e-06  1.19999996e+00 
 7.60650000e-08  7.60650000e-08  0.00000000e+00  1.19998665e+00  1.03173757e-06  1.19999996e+00 
 7.60750000e-08  7.60750000e-08  0.00000000e+00  1.19998699e+00  1.00538510e-06  1.19999996e+00 
 7.60850000e-08  7.60850000e-08  0.00000000e+00  1.19998732e+00  9.79705715e-07  1.19999996e+00 
 7.60950000e-08  7.60950000e-08  0.00000000e+00  1.19998764e+00  9.54682235e-07  1.19999996e+00 
 7.61050000e-08  7.61050000e-08  0.00000000e+00  1.19998796e+00  9.30297904e-07  1.19999996e+00 
 7.61150000e-08  7.61150000e-08  0.00000000e+00  1.19998827e+00  9.06536396e-07  1.19999996e+00 
 7.61250000e-08  7.61250000e-08  0.00000000e+00  1.19998857e+00  8.83381803e-07  1.19999996e+00 
 7.61350000e-08  7.61350000e-08  0.00000000e+00  1.19998886e+00  8.60818625e-07  1.19999996e+00 
 7.61450000e-08  7.61450000e-08  0.00000000e+00  1.19998914e+00  8.38831754e-07  1.19999996e+00 
 7.61550000e-08  7.61550000e-08  0.00000000e+00  1.19998942e+00  8.17406471e-07  1.19999996e+00 
 7.61650000e-08  7.61650000e-08  0.00000000e+00  1.19998969e+00  7.96528433e-07  1.19999997e+00 
 7.61750000e-08  7.61750000e-08  0.00000000e+00  1.19998995e+00  7.76183661e-07  1.19999997e+00 
 7.61850000e-08  7.61850000e-08  0.00000000e+00  1.19999021e+00  7.56358535e-07  1.19999997e+00 
 7.61950000e-08  7.61950000e-08  0.00000000e+00  1.19999046e+00  7.37039781e-07  1.19999997e+00 
 7.62050000e-08  7.62050000e-08  0.00000000e+00  1.19999070e+00  7.18214466e-07  1.19999997e+00 
 7.62150000e-08  7.62150000e-08  0.00000000e+00  1.19999094e+00  6.99869987e-07  1.19999997e+00 
 7.62250000e-08  7.62250000e-08  0.00000000e+00  1.19999117e+00  6.81994063e-07  1.19999997e+00 
 7.62350000e-08  7.62350000e-08  0.00000000e+00  1.19999140e+00  6.64574725e-07  1.19999997e+00 
 7.62450000e-08  7.62450000e-08  0.00000000e+00  1.19999162e+00  6.47600312e-07  1.19999997e+00 
 7.62550000e-08  7.62550000e-08  0.00000000e+00  1.19999183e+00  6.31059460e-07  1.19999997e+00 
 7.62650000e-08  7.62650000e-08  0.00000000e+00  1.19999204e+00  6.14941093e-07  1.19999997e+00 
 7.62750000e-08  7.62750000e-08  0.00000000e+00  1.19999224e+00  5.99234423e-07  1.19999997e+00 
 7.62850000e-08  7.62850000e-08  0.00000000e+00  1.19999244e+00  5.83928931e-07  1.19999997e+00 
 7.62950000e-08  7.62950000e-08  0.00000000e+00  1.19999263e+00  5.69014374e-07  1.19999998e+00 
 7.63050000e-08  7.63050000e-08  0.00000000e+00  1.19999282e+00  5.54480763e-07  1.19999998e+00 
 7.63150000e-08  7.63150000e-08  0.00000000e+00  1.19999301e+00  5.40318371e-07  1.19999998e+00 
 7.63250000e-08  7.63250000e-08  0.00000000e+00  1.19999318e+00  5.26517714e-07  1.19999998e+00 
 7.63350000e-08  7.63350000e-08  0.00000000e+00  1.19999336e+00  5.13069554e-07  1.19999998e+00 
 7.63450000e-08  7.63450000e-08  0.00000000e+00  1.19999353e+00  4.99964888e-07  1.19999998e+00 
 7.63550000e-08  7.63550000e-08  0.00000000e+00  1.19999369e+00  4.87194940e-07  1.19999998e+00 
 7.63650000e-08  7.63650000e-08  0.00000000e+00  1.19999385e+00  4.74751163e-07  1.19999998e+00 
 7.63750000e-08  7.63750000e-08  0.00000000e+00  1.19999401e+00  4.62625225e-07  1.19999998e+00 
 7.63850000e-08  7.63850000e-08  0.00000000e+00  1.19999416e+00  4.50809008e-07  1.19999998e+00 
 7.63950000e-08  7.63950000e-08  0.00000000e+00  1.19999431e+00  4.39294601e-07  1.19999998e+00 
 7.64050000e-08  7.64050000e-08  0.00000000e+00  1.19999446e+00  4.28074296e-07  1.19999998e+00 
 7.64150000e-08  7.64150000e-08  0.00000000e+00  1.19999460e+00  4.17140579e-07  1.19999998e+00 
 7.64250000e-08  7.64250000e-08  0.00000000e+00  1.19999474e+00  4.06486132e-07  1.19999998e+00 
 7.64350000e-08  7.64350000e-08  0.00000000e+00  1.19999487e+00  3.96103821e-07  1.19999998e+00 
 7.64450000e-08  7.64450000e-08  0.00000000e+00  1.19999500e+00  3.85986696e-07  1.19999998e+00 
 7.64550000e-08  7.64550000e-08  0.00000000e+00  1.19999513e+00  3.76127983e-07  1.19999998e+00 
 7.64650000e-08  7.64650000e-08  0.00000000e+00  1.19999525e+00  3.66521081e-07  1.19999998e+00 
 7.64750000e-08  7.64750000e-08  0.00000000e+00  1.19999538e+00  3.57159559e-07  1.19999998e+00 
 7.64850000e-08  7.64850000e-08  0.00000000e+00  1.19999549e+00  3.48037150e-07  1.19999998e+00 
 7.64950000e-08  7.64950000e-08  0.00000000e+00  1.19999561e+00  3.39147745e-07  1.19999998e+00 
 7.65050000e-08  7.65050000e-08  0.00000000e+00  1.19999572e+00  3.30485394e-07  1.19999998e+00 
 7.65150000e-08  7.65150000e-08  0.00000000e+00  1.19999583e+00  3.22044297e-07  1.19999999e+00 
 7.65250000e-08  7.65250000e-08  0.00000000e+00  1.19999594e+00  3.13818802e-07  1.19999999e+00 
 7.65350000e-08  7.65350000e-08  0.00000000e+00  1.19999604e+00  3.05803404e-07  1.19999999e+00 
 7.65450000e-08  7.65450000e-08  0.00000000e+00  1.19999614e+00  2.97992736e-07  1.19999999e+00 
 7.65550000e-08  7.65550000e-08  0.00000000e+00  1.19999624e+00  2.90381568e-07  1.19999999e+00 
 7.65650000e-08  7.65650000e-08  0.00000000e+00  1.19999634e+00  2.82964804e-07  1.19999999e+00 
 7.65750000e-08  7.65750000e-08  0.00000000e+00  1.19999643e+00  2.75737480e-07  1.19999999e+00 
 7.65850000e-08  7.65850000e-08  0.00000000e+00  1.19999652e+00  2.68694757e-07  1.19999999e+00 
 7.65950000e-08  7.65950000e-08  0.00000000e+00  1.19999661e+00  2.61831919e-07  1.19999999e+00 
 7.66050000e-08  7.66050000e-08  0.00000000e+00  1.19999670e+00  2.55144372e-07  1.19999999e+00 
 7.66150000e-08  7.66150000e-08  0.00000000e+00  1.19999678e+00  2.48627639e-07  1.19999999e+00 
 7.66250000e-08  7.66250000e-08  0.00000000e+00  1.19999686e+00  2.42277357e-07  1.19999999e+00 
 7.66350000e-08  7.66350000e-08  0.00000000e+00  1.19999694e+00  2.36089273e-07  1.19999999e+00 
 7.66450000e-08  7.66450000e-08  0.00000000e+00  1.19999702e+00  2.30059246e-07  1.19999999e+00 
 7.66550000e-08  7.66550000e-08  0.00000000e+00  1.19999710e+00  2.24183238e-07  1.19999999e+00 
 7.66650000e-08  7.66650000e-08  0.00000000e+00  1.19999717e+00  2.18457316e-07  1.19999999e+00 
 7.66750000e-08  7.66750000e-08  0.00000000e+00  1.19999724e+00  2.12877646e-07  1.19999999e+00 
 7.66850000e-08  7.66850000e-08  0.00000000e+00  1.19999731e+00  2.07440492e-07  1.19999999e+00 
 7.66950000e-08  7.66950000e-08  0.00000000e+00  1.19999738e+00  2.02142214e-07  1.19999999e+00 
 7.67050000e-08  7.67050000e-08  0.00000000e+00  1.19999745e+00  1.96979265e-07  1.19999999e+00 
 7.67150000e-08  7.67150000e-08  0.00000000e+00  1.19999751e+00  1.91948188e-07  1.19999999e+00 
 7.67250000e-08  7.67250000e-08  0.00000000e+00  1.19999758e+00  1.87045616e-07  1.19999999e+00 
 7.67350000e-08  7.67350000e-08  0.00000000e+00  1.19999764e+00  1.82268265e-07  1.19999999e+00 
 7.67450000e-08  7.67450000e-08  0.00000000e+00  1.19999770e+00  1.77612937e-07  1.19999999e+00 
 7.67550000e-08  7.67550000e-08  0.00000000e+00  1.19999776e+00  1.73076517e-07  1.19999999e+00 
 7.67650000e-08  7.67650000e-08  0.00000000e+00  1.19999782e+00  1.68655966e-07  1.19999999e+00 
 7.67750000e-08  7.67750000e-08  0.00000000e+00  1.19999787e+00  1.64348324e-07  1.19999999e+00 
 7.67850000e-08  7.67850000e-08  0.00000000e+00  1.19999793e+00  1.60150709e-07  1.19999999e+00 
 7.67950000e-08  7.67950000e-08  0.00000000e+00  1.19999798e+00  1.56060310e-07  1.19999999e+00 
 7.68050000e-08  7.68050000e-08  0.00000000e+00  1.19999803e+00  1.52074388e-07  1.19999999e+00 
 7.68150000e-08  7.68150000e-08  0.00000000e+00  1.19999808e+00  1.48190274e-07  1.19999999e+00 
 7.68250000e-08  7.68250000e-08  0.00000000e+00  1.19999813e+00  1.44405369e-07  1.19999999e+00 
 7.68350000e-08  7.68350000e-08  0.00000000e+00  1.19999818e+00  1.40717138e-07  1.19999999e+00 
 7.68450000e-08  7.68450000e-08  0.00000000e+00  1.19999822e+00  1.37123112e-07  1.19999999e+00 
 7.68550000e-08  7.68550000e-08  0.00000000e+00  1.19999827e+00  1.33620885e-07  1.19999999e+00 
 7.68650000e-08  7.68650000e-08  0.00000000e+00  1.19999831e+00  1.30208113e-07  1.19999999e+00 
 7.68750000e-08  7.68750000e-08  0.00000000e+00  1.19999836e+00  1.26882509e-07  1.19999999e+00 
 7.68850000e-08  7.68850000e-08  0.00000000e+00  1.19999840e+00  1.23641848e-07  1.19999999e+00 
