 time            time            v(gate_charge)  ig_charge       id_charge       is_charge       ib_charge       i_total         qg_approx       qd_approx       qs_approx       qb_approx       q_total        
 7.23850000e-08  7.23850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93343010e-21 
 7.23950000e-08  7.23950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342918e-21 
 7.24050000e-08  7.24050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342825e-21 
 7.24150000e-08  7.24150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342733e-21 
 7.24250000e-08  7.24250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342641e-21 
 7.24350000e-08  7.24350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342549e-21 
 7.24450000e-08  7.24450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523579e-17  1.93342456e-21 
 7.24550000e-08  7.24550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93342364e-21 
 7.24650000e-08  7.24650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93342272e-21 
 7.24750000e-08  7.24750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93342180e-21 
 7.24850000e-08  7.24850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93342087e-21 
 7.24950000e-08  7.24950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93341995e-21 
 7.25050000e-08  7.25050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93341903e-21 
 7.25150000e-08  7.25150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93341810e-21 
 7.25250000e-08  7.25250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523578e-17  1.93341718e-21 
 7.25350000e-08  7.25350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341626e-21 
 7.25450000e-08  7.25450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341534e-21 
 7.25550000e-08  7.25550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341441e-21 
 7.25650000e-08  7.25650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341349e-21 
 7.25750000e-08  7.25750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341257e-21 
 7.25850000e-08  7.25850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341165e-21 
 7.25950000e-08  7.25950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93341072e-21 
 7.26050000e-08  7.26050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523577e-17  1.93340980e-21 
 7.26150000e-08  7.26150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340888e-21 
 7.26250000e-08  7.26250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340796e-21 
 7.26350000e-08  7.26350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340703e-21 
 7.26450000e-08  7.26450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340611e-21 
 7.26550000e-08  7.26550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340519e-21 
 7.26650000e-08  7.26650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340427e-21 
 7.26750000e-08  7.26750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340334e-21 
 7.26850000e-08  7.26850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340242e-21 
 7.26950000e-08  7.26950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523576e-17  1.93340150e-21 
 7.27050000e-08  7.27050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93340058e-21 
 7.27150000e-08  7.27150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339965e-21 
 7.27250000e-08  7.27250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339873e-21 
 7.27350000e-08  7.27350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339781e-21 
 7.27450000e-08  7.27450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339689e-21 
 7.27550000e-08  7.27550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339596e-21 
 7.27650000e-08  7.27650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339504e-21 
 7.27750000e-08  7.27750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523575e-17  1.93339412e-21 
 7.27850000e-08  7.27850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93339319e-21 
 7.27950000e-08  7.27950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93339227e-21 
 7.28050000e-08  7.28050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93339135e-21 
 7.28150000e-08  7.28150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93339043e-21 
 7.28250000e-08  7.28250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93338950e-21 
 7.28350000e-08  7.28350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93338858e-21 
 7.28450000e-08  7.28450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93338766e-21 
 7.28550000e-08  7.28550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523574e-17  1.93338674e-21 
 7.28650000e-08  7.28650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338581e-21 
 7.28750000e-08  7.28750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338489e-21 
 7.28850000e-08  7.28850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338397e-21 
 7.28950000e-08  7.28950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338305e-21 
 7.29050000e-08  7.29050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338212e-21 
 7.29150000e-08  7.29150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338120e-21 
 7.29250000e-08  7.29250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93338028e-21 
 7.29350000e-08  7.29350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93337936e-21 
 7.29450000e-08  7.29450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523573e-17  1.93337843e-21 
 7.29550000e-08  7.29550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337751e-21 
 7.29650000e-08  7.29650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337659e-21 
 7.29750000e-08  7.29750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337567e-21 
 7.29850000e-08  7.29850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337474e-21 
 7.29950000e-08  7.29950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337382e-21 
 7.30050000e-08  7.30050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337290e-21 
 7.30150000e-08  7.30150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337198e-21 
 7.30250000e-08  7.30250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523572e-17  1.93337105e-21 
 7.30350000e-08  7.30350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93337013e-21 
 7.30450000e-08  7.30450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336921e-21 
 7.30550000e-08  7.30550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336829e-21 
 7.30650000e-08  7.30650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336736e-21 
 7.30750000e-08  7.30750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336644e-21 
 7.30850000e-08  7.30850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336552e-21 
 7.30950000e-08  7.30950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336459e-21 
 7.31050000e-08  7.31050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523571e-17  1.93336367e-21 
 7.31150000e-08  7.31150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93336275e-21 
 7.31250000e-08  7.31250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93336183e-21 
 7.31350000e-08  7.31350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93336090e-21 
 7.31450000e-08  7.31450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335998e-21 
 7.31550000e-08  7.31550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335906e-21 
 7.31650000e-08  7.31650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335814e-21 
 7.31750000e-08  7.31750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335721e-21 
 7.31850000e-08  7.31850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335629e-21 
 7.31950000e-08  7.31950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523570e-17  1.93335537e-21 
 7.32050000e-08  7.32050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93335445e-21 
 7.32150000e-08  7.32150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93335352e-21 
 7.32250000e-08  7.32250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93335260e-21 
 7.32350000e-08  7.32350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93335168e-21 
 7.32450000e-08  7.32450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93335076e-21 
 7.32550000e-08  7.32550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93334983e-21 
 7.32650000e-08  7.32650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93334891e-21 
 7.32750000e-08  7.32750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523569e-17  1.93334799e-21 
 7.32850000e-08  7.32850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334707e-21 
 7.32950000e-08  7.32950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334614e-21 
 7.33050000e-08  7.33050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334522e-21 
 7.33150000e-08  7.33150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334430e-21 
 7.33250000e-08  7.33250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334338e-21 
 7.33350000e-08  7.33350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334245e-21 
 7.33450000e-08  7.33450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334153e-21 
 7.33550000e-08  7.33550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523568e-17  1.93334061e-21 
 7.33650000e-08  7.33650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333968e-21 
 7.33750000e-08  7.33750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333876e-21 
 7.33850000e-08  7.33850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333784e-21 
 7.33950000e-08  7.33950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333692e-21 
 7.34050000e-08  7.34050000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333599e-21 
 7.34150000e-08  7.34150000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333507e-21 
 7.34250000e-08  7.34250000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333415e-21 
 7.34350000e-08  7.34350000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333323e-21 
 7.34450000e-08  7.34450000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523567e-17  1.93333230e-21 
 7.34550000e-08  7.34550000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523566e-17  1.93333138e-21 
 7.34650000e-08  7.34650000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523566e-17  1.93333046e-21 
 7.34750000e-08  7.34750000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523566e-17  1.93332954e-21 
 7.34850000e-08  7.34850000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523566e-17  1.93332861e-21 
 7.34950000e-08  7.34950000e-08  0.00000000e+00  0.00000000e+00 -4.19741932e-13  4.18541668e-13  1.20021180e-15 -5.28655833e-20 -3.99348066e-17 -1.75896372e-11  1.75897459e-11 -6.87523566e-17  1.93332769e-21 
