 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.15021383e-07  4.15021383e-07  9.01283007e-01  1.20000000e+00 -7.13909015e-07 
 4.15121383e-07  4.15121383e-07  9.07283007e-01  1.20000000e+00 -7.55076563e-07 
 4.15221383e-07  4.15221383e-07  9.13283007e-01  1.20000000e+00 -7.98046294e-07 
 4.15321383e-07  4.15321383e-07  9.19283007e-01  1.20000000e+00 -8.42861405e-07 
 4.15421383e-07  4.15421383e-07  9.25283007e-01  1.20000000e+00 -8.89564079e-07 
 4.15521383e-07  4.15521383e-07  9.31283007e-01  1.20000000e+00 -9.38195403e-07 
 4.15621383e-07  4.15621383e-07  9.37283007e-01  1.20000000e+00 -9.88795285e-07 
 4.15721383e-07  4.15721383e-07  9.43283007e-01  1.20000000e+00 -1.04140239e-06 
 4.15821383e-07  4.15821383e-07  9.49283007e-01  1.20000000e+00 -1.09605406e-06 
 4.15921383e-07  4.15921383e-07  9.55283007e-01  1.20000000e+00 -1.15278628e-06 
 4.16021383e-07  4.16021383e-07  9.61283007e-01  1.20000000e+00 -1.21163360e-06 
 4.16121383e-07  4.16121383e-07  9.67283007e-01  1.20000000e+00 -1.27262912e-06 
 4.16221383e-07  4.16221383e-07  9.73283007e-01  1.20000000e+00 -1.33580442e-06 
 4.16321383e-07  4.16321383e-07  9.79283007e-01  1.20000000e+00 -1.40118957e-06 
 4.16421383e-07  4.16421383e-07  9.85283007e-01  1.20000000e+00 -1.46881308e-06 
 4.16521383e-07  4.16521383e-07  9.91283007e-01  1.20000000e+00 -1.53870189e-06 
 4.16621383e-07  4.16621383e-07  9.97283007e-01  1.20000000e+00 -1.61088137e-06 
 4.16721383e-07  4.16721383e-07  1.00328301e+00  1.20000000e+00 -1.68537533e-06 
 4.16821383e-07  4.16821383e-07  1.00928301e+00  1.20000000e+00 -1.76220598e-06 
 4.16921383e-07  4.16921383e-07  1.01528301e+00  1.20000000e+00 -1.84139401e-06 
 4.17021383e-07  4.17021383e-07  1.02128301e+00  1.20000000e+00 -1.92295853e-06 
 4.17121383e-07  4.17121383e-07  1.02728301e+00  1.20000000e+00 -2.00691716e-06 
 4.17221383e-07  4.17221383e-07  1.03328301e+00  1.20000000e+00 -2.09328602e-06 
 4.17321383e-07  4.17321383e-07  1.03928301e+00  1.20000000e+00 -2.18207974e-06 
 4.17421383e-07  4.17421383e-07  1.04528301e+00  1.20000000e+00 -2.27331156e-06 
 4.17521383e-07  4.17521383e-07  1.05128301e+00  1.20000000e+00 -2.36699331e-06 
 4.17621383e-07  4.17621383e-07  1.05728301e+00  1.20000000e+00 -2.46313545e-06 
 4.17721383e-07  4.17721383e-07  1.06328301e+00  1.20000000e+00 -2.56174717e-06 
 4.17821383e-07  4.17821383e-07  1.06928301e+00  1.20000000e+00 -2.66283636e-06 
 4.17921383e-07  4.17921383e-07  1.07528301e+00  1.20000000e+00 -2.76640971e-06 
 4.18021383e-07  4.18021383e-07  1.08128301e+00  1.20000000e+00 -2.87247275e-06 
 4.18121383e-07  4.18121383e-07  1.08728301e+00  1.20000000e+00 -2.98102987e-06 
 4.18221383e-07  4.18221383e-07  1.09328301e+00  1.20000000e+00 -3.09208440e-06 
 4.18321383e-07  4.18321383e-07  1.09928301e+00  1.20000000e+00 -3.20563866e-06 
 4.18421383e-07  4.18421383e-07  1.10528301e+00  1.20000000e+00 -3.32169398e-06 
 4.18521383e-07  4.18521383e-07  1.11128301e+00  1.20000000e+00 -3.44025078e-06 
 4.18621383e-07  4.18621383e-07  1.11728301e+00  1.20000000e+00 -3.56130863e-06 
 4.18721383e-07  4.18721383e-07  1.12328301e+00  1.20000000e+00 -3.68486624e-06 
 4.18821383e-07  4.18821383e-07  1.12928301e+00  1.20000000e+00 -3.81092158e-06 
 4.18921383e-07  4.18921383e-07  1.13528301e+00  1.20000000e+00 -3.93947188e-06 
 4.19021383e-07  4.19021383e-07  1.14128301e+00  1.20000000e+00 -4.07051368e-06 
 4.19121383e-07  4.19121383e-07  1.14728301e+00  1.20000000e+00 -4.20404292e-06 
 4.19221383e-07  4.19221383e-07  1.15328301e+00  1.20000000e+00 -4.34005491e-06 
 4.19321383e-07  4.19321383e-07  1.15928301e+00  1.20000000e+00 -4.47854442e-06 
 4.19421383e-07  4.19421383e-07  1.16528301e+00  1.20000000e+00 -4.61950574e-06 
 4.19521383e-07  4.19521383e-07  1.17128301e+00  1.20000000e+00 -4.76293265e-06 
 4.19621383e-07  4.19621383e-07  1.17728301e+00  1.20000000e+00 -4.90881851e-06 
 4.19721383e-07  4.19721383e-07  1.18328301e+00  1.20000000e+00 -5.05715631e-06 
 4.19821383e-07  4.19821383e-07  1.18928301e+00  1.20000000e+00 -5.20793864e-06 
 4.19910692e-07  4.19910692e-07  1.19464150e+00  1.20000000e+00 -5.34465994e-06 
 4.20000000e-07  4.20000000e-07  1.20000000e+00  1.20000000e+00 -5.48331910e-06 
 4.20005358e-07  4.20005358e-07  1.20000000e+00  1.20000000e+00 -5.51633134e-06 
 4.20016073e-07  4.20016073e-07  1.20000000e+00  1.20000000e+00 -5.51633722e-06 
 4.20037505e-07  4.20037505e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20068888e-07  4.20068888e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20118764e-07  4.20118764e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20176224e-07  4.20176224e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20249348e-07  4.20249348e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20315536e-07  4.20315536e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20376172e-07  4.20376172e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20424808e-07  4.20424808e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20462404e-07  4.20462404e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20500000e-07  4.20500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20504883e-07  4.20504883e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20514648e-07  4.20514648e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20532773e-07  4.20532773e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20569023e-07  4.20569023e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20641524e-07  4.20641524e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20739220e-07  4.20739220e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20803581e-07  4.20803581e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20863701e-07  4.20863701e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20910780e-07  4.20910780e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20950134e-07  4.20950134e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.20975067e-07  4.20975067e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21000000e-07  4.21000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21004987e-07  4.21004987e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21014960e-07  4.21014960e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21033534e-07  4.21033534e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21058396e-07  4.21058396e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21084397e-07  4.21084397e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21109809e-07  4.21109809e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21146544e-07  4.21146544e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21167736e-07  4.21167736e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21182790e-07  4.21182790e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21194820e-07  4.21194820e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21211587e-07  4.21211587e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21228928e-07  4.21228928e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21244715e-07  4.21244715e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21264665e-07  4.21264665e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21286266e-07  4.21286266e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21315568e-07  4.21315568e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21357077e-07  4.21357077e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21440097e-07  4.21440097e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21540097e-07  4.21540097e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21608054e-07  4.21608054e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21673607e-07  4.21673607e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21744785e-07  4.21744785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21810850e-07  4.21810850e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21894401e-07  4.21894401e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.21972096e-07  4.21972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22072096e-07  4.22072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22172096e-07  4.22172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22272096e-07  4.22272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22372096e-07  4.22372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22472096e-07  4.22472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22572096e-07  4.22572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22672096e-07  4.22672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22772096e-07  4.22772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22872096e-07  4.22872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.22972096e-07  4.22972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23072096e-07  4.23072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23172096e-07  4.23172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23272096e-07  4.23272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23372096e-07  4.23372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23472096e-07  4.23472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23572096e-07  4.23572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23672096e-07  4.23672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23772096e-07  4.23772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23872096e-07  4.23872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.23972096e-07  4.23972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24072096e-07  4.24072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24172096e-07  4.24172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24272096e-07  4.24272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24372096e-07  4.24372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24472096e-07  4.24472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24572096e-07  4.24572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24672096e-07  4.24672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24772096e-07  4.24772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24872096e-07  4.24872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.24972096e-07  4.24972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25072096e-07  4.25072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25172096e-07  4.25172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25272096e-07  4.25272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25372096e-07  4.25372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25472096e-07  4.25472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25572096e-07  4.25572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25672096e-07  4.25672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25772096e-07  4.25772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25872096e-07  4.25872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.25972096e-07  4.25972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26072096e-07  4.26072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26172096e-07  4.26172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26272096e-07  4.26272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26372096e-07  4.26372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26472096e-07  4.26472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26572096e-07  4.26572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26672096e-07  4.26672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26772096e-07  4.26772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26872096e-07  4.26872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.26972096e-07  4.26972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27072096e-07  4.27072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27172096e-07  4.27172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27272096e-07  4.27272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27372096e-07  4.27372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27472096e-07  4.27472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27572096e-07  4.27572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27672096e-07  4.27672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27772096e-07  4.27772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27872096e-07  4.27872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.27972096e-07  4.27972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28072096e-07  4.28072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28172096e-07  4.28172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28272096e-07  4.28272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28372096e-07  4.28372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28472096e-07  4.28472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28572096e-07  4.28572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28672096e-07  4.28672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28772096e-07  4.28772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28872096e-07  4.28872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.28972096e-07  4.28972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29072096e-07  4.29072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29172096e-07  4.29172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29272096e-07  4.29272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29372096e-07  4.29372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29472096e-07  4.29472096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29572096e-07  4.29572096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29672096e-07  4.29672096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29772096e-07  4.29772096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29872096e-07  4.29872096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.29972096e-07  4.29972096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30072096e-07  4.30072096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30172096e-07  4.30172096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30272096e-07  4.30272096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30372096e-07  4.30372096e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30436048e-07  4.30436048e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30500000e-07  4.30500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30504735e-07  4.30504735e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30514206e-07  4.30514206e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30533147e-07  4.30533147e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30571030e-07  4.30571030e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30629032e-07  4.30629032e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30689729e-07  4.30689729e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30777252e-07  4.30777252e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30794875e-07  4.30794875e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30823984e-07  4.30823984e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30841746e-07  4.30841746e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30859109e-07  4.30859109e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30875311e-07  4.30875311e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30891056e-07  4.30891056e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30904806e-07  4.30904806e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30920780e-07  4.30920780e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30939490e-07  4.30939490e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30944915e-07  4.30944915e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30949808e-07  4.30949808e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30957061e-07  4.30957061e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30963630e-07  4.30963630e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30969903e-07  4.30969903e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30976659e-07  4.30976659e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30984264e-07  4.30984264e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.30992132e-07  4.30992132e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31000000e-07  4.31000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31001574e-07  4.31001574e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31004721e-07  4.31004721e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31011015e-07  4.31011015e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31023604e-07  4.31023604e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31038179e-07  4.31038179e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31057861e-07  4.31057861e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31083727e-07  4.31083727e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31127495e-07  4.31127495e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31185893e-07  4.31185893e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31260197e-07  4.31260197e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31360197e-07  4.31360197e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31460197e-07  4.31460197e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31489551e-07  4.31489551e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31518590e-07  4.31518590e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31555077e-07  4.31555077e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31594687e-07  4.31594687e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31631922e-07  4.31631922e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31666718e-07  4.31666718e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31704106e-07  4.31704106e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31717506e-07  4.31717506e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31727764e-07  4.31727764e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31740849e-07  4.31740849e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31754694e-07  4.31754694e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31767495e-07  4.31767495e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31784067e-07  4.31784067e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31800722e-07  4.31800722e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31827549e-07  4.31827549e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31869300e-07  4.31869300e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.31934650e-07  4.31934650e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32000000e-07  4.32000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32008125e-07  4.32008125e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32024375e-07  4.32024375e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32055750e-07  4.32055750e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32118499e-07  4.32118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32218499e-07  4.32218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32318499e-07  4.32318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32418499e-07  4.32418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32518499e-07  4.32518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32618499e-07  4.32618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32718499e-07  4.32718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32818499e-07  4.32818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.32918499e-07  4.32918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33018499e-07  4.33018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33118499e-07  4.33118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33218499e-07  4.33218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33318499e-07  4.33318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33418499e-07  4.33418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33518499e-07  4.33518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33618499e-07  4.33618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33718499e-07  4.33718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33818499e-07  4.33818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.33918499e-07  4.33918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34018499e-07  4.34018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34118499e-07  4.34118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34218499e-07  4.34218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34318499e-07  4.34318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34418499e-07  4.34418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34518499e-07  4.34518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34618499e-07  4.34618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34718499e-07  4.34718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34818499e-07  4.34818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.34918499e-07  4.34918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35018499e-07  4.35018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35118499e-07  4.35118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35218499e-07  4.35218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35318499e-07  4.35318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35418499e-07  4.35418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35518499e-07  4.35518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35618499e-07  4.35618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35718499e-07  4.35718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35818499e-07  4.35818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.35918499e-07  4.35918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36018499e-07  4.36018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36118499e-07  4.36118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36218499e-07  4.36218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36318499e-07  4.36318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36418499e-07  4.36418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36518499e-07  4.36518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36618499e-07  4.36618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36718499e-07  4.36718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
