 time            time            v(in_inv)       v(out_inv)      i(Vdd_inv)     
 8.17050000e-08  8.17050000e-08  1.20000000e+00  2.21097400e-06 -1.11999978e-14 
 8.17150000e-08  8.17150000e-08  1.20000000e+00  1.93756542e-06 -1.11999981e-14 
 8.17250000e-08  8.17250000e-08  1.20000000e+00  1.69797395e-06 -1.11999983e-14 
 8.17350000e-08  8.17350000e-08  1.20000000e+00  1.48801688e-06 -1.11999985e-14 
 8.17450000e-08  8.17450000e-08  1.20000000e+00  1.30402882e-06 -1.11999987e-14 
 8.17550000e-08  8.17550000e-08  1.20000000e+00  1.14279775e-06 -1.11999989e-14 
 8.17650000e-08  8.17650000e-08  1.20000000e+00  1.00150893e-06 -1.11999990e-14 
 8.17750000e-08  8.17750000e-08  1.20000000e+00  8.77695757e-07 -1.11999991e-14 
 8.17850000e-08  8.17850000e-08  1.20000000e+00  7.69196723e-07 -1.11999992e-14 
 8.17950000e-08  8.17950000e-08  1.20000000e+00  6.74117664e-07 -1.11999993e-14 
 8.18050000e-08  8.18050000e-08  1.20000000e+00  5.90798699e-07 -1.11999994e-14 
 8.18150000e-08  8.18150000e-08  1.20000000e+00  5.17785254e-07 -1.11999995e-14 
 8.18250000e-08  8.18250000e-08  1.20000000e+00  4.53802667e-07 -1.11999995e-14 
 8.18350000e-08  8.18350000e-08  1.20000000e+00  3.97733932e-07 -1.11999996e-14 
 8.18450000e-08  8.18450000e-08  1.20000000e+00  3.48600207e-07 -1.11999997e-14 
 8.18550000e-08  8.18550000e-08  1.20000000e+00  3.05543716e-07 -1.11999997e-14 
 8.18650000e-08  8.18650000e-08  1.20000000e+00  2.67812782e-07 -1.11999997e-14 
 8.18750000e-08  8.18750000e-08  1.20000000e+00  2.34748700e-07 -1.11999998e-14 
 8.18850000e-08  8.18850000e-08  1.20000000e+00  2.05774238e-07 -1.11999998e-14 
 8.18950000e-08  8.18950000e-08  1.20000000e+00  1.80383560e-07 -1.11999998e-14 
 8.19050000e-08  8.19050000e-08  1.20000000e+00  1.58133397e-07 -1.11999998e-14 
 8.19150000e-08  8.19150000e-08  1.20000000e+00  1.38635306e-07 -1.11999999e-14 
 8.19250000e-08  8.19250000e-08  1.20000000e+00  1.21548889e-07 -1.11999999e-14 
 8.19350000e-08  8.19350000e-08  1.20000000e+00  1.06575852e-07 -1.11999999e-14 
 8.19450000e-08  8.19450000e-08  1.20000000e+00  9.34547970e-08 -1.11999999e-14 
 8.19550000e-08  8.19550000e-08  1.20000000e+00  8.19566551e-08 -1.11999999e-14 
 8.19650000e-08  8.19650000e-08  1.20000000e+00  7.18806923e-08 -1.11999999e-14 
 8.19750000e-08  8.19750000e-08  1.20000000e+00  6.30510027e-08 -1.11999999e-14 
 8.19850000e-08  8.19850000e-08  1.20000000e+00  5.53134376e-08 -1.11999999e-14 
 8.19950000e-08  8.19950000e-08  1.20000000e+00  4.85329143e-08 -1.12000000e-14 
 8.20050000e-08  8.20050000e-08  1.20000000e+00  4.25910588e-08 -1.12000000e-14 
 8.20150000e-08  8.20150000e-08  1.20000000e+00  3.73841381e-08 -1.12000000e-14 
 8.20250000e-08  8.20250000e-08  1.20000000e+00  3.28212499e-08 -1.12000000e-14 
 8.20350000e-08  8.20350000e-08  1.20000000e+00  2.88227346e-08 -1.12000000e-14 
 8.20450000e-08  8.20450000e-08  1.20000000e+00  2.53187872e-08 -1.12000000e-14 
 8.20550000e-08  8.20550000e-08  1.20000000e+00  2.22482350e-08 -1.12000000e-14 
 8.20650000e-08  8.20650000e-08  1.20000000e+00  1.95574726e-08 -1.12000000e-14 
 8.20750000e-08  8.20750000e-08  1.20000000e+00  1.71995245e-08 -1.12000000e-14 
 8.20850000e-08  8.20850000e-08  1.20000000e+00  1.51332259e-08 -1.12000000e-14 
 8.20950000e-08  8.20950000e-08  1.20000000e+00  1.33225032e-08 -1.12000000e-14 
 8.21050000e-08  8.21050000e-08  1.20000000e+00  1.17357448e-08 -1.12000000e-14 
 8.21150000e-08  8.21150000e-08  1.20000000e+00  1.03452491e-08 -1.12000000e-14 
 8.21250000e-08  8.21250000e-08  1.20000000e+00  9.12674067e-09 -1.12000000e-14 
 8.21350000e-08  8.21350000e-08  1.20000000e+00  8.05894676e-09 -1.12000000e-14 
 8.21450000e-08  8.21450000e-08  1.20000000e+00  7.12322569e-09 -1.12000000e-14 
 8.21550000e-08  8.21550000e-08  1.20000000e+00  6.30324181e-09 -1.12000000e-14 
 8.21650000e-08  8.21650000e-08  1.20000000e+00  5.58467988e-09 -1.12000000e-14 
 8.21750000e-08  8.21750000e-08  1.20000000e+00  4.95499541e-09 -1.12000000e-14 
 8.21850000e-08  8.21850000e-08  1.20000000e+00  4.40319526e-09 -1.12000000e-14 
 8.21950000e-08  8.21950000e-08  1.20000000e+00  3.91964624e-09 -1.12000000e-14 
 8.22050000e-08  8.22050000e-08  1.20000000e+00  3.49590614e-09 -1.12000000e-14 
 8.22150000e-08  8.22150000e-08  1.20000000e+00  3.12457758e-09 -1.12000000e-14 
 8.22250000e-08  8.22250000e-08  1.20000000e+00  2.79917743e-09 -1.12000000e-14 
 8.22350000e-08  8.22350000e-08  1.20000000e+00  2.51402553e-09 -1.12000000e-14 
 8.22450000e-08  8.22450000e-08  1.20000000e+00  2.26414349e-09 -1.12000000e-14 
 8.22550000e-08  8.22550000e-08  1.20000000e+00  2.04516882e-09 -1.12000000e-14 
 8.22650000e-08  8.22650000e-08  1.20000000e+00  1.85327895e-09 -1.12000000e-14 
 8.22750000e-08  8.22750000e-08  1.20000000e+00  1.68512299e-09 -1.12000000e-14 
 8.22850000e-08  8.22850000e-08  1.20000000e+00  1.53776578e-09 -1.12000000e-14 
 8.22950000e-08  8.22950000e-08  1.20000000e+00  1.40863496e-09 -1.12000000e-14 
 8.23050000e-08  8.23050000e-08  1.20000000e+00  1.29547615e-09 -1.12000000e-14 
 8.23150000e-08  8.23150000e-08  1.20000000e+00  1.19631373e-09 -1.12000000e-14 
 8.23250000e-08  8.23250000e-08  1.20000000e+00  1.10941634e-09 -1.12000000e-14 
 8.23350000e-08  8.23350000e-08  1.20000000e+00  1.03326762e-09 -1.12000000e-14 
 8.23450000e-08  8.23450000e-08  1.20000000e+00  9.66537366e-10 -1.12000000e-14 
 8.23550000e-08  8.23550000e-08  1.20000000e+00  9.08060539e-10 -1.12000000e-14 
 8.23650000e-08  8.23650000e-08  1.20000000e+00  8.56816779e-10 -1.12000000e-14 
 8.23750000e-08  8.23750000e-08  1.20000000e+00  8.11911212e-10 -1.12000000e-14 
 8.23850000e-08  8.23850000e-08  1.20000000e+00  7.72559587e-10 -1.12000000e-14 
 8.23950000e-08  8.23950000e-08  1.20000000e+00  7.38075452e-10 -1.12000000e-14 
 8.24050000e-08  8.24050000e-08  1.20000000e+00  7.07856604e-10 -1.12000000e-14 
 8.24150000e-08  8.24150000e-08  1.20000000e+00  6.81375523e-10 -1.12000000e-14 
 8.24250000e-08  8.24250000e-08  1.20000000e+00  6.58169725e-10 -1.12000000e-14 
 8.24350000e-08  8.24350000e-08  1.20000000e+00  6.37834198e-10 -1.12000000e-14 
 8.24450000e-08  8.24450000e-08  1.20000000e+00  6.20014012e-10 -1.12000000e-14 
 8.24550000e-08  8.24550000e-08  1.20000000e+00  6.04398012e-10 -1.12000000e-14 
 8.24650000e-08  8.24650000e-08  1.20000000e+00  5.90713734e-10 -1.12000000e-14 
 8.24750000e-08  8.24750000e-08  1.20000000e+00  5.78721941e-10 -1.12000000e-14 
 8.24850000e-08  8.24850000e-08  1.20000000e+00  5.68213454e-10 -1.12000000e-14 
 8.24950000e-08  8.24950000e-08  1.20000000e+00  5.59004612e-10 -1.12000000e-14 
 8.25050000e-08  8.25050000e-08  1.20000000e+00  5.50934800e-10 -1.12000000e-14 
 8.25150000e-08  8.25150000e-08  1.20000000e+00  5.43863390e-10 -1.12000000e-14 
 8.25250000e-08  8.25250000e-08  1.20000000e+00  5.37666570e-10 -1.12000000e-14 
 8.25350000e-08  8.25350000e-08  1.20000000e+00  5.32235922e-10 -1.12000000e-14 
 8.25450000e-08  8.25450000e-08  1.20000000e+00  5.27477019e-10 -1.12000000e-14 
 8.25550000e-08  8.25550000e-08  1.20000000e+00  5.23306567e-10 -1.12000000e-14 
 8.25650000e-08  8.25650000e-08  1.20000000e+00  5.19651871e-10 -1.12000000e-14 
 8.25750000e-08  8.25750000e-08  1.20000000e+00  5.16449340e-10 -1.12000000e-14 
 8.25850000e-08  8.25850000e-08  1.20000000e+00  5.13642838e-10 -1.12000000e-14 
 8.25950000e-08  8.25950000e-08  1.20000000e+00  5.11183844e-10 -1.12000000e-14 
 8.26050000e-08  8.26050000e-08  1.20000000e+00  5.09028874e-10 -1.12000000e-14 
 8.26150000e-08  8.26150000e-08  1.20000000e+00  5.07140418e-10 -1.12000000e-14 
 8.26250000e-08  8.26250000e-08  1.20000000e+00  5.05486033e-10 -1.12000000e-14 
 8.26350000e-08  8.26350000e-08  1.20000000e+00  5.04035719e-10 -1.12000000e-14 
 8.26450000e-08  8.26450000e-08  1.20000000e+00  5.02764920e-10 -1.12000000e-14 
 8.26550000e-08  8.26550000e-08  1.20000000e+00  5.01651355e-10 -1.12000000e-14 
 8.26650000e-08  8.26650000e-08  1.20000000e+00  5.00675603e-10 -1.12000000e-14 
 8.26750000e-08  8.26750000e-08  1.20000000e+00  4.99820440e-10 -1.12000000e-14 
 8.26850000e-08  8.26850000e-08  1.20000000e+00  4.99071043e-10 -1.12000000e-14 
 8.26950000e-08  8.26950000e-08  1.20000000e+00  4.98414284e-10 -1.12000000e-14 
 8.27050000e-08  8.27050000e-08  1.20000000e+00  4.97838677e-10 -1.12000000e-14 
 8.27150000e-08  8.27150000e-08  1.20000000e+00  4.97334271e-10 -1.12000000e-14 
 8.27250000e-08  8.27250000e-08  1.20000000e+00  4.96892299e-10 -1.12000000e-14 
 8.27350000e-08  8.27350000e-08  1.20000000e+00  4.96505041e-10 -1.12000000e-14 
 8.27450000e-08  8.27450000e-08  1.20000000e+00  4.96165790e-10 -1.12000000e-14 
 8.27550000e-08  8.27550000e-08  1.20000000e+00  4.95868564e-10 -1.12000000e-14 
 8.27650000e-08  8.27650000e-08  1.20000000e+00  4.95607715e-10 -1.12000000e-14 
 8.27750000e-08  8.27750000e-08  1.20000000e+00  4.95379529e-10 -1.12000000e-14 
 8.27850000e-08  8.27850000e-08  1.20000000e+00  4.95179205e-10 -1.12000000e-14 
 8.27950000e-08  8.27950000e-08  1.20000000e+00  4.95003705e-10 -1.12000000e-14 
 8.28050000e-08  8.28050000e-08  1.20000000e+00  4.94850095e-10 -1.12000000e-14 
 8.28150000e-08  8.28150000e-08  1.20000000e+00  4.94715295e-10 -1.12000000e-14 
 8.28250000e-08  8.28250000e-08  1.20000000e+00  4.94597063e-10 -1.12000000e-14 
 8.28350000e-08  8.28350000e-08  1.20000000e+00  4.94493589e-10 -1.12000000e-14 
 8.28450000e-08  8.28450000e-08  1.20000000e+00  4.94403215e-10 -1.12000000e-14 
 8.28550000e-08  8.28550000e-08  1.20000000e+00  4.94323647e-10 -1.12000000e-14 
 8.28650000e-08  8.28650000e-08  1.20000000e+00  4.94254224e-10 -1.12000000e-14 
 8.28750000e-08  8.28750000e-08  1.20000000e+00  4.94193443e-10 -1.12000000e-14 
 8.28850000e-08  8.28850000e-08  1.20000000e+00  4.94140162e-10 -1.12000000e-14 
 8.28950000e-08  8.28950000e-08  1.20000000e+00  4.94093264e-10 -1.12000000e-14 
 8.29050000e-08  8.29050000e-08  1.20000000e+00  4.94051866e-10 -1.12000000e-14 
 8.29150000e-08  8.29150000e-08  1.20000000e+00  4.94015738e-10 -1.12000000e-14 
 8.29250000e-08  8.29250000e-08  1.20000000e+00  4.93984100e-10 -1.12000000e-14 
 8.29350000e-08  8.29350000e-08  1.20000000e+00  4.93956346e-10 -1.12000000e-14 
 8.29450000e-08  8.29450000e-08  1.20000000e+00  4.93932088e-10 -1.12000000e-14 
 8.29550000e-08  8.29550000e-08  1.20000000e+00  4.93910965e-10 -1.12000000e-14 
 8.29650000e-08  8.29650000e-08  1.20000000e+00  4.93892215e-10 -1.12000000e-14 
 8.29750000e-08  8.29750000e-08  1.20000000e+00  4.93875937e-10 -1.12000000e-14 
 8.29850000e-08  8.29850000e-08  1.20000000e+00  4.93861567e-10 -1.12000000e-14 
 8.29950000e-08  8.29950000e-08  1.20000000e+00  4.93848786e-10 -1.12000000e-14 
 8.30050000e-08  8.30050000e-08  1.20000000e+00  4.93837369e-10 -1.12000000e-14 
 8.30150000e-08  8.30150000e-08  1.20000000e+00  4.93827599e-10 -1.12000000e-14 
 8.30250000e-08  8.30250000e-08  1.20000000e+00  4.93819139e-10 -1.12000000e-14 
 8.30350000e-08  8.30350000e-08  1.20000000e+00  4.93811701e-10 -1.12000000e-14 
 8.30450000e-08  8.30450000e-08  1.20000000e+00  4.93805044e-10 -1.12000000e-14 
 8.30550000e-08  8.30550000e-08  1.20000000e+00  4.93799527e-10 -1.12000000e-14 
 8.30650000e-08  8.30650000e-08  1.20000000e+00  4.93794489e-10 -1.12000000e-14 
 8.30750000e-08  8.30750000e-08  1.20000000e+00  4.93790261e-10 -1.12000000e-14 
 8.30850000e-08  8.30850000e-08  1.20000000e+00  4.93786618e-10 -1.12000000e-14 
 8.30950000e-08  8.30950000e-08  1.20000000e+00  4.93783535e-10 -1.12000000e-14 
 8.31050000e-08  8.31050000e-08  1.20000000e+00  4.93780842e-10 -1.12000000e-14 
 8.31150000e-08  8.31150000e-08  1.20000000e+00  4.93778133e-10 -1.12000000e-14 
 8.31250000e-08  8.31250000e-08  1.20000000e+00  4.93776017e-10 -1.12000000e-14 
 8.31350000e-08  8.31350000e-08  1.20000000e+00  4.93773844e-10 -1.12000000e-14 
 8.31450000e-08  8.31450000e-08  1.20000000e+00  4.93772293e-10 -1.12000000e-14 
 8.31550000e-08  8.31550000e-08  1.20000000e+00  4.93770906e-10 -1.12000000e-14 
 8.31650000e-08  8.31650000e-08  1.20000000e+00  4.93769429e-10 -1.12000000e-14 
 8.31750000e-08  8.31750000e-08  1.20000000e+00  4.93767858e-10 -1.12000000e-14 
 8.31850000e-08  8.31850000e-08  1.20000000e+00  4.93766910e-10 -1.12000000e-14 
 8.31950000e-08  8.31950000e-08  1.20000000e+00  4.93765940e-10 -1.12000000e-14 
 8.32050000e-08  8.32050000e-08  1.20000000e+00  4.93765036e-10 -1.12000000e-14 
 8.32150000e-08  8.32150000e-08  1.20000000e+00  4.93764278e-10 -1.12000000e-14 
 8.32250000e-08  8.32250000e-08  1.20000000e+00  4.93763613e-10 -1.12000000e-14 
 8.32350000e-08  8.32350000e-08  1.20000000e+00  4.93763179e-10 -1.12000000e-14 
 8.32450000e-08  8.32450000e-08  1.20000000e+00  4.93762798e-10 -1.12000000e-14 
 8.32550000e-08  8.32550000e-08  1.20000000e+00  4.93762412e-10 -1.12000000e-14 
 8.32650000e-08  8.32650000e-08  1.20000000e+00  4.93762206e-10 -1.12000000e-14 
 8.32750000e-08  8.32750000e-08  1.20000000e+00  4.93762032e-10 -1.12000000e-14 
 8.32850000e-08  8.32850000e-08  1.20000000e+00  4.93761561e-10 -1.12000000e-14 
 8.32950000e-08  8.32950000e-08  1.20000000e+00  4.93761065e-10 -1.12000000e-14 
 8.33050000e-08  8.33050000e-08  1.20000000e+00  4.93760509e-10 -1.12000000e-14 
 8.33150000e-08  8.33150000e-08  1.20000000e+00  4.93760491e-10 -1.12000000e-14 
 8.33250000e-08  8.33250000e-08  1.20000000e+00  4.93760481e-10 -1.12000000e-14 
 8.33350000e-08  8.33350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.33450000e-08  8.33450000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 8.33550000e-08  8.33550000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 8.33650000e-08  8.33650000e-08  1.20000000e+00  4.93760475e-10 -1.12000000e-14 
 8.33750000e-08  8.33750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.33850000e-08  8.33850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.33950000e-08  8.33950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34050000e-08  8.34050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34150000e-08  8.34150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34250000e-08  8.34250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34350000e-08  8.34350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34450000e-08  8.34450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34550000e-08  8.34550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34650000e-08  8.34650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34750000e-08  8.34750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34850000e-08  8.34850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.34950000e-08  8.34950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35050000e-08  8.35050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35150000e-08  8.35150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35250000e-08  8.35250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35350000e-08  8.35350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35450000e-08  8.35450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35550000e-08  8.35550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35650000e-08  8.35650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35750000e-08  8.35750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35850000e-08  8.35850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.35950000e-08  8.35950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36050000e-08  8.36050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36150000e-08  8.36150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36250000e-08  8.36250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36350000e-08  8.36350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36450000e-08  8.36450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36550000e-08  8.36550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36650000e-08  8.36650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36750000e-08  8.36750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36850000e-08  8.36850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.36950000e-08  8.36950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37050000e-08  8.37050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37150000e-08  8.37150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37250000e-08  8.37250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37350000e-08  8.37350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37450000e-08  8.37450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37550000e-08  8.37550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37650000e-08  8.37650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37750000e-08  8.37750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37850000e-08  8.37850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.37950000e-08  8.37950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38050000e-08  8.38050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38150000e-08  8.38150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38250000e-08  8.38250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38350000e-08  8.38350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38450000e-08  8.38450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38550000e-08  8.38550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38650000e-08  8.38650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38750000e-08  8.38750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38850000e-08  8.38850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.38950000e-08  8.38950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39050000e-08  8.39050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39150000e-08  8.39150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39250000e-08  8.39250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39350000e-08  8.39350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39450000e-08  8.39450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39550000e-08  8.39550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39650000e-08  8.39650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39750000e-08  8.39750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39850000e-08  8.39850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.39950000e-08  8.39950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40050000e-08  8.40050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40150000e-08  8.40150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40250000e-08  8.40250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40350000e-08  8.40350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40450000e-08  8.40450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40550000e-08  8.40550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40650000e-08  8.40650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40750000e-08  8.40750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40850000e-08  8.40850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.40950000e-08  8.40950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41050000e-08  8.41050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41150000e-08  8.41150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41250000e-08  8.41250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41350000e-08  8.41350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41450000e-08  8.41450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41550000e-08  8.41550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41650000e-08  8.41650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41750000e-08  8.41750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41850000e-08  8.41850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.41950000e-08  8.41950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42050000e-08  8.42050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42150000e-08  8.42150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42250000e-08  8.42250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42350000e-08  8.42350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42450000e-08  8.42450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42550000e-08  8.42550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42650000e-08  8.42650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42750000e-08  8.42750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42850000e-08  8.42850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.42950000e-08  8.42950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43050000e-08  8.43050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43150000e-08  8.43150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43250000e-08  8.43250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43350000e-08  8.43350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43450000e-08  8.43450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43550000e-08  8.43550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43650000e-08  8.43650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43750000e-08  8.43750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43850000e-08  8.43850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.43950000e-08  8.43950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44050000e-08  8.44050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44150000e-08  8.44150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44250000e-08  8.44250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44350000e-08  8.44350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44450000e-08  8.44450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44550000e-08  8.44550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44650000e-08  8.44650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44750000e-08  8.44750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44850000e-08  8.44850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.44950000e-08  8.44950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45050000e-08  8.45050000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45150000e-08  8.45150000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45250000e-08  8.45250000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45350000e-08  8.45350000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45450000e-08  8.45450000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45550000e-08  8.45550000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45650000e-08  8.45650000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45750000e-08  8.45750000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45850000e-08  8.45850000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
 8.45950000e-08  8.45950000e-08  1.20000000e+00  4.93760476e-10 -1.12000000e-14 
