 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 6.85750000e-08  6.85750000e-08  1.20000000e+00  4.93763641e-10  1.19999998e+00  4.93768377e-10 
 6.85850000e-08  6.85850000e-08  1.20000000e+00  4.93792146e-10  1.19999998e+00  4.93869734e-10 
 6.85950000e-08  6.85950000e-08  1.20000000e+00  4.93766250e-10  1.19999998e+00  4.93773838e-10 
 6.86050000e-08  6.86050000e-08  1.20000000e+00  4.93767388e-10  1.19999998e+00  4.93777593e-10 
 6.86150000e-08  6.86150000e-08  1.20000000e+00  4.93794228e-10  1.19999998e+00  4.93873398e-10 
 6.86250000e-08  6.86250000e-08  1.20000000e+00  4.93769331e-10  1.19999998e+00  4.93780998e-10 
 6.86350000e-08  6.86350000e-08  1.20000000e+00  4.93774133e-10  1.19999998e+00  4.93798075e-10 
 6.86450000e-08  6.86450000e-08  1.20000000e+00  4.93762559e-10  1.19999998e+00  4.93756009e-10 
 6.86550000e-08  6.86550000e-08  1.20000000e+00  4.93778074e-10  1.19999998e+00  4.93812283e-10 
 6.86650000e-08  6.86650000e-08  1.20000000e+00  4.93738606e-10  1.19999998e+00  4.93670757e-10 
 6.86750000e-08  6.86750000e-08  1.20000000e+00  4.93766555e-10  1.19999998e+00  4.93774526e-10 
 6.86850000e-08  6.86850000e-08  1.20000000e+00  4.93734220e-10  1.19999998e+00  4.93659987e-10 
 6.86950000e-08  6.86950000e-08  1.20000000e+00  4.93766583e-10  1.19999998e+00  4.93779799e-10 
 6.87050000e-08  6.87050000e-08  1.20000000e+00  4.93737690e-10  1.19999998e+00  4.93676750e-10 
 6.87150000e-08  6.87150000e-08  1.20000000e+00  4.93773883e-10  1.19999998e+00  4.93808941e-10 
 6.87250000e-08  6.87250000e-08  1.20000000e+00  4.93750596e-10  1.19999998e+00  4.93724710e-10 
 6.87350000e-08  6.87350000e-08  1.20000000e+00  4.93749902e-10  1.19999998e+00  4.93723915e-10 
 6.87450000e-08  6.87450000e-08  1.20000000e+00  4.93769636e-10  1.19999998e+00  4.93795796e-10 
 6.87550000e-08  6.87550000e-08  1.20000000e+00  4.93722396e-10  1.19999998e+00  4.93626463e-10 
 6.87650000e-08  6.87650000e-08  1.20000000e+00  4.93735053e-10  1.19999998e+00  4.93676887e-10 
 6.87750000e-08  6.87750000e-08  1.20000000e+00  4.93760283e-10  1.19999998e+00  4.93770260e-10 
 6.87850000e-08  6.87850000e-08  1.20000000e+00  4.93759394e-10  1.19999998e+00  4.93766277e-10 
 6.87950000e-08  6.87950000e-08  1.20000000e+00  4.93780156e-10  1.19999998e+00  4.93839428e-10 
 6.88050000e-08  6.88050000e-08  1.20000000e+00  4.93735941e-10  1.19999998e+00  4.93678643e-10 
 6.88150000e-08  6.88150000e-08  1.20000000e+00  4.93755037e-10  1.19999998e+00  4.93748994e-10 
 6.88250000e-08  6.88250000e-08  1.20000000e+00  4.93792535e-10  1.19999998e+00  4.93883277e-10 
 6.88350000e-08  6.88350000e-08  1.20000000e+00  4.93728836e-10  1.19999998e+00  4.93651731e-10 
 6.88450000e-08  6.88450000e-08  1.20000000e+00  4.93727420e-10  1.19999998e+00  4.93650467e-10 
 6.88550000e-08  6.88550000e-08  1.20000000e+00  4.93735663e-10  1.19999998e+00  4.93683668e-10 
 6.88650000e-08  6.88650000e-08  1.20000000e+00  4.93754565e-10  1.19999998e+00  4.93753776e-10 
 6.88750000e-08  6.88750000e-08  1.20000000e+00  4.93789870e-10  1.19999998e+00  4.93879059e-10 
 6.88850000e-08  6.88850000e-08  1.20000000e+00  4.93767055e-10  1.19999998e+00  4.93793433e-10 
 6.88950000e-08  6.88950000e-08  1.20000000e+00  4.93769248e-10  1.19999998e+00  4.93799853e-10 
 6.89050000e-08  6.89050000e-08  1.20000000e+00  4.93796476e-10  1.19999998e+00  4.93893771e-10 
 6.89150000e-08  6.89150000e-08  1.20000000e+00  4.93770608e-10  1.19999998e+00  4.93796375e-10 
 6.89250000e-08  6.89250000e-08  1.20000000e+00  4.93773328e-10  1.19999998e+00  4.93804404e-10 
 6.89350000e-08  6.89350000e-08  1.20000000e+00  4.93757535e-10  1.19999998e+00  4.93746962e-10 
 6.89450000e-08  6.89450000e-08  1.20000000e+00  4.93765584e-10  1.19999998e+00  4.93776370e-10 
 6.89550000e-08  6.89550000e-08  1.20000000e+00  4.93752483e-10  1.19999998e+00  4.93728976e-10 
 6.89650000e-08  6.89650000e-08  1.20000000e+00  4.93760949e-10  1.19999998e+00  4.93760771e-10 
 6.89750000e-08  6.89750000e-08  1.20000000e+00  4.93745989e-10  1.19999998e+00  4.93708271e-10 
 6.89850000e-08  6.89850000e-08  1.20000000e+00  4.93750318e-10  1.19999998e+00  4.93725967e-10 
 6.89950000e-08  6.89950000e-08  1.20000000e+00  4.93773772e-10  1.19999998e+00  4.93810506e-10 
 6.90050000e-08  6.90050000e-08  1.20000000e+00  4.93730196e-10  1.19999998e+00  4.93653330e-10 
 6.90150000e-08  6.90150000e-08  1.20000000e+00  4.93747931e-10  1.19999998e+00  4.93720295e-10 
 6.90250000e-08  6.90250000e-08  1.20000000e+00  4.93781654e-10  1.19999998e+00  4.93841756e-10 
 6.90350000e-08  6.90350000e-08  1.20000000e+00  4.93756147e-10  1.19999998e+00  4.93748414e-10 
 6.90450000e-08  6.90450000e-08  1.20000000e+00  4.93753344e-10  1.19999998e+00  4.93738570e-10 
 6.90550000e-08  6.90550000e-08  1.20000000e+00  4.93770386e-10  1.19999998e+00  4.93799627e-10 
 6.90650000e-08  6.90650000e-08  1.20000000e+00  4.93765306e-10  1.19999998e+00  4.93780100e-10 
 6.90750000e-08  6.90750000e-08  1.20000000e+00  4.93784874e-10  1.19999998e+00  4.93848531e-10 
 6.90850000e-08  6.90850000e-08  1.20000000e+00  4.93748459e-10  1.19999998e+00  4.93715610e-10 
 6.90950000e-08  6.90950000e-08  1.20000000e+00  4.93780017e-10  1.19999998e+00  4.93829481e-10 
 6.91050000e-08  6.91050000e-08  1.20000000e+00  4.93753399e-10  1.19999998e+00  4.93732538e-10 
 6.91150000e-08  6.91150000e-08  1.20000000e+00  4.93749819e-10  1.19999998e+00  4.93720862e-10 
 6.91250000e-08  6.91250000e-08  1.20000000e+00  4.93765778e-10  1.19999998e+00  4.93779532e-10 
 6.91350000e-08  6.91350000e-08  1.20000000e+00  4.93759200e-10  1.19999998e+00  4.93755620e-10 
 6.91450000e-08  6.91450000e-08  1.20000000e+00  4.93775715e-10  1.19999998e+00  4.93815004e-10 
 6.91550000e-08  6.91550000e-08  1.20000000e+00  4.93726865e-10  1.19999998e+00  4.93639675e-10 
 6.91650000e-08  6.91650000e-08  1.20000000e+00  4.93739188e-10  1.19999998e+00  4.93688211e-10 
 6.91750000e-08  6.91750000e-08  1.20000000e+00  4.93765223e-10  1.19999998e+00  4.93783916e-10 
 6.91850000e-08  6.91850000e-08  1.20000000e+00  4.93766444e-10  1.19999998e+00  4.93788037e-10 
 6.91950000e-08  6.91950000e-08  1.20000000e+00  4.93792063e-10  1.19999998e+00  4.93878284e-10 
 6.92050000e-08  6.92050000e-08  1.20000000e+00  4.93764085e-10  1.19999998e+00  4.93773838e-10 
 6.92150000e-08  6.92150000e-08  1.20000000e+00  4.93762975e-10  1.19999998e+00  4.93769378e-10 
 6.92250000e-08  6.92250000e-08  1.20000000e+00  4.93786761e-10  1.19999998e+00  4.93853859e-10 
 6.92350000e-08  6.92350000e-08  1.20000000e+00  4.93756647e-10  1.19999998e+00  4.93743363e-10 
 6.92450000e-08  6.92450000e-08  1.20000000e+00  4.93752206e-10  1.19999998e+00  4.93728023e-10 
 6.92550000e-08  6.92550000e-08  1.20000000e+00  4.93769609e-10  1.19999998e+00  4.93791578e-10 
 6.92650000e-08  6.92650000e-08  1.20000000e+00  4.93720370e-10  1.19999998e+00  4.93616083e-10 
 6.92750000e-08  6.92750000e-08  1.20000000e+00  4.93730862e-10  1.19999998e+00  4.93659291e-10 
 6.92850000e-08  6.92850000e-08  1.20000000e+00  4.93753011e-10  1.19999998e+00  4.93741340e-10 
 6.92950000e-08  6.92950000e-08  1.20000000e+00  4.93746211e-10  1.19999998e+00  4.93717707e-10 
 6.93050000e-08  6.93050000e-08  1.20000000e+00  4.93756369e-10  1.19999998e+00  4.93754444e-10 
 6.93150000e-08  6.93150000e-08  1.20000000e+00  4.93785457e-10  1.19999998e+00  4.93857245e-10 
 6.93250000e-08  6.93250000e-08  1.20000000e+00  4.93756480e-10  1.19999998e+00  4.93750525e-10 
 6.93350000e-08  6.93350000e-08  1.20000000e+00  4.93750152e-10  1.19999998e+00  4.93727691e-10 
 6.93450000e-08  6.93450000e-08  1.20000000e+00  4.93762226e-10  1.19999998e+00  4.93771762e-10 
 6.93550000e-08  6.93550000e-08  1.20000000e+00  4.93795727e-10  1.19999998e+00  4.93889995e-10 
 6.93650000e-08  6.93650000e-08  1.20000000e+00  4.93728919e-10  1.19999998e+00  4.93646847e-10 
 6.93750000e-08  6.93750000e-08  1.20000000e+00  4.93724089e-10  1.19999998e+00  4.93633982e-10 
 6.93850000e-08  6.93850000e-08  1.20000000e+00  4.93774299e-10  1.19999998e+00  4.93817376e-10 
 6.93950000e-08  6.93950000e-08  1.20000000e+00  4.93760227e-10  1.19999998e+00  4.93765232e-10 
 6.94050000e-08  6.94050000e-08  1.20000000e+00  4.93767943e-10  1.19999998e+00  4.93791803e-10 
 6.94150000e-08  6.94150000e-08  1.20000000e+00  4.93798696e-10  1.19999998e+00  4.93899210e-10 
 6.94250000e-08  6.94250000e-08  1.20000000e+00  4.93776381e-10  1.19999998e+00  4.93814193e-10 
 6.94350000e-08  6.94350000e-08  1.20000000e+00  4.93784152e-10  1.19999998e+00  4.93838931e-10 
 6.94450000e-08  6.94450000e-08  1.20000000e+00  4.93730057e-10  1.19999998e+00  4.93643784e-10 
 6.94550000e-08  6.94550000e-08  1.20000000e+00  4.93738717e-10  1.19999998e+00  4.93679497e-10 
 6.94650000e-08  6.94650000e-08  1.20000000e+00  4.93761254e-10  1.19999998e+00  4.93763267e-10 
 6.94750000e-08  6.94750000e-08  1.20000000e+00  4.93757701e-10  1.19999998e+00  4.93750901e-10 
 6.94850000e-08  6.94850000e-08  1.20000000e+00  4.93774938e-10  1.19999998e+00  4.93813671e-10 
 6.94950000e-08  6.94950000e-08  1.20000000e+00  4.93725338e-10  1.19999998e+00  4.93635734e-10 
 6.95050000e-08  6.95050000e-08  1.20000000e+00  4.93735108e-10  1.19999998e+00  4.93675611e-10 
 6.95150000e-08  6.95150000e-08  1.20000000e+00  4.93756092e-10  1.19999998e+00  4.93753831e-10 
 6.95250000e-08  6.95250000e-08  1.20000000e+00  4.93794561e-10  1.19999998e+00  4.93890216e-10 
 6.95350000e-08  6.95350000e-08  1.20000000e+00  4.93730529e-10  1.19999998e+00  4.93656727e-10 
 6.95450000e-08  6.95450000e-08  1.20000000e+00  4.93727614e-10  1.19999998e+00  4.93649802e-10 
 6.95550000e-08  6.95550000e-08  1.20000000e+00  4.93732888e-10  1.19999998e+00  4.93672456e-10 
 6.95650000e-08  6.95650000e-08  1.20000000e+00  4.93746405e-10  1.19999998e+00  4.93723746e-10 
 6.95750000e-08  6.95750000e-08  1.20000000e+00  4.93771884e-10  1.19999998e+00  4.93815558e-10 
 6.95850000e-08  6.95850000e-08  1.20000000e+00  4.93771135e-10  1.19999998e+00  4.93810075e-10 
 6.95950000e-08  6.95950000e-08  1.20000000e+00  4.93792673e-10  1.19999998e+00  4.93883226e-10 
 6.96050000e-08  6.96050000e-08  1.20000000e+00  4.93757146e-10  1.19999998e+00  4.93750693e-10 
 6.96150000e-08  6.96150000e-08  1.20000000e+00  4.93742297e-10  1.19999998e+00  4.93697773e-10 
 6.96250000e-08  6.96250000e-08  1.20000000e+00  4.93741159e-10  1.19999998e+00  4.93695938e-10 
 6.96350000e-08  6.96350000e-08  1.20000000e+00  4.93751623e-10  1.19999998e+00  4.93735959e-10 
 6.96450000e-08  6.96450000e-08  1.20000000e+00  4.93776159e-10  1.19999998e+00  4.93824606e-10 
 6.96550000e-08  6.96550000e-08  1.20000000e+00  4.93776381e-10  1.19999998e+00  4.93822898e-10 
 6.96650000e-08  6.96650000e-08  1.20000000e+00  4.93801278e-10  1.19999998e+00  4.93908260e-10 
 6.96750000e-08  6.96750000e-08  1.20000000e+00  4.93772689e-10  1.19999998e+00  4.93800484e-10 
 6.96850000e-08  6.96850000e-08  1.20000000e+00  4.93771274e-10  1.19999998e+00  4.93793470e-10 
 6.96950000e-08  6.96950000e-08  1.20000000e+00  4.93795116e-10  1.19999998e+00  4.93876896e-10 
 6.97050000e-08  6.97050000e-08  1.20000000e+00  4.93765667e-10  1.19999998e+00  4.93767844e-10 
 6.97150000e-08  6.97150000e-08  1.20000000e+00  4.93762864e-10  1.19999998e+00  4.93757554e-10 
 6.97250000e-08  6.97250000e-08  1.20000000e+00  4.93783875e-10  1.19999998e+00  4.93833099e-10 
 6.97350000e-08  6.97350000e-08  1.20000000e+00  4.93748958e-10  1.19999998e+00  4.93707116e-10 
 6.97450000e-08  6.97450000e-08  1.20000000e+00  4.93735802e-10  1.19999998e+00  4.93663522e-10 
 6.97550000e-08  6.97550000e-08  1.20000000e+00  4.93737745e-10  1.19999998e+00  4.93675453e-10 
 6.97650000e-08  6.97650000e-08  1.20000000e+00  4.93753399e-10  1.19999998e+00  4.93735624e-10 
 6.97750000e-08  6.97750000e-08  1.20000000e+00  4.93787150e-10  1.19999998e+00  4.93857021e-10 
 6.97850000e-08  6.97850000e-08  1.20000000e+00  4.93763780e-10  1.19999998e+00  4.93770618e-10 
 6.97950000e-08  6.97950000e-08  1.20000000e+00  4.93765862e-10  1.19999998e+00  4.93777371e-10 
 6.98050000e-08  6.98050000e-08  1.20000000e+00  4.93792285e-10  1.19999998e+00  4.93870845e-10 
 6.98150000e-08  6.98150000e-08  1.20000000e+00  4.93765362e-10  1.19999998e+00  4.93771285e-10 
 6.98250000e-08  6.98250000e-08  1.20000000e+00  4.93766278e-10  1.19999998e+00  4.93774151e-10 
 6.98350000e-08  6.98350000e-08  1.20000000e+00  4.93746960e-10  1.19999998e+00  4.93704941e-10 
 6.98450000e-08  6.98450000e-08  1.20000000e+00  4.93747959e-10  1.19999998e+00  4.93711313e-10 
 6.98550000e-08  6.98550000e-08  1.20000000e+00  4.93767999e-10  1.19999998e+00  4.93784805e-10 
 6.98650000e-08  6.98650000e-08  1.20000000e+00  4.93766139e-10  1.19999998e+00  4.93777767e-10 
 6.98750000e-08  6.98750000e-08  1.20000000e+00  4.93790148e-10  1.19999998e+00  4.93862574e-10 
 6.98850000e-08  6.98850000e-08  1.20000000e+00  4.93761115e-10  1.19999998e+00  4.93756352e-10 
 6.98950000e-08  6.98950000e-08  1.20000000e+00  4.93759644e-10  1.19999998e+00  4.93751226e-10 
 6.99050000e-08  6.99050000e-08  1.20000000e+00  4.93782959e-10  1.19999998e+00  4.93834652e-10 
 6.99150000e-08  6.99150000e-08  1.20000000e+00  4.93751706e-10  1.19999998e+00  4.93721603e-10 
 6.99250000e-08  6.99250000e-08  1.20000000e+00  4.93745239e-10  1.19999998e+00  4.93700934e-10 
 6.99350000e-08  6.99350000e-08  1.20000000e+00  4.93759145e-10  1.19999998e+00  4.93753165e-10 
 6.99450000e-08  6.99450000e-08  1.20000000e+00  4.93749847e-10  1.19999998e+00  4.93721204e-10 
 6.99550000e-08  6.99550000e-08  1.20000000e+00  4.93762059e-10  1.19999998e+00  4.93766877e-10 
 6.99650000e-08  6.99650000e-08  1.20000000e+00  4.93752095e-10  1.19999998e+00  4.93731751e-10 
 6.99750000e-08  6.99750000e-08  1.20000000e+00  4.93764474e-10  1.19999998e+00  4.93777091e-10 
 6.99850000e-08  6.99850000e-08  1.20000000e+00  4.93755703e-10  1.19999998e+00  4.93744907e-10 
 6.99950000e-08  6.99950000e-08  1.20000000e+00  4.93770108e-10  1.19999998e+00  4.93796574e-10 
 7.00050000e-08  7.00050000e-08  1.20000000e+00  4.93765057e-10  1.19999998e+00  4.93776602e-10 
 7.00150000e-08  7.00150000e-08  1.20000000e+00  4.93786595e-10  1.19999998e+00  4.93852250e-10 
 7.00250000e-08  7.00250000e-08  1.20000000e+00  4.93754870e-10  1.19999998e+00  4.93736314e-10 
 7.00350000e-08  7.00350000e-08  1.20000000e+00  4.93749125e-10  1.19999998e+00  4.93717421e-10 
 7.00450000e-08  7.00450000e-08  1.20000000e+00  4.93765362e-10  1.19999998e+00  4.93777423e-10 
 7.00550000e-08  7.00550000e-08  1.20000000e+00  4.93761088e-10  1.19999998e+00  4.93761836e-10 
 7.00650000e-08  7.00650000e-08  1.20000000e+00  4.93782820e-10  1.19999998e+00  4.93838816e-10 
 7.00750000e-08  7.00750000e-08  1.20000000e+00  4.93750540e-10  1.19999998e+00  4.93721492e-10 
 7.00850000e-08  7.00850000e-08  1.20000000e+00  4.93743268e-10  1.19999998e+00  4.93697049e-10 
 7.00950000e-08  7.00950000e-08  1.20000000e+00  4.93755814e-10  1.19999998e+00  4.93744506e-10 
 7.01050000e-08  7.01050000e-08  1.20000000e+00  4.93744629e-10  1.19999998e+00  4.93705772e-10 
 7.01150000e-08  7.01150000e-08  1.20000000e+00  4.93753399e-10  1.19999998e+00  4.93739122e-10 
 7.01250000e-08  7.01250000e-08  1.20000000e+00  4.93783542e-10  1.19999998e+00  4.93847252e-10 
 7.01350000e-08  7.01350000e-08  1.20000000e+00  4.93758451e-10  1.19999998e+00  4.93754575e-10 
 7.01450000e-08  7.01450000e-08  1.20000000e+00  4.93759283e-10  1.19999998e+00  4.93758164e-10 
 7.01550000e-08  7.01550000e-08  1.20000000e+00  4.93784985e-10  1.19999998e+00  4.93849029e-10 
 7.01650000e-08  7.01650000e-08  1.20000000e+00  4.93757063e-10  1.19999998e+00  4.93746027e-10 
 7.01750000e-08  7.01750000e-08  1.20000000e+00  4.93755703e-10  1.19999998e+00  4.93741789e-10 
 7.01850000e-08  7.01850000e-08  1.20000000e+00  4.93778490e-10  1.19999998e+00  4.93824216e-10 
 7.01950000e-08  7.01950000e-08  1.20000000e+00  4.93746127e-10  1.19999998e+00  4.93706671e-10 
 7.02050000e-08  7.02050000e-08  1.20000000e+00  4.93736940e-10  1.19999998e+00  4.93676344e-10 
 7.02150000e-08  7.02150000e-08  1.20000000e+00  4.93745350e-10  1.19999998e+00  4.93710090e-10 
 7.02250000e-08  7.02250000e-08  1.20000000e+00  4.93772689e-10  1.19999998e+00  4.93809561e-10 
 7.02350000e-08  7.02350000e-08  1.20000000e+00  4.93741187e-10  1.19999998e+00  4.93695403e-10 
 7.02450000e-08  7.02450000e-08  1.20000000e+00  4.93729280e-10  1.19999998e+00  4.93655917e-10 
 7.02550000e-08  7.02550000e-08  1.20000000e+00  4.93731001e-10  1.19999998e+00  4.93666350e-10 
 7.02650000e-08  7.02650000e-08  1.20000000e+00  4.93745184e-10  1.19999998e+00  4.93719471e-10 
 7.02750000e-08  7.02750000e-08  1.20000000e+00  4.93774549e-10  1.19999998e+00  4.93825160e-10 
 7.02850000e-08  7.02850000e-08  1.20000000e+00  4.93735691e-10  1.19999998e+00  4.93683860e-10 
 7.02950000e-08  7.02950000e-08  1.20000000e+00  4.93759061e-10  1.19999998e+00  4.93769032e-10 
 7.03050000e-08  7.03050000e-08  1.20000000e+00  4.93755342e-10  1.19999998e+00  4.93754621e-10 
 7.03150000e-08  7.03150000e-08  1.20000000e+00  4.93771274e-10  1.19999998e+00  4.93810563e-10 
 7.03250000e-08  7.03250000e-08  1.20000000e+00  4.93764862e-10  1.19999998e+00  4.93784763e-10 
 7.03350000e-08  7.03350000e-08  1.20000000e+00  4.93782071e-10  1.19999998e+00  4.93844258e-10 
 7.03450000e-08  7.03450000e-08  1.20000000e+00  4.93735053e-10  1.19999998e+00  4.93672704e-10 
 7.03550000e-08  7.03550000e-08  1.20000000e+00  4.93750790e-10  1.19999998e+00  4.93731342e-10 
 7.03650000e-08  7.03650000e-08  1.20000000e+00  4.93783403e-10  1.19999998e+00  4.93847696e-10 
 7.03750000e-08  7.03750000e-08  1.20000000e+00  4.93757008e-10  1.19999998e+00  4.93750413e-10 
 7.03850000e-08  7.03850000e-08  1.20000000e+00  4.93753094e-10  1.19999998e+00  4.93736517e-10 
 7.03950000e-08  7.03950000e-08  1.20000000e+00  4.93768471e-10  1.19999998e+00  4.93791967e-10 
 7.04050000e-08  7.04050000e-08  1.20000000e+00  4.93760810e-10  1.19999998e+00  4.93763447e-10 
 7.04150000e-08  7.04150000e-08  1.20000000e+00  4.93775604e-10  1.19999998e+00  4.93815726e-10 
 7.04250000e-08  7.04250000e-08  1.20000000e+00  4.93770386e-10  1.19999998e+00  4.93795088e-10 
 7.04350000e-08  7.04350000e-08  1.20000000e+00  4.93791757e-10  1.19999998e+00  4.93869625e-10 
 7.04450000e-08  7.04450000e-08  1.20000000e+00  4.93759839e-10  1.19999998e+00  4.93752412e-10 
 7.04550000e-08  7.04550000e-08  1.20000000e+00  4.93753871e-10  1.19999998e+00  4.93732187e-10 
 7.04650000e-08  7.04650000e-08  1.20000000e+00  4.93769969e-10  1.19999998e+00  4.93790967e-10 
 7.04750000e-08  7.04750000e-08  1.20000000e+00  4.93765862e-10  1.19999998e+00  4.93775880e-10 
 7.04850000e-08  7.04850000e-08  1.20000000e+00  4.93788288e-10  1.19999998e+00  4.93855136e-10 
 7.04925000e-08  7.04925000e-08  1.20000000e+00  4.93675906e-10  1.19999998e+00  4.93450423e-10 
 7.05000000e-08  7.05000000e-08  1.20000000e+00  4.93662500e-10  1.19999998e+00  4.93411930e-10 
 7.05010000e-08  7.05010000e-08  1.19760000e+00 -6.20273167e-04  1.19992088e+00 -3.24830017e-05 
 7.05030000e-08  7.05030000e-08  1.19280000e+00 -1.84745520e-03  1.19978158e+00 -8.87426540e-05 
 7.05070000e-08  7.05070000e-08  1.18320000e+00 -4.23969787e-03  1.19957596e+00 -1.67716272e-04 
 7.05150000e-08  7.05150000e-08  1.16400000e+00 -8.80199639e-03  1.19935725e+00 -2.38578160e-04 
 7.05250000e-08  7.05250000e-08  1.14000000e+00 -1.41572598e-02  1.19927704e+00 -2.42688234e-04 
 7.05350000e-08  7.05350000e-08  1.11600000e+00 -1.91997681e-02  1.19928997e+00 -2.09414142e-04 
 7.05450000e-08  7.05450000e-08  1.09200000e+00 -2.39957654e-02  1.19933009e+00 -1.68799460e-04 
 7.05550000e-08  7.05550000e-08  1.06800000e+00 -2.86016172e-02  1.19937007e+00 -1.32693029e-04 
 7.05650000e-08  7.05650000e-08  1.04400000e+00 -3.30651830e-02  1.19940199e+00 -1.03922008e-04 
 7.05750000e-08  7.05750000e-08  1.02000000e+00 -3.74275003e-02  1.19942541e+00 -8.19151552e-05 
 7.05850000e-08  7.05850000e-08  9.96000000e-01 -4.17240052e-02  1.19944193e+00 -6.52981914e-05 
 7.05950000e-08  7.05950000e-08  9.72000000e-01 -4.59853422e-02  1.19945317e+00 -5.28033795e-05 
 7.06050000e-08  7.06050000e-08  9.48000000e-01 -5.02379189e-02  1.19946032e+00 -4.34566968e-05 
 7.06150000e-08  7.06150000e-08  9.24000000e-01 -5.45043156e-02  1.19946424e+00 -3.65350760e-05 
 7.06250000e-08  7.06250000e-08  9.00000000e-01 -5.88036047e-02  1.19946558e+00 -3.14886249e-05 
 7.06350000e-08  7.06350000e-08  8.76000000e-01 -6.31516020e-02  1.19946485e+00 -2.78823711e-05 
 7.06450000e-08  7.06450000e-08  8.52000000e-01 -6.75610660e-02  1.19946250e+00 -2.53612275e-05 
 7.06550000e-08  7.06550000e-08  8.28000000e-01 -7.20418460e-02  1.19945894e+00 -2.36300178e-05 
 7.06650000e-08  7.06650000e-08  8.04000000e-01 -7.66009832e-02  1.19945455e+00 -2.24411930e-05 
 7.06750000e-08  7.06750000e-08  7.80000000e-01 -8.12427504e-02  1.19944970e+00 -2.15857857e-05 
 7.06850000e-08  7.06850000e-08  7.56000000e-01 -8.59686028e-02  1.19944474e+00 -2.08851413e-05 
 7.06950000e-08  7.06950000e-08  7.32000000e-01 -9.07769951e-02  1.19944001e+00 -2.01821270e-05 
 7.07050000e-08  7.07050000e-08  7.08000000e-01 -9.56630579e-02  1.19943589e+00 -1.93328112e-05 
 7.07150000e-08  7.07150000e-08  6.84000000e-01 -1.00618359e-01  1.19943276e+00 -1.82055908e-05 
 7.07250000e-08  7.07250000e-08  6.60000000e-01 -1.05631252e-01  1.19943096e+00 -1.66975429e-05 
 7.07350000e-08  7.07350000e-08  6.36000000e-01 -1.10688000e-01  1.19943073e+00 -1.47606005e-05 
 7.07450000e-08  7.07450000e-08  6.12000000e-01 -1.15774186e-01  1.19943217e+00 -1.24126815e-05 
 7.07550000e-08  7.07550000e-08  5.88000000e-01 -1.20875803e-01  1.19943520e+00 -9.72454701e-06 
 7.07650000e-08  7.07650000e-08  5.64000000e-01 -1.25979905e-01  1.19943968e+00 -6.79533578e-06 
 7.07750000e-08  7.07750000e-08  5.40000000e-01 -1.31074949e-01  1.19944542e+00 -3.73130425e-06 
 7.07850000e-08  7.07850000e-08  5.16000000e-01 -1.36150966e-01  1.19945219e+00 -6.33245247e-07 
 7.07950000e-08  7.07950000e-08  4.92000000e-01 -1.41159513e-01  1.19946271e+00  3.56323576e-06 
 7.08050000e-08  7.08050000e-08  4.68000000e-01 -1.45517845e-01  1.19951661e+00  2.40094967e-05 
 7.08150000e-08  7.08150000e-08  4.44000000e-01 -1.48304663e-01  1.19965255e+00  7.38774506e-05 
 7.08250000e-08  7.08250000e-08  4.20000000e-01 -1.48481159e-01  1.19989110e+00  1.57800842e-04 
 7.08350000e-08  7.08350000e-08  3.96000000e-01 -1.44955859e-01  1.20024276e+00  2.75850989e-04 
 7.08450000e-08  7.08450000e-08  3.72000000e-01 -1.36595640e-01  1.20071799e+00  4.27969619e-04 
 7.08550000e-08  7.08550000e-08  3.48000000e-01 -1.22214978e-01  1.20133495e+00  6.17009963e-04 
 7.08650000e-08  7.08650000e-08  3.24000000e-01 -1.00549754e-01  1.20212658e+00  8.51164663e-04 
 7.08750000e-08  7.08750000e-08  3.00000000e-01 -7.02021830e-02  1.20315134e+00  1.14749108e-03 
 7.08850000e-08  7.08850000e-08  2.76000000e-01 -2.94715633e-02  1.20451922e+00  1.54085894e-03 
 7.08950000e-08  7.08950000e-08  2.52000000e-01  2.21192479e-02  1.20627755e+00  2.03780281e-03 
 7.09050000e-08  7.09050000e-08  2.28000000e-01  8.71772170e-02  1.20881041e+00  2.77312521e-03 
 7.09150000e-08  7.09150000e-08  2.04000000e-01  1.68216987e-01  1.21268356e+00  3.93551636e-03 
 7.09250000e-08  7.09250000e-08  1.80000000e-01  2.64397209e-01  1.21854121e+00  5.71887776e-03 
 7.09350000e-08  7.09350000e-08  1.56000000e-01  3.76409819e-01  1.22824176e+00  8.75264336e-03 
 7.09450000e-08  7.09450000e-08  1.32000000e-01  5.05138031e-01  1.24603479e+00  1.44836781e-02 
 7.09501160e-08  7.09501160e-08  1.19721703e-01  5.77410429e-01  1.25819874e+00  1.83307116e-02 
 7.09561609e-08  7.09561609e-08  1.05213946e-01  6.68381919e-01  1.27436395e+00  2.32006114e-02 
 7.09626849e-08  7.09626849e-08  8.95562969e-02  7.73424736e-01  1.29352926e+00  2.85750119e-02 
 7.09692869e-08  7.09692869e-08  7.37115562e-02  8.81954921e-01  1.31305456e+00  3.34038604e-02 
 7.09760584e-08  7.09760584e-08  5.74599148e-02  9.82201273e-01  1.32933360e+00  3.62117779e-02 
 7.09836454e-08  7.09836454e-08  3.92509558e-02  1.06915379e+00  1.33935263e+00  3.56191361e-02 
