v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 2.1645200000e-08 -2.1645100000e-08 -9.3968500000e-14 0.0000000000e+00 6.0314999988e-15
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 2.1797800000e-08 -2.1797700000e-08 -1.0405020000e-13 0.0000000000e+00 4.0502000012e-15
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 2.1910900000e-08 -2.1910800000e-08 -1.1411160000e-13 0.0000000000e+00 1.4111599998e-14
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 2.1998300000e-08 -2.1998200000e-08 -1.2415780000e-13 0.0000000000e+00 2.4157799998e-14
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 2.2068500000e-08 -2.2068400000e-08 -1.3419250000e-13 0.0000000000e+00 3.4192500001e-14
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 2.2126700000e-08 -2.2126600000e-08 -1.4421850000e-13 0.0000000000e+00 4.4218500001e-14
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 2.2176300000e-08 -2.2176200000e-08 -1.5423810000e-13 0.0000000000e+00 5.4238100001e-14
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 2.2219500000e-08 -2.2219400000e-08 -1.6425290000e-13 0.0000000000e+00 6.4252899998e-14
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 2.2258000000e-08 -2.2257800000e-08 -1.7426390000e-13 0.0000000000e+00 2.5736099998e-14
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 2.2292700000e-08 -2.2292500000e-08 -1.8427230000e-13 0.0000000000e+00 1.5727699998e-14
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 2.2324400000e-08 -2.2324200000e-08 -1.9427850000e-13 0.0000000000e+00 5.7215000009e-15
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 2.2353800000e-08 -2.2353600000e-08 -2.0428320000e-13 0.0000000000e+00 4.2831999991e-15
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 2.2381300000e-08 -2.2381000000e-08 -2.1428680000e-13 0.0000000000e+00 8.5713200000e-14
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 2.2407100000e-08 -2.2406900000e-08 -2.2428940000e-13 0.0000000000e+00 2.4289399999e-14
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 2.2431600000e-08 -2.2431300000e-08 -2.3429140000e-13 0.0000000000e+00 6.5708600000e-14
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 2.2454900000e-08 -2.2454700000e-08 -2.4429290000e-13 0.0000000000e+00 4.4292900002e-14
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 2.2477200000e-08 -2.2477000000e-08 -2.5429400000e-13 0.0000000000e+00 5.4294000002e-14
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 2.2498700000e-08 -2.2498400000e-08 -2.6429490000e-13 0.0000000000e+00 3.5705100000e-14
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 2.2519300000e-08 -2.2519100000e-08 -2.7429550000e-13 0.0000000000e+00 7.4295500002e-14
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 2.2539300000e-08 -2.2539000000e-08 -2.8429600000e-13 0.0000000000e+00 1.5703999996e-14
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 2.2558700000e-08 -2.2558400000e-08 -2.9429640000e-13 0.0000000000e+00 5.7036000030e-15
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 2.2577500000e-08 -2.2577200000e-08 -3.0429660000e-13 0.0000000000e+00 4.2966000003e-15
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 2.2595900000e-08 -2.2595600000e-08 -3.1429680000e-13 0.0000000000e+00 1.4296800000e-14
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 2.2613800000e-08 -2.2613400000e-08 -3.2429700000e-13 0.0000000000e+00 7.5703000002e-14
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 2.2631200000e-08 -2.2630900000e-08 -3.3429710000e-13 0.0000000000e+00 3.4297100000e-14
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 2.2648300000e-08 -2.2647900000e-08 -3.4429720000e-13 0.0000000000e+00 5.5702800002e-14
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 2.2665000000e-08 -2.2664700000e-08 -3.5429730000e-13 0.0000000000e+00 5.4297300000e-14
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 2.2681400000e-08 -2.2681000000e-08 -3.6429730000e-13 0.0000000000e+00 3.5702699998e-14
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 2.2697500000e-08 -2.2697100000e-08 -3.7429730000e-13 0.0000000000e+00 2.5702700002e-14
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 2.2713300000e-08 -2.2712900000e-08 -3.8429740000e-13 0.0000000000e+00 1.5702599998e-14
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 2.2728800000e-08 -2.2728400000e-08 -3.9429740000e-13 0.0000000000e+00 5.7025999985e-15
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 2.2744000000e-08 -2.2743600000e-08 -4.0429740000e-13 0.0000000000e+00 4.2974000015e-15
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 2.2759100000e-08 -2.2758600000e-08 -4.1429740000e-13 0.0000000000e+00 8.5702599997e-14
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 2.2773800000e-08 -2.2773400000e-08 -4.2429740000e-13 0.0000000000e+00 2.4297399998e-14
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 2.2788400000e-08 -2.2788000000e-08 -4.3429740000e-13 0.0000000000e+00 3.4297400002e-14
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 2.2802800000e-08 -2.2802300000e-08 -4.4429740000e-13 0.0000000000e+00 5.5702600001e-14
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 2.2816900000e-08 -2.2816500000e-08 -4.5429740000e-13 0.0000000000e+00 5.4297399998e-14
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 2.2830900000e-08 -2.2830500000e-08 -4.6429750000e-13 0.0000000000e+00 6.4297499998e-14
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 2.2844700000e-08 -2.2844300000e-08 -4.7429750000e-13 0.0000000000e+00 7.4297500002e-14
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 2.2858400000e-08 -2.2857900000e-08 -4.8429750000e-13 0.0000000000e+00 1.5702499997e-14
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 2.2871800000e-08 -2.2871300000e-08 -4.9429750000e-13 0.0000000000e+00 5.7024999973e-15
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 2.2885100000e-08 -2.2884600000e-08 -5.0429750000e-13 0.0000000000e+00 4.2974999994e-15
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 2.2898300000e-08 -2.2897800000e-08 -5.1429750000e-13 0.0000000000e+00 1.4297499999e-14
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 2.2911300000e-08 -2.2910800000e-08 -5.2429750000e-13 0.0000000000e+00 2.4297499996e-14
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 2.2924200000e-08 -2.2923700000e-08 -5.3429750000e-13 0.0000000000e+00 3.4297499999e-14
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 2.2936900000e-08 -2.2936400000e-08 -5.4429750000e-13 0.0000000000e+00 4.4297499996e-14
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 2.2949500000e-08 -2.2949000000e-08 -5.5429750000e-13 0.0000000000e+00 5.4297499999e-14
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 2.2962000000e-08 -2.2961500000e-08 -5.6429750000e-13 0.0000000000e+00 6.4297500003e-14
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 2.2974400000e-08 -2.2973800000e-08 -5.7429750000e-13 0.0000000000e+00 2.5702499996e-14
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 2.2986600000e-08 -2.2986000000e-08 -5.8429750000e-13 0.0000000000e+00 1.5702499999e-14
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 2.2998800000e-08 -2.2998200000e-08 -5.9429750000e-13 0.0000000000e+00 5.7024999994e-15
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 2.3010800000e-08 -2.3010200000e-08 -6.0429750000e-13 0.0000000000e+00 4.2975000006e-15
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 2.3022700000e-08 -2.3022100000e-08 -6.1429750000e-13 0.0000000000e+00 1.4297499997e-14
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 2.3034500000e-08 -2.3033900000e-08 -6.2429750000e-13 0.0000000000e+00 2.4297499997e-14
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 2.3046200000e-08 -2.3045600000e-08 -6.3429750000e-13 0.0000000000e+00 3.4297500001e-14
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 2.3057800000e-08 -2.3057200000e-08 -6.4429750000e-13 0.0000000000e+00 4.4297500001e-14
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 2.3069400000e-08 -2.3068700000e-08 -6.5429750000e-13 0.0000000000e+00 4.5702500005e-14
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 2.3080800000e-08 -2.3080100000e-08 -6.6429750000e-13 0.0000000000e+00 3.5702499998e-14
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 2.3092100000e-08 -2.3091500000e-08 -6.7429750000e-13 0.0000000000e+00 7.4297500001e-14
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 2.3103400000e-08 -2.3102700000e-08 -6.8429750000e-13 0.0000000000e+00 1.5702500005e-14
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 2.3114600000e-08 -2.3113900000e-08 -6.9429750000e-13 0.0000000000e+00 5.7024999981e-15
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 2.3125600000e-08 -2.3124900000e-08 -7.0429750000e-13 0.0000000000e+00 4.2975000019e-15
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 2.3136700000e-08 -2.3135900000e-08 -7.1429750000e-13 0.0000000000e+00 8.5702500000e-14
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 2.3147600000e-08 -2.3146900000e-08 -7.2429750000e-13 0.0000000000e+00 2.4297499999e-14
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 2.3158400000e-08 -2.3157700000e-08 -7.3429750000e-13 0.0000000000e+00 3.4297499995e-14
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 2.3169200000e-08 -2.3168500000e-08 -7.4429750000e-13 0.0000000000e+00 4.4297500002e-14
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 2.3179900000e-08 -2.3179200000e-08 -7.5429750000e-13 0.0000000000e+00 5.4297500002e-14
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 2.3190600000e-08 -2.3189800000e-08 -7.6429750000e-13 0.0000000000e+00 3.5702499997e-14
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 2.3201100000e-08 -2.3200400000e-08 -7.7429750000e-13 0.0000000000e+00 7.4297499999e-14
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 2.3211600000e-08 -2.3210800000e-08 -7.8429750000e-13 0.0000000000e+00 1.5702500000e-14
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 2.3222100000e-08 -2.3221300000e-08 -7.9429750000e-13 0.0000000000e+00 5.7025000036e-15
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 2.3232400000e-08 -2.3231600000e-08 -8.0429750000e-13 0.0000000000e+00 4.2974999998e-15
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 2.3242700000e-08 -2.3241900000e-08 -8.1429750000e-13 0.0000000000e+00 1.4297500000e-14
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 2.3253000000e-08 -2.3252200000e-08 -8.2429750000e-13 0.0000000000e+00 2.4297499996e-14
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 2.3263200000e-08 -2.3262300000e-08 -8.3429750000e-13 0.0000000000e+00 6.5702500002e-14
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 2.3273300000e-08 -2.3272500000e-08 -8.4429750000e-13 0.0000000000e+00 4.4297500003e-14
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 2.3283400000e-08 -2.3282500000e-08 -8.5429750000e-13 0.0000000000e+00 4.5702500002e-14
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 2.3293400000e-08 -2.3292500000e-08 -8.6429750000e-13 0.0000000000e+00 3.5702499999e-14
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 2.3303300000e-08 -2.3302500000e-08 -8.7429750000e-13 0.0000000000e+00 7.4297500000e-14
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 2.3313200000e-08 -2.3312400000e-08 -8.8429750000e-13 0.0000000000e+00 8.4297500003e-14
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 2.3323100000e-08 -2.3322200000e-08 -8.9429750000e-13 0.0000000000e+00 5.7025000023e-15
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 2.3332900000e-08 -2.3332000000e-08 -9.0429750000e-13 0.0000000000e+00 4.2975000043e-15
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 2.3342600000e-08 -2.3341700000e-08 -9.1429750000e-13 0.0000000000e+00 1.4297500001e-14
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 2.3352300000e-08 -2.3351400000e-08 -9.2429750000e-13 0.0000000000e+00 2.4297500001e-14
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 2.3362000000e-08 -2.3361100000e-08 -9.3429750000e-13 0.0000000000e+00 3.4297500001e-14
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 2.3371600000e-08 -2.3370700000e-08 -9.4429750000e-13 0.0000000000e+00 4.4297500001e-14
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 2.3381200000e-08 -2.3380200000e-08 -9.5429750000e-13 0.0000000000e+00 4.5702500001e-14
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 2.3390700000e-08 -2.3389700000e-08 -9.6429750000e-13 0.0000000000e+00 3.5702499998e-14
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 2.3400100000e-08 -2.3399200000e-08 -9.7429750000e-13 0.0000000000e+00 7.4297500001e-14
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 2.3409600000e-08 -2.3408600000e-08 -9.8429750000e-13 0.0000000000e+00 1.5702500001e-14
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 2.3418900000e-08 -2.3417900000e-08 -9.9429750000e-13 0.0000000000e+00 5.7025000011e-15
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 2.3428300000e-08 -2.3427300000e-08 -1.0043000000e-12 0.0000000000e+00 4.2999999989e-15
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 2.3437600000e-08 -2.3436500000e-08 -1.0143000000e-12 0.0000000000e+00 8.5700000003e-14
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 2.3446800000e-08 -2.3445800000e-08 -1.0243000000e-12 0.0000000000e+00 2.4299999999e-14
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 2.3456000000e-08 -2.3455000000e-08 -1.0343000000e-12 0.0000000000e+00 3.4299999999e-14
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 2.3465200000e-08 -2.3464100000e-08 -1.0443000000e-12 0.0000000000e+00 5.5700000000e-14
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 2.3474300000e-08 -2.3473300000e-08 -1.0543000000e-12 0.0000000000e+00 5.4299999999e-14
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 2.3483400000e-08 -2.3482400000e-08 -1.0643000000e-12 0.0000000000e+00 6.4299999999e-14
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 2.3492500000e-08 -2.3491400000e-08 -1.0743000000e-12 0.0000000000e+00 2.5700000000e-14
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 2.3501500000e-08 -2.3500400000e-08 -1.0843000000e-12 0.0000000000e+00 1.5700000000e-14
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 2.3510500000e-08 -2.3509400000e-08 -1.0943000000e-12 0.0000000000e+00 5.6999999999e-15
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 2.3519400000e-08 -2.3518300000e-08 -1.1043000000e-12 0.0000000000e+00 4.3000000001e-15
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 2.3528300000e-08 -2.3527200000e-08 -1.1143000000e-12 0.0000000000e+00 1.4299999997e-14
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 2.3537200000e-08 -2.3536100000e-08 -1.1243000000e-12 0.0000000000e+00 2.4300000003e-14
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 2.3546100000e-08 -2.3544900000e-08 -1.1343000000e-12 0.0000000000e+00 6.5699999999e-14
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 2.3554900000e-08 -2.3553700000e-08 -1.1443000000e-12 0.0000000000e+00 5.5700000002e-14
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 2.3563600000e-08 -2.3562500000e-08 -1.1543000000e-12 0.0000000000e+00 5.4299999997e-14
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 2.3572400000e-08 -2.3571200000e-08 -1.1643000000e-12 0.0000000000e+00 3.5699999995e-14
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 2.3581100000e-08 -2.3579900000e-08 -1.1743000000e-12 0.0000000000e+00 2.5699999999e-14
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 2.3589800000e-08 -2.3588600000e-08 -1.1843000000e-12 0.0000000000e+00 1.5699999999e-14
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 2.3598400000e-08 -2.3597200000e-08 -1.1943000000e-12 0.0000000000e+00 5.6999999987e-15
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 2.3607000000e-08 -2.3605800000e-08 -1.2043000000e-12 0.0000000000e+00 4.2999999980e-15
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 1.9708280000e-07 -1.9708280000e-07 -1.1067400000e-14 0.0000000000e+00 1.1067400000e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 3.5998250000e-07 -3.5998250000e-07 -2.1869700000e-14 0.0000000000e+00 2.1869700000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 4.9031160000e-07 -4.9031160000e-07 -3.2472700000e-14 0.0000000000e+00 3.2472700000e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 5.9054770000e-07 -5.9054770000e-07 -4.2925900000e-14 0.0000000000e+00 4.2925900000e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 6.6427420000e-07 -6.6427410000e-07 -5.3266600000e-14 0.0000000000e+00 4.6733399939e-14
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 7.1614340000e-07 -7.1614330000e-07 -6.3522600000e-14 0.0000000000e+00 3.6477400151e-14
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 7.5135840000e-07 -7.5135840000e-07 -7.3715100000e-14 0.0000000000e+00 7.3715100000e-14
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 7.7482910000e-07 -7.7482900000e-07 -8.3859700000e-14 0.0000000000e+00 1.6140300045e-14
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 7.9050090000e-07 -7.9050080000e-07 -9.3968500000e-14 0.0000000000e+00 6.0315000451e-15
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 8.0116720000e-07 -8.0116710000e-07 -1.0405020000e-13 0.0000000000e+00 4.0501999549e-15
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 8.0865000000e-07 -8.0864990000e-07 -1.1411160000e-13 0.0000000000e+00 1.4111600061e-14
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 8.1408950000e-07 -8.1408940000e-07 -1.2415780000e-13 0.0000000000e+00 2.4157799955e-14
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 8.1819100000e-07 -8.1819090000e-07 -1.3419250000e-13 0.0000000000e+00 3.4192499955e-14
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 8.2139390000e-07 -8.2139370000e-07 -1.4421850000e-13 0.0000000000e+00 5.5781500090e-14
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 8.2397660000e-07 -8.2397650000e-07 -1.5423810000e-13 0.0000000000e+00 5.4238100061e-14
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 8.2611980000e-07 -8.2611960000e-07 -1.6425290000e-13 0.0000000000e+00 3.5747099984e-14
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 8.2794310000e-07 -8.2794290000e-07 -1.7426400000e-13 0.0000000000e+00 2.5735999984e-14
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 8.2952820000e-07 -8.2952800000e-07 -1.8427230000e-13 0.0000000000e+00 1.5727699878e-14
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 8.3093170000e-07 -8.3093150000e-07 -1.9427850000e-13 0.0000000000e+00 5.7214999843e-15
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 8.3219390000e-07 -8.3219370000e-07 -2.0428320000e-13 0.0000000000e+00 4.2832000157e-15
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 8.3334410000e-07 -8.3334390000e-07 -2.1428680000e-13 0.0000000000e+00 1.4286799910e-14
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 8.3440390000e-07 -8.3440370000e-07 -2.2428940000e-13 0.0000000000e+00 2.4289399910e-14
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 8.3538970000e-07 -8.3538940000e-07 -2.3429140000e-13 0.0000000000e+00 6.5708599924e-14
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 8.3631380000e-07 -8.3631350000e-07 -2.4429290000e-13 0.0000000000e+00 5.5707100029e-14
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 8.3718590000e-07 -8.3718560000e-07 -2.5429410000e-13 0.0000000000e+00 4.5705899924e-14
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 8.3801360000e-07 -8.3801330000e-07 -2.6429490000e-13 0.0000000000e+00 3.5705100029e-14
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 8.3880300000e-07 -8.3880270000e-07 -2.7429550000e-13 0.0000000000e+00 2.5704500029e-14
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 8.3955900000e-07 -8.3955870000e-07 -2.8429600000e-13 0.0000000000e+00 1.5703999924e-14
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 8.4028560000e-07 -8.4028530000e-07 -2.9429640000e-13 0.0000000000e+00 5.7036000295e-15
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 8.4098610000e-07 -8.4098580000e-07 -3.0429670000e-13 0.0000000000e+00 4.2967000764e-15
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 8.4166330000e-07 -8.4166300000e-07 -3.1429690000e-13 0.0000000000e+00 1.4296899971e-14
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 8.4231940000e-07 -8.4231910000e-07 -3.2429700000e-13 0.0000000000e+00 2.4297000076e-14
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 8.4295650000e-07 -8.4295610000e-07 -3.3429710000e-13 0.0000000000e+00 6.5702900075e-14
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 8.4357610000e-07 -8.4357580000e-07 -3.4429720000e-13 0.0000000000e+00 4.4297199971e-14
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 8.4417980000e-07 -8.4417940000e-07 -3.5429730000e-13 0.0000000000e+00 4.5702700075e-14
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 8.4476880000e-07 -8.4476840000e-07 -3.6429730000e-13 0.0000000000e+00 3.5702700075e-14
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 8.4534420000e-07 -8.4534380000e-07 -3.7429740000e-13 0.0000000000e+00 2.5702599969e-14
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 8.4590690000e-07 -8.4590650000e-07 -3.8429740000e-13 0.0000000000e+00 1.5702599863e-14
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 8.4645780000e-07 -8.4645740000e-07 -3.9429740000e-13 0.0000000000e+00 5.7026000746e-15
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 8.4699770000e-07 -8.4699730000e-07 -4.0429740000e-13 0.0000000000e+00 4.2974000313e-15
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 8.4752730000e-07 -8.4752690000e-07 -4.1429740000e-13 0.0000000000e+00 1.4297399925e-14
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 8.4804710000e-07 -8.4804670000e-07 -4.2429750000e-13 0.0000000000e+00 2.4297500031e-14
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 8.4855770000e-07 -8.4855730000e-07 -4.3429750000e-13 0.0000000000e+00 3.4297500137e-14
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 8.4905960000e-07 -8.4905920000e-07 -4.4429750000e-13 0.0000000000e+00 4.4297499925e-14
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 8.4955320000e-07 -8.4955280000e-07 -4.5429750000e-13 0.0000000000e+00 5.4297500031e-14
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 8.5003900000e-07 -8.5003860000e-07 -4.6429750000e-13 0.0000000000e+00 6.4297500031e-14
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 8.5051740000e-07 -8.5051690000e-07 -4.7429750000e-13 0.0000000000e+00 2.5702499908e-14
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 8.5098860000e-07 -8.5098810000e-07 -4.8429750000e-13 0.0000000000e+00 1.5702499908e-14
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 8.5145300000e-07 -8.5145250000e-07 -4.9429750000e-13 0.0000000000e+00 5.7024999079e-15
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 8.5191090000e-07 -8.5191040000e-07 -5.0429750000e-13 0.0000000000e+00 4.2975000921e-15
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 8.5236260000e-07 -8.5236210000e-07 -5.1429750000e-13 0.0000000000e+00 1.4297500092e-14
