v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 5.6705300000e-10 -5.6696300000e-10 -9.0000100000e-14 0.0000000000e+00 1.0000005513e-19
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 5.7021560000e-10 -5.7011560000e-10 -1.0000010000e-13 0.0000000000e+00 9.9999969336e-20
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 5.7264930000e-10 -5.7253930000e-10 -1.1000010000e-13 0.0000000000e+00 9.9999986956e-20
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 5.7460030000e-10 -5.7448030000e-10 -1.2000010000e-13 0.0000000000e+00 1.0000010795e-19
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 5.7621930000e-10 -5.7608930000e-10 -1.3000010000e-13 0.0000000000e+00 1.0000002217e-19
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 5.7760190000e-10 -5.7746190000e-10 -1.4000010000e-13 0.0000000000e+00 9.9999936393e-20
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 5.7881100000e-10 -5.7866100000e-10 -1.5000010000e-13 0.0000000000e+00 9.9999954013e-20
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 5.7988950000e-10 -5.7972950000e-10 -1.6000010000e-13 0.0000000000e+00 9.9999971608e-20
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 5.8086700000e-10 -5.8069700000e-10 -1.7000010000e-13 0.0000000000e+00 9.9999989228e-20
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 5.8176490000e-10 -5.8158490000e-10 -1.8000010000e-13 0.0000000000e+00 1.0000000685e-19
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 5.8259890000e-10 -5.8240890000e-10 -1.9000010000e-13 0.0000000000e+00 1.0000002447e-19
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 5.8338050000e-10 -5.8318050000e-10 -2.0000010000e-13 0.0000000000e+00 1.0000004206e-19
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 5.8411860000e-10 -5.8390860000e-10 -2.1000010000e-13 0.0000000000e+00 9.9999956285e-20
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 5.8482010000e-10 -5.8460010000e-10 -2.2000010000e-13 0.0000000000e+00 9.9999973905e-20
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 5.8549030000e-10 -5.8526030000e-10 -2.3000010000e-13 0.0000000000e+00 9.9999991525e-20
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 5.8613340000e-10 -5.8589340000e-10 -2.4000010000e-13 0.0000000000e+00 1.0000000915e-19
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 5.8675300000e-10 -5.8650300000e-10 -2.5000010000e-13 0.0000000000e+00 1.0000002671e-19
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 5.8735180000e-10 -5.8709180000e-10 -2.6000010000e-13 0.0000000000e+00 1.0000004433e-19
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 5.8793210000e-10 -5.8766210000e-10 -2.7000010000e-13 0.0000000000e+00 9.9999958557e-20
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 5.8849600000e-10 -5.8821600000e-10 -2.8000010000e-13 0.0000000000e+00 1.0000007952e-19
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 5.8904490000e-10 -5.8875490000e-10 -2.9000010000e-13 0.0000000000e+00 9.9999993747e-20
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 5.8958020000e-10 -5.8928020000e-10 -3.0000010000e-13 0.0000000000e+00 1.0000001137e-19
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 5.9010320000e-10 -5.8979320000e-10 -3.1000010000e-13 0.0000000000e+00 9.9999925589e-20
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 5.9061490000e-10 -5.9029490000e-10 -3.2000010000e-13 0.0000000000e+00 9.9999943209e-20
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 5.9111610000e-10 -5.9078610000e-10 -3.3000010000e-13 0.0000000000e+00 1.0000006423e-19
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 5.9160770000e-10 -5.9126770000e-10 -3.4000010000e-13 0.0000000000e+00 9.9999978449e-20
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 5.9209020000e-10 -5.9174020000e-10 -3.5000010000e-13 0.0000000000e+00 9.9999996019e-20
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 5.9256430000e-10 -5.9220430000e-10 -3.6000010000e-13 0.0000000000e+00 1.0000001364e-19
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 5.9303060000e-10 -5.9266060000e-10 -3.7000010000e-13 0.0000000000e+00 9.9999927861e-20
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 5.9348950000e-10 -5.9310950000e-10 -3.8000010000e-13 0.0000000000e+00 9.9999945481e-20
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 5.9394150000e-10 -5.9355150000e-10 -3.9000010000e-13 0.0000000000e+00 1.0000006650e-19
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 5.9438690000e-10 -5.9398690000e-10 -4.0000010000e-13 0.0000000000e+00 9.9999980721e-20
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 5.9482600000e-10 -5.9441600000e-10 -4.1000010000e-13 0.0000000000e+00 1.0000010174e-19
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 5.9525930000e-10 -5.9483930000e-10 -4.2000010000e-13 0.0000000000e+00 9.9999912513e-20
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 5.9568700000e-10 -5.9525700000e-10 -4.3000010000e-13 0.0000000000e+00 9.9999930133e-20
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 5.9610940000e-10 -5.9566940000e-10 -4.4000010000e-13 0.0000000000e+00 9.9999947753e-20
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 5.9652670000e-10 -5.9607670000e-10 -4.5000010000e-13 0.0000000000e+00 9.9999965373e-20
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 5.9693920000e-10 -5.9647920000e-10 -4.6000010000e-13 0.0000000000e+00 9.9999879596e-20
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 5.9734700000e-10 -5.9687700000e-10 -4.7000010000e-13 0.0000000000e+00 1.0000000056e-19
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 5.9775040000e-10 -5.9727040000e-10 -4.8000010000e-13 0.0000000000e+00 1.0000001823e-19
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 5.9814950000e-10 -5.9765950000e-10 -4.9000010000e-13 0.0000000000e+00 9.9999932405e-20
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 5.9854450000e-10 -5.9804450000e-10 -5.0000010000e-13 0.0000000000e+00 9.9999950075e-20
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 5.9893560000e-10 -5.9842560000e-10 -5.1000010000e-13 0.0000000000e+00 9.9999967645e-20
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 5.9932290000e-10 -5.9880290000e-10 -5.2000010000e-13 0.0000000000e+00 1.0000008871e-19
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 5.9970660000e-10 -5.9917660000e-10 -5.3000010000e-13 0.0000000000e+00 1.0000010628e-19
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 6.0008680000e-10 -5.9954680000e-10 -5.4000010000e-13 0.0000000000e+00 9.9999917057e-20
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 6.0046360000e-10 -5.9991360000e-10 -5.5000010000e-13 0.0000000000e+00 9.9999934727e-20
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 6.0083710000e-10 -6.0027710000e-10 -5.6000010000e-13 0.0000000000e+00 1.0000005569e-19
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 6.0120740000e-10 -6.0063740000e-10 -5.7000010000e-13 0.0000000000e+00 9.9999866570e-20
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 6.0157470000e-10 -6.0099470000e-10 -5.8000010000e-13 0.0000000000e+00 9.9999987537e-20
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 6.0193910000e-10 -6.0134910000e-10 -5.9000010000e-13 0.0000000000e+00 1.0000000521e-19
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 6.0230060000e-10 -6.0170060000e-10 -6.0000010000e-13 0.0000000000e+00 9.9999919379e-20
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 6.0265930000e-10 -6.0204930000e-10 -6.1000010000e-13 0.0000000000e+00 9.9999936949e-20
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 6.0301530000e-10 -6.0239530000e-10 -6.2000010000e-13 0.0000000000e+00 9.9999954619e-20
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 6.0336870000e-10 -6.0273870000e-10 -6.3000010000e-13 0.0000000000e+00 1.0000007559e-19
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 6.0371950000e-10 -6.0307950000e-10 -6.4000010000e-13 0.0000000000e+00 9.9999989859e-20
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 6.0406790000e-10 -6.0341790000e-10 -6.5000010000e-13 0.0000000000e+00 1.0000000743e-19
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 6.0441390000e-10 -6.0375390000e-10 -6.6000010000e-13 0.0000000000e+00 1.0000002510e-19
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 6.0475760000e-10 -6.0408760000e-10 -6.7000010000e-13 0.0000000000e+00 9.9999939271e-20
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 6.0509900000e-10 -6.0441900000e-10 -6.8000010000e-13 0.0000000000e+00 9.9999956841e-20
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 6.0543820000e-10 -6.0474820000e-10 -6.9000010000e-13 0.0000000000e+00 9.9999871114e-20
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 6.0577530000e-10 -6.0507530000e-10 -7.0000010000e-13 0.0000000000e+00 9.9999992081e-20
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 6.0611030000e-10 -6.0540030000e-10 -7.1000010000e-13 0.0000000000e+00 9.9999906354e-20
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 6.0644320000e-10 -6.0572320000e-10 -7.2000010000e-13 0.0000000000e+00 1.0000002732e-19
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 6.0677420000e-10 -6.0604420000e-10 -7.3000010000e-13 0.0000000000e+00 1.0000004499e-19
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 6.0710320000e-10 -6.0636320000e-10 -7.4000010000e-13 0.0000000000e+00 9.9999959163e-20
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 6.0743030000e-10 -6.0668030000e-10 -7.5000010000e-13 0.0000000000e+00 1.0000008013e-19
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 6.0775560000e-10 -6.0699560000e-10 -7.6000010000e-13 0.0000000000e+00 9.9999994403e-20
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 6.0807910000e-10 -6.0730910000e-10 -7.7000010000e-13 0.0000000000e+00 9.9999908575e-20
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 6.0840090000e-10 -6.0762090000e-10 -7.8000010000e-13 0.0000000000e+00 1.0000002964e-19
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 6.0872090000e-10 -6.0793090000e-10 -7.9000010000e-13 0.0000000000e+00 9.9999943815e-20
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 6.0903930000e-10 -6.0823930000e-10 -8.0000010000e-13 0.0000000000e+00 9.9999961486e-20
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 6.0935600000e-10 -6.0854600000e-10 -8.1000010000e-13 0.0000000000e+00 9.9999979055e-20
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 6.0967110000e-10 -6.0885110000e-10 -8.2000010000e-13 0.0000000000e+00 9.9999996625e-20
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 6.0998460000e-10 -6.0915460000e-10 -8.3000010000e-13 0.0000000000e+00 9.9999910898e-20
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 6.1029660000e-10 -6.0945660000e-10 -8.4000010000e-13 0.0000000000e+00 9.9999928467e-20
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 6.1060720000e-10 -6.0975720000e-10 -8.5000010000e-13 0.0000000000e+00 9.9999946138e-20
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 6.1091620000e-10 -6.1005620000e-10 -8.6000010000e-13 0.0000000000e+00 9.9999963707e-20
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 6.1122380000e-10 -6.1035380000e-10 -8.7000010000e-13 0.0000000000e+00 9.9999981378e-20
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 6.1153000000e-10 -6.1065000000e-10 -8.8000010000e-13 0.0000000000e+00 9.9999998947e-20
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 6.1183490000e-10 -6.1094490000e-10 -8.9000010000e-13 0.0000000000e+00 1.0000001652e-19
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 6.1213840000e-10 -6.1123840000e-10 -9.0000010000e-13 0.0000000000e+00 9.9999930789e-20
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 6.1244050000e-10 -6.1153050000e-10 -9.1000010000e-13 0.0000000000e+00 9.9999844961e-20
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 6.1274140000e-10 -6.1182140000e-10 -9.2000010000e-13 0.0000000000e+00 9.9999965928e-20
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 6.1304100000e-10 -6.1211100000e-10 -9.3000010000e-13 0.0000000000e+00 9.9999983700e-20
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 6.1333940000e-10 -6.1239940000e-10 -9.4000010000e-13 0.0000000000e+00 1.0000000127e-19
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 6.1363650000e-10 -6.1268650000e-10 -9.5000010000e-13 0.0000000000e+00 1.0000001884e-19
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 6.1393240000e-10 -6.1297240000e-10 -9.6000010000e-13 0.0000000000e+00 9.9999933011e-20
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 6.1422720000e-10 -6.1325720000e-10 -9.7000010000e-13 0.0000000000e+00 1.0000005398e-19
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 6.1452080000e-10 -6.1354080000e-10 -9.8000010000e-13 0.0000000000e+00 9.9999968352e-20
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 6.1481330000e-10 -6.1382330000e-10 -9.9000010000e-13 0.0000000000e+00 9.9999985921e-20
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 6.1510470000e-10 -6.1410470000e-10 -1.0000000000e-12 0.0000000000e+00 3.4331226595e-27
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 6.1539490000e-10 -6.1438490000e-10 -1.0100000000e-12 0.0000000000e+00 2.1002632741e-26
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 6.1568420000e-10 -6.1466420000e-10 -1.0200000000e-12 0.0000000000e+00 3.8774091213e-26
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 6.1597230000e-10 -6.1494230000e-10 -1.0300000000e-12 0.0000000000e+00 5.6343601295e-26
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 6.1625940000e-10 -6.1521940000e-10 -1.0400000000e-12 0.0000000000e+00 2.9484465194e-26
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 6.1654560000e-10 -6.1549560000e-10 -1.0500000000e-12 0.0000000000e+00 1.1531253168e-25
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 6.1683070000e-10 -6.1577070000e-10 -1.0600000000e-12 0.0000000000e+00 1.0925407993e-25
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 6.1711480000e-10 -6.1604480000e-10 -1.0700000000e-12 0.0000000000e+00 2.3426013441e-26
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 6.1739800000e-10 -6.1631800000e-10 -1.0800000000e-12 0.0000000000e+00 6.2402053047e-26
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 6.1768020000e-10 -6.1659020000e-10 -1.0900000000e-12 0.0000000000e+00 4.4832542966e-26
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 6.1796150000e-10 -6.1686150000e-10 -1.1000000000e-12 0.0000000000e+00 2.7061084493e-26
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 6.1824190000e-10 -6.1713190000e-10 -1.1100000000e-12 0.0000000000e+00 9.4915744116e-27
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 6.1852140000e-10 -6.1740140000e-10 -1.1200000000e-12 0.0000000000e+00 8.0779356695e-27
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 6.1880000000e-10 -6.1767000000e-10 -1.1300000000e-12 0.0000000000e+00 2.5445497359e-26
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 6.1907770000e-10 -6.1793770000e-10 -1.1400000000e-12 0.0000000000e+00 6.0382569129e-26
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 6.1935460000e-10 -6.1820460000e-10 -1.1500000000e-12 0.0000000000e+00 6.0786465913e-26
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 6.1963060000e-10 -6.1847060000e-10 -1.1600000000e-12 0.0000000000e+00 7.8355975994e-26
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 6.1990580000e-10 -6.1873580000e-10 -1.1700000000e-12 0.0000000000e+00 7.4720904943e-27
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 6.2018020000e-10 -6.1900020000e-10 -1.1800000000e-12 0.0000000000e+00 9.3300156982e-26
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 6.2045380000e-10 -6.1926380000e-10 -1.1900000000e-12 0.0000000000e+00 7.5528698509e-26
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 6.2072660000e-10 -6.1952660000e-10 -1.2000000000e-12 0.0000000000e+00 4.5438388141e-26
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 2.4250500000e-08 -2.4250500000e-08 -1.0000000000e-14 0.0000000000e+00 1.0000000000e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 4.0664000000e-08 -4.0664000000e-08 -2.0000100000e-14 0.0000000000e+00 2.0000100000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 5.0873000000e-08 -5.0872900000e-08 -3.0000100000e-14 0.0000000000e+00 6.9999899999e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 5.6811800000e-08 -5.6811800000e-08 -4.0000100000e-14 0.0000000000e+00 4.0000100000e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 6.0183000000e-08 -6.0183000000e-08 -5.0000100000e-14 0.0000000000e+00 5.0000100000e-14
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 6.2136900000e-08 -6.2136900000e-08 -6.0000100000e-14 0.0000000000e+00 6.0000100000e-14
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 6.3326600000e-08 -6.3326600000e-08 -7.0000100000e-14 0.0000000000e+00 7.0000100000e-14
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 6.4095800000e-08 -6.4095700000e-08 -8.0000100000e-14 0.0000000000e+00 1.9999899992e-14
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 6.4623700000e-08 -6.4623600000e-08 -9.0000100000e-14 0.0000000000e+00 9.9999000054e-15
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 6.5006500000e-08 -6.5006400000e-08 -1.0000010000e-13 0.0000000000e+00 9.9994592662e-20
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 6.5297700000e-08 -6.5297600000e-08 -1.1000010000e-13 0.0000000000e+00 1.0000100008e-14
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 6.5528800000e-08 -6.5528700000e-08 -1.2000010000e-13 0.0000000000e+00 2.0000099995e-14
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 6.5718800000e-08 -6.5718600000e-08 -1.3000010000e-13 0.0000000000e+00 6.9999900011e-14
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 6.5879500000e-08 -6.5879400000e-08 -1.4000010000e-13 0.0000000000e+00 4.0000100021e-14
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 6.6019100000e-08 -6.6018900000e-08 -1.5000010000e-13 0.0000000000e+00 4.9999899984e-14
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 6.6142700000e-08 -6.6142500000e-08 -1.6000010000e-13 0.0000000000e+00 3.9999900011e-14
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 6.6254000000e-08 -6.6253800000e-08 -1.7000010000e-13 0.0000000000e+00 2.9999899998e-14
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 6.6355700000e-08 -6.6355500000e-08 -1.8000010000e-13 0.0000000000e+00 1.9999899984e-14
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 6.6449800000e-08 -6.6449600000e-08 -1.9000010000e-13 0.0000000000e+00 9.9998999976e-15
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 6.6537500000e-08 -6.6537300000e-08 -2.0000010000e-13 0.0000000000e+00 1.0001565510e-19
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 6.6620100000e-08 -6.6619900000e-08 -2.1000010000e-13 0.0000000000e+00 1.0000100002e-14
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 6.6698300000e-08 -6.6698000000e-08 -2.2000010000e-13 0.0000000000e+00 7.9999900016e-14
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 6.6772700000e-08 -6.6772500000e-08 -2.3000010000e-13 0.0000000000e+00 3.0000099989e-14
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 6.6844000000e-08 -6.6843800000e-08 -2.4000010000e-13 0.0000000000e+00 4.0000100002e-14
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 6.6912500000e-08 -6.6912200000e-08 -2.5000010000e-13 0.0000000000e+00 4.9999899990e-14
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 6.6978500000e-08 -6.6978200000e-08 -2.6000010000e-13 0.0000000000e+00 3.9999900003e-14
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 6.7042400000e-08 -6.7042100000e-08 -2.7000010000e-13 0.0000000000e+00 2.9999900003e-14
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 6.7104300000e-08 -6.7104000000e-08 -2.8000010000e-13 0.0000000000e+00 1.9999899990e-14
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 6.7164500000e-08 -6.7164200000e-08 -2.9000010000e-13 0.0000000000e+00 9.9999000030e-15
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 6.7223000000e-08 -6.7222700000e-08 -3.0000010000e-13 0.0000000000e+00 9.9997012837e-20
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 6.7280200000e-08 -6.7279900000e-08 -3.1000010000e-13 0.0000000000e+00 1.0000099997e-14
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 6.7336000000e-08 -6.7335700000e-08 -3.2000010000e-13 0.0000000000e+00 2.0000100010e-14
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 6.7390600000e-08 -6.7390200000e-08 -3.3000010000e-13 0.0000000000e+00 6.9999900022e-14
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 6.7444000000e-08 -6.7443700000e-08 -3.4000010000e-13 0.0000000000e+00 4.0000100010e-14
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 6.7496400000e-08 -6.7496100000e-08 -3.5000010000e-13 0.0000000000e+00 5.0000100010e-14
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 6.7547900000e-08 -6.7547500000e-08 -3.6000010000e-13 0.0000000000e+00 3.9999899995e-14
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 6.7598400000e-08 -6.7598000000e-08 -3.7000010000e-13 0.0000000000e+00 2.9999899995e-14
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 6.7648100000e-08 -6.7647700000e-08 -3.8000010000e-13 0.0000000000e+00 1.9999899995e-14
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 6.7696900000e-08 -6.7696500000e-08 -3.9000010000e-13 0.0000000000e+00 9.9999000084e-15
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 6.7745000000e-08 -6.7744600000e-08 -4.0000010000e-13 0.0000000000e+00 9.9991605517e-20
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 6.7792400000e-08 -6.7792000000e-08 -4.1000010000e-13 0.0000000000e+00 1.0000099992e-14
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 6.7839100000e-08 -6.7838600000e-08 -4.2000010000e-13 0.0000000000e+00 7.9999900001e-14
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 6.7885100000e-08 -6.7884700000e-08 -4.3000010000e-13 0.0000000000e+00 3.0000100005e-14
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 6.7930500000e-08 -6.7930100000e-08 -4.4000010000e-13 0.0000000000e+00 4.0000100005e-14
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 6.7975300000e-08 -6.7974900000e-08 -4.5000010000e-13 0.0000000000e+00 5.0000099992e-14
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 6.8019600000e-08 -6.8019200000e-08 -4.6000010000e-13 0.0000000000e+00 6.0000100005e-14
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 6.8063300000e-08 -6.8062900000e-08 -4.7000010000e-13 0.0000000000e+00 7.0000099992e-14
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 6.8106600000e-08 -6.8106100000e-08 -4.8000010000e-13 0.0000000000e+00 1.9999900001e-14
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 6.8149300000e-08 -6.8148800000e-08 -4.9000010000e-13 0.0000000000e+00 9.9999000006e-15
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 6.8191500000e-08 -6.8191000000e-08 -5.0000010000e-13 0.0000000000e+00 9.9999433088e-20
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 6.8233300000e-08 -6.8232800000e-08 -5.1000010000e-13 0.0000000000e+00 1.0000099999e-14
