time time power_switching
8.7670000000e-08 8.7670000000e-08 1.4915257608e-14
8.7680000000e-08 8.7680000000e-08 1.4915241888e-14
8.7690000000e-08 8.7690000000e-08 1.4915226156e-14
8.7700000000e-08 8.7700000000e-08 1.4915210436e-14
8.7710000000e-08 8.7710000000e-08 1.4915194716e-14
8.7720000000e-08 8.7720000000e-08 1.4915178996e-14
8.7730000000e-08 8.7730000000e-08 1.4915163276e-14
8.7740000000e-08 8.7740000000e-08 1.4915147556e-14
8.7750000000e-08 8.7750000000e-08 1.4915131824e-14
8.7760000000e-08 8.7760000000e-08 1.4915116104e-14
8.7770000000e-08 8.7770000000e-08 1.4915100384e-14
8.7780000000e-08 8.7780000000e-08 1.4915084664e-14
8.7790000000e-08 8.7790000000e-08 1.4915068944e-14
8.7800000000e-08 8.7800000000e-08 1.4915053224e-14
8.7810000000e-08 8.7810000000e-08 1.4915037492e-14
8.7820000000e-08 8.7820000000e-08 1.4915021772e-14
8.7830000000e-08 8.7830000000e-08 1.4915006052e-14
8.7840000000e-08 8.7840000000e-08 1.4914990332e-14
8.7850000000e-08 8.7850000000e-08 1.4914974612e-14
8.7860000000e-08 8.7860000000e-08 1.4914958916e-14
8.7870000000e-08 8.7870000000e-08 1.4914943652e-14
8.7880000000e-08 8.7880000000e-08 1.4914928376e-14
8.7890000000e-08 8.7890000000e-08 1.4914913112e-14
8.7900000000e-08 8.7900000000e-08 1.4914897848e-14
8.7910000000e-08 8.7910000000e-08 1.4914882584e-14
8.7920000000e-08 8.7920000000e-08 1.4914867320e-14
8.7930000000e-08 8.7930000000e-08 1.4914852056e-14
8.7940000000e-08 8.7940000000e-08 1.4914836792e-14
8.7950000000e-08 8.7950000000e-08 1.4914821528e-14
8.7960000000e-08 8.7960000000e-08 1.4914806264e-14
8.7970000000e-08 8.7970000000e-08 1.4914790988e-14
8.7980000000e-08 8.7980000000e-08 1.4914775724e-14
8.7990000000e-08 8.7990000000e-08 1.4914760460e-14
8.8000000000e-08 8.8000000000e-08 1.4914745196e-14
8.8010000000e-08 8.8010000000e-08 1.4914729932e-14
8.8020000000e-08 8.8020000000e-08 1.4914714668e-14
8.8030000000e-08 8.8030000000e-08 1.4914699404e-14
8.8040000000e-08 8.8040000000e-08 1.4914684140e-14
8.8050000000e-08 8.8050000000e-08 1.4914668876e-14
8.8060000000e-08 8.8060000000e-08 1.4914653600e-14
8.8070000000e-08 8.8070000000e-08 1.4914638336e-14
8.8080000000e-08 8.8080000000e-08 1.4914623072e-14
8.8090000000e-08 8.8090000000e-08 1.4914607808e-14
8.8100000000e-08 8.8100000000e-08 1.4914592544e-14
8.8110000000e-08 8.8110000000e-08 1.4914577280e-14
8.8120000000e-08 8.8120000000e-08 1.4914562016e-14
8.8130000000e-08 8.8130000000e-08 1.4914546752e-14
8.8140000000e-08 8.8140000000e-08 1.4914531476e-14
8.8150000000e-08 8.8150000000e-08 1.4914516212e-14
8.8160000000e-08 8.8160000000e-08 1.4914500948e-14
8.8170000000e-08 8.8170000000e-08 1.4914485684e-14
8.8180000000e-08 8.8180000000e-08 1.4914470420e-14
8.8190000000e-08 8.8190000000e-08 1.4914455156e-14
8.8200000000e-08 8.8200000000e-08 1.4914439892e-14
8.8210000000e-08 8.8210000000e-08 1.4914424628e-14
8.8220000000e-08 8.8220000000e-08 1.4914409364e-14
8.8230000000e-08 8.8230000000e-08 1.4914403844e-14
8.8240000000e-08 8.8240000000e-08 1.4914401228e-14
8.8250000000e-08 8.8250000000e-08 1.4914398612e-14
8.8260000000e-08 8.8260000000e-08 1.4914395996e-14
8.8270000000e-08 8.8270000000e-08 1.4914393380e-14
8.8280000000e-08 8.8280000000e-08 1.4914390752e-14
8.8290000000e-08 8.8290000000e-08 1.4914388136e-14
8.8300000000e-08 8.8300000000e-08 1.4914385520e-14
8.8310000000e-08 8.8310000000e-08 1.4914382904e-14
8.8320000000e-08 8.8320000000e-08 1.4914380288e-14
8.8330000000e-08 8.8330000000e-08 1.4914377672e-14
8.8340000000e-08 8.8340000000e-08 1.4914375044e-14
8.8350000000e-08 8.8350000000e-08 1.4914372428e-14
8.8360000000e-08 8.8360000000e-08 1.4914369812e-14
8.8370000000e-08 8.8370000000e-08 1.4914367196e-14
8.8380000000e-08 8.8380000000e-08 1.4914364580e-14
8.8390000000e-08 8.8390000000e-08 1.4914361964e-14
8.8400000000e-08 8.8400000000e-08 1.4914359348e-14
8.8410000000e-08 8.8410000000e-08 1.4914356720e-14
8.8420000000e-08 8.8420000000e-08 1.4914354104e-14
8.8430000000e-08 8.8430000000e-08 1.4914351488e-14
8.8440000000e-08 8.8440000000e-08 1.4914348872e-14
8.8450000000e-08 8.8450000000e-08 1.4914346256e-14
8.8460000000e-08 8.8460000000e-08 1.4914343640e-14
8.8470000000e-08 8.8470000000e-08 1.4914341012e-14
8.8480000000e-08 8.8480000000e-08 1.4914338396e-14
8.8490000000e-08 8.8490000000e-08 1.4914335780e-14
8.8500000000e-08 8.8500000000e-08 1.4914333164e-14
8.8510000000e-08 8.8510000000e-08 1.4914330548e-14
8.8520000000e-08 8.8520000000e-08 1.4914327932e-14
8.8530000000e-08 8.8530000000e-08 1.4914325316e-14
8.8540000000e-08 8.8540000000e-08 1.4914322688e-14
8.8550000000e-08 8.8550000000e-08 1.4914320072e-14
8.8560000000e-08 8.8560000000e-08 1.4914317456e-14
8.8570000000e-08 8.8570000000e-08 1.4914314840e-14
8.8580000000e-08 8.8580000000e-08 1.4914312224e-14
8.8590000000e-08 8.8590000000e-08 1.4914309608e-14
8.8600000000e-08 8.8600000000e-08 1.4914306992e-14
8.8610000000e-08 8.8610000000e-08 1.4914304364e-14
8.8620000000e-08 8.8620000000e-08 1.4914301748e-14
8.8630000000e-08 8.8630000000e-08 1.4914299132e-14
8.8640000000e-08 8.8640000000e-08 1.4914296516e-14
8.8650000000e-08 8.8650000000e-08 1.4914293900e-14
8.8660000000e-08 8.8660000000e-08 1.4914292796e-14
8.8670000000e-08 8.8670000000e-08 1.4914292556e-14
8.8680000000e-08 8.8680000000e-08 1.4914292304e-14
8.8690000000e-08 8.8690000000e-08 1.4914292064e-14
8.8700000000e-08 8.8700000000e-08 1.4914291824e-14
8.8710000000e-08 8.8710000000e-08 1.4914291584e-14
8.8720000000e-08 8.8720000000e-08 1.4914291332e-14
8.8730000000e-08 8.8730000000e-08 1.4914291092e-14
8.8740000000e-08 8.8740000000e-08 1.4914290852e-14
8.8750000000e-08 8.8750000000e-08 1.4914290612e-14
8.8760000000e-08 8.8760000000e-08 1.4914290360e-14
8.8770000000e-08 8.8770000000e-08 1.4914290120e-14
8.8780000000e-08 8.8780000000e-08 1.4914289880e-14
8.8790000000e-08 8.8790000000e-08 1.4914289640e-14
8.8800000000e-08 8.8800000000e-08 1.4914289400e-14
8.8810000000e-08 8.8810000000e-08 1.4914289148e-14
8.8820000000e-08 8.8820000000e-08 1.4914288908e-14
8.8830000000e-08 8.8830000000e-08 1.4914288668e-14
8.8840000000e-08 8.8840000000e-08 1.4914288428e-14
8.8850000000e-08 8.8850000000e-08 1.4914288176e-14
8.8860000000e-08 8.8860000000e-08 1.4914287936e-14
8.8870000000e-08 8.8870000000e-08 1.4914287696e-14
8.8880000000e-08 8.8880000000e-08 1.4914287456e-14
8.8890000000e-08 8.8890000000e-08 1.4914287204e-14
8.8900000000e-08 8.8900000000e-08 1.4914286964e-14
8.8910000000e-08 8.8910000000e-08 1.4914286724e-14
8.8920000000e-08 8.8920000000e-08 1.4914286484e-14
8.8930000000e-08 8.8930000000e-08 1.4914286244e-14
8.8940000000e-08 8.8940000000e-08 1.4914285992e-14
8.8950000000e-08 8.8950000000e-08 1.4914285752e-14
8.8960000000e-08 8.8960000000e-08 1.4914285512e-14
8.8970000000e-08 8.8970000000e-08 1.4914285272e-14
8.8980000000e-08 8.8980000000e-08 1.4914285020e-14
8.8990000000e-08 8.8990000000e-08 1.4914284780e-14
8.9000000000e-08 8.9000000000e-08 1.4914284540e-14
8.9010000000e-08 8.9010000000e-08 1.4914284300e-14
8.9020000000e-08 8.9020000000e-08 1.4914284060e-14
8.9030000000e-08 8.9030000000e-08 1.4914283808e-14
8.9040000000e-08 8.9040000000e-08 1.4914283568e-14
8.9050000000e-08 8.9050000000e-08 1.4914283328e-14
8.9060000000e-08 8.9060000000e-08 1.4914283088e-14
8.9070000000e-08 8.9070000000e-08 1.4914282836e-14
8.9080000000e-08 8.9080000000e-08 1.4914282596e-14
8.9090000000e-08 8.9090000000e-08 1.4914282356e-14
8.9100000000e-08 8.9100000000e-08 1.4914282116e-14
8.9110000000e-08 8.9110000000e-08 1.4914281864e-14
8.9120000000e-08 8.9120000000e-08 1.4914281624e-14
8.9130000000e-08 8.9130000000e-08 1.4914281384e-14
8.9140000000e-08 8.9140000000e-08 1.4914281144e-14
8.9150000000e-08 8.9150000000e-08 1.4914280904e-14
8.9160000000e-08 8.9160000000e-08 1.4914280652e-14
8.9170000000e-08 8.9170000000e-08 1.4914280412e-14
8.9180000000e-08 8.9180000000e-08 1.4914280304e-14
8.9190000000e-08 8.9190000000e-08 1.4914280604e-14
8.9200000000e-08 8.9200000000e-08 1.4914280904e-14
8.9210000000e-08 8.9210000000e-08 1.4914281204e-14
8.9220000000e-08 8.9220000000e-08 1.4914281504e-14
8.9230000000e-08 8.9230000000e-08 1.4914281816e-14
8.9240000000e-08 8.9240000000e-08 1.4914282116e-14
8.9250000000e-08 8.9250000000e-08 1.4914282416e-14
8.9260000000e-08 8.9260000000e-08 1.4914282716e-14
8.9270000000e-08 8.9270000000e-08 1.4914283016e-14
8.9280000000e-08 8.9280000000e-08 1.4914283316e-14
8.9290000000e-08 8.9290000000e-08 1.4914283628e-14
8.9300000000e-08 8.9300000000e-08 1.4914283928e-14
8.9310000000e-08 8.9310000000e-08 1.4914284228e-14
8.9320000000e-08 8.9320000000e-08 1.4914284528e-14
8.9330000000e-08 8.9330000000e-08 1.4914284828e-14
8.9340000000e-08 8.9340000000e-08 1.4914285128e-14
8.9350000000e-08 8.9350000000e-08 1.4914285440e-14
8.9360000000e-08 8.9360000000e-08 1.4914285740e-14
8.9370000000e-08 8.9370000000e-08 1.4914286040e-14
8.9380000000e-08 8.9380000000e-08 1.4914286340e-14
8.9390000000e-08 8.9390000000e-08 1.4914286640e-14
8.9400000000e-08 8.9400000000e-08 1.4914286940e-14
8.9410000000e-08 8.9410000000e-08 1.4914287252e-14
8.9420000000e-08 8.9420000000e-08 1.4914287552e-14
8.9430000000e-08 8.9430000000e-08 1.4914287852e-14
8.9440000000e-08 8.9440000000e-08 1.4914288152e-14
8.9450000000e-08 8.9450000000e-08 1.4914288452e-14
8.9460000000e-08 8.9460000000e-08 1.4914288752e-14
8.9470000000e-08 8.9470000000e-08 1.4914289064e-14
8.9480000000e-08 8.9480000000e-08 1.4914289364e-14
8.9490000000e-08 8.9490000000e-08 1.4914289664e-14
8.9500000000e-08 8.9500000000e-08 1.4914289964e-14
8.9510000000e-08 8.9510000000e-08 1.4914290264e-14
8.9520000000e-08 8.9520000000e-08 1.4914290564e-14
8.9530000000e-08 8.9530000000e-08 1.4914290876e-14
8.9540000000e-08 8.9540000000e-08 1.4914291176e-14
8.9550000000e-08 8.9550000000e-08 1.4914291476e-14
8.9560000000e-08 8.9560000000e-08 1.4914291776e-14
8.9570000000e-08 8.9570000000e-08 1.4914292076e-14
8.9580000000e-08 8.9580000000e-08 1.4914292376e-14
8.9590000000e-08 8.9590000000e-08 1.4914292688e-14
8.9600000000e-08 8.9600000000e-08 1.4914292988e-14
8.9610000000e-08 8.9610000000e-08 1.4914293288e-14
8.9620000000e-08 8.9620000000e-08 1.4914293588e-14
8.9630000000e-08 8.9630000000e-08 1.4914293888e-14
8.9640000000e-08 8.9640000000e-08 1.4914294188e-14
8.9650000000e-08 8.9650000000e-08 1.4914294500e-14
8.9660000000e-08 8.9660000000e-08 1.4914294800e-14
8.9670000000e-08 8.9670000000e-08 1.4914295100e-14
8.9680000000e-08 8.9680000000e-08 1.4914295400e-14
8.9690000000e-08 8.9690000000e-08 1.4914295700e-14
8.9700000000e-08 8.9700000000e-08 1.4914296000e-14
8.9710000000e-08 8.9710000000e-08 1.4914296312e-14
8.9720000000e-08 8.9720000000e-08 1.4914296612e-14
8.9730000000e-08 8.9730000000e-08 1.4914296912e-14
8.9740000000e-08 8.9740000000e-08 1.4914297212e-14
8.9750000000e-08 8.9750000000e-08 1.4914297512e-14
8.9760000000e-08 8.9760000000e-08 1.4914297812e-14
8.9770000000e-08 8.9770000000e-08 1.4914298124e-14
8.9780000000e-08 8.9780000000e-08 1.4914298424e-14
8.9790000000e-08 8.9790000000e-08 1.4914298724e-14
8.9800000000e-08 8.9800000000e-08 1.4914299024e-14
8.9810000000e-08 8.9810000000e-08 1.4914299324e-14
8.9820000000e-08 8.9820000000e-08 1.4914299624e-14
8.9830000000e-08 8.9830000000e-08 1.4914299936e-14
8.9840000000e-08 8.9840000000e-08 1.4914299408e-14
8.9850000000e-08 8.9850000000e-08 1.4914298808e-14
8.9860000000e-08 8.9860000000e-08 1.4914298208e-14
8.9870000000e-08 8.9870000000e-08 1.4914297620e-14
8.9880000000e-08 8.9880000000e-08 1.4914297020e-14
8.9890000000e-08 8.9890000000e-08 1.4914296420e-14
8.9900000000e-08 8.9900000000e-08 1.4914295820e-14
8.9910000000e-08 8.9910000000e-08 1.4914295220e-14
8.9920000000e-08 8.9920000000e-08 1.4914294632e-14
8.9930000000e-08 8.9930000000e-08 1.4914294032e-14
8.9940000000e-08 8.9940000000e-08 1.4914293432e-14
8.9950000000e-08 8.9950000000e-08 1.4914292832e-14
8.9960000000e-08 8.9960000000e-08 1.4914292244e-14
8.9970000000e-08 8.9970000000e-08 1.4914291644e-14
8.9980000000e-08 8.9980000000e-08 1.4914291044e-14
8.9990000000e-08 8.9990000000e-08 1.4914290444e-14
9.0000000000e-08 9.0000000000e-08 1.4914289856e-14
9.0010000000e-08 9.0010000000e-08 1.4914289256e-14
9.0020000000e-08 9.0020000000e-08 1.4914288656e-14
9.0030000000e-08 9.0030000000e-08 1.4914288056e-14
9.0040000000e-08 9.0040000000e-08 1.4914287456e-14
9.0050000000e-08 9.0050000000e-08 1.4914286868e-14
9.0060000000e-08 9.0060000000e-08 1.4914286268e-14
9.0070000000e-08 9.0070000000e-08 1.4914285668e-14
9.0080000000e-08 9.0080000000e-08 1.4914285068e-14
9.0090000000e-08 9.0090000000e-08 1.4914284480e-14
9.0100000000e-08 9.0100000000e-08 1.4914283880e-14
9.0110000000e-08 9.0110000000e-08 1.4914283280e-14
9.0120000000e-08 9.0120000000e-08 1.4914282680e-14
9.0130000000e-08 9.0130000000e-08 1.4914282080e-14
9.0140000000e-08 9.0140000000e-08 1.4914281492e-14
9.0150000000e-08 9.0150000000e-08 1.4914280892e-14
9.0160000000e-08 9.0160000000e-08 1.4914280292e-14
9.0170000000e-08 9.0170000000e-08 1.4914279692e-14
9.0180000000e-08 9.0180000000e-08 1.4914279104e-14
9.0190000000e-08 9.0190000000e-08 1.4914278504e-14
9.0200000000e-08 9.0200000000e-08 1.4914277904e-14
9.0210000000e-08 9.0210000000e-08 1.4914277304e-14
9.0220000000e-08 9.0220000000e-08 1.4914276704e-14
9.0230000000e-08 9.0230000000e-08 1.4914276116e-14
9.0240000000e-08 9.0240000000e-08 1.4914275516e-14
9.0250000000e-08 9.0250000000e-08 1.4914274916e-14
9.0260000000e-08 9.0260000000e-08 1.4914274316e-14
9.0270000000e-08 9.0270000000e-08 1.4914273728e-14
9.0280000000e-08 9.0280000000e-08 1.4914273128e-14
9.0290000000e-08 9.0290000000e-08 1.4914272528e-14
9.0300000000e-08 9.0300000000e-08 1.4914271928e-14
9.0310000000e-08 9.0310000000e-08 1.4914271340e-14
9.0320000000e-08 9.0320000000e-08 1.4914270740e-14
9.0330000000e-08 9.0330000000e-08 1.4914270140e-14
9.0340000000e-08 9.0340000000e-08 1.4914269540e-14
9.0350000000e-08 9.0350000000e-08 1.4914268940e-14
9.0360000000e-08 9.0360000000e-08 1.4914268352e-14
9.0370000000e-08 9.0370000000e-08 1.4914267752e-14
9.0380000000e-08 9.0380000000e-08 1.4914267152e-14
9.0390000000e-08 9.0390000000e-08 1.4914266552e-14
9.0400000000e-08 9.0400000000e-08 1.4914265964e-14
9.0410000000e-08 9.0410000000e-08 1.4914265364e-14
9.0420000000e-08 9.0420000000e-08 1.4914264764e-14
9.0430000000e-08 9.0430000000e-08 1.4914264164e-14
9.0440000000e-08 9.0440000000e-08 1.4914263564e-14
9.0450000000e-08 9.0450000000e-08 1.4914262976e-14
9.0460000000e-08 9.0460000000e-08 1.4914262376e-14
9.0470000000e-08 9.0470000000e-08 1.4914261776e-14
9.0480000000e-08 9.0480000000e-08 1.4914261176e-14
9.0490000000e-08 9.0490000000e-08 1.4914260588e-14
9.0500000000e-08 9.0500000000e-08 1.4914259988e-14
9.0510000000e-08 9.0510000000e-08 1.0565793982e-04
9.0520000000e-08 9.0520000000e-08 1.6638723180e-04
9.0530000000e-08 9.0530000000e-08 1.6935111936e-04
9.0540000000e-08 9.0540000000e-08 1.6939553388e-04
9.0550000000e-08 9.0550000000e-08 1.6288689528e-04
9.0560000000e-08 9.0560000000e-08 1.5674558028e-04
9.0570000000e-08 9.0570000000e-08 1.5088842540e-04
9.0580000000e-08 9.0580000000e-08 1.4550848304e-04
9.0590000000e-08 9.0590000000e-08 1.4228420532e-04
9.0600000000e-08 9.0600000000e-08 1.3905992748e-04
9.0610000000e-08 9.0610000000e-08 1.3583564964e-04
9.0620000000e-08 9.0620000000e-08 1.3302855672e-04
9.0630000000e-08 9.0630000000e-08 1.3099967892e-04
9.0640000000e-08 9.0640000000e-08 1.2897080124e-04
9.0650000000e-08 9.0650000000e-08 1.2694192344e-04
9.0660000000e-08 9.0660000000e-08 1.2491304564e-04
9.0670000000e-08 9.0670000000e-08 1.2288416784e-04
9.0680000000e-08 9.0680000000e-08 1.2125404692e-04
9.0690000000e-08 9.0690000000e-08 1.2060009156e-04
9.0700000000e-08 9.0700000000e-08 1.1994613621e-04
9.0710000000e-08 9.0710000000e-08 1.1929218088e-04
9.0720000000e-08 9.0720000000e-08 1.1863822553e-04
9.0730000000e-08 9.0730000000e-08 1.1846962318e-04
9.0740000000e-08 9.0740000000e-08 1.1896106995e-04
9.0750000000e-08 9.0750000000e-08 1.1945251673e-04
9.0760000000e-08 9.0760000000e-08 1.1994396352e-04
9.0770000000e-08 9.0770000000e-08 1.2043541028e-04
9.0780000000e-08 9.0780000000e-08 1.2212606580e-04
9.0790000000e-08 9.0790000000e-08 1.2444346788e-04
9.0800000000e-08 9.0800000000e-08 1.2676086984e-04
9.0810000000e-08 9.0810000000e-08 1.2907827192e-04
9.0820000000e-08 9.0820000000e-08 1.3139567388e-04
9.0830000000e-08 9.0830000000e-08 1.3563992976e-04
9.0840000000e-08 9.0840000000e-08 1.4062981260e-04
9.0850000000e-08 9.0850000000e-08 1.4561969556e-04
9.0860000000e-08 9.0860000000e-08 1.5060957852e-04
9.0870000000e-08 9.0870000000e-08 1.5651942396e-04
9.0880000000e-08 9.0880000000e-08 1.6488036420e-04
9.0890000000e-08 9.0890000000e-08 1.6930914552e-04
9.0900000000e-08 9.0900000000e-08 1.7067355632e-04
9.0910000000e-08 9.0910000000e-08 1.7159045676e-04
9.0920000000e-08 9.0920000000e-08 1.7338027368e-04
9.0930000000e-08 9.0930000000e-08 1.7903787684e-04
9.0940000000e-08 9.0940000000e-08 1.8554873376e-04
9.0950000000e-08 9.0950000000e-08 1.9330125336e-04
9.0960000000e-08 9.0960000000e-08 2.0137501320e-04
9.0970000000e-08 9.0970000000e-08 2.0973070980e-04
9.0980000000e-08 9.0980000000e-08 2.1846398436e-04
9.0990000000e-08 9.0990000000e-08 2.2786680372e-04
9.1000000000e-08 9.1000000000e-08 2.3726962296e-04
9.1010000000e-08 9.1010000000e-08 1.3418310900e-05
9.1020000000e-08 9.1020000000e-08 1.3763545236e-05
9.1030000000e-08 9.1030000000e-08 1.2786638244e-05
9.1040000000e-08 9.1040000000e-08 1.2178550628e-05
9.1050000000e-08 9.1050000000e-08 1.2364655052e-05
9.1060000000e-08 9.1060000000e-08 1.2400201620e-05
9.1070000000e-08 9.1070000000e-08 1.2309845916e-05
9.1080000000e-08 9.1080000000e-08 1.2217435872e-05
9.1090000000e-08 9.1090000000e-08 1.2101958480e-05
9.1100000000e-08 9.1100000000e-08 1.1986481076e-05
9.1110000000e-08 9.1110000000e-08 1.1871003676e-05
9.1120000000e-08 9.1120000000e-08 1.1755526275e-05
9.1130000000e-08 9.1130000000e-08 1.1640048875e-05
9.1140000000e-08 9.1140000000e-08 1.1524571474e-05
9.1150000000e-08 9.1150000000e-08 1.1429872825e-05
9.1160000000e-08 9.1160000000e-08 1.1336772143e-05
9.1170000000e-08 9.1170000000e-08 1.1243671460e-05
9.1180000000e-08 9.1180000000e-08 1.1150570777e-05
9.1190000000e-08 9.1190000000e-08 1.1057470094e-05
9.1200000000e-08 9.1200000000e-08 1.0964369412e-05
9.1210000000e-08 9.1210000000e-08 1.0871268730e-05
9.1220000000e-08 9.1220000000e-08 1.0779390594e-05
9.1230000000e-08 9.1230000000e-08 1.0707506988e-05
9.1240000000e-08 9.1240000000e-08 1.0635623382e-05
9.1250000000e-08 9.1250000000e-08 1.0563739775e-05
9.1260000000e-08 9.1260000000e-08 1.0491856169e-05
9.1270000000e-08 9.1270000000e-08 1.0419972563e-05
9.1280000000e-08 9.1280000000e-08 1.0348088956e-05
9.1290000000e-08 9.1290000000e-08 1.0276205350e-05
9.1300000000e-08 9.1300000000e-08 1.0204321744e-05
9.1310000000e-08 9.1310000000e-08 1.0132438136e-05
9.1320000000e-08 9.1320000000e-08 1.0189026185e-05
9.1330000000e-08 9.1330000000e-08 1.0261725803e-05
9.1340000000e-08 9.1340000000e-08 1.0398068131e-05
9.1350000000e-08 9.1350000000e-08 1.0597026074e-05
9.1360000000e-08 9.1360000000e-08 1.0903926077e-05
9.1370000000e-08 9.1370000000e-08 1.1300972771e-05
9.1380000000e-08 9.1380000000e-08 1.1924119081e-05
9.1390000000e-08 9.1390000000e-08 1.2807281136e-05
9.1400000000e-08 9.1400000000e-08 1.3736498520e-05
9.1410000000e-08 9.1410000000e-08 1.4665715892e-05
9.1420000000e-08 9.1420000000e-08 1.5594933276e-05
9.1430000000e-08 9.1430000000e-08 1.6705486536e-05
9.1440000000e-08 9.1440000000e-08 1.7827048488e-05
9.1450000000e-08 9.1450000000e-08 1.8948610428e-05
9.1460000000e-08 9.1460000000e-08 1.9790460732e-05
9.1470000000e-08 9.1470000000e-08 2.0195410596e-05
9.1480000000e-08 9.1480000000e-08 2.0420376564e-05
9.1490000000e-08 9.1490000000e-08 2.0538681588e-05
9.1500000000e-08 9.1500000000e-08 2.0602520628e-05
9.1510000000e-08 9.1510000000e-08 2.0666359668e-05
9.1520000000e-08 9.1520000000e-08 2.0730198708e-05
9.1530000000e-08 9.1530000000e-08 2.0664162144e-05
9.1540000000e-08 9.1540000000e-08 2.0455876044e-05
9.1550000000e-08 9.1550000000e-08 2.0247589944e-05
9.1560000000e-08 9.1560000000e-08 2.0039303844e-05
9.1570000000e-08 9.1570000000e-08 1.9792286592e-05
9.1580000000e-08 9.1580000000e-08 1.9476860916e-05
9.1590000000e-08 9.1590000000e-08 1.9161435240e-05
9.1600000000e-08 9.1600000000e-08 1.8846009552e-05
9.1610000000e-08 9.1610000000e-08 1.8530583876e-05
9.1620000000e-08 9.1620000000e-08 1.8205915128e-05
9.1630000000e-08 9.1630000000e-08 1.7852021724e-05
9.1640000000e-08 9.1640000000e-08 1.7498128320e-05
9.1650000000e-08 9.1650000000e-08 1.7144234928e-05
9.1660000000e-08 9.1660000000e-08 1.6790341524e-05
9.1670000000e-08 9.1670000000e-08 1.6436448120e-05
9.1680000000e-08 9.1680000000e-08 1.6073758188e-05
9.1690000000e-08 9.1690000000e-08 1.5682022400e-05
9.1700000000e-08 9.1700000000e-08 1.5290286600e-05
9.1710000000e-08 9.1710000000e-08 1.4906249532e-05
9.1720000000e-08 9.1720000000e-08 1.4588327436e-05
9.1730000000e-08 9.1730000000e-08 1.4270405340e-05
9.1740000000e-08 9.1740000000e-08 1.3952483244e-05
9.1750000000e-08 9.1750000000e-08 1.3634561148e-05
9.1760000000e-08 9.1760000000e-08 1.3322507844e-05
9.1770000000e-08 9.1770000000e-08 1.3015088256e-05
9.1780000000e-08 9.1780000000e-08 1.2707668656e-05
9.1790000000e-08 9.1790000000e-08 1.2400249056e-05
9.1800000000e-08 9.1800000000e-08 1.2092829456e-05
9.1810000000e-08 9.1810000000e-08 1.1785409856e-05
9.1820000000e-08 9.1820000000e-08 1.1477990257e-05
9.1830000000e-08 9.1830000000e-08 1.1170570658e-05
9.1840000000e-08 9.1840000000e-08 1.0863151060e-05
9.1850000000e-08 9.1850000000e-08 1.0574478835e-05
9.1860000000e-08 9.1860000000e-08 1.0325719265e-05
9.1870000000e-08 9.1870000000e-08 1.0076959696e-05
9.1880000000e-08 9.1880000000e-08 9.8282001264e-06
9.1890000000e-08 9.1890000000e-08 9.5794405572e-06
9.1900000000e-08 9.1900000000e-08 9.3306809880e-06
9.1910000000e-08 9.1910000000e-08 9.0819214188e-06
9.1920000000e-08 9.1920000000e-08 8.8331618484e-06
9.1930000000e-08 9.1930000000e-08 8.5844022792e-06
9.1940000000e-08 9.1940000000e-08 8.3356427100e-06
9.1950000000e-08 9.1950000000e-08 8.0868831408e-06
9.1960000000e-08 9.1960000000e-08 7.8381235716e-06
9.1970000000e-08 9.1970000000e-08 7.5893640024e-06
9.1980000000e-08 9.1980000000e-08 7.3406044320e-06
9.1990000000e-08 9.1990000000e-08 7.0918448628e-06
9.2000000000e-08 9.2000000000e-08 6.8430852936e-06
9.2010000000e-08 9.2010000000e-08 6.6046266108e-06
9.2020000000e-08 9.2020000000e-08 6.3713860680e-06
9.2030000000e-08 9.2030000000e-08 6.1902380688e-06
9.2040000000e-08 9.2040000000e-08 6.0153796908e-06
9.2050000000e-08 9.2050000000e-08 5.8431261720e-06
9.2060000000e-08 9.2060000000e-08 5.6708726532e-06
9.2070000000e-08 9.2070000000e-08 5.4986191344e-06
9.2080000000e-08 9.2080000000e-08 5.3331620364e-06
9.2090000000e-08 9.2090000000e-08 5.1825491760e-06
9.2100000000e-08 9.2100000000e-08 5.0319363156e-06
9.2110000000e-08 9.2110000000e-08 4.8813234540e-06
9.2120000000e-08 9.2120000000e-08 4.7307105936e-06
9.2130000000e-08 9.2130000000e-08 4.5800977320e-06
9.2140000000e-08 9.2140000000e-08 4.4453045976e-06
9.2150000000e-08 9.2150000000e-08 4.3359155676e-06
9.2160000000e-08 9.2160000000e-08 4.2265265376e-06
9.2170000000e-08 9.2170000000e-08 4.1171375064e-06
9.2180000000e-08 9.2180000000e-08 4.0077484764e-06
9.2190000000e-08 9.2190000000e-08 3.8983594464e-06
9.2200000000e-08 9.2200000000e-08 3.7889704152e-06
9.2210000000e-08 9.2210000000e-08 3.6795813852e-06
9.2220000000e-08 9.2220000000e-08 3.5701923552e-06
9.2230000000e-08 9.2230000000e-08 3.4608033252e-06
9.2240000000e-08 9.2240000000e-08 3.3514142940e-06
9.2250000000e-08 9.2250000000e-08 3.2420252640e-06
9.2260000000e-08 9.2260000000e-08 3.1326362340e-06
9.2270000000e-08 9.2270000000e-08 3.0232472028e-06
9.2280000000e-08 9.2280000000e-08 2.9138581728e-06
9.2290000000e-08 9.2290000000e-08 2.8044691428e-06
9.2300000000e-08 9.2300000000e-08 2.6950801128e-06
9.2310000000e-08 9.2310000000e-08 2.5856910816e-06
9.2320000000e-08 9.2320000000e-08 2.4763020516e-06
