time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
8.8600000000e-08 8.8600000000e-08 1.2000000000e+00 -1.7112743440e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1941056179e-10 2.3125942908e-12 6.1717916290e-10 -1.1712846454e-18
8.8610000000e-08 8.8610000000e-08 1.2000000000e+00 -1.3969545310e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1948021693e-10 2.3125942910e-12 6.1724881804e-10 -1.1712837149e-18
8.8620000000e-08 8.8620000000e-08 1.2000000000e+00 -1.0826347180e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1954987208e-10 2.3125942911e-12 6.1731847319e-10 -1.1712827843e-18
8.8630000000e-08 8.8630000000e-08 1.2000000000e+00 -7.6831490450e-22 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1961952723e-10 2.3125942913e-12 6.1738812834e-10 -1.1712818537e-18
8.8640000000e-08 8.8640000000e-08 1.2000000000e+00 -4.5399509140e-22 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1968918238e-10 2.3125942914e-12 6.1745778349e-10 -1.1712809231e-18
8.8650000000e-08 8.8650000000e-08 1.2000000000e+00 -1.3967527840e-22 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1975883752e-10 2.3125942916e-12 6.1752743863e-10 -1.1712799926e-18
8.8660000000e-08 8.8660000000e-08 1.2000000000e+00 -2.7293548390e-22 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1982849267e-10 2.3125942917e-12 6.1759709378e-10 -1.1712791654e-18
8.8670000000e-08 8.8670000000e-08 1.2000000000e+00 -6.6082147660e-22 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1989814782e-10 2.3125942919e-12 6.1766674893e-10 -1.1712782348e-18
8.8680000000e-08 8.8680000000e-08 1.2000000000e+00 -1.0487074690e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.1996780297e-10 2.3125942920e-12 6.1773640408e-10 -1.1712773042e-18
8.8690000000e-08 8.8690000000e-08 1.2000000000e+00 -1.4365934620e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2003745811e-10 2.3125942922e-12 6.1780605922e-10 -1.1712763736e-18
8.8700000000e-08 8.8700000000e-08 1.2000000000e+00 -1.8244794550e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2010711326e-10 2.3125942923e-12 6.1787571437e-10 -1.1712754431e-18
8.8710000000e-08 8.8710000000e-08 1.2000000000e+00 -2.2123654470e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2017676841e-10 2.3125942925e-12 6.1794536952e-10 -1.1712745125e-18
8.8720000000e-08 8.8720000000e-08 1.2000000000e+00 -2.6002514400e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2024642356e-10 2.3125942926e-12 6.1801502467e-10 -1.1712735819e-18
8.8730000000e-08 8.8730000000e-08 1.2000000000e+00 -2.9881374330e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2031607870e-10 2.3125942928e-12 6.1808467981e-10 -1.1712726513e-18
8.8740000000e-08 8.8740000000e-08 1.2000000000e+00 -3.3760234260e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2038573385e-10 2.3125942929e-12 6.1815433496e-10 -1.1712717208e-18
8.8750000000e-08 8.8750000000e-08 1.2000000000e+00 -3.7639094180e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2045538900e-10 2.3125942931e-12 6.1822399011e-10 -1.1712707902e-18
8.8760000000e-08 8.8760000000e-08 1.2000000000e+00 -4.1517954110e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2052504415e-10 2.3125942932e-12 6.1829364526e-10 -1.1712698596e-18
8.8770000000e-08 8.8770000000e-08 1.2000000000e+00 -4.5396814040e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2059469929e-10 2.3125942934e-12 6.1836330040e-10 -1.1712689290e-18
8.8780000000e-08 8.8780000000e-08 1.2000000000e+00 -4.9275673960e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2066435444e-10 2.3125942935e-12 6.1843295555e-10 -1.1712681018e-18
8.8790000000e-08 8.8790000000e-08 1.2000000000e+00 -5.3154533890e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2073400959e-10 2.3125942937e-12 6.1850261070e-10 -1.1712671713e-18
8.8800000000e-08 8.8800000000e-08 1.2000000000e+00 -5.7033393820e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2080366474e-10 2.3125942938e-12 6.1857226585e-10 -1.1712662407e-18
8.8810000000e-08 8.8810000000e-08 1.2000000000e+00 -6.0912253740e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2087331988e-10 2.3125942940e-12 6.1864192099e-10 -1.1712653101e-18
8.8820000000e-08 8.8820000000e-08 1.2000000000e+00 -6.4791113670e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2094297503e-10 2.3125942941e-12 6.1871157614e-10 -1.1712643795e-18
8.8830000000e-08 8.8830000000e-08 1.2000000000e+00 -6.8669973600e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2101263018e-10 2.3125942943e-12 6.1878123129e-10 -1.1712634489e-18
8.8840000000e-08 8.8840000000e-08 1.2000000000e+00 -7.2548833520e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2108228533e-10 2.3125942944e-12 6.1885088643e-10 -1.1712625184e-18
8.8850000000e-08 8.8850000000e-08 1.2000000000e+00 -7.6427693450e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2115194047e-10 2.3125942946e-12 6.1892054158e-10 -1.1712615878e-18
8.8860000000e-08 8.8860000000e-08 1.2000000000e+00 -8.0306553380e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2122159562e-10 2.3125942947e-12 6.1899019673e-10 -1.1712606572e-18
8.8870000000e-08 8.8870000000e-08 1.2000000000e+00 -8.4185413310e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2129125077e-10 2.3125942949e-12 6.1905985188e-10 -1.1712597266e-18
8.8880000000e-08 8.8880000000e-08 1.2000000000e+00 -8.8064273230e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2136090592e-10 2.3125942950e-12 6.1912950702e-10 -1.1712587961e-18
8.8890000000e-08 8.8890000000e-08 1.2000000000e+00 -9.1943133160e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2143056106e-10 2.3125942952e-12 6.1919916217e-10 -1.1712579689e-18
8.8900000000e-08 8.8900000000e-08 1.2000000000e+00 -9.5821993090e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2150021621e-10 2.3125942953e-12 6.1926881732e-10 -1.1712570383e-18
8.8910000000e-08 8.8910000000e-08 1.2000000000e+00 -9.9700853010e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2156987136e-10 2.3125942955e-12 6.1933847247e-10 -1.1712561077e-18
8.8920000000e-08 8.8920000000e-08 1.2000000000e+00 -1.0357971290e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2163952651e-10 2.3125942957e-12 6.1940812761e-10 -1.1712551771e-18
8.8930000000e-08 8.8930000000e-08 1.2000000000e+00 -1.0745857290e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2170918166e-10 2.3125942958e-12 6.1947778276e-10 -1.1712542466e-18
8.8940000000e-08 8.8940000000e-08 1.2000000000e+00 -1.1133743280e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2177883680e-10 2.3125942960e-12 6.1954743791e-10 -1.1712533160e-18
8.8950000000e-08 8.8950000000e-08 1.2000000000e+00 -1.1521629270e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2184849195e-10 2.3125942961e-12 6.1961709306e-10 -1.1712523854e-18
8.8960000000e-08 8.8960000000e-08 1.2000000000e+00 -1.1909515260e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2191814710e-10 2.3125942963e-12 6.1968674820e-10 -1.1712514548e-18
8.8970000000e-08 8.8970000000e-08 1.2000000000e+00 -1.2297401260e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2198780225e-10 2.3125942964e-12 6.1975640335e-10 -1.1712505242e-18
8.8980000000e-08 8.8980000000e-08 1.2000000000e+00 -1.2685287250e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2205745739e-10 2.3125942966e-12 6.1982605850e-10 -1.1712495937e-18
8.8990000000e-08 8.8990000000e-08 1.2000000000e+00 -1.3073173240e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2212711254e-10 2.3125942967e-12 6.1989571365e-10 -1.1712486631e-18
8.9000000000e-08 8.9000000000e-08 1.2000000000e+00 -1.3461059240e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2219676769e-10 2.3125942969e-12 6.1996536879e-10 -1.1712477325e-18
8.9010000000e-08 8.9010000000e-08 1.2000000000e+00 -1.3848945230e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2226642284e-10 2.3125942970e-12 6.2003502394e-10 -1.1712469053e-18
8.9020000000e-08 8.9020000000e-08 1.2000000000e+00 -1.4236831220e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2233607798e-10 2.3125942972e-12 6.2010467909e-10 -1.1712459748e-18
8.9030000000e-08 8.9030000000e-08 1.2000000000e+00 -1.4624717210e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2240573313e-10 2.3125942973e-12 6.2017433424e-10 -1.1712450442e-18
8.9040000000e-08 8.9040000000e-08 1.2000000000e+00 -1.5012603210e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2247538828e-10 2.3125942975e-12 6.2024398938e-10 -1.1712441136e-18
8.9050000000e-08 8.9050000000e-08 1.2000000000e+00 -1.5400489200e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2254504343e-10 2.3125942976e-12 6.2031364453e-10 -1.1712431830e-18
8.9060000000e-08 8.9060000000e-08 1.2000000000e+00 -1.5788375190e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2261469857e-10 2.3125942978e-12 6.2038329968e-10 -1.1712422524e-18
8.9070000000e-08 8.9070000000e-08 1.2000000000e+00 -1.6176261180e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2268435372e-10 2.3125942979e-12 6.2045295483e-10 -1.1712413219e-18
8.9080000000e-08 8.9080000000e-08 1.2000000000e+00 -1.6564147180e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2275400887e-10 2.3125942981e-12 6.2052260997e-10 -1.1712403913e-18
8.9090000000e-08 8.9090000000e-08 1.2000000000e+00 -1.6952033170e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2282366402e-10 2.3125942982e-12 6.2059226512e-10 -1.1712394607e-18
8.9100000000e-08 8.9100000000e-08 1.2000000000e+00 -1.7339919160e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2289331916e-10 2.3125942984e-12 6.2066192027e-10 -1.1712385301e-18
8.9110000000e-08 8.9110000000e-08 1.2000000000e+00 -1.7727805160e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2296297431e-10 2.3125942985e-12 6.2073157542e-10 -1.1712375996e-18
8.9120000000e-08 8.9120000000e-08 1.2000000000e+00 -1.8115691150e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2303262946e-10 2.3125942987e-12 6.2080123056e-10 -1.1712366690e-18
8.9130000000e-08 8.9130000000e-08 1.2000000000e+00 -1.8503577140e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2310228461e-10 2.3125942988e-12 6.2087088571e-10 -1.1712358418e-18
8.9140000000e-08 8.9140000000e-08 1.2000000000e+00 -1.8891463130e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2317193975e-10 2.3125942990e-12 6.2094054086e-10 -1.1712349112e-18
8.9150000000e-08 8.9150000000e-08 1.2000000000e+00 -1.9279349130e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2324159490e-10 2.3125942991e-12 6.2101019600e-10 -1.1712339806e-18
8.9160000000e-08 8.9160000000e-08 1.2000000000e+00 -1.9667235120e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2331125005e-10 2.3125942993e-12 6.2107985115e-10 -1.1712330501e-18
8.9170000000e-08 8.9170000000e-08 1.2000000000e+00 -2.0055121110e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2338090520e-10 2.3125942994e-12 6.2114950630e-10 -1.1712321195e-18
8.9180000000e-08 8.9180000000e-08 1.2000000000e+00 -2.0399728500e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2345056034e-10 2.3125942996e-12 6.2121916145e-10 -1.1712311889e-18
8.9190000000e-08 8.9190000000e-08 1.2000000000e+00 -2.0607153400e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2352021549e-10 2.3125942997e-12 6.2128881659e-10 -1.1712302583e-18
8.9200000000e-08 8.9200000000e-08 1.2000000000e+00 -2.0814578300e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2358987064e-10 2.3125942999e-12 6.2135847174e-10 -1.1712293277e-18
8.9210000000e-08 8.9210000000e-08 1.2000000000e+00 -2.1022003200e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2365952579e-10 2.3125943000e-12 6.2142812689e-10 -1.1712283972e-18
8.9220000000e-08 8.9220000000e-08 1.2000000000e+00 -2.1229428100e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2372918093e-10 2.3125943002e-12 6.2149778204e-10 -1.1712274666e-18
8.9230000000e-08 8.9230000000e-08 1.2000000000e+00 -2.1436853000e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2379883608e-10 2.3125943003e-12 6.2156743718e-10 -1.1712265360e-18
8.9240000000e-08 8.9240000000e-08 1.2000000000e+00 -2.1644277900e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2386849123e-10 2.3125943005e-12 6.2163709233e-10 -1.1712257088e-18
8.9250000000e-08 8.9250000000e-08 1.2000000000e+00 -2.1851702790e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2393814638e-10 2.3125943006e-12 6.2170674748e-10 -1.1712247783e-18
8.9260000000e-08 8.9260000000e-08 1.2000000000e+00 -2.2059127690e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2400780152e-10 2.3125943008e-12 6.2177640263e-10 -1.1712238477e-18
8.9270000000e-08 8.9270000000e-08 1.2000000000e+00 -2.2266552590e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2407745667e-10 2.3125943009e-12 6.2184605777e-10 -1.1712229171e-18
8.9280000000e-08 8.9280000000e-08 1.2000000000e+00 -2.2473977490e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2414711182e-10 2.3125943011e-12 6.2191571292e-10 -1.1712219865e-18
8.9290000000e-08 8.9290000000e-08 1.2000000000e+00 -2.2681402390e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2421676697e-10 2.3125943012e-12 6.2198536807e-10 -1.1712210559e-18
8.9300000000e-08 8.9300000000e-08 1.2000000000e+00 -2.2888827290e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2428642212e-10 2.3125943014e-12 6.2205502322e-10 -1.1712201254e-18
8.9310000000e-08 8.9310000000e-08 1.2000000000e+00 -2.3096252190e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2435607726e-10 2.3125943015e-12 6.2212467836e-10 -1.1712191948e-18
8.9320000000e-08 8.9320000000e-08 1.2000000000e+00 -2.3303677090e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2442573241e-10 2.3125943017e-12 6.2219433351e-10 -1.1712182642e-18
8.9330000000e-08 8.9330000000e-08 1.2000000000e+00 -2.3511101990e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2449538756e-10 2.3125943018e-12 6.2226398866e-10 -1.1712173336e-18
8.9340000000e-08 8.9340000000e-08 1.2000000000e+00 -2.3718526880e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2456504271e-10 2.3125943020e-12 6.2233364381e-10 -1.1712164030e-18
8.9350000000e-08 8.9350000000e-08 1.2000000000e+00 -2.3925951780e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2463469785e-10 2.3125943021e-12 6.2240329895e-10 -1.1712154725e-18
8.9360000000e-08 8.9360000000e-08 1.2000000000e+00 -2.4133376680e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2470435300e-10 2.3125943023e-12 6.2247295410e-10 -1.1712146453e-18
8.9370000000e-08 8.9370000000e-08 1.2000000000e+00 -2.4340801580e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2477400815e-10 2.3125943024e-12 6.2254260925e-10 -1.1712137147e-18
8.9380000000e-08 8.9380000000e-08 1.2000000000e+00 -2.4548226480e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2484366330e-10 2.3125943026e-12 6.2261226440e-10 -1.1712127841e-18
8.9390000000e-08 8.9390000000e-08 1.2000000000e+00 -2.4755651380e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2491331844e-10 2.3125943027e-12 6.2268191954e-10 -1.1712118536e-18
8.9400000000e-08 8.9400000000e-08 1.2000000000e+00 -2.4963076280e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2498297359e-10 2.3125943029e-12 6.2275157469e-10 -1.1712109230e-18
8.9410000000e-08 8.9410000000e-08 1.2000000000e+00 -2.5170501180e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2505262874e-10 2.3125943030e-12 6.2282122984e-10 -1.1712099924e-18
8.9420000000e-08 8.9420000000e-08 1.2000000000e+00 -2.5377926080e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2512228389e-10 2.3125943032e-12 6.2289088499e-10 -1.1712090618e-18
8.9430000000e-08 8.9430000000e-08 1.2000000000e+00 -2.5585350970e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2519193903e-10 2.3125943033e-12 6.2296054013e-10 -1.1712081312e-18
8.9440000000e-08 8.9440000000e-08 1.2000000000e+00 -2.5792775870e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2526159418e-10 2.3125943035e-12 6.2303019528e-10 -1.1712072007e-18
8.9450000000e-08 8.9450000000e-08 1.2000000000e+00 -2.6000200770e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2533124933e-10 2.3125943036e-12 6.2309985043e-10 -1.1712062701e-18
8.9460000000e-08 8.9460000000e-08 1.2000000000e+00 -2.6207625670e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2540090448e-10 2.3125943038e-12 6.2316950557e-10 -1.1712053395e-18
8.9470000000e-08 8.9470000000e-08 1.2000000000e+00 -2.6415050570e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2547055962e-10 2.3125943039e-12 6.2323916072e-10 -1.1712045123e-18
8.9480000000e-08 8.9480000000e-08 1.2000000000e+00 -2.6622475470e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2554021477e-10 2.3125943041e-12 6.2330881587e-10 -1.1712035817e-18
8.9490000000e-08 8.9490000000e-08 1.2000000000e+00 -2.6829900370e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2560986992e-10 2.3125943042e-12 6.2337847102e-10 -1.1712026512e-18
8.9500000000e-08 8.9500000000e-08 1.2000000000e+00 -2.7037325270e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2567952507e-10 2.3125943044e-12 6.2344812616e-10 -1.1712017206e-18
8.9510000000e-08 8.9510000000e-08 1.2000000000e+00 -2.7244750160e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2574918021e-10 2.3125943046e-12 6.2351778131e-10 -1.1712007900e-18
8.9520000000e-08 8.9520000000e-08 1.2000000000e+00 -2.7452175060e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2581883536e-10 2.3125943047e-12 6.2358743646e-10 -1.1711998594e-18
8.9530000000e-08 8.9530000000e-08 1.2000000000e+00 -2.7659599960e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2588849051e-10 2.3125943049e-12 6.2365709161e-10 -1.1711989289e-18
8.9540000000e-08 8.9540000000e-08 1.2000000000e+00 -2.7867024860e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2595814566e-10 2.3125943050e-12 6.2372674675e-10 -1.1711979983e-18
8.9550000000e-08 8.9550000000e-08 1.2000000000e+00 -2.8074449760e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2602780080e-10 2.3125943052e-12 6.2379640190e-10 -1.1711970677e-18
8.9560000000e-08 8.9560000000e-08 1.2000000000e+00 -2.8281874660e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2609745595e-10 2.3125943053e-12 6.2386605705e-10 -1.1711961371e-18
8.9570000000e-08 8.9570000000e-08 1.2000000000e+00 -2.8489299560e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2616711110e-10 2.3125943055e-12 6.2393571220e-10 -1.1711952065e-18
8.9580000000e-08 8.9580000000e-08 1.2000000000e+00 -2.8696724460e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2623676625e-10 2.3125943056e-12 6.2400536734e-10 -1.1711942760e-18
8.9590000000e-08 8.9590000000e-08 1.2000000000e+00 -2.8904149360e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2630642139e-10 2.3125943058e-12 6.2407502249e-10 -1.1711934488e-18
8.9600000000e-08 8.9600000000e-08 1.2000000000e+00 -2.9111574250e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2637607654e-10 2.3125943059e-12 6.2414467764e-10 -1.1711925182e-18
8.9610000000e-08 8.9610000000e-08 1.2000000000e+00 -2.9318999150e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2644573169e-10 2.3125943061e-12 6.2421433279e-10 -1.1711915876e-18
8.9620000000e-08 8.9620000000e-08 1.2000000000e+00 -2.9526424050e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2651538684e-10 2.3125943062e-12 6.2428398793e-10 -1.1711906571e-18
