time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
8.8430000000e-08 8.8430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8440000000e-08 8.8440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8450000000e-08 8.8450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8460000000e-08 8.8460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8470000000e-08 8.8470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8480000000e-08 8.8480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8490000000e-08 8.8490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8500000000e-08 8.8500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8510000000e-08 8.8510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8520000000e-08 8.8520000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8530000000e-08 8.8530000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8540000000e-08 8.8540000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8550000000e-08 8.8550000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8560000000e-08 8.8560000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8570000000e-08 8.8570000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8580000000e-08 8.8580000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8590000000e-08 8.8590000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8600000000e-08 8.8600000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8610000000e-08 8.8610000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8620000000e-08 8.8620000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8630000000e-08 8.8630000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3420000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8640000000e-08 8.8640000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3027000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8650000000e-08 8.8650000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2634000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8660000000e-08 8.8660000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2240000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8670000000e-08 8.8670000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1847000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8680000000e-08 8.8680000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1454000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8690000000e-08 8.8690000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1061000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8700000000e-08 8.8700000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0668000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8710000000e-08 8.8710000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0274000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.8720000000e-08 8.8720000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.8813000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8730000000e-08 8.8730000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.4881000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8740000000e-08 8.8740000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.0949000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8750000000e-08 8.8750000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.7017000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8760000000e-08 8.8760000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.3085000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8770000000e-08 8.8770000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.9153000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8780000000e-08 8.8780000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.5221000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8790000000e-08 8.8790000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.1289000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8800000000e-08 8.8800000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.7357000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8810000000e-08 8.8810000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.3425000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8820000000e-08 8.8820000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9493000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8830000000e-08 8.8830000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.5561000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8840000000e-08 8.8840000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1629000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8850000000e-08 8.8850000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7697000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8860000000e-08 8.8860000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3765000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8870000000e-08 8.8870000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9833000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8880000000e-08 8.8880000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5901000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8890000000e-08 8.8890000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1969000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8900000000e-08 8.8900000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.8037000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8910000000e-08 8.8910000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.4105000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8920000000e-08 8.8920000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.0174000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8930000000e-08 8.8930000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6242000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8940000000e-08 8.8940000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2310000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.8950000000e-08 8.8950000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.3777000000e-22 -1.3781400000e-05 -6.8353000000e-15
8.8960000000e-08 8.8960000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4457000000e-22 -1.3781400000e-05 -6.8353000000e-15
8.8970000000e-08 8.8970000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1376000000e-23 -1.3781400000e-05 -6.8353000000e-15
8.8980000000e-08 8.8980000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.4182000000e-22 -1.3781400000e-05 -6.8353000000e-15
8.8990000000e-08 8.8990000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.3501000000e-22 -1.3781400000e-05 -6.8353000000e-15
8.9000000000e-08 8.9000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1282000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9010000000e-08 8.9010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5214000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9020000000e-08 8.9020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9146000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9030000000e-08 8.9030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.3078000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9040000000e-08 8.9040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.7010000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9050000000e-08 8.9050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.0942000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9060000000e-08 8.9060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.4874000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9070000000e-08 8.9070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.8806000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9080000000e-08 8.9080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.2738000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9090000000e-08 8.9090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.6670000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9100000000e-08 8.9100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.0602000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9110000000e-08 8.9110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.4534000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9120000000e-08 8.9120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.8466000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9130000000e-08 8.9130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.2397000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9140000000e-08 8.9140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.6329000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9150000000e-08 8.9150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.8431000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9160000000e-08 8.9160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.9482000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9170000000e-08 8.9170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.0534000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9180000000e-08 8.9180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.1586000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9190000000e-08 8.9190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.2637000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9200000000e-08 8.9200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.3689000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9210000000e-08 8.9210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.4741000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9220000000e-08 8.9220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.5792000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9230000000e-08 8.9230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.6844000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9240000000e-08 8.9240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.7896000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9250000000e-08 8.9250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.8947000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9260000000e-08 8.9260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.9999000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9270000000e-08 8.9270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.1051000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9280000000e-08 8.9280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.2102000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9290000000e-08 8.9290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.3154000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9300000000e-08 8.9300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.4206000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9310000000e-08 8.9310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.5257000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9320000000e-08 8.9320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.6309000000e-21 -1.3781400000e-05 -6.8352000000e-15
8.9330000000e-08 8.9330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.7361000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9340000000e-08 8.9340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.8412000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9350000000e-08 8.9350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.9464000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9360000000e-08 8.9360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.0516000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9370000000e-08 8.9370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.1567000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9380000000e-08 8.9380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.2619000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9390000000e-08 8.9390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.3671000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9400000000e-08 8.9400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.4722000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9410000000e-08 8.9410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.5774000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9420000000e-08 8.9420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.6826000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9430000000e-08 8.9430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.7877000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9440000000e-08 8.9440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.8929000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9450000000e-08 8.9450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.9981000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9460000000e-08 8.9460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0103000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9470000000e-08 8.9470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0208000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9480000000e-08 8.9480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0314000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9490000000e-08 8.9490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0419000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9500000000e-08 8.9500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0524000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9510000000e-08 8.9510000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0629000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9520000000e-08 8.9520000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0734000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9530000000e-08 8.9530000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0839000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9540000000e-08 8.9540000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0945000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9550000000e-08 8.9550000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1050000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9560000000e-08 8.9560000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1155000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9570000000e-08 8.9570000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1260000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9580000000e-08 8.9580000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1365000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9590000000e-08 8.9590000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1470000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9600000000e-08 8.9600000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1576000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9610000000e-08 8.9610000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1681000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9620000000e-08 8.9620000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1786000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9630000000e-08 8.9630000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1891000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9640000000e-08 8.9640000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1996000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9650000000e-08 8.9650000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2101000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9660000000e-08 8.9660000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2207000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9670000000e-08 8.9670000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2312000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9680000000e-08 8.9680000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2417000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9690000000e-08 8.9690000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2522000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9700000000e-08 8.9700000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2627000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9710000000e-08 8.9710000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2732000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9720000000e-08 8.9720000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2838000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9730000000e-08 8.9730000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2943000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9740000000e-08 8.9740000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3048000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9750000000e-08 8.9750000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3153000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9760000000e-08 8.9760000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3258000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9770000000e-08 8.9770000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3363000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9780000000e-08 8.9780000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3469000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9790000000e-08 8.9790000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3476000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9800000000e-08 8.9800000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.3095000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9810000000e-08 8.9810000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2715000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9820000000e-08 8.9820000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2334000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9830000000e-08 8.9830000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1953000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9840000000e-08 8.9840000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1572000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9850000000e-08 8.9850000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.1192000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9860000000e-08 8.9860000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0811000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9870000000e-08 8.9870000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0430000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9880000000e-08 8.9880000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.0050000000e-20 -1.3781400000e-05 -6.8353000000e-15
8.9890000000e-08 8.9890000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.6691000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9900000000e-08 8.9900000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.2884000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9910000000e-08 8.9910000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.9077000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9920000000e-08 8.9920000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.5270000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9930000000e-08 8.9930000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.1463000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9940000000e-08 8.9940000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.7657000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9950000000e-08 8.9950000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.3850000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9960000000e-08 8.9960000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -7.0043000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9970000000e-08 8.9970000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.6236000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9980000000e-08 8.9980000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.2429000000e-21 -1.3781400000e-05 -6.8353000000e-15
8.9990000000e-08 8.9990000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.8623000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0000000000e-08 9.0000000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.4816000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0010000000e-08 9.0010000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.1009000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0020000000e-08 9.0020000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.7202000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0030000000e-08 9.0030000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.3395000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0040000000e-08 9.0040000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.9588000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0050000000e-08 9.0050000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.5782000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0060000000e-08 9.0060000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -3.1975000000e-21 -1.3781400000e-05 -6.8353000000e-15
