time time v(in_inv) v(out_inv) i(Vdd_inv)
8.1630000000e-08 8.1630000000e-08 1.2000000000e+00 5.5089498940e-09 -2.0474625370e-11
8.1640000000e-08 8.1640000000e-08 1.2000000000e+00 1.6986563660e-08 -1.7043643430e-11
8.1650000000e-08 8.1650000000e-08 1.2000000000e+00 2.8464177420e-08 -1.3612661480e-11
8.1660000000e-08 8.1660000000e-08 1.2000000000e+00 3.9941791180e-08 -1.0181679540e-11
8.1670000000e-08 8.1670000000e-08 1.2000000000e+00 5.1419404940e-08 -6.7506975950e-12
8.1680000000e-08 8.1680000000e-08 1.2000000000e+00 6.2897018710e-08 -3.3197156500e-12
8.1690000000e-08 8.1690000000e-08 1.2000000000e+00 7.4374632470e-08 1.1126629420e-13
8.1700000000e-08 8.1700000000e-08 1.2000000000e+00 8.5852246230e-08 3.5422482390e-12
8.1710000000e-08 8.1710000000e-08 1.2000000000e+00 9.7329860000e-08 6.9732301830e-12
8.1720000000e-08 8.1720000000e-08 1.2000000000e+00 1.0880747380e-07 1.0404212130e-11
8.1730000000e-08 8.1730000000e-08 1.2000000000e+00 1.2028508750e-07 1.3835194070e-11
8.1740000000e-08 8.1740000000e-08 1.2000000000e+00 1.2882059600e-07 1.5639614690e-11
8.1750000000e-08 8.1750000000e-08 1.2000000000e+00 1.2997352780e-07 1.3362531670e-11
8.1760000000e-08 8.1760000000e-08 1.2000000000e+00 1.3112645960e-07 1.1085448650e-11
8.1770000000e-08 8.1770000000e-08 1.2000000000e+00 1.3227939140e-07 8.8083656340e-12
8.1780000000e-08 8.1780000000e-08 1.2000000000e+00 1.3343232320e-07 6.5312826160e-12
8.1790000000e-08 8.1790000000e-08 1.2000000000e+00 1.3458525500e-07 4.2541995970e-12
8.1800000000e-08 8.1800000000e-08 1.2000000000e+00 1.3573818690e-07 1.9771165790e-12
8.1810000000e-08 8.1810000000e-08 1.2000000000e+00 1.3689111870e-07 -2.9996643940e-13
8.1820000000e-08 8.1820000000e-08 1.2000000000e+00 1.3804405050e-07 -2.5770494580e-12
8.1830000000e-08 8.1830000000e-08 1.2000000000e+00 1.3919698230e-07 -4.8541324760e-12
8.1840000000e-08 8.1840000000e-08 1.2000000000e+00 1.3889763160e-07 -5.1581073590e-12
8.1850000000e-08 8.1850000000e-08 1.2000000000e+00 1.3802655900e-07 -4.6853261260e-12
8.1860000000e-08 8.1860000000e-08 1.2000000000e+00 1.3715548630e-07 -4.2125448930e-12
8.1870000000e-08 8.1870000000e-08 1.2000000000e+00 1.3628441370e-07 -3.7397636600e-12
8.1880000000e-08 8.1880000000e-08 1.2000000000e+00 1.3541334100e-07 -3.2669824270e-12
8.1890000000e-08 8.1890000000e-08 1.2000000000e+00 1.3454226840e-07 -2.7942011940e-12
8.1900000000e-08 8.1900000000e-08 1.2000000000e+00 1.3367119570e-07 -2.3214199610e-12
8.1910000000e-08 8.1910000000e-08 1.2000000000e+00 1.3280012310e-07 -1.8486387280e-12
8.1920000000e-08 8.1920000000e-08 1.2000000000e+00 1.3192905040e-07 -1.3758574950e-12
8.1930000000e-08 8.1930000000e-08 1.2000000000e+00 1.3109063140e-07 -9.1829336810e-13
8.1940000000e-08 8.1940000000e-08 1.2000000000e+00 1.3095035500e-07 -7.8607522470e-13
8.1950000000e-08 8.1950000000e-08 1.2000000000e+00 1.3081007860e-07 -6.5385708140e-13
8.1960000000e-08 8.1960000000e-08 1.2000000000e+00 1.3066980230e-07 -5.2163893810e-13
8.1970000000e-08 8.1970000000e-08 1.2000000000e+00 1.3052952590e-07 -3.8942079480e-13
8.1980000000e-08 8.1980000000e-08 1.2000000000e+00 1.3038924950e-07 -2.5720265140e-13
8.1990000000e-08 8.1990000000e-08 1.2000000000e+00 1.3024897320e-07 -1.2498450810e-13
8.2000000000e-08 8.2000000000e-08 1.2000000000e+00 1.3010869680e-07 7.2336351940e-15
8.2010000000e-08 8.2010000000e-08 1.2000000000e+00 1.2996842040e-07 1.3945177850e-13
8.2020000000e-08 8.2020000000e-08 1.2000000000e+00 1.2982814410e-07 2.7166992180e-13
8.2030000000e-08 8.2030000000e-08 1.2000000000e+00 1.2968786770e-07 4.0388806520e-13
8.2040000000e-08 8.2040000000e-08 1.2000000000e+00 1.2964420930e-07 4.5242227500e-13
8.2050000000e-08 8.2050000000e-08 1.2000000000e+00 1.2969162410e-07 4.2207497580e-13
8.2060000000e-08 8.2060000000e-08 1.2000000000e+00 1.2973903890e-07 3.9172767670e-13
8.2070000000e-08 8.2070000000e-08 1.2000000000e+00 1.2978645370e-07 3.6138037750e-13
8.2080000000e-08 8.2080000000e-08 1.2000000000e+00 1.2983386860e-07 3.3103307830e-13
8.2090000000e-08 8.2090000000e-08 1.2000000000e+00 1.2988128340e-07 3.0068577920e-13
8.2100000000e-08 8.2100000000e-08 1.2000000000e+00 1.2992869820e-07 2.7033848000e-13
8.2110000000e-08 8.2110000000e-08 1.2000000000e+00 1.2997611310e-07 2.3999118080e-13
8.2120000000e-08 8.2120000000e-08 1.2000000000e+00 1.3002352790e-07 2.0964388170e-13
8.2130000000e-08 8.2130000000e-08 1.2000000000e+00 1.3007094270e-07 1.7929658250e-13
8.2140000000e-08 8.2140000000e-08 1.2000000000e+00 1.3011835750e-07 1.4894928330e-13
8.2150000000e-08 8.2150000000e-08 1.2000000000e+00 1.3016577240e-07 1.1860198420e-13
8.2160000000e-08 8.2160000000e-08 1.2000000000e+00 1.3021318720e-07 8.8254685020e-14
8.2170000000e-08 8.2170000000e-08 1.2000000000e+00 1.3023856820e-07 6.8826818290e-14
8.2180000000e-08 8.2180000000e-08 1.2000000000e+00 1.3024235040e-07 6.0102747190e-14
8.2190000000e-08 8.2190000000e-08 1.2000000000e+00 1.3024613260e-07 5.1378676080e-14
8.2200000000e-08 8.2200000000e-08 1.2000000000e+00 1.3024991480e-07 4.2654604970e-14
8.2210000000e-08 8.2210000000e-08 1.2000000000e+00 1.3025369710e-07 3.3930533860e-14
8.2220000000e-08 8.2220000000e-08 1.2000000000e+00 1.3025747930e-07 2.5206462760e-14
8.2230000000e-08 8.2230000000e-08 1.2000000000e+00 1.3026126150e-07 1.6482391650e-14
8.2240000000e-08 8.2240000000e-08 1.2000000000e+00 1.3026504370e-07 7.7583205420e-15
8.2250000000e-08 8.2250000000e-08 1.2000000000e+00 1.3026882600e-07 -9.6575056550e-16
8.2260000000e-08 8.2260000000e-08 1.2000000000e+00 1.3027260820e-07 -9.6898216730e-15
8.2270000000e-08 8.2270000000e-08 1.2000000000e+00 1.3027639040e-07 -1.8413892780e-14
8.2280000000e-08 8.2280000000e-08 1.2000000000e+00 1.3028017260e-07 -2.7137963890e-14
8.2290000000e-08 8.2290000000e-08 1.2000000000e+00 1.3028395490e-07 -3.5862035000e-14
8.2300000000e-08 8.2300000000e-08 1.2000000000e+00 1.3028773710e-07 -4.4586106100e-14
8.2310000000e-08 8.2310000000e-08 1.2000000000e+00 1.3028482540e-07 -4.4822331700e-14
8.2320000000e-08 8.2320000000e-08 1.2000000000e+00 1.3028031140e-07 -4.3026943610e-14
8.2330000000e-08 8.2330000000e-08 1.2000000000e+00 1.3027579740e-07 -4.1231555510e-14
8.2340000000e-08 8.2340000000e-08 1.2000000000e+00 1.3027128350e-07 -3.9436167410e-14
8.2350000000e-08 8.2350000000e-08 1.2000000000e+00 1.3026676950e-07 -3.7640779320e-14
8.2360000000e-08 8.2360000000e-08 1.2000000000e+00 1.3026225560e-07 -3.5845391220e-14
8.2370000000e-08 8.2370000000e-08 1.2000000000e+00 1.3025774160e-07 -3.4050003120e-14
8.2380000000e-08 8.2380000000e-08 1.2000000000e+00 1.3025322760e-07 -3.2254615030e-14
8.2390000000e-08 8.2390000000e-08 1.2000000000e+00 1.3024871370e-07 -3.0459226930e-14
8.2400000000e-08 8.2400000000e-08 1.2000000000e+00 1.3024419970e-07 -2.8663838830e-14
8.2410000000e-08 8.2410000000e-08 1.2000000000e+00 1.3023968580e-07 -2.6868450740e-14
8.2420000000e-08 8.2420000000e-08 1.2000000000e+00 1.3023517180e-07 -2.5073062640e-14
8.2430000000e-08 8.2430000000e-08 1.2000000000e+00 1.3023065780e-07 -2.3277674540e-14
8.2440000000e-08 8.2440000000e-08 1.2000000000e+00 1.3022614390e-07 -2.1482286440e-14
8.2450000000e-08 8.2450000000e-08 1.2000000000e+00 1.3022162990e-07 -1.9686898350e-14
8.2460000000e-08 8.2460000000e-08 1.2000000000e+00 1.3021725040e-07 -1.7938819050e-14
8.2470000000e-08 8.2470000000e-08 1.2000000000e+00 1.3021661800e-07 -1.7509014390e-14
8.2480000000e-08 8.2480000000e-08 1.2000000000e+00 1.3021598550e-07 -1.7079209730e-14
8.2490000000e-08 8.2490000000e-08 1.2000000000e+00 1.3021535300e-07 -1.6649405060e-14
8.2500000000e-08 8.2500000000e-08 1.2000000000e+00 1.3021472060e-07 -1.6219600400e-14
8.2510000000e-08 8.2510000000e-08 1.2000000000e+00 1.3021408810e-07 -1.5789795740e-14
8.2520000000e-08 8.2520000000e-08 1.2000000000e+00 1.3021345560e-07 -1.5359991080e-14
8.2530000000e-08 8.2530000000e-08 1.2000000000e+00 1.3021282320e-07 -1.4930186410e-14
8.2540000000e-08 8.2540000000e-08 1.2000000000e+00 1.3021219070e-07 -1.4500381750e-14
8.2550000000e-08 8.2550000000e-08 1.2000000000e+00 1.3021155820e-07 -1.4070577090e-14
8.2560000000e-08 8.2560000000e-08 1.2000000000e+00 1.3021092580e-07 -1.3640772430e-14
8.2570000000e-08 8.2570000000e-08 1.2000000000e+00 1.3021029330e-07 -1.3210967760e-14
8.2580000000e-08 8.2580000000e-08 1.2000000000e+00 1.3020966080e-07 -1.2781163100e-14
8.2590000000e-08 8.2590000000e-08 1.2000000000e+00 1.3020902840e-07 -1.2351358440e-14
8.2600000000e-08 8.2600000000e-08 1.2000000000e+00 1.3020839590e-07 -1.1921553780e-14
8.2610000000e-08 8.2610000000e-08 1.2000000000e+00 1.3020776340e-07 -1.1491749110e-14
8.2620000000e-08 8.2620000000e-08 1.2000000000e+00 1.3020713100e-07 -1.1061944450e-14
8.2630000000e-08 8.2630000000e-08 1.2000000000e+00 1.3020649850e-07 -1.0632139790e-14
8.2640000000e-08 8.2640000000e-08 1.2000000000e+00 1.3020615530e-07 -1.0417308280e-14
8.2650000000e-08 8.2650000000e-08 1.2000000000e+00 1.3020622610e-07 -1.0510069500e-14
8.2660000000e-08 8.2660000000e-08 1.2000000000e+00 1.3020629680e-07 -1.0602830710e-14
8.2670000000e-08 8.2670000000e-08 1.2000000000e+00 1.3020636760e-07 -1.0695591930e-14
8.2680000000e-08 8.2680000000e-08 1.2000000000e+00 1.3020643840e-07 -1.0788353140e-14
8.2690000000e-08 8.2690000000e-08 1.2000000000e+00 1.3020650910e-07 -1.0881114360e-14
8.2700000000e-08 8.2700000000e-08 1.2000000000e+00 1.3020657990e-07 -1.0973875570e-14
8.2710000000e-08 8.2710000000e-08 1.2000000000e+00 1.3020665060e-07 -1.1066636790e-14
8.2720000000e-08 8.2720000000e-08 1.2000000000e+00 1.3020672140e-07 -1.1159398000e-14
8.2730000000e-08 8.2730000000e-08 1.2000000000e+00 1.3020679220e-07 -1.1252159220e-14
8.2740000000e-08 8.2740000000e-08 1.2000000000e+00 1.3020686290e-07 -1.1344920430e-14
8.2750000000e-08 8.2750000000e-08 1.2000000000e+00 1.3020693370e-07 -1.1437681650e-14
8.2760000000e-08 8.2760000000e-08 1.2000000000e+00 1.3020700440e-07 -1.1530442860e-14
8.2770000000e-08 8.2770000000e-08 1.2000000000e+00 1.3020707520e-07 -1.1623204080e-14
8.2780000000e-08 8.2780000000e-08 1.2000000000e+00 1.3020714600e-07 -1.1715965290e-14
8.2790000000e-08 8.2790000000e-08 1.2000000000e+00 1.3020721670e-07 -1.1808726510e-14
8.2800000000e-08 8.2800000000e-08 1.2000000000e+00 1.3020728750e-07 -1.1901487720e-14
8.2810000000e-08 8.2810000000e-08 1.2000000000e+00 1.3020735820e-07 -1.1994248940e-14
8.2820000000e-08 8.2820000000e-08 1.2000000000e+00 1.3020742900e-07 -1.2087010150e-14
8.2830000000e-08 8.2830000000e-08 1.2000000000e+00 1.3020749980e-07 -1.2179771370e-14
8.2840000000e-08 8.2840000000e-08 1.2000000000e+00 1.3020750610e-07 -1.2217826240e-14
8.2850000000e-08 8.2850000000e-08 1.2000000000e+00 1.3020748490e-07 -1.2232400840e-14
8.2860000000e-08 8.2860000000e-08 1.2000000000e+00 1.3020746360e-07 -1.2246975440e-14
8.2870000000e-08 8.2870000000e-08 1.2000000000e+00 1.3020744230e-07 -1.2261550040e-14
8.2880000000e-08 8.2880000000e-08 1.2000000000e+00 1.3020742100e-07 -1.2276124640e-14
8.2890000000e-08 8.2890000000e-08 1.2000000000e+00 1.3020739970e-07 -1.2290699240e-14
8.2900000000e-08 8.2900000000e-08 1.2000000000e+00 1.3020737850e-07 -1.2305273830e-14
8.2910000000e-08 8.2910000000e-08 1.2000000000e+00 1.3020735720e-07 -1.2319848430e-14
8.2920000000e-08 8.2920000000e-08 1.2000000000e+00 1.3020733590e-07 -1.2334423030e-14
8.2930000000e-08 8.2930000000e-08 1.2000000000e+00 1.3020731460e-07 -1.2348997630e-14
8.2940000000e-08 8.2940000000e-08 1.2000000000e+00 1.3020729330e-07 -1.2363572230e-14
8.2950000000e-08 8.2950000000e-08 1.2000000000e+00 1.3020727210e-07 -1.2378146830e-14
8.2960000000e-08 8.2960000000e-08 1.2000000000e+00 1.3020725080e-07 -1.2392721420e-14
8.2970000000e-08 8.2970000000e-08 1.2000000000e+00 1.3020722950e-07 -1.2407296020e-14
8.2980000000e-08 8.2980000000e-08 1.2000000000e+00 1.3020720820e-07 -1.2421870620e-14
8.2990000000e-08 8.2990000000e-08 1.2000000000e+00 1.3020718690e-07 -1.2436445220e-14
8.3000000000e-08 8.3000000000e-08 1.2000000000e+00 1.3020716570e-07 -1.2451019820e-14
8.3010000000e-08 8.3010000000e-08 1.2000000000e+00 1.3020714440e-07 -1.2465594410e-14
8.3020000000e-08 8.3020000000e-08 1.2000000000e+00 1.3020712310e-07 -1.2480169010e-14
8.3030000000e-08 8.3030000000e-08 1.2000000000e+00 1.3020710180e-07 -1.2494743610e-14
8.3040000000e-08 8.3040000000e-08 1.2000000000e+00 1.3020708050e-07 -1.2509318210e-14
8.3050000000e-08 8.3050000000e-08 1.2000000000e+00 1.3020705930e-07 -1.2523892810e-14
8.3060000000e-08 8.3060000000e-08 1.2000000000e+00 1.3020704200e-07 -1.2529429170e-14
8.3070000000e-08 8.3070000000e-08 1.2000000000e+00 1.3020702900e-07 -1.2525474370e-14
8.3080000000e-08 8.3080000000e-08 1.2000000000e+00 1.3020701590e-07 -1.2521519570e-14
8.3090000000e-08 8.3090000000e-08 1.2000000000e+00 1.3020700290e-07 -1.2517564770e-14
8.3100000000e-08 8.3100000000e-08 1.2000000000e+00 1.3020698980e-07 -1.2513609970e-14
8.3110000000e-08 8.3110000000e-08 1.2000000000e+00 1.3020697680e-07 -1.2509655180e-14
8.3120000000e-08 8.3120000000e-08 1.2000000000e+00 1.3020696380e-07 -1.2505700380e-14
8.3130000000e-08 8.3130000000e-08 1.2000000000e+00 1.3020695070e-07 -1.2501745580e-14
8.3140000000e-08 8.3140000000e-08 1.2000000000e+00 1.3020693770e-07 -1.2497790780e-14
8.3150000000e-08 8.3150000000e-08 1.2000000000e+00 1.3020692460e-07 -1.2493835990e-14
8.3160000000e-08 8.3160000000e-08 1.2000000000e+00 1.3020691160e-07 -1.2489881190e-14
8.3170000000e-08 8.3170000000e-08 1.2000000000e+00 1.3020689860e-07 -1.2485926390e-14
8.3180000000e-08 8.3180000000e-08 1.2000000000e+00 1.3020688550e-07 -1.2481971590e-14
8.3190000000e-08 8.3190000000e-08 1.2000000000e+00 1.3020687250e-07 -1.2478016790e-14
8.3200000000e-08 8.3200000000e-08 1.2000000000e+00 1.3020685950e-07 -1.2474062000e-14
8.3210000000e-08 8.3210000000e-08 1.2000000000e+00 1.3020684640e-07 -1.2470107200e-14
8.3220000000e-08 8.3220000000e-08 1.2000000000e+00 1.3020683340e-07 -1.2466152400e-14
8.3230000000e-08 8.3230000000e-08 1.2000000000e+00 1.3020682030e-07 -1.2462197600e-14
8.3240000000e-08 8.3240000000e-08 1.2000000000e+00 1.3020680730e-07 -1.2458242800e-14
8.3250000000e-08 8.3250000000e-08 1.2000000000e+00 1.3020679430e-07 -1.2454288010e-14
8.3260000000e-08 8.3260000000e-08 1.2000000000e+00 1.3020678120e-07 -1.2450333210e-14
8.3270000000e-08 8.3270000000e-08 1.2000000000e+00 1.3020676820e-07 -1.2446378410e-14
8.3280000000e-08 8.3280000000e-08 1.2000000000e+00 1.3020675510e-07 -1.2442423610e-14
8.3290000000e-08 8.3290000000e-08 1.2000000000e+00 1.3020674210e-07 -1.2438468810e-14
8.3300000000e-08 8.3300000000e-08 1.2000000000e+00 1.3020672910e-07 -1.2434514020e-14
8.3310000000e-08 8.3310000000e-08 1.2000000000e+00 1.3020671950e-07 -1.2431639970e-14
8.3320000000e-08 8.3320000000e-08 1.2000000000e+00 1.3020671830e-07 -1.2431392520e-14
8.3330000000e-08 8.3330000000e-08 1.2000000000e+00 1.3020671700e-07 -1.2431145060e-14
8.3340000000e-08 8.3340000000e-08 1.2000000000e+00 1.3020671580e-07 -1.2430897610e-14
8.3350000000e-08 8.3350000000e-08 1.2000000000e+00 1.3020671460e-07 -1.2430650150e-14
8.3360000000e-08 8.3360000000e-08 1.2000000000e+00 1.3020671340e-07 -1.2430402700e-14
8.3370000000e-08 8.3370000000e-08 1.2000000000e+00 1.3020671220e-07 -1.2430155250e-14
8.3380000000e-08 8.3380000000e-08 1.2000000000e+00 1.3020671100e-07 -1.2429907790e-14
8.3390000000e-08 8.3390000000e-08 1.2000000000e+00 1.3020670980e-07 -1.2429660340e-14
8.3400000000e-08 8.3400000000e-08 1.2000000000e+00 1.3020670860e-07 -1.2429412880e-14
8.3410000000e-08 8.3410000000e-08 1.2000000000e+00 1.3020670740e-07 -1.2429165430e-14
8.3420000000e-08 8.3420000000e-08 1.2000000000e+00 1.3020670620e-07 -1.2428917970e-14
8.3430000000e-08 8.3430000000e-08 1.2000000000e+00 1.3020670500e-07 -1.2428670520e-14
8.3440000000e-08 8.3440000000e-08 1.2000000000e+00 1.3020670370e-07 -1.2428423060e-14
8.3450000000e-08 8.3450000000e-08 1.2000000000e+00 1.3020670250e-07 -1.2428175610e-14
8.3460000000e-08 8.3460000000e-08 1.2000000000e+00 1.3020670130e-07 -1.2427928160e-14
8.3470000000e-08 8.3470000000e-08 1.2000000000e+00 1.3020670010e-07 -1.2427680700e-14
8.3480000000e-08 8.3480000000e-08 1.2000000000e+00 1.3020669890e-07 -1.2427433250e-14
8.3490000000e-08 8.3490000000e-08 1.2000000000e+00 1.3020669770e-07 -1.2427185790e-14
8.3500000000e-08 8.3500000000e-08 1.2000000000e+00 1.3020669650e-07 -1.2426938340e-14
8.3510000000e-08 8.3510000000e-08 1.2000000000e+00 1.3020669530e-07 -1.2426690880e-14
8.3520000000e-08 8.3520000000e-08 1.2000000000e+00 1.3020669410e-07 -1.2426443430e-14
8.3530000000e-08 8.3530000000e-08 1.2000000000e+00 1.3020669290e-07 -1.2426195970e-14
8.3540000000e-08 8.3540000000e-08 1.2000000000e+00 1.3020669170e-07 -1.2425948520e-14
8.3550000000e-08 8.3550000000e-08 1.2000000000e+00 1.3020669040e-07 -1.2425701060e-14
8.3560000000e-08 8.3560000000e-08 1.2000000000e+00 1.3020668920e-07 -1.2425453610e-14
8.3570000000e-08 8.3570000000e-08 1.2000000000e+00 1.3020668800e-07 -1.2425206160e-14
8.3580000000e-08 8.3580000000e-08 1.2000000000e+00 1.3020668680e-07 -1.2424958700e-14
8.3590000000e-08 8.3590000000e-08 1.2000000000e+00 1.3020668560e-07 -1.2424711250e-14
8.3600000000e-08 8.3600000000e-08 1.2000000000e+00 1.2558829240e-07 6.6055072660e-13
8.3610000000e-08 8.3610000000e-08 1.2000000000e+00 1.0732800700e-07 3.3213727740e-12
8.3620000000e-08 8.3620000000e-08 1.2000000000e+00 8.9067721560e-08 5.9821948220e-12
8.3630000000e-08 8.3630000000e-08 1.2000000000e+00 7.0807436160e-08 8.6430168700e-12
8.3640000000e-08 8.3640000000e-08 1.2000000000e+00 5.2547150770e-08 1.1303838920e-11
8.3650000000e-08 8.3650000000e-08 1.2000000000e+00 3.4286865370e-08 1.3964660970e-11
8.3660000000e-08 8.3660000000e-08 1.2000000000e+00 1.6026579970e-08 1.6625483010e-11
8.3670000000e-08 8.3670000000e-08 1.2000000000e+00 -2.2337054240e-09 1.9286305060e-11
8.3680000000e-08 8.3680000000e-08 1.2000000000e+00 -1.8759800120e-08 2.1606722710e-11
8.3690000000e-08 8.3690000000e-08 1.2000000000e+00 -1.7467126440e-08 2.0429493220e-11
8.3700000000e-08 8.3700000000e-08 1.2000000000e+00 -1.6174452760e-08 1.9252263730e-11
8.3710000000e-08 8.3710000000e-08 1.2000000000e+00 -1.4881779080e-08 1.8075034240e-11
8.3720000000e-08 8.3720000000e-08 1.2000000000e+00 -1.3589105400e-08 1.6897804750e-11
8.3730000000e-08 8.3730000000e-08 1.2000000000e+00 -1.2296431720e-08 1.5720575260e-11
8.3740000000e-08 8.3740000000e-08 1.2000000000e+00 -1.1003758040e-08 1.4543345770e-11
8.3750000000e-08 8.3750000000e-08 1.2000000000e+00 -9.7110843640e-09 1.3366116280e-11
8.3760000000e-08 8.3760000000e-08 1.2000000000e+00 -8.4184106850e-09 1.2188886790e-11
8.3770000000e-08 8.3770000000e-08 1.2000000000e+00 -7.1257370060e-09 1.1011657310e-11
8.3780000000e-08 8.3780000000e-08 1.2000000000e+00 -5.8330633270e-09 9.8344278160e-12
8.3790000000e-08 8.3790000000e-08 1.2000000000e+00 -4.5403896490e-09 8.6571983270e-12
8.3800000000e-08 8.3800000000e-08 1.2000000000e+00 -3.2477159700e-09 7.4799688380e-12
8.3810000000e-08 8.3810000000e-08 1.2000000000e+00 -1.9550422910e-09 6.3027393490e-12
8.3820000000e-08 8.3820000000e-08 1.2000000000e+00 -6.6236861200e-10 5.1255098590e-12
8.3830000000e-08 8.3830000000e-08 1.2000000000e+00 6.3030506680e-10 3.9482803700e-12
8.3840000000e-08 8.3840000000e-08 1.2000000000e+00 1.9229787460e-09 2.7710508810e-12
8.3850000000e-08 8.3850000000e-08 1.2000000000e+00 3.2156524240e-09 1.5938213920e-12
8.3860000000e-08 8.3860000000e-08 1.2000000000e+00 4.5083261030e-09 4.1659190250e-13
8.3870000000e-08 8.3870000000e-08 1.2000000000e+00 5.8009997820e-09 -7.6063758670e-13
8.3880000000e-08 8.3880000000e-08 1.2000000000e+00 7.0936734610e-09 -1.9378670760e-12
8.3890000000e-08 8.3890000000e-08 1.2000000000e+00 8.3863471400e-09 -3.1150965650e-12
8.3900000000e-08 8.3900000000e-08 1.2000000000e+00 9.6790208190e-09 -4.2923260540e-12
8.3910000000e-08 8.3910000000e-08 1.2000000000e+00 1.0971694500e-08 -5.4695555430e-12
8.3920000000e-08 8.3920000000e-08 1.2000000000e+00 1.2264368180e-08 -6.6467850330e-12
8.3930000000e-08 8.3930000000e-08 1.2000000000e+00 1.3557041860e-08 -7.8240145220e-12
8.3940000000e-08 8.3940000000e-08 1.2000000000e+00 1.4849715530e-08 -9.0012440110e-12
8.3950000000e-08 8.3950000000e-08 1.2000000000e+00 1.3942596360e-08 -8.7404957830e-12
8.3960000000e-08 8.3960000000e-08 1.2000000000e+00 1.2951342220e-08 -8.4247495500e-12
8.3970000000e-08 8.3970000000e-08 1.2000000000e+00 1.1960088070e-08 -8.1090033170e-12
8.3980000000e-08 8.3980000000e-08 1.2000000000e+00 1.0968833930e-08 -7.7932570850e-12
8.3990000000e-08 8.3990000000e-08 1.2000000000e+00 9.9775797830e-09 -7.4775108520e-12
8.4000000000e-08 8.4000000000e-08 1.2000000000e+00 8.9863256380e-09 -7.1617646190e-12
8.4010000000e-08 8.4010000000e-08 1.2000000000e+00 7.9950714940e-09 -6.8460183870e-12
8.4020000000e-08 8.4020000000e-08 1.2000000000e+00 7.0038173490e-09 -6.5302721540e-12
8.4030000000e-08 8.4030000000e-08 1.2000000000e+00 6.0125632040e-09 -6.2145259210e-12
8.4040000000e-08 8.4040000000e-08 1.2000000000e+00 5.0213090590e-09 -5.8987796890e-12
8.4050000000e-08 8.4050000000e-08 1.2000000000e+00 4.0300549150e-09 -5.5830334560e-12
8.4060000000e-08 8.4060000000e-08 1.2000000000e+00 3.0388007700e-09 -5.2672872230e-12
8.4070000000e-08 8.4070000000e-08 1.2000000000e+00 2.0475466250e-09 -4.9515409900e-12
8.4080000000e-08 8.4080000000e-08 1.2000000000e+00 1.0562924800e-09 -4.6357947580e-12
8.4090000000e-08 8.4090000000e-08 1.2000000000e+00 6.5038335330e-11 -4.3200485250e-12
8.4100000000e-08 8.4100000000e-08 1.2000000000e+00 -9.2621580950e-10 -4.0043022920e-12
8.4110000000e-08 8.4110000000e-08 1.2000000000e+00 -1.9174699540e-09 -3.6885560600e-12
8.4120000000e-08 8.4120000000e-08 1.2000000000e+00 -2.9087240990e-09 -3.3728098270e-12
8.4130000000e-08 8.4130000000e-08 1.2000000000e+00 -3.8999782440e-09 -3.0570635940e-12
8.4140000000e-08 8.4140000000e-08 1.2000000000e+00 -4.8912323890e-09 -2.7413173620e-12
8.4150000000e-08 8.4150000000e-08 1.2000000000e+00 -5.7014171060e-09 -2.2361714500e-12
8.4160000000e-08 8.4160000000e-08 1.2000000000e+00 -6.2001200380e-09 -1.4052137710e-12
8.4170000000e-08 8.4170000000e-08 1.2000000000e+00 -6.6988229700e-09 -5.7425609190e-13
8.4180000000e-08 8.4180000000e-08 1.2000000000e+00 -7.1975259010e-09 2.5670158700e-13
8.4190000000e-08 8.4190000000e-08 1.2000000000e+00 -7.6962288330e-09 1.0876592660e-12
8.4200000000e-08 8.4200000000e-08 1.2000000000e+00 -8.1949317650e-09 1.9186169450e-12
8.4210000000e-08 8.4210000000e-08 1.2000000000e+00 -8.6936346970e-09 2.7495746240e-12
8.4220000000e-08 8.4220000000e-08 1.2000000000e+00 -9.1923376290e-09 3.5805323020e-12
8.4230000000e-08 8.4230000000e-08 1.2000000000e+00 -9.6910405610e-09 4.4114899810e-12
8.4240000000e-08 8.4240000000e-08 1.2000000000e+00 -1.0189743490e-08 5.2424476600e-12
8.4250000000e-08 8.4250000000e-08 1.2000000000e+00 -1.0525720640e-08 5.8691427060e-12
8.4260000000e-08 8.4260000000e-08 1.2000000000e+00 -1.0076517290e-08 5.5102346760e-12
8.4270000000e-08 8.4270000000e-08 1.2000000000e+00 -9.6273139360e-09 5.1513266460e-12
8.4280000000e-08 8.4280000000e-08 1.2000000000e+00 -9.1781105850e-09 4.7924186160e-12
8.4290000000e-08 8.4290000000e-08 1.2000000000e+00 -8.7289072330e-09 4.4335105870e-12
8.4300000000e-08 8.4300000000e-08 1.2000000000e+00 -8.2797038820e-09 4.0746025570e-12
8.4310000000e-08 8.4310000000e-08 1.2000000000e+00 -7.8305005310e-09 3.7156945270e-12
8.4320000000e-08 8.4320000000e-08 1.2000000000e+00 -7.3812971800e-09 3.3567864970e-12
8.4330000000e-08 8.4330000000e-08 1.2000000000e+00 -6.9320938280e-09 2.9978784680e-12
8.4340000000e-08 8.4340000000e-08 1.2000000000e+00 -6.4828904770e-09 2.6389704380e-12
8.4350000000e-08 8.4350000000e-08 1.2000000000e+00 -6.0336871260e-09 2.2800624080e-12
8.4360000000e-08 8.4360000000e-08 1.2000000000e+00 -5.5844837750e-09 1.9211543790e-12
