time time v(in_power) v(out_power) power_diss energy
8.8440000000e-08 8.8440000000e-08 1.2000000000e+00 -3.5849140000e-07 1.4818680000e-14 1.2920877722e-14
8.8450000000e-08 8.8450000000e-08 1.2000000000e+00 -3.5849140000e-07 1.4822040000e-14 1.2920877722e-14
8.8460000000e-08 8.8460000000e-08 1.2000000000e+00 -3.5849150000e-07 1.4825520000e-14 1.2920877722e-14
8.8470000000e-08 8.8470000000e-08 1.2000000000e+00 -3.5849150000e-07 1.4828880000e-14 1.2920877722e-14
8.8480000000e-08 8.8480000000e-08 1.2000000000e+00 -3.5849150000e-07 1.4832360000e-14 1.2920877723e-14
8.8490000000e-08 8.8490000000e-08 1.2000000000e+00 -3.5849160000e-07 1.4835840000e-14 1.2920877723e-14
8.8500000000e-08 8.8500000000e-08 1.2000000000e+00 -3.5849160000e-07 1.4839200000e-14 1.2920877723e-14
8.8510000000e-08 8.8510000000e-08 1.2000000000e+00 -3.5849160000e-07 1.4842680000e-14 1.2920877723e-14
8.8520000000e-08 8.8520000000e-08 1.2000000000e+00 -3.5849170000e-07 1.4846040000e-14 1.2920877723e-14
8.8530000000e-08 8.8530000000e-08 1.2000000000e+00 -3.5849170000e-07 1.4849520000e-14 1.2920877723e-14
8.8540000000e-08 8.8540000000e-08 1.2000000000e+00 -3.5849170000e-07 1.4852880000e-14 1.2920877724e-14
8.8550000000e-08 8.8550000000e-08 1.2000000000e+00 -3.5849180000e-07 1.4856360000e-14 1.2920877724e-14
8.8560000000e-08 8.8560000000e-08 1.2000000000e+00 -3.5849180000e-07 1.4859720000e-14 1.2920877724e-14
8.8570000000e-08 8.8570000000e-08 1.2000000000e+00 -3.5849180000e-07 1.4863200000e-14 1.2920877724e-14
8.8580000000e-08 8.8580000000e-08 1.2000000000e+00 -3.5849190000e-07 1.4866680000e-14 1.2920877724e-14
8.8590000000e-08 8.8590000000e-08 1.2000000000e+00 -3.5849190000e-07 1.4870040000e-14 1.2920877724e-14
8.8600000000e-08 8.8600000000e-08 1.2000000000e+00 -3.5849190000e-07 1.4873520000e-14 1.2920877724e-14
8.8610000000e-08 8.8610000000e-08 1.2000000000e+00 -3.5849190000e-07 1.4876880000e-14 1.2920877725e-14
8.8620000000e-08 8.8620000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4880360000e-14 1.2920877725e-14
8.8630000000e-08 8.8630000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4882760000e-14 1.2920877725e-14
8.8640000000e-08 8.8640000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4883240000e-14 1.2920877725e-14
8.8650000000e-08 8.8650000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4883840000e-14 1.2920877725e-14
8.8660000000e-08 8.8660000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4884320000e-14 1.2920877725e-14
8.8670000000e-08 8.8670000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4884800000e-14 1.2920877725e-14
8.8680000000e-08 8.8680000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4885280000e-14 1.2920877726e-14
8.8690000000e-08 8.8690000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4885760000e-14 1.2920877726e-14
8.8700000000e-08 8.8700000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4886360000e-14 1.2920877726e-14
8.8710000000e-08 8.8710000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4886840000e-14 1.2920877726e-14
8.8720000000e-08 8.8720000000e-08 1.2000000000e+00 -3.5849200000e-07 1.4887320000e-14 1.2920877726e-14
8.8730000000e-08 8.8730000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4887800000e-14 1.2920877726e-14
8.8740000000e-08 8.8740000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4888280000e-14 1.2920877727e-14
8.8750000000e-08 8.8750000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4888880000e-14 1.2920877727e-14
8.8760000000e-08 8.8760000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4889360000e-14 1.2920877727e-14
8.8770000000e-08 8.8770000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4889840000e-14 1.2920877727e-14
8.8780000000e-08 8.8780000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4890320000e-14 1.2920877727e-14
8.8790000000e-08 8.8790000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4890920000e-14 1.2920877727e-14
8.8800000000e-08 8.8800000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4891400000e-14 1.2920877727e-14
8.8810000000e-08 8.8810000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4891880000e-14 1.2920877728e-14
8.8820000000e-08 8.8820000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4892360000e-14 1.2920877728e-14
8.8830000000e-08 8.8830000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4892840000e-14 1.2920877728e-14
8.8840000000e-08 8.8840000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4893440000e-14 1.2920877728e-14
8.8850000000e-08 8.8850000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4893920000e-14 1.2920877728e-14
8.8860000000e-08 8.8860000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4894400000e-14 1.2920877728e-14
8.8870000000e-08 8.8870000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4894880000e-14 1.2920877728e-14
8.8880000000e-08 8.8880000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4895360000e-14 1.2920877729e-14
8.8890000000e-08 8.8890000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4895960000e-14 1.2920877729e-14
8.8900000000e-08 8.8900000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4896440000e-14 1.2920877729e-14
8.8910000000e-08 8.8910000000e-08 1.2000000000e+00 -3.5849210000e-07 1.4896920000e-14 1.2920877729e-14
8.8920000000e-08 8.8920000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4897400000e-14 1.2920877729e-14
8.8930000000e-08 8.8930000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4897880000e-14 1.2920877729e-14
8.8940000000e-08 8.8940000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4898480000e-14 1.2920877729e-14
8.8950000000e-08 8.8950000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4898960000e-14 1.2920877730e-14
8.8960000000e-08 8.8960000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4899440000e-14 1.2920877730e-14
8.8970000000e-08 8.8970000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4899920000e-14 1.2920877730e-14
8.8980000000e-08 8.8980000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4900520000e-14 1.2920877730e-14
8.8990000000e-08 8.8990000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4901000000e-14 1.2920877730e-14
8.9000000000e-08 8.9000000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4901480000e-14 1.2920877730e-14
8.9010000000e-08 8.9010000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4901960000e-14 1.2920877731e-14
8.9020000000e-08 8.9020000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4902440000e-14 1.2920877731e-14
8.9030000000e-08 8.9030000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4903040000e-14 1.2920877731e-14
8.9040000000e-08 8.9040000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4903520000e-14 1.2920877731e-14
8.9050000000e-08 8.9050000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4904000000e-14 1.2920877731e-14
8.9060000000e-08 8.9060000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4904480000e-14 1.2920877731e-14
8.9070000000e-08 8.9070000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4904960000e-14 1.2920877731e-14
8.9080000000e-08 8.9080000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4905560000e-14 1.2920877732e-14
8.9090000000e-08 8.9090000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4906040000e-14 1.2920877732e-14
8.9100000000e-08 8.9100000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4906520000e-14 1.2920877732e-14
8.9110000000e-08 8.9110000000e-08 1.2000000000e+00 -3.5849220000e-07 1.4907000000e-14 1.2920877732e-14
8.9120000000e-08 8.9120000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4907600000e-14 1.2920877732e-14
8.9130000000e-08 8.9130000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908080000e-14 1.2920877732e-14
8.9140000000e-08 8.9140000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908560000e-14 1.2920877732e-14
8.9150000000e-08 8.9150000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908800000e-14 1.2920877733e-14
8.9160000000e-08 8.9160000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908800000e-14 1.2920877733e-14
8.9170000000e-08 8.9170000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908920000e-14 1.2920877733e-14
8.9180000000e-08 8.9180000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4908920000e-14 1.2920877733e-14
8.9190000000e-08 8.9190000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909040000e-14 1.2920877733e-14
8.9200000000e-08 8.9200000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909160000e-14 1.2920877733e-14
8.9210000000e-08 8.9210000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909160000e-14 1.2920877734e-14
8.9220000000e-08 8.9220000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909280000e-14 1.2920877734e-14
8.9230000000e-08 8.9230000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909280000e-14 1.2920877734e-14
8.9240000000e-08 8.9240000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909400000e-14 1.2920877734e-14
8.9250000000e-08 8.9250000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909400000e-14 1.2920877734e-14
8.9260000000e-08 8.9260000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909520000e-14 1.2920877734e-14
8.9270000000e-08 8.9270000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909520000e-14 1.2920877734e-14
8.9280000000e-08 8.9280000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909640000e-14 1.2920877735e-14
8.9290000000e-08 8.9290000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909640000e-14 1.2920877735e-14
8.9300000000e-08 8.9300000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909760000e-14 1.2920877735e-14
8.9310000000e-08 8.9310000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909880000e-14 1.2920877735e-14
8.9320000000e-08 8.9320000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4909880000e-14 1.2920877735e-14
8.9330000000e-08 8.9330000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910000000e-14 1.2920877735e-14
8.9340000000e-08 8.9340000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910000000e-14 1.2920877735e-14
8.9350000000e-08 8.9350000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910120000e-14 1.2920877736e-14
8.9360000000e-08 8.9360000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910120000e-14 1.2920877736e-14
8.9370000000e-08 8.9370000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910240000e-14 1.2920877736e-14
8.9380000000e-08 8.9380000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910240000e-14 1.2920877736e-14
8.9390000000e-08 8.9390000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910360000e-14 1.2920877736e-14
8.9400000000e-08 8.9400000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910480000e-14 1.2920877736e-14
8.9410000000e-08 8.9410000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910480000e-14 1.2920877736e-14
8.9420000000e-08 8.9420000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910600000e-14 1.2920877737e-14
8.9430000000e-08 8.9430000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910600000e-14 1.2920877737e-14
8.9440000000e-08 8.9440000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910720000e-14 1.2920877737e-14
8.9450000000e-08 8.9450000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910720000e-14 1.2920877737e-14
8.9460000000e-08 8.9460000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910840000e-14 1.2920877737e-14
8.9470000000e-08 8.9470000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910840000e-14 1.2920877737e-14
8.9480000000e-08 8.9480000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910960000e-14 1.2920877738e-14
8.9490000000e-08 8.9490000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4910960000e-14 1.2920877738e-14
8.9500000000e-08 8.9500000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911080000e-14 1.2920877738e-14
8.9510000000e-08 8.9510000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911200000e-14 1.2920877738e-14
8.9520000000e-08 8.9520000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911200000e-14 1.2920877738e-14
8.9530000000e-08 8.9530000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911320000e-14 1.2920877738e-14
8.9540000000e-08 8.9540000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911320000e-14 1.2920877738e-14
8.9550000000e-08 8.9550000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911440000e-14 1.2920877739e-14
8.9560000000e-08 8.9560000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911440000e-14 1.2920877739e-14
8.9570000000e-08 8.9570000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911560000e-14 1.2920877739e-14
8.9580000000e-08 8.9580000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911560000e-14 1.2920877739e-14
8.9590000000e-08 8.9590000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911680000e-14 1.2920877739e-14
8.9600000000e-08 8.9600000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911680000e-14 1.2920877739e-14
8.9610000000e-08 8.9610000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911800000e-14 1.2920877739e-14
8.9620000000e-08 8.9620000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911920000e-14 1.2920877740e-14
8.9630000000e-08 8.9630000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4911920000e-14 1.2920877740e-14
8.9640000000e-08 8.9640000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912040000e-14 1.2920877740e-14
8.9650000000e-08 8.9650000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912040000e-14 1.2920877740e-14
8.9660000000e-08 8.9660000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912160000e-14 1.2920877740e-14
8.9670000000e-08 8.9670000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912160000e-14 1.2920877740e-14
8.9680000000e-08 8.9680000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912280000e-14 1.2920877741e-14
8.9690000000e-08 8.9690000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912280000e-14 1.2920877741e-14
8.9700000000e-08 8.9700000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912400000e-14 1.2920877741e-14
8.9710000000e-08 8.9710000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912520000e-14 1.2920877741e-14
8.9720000000e-08 8.9720000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912520000e-14 1.2920877741e-14
8.9730000000e-08 8.9730000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912640000e-14 1.2920877741e-14
8.9740000000e-08 8.9740000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912640000e-14 1.2920877741e-14
8.9750000000e-08 8.9750000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912760000e-14 1.2920877742e-14
8.9760000000e-08 8.9760000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912760000e-14 1.2920877742e-14
8.9770000000e-08 8.9770000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912880000e-14 1.2920877742e-14
8.9780000000e-08 8.9780000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4912880000e-14 1.2920877742e-14
8.9790000000e-08 8.9790000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877742e-14
8.9800000000e-08 8.9800000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877742e-14
8.9810000000e-08 8.9810000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877742e-14
8.9820000000e-08 8.9820000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877743e-14
8.9830000000e-08 8.9830000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877743e-14
8.9840000000e-08 8.9840000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913000000e-14 1.2920877743e-14
8.9850000000e-08 8.9850000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877743e-14
8.9860000000e-08 8.9860000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877743e-14
8.9870000000e-08 8.9870000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877743e-14
8.9880000000e-08 8.9880000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877743e-14
8.9890000000e-08 8.9890000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877744e-14
8.9900000000e-08 8.9900000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877744e-14
8.9910000000e-08 8.9910000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913120000e-14 1.2920877744e-14
8.9920000000e-08 8.9920000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877744e-14
8.9930000000e-08 8.9930000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877744e-14
8.9940000000e-08 8.9940000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877744e-14
8.9950000000e-08 8.9950000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877745e-14
8.9960000000e-08 8.9960000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877745e-14
8.9970000000e-08 8.9970000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877745e-14
8.9980000000e-08 8.9980000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913240000e-14 1.2920877745e-14
8.9990000000e-08 8.9990000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877745e-14
9.0000000000e-08 9.0000000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877745e-14
9.0010000000e-08 9.0010000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877745e-14
9.0020000000e-08 9.0020000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877746e-14
9.0030000000e-08 9.0030000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877746e-14
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877746e-14
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877746e-14
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913360000e-14 1.2920877746e-14
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877746e-14
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877746e-14
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877747e-14
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877747e-14
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877747e-14
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877747e-14
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913480000e-14 1.2920877747e-14
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877747e-14
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913600000e-14 1.2920877748e-14
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913720000e-14 1.2920877749e-14
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877750e-14
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877751e-14
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913840000e-14 1.2920877751e-14
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877751e-14
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877751e-14
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877751e-14
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877751e-14
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877751e-14
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877752e-14
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4913960000e-14 1.2920877752e-14
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877752e-14
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877752e-14
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877752e-14
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877752e-14
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877752e-14
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877753e-14
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 -3.5849230000e-07 1.4914080000e-14 1.2920877753e-14
9.0510000000e-08 9.0510000000e-08 1.1760000000e+00 -6.4937000000e-03 1.0565796000e-04 1.3977457353e-14
9.0520000000e-08 9.0520000000e-08 1.1520000000e+00 -1.2136700000e-02 1.6630560000e-04 1.5640513353e-14
9.0530000000e-08 9.0530000000e-08 1.1280000000e+00 -1.6686100000e-02 1.6908264000e-04 1.7331339753e-14
9.0540000000e-08 9.0540000000e-08 1.1040000000e+00 -2.0846700000e-02 1.6965156000e-04 1.9027855353e-14
9.0550000000e-08 9.0550000000e-08 1.0800000000e+00 -2.3793600000e-02 1.6332804000e-04 2.0661135753e-14
9.0560000000e-08 9.0560000000e-08 1.0560000000e+00 -2.6661100000e-02 1.5717456000e-04 2.2232881353e-14
9.0570000000e-08 9.0570000000e-08 1.0320000000e+00 -2.9402900000e-02 1.5129024000e-04 2.3745783753e-14
9.0580000000e-08 9.0580000000e-08 1.0080000000e+00 -3.2149600000e-02 1.4550120000e-04 2.5200795753e-14
9.0590000000e-08 9.0590000000e-08 9.8400000000e-01 -3.5032300000e-02 1.4231484000e-04 2.6623944153e-14
9.0600000000e-08 9.0600000000e-08 9.6000000000e-01 -3.7914900000e-02 1.3912848000e-04 2.8015228953e-14
9.0610000000e-08 9.0610000000e-08 9.3600000000e-01 -4.0797500000e-02 1.3594212000e-04 2.9374650153e-14
9.0620000000e-08 9.0620000000e-08 9.1200000000e-01 -4.3919500000e-02 1.3293144000e-04 3.0703964553e-14
9.0630000000e-08 9.0630000000e-08 8.8800000000e-01 -4.8440400000e-02 1.3094832000e-04 3.2013447753e-14
9.0640000000e-08 9.0640000000e-08 8.6400000000e-01 -5.2961300000e-02 1.2896508000e-04 3.3303098553e-14
9.0650000000e-08 9.0650000000e-08 8.4000000000e-01 -5.7482200000e-02 1.2698196000e-04 3.4572918153e-14
9.0660000000e-08 9.0660000000e-08 8.1600000000e-01 -6.2003100000e-02 1.2499872000e-04 3.5822905353e-14
9.0670000000e-08 9.0670000000e-08 7.9200000000e-01 -6.6524000000e-02 1.2301560000e-04 3.7053061353e-14
9.0680000000e-08 9.0680000000e-08 7.6800000000e-01 -7.1220100000e-02 1.2108960000e-04 3.8263957353e-14
9.0690000000e-08 9.0690000000e-08 7.4400000000e-01 -7.9995600000e-02 1.2049512000e-04 3.9468908553e-14
9.0700000000e-08 9.0700000000e-08 7.2000000000e-01 -8.8771200000e-02 1.1990052000e-04 4.0667913753e-14
9.0710000000e-08 9.0710000000e-08 6.9600000000e-01 -9.7546700000e-02 1.1930604000e-04 4.1860974153e-14
9.0720000000e-08 9.0720000000e-08 6.7200000000e-01 -1.0632220000e-01 1.1871156000e-04 4.3048089753e-14
