v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.0000000000e-02 -9.0000000000e-02 -8.0000000000e-01 5.8461100000e-08 -5.8461000000e-08 -1.6456980000e-13 0.0000000000e+00 6.4569799995e-14
-1.0000000000e-01 -1.0000000000e-01 -8.0000000000e-01 5.8933700000e-08 -5.8933500000e-08 -1.7634890000e-13 0.0000000000e+00 2.3651100004e-14
-1.1000000000e-01 -1.1000000000e-01 -8.0000000000e-01 5.9278300000e-08 -5.9278100000e-08 -1.8771590000e-13 0.0000000000e+00 1.2284099998e-14
-1.2000000000e-01 -1.2000000000e-01 -8.0000000000e-01 5.9540700000e-08 -5.9540500000e-08 -1.9876630000e-13 0.0000000000e+00 1.2337000042e-15
-1.3000000000e-01 -1.3000000000e-01 -8.0000000000e-01 5.9748200000e-08 -5.9748000000e-08 -2.0957350000e-13 0.0000000000e+00 9.5735000024e-15
-1.4000000000e-01 -1.4000000000e-01 -8.0000000000e-01 5.9918000000e-08 -5.9917800000e-08 -2.2019370000e-13 0.0000000000e+00 2.0193700002e-14
-1.5000000000e-01 -1.5000000000e-01 -8.0000000000e-01 6.0061000000e-08 -6.0060700000e-08 -2.3067030000e-13 0.0000000000e+00 6.9329700003e-14
-1.6000000000e-01 -1.6000000000e-01 -8.0000000000e-01 6.0184300000e-08 -6.0184000000e-08 -2.4103650000e-13 0.0000000000e+00 5.8963500003e-14
-1.7000000000e-01 -1.7000000000e-01 -8.0000000000e-01 6.0292900000e-08 -6.0292600000e-08 -2.5131790000e-13 0.0000000000e+00 4.8682100003e-14
-1.8000000000e-01 -1.8000000000e-01 -8.0000000000e-01 6.0390100000e-08 -6.0389900000e-08 -2.6153420000e-13 0.0000000000e+00 6.1534199989e-14
-1.9000000000e-01 -1.9000000000e-01 -8.0000000000e-01 6.0478500000e-08 -6.0478300000e-08 -2.7170030000e-13 0.0000000000e+00 7.1700300002e-14
-2.0000000000e-01 -2.0000000000e-01 -8.0000000000e-01 6.0559900000e-08 -6.0559600000e-08 -2.8182800000e-13 0.0000000000e+00 1.8171999990e-14
-2.1000000000e-01 -2.1000000000e-01 -8.0000000000e-01 6.0635400000e-08 -6.0635200000e-08 -2.9192610000e-13 0.0000000000e+00 9.1926100002e-14
-2.2000000000e-01 -2.2000000000e-01 -8.0000000000e-01 6.0706300000e-08 -6.0706000000e-08 -3.0200150000e-13 0.0000000000e+00 2.0014999970e-15
-2.3000000000e-01 -2.3000000000e-01 -8.0000000000e-01 6.0773100000e-08 -6.0772800000e-08 -3.1205940000e-13 0.0000000000e+00 1.2059399997e-14
-2.4000000000e-01 -2.4000000000e-01 -8.0000000000e-01 6.0836500000e-08 -6.0836200000e-08 -3.2210390000e-13 0.0000000000e+00 2.2103899997e-14
-2.5000000000e-01 -2.5000000000e-01 -8.0000000000e-01 6.0897100000e-08 -6.0896700000e-08 -3.3213810000e-13 0.0000000000e+00 6.7861900008e-14
-2.6000000000e-01 -2.6000000000e-01 -8.0000000000e-01 6.0955100000e-08 -6.0954800000e-08 -3.4216440000e-13 0.0000000000e+00 4.2164399997e-14
-2.7000000000e-01 -2.7000000000e-01 -8.0000000000e-01 6.1010900000e-08 -6.1010600000e-08 -3.5218460000e-13 0.0000000000e+00 5.2184599997e-14
-2.8000000000e-01 -2.8000000000e-01 -8.0000000000e-01 6.1064800000e-08 -6.1064400000e-08 -3.6220010000e-13 0.0000000000e+00 3.7799899995e-14
-2.9000000000e-01 -2.9000000000e-01 -8.0000000000e-01 6.1116900000e-08 -6.1116500000e-08 -3.7221200000e-13 0.0000000000e+00 2.7787999995e-14
-3.0000000000e-01 -3.0000000000e-01 -8.0000000000e-01 6.1167400000e-08 -6.1167000000e-08 -3.8222120000e-13 0.0000000000e+00 1.7778799995e-14
-3.1000000000e-01 -3.1000000000e-01 -8.0000000000e-01 6.1216500000e-08 -6.1216100000e-08 -3.9222820000e-13 0.0000000000e+00 7.7718000084e-15
-3.2000000000e-01 -3.2000000000e-01 -8.0000000000e-01 6.1264300000e-08 -6.1263900000e-08 -4.0223370000e-13 0.0000000000e+00 2.2337000048e-15
-3.3000000000e-01 -3.3000000000e-01 -8.0000000000e-01 6.1311000000e-08 -6.1310600000e-08 -4.1223780000e-13 0.0000000000e+00 1.2237800005e-14
-3.4000000000e-01 -3.4000000000e-01 -8.0000000000e-01 6.1356500000e-08 -6.1356100000e-08 -4.2224100000e-13 0.0000000000e+00 2.2241000005e-14
-3.5000000000e-01 -3.5000000000e-01 -8.0000000000e-01 6.1401100000e-08 -6.1400600000e-08 -4.3224350000e-13 0.0000000000e+00 6.7756500001e-14
-3.6000000000e-01 -3.6000000000e-01 -8.0000000000e-01 6.1444700000e-08 -6.1444200000e-08 -4.4224530000e-13 0.0000000000e+00 5.7754700001e-14
-3.7000000000e-01 -3.7000000000e-01 -8.0000000000e-01 6.1487400000e-08 -6.1487000000e-08 -4.5224680000e-13 0.0000000000e+00 5.2246799992e-14
-3.8000000000e-01 -3.8000000000e-01 -8.0000000000e-01 6.1529400000e-08 -6.1528900000e-08 -4.6224790000e-13 0.0000000000e+00 3.7752100001e-14
-3.9000000000e-01 -3.9000000000e-01 -8.0000000000e-01 6.1570600000e-08 -6.1570100000e-08 -4.7224880000e-13 0.0000000000e+00 2.7751200001e-14
-4.0000000000e-01 -4.0000000000e-01 -8.0000000000e-01 6.1611000000e-08 -6.1610500000e-08 -4.8224940000e-13 0.0000000000e+00 1.7750599987e-14
-4.1000000000e-01 -4.1000000000e-01 -8.0000000000e-01 6.1650800000e-08 -6.1650300000e-08 -4.9224990000e-13 0.0000000000e+00 7.7501000006e-15
-4.2000000000e-01 -4.2000000000e-01 -8.0000000000e-01 6.1689900000e-08 -6.1689400000e-08 -5.0225030000e-13 0.0000000000e+00 2.2502999994e-15
-4.3000000000e-01 -4.3000000000e-01 -8.0000000000e-01 6.1728500000e-08 -6.1728000000e-08 -5.1225060000e-13 0.0000000000e+00 1.2250600013e-14
-4.4000000000e-01 -4.4000000000e-01 -8.0000000000e-01 6.1766500000e-08 -6.1765900000e-08 -5.2225080000e-13 0.0000000000e+00 7.7749199993e-14
-4.5000000000e-01 -4.5000000000e-01 -8.0000000000e-01 6.1803900000e-08 -6.1803300000e-08 -5.3225100000e-13 0.0000000000e+00 6.7748999993e-14
-4.6000000000e-01 -4.6000000000e-01 -8.0000000000e-01 6.1840800000e-08 -6.1840200000e-08 -5.4225120000e-13 0.0000000000e+00 5.7748800006e-14
-4.7000000000e-01 -4.7000000000e-01 -8.0000000000e-01 6.1877200000e-08 -6.1876600000e-08 -5.5225130000e-13 0.0000000000e+00 4.7748699993e-14
-4.8000000000e-01 -4.8000000000e-01 -8.0000000000e-01 6.1913100000e-08 -6.1912600000e-08 -5.6225130000e-13 0.0000000000e+00 6.2251299999e-14
-4.9000000000e-01 -4.9000000000e-01 -8.0000000000e-01 6.1948600000e-08 -6.1948000000e-08 -5.7225140000e-13 0.0000000000e+00 2.7748599993e-14
-5.0000000000e-01 -5.0000000000e-01 -8.0000000000e-01 6.1983600000e-08 -6.1983100000e-08 -5.8225150000e-13 0.0000000000e+00 8.2251499986e-14
-5.1000000000e-01 -5.1000000000e-01 -8.0000000000e-01 6.2018300000e-08 -6.2017700000e-08 -5.9225150000e-13 0.0000000000e+00 7.7485000060e-15
-5.2000000000e-01 -5.2000000000e-01 -8.0000000000e-01 6.2052500000e-08 -6.2051900000e-08 -6.0225150000e-13 0.0000000000e+00 2.2515000073e-15
-5.3000000000e-01 -5.3000000000e-01 -8.0000000000e-01 6.2086300000e-08 -6.2085700000e-08 -6.1225150000e-13 0.0000000000e+00 1.2251499994e-14
-5.4000000000e-01 -5.4000000000e-01 -8.0000000000e-01 6.2119800000e-08 -6.2119100000e-08 -6.2225160000e-13 0.0000000000e+00 7.7748399998e-14
-5.5000000000e-01 -5.5000000000e-01 -8.0000000000e-01 6.2152900000e-08 -6.2152200000e-08 -6.3225160000e-13 0.0000000000e+00 6.7748399998e-14
-5.6000000000e-01 -5.6000000000e-01 -8.0000000000e-01 6.2185600000e-08 -6.2185000000e-08 -6.4225160000e-13 0.0000000000e+00 4.2251600007e-14
-5.7000000000e-01 -5.7000000000e-01 -8.0000000000e-01 6.2218000000e-08 -6.2217400000e-08 -6.5225160000e-13 0.0000000000e+00 5.2251599994e-14
-5.8000000000e-01 -5.8000000000e-01 -8.0000000000e-01 6.2250100000e-08 -6.2249500000e-08 -6.6225160000e-13 0.0000000000e+00 6.2251599994e-14
-5.9000000000e-01 -5.9000000000e-01 -8.0000000000e-01 6.2281900000e-08 -6.2281200000e-08 -6.7225160000e-13 0.0000000000e+00 2.7748400011e-14
-6.0000000000e-01 -6.0000000000e-01 -8.0000000000e-01 6.2313400000e-08 -6.2312700000e-08 -6.8225160000e-13 0.0000000000e+00 1.7748399998e-14
-6.1000000000e-01 -6.1000000000e-01 -8.0000000000e-01 6.2344600000e-08 -6.2343900000e-08 -6.9225160000e-13 0.0000000000e+00 7.7483999981e-15
-6.2000000000e-01 -6.2000000000e-01 -8.0000000000e-01 6.2375500000e-08 -6.2374800000e-08 -7.0225160000e-13 0.0000000000e+00 2.2516000019e-15
-6.3000000000e-01 -6.3000000000e-01 -8.0000000000e-01 6.2406100000e-08 -6.2405400000e-08 -7.1225160000e-13 0.0000000000e+00 1.2251600002e-14
-6.4000000000e-01 -6.4000000000e-01 -8.0000000000e-01 6.2436500000e-08 -6.2435700000e-08 -7.2225160000e-13 0.0000000000e+00 7.7748400004e-14
-6.5000000000e-01 -6.5000000000e-01 -8.0000000000e-01 6.2466600000e-08 -6.2465800000e-08 -7.3225160000e-13 0.0000000000e+00 6.7748400004e-14
-6.6000000000e-01 -6.6000000000e-01 -8.0000000000e-01 6.2496400000e-08 -6.2495700000e-08 -7.4225160000e-13 0.0000000000e+00 4.2251600002e-14
-6.7000000000e-01 -6.7000000000e-01 -8.0000000000e-01 6.2526000000e-08 -6.2525300000e-08 -7.5225160000e-13 0.0000000000e+00 5.2251599989e-14
-6.8000000000e-01 -6.8000000000e-01 -8.0000000000e-01 6.2555400000e-08 -6.2554600000e-08 -7.6225160000e-13 0.0000000000e+00 3.7748400004e-14
-6.9000000000e-01 -6.9000000000e-01 -8.0000000000e-01 6.2584500000e-08 -6.2583700000e-08 -7.7225160000e-13 0.0000000000e+00 2.7748399990e-14
-7.0000000000e-01 -7.0000000000e-01 -8.0000000000e-01 6.2613400000e-08 -6.2612600000e-08 -7.8225160000e-13 0.0000000000e+00 1.7748400004e-14
-7.1000000000e-01 -7.1000000000e-01 -8.0000000000e-01 6.2642100000e-08 -6.2641300000e-08 -7.9225160000e-13 0.0000000000e+00 7.7484000036e-15
-7.2000000000e-01 -7.2000000000e-01 -8.0000000000e-01 6.2670500000e-08 -6.2669700000e-08 -8.0225160000e-13 0.0000000000e+00 2.2515999964e-15
-7.3000000000e-01 -7.3000000000e-01 -8.0000000000e-01 6.2698800000e-08 -6.2698000000e-08 -8.1225160000e-13 0.0000000000e+00 1.2251600010e-14
-7.4000000000e-01 -7.4000000000e-01 -8.0000000000e-01 6.2726900000e-08 -6.2726000000e-08 -8.2225160000e-13 0.0000000000e+00 7.7748400009e-14
-7.5000000000e-01 -7.5000000000e-01 -8.0000000000e-01 6.2754700000e-08 -6.2753900000e-08 -8.3225160000e-13 0.0000000000e+00 3.2251599996e-14
-7.6000000000e-01 -7.6000000000e-01 -8.0000000000e-01 6.2782400000e-08 -6.2781500000e-08 -8.4225160000e-13 0.0000000000e+00 5.7748400009e-14
-7.7000000000e-01 -7.7000000000e-01 -8.0000000000e-01 6.2809800000e-08 -6.2809000000e-08 -8.5225160000e-13 0.0000000000e+00 5.2251599996e-14
-7.8000000000e-01 -7.8000000000e-01 -8.0000000000e-01 6.2837100000e-08 -6.2836300000e-08 -8.6225160000e-13 0.0000000000e+00 6.2251600010e-14
-7.9000000000e-01 -7.9000000000e-01 -8.0000000000e-01 6.2864200000e-08 -6.2863400000e-08 -8.7225160000e-13 0.0000000000e+00 7.2251600010e-14
-8.0000000000e-01 -8.0000000000e-01 -8.0000000000e-01 6.2891200000e-08 -6.2890300000e-08 -8.8225160000e-13 0.0000000000e+00 1.7748399996e-14
-8.1000000000e-01 -8.1000000000e-01 -8.0000000000e-01 6.2917900000e-08 -6.2917000000e-08 -8.9225160000e-13 0.0000000000e+00 7.7483999957e-15
-8.2000000000e-01 -8.2000000000e-01 -8.0000000000e-01 6.2944500000e-08 -6.2943600000e-08 -9.0225160000e-13 0.0000000000e+00 2.2516000043e-15
-8.3000000000e-01 -8.3000000000e-01 -8.0000000000e-01 6.2970900000e-08 -6.2970000000e-08 -9.1225160000e-13 0.0000000000e+00 1.2251599991e-14
-8.4000000000e-01 -8.4000000000e-01 -8.0000000000e-01 6.2997200000e-08 -6.2996300000e-08 -9.2225160000e-13 0.0000000000e+00 2.2251600004e-14
-8.5000000000e-01 -8.5000000000e-01 -8.0000000000e-01 6.3023300000e-08 -6.3022400000e-08 -9.3225160000e-13 0.0000000000e+00 3.2251600004e-14
-8.6000000000e-01 -8.6000000000e-01 -8.0000000000e-01 6.3049200000e-08 -6.3048300000e-08 -9.4225160000e-13 0.0000000000e+00 4.2251599991e-14
-8.7000000000e-01 -8.7000000000e-01 -8.0000000000e-01 6.3075000000e-08 -6.3074100000e-08 -9.5225160000e-13 0.0000000000e+00 5.2251600004e-14
-8.8000000000e-01 -8.8000000000e-01 -8.0000000000e-01 6.3100700000e-08 -6.3099700000e-08 -9.6225160000e-13 0.0000000000e+00 3.7748400001e-14
-8.9000000000e-01 -8.9000000000e-01 -8.0000000000e-01 6.3126200000e-08 -6.3125200000e-08 -9.7225160000e-13 0.0000000000e+00 2.7748400001e-14
-9.0000000000e-01 -9.0000000000e-01 -8.0000000000e-01 6.3151500000e-08 -6.3150600000e-08 -9.8225160000e-13 0.0000000000e+00 8.2251599991e-14
-9.1000000000e-01 -9.1000000000e-01 -8.0000000000e-01 6.3176800000e-08 -6.3175800000e-08 -9.9225160000e-13 0.0000000000e+00 7.7483999879e-15
-9.2000000000e-01 -9.2000000000e-01 -8.0000000000e-01 6.3201900000e-08 -6.3200800000e-08 -1.0023000000e-12 0.0000000000e+00 9.7700000007e-14
-9.3000000000e-01 -9.3000000000e-01 -8.0000000000e-01 6.3226800000e-08 -6.3225800000e-08 -1.0123000000e-12 0.0000000000e+00 1.2299999999e-14
-9.4000000000e-01 -9.4000000000e-01 -8.0000000000e-01 6.3251600000e-08 -6.3250600000e-08 -1.0223000000e-12 0.0000000000e+00 2.2299999999e-14
-9.5000000000e-01 -9.5000000000e-01 -8.0000000000e-01 6.3276300000e-08 -6.3275300000e-08 -1.0323000000e-12 0.0000000000e+00 3.2299999999e-14
-9.6000000000e-01 -9.6000000000e-01 -8.0000000000e-01 6.3300900000e-08 -6.3299800000e-08 -1.0423000000e-12 0.0000000000e+00 5.7699999993e-14
-9.7000000000e-01 -9.7000000000e-01 -8.0000000000e-01 6.3325300000e-08 -6.3324300000e-08 -1.0523000000e-12 0.0000000000e+00 5.2300000012e-14
-9.8000000000e-01 -9.8000000000e-01 -8.0000000000e-01 6.3349600000e-08 -6.3348600000e-08 -1.0623000000e-12 0.0000000000e+00 6.2299999999e-14
-9.9000000000e-01 -9.9000000000e-01 -8.0000000000e-01 6.3373800000e-08 -6.3372800000e-08 -1.0723000000e-12 0.0000000000e+00 7.2299999986e-14
-1.0000000000e+00 -1.0000000000e+00 -8.0000000000e-01 6.3397900000e-08 -6.3396800000e-08 -1.0823000000e-12 0.0000000000e+00 1.7700000007e-14
-1.0100000000e+00 -1.0100000000e+00 -8.0000000000e-01 6.3421900000e-08 -6.3420800000e-08 -1.0923000000e-12 0.0000000000e+00 7.7000000065e-15
-1.0200000000e+00 -1.0200000000e+00 -8.0000000000e-01 6.3445700000e-08 -6.3444600000e-08 -1.1023000000e-12 0.0000000000e+00 2.2999999935e-15
-1.0300000000e+00 -1.0300000000e+00 -8.0000000000e-01 6.3469500000e-08 -6.3468400000e-08 -1.1123000000e-12 0.0000000000e+00 1.2300000007e-14
-1.0400000000e+00 -1.0400000000e+00 -8.0000000000e-01 6.3493100000e-08 -6.3492000000e-08 -1.1223000000e-12 0.0000000000e+00 2.2299999993e-14
-1.0500000000e+00 -1.0500000000e+00 -8.0000000000e-01 6.3516600000e-08 -6.3515500000e-08 -1.1323000000e-12 0.0000000000e+00 3.2300000007e-14
-1.0600000000e+00 -1.0600000000e+00 -8.0000000000e-01 6.3540100000e-08 -6.3538900000e-08 -1.1423000000e-12 0.0000000000e+00 5.7699999999e-14
-1.0700000000e+00 -1.0700000000e+00 -8.0000000000e-01 6.3563400000e-08 -6.3562200000e-08 -1.1523000000e-12 0.0000000000e+00 4.7700000012e-14
-1.0800000000e+00 -1.0800000000e+00 -8.0000000000e-01 6.3586600000e-08 -6.3585400000e-08 -1.1623000000e-12 0.0000000000e+00 3.7699999999e-14
-1.0900000000e+00 -1.0900000000e+00 -8.0000000000e-01 6.3609700000e-08 -6.3608500000e-08 -1.1723000000e-12 0.0000000000e+00 2.7699999999e-14
-1.1000000000e+00 -1.1000000000e+00 -8.0000000000e-01 6.3632700000e-08 -6.3631500000e-08 -1.1823000000e-12 0.0000000000e+00 1.7699999999e-14
-1.1100000000e+00 -1.1100000000e+00 -8.0000000000e-01 6.3655700000e-08 -6.3654500000e-08 -1.1923000000e-12 0.0000000000e+00 7.6999999987e-15
-1.1200000000e+00 -1.1200000000e+00 -8.0000000000e-01 6.3678500000e-08 -6.3677300000e-08 -1.2023000000e-12 0.0000000000e+00 2.3000000013e-15
-1.1300000000e+00 -1.1300000000e+00 -8.0000000000e-01 6.3701200000e-08 -6.3700000000e-08 -1.2123000000e-12 0.0000000000e+00 1.2300000001e-14
-1.1400000000e+00 -1.1400000000e+00 -8.0000000000e-01 6.3723800000e-08 -6.3722600000e-08 -1.2223000000e-12 0.0000000000e+00 2.2300000001e-14
-1.1500000000e+00 -1.1500000000e+00 -8.0000000000e-01 6.3746400000e-08 -6.3745200000e-08 -1.2323000000e-12 0.0000000000e+00 3.2300000001e-14
-1.1600000000e+00 -1.1600000000e+00 -8.0000000000e-01 6.3768900000e-08 -6.3767600000e-08 -1.2423000000e-12 0.0000000000e+00 5.7699999991e-14
-1.1700000000e+00 -1.1700000000e+00 -8.0000000000e-01 6.3791200000e-08 -6.3790000000e-08 -1.2523000000e-12 0.0000000000e+00 5.2300000001e-14
-1.1800000000e+00 -1.1800000000e+00 -8.0000000000e-01 6.3813500000e-08 -6.3812300000e-08 -1.2623000000e-12 0.0000000000e+00 6.2300000001e-14
-1.1900000000e+00 -1.1900000000e+00 -8.0000000000e-01 6.3835700000e-08 -6.3834400000e-08 -1.2723000000e-12 0.0000000000e+00 2.7699999991e-14
-1.2000000000e+00 -1.2000000000e+00 -8.0000000000e-01 6.3857800000e-08 -6.3856600000e-08 -1.2823000000e-12 0.0000000000e+00 8.2300000001e-14
0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.0000000000e-02 -1.0000000000e-02 -1.0000000000e+00 3.2298280000e-07 -3.2298270000e-07 -2.9048900000e-14 0.0000000000e+00 7.0951099992e-14
-2.0000000000e-02 -2.0000000000e-02 -1.0000000000e+00 6.0396220000e-07 -6.0396220000e-07 -5.3686300000e-14 0.0000000000e+00 5.3686300000e-14
-3.0000000000e-02 -3.0000000000e-02 -1.0000000000e+00 8.4388580000e-07 -8.4388570000e-07 -7.4933700000e-14 0.0000000000e+00 2.5066299939e-14
-4.0000000000e-02 -4.0000000000e-02 -1.0000000000e+00 1.0442000000e-06 -1.0442000000e-06 -9.3576300000e-14 0.0000000000e+00 9.3576300000e-14
-5.0000000000e-02 -5.0000000000e-02 -1.0000000000e+00 1.2068000000e-06 -1.2068000000e-06 -1.1021730000e-13 0.0000000000e+00 1.1021730000e-13
-6.0000000000e-02 -6.0000000000e-02 -1.0000000000e+00 1.3348000000e-06 -1.3348000000e-06 -1.2532030000e-13 0.0000000000e+00 1.2532030000e-13
-7.0000000000e-02 -7.0000000000e-02 -1.0000000000e+00 1.4322000000e-06 -1.4322000000e-06 -1.3924150000e-13 0.0000000000e+00 1.3924150000e-13
-8.0000000000e-02 -8.0000000000e-02 -1.0000000000e+00 1.5038000000e-06 -1.5038000000e-06 -1.5225450000e-13 0.0000000000e+00 1.5225450000e-13
-9.0000000000e-02 -9.0000000000e-02 -1.0000000000e+00 1.5551000000e-06 -1.5551000000e-06 -1.6456980000e-13 0.0000000000e+00 1.6456980000e-13
-1.0000000000e-01 -1.0000000000e-01 -1.0000000000e+00 1.5913000000e-06 -1.5913000000e-06 -1.7634890000e-13 0.0000000000e+00 1.7634890000e-13
-1.1000000000e-01 -1.1000000000e-01 -1.0000000000e+00 1.6169000000e-06 -1.6169000000e-06 -1.8771590000e-13 0.0000000000e+00 1.8771590000e-13
-1.2000000000e-01 -1.2000000000e-01 -1.0000000000e+00 1.6351000000e-06 -1.6351000000e-06 -1.9876630000e-13 0.0000000000e+00 1.9876630000e-13
-1.3000000000e-01 -1.3000000000e-01 -1.0000000000e+00 1.6483000000e-06 -1.6483000000e-06 -2.0957350000e-13 0.0000000000e+00 2.0957350000e-13
-1.4000000000e-01 -1.4000000000e-01 -1.0000000000e+00 1.6583000000e-06 -1.6583000000e-06 -2.2019370000e-13 0.0000000000e+00 2.2019370000e-13
-1.5000000000e-01 -1.5000000000e-01 -1.0000000000e+00 1.6660000000e-06 -1.6660000000e-06 -2.3067030000e-13 0.0000000000e+00 2.3067030000e-13
-1.6000000000e-01 -1.6000000000e-01 -1.0000000000e+00 1.6721000000e-06 -1.6721000000e-06 -2.4103650000e-13 0.0000000000e+00 2.4103650000e-13
-1.7000000000e-01 -1.7000000000e-01 -1.0000000000e+00 1.6770000000e-06 -1.6770000000e-06 -2.5131800000e-13 0.0000000000e+00 2.5131800000e-13
-1.8000000000e-01 -1.8000000000e-01 -1.0000000000e+00 1.6812000000e-06 -1.6812000000e-06 -2.6153420000e-13 0.0000000000e+00 2.6153420000e-13
-1.9000000000e-01 -1.9000000000e-01 -1.0000000000e+00 1.6848000000e-06 -1.6848000000e-06 -2.7170030000e-13 0.0000000000e+00 2.7170030000e-13
-2.0000000000e-01 -2.0000000000e-01 -1.0000000000e+00 1.6879000000e-06 -1.6879000000e-06 -2.8182800000e-13 0.0000000000e+00 2.8182800000e-13
-2.1000000000e-01 -2.1000000000e-01 -1.0000000000e+00 1.6906000000e-06 -1.6906000000e-06 -2.9192610000e-13 0.0000000000e+00 2.9192610000e-13
-2.2000000000e-01 -2.2000000000e-01 -1.0000000000e+00 1.6931000000e-06 -1.6931000000e-06 -3.0200150000e-13 0.0000000000e+00 3.0200150000e-13
-2.3000000000e-01 -2.3000000000e-01 -1.0000000000e+00 1.6954000000e-06 -1.6954000000e-06 -3.1205940000e-13 0.0000000000e+00 3.1205940000e-13
-2.4000000000e-01 -2.4000000000e-01 -1.0000000000e+00 1.6975000000e-06 -1.6975000000e-06 -3.2210390000e-13 0.0000000000e+00 3.2210390000e-13
-2.5000000000e-01 -2.5000000000e-01 -1.0000000000e+00 1.6994000000e-06 -1.6994000000e-06 -3.3213810000e-13 0.0000000000e+00 3.3213810000e-13
-2.6000000000e-01 -2.6000000000e-01 -1.0000000000e+00 1.7012000000e-06 -1.7012000000e-06 -3.4216440000e-13 0.0000000000e+00 3.4216440000e-13
-2.7000000000e-01 -2.7000000000e-01 -1.0000000000e+00 1.7030000000e-06 -1.7030000000e-06 -3.5218460000e-13 0.0000000000e+00 3.5218460000e-13
-2.8000000000e-01 -2.8000000000e-01 -1.0000000000e+00 1.7046000000e-06 -1.7046000000e-06 -3.6220010000e-13 0.0000000000e+00 3.6220010000e-13
-2.9000000000e-01 -2.9000000000e-01 -1.0000000000e+00 1.7062000000e-06 -1.7062000000e-06 -3.7221210000e-13 0.0000000000e+00 3.7221210000e-13
-3.0000000000e-01 -3.0000000000e-01 -1.0000000000e+00 1.7076000000e-06 -1.7076000000e-06 -3.8222120000e-13 0.0000000000e+00 3.8222120000e-13
-3.1000000000e-01 -3.1000000000e-01 -1.0000000000e+00 1.7091000000e-06 -1.7091000000e-06 -3.9222830000e-13 0.0000000000e+00 3.9222830000e-13
-3.2000000000e-01 -3.2000000000e-01 -1.0000000000e+00 1.7104000000e-06 -1.7104000000e-06 -4.0223370000e-13 0.0000000000e+00 4.0223370000e-13
-3.3000000000e-01 -3.3000000000e-01 -1.0000000000e+00 1.7118000000e-06 -1.7118000000e-06 -4.1223780000e-13 0.0000000000e+00 4.1223780000e-13
-3.4000000000e-01 -3.4000000000e-01 -1.0000000000e+00 1.7131000000e-06 -1.7131000000e-06 -4.2224100000e-13 0.0000000000e+00 4.2224100000e-13
-3.5000000000e-01 -3.5000000000e-01 -1.0000000000e+00 1.7143000000e-06 -1.7143000000e-06 -4.3224350000e-13 0.0000000000e+00 4.3224350000e-13
-3.6000000000e-01 -3.6000000000e-01 -1.0000000000e+00 1.7155000000e-06 -1.7155000000e-06 -4.4224540000e-13 0.0000000000e+00 4.4224540000e-13
-3.7000000000e-01 -3.7000000000e-01 -1.0000000000e+00 1.7167000000e-06 -1.7167000000e-06 -4.5224680000e-13 0.0000000000e+00 4.5224680000e-13
-3.8000000000e-01 -3.8000000000e-01 -1.0000000000e+00 1.7178000000e-06 -1.7178000000e-06 -4.6224790000e-13 0.0000000000e+00 4.6224790000e-13
-3.9000000000e-01 -3.9000000000e-01 -1.0000000000e+00 1.7190000000e-06 -1.7190000000e-06 -4.7224880000e-13 0.0000000000e+00 4.7224880000e-13
-4.0000000000e-01 -4.0000000000e-01 -1.0000000000e+00 1.7201000000e-06 -1.7201000000e-06 -4.8224950000e-13 0.0000000000e+00 4.8224950000e-13
-4.1000000000e-01 -4.1000000000e-01 -1.0000000000e+00 1.7211000000e-06 -1.7211000000e-06 -4.9225000000e-13 0.0000000000e+00 4.9225000000e-13
-4.2000000000e-01 -4.2000000000e-01 -1.0000000000e+00 1.7222000000e-06 -1.7222000000e-06 -5.0225040000e-13 0.0000000000e+00 5.0225040000e-13
-4.3000000000e-01 -4.3000000000e-01 -1.0000000000e+00 1.7232000000e-06 -1.7232000000e-06 -5.1225070000e-13 0.0000000000e+00 5.1225070000e-13
-4.4000000000e-01 -4.4000000000e-01 -1.0000000000e+00 1.7242000000e-06 -1.7242000000e-06 -5.2225090000e-13 0.0000000000e+00 5.2225090000e-13
-4.5000000000e-01 -4.5000000000e-01 -1.0000000000e+00 1.7252000000e-06 -1.7252000000e-06 -5.3225110000e-13 0.0000000000e+00 5.3225110000e-13
-4.6000000000e-01 -4.6000000000e-01 -1.0000000000e+00 1.7262000000e-06 -1.7262000000e-06 -5.4225120000e-13 0.0000000000e+00 5.4225120000e-13
-4.7000000000e-01 -4.7000000000e-01 -1.0000000000e+00 1.7272000000e-06 -1.7272000000e-06 -5.5225130000e-13 0.0000000000e+00 5.5225130000e-13
-4.8000000000e-01 -4.8000000000e-01 -1.0000000000e+00 1.7281000000e-06 -1.7281000000e-06 -5.6225140000e-13 0.0000000000e+00 5.6225140000e-13
-4.9000000000e-01 -4.9000000000e-01 -1.0000000000e+00 1.7290000000e-06 -1.7290000000e-06 -5.7225150000e-13 0.0000000000e+00 5.7225150000e-13
-5.0000000000e-01 -5.0000000000e-01 -1.0000000000e+00 1.7299000000e-06 -1.7299000000e-06 -5.8225150000e-13 0.0000000000e+00 5.8225150000e-13
-5.1000000000e-01 -5.1000000000e-01 -1.0000000000e+00 1.7308000000e-06 -1.7308000000e-06 -5.9225150000e-13 0.0000000000e+00 5.9225150000e-13
