time time v(in_power) v(out_power) power_diss energy
7.5480000000e-08 7.5480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667682571e-14
7.5490000000e-08 7.5490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667684782e-14
7.5500000000e-08 7.5500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667686992e-14
7.5510000000e-08 7.5510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667689202e-14
7.5520000000e-08 7.5520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667691413e-14
7.5530000000e-08 7.5530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667693623e-14
7.5540000000e-08 7.5540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667695834e-14
7.5550000000e-08 7.5550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667698044e-14
7.5560000000e-08 7.5560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667700255e-14
7.5570000000e-08 7.5570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667702465e-14
7.5580000000e-08 7.5580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667704675e-14
7.5590000000e-08 7.5590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667706886e-14
7.5600000000e-08 7.5600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667709096e-14
7.5610000000e-08 7.5610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667711307e-14
7.5620000000e-08 7.5620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667713517e-14
7.5630000000e-08 7.5630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667715727e-14
7.5640000000e-08 7.5640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667717938e-14
7.5650000000e-08 7.5650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667720148e-14
7.5660000000e-08 7.5660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667722359e-14
7.5670000000e-08 7.5670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667724569e-14
7.5680000000e-08 7.5680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667726780e-14
7.5690000000e-08 7.5690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667728990e-14
7.5700000000e-08 7.5700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667731200e-14
7.5710000000e-08 7.5710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667733411e-14
7.5720000000e-08 7.5720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667735621e-14
7.5730000000e-08 7.5730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667737832e-14
7.5740000000e-08 7.5740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667740042e-14
7.5750000000e-08 7.5750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667742252e-14
7.5760000000e-08 7.5760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667744463e-14
7.5770000000e-08 7.5770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667746673e-14
7.5780000000e-08 7.5780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667748884e-14
7.5790000000e-08 7.5790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667751094e-14
7.5800000000e-08 7.5800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667753305e-14
7.5810000000e-08 7.5810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667755515e-14
7.5820000000e-08 7.5820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667757725e-14
7.5830000000e-08 7.5830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667759936e-14
7.5840000000e-08 7.5840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667762146e-14
7.5850000000e-08 7.5850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667764357e-14
7.5860000000e-08 7.5860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667766567e-14
7.5870000000e-08 7.5870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667768777e-14
7.5880000000e-08 7.5880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667770988e-14
7.5890000000e-08 7.5890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667773198e-14
7.5900000000e-08 7.5900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667775409e-14
7.5910000000e-08 7.5910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667777619e-14
7.5920000000e-08 7.5920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667779829e-14
7.5930000000e-08 7.5930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667782040e-14
7.5940000000e-08 7.5940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667784250e-14
7.5950000000e-08 7.5950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667786461e-14
7.5960000000e-08 7.5960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667788671e-14
7.5970000000e-08 7.5970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667790882e-14
7.5980000000e-08 7.5980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667793092e-14
7.5990000000e-08 7.5990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667795302e-14
7.6000000000e-08 7.6000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667797513e-14
7.6010000000e-08 7.6010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667799723e-14
7.6020000000e-08 7.6020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667801934e-14
7.6030000000e-08 7.6030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667804144e-14
7.6040000000e-08 7.6040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667806354e-14
7.6050000000e-08 7.6050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667808565e-14
7.6060000000e-08 7.6060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667810775e-14
7.6070000000e-08 7.6070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667812986e-14
7.6080000000e-08 7.6080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667815196e-14
7.6090000000e-08 7.6090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667817407e-14
7.6100000000e-08 7.6100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667819617e-14
7.6110000000e-08 7.6110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667821827e-14
7.6120000000e-08 7.6120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667824038e-14
7.6130000000e-08 7.6130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667826248e-14
7.6140000000e-08 7.6140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667828459e-14
7.6150000000e-08 7.6150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667830669e-14
7.6160000000e-08 7.6160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667832879e-14
7.6170000000e-08 7.6170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667835090e-14
7.6180000000e-08 7.6180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667837300e-14
7.6190000000e-08 7.6190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667839511e-14
7.6200000000e-08 7.6200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667841721e-14
7.6210000000e-08 7.6210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667843932e-14
7.6220000000e-08 7.6220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667846142e-14
7.6230000000e-08 7.6230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667848352e-14
7.6240000000e-08 7.6240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667850563e-14
7.6250000000e-08 7.6250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667852773e-14
7.6260000000e-08 7.6260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667854984e-14
7.6270000000e-08 7.6270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667857194e-14
7.6280000000e-08 7.6280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667859404e-14
7.6290000000e-08 7.6290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667861615e-14
7.6300000000e-08 7.6300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667863825e-14
7.6310000000e-08 7.6310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667866036e-14
7.6320000000e-08 7.6320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667868246e-14
7.6330000000e-08 7.6330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667870457e-14
7.6340000000e-08 7.6340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667872667e-14
7.6350000000e-08 7.6350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667874877e-14
7.6360000000e-08 7.6360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667877088e-14
7.6370000000e-08 7.6370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667879298e-14
7.6380000000e-08 7.6380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667881509e-14
7.6390000000e-08 7.6390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667883719e-14
7.6400000000e-08 7.6400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667885929e-14
7.6410000000e-08 7.6410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667888140e-14
7.6420000000e-08 7.6420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667890350e-14
7.6430000000e-08 7.6430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667892561e-14
7.6440000000e-08 7.6440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667894771e-14
7.6450000000e-08 7.6450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667896982e-14
7.6460000000e-08 7.6460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667899192e-14
7.6470000000e-08 7.6470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667901402e-14
7.6480000000e-08 7.6480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667903613e-14
7.6490000000e-08 7.6490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667905823e-14
7.6500000000e-08 7.6500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667908034e-14
7.6510000000e-08 7.6510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667910244e-14
7.6520000000e-08 7.6520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667912454e-14
7.6530000000e-08 7.6530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667914665e-14
7.6540000000e-08 7.6540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667916875e-14
7.6550000000e-08 7.6550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667919086e-14
7.6560000000e-08 7.6560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667921296e-14
7.6570000000e-08 7.6570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667923507e-14
7.6580000000e-08 7.6580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667925717e-14
7.6590000000e-08 7.6590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667927927e-14
7.6600000000e-08 7.6600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667930138e-14
7.6610000000e-08 7.6610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667932348e-14
7.6620000000e-08 7.6620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667934559e-14
7.6630000000e-08 7.6630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667936769e-14
7.6640000000e-08 7.6640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667938979e-14
7.6650000000e-08 7.6650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667941190e-14
7.6660000000e-08 7.6660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667943400e-14
7.6670000000e-08 7.6670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667945611e-14
7.6680000000e-08 7.6680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667947821e-14
7.6690000000e-08 7.6690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667950031e-14
7.6700000000e-08 7.6700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667952242e-14
7.6710000000e-08 7.6710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667954452e-14
7.6720000000e-08 7.6720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667956663e-14
7.6730000000e-08 7.6730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667958873e-14
7.6740000000e-08 7.6740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667961084e-14
7.6750000000e-08 7.6750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667963294e-14
7.6760000000e-08 7.6760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667965504e-14
7.6770000000e-08 7.6770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667967715e-14
7.6780000000e-08 7.6780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667969925e-14
7.6790000000e-08 7.6790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667972136e-14
7.6800000000e-08 7.6800000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667974346e-14
7.6810000000e-08 7.6810000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667976556e-14
7.6820000000e-08 7.6820000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667978767e-14
7.6830000000e-08 7.6830000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667980977e-14
7.6840000000e-08 7.6840000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667983188e-14
7.6850000000e-08 7.6850000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667985398e-14
7.6860000000e-08 7.6860000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667987609e-14
7.6870000000e-08 7.6870000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667989819e-14
7.6880000000e-08 7.6880000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667992029e-14
7.6890000000e-08 7.6890000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667994240e-14
7.6900000000e-08 7.6900000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667996450e-14
7.6910000000e-08 7.6910000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4667998661e-14
7.6920000000e-08 7.6920000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668000871e-14
7.6930000000e-08 7.6930000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668003081e-14
7.6940000000e-08 7.6940000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668005292e-14
7.6950000000e-08 7.6950000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668007502e-14
7.6960000000e-08 7.6960000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668009713e-14
7.6970000000e-08 7.6970000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668011923e-14
7.6980000000e-08 7.6980000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668014134e-14
7.6990000000e-08 7.6990000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668016344e-14
7.7000000000e-08 7.7000000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668018554e-14
7.7010000000e-08 7.7010000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668020765e-14
7.7020000000e-08 7.7020000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668022975e-14
7.7030000000e-08 7.7030000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668025186e-14
7.7040000000e-08 7.7040000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668027396e-14
7.7050000000e-08 7.7050000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668029606e-14
7.7060000000e-08 7.7060000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668031817e-14
7.7070000000e-08 7.7070000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668034027e-14
7.7080000000e-08 7.7080000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668036238e-14
7.7090000000e-08 7.7090000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668038448e-14
7.7100000000e-08 7.7100000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668040659e-14
7.7110000000e-08 7.7110000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668042869e-14
7.7120000000e-08 7.7120000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668045079e-14
7.7130000000e-08 7.7130000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668047290e-14
7.7140000000e-08 7.7140000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668049500e-14
7.7150000000e-08 7.7150000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668051711e-14
7.7160000000e-08 7.7160000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668053921e-14
7.7170000000e-08 7.7170000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668056131e-14
7.7180000000e-08 7.7180000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668058342e-14
7.7190000000e-08 7.7190000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668060552e-14
7.7200000000e-08 7.7200000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668062763e-14
7.7210000000e-08 7.7210000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668064973e-14
7.7220000000e-08 7.7220000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668067184e-14
7.7230000000e-08 7.7230000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668069394e-14
7.7240000000e-08 7.7240000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668071604e-14
7.7250000000e-08 7.7250000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668073815e-14
7.7260000000e-08 7.7260000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668076025e-14
7.7270000000e-08 7.7270000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668078236e-14
7.7280000000e-08 7.7280000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668080446e-14
7.7290000000e-08 7.7290000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668082656e-14
7.7300000000e-08 7.7300000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668084867e-14
7.7310000000e-08 7.7310000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668087077e-14
7.7320000000e-08 7.7320000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668089288e-14
7.7330000000e-08 7.7330000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668091498e-14
7.7340000000e-08 7.7340000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668093709e-14
7.7350000000e-08 7.7350000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668095919e-14
7.7360000000e-08 7.7360000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668098129e-14
7.7370000000e-08 7.7370000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668100340e-14
7.7380000000e-08 7.7380000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668102550e-14
7.7390000000e-08 7.7390000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668104761e-14
7.7400000000e-08 7.7400000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668106971e-14
7.7410000000e-08 7.7410000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668109181e-14
7.7420000000e-08 7.7420000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668111392e-14
7.7430000000e-08 7.7430000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668113602e-14
7.7440000000e-08 7.7440000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668115813e-14
7.7450000000e-08 7.7450000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668118023e-14
7.7460000000e-08 7.7460000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668120233e-14
7.7470000000e-08 7.7470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668122444e-14
7.7480000000e-08 7.7480000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668124654e-14
7.7490000000e-08 7.7490000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668126865e-14
7.7500000000e-08 7.7500000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668129075e-14
7.7510000000e-08 7.7510000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668131286e-14
7.7520000000e-08 7.7520000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668133496e-14
7.7530000000e-08 7.7530000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668135706e-14
7.7540000000e-08 7.7540000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668137917e-14
7.7550000000e-08 7.7550000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668140127e-14
7.7560000000e-08 7.7560000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668142338e-14
7.7570000000e-08 7.7570000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668144548e-14
7.7580000000e-08 7.7580000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668146758e-14
7.7590000000e-08 7.7590000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668148969e-14
7.7600000000e-08 7.7600000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668151179e-14
7.7610000000e-08 7.7610000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668153390e-14
7.7620000000e-08 7.7620000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668155600e-14
7.7630000000e-08 7.7630000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668157811e-14
7.7640000000e-08 7.7640000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668160021e-14
7.7650000000e-08 7.7650000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668162231e-14
7.7660000000e-08 7.7660000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668164442e-14
7.7670000000e-08 7.7670000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668166652e-14
7.7680000000e-08 7.7680000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668168863e-14
7.7690000000e-08 7.7690000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668171073e-14
7.7700000000e-08 7.7700000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668173283e-14
7.7710000000e-08 7.7710000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668175494e-14
7.7720000000e-08 7.7720000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668177704e-14
7.7730000000e-08 7.7730000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668179915e-14
7.7740000000e-08 7.7740000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668182125e-14
7.7750000000e-08 7.7750000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668184336e-14
7.7760000000e-08 7.7760000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668186546e-14
7.7770000000e-08 7.7770000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668188756e-14
7.7780000000e-08 7.7780000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668190967e-14
7.7790000000e-08 7.7790000000e-08 0.0000000000e+00 1.2000000000e+00 2.2104156000e-10 1.4668193177e-14
