time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
8.8730000000e-08 8.8730000000e-08 1.2000000000e+00 -3.1096000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6927688914e-13 2.7047911466e-13 2.0227585563e-16 -1.1766477204e-18
8.8740000000e-08 8.8740000000e-08 1.2000000000e+00 -3.1164000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6933205414e-13 2.7053427966e-13 2.0227585565e-16 -1.1766477084e-18
8.8750000000e-08 8.8750000000e-08 1.2000000000e+00 -3.1232000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6938721914e-13 2.7058944466e-13 2.0227585566e-16 -1.1766476964e-18
8.8760000000e-08 8.8760000000e-08 1.2000000000e+00 -3.1300000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6944238414e-13 2.7064460966e-13 2.0227585567e-16 -1.1766476844e-18
8.8770000000e-08 8.8770000000e-08 1.2000000000e+00 -3.1368000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6949754914e-13 2.7069977466e-13 2.0227585568e-16 -1.1766476724e-18
8.8780000000e-08 8.8780000000e-08 1.2000000000e+00 -3.1436000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6955271414e-13 2.7075493966e-13 2.0227585569e-16 -1.1766476604e-18
8.8790000000e-08 8.8790000000e-08 1.2000000000e+00 -3.1504000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6960787914e-13 2.7081010466e-13 2.0227585571e-16 -1.1766476484e-18
8.8800000000e-08 8.8800000000e-08 1.2000000000e+00 -3.1572000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6966304414e-13 2.7086526966e-13 2.0227585572e-16 -1.1766476364e-18
8.8810000000e-08 8.8810000000e-08 1.2000000000e+00 -3.1640000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6971820914e-13 2.7092043466e-13 2.0227585573e-16 -1.1766476244e-18
8.8820000000e-08 8.8820000000e-08 1.2000000000e+00 -3.1708000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6977337414e-13 2.7097559966e-13 2.0227585574e-16 -1.1766476124e-18
8.8830000000e-08 8.8830000000e-08 1.2000000000e+00 -3.1776000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6982853914e-13 2.7103076466e-13 2.0227585575e-16 -1.1766476004e-18
8.8840000000e-08 8.8840000000e-08 1.2000000000e+00 -3.1618000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6988370414e-13 2.7108592966e-13 2.0227585577e-16 -1.1766475884e-18
8.8850000000e-08 8.8850000000e-08 1.2000000000e+00 -3.1427000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6993886914e-13 2.7114109466e-13 2.0227585578e-16 -1.1766475764e-18
8.8860000000e-08 8.8860000000e-08 1.2000000000e+00 -3.1237000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.6999403414e-13 2.7119625966e-13 2.0227585579e-16 -1.1766475644e-18
8.8870000000e-08 8.8870000000e-08 1.2000000000e+00 -3.1046000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7004919914e-13 2.7125142466e-13 2.0227585580e-16 -1.1766475524e-18
8.8880000000e-08 8.8880000000e-08 1.2000000000e+00 -3.0856000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7010436414e-13 2.7130658966e-13 2.0227585581e-16 -1.1766475404e-18
8.8890000000e-08 8.8890000000e-08 1.2000000000e+00 -3.0665000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7015952914e-13 2.7136175466e-13 2.0227585583e-16 -1.1766475284e-18
8.8900000000e-08 8.8900000000e-08 1.2000000000e+00 -3.0475000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7021469414e-13 2.7141691966e-13 2.0227585584e-16 -1.1766475164e-18
8.8910000000e-08 8.8910000000e-08 1.2000000000e+00 -3.0284000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7026985914e-13 2.7147208466e-13 2.0227585585e-16 -1.1766475044e-18
8.8920000000e-08 8.8920000000e-08 1.2000000000e+00 -3.0094000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7032502414e-13 2.7152724966e-13 2.0227585586e-16 -1.1766474924e-18
8.8930000000e-08 8.8930000000e-08 1.2000000000e+00 -2.9903000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7038018914e-13 2.7158241466e-13 2.0227585587e-16 -1.1766474804e-18
8.8940000000e-08 8.8940000000e-08 1.2000000000e+00 -2.9713000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7043535414e-13 2.7163757966e-13 2.0227585589e-16 -1.1766474684e-18
8.8950000000e-08 8.8950000000e-08 1.2000000000e+00 -2.9522000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7049051914e-13 2.7169274466e-13 2.0227585590e-16 -1.1766474564e-18
8.8960000000e-08 8.8960000000e-08 1.2000000000e+00 -2.9332000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7054568414e-13 2.7174790966e-13 2.0227585591e-16 -1.1766474444e-18
8.8970000000e-08 8.8970000000e-08 1.2000000000e+00 -2.9142000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7060084914e-13 2.7180307466e-13 2.0227585592e-16 -1.1766474324e-18
8.8980000000e-08 8.8980000000e-08 1.2000000000e+00 -2.8951000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7065601414e-13 2.7185823966e-13 2.0227585593e-16 -1.1766474204e-18
8.8990000000e-08 8.8990000000e-08 1.2000000000e+00 -2.8761000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7071117914e-13 2.7191340466e-13 2.0227585595e-16 -1.1766474084e-18
8.9000000000e-08 8.9000000000e-08 1.2000000000e+00 -2.8570000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7076634414e-13 2.7196856966e-13 2.0227585596e-16 -1.1766473964e-18
8.9010000000e-08 8.9010000000e-08 1.2000000000e+00 -2.8380000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7082150914e-13 2.7202373466e-13 2.0227585597e-16 -1.1766473844e-18
8.9020000000e-08 8.9020000000e-08 1.2000000000e+00 -2.8189000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7087667414e-13 2.7207889966e-13 2.0227585598e-16 -1.1766473724e-18
8.9030000000e-08 8.9030000000e-08 1.2000000000e+00 -2.7999000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7093183914e-13 2.7213406466e-13 2.0227585599e-16 -1.1766473604e-18
8.9040000000e-08 8.9040000000e-08 1.2000000000e+00 -2.7808000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7098700414e-13 2.7218922966e-13 2.0227585601e-16 -1.1766473484e-18
8.9050000000e-08 8.9050000000e-08 1.2000000000e+00 -2.7618000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7104216914e-13 2.7224439466e-13 2.0227585602e-16 -1.1766473364e-18
8.9060000000e-08 8.9060000000e-08 1.2000000000e+00 -2.7427000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7109733414e-13 2.7229955966e-13 2.0227585603e-16 -1.1766473244e-18
8.9070000000e-08 8.9070000000e-08 1.2000000000e+00 -2.7237000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7115249914e-13 2.7235472466e-13 2.0227585604e-16 -1.1766473124e-18
8.9080000000e-08 8.9080000000e-08 1.2000000000e+00 -2.7046000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7120766414e-13 2.7240988966e-13 2.0227585605e-16 -1.1766473004e-18
8.9090000000e-08 8.9090000000e-08 1.2000000000e+00 -2.6856000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7126282914e-13 2.7246505466e-13 2.0227585607e-16 -1.1766472884e-18
8.9100000000e-08 8.9100000000e-08 1.2000000000e+00 -2.6665000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7131799414e-13 2.7252021966e-13 2.0227585608e-16 -1.1766472764e-18
8.9110000000e-08 8.9110000000e-08 1.2000000000e+00 -2.6475000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7137315914e-13 2.7257538466e-13 2.0227585609e-16 -1.1766472644e-18
8.9120000000e-08 8.9120000000e-08 1.2000000000e+00 -2.6285000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7142832414e-13 2.7263054966e-13 2.0227585610e-16 -1.1766472524e-18
8.9130000000e-08 8.9130000000e-08 1.2000000000e+00 -2.6094000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7148348914e-13 2.7268571466e-13 2.0227585611e-16 -1.1766472404e-18
8.9140000000e-08 8.9140000000e-08 1.2000000000e+00 -2.5904000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7153865414e-13 2.7274087966e-13 2.0227585613e-16 -1.1766472284e-18
8.9150000000e-08 8.9150000000e-08 1.2000000000e+00 -2.5713000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7159381914e-13 2.7279604466e-13 2.0227585614e-16 -1.1766472164e-18
8.9160000000e-08 8.9160000000e-08 1.2000000000e+00 -2.5523000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7164898414e-13 2.7285120966e-13 2.0227585615e-16 -1.1766472044e-18
8.9170000000e-08 8.9170000000e-08 1.2000000000e+00 -2.5332000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7170414914e-13 2.7290637466e-13 2.0227585616e-16 -1.1766471924e-18
8.9180000000e-08 8.9180000000e-08 1.2000000000e+00 -2.5142000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7175931414e-13 2.7296153966e-13 2.0227585617e-16 -1.1766471804e-18
8.9190000000e-08 8.9190000000e-08 1.2000000000e+00 -2.4951000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7181447914e-13 2.7301670466e-13 2.0227585619e-16 -1.1766471684e-18
8.9200000000e-08 8.9200000000e-08 1.2000000000e+00 -2.4761000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7186964414e-13 2.7307186966e-13 2.0227585620e-16 -1.1766471564e-18
8.9210000000e-08 8.9210000000e-08 1.2000000000e+00 -2.4570000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7192480914e-13 2.7312703466e-13 2.0227585621e-16 -1.1766471444e-18
8.9220000000e-08 8.9220000000e-08 1.2000000000e+00 -2.4380000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7197997414e-13 2.7318219966e-13 2.0227585622e-16 -1.1766471324e-18
8.9230000000e-08 8.9230000000e-08 1.2000000000e+00 -2.4189000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7203513914e-13 2.7323736466e-13 2.0227585623e-16 -1.1766471204e-18
8.9240000000e-08 8.9240000000e-08 1.2000000000e+00 -2.3999000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7209030414e-13 2.7329252966e-13 2.0227585625e-16 -1.1766471084e-18
8.9250000000e-08 8.9250000000e-08 1.2000000000e+00 -2.3808000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7214546914e-13 2.7334769466e-13 2.0227585626e-16 -1.1766470964e-18
8.9260000000e-08 8.9260000000e-08 1.2000000000e+00 -2.3618000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7220063414e-13 2.7340285966e-13 2.0227585627e-16 -1.1766470844e-18
8.9270000000e-08 8.9270000000e-08 1.2000000000e+00 -2.3428000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7225579914e-13 2.7345802466e-13 2.0227585628e-16 -1.1766470724e-18
8.9280000000e-08 8.9280000000e-08 1.2000000000e+00 -2.3237000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7231096414e-13 2.7351318966e-13 2.0227585629e-16 -1.1766470604e-18
8.9290000000e-08 8.9290000000e-08 1.2000000000e+00 -2.3047000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7236612914e-13 2.7356835466e-13 2.0227585631e-16 -1.1766470484e-18
8.9300000000e-08 8.9300000000e-08 1.2000000000e+00 -2.2856000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7242129414e-13 2.7362351966e-13 2.0227585632e-16 -1.1766470364e-18
8.9310000000e-08 8.9310000000e-08 1.2000000000e+00 -2.2666000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7247645914e-13 2.7367868466e-13 2.0227585633e-16 -1.1766470244e-18
8.9320000000e-08 8.9320000000e-08 1.2000000000e+00 -2.2475000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7253162414e-13 2.7373384966e-13 2.0227585634e-16 -1.1766470124e-18
8.9330000000e-08 8.9330000000e-08 1.2000000000e+00 -2.2285000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7258678914e-13 2.7378901466e-13 2.0227585635e-16 -1.1766470004e-18
8.9340000000e-08 8.9340000000e-08 1.2000000000e+00 -2.2094000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7264195414e-13 2.7384417966e-13 2.0227585637e-16 -1.1766469884e-18
8.9350000000e-08 8.9350000000e-08 1.2000000000e+00 -2.1904000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7269711914e-13 2.7389934466e-13 2.0227585638e-16 -1.1766469764e-18
8.9360000000e-08 8.9360000000e-08 1.2000000000e+00 -2.1713000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7275228414e-13 2.7395450966e-13 2.0227585639e-16 -1.1766469644e-18
8.9370000000e-08 8.9370000000e-08 1.2000000000e+00 -2.1523000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7280744914e-13 2.7400967466e-13 2.0227585640e-16 -1.1766469524e-18
8.9380000000e-08 8.9380000000e-08 1.2000000000e+00 -2.1332000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7286261414e-13 2.7406483966e-13 2.0227585641e-16 -1.1766469404e-18
8.9390000000e-08 8.9390000000e-08 1.2000000000e+00 -2.1142000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7291777914e-13 2.7412000466e-13 2.0227585643e-16 -1.1766469284e-18
8.9400000000e-08 8.9400000000e-08 1.2000000000e+00 -2.0951000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7297294414e-13 2.7417516966e-13 2.0227585644e-16 -1.1766469164e-18
8.9410000000e-08 8.9410000000e-08 1.2000000000e+00 -2.0761000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7302810914e-13 2.7423033466e-13 2.0227585645e-16 -1.1766469044e-18
8.9420000000e-08 8.9420000000e-08 1.2000000000e+00 -2.0571000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7308327414e-13 2.7428549966e-13 2.0227585646e-16 -1.1766468924e-18
8.9430000000e-08 8.9430000000e-08 1.2000000000e+00 -2.0380000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7313843914e-13 2.7434066466e-13 2.0227585647e-16 -1.1766468804e-18
8.9440000000e-08 8.9440000000e-08 1.2000000000e+00 -2.0190000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7319360414e-13 2.7439582966e-13 2.0227585649e-16 -1.1766468684e-18
8.9450000000e-08 8.9450000000e-08 1.2000000000e+00 -1.9999000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7324876914e-13 2.7445099466e-13 2.0227585650e-16 -1.1766468564e-18
8.9460000000e-08 8.9460000000e-08 1.2000000000e+00 -1.9809000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7330393414e-13 2.7450615966e-13 2.0227585651e-16 -1.1766468444e-18
8.9470000000e-08 8.9470000000e-08 1.2000000000e+00 -1.9618000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7335909914e-13 2.7456132466e-13 2.0227585652e-16 -1.1766468324e-18
8.9480000000e-08 8.9480000000e-08 1.2000000000e+00 -1.9428000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7341426414e-13 2.7461648966e-13 2.0227585653e-16 -1.1766468204e-18
8.9490000000e-08 8.9490000000e-08 1.2000000000e+00 -1.9237000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7346942914e-13 2.7467165466e-13 2.0227585655e-16 -1.1766468084e-18
8.9500000000e-08 8.9500000000e-08 1.2000000000e+00 -1.9047000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7352459414e-13 2.7472681966e-13 2.0227585656e-16 -1.1766467964e-18
8.9510000000e-08 8.9510000000e-08 1.2000000000e+00 -1.8856000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7357975914e-13 2.7478198466e-13 2.0227585657e-16 -1.1766467844e-18
8.9520000000e-08 8.9520000000e-08 1.2000000000e+00 -1.8666000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7363492414e-13 2.7483714966e-13 2.0227585658e-16 -1.1766467724e-18
8.9530000000e-08 8.9530000000e-08 1.2000000000e+00 -1.8475000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7369008914e-13 2.7489231466e-13 2.0227585659e-16 -1.1766467604e-18
8.9540000000e-08 8.9540000000e-08 1.2000000000e+00 -1.8285000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7374525414e-13 2.7494747966e-13 2.0227585661e-16 -1.1766467484e-18
8.9550000000e-08 8.9550000000e-08 1.2000000000e+00 -1.8094000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7380041914e-13 2.7500264466e-13 2.0227585662e-16 -1.1766467364e-18
8.9560000000e-08 8.9560000000e-08 1.2000000000e+00 -1.7904000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7385558414e-13 2.7505780966e-13 2.0227585663e-16 -1.1766467244e-18
8.9570000000e-08 8.9570000000e-08 1.2000000000e+00 -1.7713000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7391074914e-13 2.7511297466e-13 2.0227585664e-16 -1.1766467124e-18
8.9580000000e-08 8.9580000000e-08 1.2000000000e+00 -1.7523000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7396591414e-13 2.7516813966e-13 2.0227585665e-16 -1.1766467004e-18
8.9590000000e-08 8.9590000000e-08 1.2000000000e+00 -1.7333000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7402107914e-13 2.7522330466e-13 2.0227585667e-16 -1.1766466884e-18
8.9600000000e-08 8.9600000000e-08 1.2000000000e+00 -1.7142000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7407624414e-13 2.7527846966e-13 2.0227585668e-16 -1.1766466764e-18
8.9610000000e-08 8.9610000000e-08 1.2000000000e+00 -1.6952000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7413140914e-13 2.7533363466e-13 2.0227585669e-16 -1.1766466644e-18
8.9620000000e-08 8.9620000000e-08 1.2000000000e+00 -1.6761000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7418657414e-13 2.7538879966e-13 2.0227585670e-16 -1.1766466524e-18
8.9630000000e-08 8.9630000000e-08 1.2000000000e+00 -1.6571000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7424173914e-13 2.7544396466e-13 2.0227585671e-16 -1.1766466404e-18
8.9640000000e-08 8.9640000000e-08 1.2000000000e+00 -1.6380000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7429690414e-13 2.7549912966e-13 2.0227585673e-16 -1.1766466284e-18
8.9650000000e-08 8.9650000000e-08 1.2000000000e+00 -1.6190000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7435206914e-13 2.7555429466e-13 2.0227585674e-16 -1.1766466164e-18
8.9660000000e-08 8.9660000000e-08 1.2000000000e+00 -1.5999000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7440723414e-13 2.7560945966e-13 2.0227585675e-16 -1.1766466044e-18
8.9670000000e-08 8.9670000000e-08 1.2000000000e+00 -1.5809000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7446239914e-13 2.7566462466e-13 2.0227585676e-16 -1.1766465924e-18
8.9680000000e-08 8.9680000000e-08 1.2000000000e+00 -1.5618000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7451756414e-13 2.7571978966e-13 2.0227585677e-16 -1.1766465804e-18
8.9690000000e-08 8.9690000000e-08 1.2000000000e+00 -1.5428000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7457272914e-13 2.7577495466e-13 2.0227585679e-16 -1.1766465684e-18
8.9700000000e-08 8.9700000000e-08 1.2000000000e+00 -1.5237000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7462789414e-13 2.7583011966e-13 2.0227585680e-16 -1.1766465564e-18
8.9710000000e-08 8.9710000000e-08 1.2000000000e+00 -1.5047000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7468305914e-13 2.7588528466e-13 2.0227585681e-16 -1.1766465444e-18
8.9720000000e-08 8.9720000000e-08 1.2000000000e+00 -1.4856000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7473822414e-13 2.7594044966e-13 2.0227585682e-16 -1.1766465324e-18
8.9730000000e-08 8.9730000000e-08 1.2000000000e+00 -1.4666000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7479338914e-13 2.7599561466e-13 2.0227585683e-16 -1.1766465204e-18
8.9740000000e-08 8.9740000000e-08 1.2000000000e+00 -1.4476000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7484855414e-13 2.7605077966e-13 2.0227585685e-16 -1.1766465084e-18
8.9750000000e-08 8.9750000000e-08 1.2000000000e+00 -1.4285000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7490371914e-13 2.7610594466e-13 2.0227585686e-16 -1.1766464964e-18
