time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
6.8040000000e-08 6.8040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.5966000000e-23 5.5165000000e-06 1.2000000000e-15
6.8050000000e-08 6.8050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.1706000000e-23 5.5165000000e-06 1.2000000000e-15
6.8060000000e-08 6.8060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.7446000000e-23 5.5165000000e-06 1.2000000000e-15
6.8070000000e-08 6.8070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3186000000e-23 5.5165000000e-06 1.2000000000e-15
6.8080000000e-08 6.8080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.8926000000e-23 5.5165000000e-06 1.2000000000e-15
6.8090000000e-08 6.8090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.4665000000e-23 5.5165000000e-06 1.2000000000e-15
6.8100000000e-08 6.8100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.0405000000e-23 5.5165000000e-06 1.2000000000e-15
6.8110000000e-08 6.8110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.6145000000e-23 5.5165000000e-06 1.2000000000e-15
6.8120000000e-08 6.8120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1885000000e-23 5.5165000000e-06 1.2000000000e-15
6.8130000000e-08 6.8130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.7624000000e-23 5.5165000000e-06 1.2000000000e-15
6.8140000000e-08 6.8140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3364000000e-23 5.5165000000e-06 1.2000000000e-15
6.8150000000e-08 6.8150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9104000000e-23 5.5165000000e-06 1.2000000000e-15
6.8160000000e-08 6.8160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4844000000e-23 5.5165000000e-06 1.2000000000e-15
6.8170000000e-08 6.8170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0584000000e-23 5.5165000000e-06 1.2000000000e-15
6.8180000000e-08 6.8180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3233000000e-24 5.5165000000e-06 1.2000000000e-15
6.8190000000e-08 6.8190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.0631000000e-24 5.5165000000e-06 1.2000000000e-15
6.8200000000e-08 6.8200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1971000000e-24 5.5165000000e-06 1.2000000000e-15
6.8210000000e-08 6.8210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4573000000e-24 5.5165000000e-06 1.2000000000e-15
6.8220000000e-08 6.8220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0718000000e-23 5.5165000000e-06 1.2000000000e-15
6.8230000000e-08 6.8230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4978000000e-23 5.5165000000e-06 1.2000000000e-15
6.8240000000e-08 6.8240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9238000000e-23 5.5165000000e-06 1.2000000000e-15
6.8250000000e-08 6.8250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3498000000e-23 5.5165000000e-06 1.2000000000e-15
6.8260000000e-08 6.8260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.7758000000e-23 5.5165000000e-06 1.2000000000e-15
6.8270000000e-08 6.8270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2019000000e-23 5.5165000000e-06 1.2000000000e-15
6.8280000000e-08 6.8280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.6279000000e-23 5.5165000000e-06 1.2000000000e-15
6.8290000000e-08 6.8290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.0539000000e-23 5.5165000000e-06 1.2000000000e-15
6.8300000000e-08 6.8300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4799000000e-23 5.5165000000e-06 1.2000000000e-15
6.8310000000e-08 6.8310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.9060000000e-23 5.5165000000e-06 1.2000000000e-15
6.8320000000e-08 6.8320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3320000000e-23 5.5165000000e-06 1.2000000000e-15
6.8330000000e-08 6.8330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.7580000000e-23 5.5165000000e-06 1.2000000000e-15
6.8340000000e-08 6.8340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1840000000e-23 5.5165000000e-06 1.2000000000e-15
6.8350000000e-08 6.8350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.6100000000e-23 5.5165000000e-06 1.2000000000e-15
6.8360000000e-08 6.8360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.0361000000e-23 5.5165000000e-06 1.2000000000e-15
6.8370000000e-08 6.8370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.4621000000e-23 5.5165000000e-06 1.2000000000e-15
6.8380000000e-08 6.8380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.8881000000e-23 5.5165000000e-06 1.2000000000e-15
6.8390000000e-08 6.8390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.3141000000e-23 5.5165000000e-06 1.2000000000e-15
6.8400000000e-08 6.8400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.7402000000e-23 5.5165000000e-06 1.2000000000e-15
6.8410000000e-08 6.8410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.1662000000e-23 5.5165000000e-06 1.2000000000e-15
6.8420000000e-08 6.8420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.5922000000e-23 5.5165000000e-06 1.2000000000e-15
6.8430000000e-08 6.8430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0018000000e-22 5.5165000000e-06 1.2000000000e-15
6.8440000000e-08 6.8440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0444000000e-22 5.5165000000e-06 1.2000000000e-15
6.8450000000e-08 6.8450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0870000000e-22 5.5165000000e-06 1.2000000000e-15
6.8460000000e-08 6.8460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1296000000e-22 5.5165000000e-06 1.2000000000e-15
6.8470000000e-08 6.8470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1722000000e-22 5.5165000000e-06 1.2000000000e-15
6.8480000000e-08 6.8480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2148000000e-22 5.5165000000e-06 1.2000000000e-15
6.8490000000e-08 6.8490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2574000000e-22 5.5165000000e-06 1.2000000000e-15
6.8500000000e-08 6.8500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3000000000e-22 5.5165000000e-06 1.2000000000e-15
6.8510000000e-08 6.8510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3426000000e-22 5.5165000000e-06 1.2000000000e-15
6.8520000000e-08 6.8520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3852000000e-22 5.5165000000e-06 1.2000000000e-15
6.8530000000e-08 6.8530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4278000000e-22 5.5165000000e-06 1.2000000000e-15
6.8540000000e-08 6.8540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4704000000e-22 5.5165000000e-06 1.2000000000e-15
6.8550000000e-08 6.8550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5130000000e-22 5.5165000000e-06 1.2000000000e-15
6.8560000000e-08 6.8560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5557000000e-22 5.5165000000e-06 1.2000000000e-15
6.8570000000e-08 6.8570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5983000000e-22 5.5165000000e-06 1.2000000000e-15
6.8580000000e-08 6.8580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6409000000e-22 5.5165000000e-06 1.2000000000e-15
6.8590000000e-08 6.8590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6835000000e-22 5.5165000000e-06 1.2000000000e-15
6.8600000000e-08 6.8600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7261000000e-22 5.5165000000e-06 1.2000000000e-15
6.8610000000e-08 6.8610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7687000000e-22 5.5165000000e-06 1.2000000000e-15
6.8620000000e-08 6.8620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8113000000e-22 5.5165000000e-06 1.2000000000e-15
6.8630000000e-08 6.8630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8539000000e-22 5.5165000000e-06 1.2000000000e-15
6.8640000000e-08 6.8640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8965000000e-22 5.5165000000e-06 1.2000000000e-15
6.8650000000e-08 6.8650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9391000000e-22 5.5165000000e-06 1.2000000000e-15
6.8660000000e-08 6.8660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9817000000e-22 5.5165000000e-06 1.2000000000e-15
6.8670000000e-08 6.8670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0243000000e-22 5.5165000000e-06 1.2000000000e-15
6.8680000000e-08 6.8680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0669000000e-22 5.5165000000e-06 1.2000000000e-15
6.8690000000e-08 6.8690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1095000000e-22 5.5165000000e-06 1.2000000000e-15
6.8700000000e-08 6.8700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1081000000e-22 5.5165000000e-06 1.2000000000e-15
6.8710000000e-08 6.8710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0964000000e-22 5.5165000000e-06 1.2000000000e-15
6.8720000000e-08 6.8720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0847000000e-22 5.5165000000e-06 1.2000000000e-15
6.8730000000e-08 6.8730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0730000000e-22 5.5165000000e-06 1.2000000000e-15
6.8740000000e-08 6.8740000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0613000000e-22 5.5165000000e-06 1.2000000000e-15
6.8750000000e-08 6.8750000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0495000000e-22 5.5165000000e-06 1.2000000000e-15
6.8760000000e-08 6.8760000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0378000000e-22 5.5165000000e-06 1.2000000000e-15
6.8770000000e-08 6.8770000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0261000000e-22 5.5165000000e-06 1.2000000000e-15
6.8780000000e-08 6.8780000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0144000000e-22 5.5165000000e-06 1.2000000000e-15
6.8790000000e-08 6.8790000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0027000000e-22 5.5165000000e-06 1.2000000000e-15
6.8800000000e-08 6.8800000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9910000000e-22 5.5165000000e-06 1.2000000000e-15
6.8810000000e-08 6.8810000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9793000000e-22 5.5165000000e-06 1.2000000000e-15
6.8820000000e-08 6.8820000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9676000000e-22 5.5165000000e-06 1.2000000000e-15
6.8830000000e-08 6.8830000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9558000000e-22 5.5165000000e-06 1.2000000000e-15
6.8840000000e-08 6.8840000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9441000000e-22 5.5165000000e-06 1.2000000000e-15
6.8850000000e-08 6.8850000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9324000000e-22 5.5165000000e-06 1.2000000000e-15
6.8860000000e-08 6.8860000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9207000000e-22 5.5165000000e-06 1.2000000000e-15
6.8870000000e-08 6.8870000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9090000000e-22 5.5165000000e-06 1.2000000000e-15
6.8880000000e-08 6.8880000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8973000000e-22 5.5165000000e-06 1.2000000000e-15
6.8890000000e-08 6.8890000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8856000000e-22 5.5165000000e-06 1.2000000000e-15
6.8900000000e-08 6.8900000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8739000000e-22 5.5165000000e-06 1.2000000000e-15
6.8910000000e-08 6.8910000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8622000000e-22 5.5165000000e-06 1.2000000000e-15
6.8920000000e-08 6.8920000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8504000000e-22 5.5165000000e-06 1.2000000000e-15
6.8930000000e-08 6.8930000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8387000000e-22 5.5165000000e-06 1.2000000000e-15
6.8940000000e-08 6.8940000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8270000000e-22 5.5165000000e-06 1.2000000000e-15
6.8950000000e-08 6.8950000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8153000000e-22 5.5165000000e-06 1.2000000000e-15
6.8960000000e-08 6.8960000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8036000000e-22 5.5165000000e-06 1.2000000000e-15
6.8970000000e-08 6.8970000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7919000000e-22 5.5165000000e-06 1.2000000000e-15
6.8980000000e-08 6.8980000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7802000000e-22 5.5165000000e-06 1.2000000000e-15
6.8990000000e-08 6.8990000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7685000000e-22 5.5165000000e-06 1.2000000000e-15
6.9000000000e-08 6.9000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7567000000e-22 5.5165000000e-06 1.2000000000e-15
6.9010000000e-08 6.9010000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7450000000e-22 5.5165000000e-06 1.2000000000e-15
6.9020000000e-08 6.9020000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7333000000e-22 5.5165000000e-06 1.2000000000e-15
6.9030000000e-08 6.9030000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7216000000e-22 5.5165000000e-06 1.2000000000e-15
6.9040000000e-08 6.9040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7099000000e-22 5.5165000000e-06 1.2000000000e-15
6.9050000000e-08 6.9050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6982000000e-22 5.5165000000e-06 1.2000000000e-15
6.9060000000e-08 6.9060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6865000000e-22 5.5165000000e-06 1.2000000000e-15
6.9070000000e-08 6.9070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6748000000e-22 5.5165000000e-06 1.2000000000e-15
6.9080000000e-08 6.9080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6631000000e-22 5.5165000000e-06 1.2000000000e-15
6.9090000000e-08 6.9090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6513000000e-22 5.5165000000e-06 1.2000000000e-15
6.9100000000e-08 6.9100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6396000000e-22 5.5165000000e-06 1.2000000000e-15
6.9110000000e-08 6.9110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6279000000e-22 5.5165000000e-06 1.2000000000e-15
6.9120000000e-08 6.9120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6162000000e-22 5.5165000000e-06 1.2000000000e-15
6.9130000000e-08 6.9130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6045000000e-22 5.5165000000e-06 1.2000000000e-15
6.9140000000e-08 6.9140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5928000000e-22 5.5165000000e-06 1.2000000000e-15
6.9150000000e-08 6.9150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5811000000e-22 5.5165000000e-06 1.2000000000e-15
6.9160000000e-08 6.9160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5694000000e-22 5.5165000000e-06 1.2000000000e-15
6.9170000000e-08 6.9170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5577000000e-22 5.5165000000e-06 1.2000000000e-15
6.9180000000e-08 6.9180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5459000000e-22 5.5165000000e-06 1.2000000000e-15
6.9190000000e-08 6.9190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5342000000e-22 5.5165000000e-06 1.2000000000e-15
6.9200000000e-08 6.9200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5225000000e-22 5.5165000000e-06 1.2000000000e-15
6.9210000000e-08 6.9210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5108000000e-22 5.5165000000e-06 1.2000000000e-15
6.9220000000e-08 6.9220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4991000000e-22 5.5165000000e-06 1.2000000000e-15
6.9230000000e-08 6.9230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4874000000e-22 5.5165000000e-06 1.2000000000e-15
6.9240000000e-08 6.9240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4757000000e-22 5.5165000000e-06 1.2000000000e-15
6.9250000000e-08 6.9250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4640000000e-22 5.5165000000e-06 1.2000000000e-15
6.9260000000e-08 6.9260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4522000000e-22 5.5165000000e-06 1.2000000000e-15
6.9270000000e-08 6.9270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4405000000e-22 5.5165000000e-06 1.2000000000e-15
6.9280000000e-08 6.9280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4288000000e-22 5.5165000000e-06 1.2000000000e-15
6.9290000000e-08 6.9290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4171000000e-22 5.5165000000e-06 1.2000000000e-15
6.9300000000e-08 6.9300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4054000000e-22 5.5165000000e-06 1.2000000000e-15
6.9310000000e-08 6.9310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3937000000e-22 5.5165000000e-06 1.2000000000e-15
6.9320000000e-08 6.9320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3820000000e-22 5.5165000000e-06 1.2000000000e-15
6.9330000000e-08 6.9330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3703000000e-22 5.5165000000e-06 1.2000000000e-15
6.9340000000e-08 6.9340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3586000000e-22 5.5165000000e-06 1.2000000000e-15
6.9350000000e-08 6.9350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3468000000e-22 5.5165000000e-06 1.2000000000e-15
6.9360000000e-08 6.9360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3351000000e-22 5.5165000000e-06 1.2000000000e-15
6.9370000000e-08 6.9370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3234000000e-22 5.5165000000e-06 1.2000000000e-15
6.9380000000e-08 6.9380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3117000000e-22 5.5165000000e-06 1.2000000000e-15
6.9390000000e-08 6.9390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3000000000e-22 5.5165000000e-06 1.2000000000e-15
6.9400000000e-08 6.9400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2883000000e-22 5.5165000000e-06 1.2000000000e-15
6.9410000000e-08 6.9410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2766000000e-22 5.5165000000e-06 1.2000000000e-15
6.9420000000e-08 6.9420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2649000000e-22 5.5165000000e-06 1.2000000000e-15
6.9430000000e-08 6.9430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2531000000e-22 5.5165000000e-06 1.2000000000e-15
6.9440000000e-08 6.9440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2414000000e-22 5.5165000000e-06 1.2000000000e-15
6.9450000000e-08 6.9450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2297000000e-22 5.5165000000e-06 1.2000000000e-15
6.9460000000e-08 6.9460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2180000000e-22 5.5165000000e-06 1.2000000000e-15
6.9470000000e-08 6.9470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2063000000e-22 5.5165000000e-06 1.2000000000e-15
6.9480000000e-08 6.9480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1946000000e-22 5.5165000000e-06 1.2000000000e-15
6.9490000000e-08 6.9490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1829000000e-22 5.5165000000e-06 1.2000000000e-15
6.9500000000e-08 6.9500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1712000000e-22 5.5165000000e-06 1.2000000000e-15
6.9510000000e-08 6.9510000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1595000000e-22 5.5165000000e-06 1.2000000000e-15
6.9520000000e-08 6.9520000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1477000000e-22 5.5165000000e-06 1.2000000000e-15
6.9530000000e-08 6.9530000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1360000000e-22 5.5165000000e-06 1.2000000000e-15
6.9540000000e-08 6.9540000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1243000000e-22 5.5165000000e-06 1.2000000000e-15
6.9550000000e-08 6.9550000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1126000000e-22 5.5165000000e-06 1.2000000000e-15
6.9560000000e-08 6.9560000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1009000000e-22 5.5165000000e-06 1.2000000000e-15
6.9570000000e-08 6.9570000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0892000000e-22 5.5165000000e-06 1.2000000000e-15
6.9580000000e-08 6.9580000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0775000000e-22 5.5165000000e-06 1.2000000000e-15
6.9590000000e-08 6.9590000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0658000000e-22 5.5165000000e-06 1.2000000000e-15
6.9600000000e-08 6.9600000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0540000000e-22 5.5165000000e-06 1.2000000000e-15
6.9610000000e-08 6.9610000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0423000000e-22 5.5165000000e-06 1.2000000000e-15
6.9620000000e-08 6.9620000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0306000000e-22 5.5165000000e-06 1.2000000000e-15
6.9630000000e-08 6.9630000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0189000000e-22 5.5165000000e-06 1.2000000000e-15
6.9640000000e-08 6.9640000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0072000000e-22 5.5165000000e-06 1.2000000000e-15
6.9650000000e-08 6.9650000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.9549000000e-23 5.5165000000e-06 1.2000000000e-15
6.9660000000e-08 6.9660000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.8378000000e-23 5.5165000000e-06 1.2000000000e-15
6.9670000000e-08 6.9670000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.7207000000e-23 5.5165000000e-06 1.2000000000e-15
6.9680000000e-08 6.9680000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.6036000000e-23 5.5165000000e-06 1.2000000000e-15
6.9690000000e-08 6.9690000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.4864000000e-23 5.5165000000e-06 1.2000000000e-15
6.9700000000e-08 6.9700000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.3693000000e-23 5.5165000000e-06 1.2000000000e-15
6.9710000000e-08 6.9710000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.2522000000e-23 5.5165000000e-06 1.2000000000e-15
6.9720000000e-08 6.9720000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.1351000000e-23 5.5165000000e-06 1.2000000000e-15
6.9730000000e-08 6.9730000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.0180000000e-23 5.5165000000e-06 1.2000000000e-15
