time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
8.6630000000e-08 8.6630000000e-08 1.2000000000e+00 -1.1927590000e-04 1.2000000000e+00 -4.0364580000e-07
8.6640000000e-08 8.6640000000e-08 1.2000000000e+00 -1.1825310000e-04 1.2000000000e+00 -3.9996730000e-07
8.6650000000e-08 8.6650000000e-08 1.2000000000e+00 -1.1723030000e-04 1.2000000000e+00 -3.9628870000e-07
8.6660000000e-08 8.6660000000e-08 1.2000000000e+00 -1.1620750000e-04 1.2000000000e+00 -3.9261020000e-07
8.6670000000e-08 8.6670000000e-08 1.2000000000e+00 -1.1518470000e-04 1.2000000000e+00 -3.8893160000e-07
8.6680000000e-08 8.6680000000e-08 1.2000000000e+00 -1.1416180000e-04 1.2000000000e+00 -3.8525310000e-07
8.6690000000e-08 8.6690000000e-08 1.2000000000e+00 -1.1313900000e-04 1.2000000000e+00 -3.8157450000e-07
8.6700000000e-08 8.6700000000e-08 1.2000000000e+00 -1.1211620000e-04 1.2000000000e+00 -3.7789600000e-07
8.6710000000e-08 8.6710000000e-08 1.2000000000e+00 -1.1109340000e-04 1.2000000000e+00 -3.7421750000e-07
8.6720000000e-08 8.6720000000e-08 1.2000000000e+00 -1.1007060000e-04 1.2000000000e+00 -3.7053890000e-07
8.6730000000e-08 8.6730000000e-08 1.2000000000e+00 -1.0904780000e-04 1.2000000000e+00 -3.6686040000e-07
8.6740000000e-08 8.6740000000e-08 1.2000000000e+00 -1.0802500000e-04 1.2000000000e+00 -3.6318180000e-07
8.6750000000e-08 8.6750000000e-08 1.2000000000e+00 -1.0700220000e-04 1.2000000000e+00 -3.5950330000e-07
8.6760000000e-08 8.6760000000e-08 1.2000000000e+00 -1.0597940000e-04 1.2000000000e+00 -3.5582480000e-07
8.6770000000e-08 8.6770000000e-08 1.2000000000e+00 -1.0495660000e-04 1.2000000000e+00 -3.5214620000e-07
8.6780000000e-08 8.6780000000e-08 1.2000000000e+00 -1.0393370000e-04 1.2000000000e+00 -3.4846770000e-07
8.6790000000e-08 8.6790000000e-08 1.2000000000e+00 -1.0291090000e-04 1.2000000000e+00 -3.4478910000e-07
8.6800000000e-08 8.6800000000e-08 1.2000000000e+00 -1.0188810000e-04 1.2000000000e+00 -3.4111060000e-07
8.6810000000e-08 8.6810000000e-08 1.2000000000e+00 -1.0086530000e-04 1.2000000000e+00 -3.3743210000e-07
8.6820000000e-08 8.6820000000e-08 1.2000000000e+00 -9.9842500000e-05 1.2000000000e+00 -3.3375350000e-07
8.6830000000e-08 8.6830000000e-08 1.2000000000e+00 -9.8819700000e-05 1.2000000000e+00 -3.3007500000e-07
8.6840000000e-08 8.6840000000e-08 1.2000000000e+00 -9.7796900000e-05 1.2000000000e+00 -3.2639640000e-07
8.6850000000e-08 8.6850000000e-08 1.2000000000e+00 -9.6774100000e-05 1.2000000000e+00 -3.2271790000e-07
8.6860000000e-08 8.6860000000e-08 1.2000000000e+00 -9.5751300000e-05 1.2000000000e+00 -3.1903930000e-07
8.6870000000e-08 8.6870000000e-08 1.2000000000e+00 -9.4728500000e-05 1.2000000000e+00 -3.1536080000e-07
8.6880000000e-08 8.6880000000e-08 1.2000000000e+00 -9.3705600000e-05 1.2000000000e+00 -3.1168230000e-07
8.6890000000e-08 8.6890000000e-08 1.2000000000e+00 -9.2682800000e-05 1.2000000000e+00 -3.0800370000e-07
8.6900000000e-08 8.6900000000e-08 1.2000000000e+00 -9.1660000000e-05 1.2000000000e+00 -3.0432520000e-07
8.6910000000e-08 8.6910000000e-08 1.2000000000e+00 -9.0637200000e-05 1.2000000000e+00 -3.0064660000e-07
8.6920000000e-08 8.6920000000e-08 1.2000000000e+00 -8.9614400000e-05 1.2000000000e+00 -2.9696810000e-07
8.6930000000e-08 8.6930000000e-08 1.2000000000e+00 -8.8591600000e-05 1.2000000000e+00 -2.9328960000e-07
8.6940000000e-08 8.6940000000e-08 1.2000000000e+00 -8.7568800000e-05 1.2000000000e+00 -2.8961100000e-07
8.6950000000e-08 8.6950000000e-08 1.2000000000e+00 -8.6546000000e-05 1.2000000000e+00 -2.8593250000e-07
8.6960000000e-08 8.6960000000e-08 1.2000000000e+00 -8.5523200000e-05 1.2000000000e+00 -2.8225390000e-07
8.6970000000e-08 8.6970000000e-08 1.2000000000e+00 -8.4500300000e-05 1.2000000000e+00 -2.7857540000e-07
8.6980000000e-08 8.6980000000e-08 1.2000000000e+00 -8.3477500000e-05 1.2000000000e+00 -2.7489690000e-07
8.6990000000e-08 8.6990000000e-08 1.2000000000e+00 -8.2454700000e-05 1.2000000000e+00 -2.7121830000e-07
8.7000000000e-08 8.7000000000e-08 1.2000000000e+00 -8.1431900000e-05 1.2000000000e+00 -2.6753980000e-07
8.7010000000e-08 8.7010000000e-08 1.2000000000e+00 -8.0409100000e-05 1.2000000000e+00 -2.6386120000e-07
8.7020000000e-08 8.7020000000e-08 1.2000000000e+00 -7.9386300000e-05 1.2000000000e+00 -2.6018270000e-07
8.7030000000e-08 8.7030000000e-08 1.2000000000e+00 -7.8363500000e-05 1.2000000000e+00 -2.5650410000e-07
8.7040000000e-08 8.7040000000e-08 1.2000000000e+00 -7.7340700000e-05 1.2000000000e+00 -2.5282560000e-07
8.7050000000e-08 8.7050000000e-08 1.2000000000e+00 -7.6317900000e-05 1.2000000000e+00 -2.4914710000e-07
8.7060000000e-08 8.7060000000e-08 1.2000000000e+00 -7.5295100000e-05 1.2000000000e+00 -2.4546850000e-07
8.7070000000e-08 8.7070000000e-08 1.2000000000e+00 -7.4272200000e-05 1.2000000000e+00 -2.4179000000e-07
8.7080000000e-08 8.7080000000e-08 1.2000000000e+00 -7.3249400000e-05 1.2000000000e+00 -2.3811140000e-07
8.7090000000e-08 8.7090000000e-08 1.2000000000e+00 -7.2226600000e-05 1.2000000000e+00 -2.3443290000e-07
8.7100000000e-08 8.7100000000e-08 1.2000000000e+00 -7.1203800000e-05 1.2000000000e+00 -2.3075440000e-07
8.7110000000e-08 8.7110000000e-08 1.2000000000e+00 -7.0181000000e-05 1.2000000000e+00 -2.2707580000e-07
8.7120000000e-08 8.7120000000e-08 1.2000000000e+00 -6.9158200000e-05 1.2000000000e+00 -2.2339730000e-07
8.7130000000e-08 8.7130000000e-08 1.2000000000e+00 -6.8135400000e-05 1.2000000000e+00 -2.1971870000e-07
8.7140000000e-08 8.7140000000e-08 1.2000000000e+00 -6.7112600000e-05 1.2000000000e+00 -2.1604020000e-07
8.7150000000e-08 8.7150000000e-08 1.2000000000e+00 -6.6089800000e-05 1.2000000000e+00 -2.1236170000e-07
8.7160000000e-08 8.7160000000e-08 1.2000000000e+00 -6.5066900000e-05 1.2000000000e+00 -2.0868310000e-07
8.7170000000e-08 8.7170000000e-08 1.2000000000e+00 -6.4044100000e-05 1.2000000000e+00 -2.0500460000e-07
8.7180000000e-08 8.7180000000e-08 1.2000000000e+00 -6.3021300000e-05 1.2000000000e+00 -2.0132600000e-07
8.7190000000e-08 8.7190000000e-08 1.2000000000e+00 -6.1998500000e-05 1.2000000000e+00 -1.9764750000e-07
8.7200000000e-08 8.7200000000e-08 1.2000000000e+00 -6.0975700000e-05 1.2000000000e+00 -1.9396900000e-07
8.7210000000e-08 8.7210000000e-08 1.2000000000e+00 -5.9952900000e-05 1.2000000000e+00 -1.9029040000e-07
8.7220000000e-08 8.7220000000e-08 1.2000000000e+00 -5.8930100000e-05 1.2000000000e+00 -1.8661190000e-07
8.7230000000e-08 8.7230000000e-08 1.2000000000e+00 -5.7907300000e-05 1.2000000000e+00 -1.8293330000e-07
8.7240000000e-08 8.7240000000e-08 1.2000000000e+00 -5.6884500000e-05 1.2000000000e+00 -1.7925480000e-07
8.7250000000e-08 8.7250000000e-08 1.2000000000e+00 -5.5861700000e-05 1.2000000000e+00 -1.7557620000e-07
8.7260000000e-08 8.7260000000e-08 1.2000000000e+00 -5.4838800000e-05 1.2000000000e+00 -1.7189770000e-07
8.7270000000e-08 8.7270000000e-08 1.2000000000e+00 -5.3816000000e-05 1.2000000000e+00 -1.6821920000e-07
8.7280000000e-08 8.7280000000e-08 1.2000000000e+00 -5.3032700000e-05 1.2000000000e+00 -1.6522370000e-07
8.7290000000e-08 8.7290000000e-08 1.2000000000e+00 -5.2815700000e-05 1.2000000000e+00 -1.6384330000e-07
8.7300000000e-08 8.7300000000e-08 1.2000000000e+00 -5.2598700000e-05 1.2000000000e+00 -1.6246290000e-07
8.7310000000e-08 8.7310000000e-08 1.2000000000e+00 -5.2381600000e-05 1.2000000000e+00 -1.6108250000e-07
8.7320000000e-08 8.7320000000e-08 1.2000000000e+00 -5.2164600000e-05 1.2000000000e+00 -1.5970220000e-07
8.7330000000e-08 8.7330000000e-08 1.2000000000e+00 -5.1947600000e-05 1.2000000000e+00 -1.5832180000e-07
8.7340000000e-08 8.7340000000e-08 1.2000000000e+00 -5.1730600000e-05 1.2000000000e+00 -1.5694140000e-07
8.7350000000e-08 8.7350000000e-08 1.2000000000e+00 -5.1513500000e-05 1.2000000000e+00 -1.5556100000e-07
8.7360000000e-08 8.7360000000e-08 1.2000000000e+00 -5.1296500000e-05 1.2000000000e+00 -1.5418060000e-07
8.7370000000e-08 8.7370000000e-08 1.2000000000e+00 -5.1079500000e-05 1.2000000000e+00 -1.5280020000e-07
8.7380000000e-08 8.7380000000e-08 1.2000000000e+00 -5.0862500000e-05 1.2000000000e+00 -1.5141990000e-07
8.7390000000e-08 8.7390000000e-08 1.2000000000e+00 -5.0645400000e-05 1.2000000000e+00 -1.5003950000e-07
8.7400000000e-08 8.7400000000e-08 1.2000000000e+00 -5.0428400000e-05 1.2000000000e+00 -1.4865910000e-07
8.7410000000e-08 8.7410000000e-08 1.2000000000e+00 -5.0211400000e-05 1.2000000000e+00 -1.4727870000e-07
8.7420000000e-08 8.7420000000e-08 1.2000000000e+00 -4.9994400000e-05 1.2000000000e+00 -1.4589830000e-07
8.7430000000e-08 8.7430000000e-08 1.2000000000e+00 -4.9777300000e-05 1.2000000000e+00 -1.4451790000e-07
8.7440000000e-08 8.7440000000e-08 1.2000000000e+00 -4.9560300000e-05 1.2000000000e+00 -1.4313760000e-07
8.7450000000e-08 8.7450000000e-08 1.2000000000e+00 -4.9343300000e-05 1.2000000000e+00 -1.4175720000e-07
8.7460000000e-08 8.7460000000e-08 1.2000000000e+00 -4.9126300000e-05 1.2000000000e+00 -1.4037680000e-07
8.7470000000e-08 8.7470000000e-08 1.2000000000e+00 -4.8909200000e-05 1.2000000000e+00 -1.3899640000e-07
8.7480000000e-08 8.7480000000e-08 1.2000000000e+00 -4.8692200000e-05 1.2000000000e+00 -1.3761600000e-07
8.7490000000e-08 8.7490000000e-08 1.2000000000e+00 -4.8475200000e-05 1.2000000000e+00 -1.3623560000e-07
8.7500000000e-08 8.7500000000e-08 1.2000000000e+00 -4.8258200000e-05 1.2000000000e+00 -1.3485530000e-07
8.7510000000e-08 8.7510000000e-08 1.2000000000e+00 -4.8041100000e-05 1.2000000000e+00 -1.3347490000e-07
8.7520000000e-08 8.7520000000e-08 1.2000000000e+00 -4.7824100000e-05 1.2000000000e+00 -1.3209450000e-07
8.7530000000e-08 8.7530000000e-08 1.2000000000e+00 -4.7607100000e-05 1.2000000000e+00 -1.3071410000e-07
8.7540000000e-08 8.7540000000e-08 1.2000000000e+00 -4.7390100000e-05 1.2000000000e+00 -1.2933370000e-07
8.7550000000e-08 8.7550000000e-08 1.2000000000e+00 -4.7173000000e-05 1.2000000000e+00 -1.2795330000e-07
8.7560000000e-08 8.7560000000e-08 1.2000000000e+00 -4.6956000000e-05 1.2000000000e+00 -1.2657300000e-07
8.7570000000e-08 8.7570000000e-08 1.2000000000e+00 -4.6739000000e-05 1.2000000000e+00 -1.2519260000e-07
8.7580000000e-08 8.7580000000e-08 1.2000000000e+00 -4.6522000000e-05 1.2000000000e+00 -1.2381220000e-07
8.7590000000e-08 8.7590000000e-08 1.2000000000e+00 -4.6304900000e-05 1.2000000000e+00 -1.2243180000e-07
8.7600000000e-08 8.7600000000e-08 1.2000000000e+00 -4.6087900000e-05 1.2000000000e+00 -1.2105140000e-07
8.7610000000e-08 8.7610000000e-08 1.2000000000e+00 -4.5870900000e-05 1.2000000000e+00 -1.1967100000e-07
8.7620000000e-08 8.7620000000e-08 1.2000000000e+00 -4.5653900000e-05 1.2000000000e+00 -1.1829060000e-07
8.7630000000e-08 8.7630000000e-08 1.2000000000e+00 -4.5436800000e-05 1.2000000000e+00 -1.1691030000e-07
8.7640000000e-08 8.7640000000e-08 1.2000000000e+00 -4.5219800000e-05 1.2000000000e+00 -1.1552990000e-07
8.7650000000e-08 8.7650000000e-08 1.2000000000e+00 -4.5002800000e-05 1.2000000000e+00 -1.1414950000e-07
8.7660000000e-08 8.7660000000e-08 1.2000000000e+00 -4.4785800000e-05 1.2000000000e+00 -1.1276910000e-07
8.7670000000e-08 8.7670000000e-08 1.2000000000e+00 -4.4568700000e-05 1.2000000000e+00 -1.1138870000e-07
8.7680000000e-08 8.7680000000e-08 1.2000000000e+00 -4.4351700000e-05 1.2000000000e+00 -1.1000830000e-07
8.7690000000e-08 8.7690000000e-08 1.2000000000e+00 -4.4134700000e-05 1.2000000000e+00 -1.0862800000e-07
8.7700000000e-08 8.7700000000e-08 1.2000000000e+00 -4.3917700000e-05 1.2000000000e+00 -1.0724760000e-07
8.7710000000e-08 8.7710000000e-08 1.2000000000e+00 -4.3700600000e-05 1.2000000000e+00 -1.0586720000e-07
8.7720000000e-08 8.7720000000e-08 1.2000000000e+00 -4.3483600000e-05 1.2000000000e+00 -1.0448680000e-07
8.7730000000e-08 8.7730000000e-08 1.2000000000e+00 -4.3266600000e-05 1.2000000000e+00 -1.0310640000e-07
8.7740000000e-08 8.7740000000e-08 1.2000000000e+00 -4.3049600000e-05 1.2000000000e+00 -1.0172600000e-07
8.7750000000e-08 8.7750000000e-08 1.2000000000e+00 -4.2832500000e-05 1.2000000000e+00 -1.0034570000e-07
8.7760000000e-08 8.7760000000e-08 1.2000000000e+00 -4.2615500000e-05 1.2000000000e+00 -9.8965300000e-08
8.7770000000e-08 8.7770000000e-08 1.2000000000e+00 -4.2398500000e-05 1.2000000000e+00 -9.7584900000e-08
8.7780000000e-08 8.7780000000e-08 1.2000000000e+00 -4.2181500000e-05 1.2000000000e+00 -9.6204500000e-08
8.7790000000e-08 8.7790000000e-08 1.2000000000e+00 -4.1964400000e-05 1.2000000000e+00 -9.4824100000e-08
8.7800000000e-08 8.7800000000e-08 1.2000000000e+00 -4.1747400000e-05 1.2000000000e+00 -9.3443700000e-08
8.7810000000e-08 8.7810000000e-08 1.2000000000e+00 -4.1530400000e-05 1.2000000000e+00 -9.2063400000e-08
8.7820000000e-08 8.7820000000e-08 1.2000000000e+00 -4.1313400000e-05 1.2000000000e+00 -9.0683000000e-08
8.7830000000e-08 8.7830000000e-08 1.2000000000e+00 -4.1096300000e-05 1.2000000000e+00 -8.9302600000e-08
8.7840000000e-08 8.7840000000e-08 1.2000000000e+00 -4.0879300000e-05 1.2000000000e+00 -8.7922200000e-08
8.7850000000e-08 8.7850000000e-08 1.2000000000e+00 -4.0662300000e-05 1.2000000000e+00 -8.6541800000e-08
8.7860000000e-08 8.7860000000e-08 1.2000000000e+00 -4.0445300000e-05 1.2000000000e+00 -8.5161400000e-08
8.7870000000e-08 8.7870000000e-08 1.2000000000e+00 -4.0228200000e-05 1.2000000000e+00 -8.3781100000e-08
8.7880000000e-08 8.7880000000e-08 1.2000000000e+00 -4.0011200000e-05 1.2000000000e+00 -8.2400700000e-08
8.7890000000e-08 8.7890000000e-08 1.2000000000e+00 -3.9794200000e-05 1.2000000000e+00 -8.1020300000e-08
8.7900000000e-08 8.7900000000e-08 1.2000000000e+00 -3.9577200000e-05 1.2000000000e+00 -7.9639900000e-08
8.7910000000e-08 8.7910000000e-08 1.2000000000e+00 -3.9360100000e-05 1.2000000000e+00 -7.8259500000e-08
8.7920000000e-08 8.7920000000e-08 1.2000000000e+00 -3.9143100000e-05 1.2000000000e+00 -7.6879100000e-08
8.7930000000e-08 8.7930000000e-08 1.2000000000e+00 -3.8926100000e-05 1.2000000000e+00 -7.5498700000e-08
8.7940000000e-08 8.7940000000e-08 1.2000000000e+00 -3.8709100000e-05 1.2000000000e+00 -7.4118400000e-08
8.7950000000e-08 8.7950000000e-08 1.2000000000e+00 -3.8492000000e-05 1.2000000000e+00 -7.2738000000e-08
8.7960000000e-08 8.7960000000e-08 1.2000000000e+00 -3.8275000000e-05 1.2000000000e+00 -7.1357600000e-08
8.7970000000e-08 8.7970000000e-08 1.2000000000e+00 -3.8058000000e-05 1.2000000000e+00 -6.9977200000e-08
8.7980000000e-08 8.7980000000e-08 1.2000000000e+00 -3.7841000000e-05 1.2000000000e+00 -6.8596800000e-08
8.7990000000e-08 8.7990000000e-08 1.2000000000e+00 -3.7623900000e-05 1.2000000000e+00 -6.7216400000e-08
8.8000000000e-08 8.8000000000e-08 1.2000000000e+00 -3.7406900000e-05 1.2000000000e+00 -6.5836100000e-08
8.8010000000e-08 8.8010000000e-08 1.2000000000e+00 -3.7189900000e-05 1.2000000000e+00 -6.4455700000e-08
8.8020000000e-08 8.8020000000e-08 1.2000000000e+00 -3.6972900000e-05 1.2000000000e+00 -6.3075300000e-08
8.8030000000e-08 8.8030000000e-08 1.2000000000e+00 -3.6755800000e-05 1.2000000000e+00 -6.1694900000e-08
8.8040000000e-08 8.8040000000e-08 1.2000000000e+00 -3.6538800000e-05 1.2000000000e+00 -6.0314500000e-08
8.8050000000e-08 8.8050000000e-08 1.2000000000e+00 -3.6321800000e-05 1.2000000000e+00 -5.8934100000e-08
8.8060000000e-08 8.8060000000e-08 1.2000000000e+00 -3.6104800000e-05 1.2000000000e+00 -5.7553800000e-08
8.8070000000e-08 8.8070000000e-08 1.2000000000e+00 -3.5887700000e-05 1.2000000000e+00 -5.6173400000e-08
8.8080000000e-08 8.8080000000e-08 1.2000000000e+00 -3.5670700000e-05 1.2000000000e+00 -5.4793000000e-08
8.8090000000e-08 8.8090000000e-08 1.2000000000e+00 -3.5453700000e-05 1.2000000000e+00 -5.3412600000e-08
8.8100000000e-08 8.8100000000e-08 1.2000000000e+00 -3.5236700000e-05 1.2000000000e+00 -5.2032200000e-08
8.8110000000e-08 8.8110000000e-08 1.2000000000e+00 -3.5019600000e-05 1.2000000000e+00 -5.0651800000e-08
8.8120000000e-08 8.8120000000e-08 1.2000000000e+00 -3.4802600000e-05 1.2000000000e+00 -4.9271500000e-08
8.8130000000e-08 8.8130000000e-08 1.2000000000e+00 -3.4585600000e-05 1.2000000000e+00 -4.7891100000e-08
8.8140000000e-08 8.8140000000e-08 1.2000000000e+00 -3.4368600000e-05 1.2000000000e+00 -4.6510700000e-08
8.8150000000e-08 8.8150000000e-08 1.2000000000e+00 -3.4151500000e-05 1.2000000000e+00 -4.5130300000e-08
8.8160000000e-08 8.8160000000e-08 1.2000000000e+00 -3.3934500000e-05 1.2000000000e+00 -4.3749900000e-08
8.8170000000e-08 8.8170000000e-08 1.2000000000e+00 -3.3717500000e-05 1.2000000000e+00 -4.2369500000e-08
8.8180000000e-08 8.8180000000e-08 1.2000000000e+00 -3.3500500000e-05 1.2000000000e+00 -4.0989200000e-08
8.8190000000e-08 8.8190000000e-08 1.2000000000e+00 -3.3283400000e-05 1.2000000000e+00 -3.9608800000e-08
8.8200000000e-08 8.8200000000e-08 1.2000000000e+00 -3.3066400000e-05 1.2000000000e+00 -3.8228400000e-08
8.8210000000e-08 8.8210000000e-08 1.2000000000e+00 -3.2849400000e-05 1.2000000000e+00 -3.6848000000e-08
8.8220000000e-08 8.8220000000e-08 1.2000000000e+00 -3.2632400000e-05 1.2000000000e+00 -3.5467600000e-08
8.8230000000e-08 8.8230000000e-08 1.2000000000e+00 -3.2415300000e-05 1.2000000000e+00 -3.4087200000e-08
8.8240000000e-08 8.8240000000e-08 1.2000000000e+00 -3.2198300000e-05 1.2000000000e+00 -3.2706800000e-08
8.8250000000e-08 8.8250000000e-08 1.2000000000e+00 -3.1981300000e-05 1.2000000000e+00 -3.1326500000e-08
8.8260000000e-08 8.8260000000e-08 1.2000000000e+00 -3.1764300000e-05 1.2000000000e+00 -2.9946100000e-08
8.8270000000e-08 8.8270000000e-08 1.2000000000e+00 -3.1547200000e-05 1.2000000000e+00 -2.8565700000e-08
8.8280000000e-08 8.8280000000e-08 1.2000000000e+00 -3.1330200000e-05 1.2000000000e+00 -2.7185300000e-08
8.8290000000e-08 8.8290000000e-08 1.2000000000e+00 -3.1113200000e-05 1.2000000000e+00 -2.5804900000e-08
8.8300000000e-08 8.8300000000e-08 1.2000000000e+00 -3.0896200000e-05 1.2000000000e+00 -2.4424500000e-08
8.8310000000e-08 8.8310000000e-08 1.2000000000e+00 -3.0679100000e-05 1.2000000000e+00 -2.3044200000e-08
8.8320000000e-08 8.8320000000e-08 1.2000000000e+00 -3.0462100000e-05 1.2000000000e+00 -2.1663800000e-08
8.8330000000e-08 8.8330000000e-08 1.2000000000e+00 -3.0245100000e-05 1.2000000000e+00 -2.0283400000e-08
8.8340000000e-08 8.8340000000e-08 1.2000000000e+00 -3.0028100000e-05 1.2000000000e+00 -1.8903000000e-08
8.8350000000e-08 8.8350000000e-08 1.2000000000e+00 -2.9811000000e-05 1.2000000000e+00 -1.7522600000e-08
8.8360000000e-08 8.8360000000e-08 1.2000000000e+00 -2.9594000000e-05 1.2000000000e+00 -1.6142200000e-08
8.8370000000e-08 8.8370000000e-08 1.2000000000e+00 -2.9377000000e-05 1.2000000000e+00 -1.4761900000e-08
8.8380000000e-08 8.8380000000e-08 1.2000000000e+00 -2.9160000000e-05 1.2000000000e+00 -1.3381500000e-08
8.8390000000e-08 8.8390000000e-08 1.2000000000e+00 -2.8942900000e-05 1.2000000000e+00 -1.2001100000e-08
8.8400000000e-08 8.8400000000e-08 1.2000000000e+00 -2.8725900000e-05 1.2000000000e+00 -1.0620700000e-08
8.8410000000e-08 8.8410000000e-08 1.2000000000e+00 -2.8508900000e-05 1.2000000000e+00 -9.2403000000e-09
8.8420000000e-08 8.8420000000e-08 1.2000000000e+00 -2.8291900000e-05 1.2000000000e+00 -7.8599000000e-09
8.8430000000e-08 8.8430000000e-08 1.2000000000e+00 -2.8074800000e-05 1.2000000000e+00 -6.4796000000e-09
8.8440000000e-08 8.8440000000e-08 1.2000000000e+00 -2.7857800000e-05 1.2000000000e+00 -5.0992000000e-09
8.8450000000e-08 8.8450000000e-08 1.2000000000e+00 -2.7640800000e-05 1.2000000000e+00 -3.7188000000e-09
8.8460000000e-08 8.8460000000e-08 1.2000000000e+00 -2.7423800000e-05 1.2000000000e+00 -2.3384000000e-09
8.8470000000e-08 8.8470000000e-08 1.2000000000e+00 -2.7206700000e-05 1.2000000000e+00 -9.5801740000e-10
8.8480000000e-08 8.8480000000e-08 1.2000000000e+00 -2.6989700000e-05 1.2000000000e+00 4.2236650000e-10
8.8490000000e-08 8.8490000000e-08 1.2000000000e+00 -2.6772700000e-05 1.2000000000e+00 1.8028000000e-09
8.8500000000e-08 8.8500000000e-08 1.2000000000e+00 -2.6555700000e-05 1.2000000000e+00 3.1831000000e-09
8.8510000000e-08 8.8510000000e-08 1.2000000000e+00 -2.6338600000e-05 1.2000000000e+00 4.5635000000e-09
8.8520000000e-08 8.8520000000e-08 1.2000000000e+00 -2.6121600000e-05 1.2000000000e+00 5.9439000000e-09
8.8530000000e-08 8.8530000000e-08 1.2000000000e+00 -2.5904600000e-05 1.2000000000e+00 7.3243000000e-09
8.8540000000e-08 8.8540000000e-08 1.2000000000e+00 -2.5687600000e-05 1.2000000000e+00 8.7047000000e-09
8.8550000000e-08 8.8550000000e-08 1.2000000000e+00 -2.5470500000e-05 1.2000000000e+00 1.0085100000e-08
8.8560000000e-08 8.8560000000e-08 1.2000000000e+00 -2.5253500000e-05 1.2000000000e+00 1.1465400000e-08
8.8570000000e-08 8.8570000000e-08 1.2000000000e+00 -2.5036500000e-05 1.2000000000e+00 1.2845800000e-08
8.8580000000e-08 8.8580000000e-08 1.2000000000e+00 -2.4819500000e-05 1.2000000000e+00 1.4226200000e-08
8.8590000000e-08 8.8590000000e-08 1.2000000000e+00 -2.4602400000e-05 1.2000000000e+00 1.5606600000e-08
8.8600000000e-08 8.8600000000e-08 1.2000000000e+00 -2.4385400000e-05 1.2000000000e+00 1.6987000000e-08
8.8610000000e-08 8.8610000000e-08 1.2000000000e+00 -2.4168400000e-05 1.2000000000e+00 1.8367400000e-08
8.8620000000e-08 8.8620000000e-08 1.2000000000e+00 -2.3951400000e-05 1.2000000000e+00 1.9747700000e-08
8.8630000000e-08 8.8630000000e-08 1.2000000000e+00 -2.3734300000e-05 1.2000000000e+00 2.1128100000e-08
8.8640000000e-08 8.8640000000e-08 1.2000000000e+00 -2.3517300000e-05 1.2000000000e+00 2.2508500000e-08
8.8650000000e-08 8.8650000000e-08 1.2000000000e+00 -2.3300300000e-05 1.2000000000e+00 2.3888900000e-08
8.8660000000e-08 8.8660000000e-08 1.2000000000e+00 -2.3083300000e-05 1.2000000000e+00 2.5269300000e-08
8.8670000000e-08 8.8670000000e-08 1.2000000000e+00 -2.2866200000e-05 1.2000000000e+00 2.6649700000e-08
8.8680000000e-08 8.8680000000e-08 1.2000000000e+00 -2.2649200000e-05 1.2000000000e+00 2.8030000000e-08
8.8690000000e-08 8.8690000000e-08 1.2000000000e+00 -2.2432200000e-05 1.2000000000e+00 2.9410400000e-08
8.8700000000e-08 8.8700000000e-08 1.2000000000e+00 -2.2215200000e-05 1.2000000000e+00 3.0790800000e-08
8.8710000000e-08 8.8710000000e-08 1.2000000000e+00 -2.1998100000e-05 1.2000000000e+00 3.2171200000e-08
8.8720000000e-08 8.8720000000e-08 1.2000000000e+00 -2.1781100000e-05 1.2000000000e+00 3.3551600000e-08
8.8730000000e-08 8.8730000000e-08 1.2000000000e+00 -2.1564100000e-05 1.2000000000e+00 3.4932000000e-08
8.8740000000e-08 8.8740000000e-08 1.2000000000e+00 -2.1347100000e-05 1.2000000000e+00 3.6312300000e-08
8.8750000000e-08 8.8750000000e-08 1.2000000000e+00 -2.1130000000e-05 1.2000000000e+00 3.7692700000e-08
8.8760000000e-08 8.8760000000e-08 1.2000000000e+00 -2.0913000000e-05 1.2000000000e+00 3.9073100000e-08
8.8770000000e-08 8.8770000000e-08 1.2000000000e+00 -2.0696000000e-05 1.2000000000e+00 4.0453500000e-08
8.8780000000e-08 8.8780000000e-08 1.2000000000e+00 -2.0479000000e-05 1.2000000000e+00 4.1833900000e-08
8.8790000000e-08 8.8790000000e-08 1.2000000000e+00 -2.0261900000e-05 1.2000000000e+00 4.3214300000e-08
8.8800000000e-08 8.8800000000e-08 1.2000000000e+00 -2.0044900000e-05 1.2000000000e+00 4.4594700000e-08
8.8810000000e-08 8.8810000000e-08 1.2000000000e+00 -1.9827900000e-05 1.2000000000e+00 4.5975000000e-08
8.8820000000e-08 8.8820000000e-08 1.2000000000e+00 -1.9610900000e-05 1.2000000000e+00 4.7355400000e-08
8.8830000000e-08 8.8830000000e-08 1.2000000000e+00 -1.9393800000e-05 1.2000000000e+00 4.8735800000e-08
8.8840000000e-08 8.8840000000e-08 1.2000000000e+00 -1.9237800000e-05 1.2000000000e+00 4.8602800000e-08
8.8850000000e-08 8.8850000000e-08 1.2000000000e+00 -1.9090500000e-05 1.2000000000e+00 4.8254900000e-08
8.8860000000e-08 8.8860000000e-08 1.2000000000e+00 -1.8943200000e-05 1.2000000000e+00 4.7907000000e-08
8.8870000000e-08 8.8870000000e-08 1.2000000000e+00 -1.8795800000e-05 1.2000000000e+00 4.7559100000e-08
