time time v(in_power) v(out_power) power_diss energy
6.9260000000e-08 6.9260000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782224e-15
6.9270000000e-08 6.9270000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782225e-15
6.9280000000e-08 6.9280000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782227e-15
6.9290000000e-08 6.9290000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782229e-15
6.9300000000e-08 6.9300000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782230e-15
6.9310000000e-08 6.9310000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782232e-15
6.9320000000e-08 6.9320000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782234e-15
6.9330000000e-08 6.9330000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782236e-15
6.9340000000e-08 6.9340000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782237e-15
6.9350000000e-08 6.9350000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782239e-15
6.9360000000e-08 6.9360000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782241e-15
6.9370000000e-08 6.9370000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782243e-15
6.9380000000e-08 6.9380000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782244e-15
6.9390000000e-08 6.9390000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782246e-15
6.9400000000e-08 6.9400000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782248e-15
6.9410000000e-08 6.9410000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782249e-15
6.9420000000e-08 6.9420000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782251e-15
6.9430000000e-08 6.9430000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782253e-15
6.9440000000e-08 6.9440000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782255e-15
6.9450000000e-08 6.9450000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782256e-15
6.9460000000e-08 6.9460000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782258e-15
6.9470000000e-08 6.9470000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782260e-15
6.9480000000e-08 6.9480000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782262e-15
6.9490000000e-08 6.9490000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782263e-15
6.9500000000e-08 6.9500000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782265e-15
6.9510000000e-08 6.9510000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782267e-15
6.9520000000e-08 6.9520000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782268e-15
6.9530000000e-08 6.9530000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782270e-15
6.9540000000e-08 6.9540000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782272e-15
6.9550000000e-08 6.9550000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782274e-15
6.9560000000e-08 6.9560000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782275e-15
6.9570000000e-08 6.9570000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782277e-15
6.9580000000e-08 6.9580000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782279e-15
6.9590000000e-08 6.9590000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782281e-15
6.9600000000e-08 6.9600000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782282e-15
6.9610000000e-08 6.9610000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782284e-15
6.9620000000e-08 6.9620000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782286e-15
6.9630000000e-08 6.9630000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782288e-15
6.9640000000e-08 6.9640000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782289e-15
6.9650000000e-08 6.9650000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782291e-15
6.9660000000e-08 6.9660000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782293e-15
6.9670000000e-08 6.9670000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782294e-15
6.9680000000e-08 6.9680000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782296e-15
6.9690000000e-08 6.9690000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782298e-15
6.9700000000e-08 6.9700000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782300e-15
6.9710000000e-08 6.9710000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782301e-15
6.9720000000e-08 6.9720000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782303e-15
6.9730000000e-08 6.9730000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782305e-15
6.9740000000e-08 6.9740000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782307e-15
6.9750000000e-08 6.9750000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782308e-15
6.9760000000e-08 6.9760000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782310e-15
6.9770000000e-08 6.9770000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782312e-15
6.9780000000e-08 6.9780000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782313e-15
6.9790000000e-08 6.9790000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782315e-15
6.9800000000e-08 6.9800000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782317e-15
6.9810000000e-08 6.9810000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782319e-15
6.9820000000e-08 6.9820000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782320e-15
6.9830000000e-08 6.9830000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782322e-15
6.9840000000e-08 6.9840000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782324e-15
6.9850000000e-08 6.9850000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782326e-15
6.9860000000e-08 6.9860000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782327e-15
6.9870000000e-08 6.9870000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782329e-15
6.9880000000e-08 6.9880000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782331e-15
6.9890000000e-08 6.9890000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782332e-15
6.9900000000e-08 6.9900000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782334e-15
6.9910000000e-08 6.9910000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782336e-15
6.9920000000e-08 6.9920000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782338e-15
6.9930000000e-08 6.9930000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782339e-15
6.9940000000e-08 6.9940000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782341e-15
6.9950000000e-08 6.9950000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782343e-15
6.9960000000e-08 6.9960000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782345e-15
6.9970000000e-08 6.9970000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782346e-15
6.9980000000e-08 6.9980000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782348e-15
6.9990000000e-08 6.9990000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782350e-15
7.0000000000e-08 7.0000000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782351e-15
7.0010000000e-08 7.0010000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782353e-15
7.0020000000e-08 7.0020000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782355e-15
7.0030000000e-08 7.0030000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782357e-15
7.0040000000e-08 7.0040000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782358e-15
7.0050000000e-08 7.0050000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782360e-15
7.0060000000e-08 7.0060000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782362e-15
7.0070000000e-08 7.0070000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782364e-15
7.0080000000e-08 7.0080000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782365e-15
7.0090000000e-08 7.0090000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782367e-15
7.0100000000e-08 7.0100000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782369e-15
7.0110000000e-08 7.0110000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782370e-15
7.0120000000e-08 7.0120000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782372e-15
7.0130000000e-08 7.0130000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782374e-15
7.0140000000e-08 7.0140000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782376e-15
7.0150000000e-08 7.0150000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782377e-15
7.0160000000e-08 7.0160000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782379e-15
7.0170000000e-08 7.0170000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782381e-15
7.0180000000e-08 7.0180000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782383e-15
7.0190000000e-08 7.0190000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782384e-15
7.0200000000e-08 7.0200000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782386e-15
7.0210000000e-08 7.0210000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782388e-15
7.0220000000e-08 7.0220000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782389e-15
7.0230000000e-08 7.0230000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782391e-15
7.0240000000e-08 7.0240000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782393e-15
7.0250000000e-08 7.0250000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782395e-15
7.0260000000e-08 7.0260000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782396e-15
7.0270000000e-08 7.0270000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782398e-15
7.0280000000e-08 7.0280000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782400e-15
7.0290000000e-08 7.0290000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782402e-15
7.0300000000e-08 7.0300000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782403e-15
7.0310000000e-08 7.0310000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782405e-15
7.0320000000e-08 7.0320000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782407e-15
7.0330000000e-08 7.0330000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782408e-15
7.0340000000e-08 7.0340000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782410e-15
7.0350000000e-08 7.0350000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782412e-15
7.0360000000e-08 7.0360000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782414e-15
7.0370000000e-08 7.0370000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782415e-15
7.0380000000e-08 7.0380000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782417e-15
7.0390000000e-08 7.0390000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782419e-15
7.0400000000e-08 7.0400000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782421e-15
7.0410000000e-08 7.0410000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782422e-15
7.0420000000e-08 7.0420000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782424e-15
7.0430000000e-08 7.0430000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782426e-15
7.0440000000e-08 7.0440000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782427e-15
7.0450000000e-08 7.0450000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782429e-15
7.0460000000e-08 7.0460000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782431e-15
7.0470000000e-08 7.0470000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782433e-15
7.0480000000e-08 7.0480000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782434e-15
7.0490000000e-08 7.0490000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782436e-15
7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 6.6561782438e-15
7.0510000000e-08 7.0510000000e-08 1.1760000000e+00 -8.4077000000e-03 5.8107600000e-06 6.7142858438e-15
7.0520000000e-08 7.0520000000e-08 1.1520000000e+00 -1.6242600000e-02 8.9550000000e-06 6.8038358438e-15
7.0530000000e-08 7.0530000000e-08 1.1280000000e+00 -2.3341000000e-02 8.6709600000e-06 6.8905454438e-15
7.0540000000e-08 7.0540000000e-08 1.1040000000e+00 -3.0439300000e-02 8.3868000000e-06 6.9744134438e-15
7.0550000000e-08 7.0550000000e-08 1.0800000000e+00 -3.7537700000e-02 8.1026400000e-06 7.0554398438e-15
7.0560000000e-08 7.0560000000e-08 1.0560000000e+00 -4.3626900000e-02 7.9359600000e-06 7.1347994438e-15
7.0570000000e-08 7.0570000000e-08 1.0320000000e+00 -4.9676900000e-02 7.7738400000e-06 7.2125378438e-15
7.0580000000e-08 7.0580000000e-08 1.0080000000e+00 -5.5692100000e-02 7.6230000000e-06 7.2887678438e-15
7.0590000000e-08 7.0590000000e-08 9.8400000000e-01 -6.1566000000e-02 7.5177600000e-06 7.3639454438e-15
7.0600000000e-08 7.0600000000e-08 9.6000000000e-01 -6.7440000000e-02 7.4126400000e-06 7.4380718438e-15
7.0610000000e-08 7.0610000000e-08 9.3600000000e-01 -7.3313900000e-02 7.3074000000e-06 7.5111458438e-15
7.0620000000e-08 7.0620000000e-08 9.1200000000e-01 -7.9187900000e-02 7.2021600000e-06 7.5831674438e-15
7.0630000000e-08 7.0630000000e-08 8.8800000000e-01 -8.5061800000e-02 7.0970400000e-06 7.6541378438e-15
7.0640000000e-08 7.0640000000e-08 8.6400000000e-01 -9.0958900000e-02 6.9942000000e-06 7.7240798438e-15
7.0650000000e-08 7.0650000000e-08 8.4000000000e-01 -9.7411800000e-02 6.9483600000e-06 7.7935634438e-15
7.0660000000e-08 7.0660000000e-08 8.1600000000e-01 -1.0386470000e-01 6.9026400000e-06 7.8625898438e-15
7.0670000000e-08 7.0670000000e-08 7.9200000000e-01 -1.1031760000e-01 6.8568000000e-06 7.9311578438e-15
7.0680000000e-08 7.0680000000e-08 7.6800000000e-01 -1.1677050000e-01 6.8109600000e-06 7.9992674438e-15
7.0690000000e-08 7.0690000000e-08 7.4400000000e-01 -1.2346090000e-01 6.8097600000e-06 8.0673650438e-15
7.0700000000e-08 7.0700000000e-08 7.2000000000e-01 -1.3077910000e-01 6.9262800000e-06 8.1366278438e-15
7.0710000000e-08 7.0710000000e-08 6.9600000000e-01 -1.3809730000e-01 7.0429200000e-06 8.2070570438e-15
7.0720000000e-08 7.0720000000e-08 6.7200000000e-01 -1.4541540000e-01 7.1594400000e-06 8.2786514438e-15
7.0730000000e-08 7.0730000000e-08 6.4800000000e-01 -1.5273360000e-01 7.2760800000e-06 8.3514122438e-15
7.0740000000e-08 7.0740000000e-08 6.2400000000e-01 -1.6005180000e-01 7.3926000000e-06 8.4253382438e-15
7.0750000000e-08 7.0750000000e-08 6.0000000000e-01 -1.6737000000e-01 7.5092400000e-06 8.5004306438e-15
7.0760000000e-08 7.0760000000e-08 5.7600000000e-01 -1.7493260000e-01 8.0036400000e-06 8.5804670438e-15
7.0770000000e-08 7.0770000000e-08 5.5200000000e-01 -1.8274200000e-01 8.8795200000e-06 8.6692622438e-15
7.0780000000e-08 7.0780000000e-08 5.2800000000e-01 -1.9054350000e-01 9.8298000000e-06 8.7675602438e-15
7.0790000000e-08 7.0790000000e-08 5.0400000000e-01 -1.9815390000e-01 1.2610560000e-05 8.8936658438e-15
7.0800000000e-08 7.0800000000e-08 4.8000000000e-01 -2.0555210000e-01 1.5279600000e-05 9.0464618438e-15
7.0810000000e-08 7.0810000000e-08 4.5600000000e-01 -2.1022200000e-01 1.6512360000e-05 9.2115854438e-15
7.0820000000e-08 7.0820000000e-08 4.3200000000e-01 -2.1295500000e-01 1.6415280000e-05 9.3757382438e-15
7.0830000000e-08 7.0830000000e-08 4.0800000000e-01 -2.0521200000e-01 1.6951320000e-05 9.5452514438e-15
7.0840000000e-08 7.0840000000e-08 3.8400000000e-01 -1.9350980000e-01 1.8401760000e-05 9.7292690438e-15
7.0850000000e-08 7.0850000000e-08 3.6000000000e-01 -1.8005580000e-01 1.9914720000e-05 9.9284162438e-15
7.0860000000e-08 7.0860000000e-08 3.3600000000e-01 -1.4428010000e-01 2.2223160000e-05 1.0150647844e-14
7.0870000000e-08 7.0870000000e-08 3.1200000000e-01 -1.0342630000e-01 2.4642480000e-05 1.0397072644e-14
7.0880000000e-08 7.0880000000e-08 2.8800000000e-01 -3.2301700000e-02 2.7722280000e-05 1.0674295444e-14
7.0890000000e-08 7.0890000000e-08 2.6400000000e-01 3.8822900000e-02 3.0802200000e-05 1.0982317444e-14
7.0900000000e-08 7.0900000000e-08 2.4000000000e-01 1.5461430000e-01 3.4474800000e-05 1.1327065444e-14
7.0910000000e-08 7.0910000000e-08 2.1600000000e-01 2.7918100000e-01 3.8264040000e-05 1.1709705844e-14
7.0920000000e-08 7.0920000000e-08 1.9200000000e-01 4.4840280000e-01 4.2580320000e-05 1.2135509044e-14
7.0930000000e-08 7.0930000000e-08 1.6800000000e-01 6.2657530000e-01 4.6999440000e-05 1.2605503444e-14
7.0940000000e-08 7.0940000000e-08 1.4400000000e-01 8.3196520000e-01 5.1718560000e-05 1.3122689044e-14
7.0950000000e-08 7.0950000000e-08 1.2000000000e-01 9.5011390000e-01 5.1025200000e-05 1.3632941044e-14
7.0960000000e-08 7.0960000000e-08 9.6000000000e-02 1.0137000000e+00 4.6481640000e-05 1.4097757444e-14
7.0970000000e-08 7.0970000000e-08 7.2000000000e-02 1.0597000000e+00 4.1263320000e-05 1.4510390644e-14
7.0980000000e-08 7.0980000000e-08 4.8000000000e-02 1.0920000000e+00 3.6407640000e-05 1.4874467044e-14
7.0990000000e-08 7.0990000000e-08 2.4000000000e-02 1.1187000000e+00 3.1838640000e-05 1.5192853444e-14
7.1000000000e-08 7.1000000000e-08 0.0000000000e+00 1.1365000000e+00 2.8412280000e-05 1.5476976244e-14
7.1010000000e-08 7.1010000000e-08 0.0000000000e+00 1.1606000000e+00 1.1350200000e-05 1.5590478244e-14
7.1020000000e-08 7.1020000000e-08 0.0000000000e+00 1.1768000000e+00 6.7940400000e-06 1.5658418644e-14
7.1030000000e-08 7.1030000000e-08 0.0000000000e+00 1.1867000000e+00 3.9478800000e-06 1.5697897444e-14
7.1040000000e-08 7.1040000000e-08 0.0000000000e+00 1.1923000000e+00 2.2870800000e-06 1.5720768244e-14
7.1050000000e-08 7.1050000000e-08 0.0000000000e+00 1.1953000000e+00 1.4017200000e-06 1.5734785444e-14
7.1060000000e-08 7.1060000000e-08 0.0000000000e+00 1.1976000000e+00 7.0758684000e-07 1.5741861312e-14
7.1070000000e-08 7.1070000000e-08 0.0000000000e+00 1.1988000000e+00 3.5141292000e-07 1.5745375441e-14
7.1080000000e-08 7.1080000000e-08 0.0000000000e+00 1.1994000000e+00 1.9277340000e-07 1.5747303175e-14
7.1090000000e-08 7.1090000000e-08 0.0000000000e+00 1.1998000000e+00 5.6277000000e-08 1.5747865945e-14
7.1100000000e-08 7.1100000000e-08 0.0000000000e+00 1.2000000000e+00 9.5216400000e-09 1.5747961162e-14
7.1110000000e-08 7.1110000000e-08 0.0000000000e+00 1.2001000000e+00 -1.7615760000e-08 1.5747785004e-14
7.1120000000e-08 7.1120000000e-08 0.0000000000e+00 1.2001000000e+00 -2.4611520000e-08 1.5747538889e-14
7.1130000000e-08 7.1130000000e-08 0.0000000000e+00 1.2001000000e+00 -3.1607160000e-08 1.5747222817e-14
7.1140000000e-08 7.1140000000e-08 0.0000000000e+00 1.2001000000e+00 -3.0251760000e-08 1.5746920300e-14
7.1150000000e-08 7.1150000000e-08 0.0000000000e+00 1.2001000000e+00 -2.4372000000e-08 1.5746676580e-14
7.1160000000e-08 7.1160000000e-08 0.0000000000e+00 1.2001000000e+00 -1.8982080000e-08 1.5746486759e-14
7.1170000000e-08 7.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4009040000e-08 1.5746346669e-14
7.1180000000e-08 7.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -9.0360000000e-09 1.5746256309e-14
7.1190000000e-08 7.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -9.5686800000e-09 1.5746160622e-14
7.1200000000e-08 7.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0731600000e-08 1.5746053306e-14
7.1210000000e-08 7.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1046120000e-08 1.5745942845e-14
7.1220000000e-08 7.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -8.2029600000e-09 1.5745860815e-14
7.1230000000e-08 7.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -5.3596800000e-09 1.5745807218e-14
7.1240000000e-08 7.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -2.5164000000e-09 1.5745782054e-14
7.1250000000e-08 7.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6458000000e-09 1.5745765596e-14
7.1260000000e-08 7.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -8.5017936000e-10 1.5745757094e-14
7.1270000000e-08 7.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4528240000e-11 1.5745756549e-14
7.1280000000e-08 7.1280000000e-08 0.0000000000e+00 1.2000000000e+00 5.9432400000e-10 1.5745762492e-14
7.1290000000e-08 7.1290000000e-08 0.0000000000e+00 1.2000000000e+00 6.2872620000e-10 1.5745768780e-14
7.1300000000e-08 7.1300000000e-08 0.0000000000e+00 1.2000000000e+00 6.6312828000e-10 1.5745775411e-14
7.1310000000e-08 7.1310000000e-08 0.0000000000e+00 1.2000000000e+00 6.9753036000e-10 1.5745782386e-14
7.1320000000e-08 7.1320000000e-08 0.0000000000e+00 1.2000000000e+00 7.3193244000e-10 1.5745789706e-14
7.1330000000e-08 7.1330000000e-08 0.0000000000e+00 1.2000000000e+00 7.1585556000e-10 1.5745796864e-14
7.1340000000e-08 7.1340000000e-08 0.0000000000e+00 1.2000000000e+00 6.3817500000e-10 1.5745803246e-14
7.1350000000e-08 7.1350000000e-08 0.0000000000e+00 1.2000000000e+00 5.6049432000e-10 1.5745808851e-14
7.1360000000e-08 7.1360000000e-08 0.0000000000e+00 1.2000000000e+00 4.8281376000e-10 1.5745813679e-14
7.1370000000e-08 7.1370000000e-08 0.0000000000e+00 1.2000000000e+00 4.0513308000e-10 1.5745817730e-14
7.1380000000e-08 7.1380000000e-08 0.0000000000e+00 1.2000000000e+00 3.2745252000e-10 1.5745821005e-14
7.1390000000e-08 7.1390000000e-08 0.0000000000e+00 1.2000000000e+00 2.6546184000e-10 1.5745823659e-14
7.1400000000e-08 7.1400000000e-08 0.0000000000e+00 1.2000000000e+00 2.3507472000e-10 1.5745826010e-14
7.1410000000e-08 7.1410000000e-08 0.0000000000e+00 1.2000000000e+00 2.0468748000e-10 1.5745828057e-14
7.1420000000e-08 7.1420000000e-08 0.0000000000e+00 1.2000000000e+00 1.7430036000e-10 1.5745829800e-14
7.1430000000e-08 7.1430000000e-08 0.0000000000e+00 1.2000000000e+00 1.4391324000e-10 1.5745831239e-14
7.1440000000e-08 7.1440000000e-08 0.0000000000e+00 1.2000000000e+00 1.1352600000e-10 1.5745832374e-14
7.1450000000e-08 7.1450000000e-08 0.0000000000e+00 1.2000000000e+00 8.3138880000e-11 1.5745833206e-14
7.1460000000e-08 7.1460000000e-08 0.0000000000e+00 1.2000000000e+00 5.2751760000e-11 1.5745833733e-14
7.1470000000e-08 7.1470000000e-08 0.0000000000e+00 1.2000000000e+00 2.2364520000e-11 1.5745833957e-14
7.1480000000e-08 7.1480000000e-08 0.0000000000e+00 1.2000000000e+00 1.0025400000e-11 1.5745834057e-14
7.1490000000e-08 7.1490000000e-08 0.0000000000e+00 1.2000000000e+00 7.5693600000e-12 1.5745834133e-14
7.1500000000e-08 7.1500000000e-08 0.0000000000e+00 1.2000000000e+00 5.1133200000e-12 1.5745834184e-14
7.1510000000e-08 7.1510000000e-08 0.0000000000e+00 1.2000000000e+00 2.6574000000e-12 1.5745834211e-14
7.1520000000e-08 7.1520000000e-08 0.0000000000e+00 1.2000000000e+00 2.0131440000e-13 1.5745834213e-14
7.1530000000e-08 7.1530000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2546800000e-12 1.5745834190e-14
7.1540000000e-08 7.1540000000e-08 0.0000000000e+00 1.2000000000e+00 -4.7107200000e-12 1.5745834143e-14
7.1550000000e-08 7.1550000000e-08 0.0000000000e+00 1.2000000000e+00 -7.1667600000e-12 1.5745834071e-14
7.1560000000e-08 7.1560000000e-08 0.0000000000e+00 1.2000000000e+00 -9.6228000000e-12 1.5745833975e-14
